Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
2811,Jattashankar Industries Limited,INE722N01014,JATTAINDUS,119.017496627,-,-,-,-,119.017496627,Small Cap
2812,Royal Sense Limited,INE0QQG01019,ROYAL,118.95708671300001,-,-,-,-,118.95708671300001,Small Cap
2813,Umiya Mobile Limited,INE1P1A01018,UML,118.657674706,-,-,-,-,118.657674706,Small Cap
2814,Palash Securities Limited,INE471W01019,PALASHSECU,118.71816416099999,PALASHSECU,118.1532,-,-,118.43568208049999,Small Cap
2815,Cura Technologies Limited,INE117B01020,CURAA,143.84237561700002,CURAA,92.8617,-,-,118.3520378085,Small Cap
2816,JAY AMBE SUPERMARKETS LIMITED,INE1DRH01011,CITYSQUARE,118.113501481,-,-,-,-,118.113501481,Small Cap
2817,Rexnord Electronics & Controls Ltd.,INE687C01012,REXNORD,118.099769048,-,-,-,-,118.099769048,Small Cap
2818,Total Transport Systems Ltd.,INE336X01012,-,-,TOTAL,118.0747,-,-,118.0747,Small Cap
2819,Patdiam Jewellery Limited,INE473T01011,PJL,117.982582143,-,-,-,-,117.982582143,Small Cap
2820,SAL AUTOMOTIVE LIMITED,INE724G01014,SALAUTO,117.97528168199999,-,-,-,-,117.97528168199999,Small Cap
2821,BITS Ltd,INE839A01021,BITS,117.929568452,-,-,-,-,117.929568452,Small Cap
2822,Resonance Specialties Limited,INE486D01017,RESONANCE,117.728827048,-,-,-,-,117.728827048,Small Cap
2823,Deep Polymers Limited,INE00IY01012,DEEP,117.713997143,-,-,-,-,117.713997143,Small Cap
2824,Standard Industries Ltd.,INE173A01025,SIL,117.441161097,SIL,117.2385,-,-,117.3398305485,Small Cap
2825,Vaishali Pharma Ltd.,INE972X01022,-,-,VAISHALI,117.2734,-,-,117.2734,Small Cap
2826,FUNDVISER CAPITAL (INDIA) LIMITED,INE365H01014,FUNDVISER,117.09305833299999,-,-,-,-,117.09305833299999,Small Cap
2827,Orissa Bengal Carrier Limited,INE426Z01016,OBCL,116.92866713800001,OBCL,117.0419,-,-,116.985283569,Small Cap
2828,LANDMARK GLOBAL LEARNING LIMITED,INE12QA01010,LGLL,116.981215,-,-,-,-,116.981215,Small Cap
2829,Maiden Forgings Limited,INE0O1T01010,MAIDEN,116.851402381,-,-,-,-,116.851402381,Small Cap
2830,Tokyo Plast International Ltd.,INE932C01012,TOKYOPLAST,116.781254952,TOKYOPLAST,116.8831,-,-,116.832177476,Small Cap
2831,Shine Fashions (India) Limited,INE0BLY01023,SHINEFASH,116.38882504000001,-,-,-,-,116.38882504000001,Small Cap
2832,DHARNI CAPITAL SERVICES LIMITED,INE0M9Q01011,DHARNI,116.322561667,-,-,-,-,116.322561667,Small Cap
2833,Vivimed Labs Ltd.,INE526G01021,VIVIMEDLAB,50.64000261,VIVIMEDLAB,181.2959,-,-,115.967951305,Small Cap
2834,Radhe Developers (India) ltd.,INE986B01044,RADHEDE,115.63889059,-,-,-,-,115.63889059,Small Cap
2835,DIGIDRIVE DISTRIBUTORS LIMITED,INE0PSC01024,DIGIDRIVE,115.36434485,DIGIDRIVE,115.2933,-,-,115.328822425,Small Cap
2836,Bhandari Hosiery Exports Ltd.,INE474E01029,BHANDARI,115.210496868,BHANDARI,115.039,-,-,115.124748434,Small Cap
2837,Ballarpur Industries Ltd.,INE294A01037,BALLARPUR,115.11756228399999,-,-,-,-,115.11756228399999,Small Cap
2838,Odigma Consultancy Solutions Limited,INE054301028,ODIGMA,115.24792048699999,ODIGMA,114.9574,-,-,115.1026602435,Small Cap
2839,Kakatiya Cement Sugar & Industries Ltd.,INE437B01014,KAKATCEM,115.15212254400001,KAKATCEM,114.9532,-,-,115.052661272,Small Cap
2840,Mitcon Consultancy & Engineering Services Ltd.,INE828O01033,-,-,MITCON,114.8568,-,-,114.8568,Small Cap
2841,Valplast Technologies Limited,INE0QP701017,VALPLAST,114.761537006,-,-,-,-,114.761537006,Small Cap
2842,Touchwood Entertainment Ltd.,INE486Y01013,-,-,TOUCHWOOD,114.7461,-,-,114.7461,Small Cap
2843,Oswal Overseas Ltd,INE906K01027,OSWALOR,114.649178567,-,-,-,-,114.649178567,Small Cap
2844,GALAXY CLOUD KITCHENS LIMITED,INE403B01016,GCKL,114.43704550999999,-,-,-,-,114.43704550999999,Small Cap
2845,Mayank Cattle Food Limited,INE0R5Z01015,MCFL,114.31178571400001,-,-,-,-,114.31178571400001,Small Cap
2846,SPL INDUSTRIES LIMITED,INE978G01016,SPLIL,114.607095173,SPLIL,113.7854,-,-,114.1962475865,Small Cap
2847,AAA TECHNOLOGIES LIMITED,INE0D0U01013,AAATECH,114.0781998,AAATECH,113.7885,-,-,113.9333499,Small Cap
2848,TECHKNOWGREEN SOLUTIONS LIMITED,INE0P4P01011,TECHKGREEN,113.76054516300002,-,-,-,-,113.76054516300002,Small Cap
2849,COVANCE SOFTSOL LIMITED,INE0R8101016,COVANCE,113.41319198,-,-,-,-,113.41319198,Small Cap
2850,ZENITH STEEL PIPES AND  INDUSTRIES LIMITED,INE318D01020,ZENITHSTL,113.36476996900001,ZENITHSTL,113.3332,-,-,113.3489849845,Small Cap
2851,REMEDIUM LIFECARE LIMITED,INE549S01036,REMLIFE,113.24473298,-,-,-,-,113.24473298,Small Cap
2852,NEPTUNE LOGITEK LIMITED,INE1NQ501012,NEPLOG,113.191357143,-,-,-,-,113.191357143,Small Cap
2853,Piccadily Sugar  & Allied Ltd.,INE544C01023,PICCASUG,113.078644173,-,-,-,-,113.078644173,Small Cap
2854,Raja Bahadur International Ltd,INE491N01016,RAJABAH,112.976666667,-,-,-,-,112.976666667,Small Cap
2855,KIC Metaliks Ltd.,INE434C01027,KAJARIR,112.826571429,-,-,-,-,112.826571429,Small Cap
2856,MRP Agro Limited,INE0D7801012,MRP,111.856688313,-,-,-,-,111.856688313,Small Cap
2857,Asit C Mehta Financial Services Limited,INE041B01014,ASITCFIN,111.719064801,-,-,-,-,111.719064801,Small Cap
2858,Tanvi Foods (India) Limited,INE978V01015,TANVI,111.622967644,-,-,-,-,111.622967644,Small Cap
2859,Vantage Knowledge Academy Limited,INE427T01025,VKAL,111.618963095,-,-,-,-,111.618963095,Small Cap
2860,Rishiroop Limited,INE582D01013,RISHIROOP,111.437412451,-,-,-,-,111.437412451,Small Cap
2861,Shri Krishna Devcon Limited,INE997I01012,SHRIKRISH,111.40333333299999,-,-,-,-,111.40333333299999,Small Cap
2862,Fervent Synergies Limited,INE258M01011,FERVENTSYN,111.373809524,-,-,-,-,111.373809524,Small Cap
2863,Panyam Cements & Mineral Inds. Ltd.,INE167E01037,PANCM,111.29630225599999,-,-,-,-,111.29630225599999,Small Cap
2864,REGIS INDUSTRIES LIMITED,INE745R01024,REGIS,110.94122111099999,-,-,-,-,110.94122111099999,Small Cap
2865,Prithvi Exchange (India) Limited,INE621B01021,PRITHVIEXCH,110.784287956,-,-,-,-,110.784287956,Small Cap
2866,Pioneer Embroideries Ltd.,INE156C01018,PIONEEREMB,110.44671733800001,PIONEEREMB,110.2959,-,-,110.371308669,Small Cap
2867,The Ramaraju Surgical Cotton Mills Limited,INE328E01027,-,-,-,-,RAMARAJU,110.1385053800003,110.1385053800003,Small Cap
2868,ITL Industries Ltd.,INE478D01014,ITL,109.96432817899999,-,-,-,-,109.96432817899999,Small Cap
2869,SHANTI SPINTEX LIMITED,INE0QZQ01019,SHANTIDENM,109.94181822200001,-,-,-,-,109.94181822200001,Small Cap
2870,PURETROP FRUITS LIMITED,INE795D01011,PURETROP,109.66174006300001,-,-,-,-,109.66174006300001,Small Cap
2871,PURPLE WAVE INFOCOM LIMITED,INE0VDK01019,PURPLEWAVE,109.606193333,-,-,-,-,109.606193333,Small Cap
2872,SHIVAM CHEMICALS LIMITED,INE0SGR01013,SHIVAM,109.48094536500001,-,-,-,-,109.48094536500001,Small Cap
2873,Citizen Infoline Ltd.,INE473L01018,CIL,109.451161329,-,-,-,-,109.451161329,Small Cap
2874,STEELMAN TELECOM LIMITED,INE0MSK01016,STML,109.41155802899999,-,-,-,-,109.41155802899999,Small Cap
2875,Karnawati Innovation Limited,INE214D01021,KARNAWATI,109.327011508,-,-,-,-,109.327011508,Small Cap
2876,Cravatex Ltd.,INE145E01017,CRAVATEX,109.325452451,-,-,-,-,109.325452451,Small Cap
2877,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS  LTD,INE014E01015,KLRFM,109.1503487,-,-,-,-,109.1503487,Small Cap
2878,TELGE PROJECTS LIMITED,INE0SRP01014,TELGE,108.85440869300001,-,-,-,-,108.85440869300001,Small Cap
2879,Jolly Plastic Industries Ltd.,INE289M01016,JOLYPLS,108.824790127,-,-,-,-,108.824790127,Small Cap
2880,Parvati Sweetners and Power Ltd.,INE295Z01015,PARVATI,108.78384296600001,-,-,-,-,108.78384296600001,Small Cap
2881,Kranti Industries Limited,INE911T01010,KRANTI,108.77955576199999,-,-,-,-,108.77955576199999,Small Cap
2882,Amwill Health Care Limited,INE0U2L01017,AMWILL,108.73877580599999,-,-,-,-,108.73877580599999,Small Cap
2883,HEALTHY LIFE AGRITEC LIMITED,INE0L3501015,HEALTHYLIFE,108.58794571400001,-,-,-,-,108.58794571400001,Small Cap
2884,FLOMIC GLOBAL LOGISTICS LIMITED,INE952M01019,FLOMIC,108.37873739300001,-,-,-,-,108.37873739300001,Small Cap
2885,Globe Enterprises (India) Ltd.,INE581X01021,-,-,GLOBE,108.1827,-,-,108.1827,Small Cap
2886,Dhruv Consultancy Services Limited,INE506Z01015,DHRUV,107.64717081300002,DHRUV,108.067,-,-,107.8570854065,Small Cap
2887,M P K STEELS (I) LIMITED,INE1PJP01015,MPKSTEELS,107.731334221,-,-,-,-,107.731334221,Small Cap
2888,SEL Manufacturing Company Limited,INE105I01020,SELMC,107.72380241199998,SELMC,107.1981,-,-,107.46095120599999,Small Cap
2889,PRABHAT TECHNOLOGIES (INDIA) LIMITED,INE171P01019,PTIL,107.06277,-,-,-,-,107.06277,Small Cap
2890,Murae Organisor Limited,INE060601031,MURAE,107.020280253,-,-,-,-,107.020280253,Small Cap
2891,Bhilwara Spinners Ltd,INE436C01014,BHILSPIN,106.717148728,-,-,-,-,106.717148728,Small Cap
2892,Amarjothi Spinning Mills Ltd,INE484D01012,AMARJOTHI,106.587321429,-,-,-,-,106.587321429,Small Cap
2893,JAGSONPAL SERVICES LIMITED,INE582C01015,JAGSONSER,106.526297329,-,-,-,-,106.526297329,Small Cap
2894,Retina Paints Limited,INE0NTC01019,RETINA,106.427824286,-,-,-,-,106.427824286,Small Cap
2895,Kkalpana Industries (India) Ltd,INE301C01028,KKALPANAIND,105.994807351,-,-,-,-,105.994807351,Small Cap
2896,Atam Valves Limited,INE09KD01013,ATAM,105.75627335700001,ATAM,105.72,-,-,105.73813667850001,Small Cap
2897,Raaj Medisafe India Limited,INE548H01015, RAAJMEDI,105.557025336,-,-,-,-,105.557025336,Small Cap
2898,Landmark Property Development Company Ltd.,INE197J01017,LPDC,105.472721121,LPDC,105.3364,-,-,105.4045605605,Small Cap
2899,Shervani Industrial syndicate Ltd,INE011D01013,SHERVANI,105.32179089600001,-,-,-,-,105.32179089600001,Small Cap
2900,RAJNISH RETAIL LIMITED,INE786J01033,RRETAIL,105.19542261900001,-,-,-,-,105.19542261900001,Small Cap
2901,GENESIS IBRC INDIA LIMITED,INE194N01016,GENESIS,105.192904762,-,-,-,-,105.192904762,Small Cap
2902,JCT Ltd,INE945A01026,JCTLTD,105.068246294,-,-,-,-,105.068246294,Small Cap
2903,Gujarat Containers Ltd.,INE276I01011,GUJCONT,104.86906746,-,-,-,-,104.86906746,Small Cap
2904,G M Polyplast Limited,INE0E2801015,GMPL,104.86641415599999,-,-,-,-,104.86641415599999,Small Cap
2905,Saumya Consultants Ltd.,INE563C01015,SAUMYA,104.719414542,-,-,-,-,104.719414542,Small Cap
2906,Patel Integrated Logistics Ltd,INE529D01014,PATINTLOG,104.52055183099999,PATINTLOG,104.3549,-,-,104.4377259155,Small Cap
2907,Rama Vision Ltd,INE763B01013,RAMAVISION,104.433534915,-,-,-,-,104.433534915,Small Cap
2908,GOYAL ALUMINIUMS LIMITED,INE705X01026,GOYALALUM,104.132625409,GOYALALUM,104.1122,-,-,104.1224127045,Small Cap
2909,Wallfort Financial Services Ltd.,INE121B01014,WALLFORT,104.01692506,-,-,-,-,104.01692506,Small Cap
2910,Auto Pins (India) Ltd.,INE706C01028,AUTOPINS,103.769560698,-,-,-,-,103.769560698,Small Cap
2911,TITAN INTECH LIMITED,INE807M01031,TITANIN,103.70102483,-,-,-,-,103.70102483,Small Cap
2912,IL&FS Transportation Networks Limited,INE975G01012,IL&FSTRANS,103.865212334,IL&FSTRANS,103.2386,-,-,103.551906167,Small Cap
2913,Skyline Millars Ltd,INE178E01026,SKYLMILAR,103.449428478,-,-,-,-,103.449428478,Small Cap
2914,Softrak Venture Investments Ltd.,INE562E01021,SOFTRAKV,103.321408889,-,-,-,-,103.321408889,Small Cap
2915,Mangalam Drugs and Organics Ltd.,INE584F01014,MANGALAM,103.18573054299999,MANGALAM,103.245,-,-,103.21536527149999,Small Cap
2916,Prime Industries Ltd.,INE543F01028,PRIMIND,103.125527144,-,-,-,-,103.125527144,Small Cap
2917,Prudential Sugar Corporation Ltd,INE024D01016,PRUDMOULI,102.917411841,PRUDMOULI,102.5401,-,-,102.72875592049999,Small Cap
2918,Mercury Laboratories Limited,INE947G01011,MERCURYLAB,102.507142857,-,-,-,-,102.507142857,Small Cap
2919,AMD Industries Ltd,INE005I01014,AMDIND,102.473502358,AMDIND,102.2888,-,-,102.381151179,Small Cap
2920,Hari Govind International Ltd.,INE167F01018,HARIGOV,102.302968849,-,-,-,-,102.302968849,Small Cap
2921,DIGJAM LIMITED,INE731U01028,DIGJAMLMTD,103.01857142899999,DIGJAMLMTD,101.3451,-,-,102.1818357145,Small Cap
2922,Capital Trust Ltd.,INE707C01018,CAPTRUST,98.539278156,CAPTRUST,105.7853,-,-,102.162289078,Small Cap
2923,SGL RESOURCES LIMITED,INE967B01028,SGLRES,102.07449437000001,-,-,-,-,102.07449437000001,Small Cap
2924,F MEC INTERNATIONAL FINANCIAL SERVICES LIMITED,INE108T01013,FMEC,102.041858998,-,-,-,-,102.041858998,Small Cap
2925,SRIGEE DLM LIMITED,INE0RJ901010,SRIGEE,102.040940381,-,-,-,-,102.040940381,Small Cap
2926,Ravelcare Limited,INE0W4D01018,RAVEL,101.712917941,-,-,-,-,101.712917941,Small Cap
2927,Acme Resources Limited,INE636B01011,ACME,101.27137942899999,-,-,-,-,101.27137942899999,Small Cap
2928,Indian Acrylics Ltd,INE862B01013,INDIANACRY,101.24460485499999,-,-,-,-,101.24460485499999,Small Cap
2929,Super Iron Foundry Limited,INE16IQ01014,SUPERIRON,101.139760254,-,-,-,-,101.139760254,Small Cap
2930,HIMALAYA FOOD INTERNATIONAL LIMITED,INE552B01010,HFIL,101.103417317,-,-,-,-,101.103417317,Small Cap
2931,Cinevista Limited,INE039B01026,CINEVISTA,100.984263331,CINEVISTA,100.6296,-,-,100.8069316655,Small Cap
2932,BARAK VALLEY CEMENTS LIMITED,INE139I01011,BVCL,100.940910476,BVCL,100.6695,-,-,100.805205238,Small Cap
2933,Motor & General Finance (M.G.F.) Lt,INE861B01023,MOTOGENFIN,100.81087123200001,MOTOGENFIN,100.4989,-,-,100.654885616,Small Cap
2934,Kesar Terminals & Infrastructure Limited,INE096L01025,KTIL,100.226647378,-,-,-,-,100.226647378,Small Cap
2935,Haryana Capfin Ltd.,INE928H01019,HARYNACAP,99.829745401,-,-,-,-,99.829745401,Small Cap
2936,Hisar Metal Industries Ltd.,INE598C01011,HISARMETAL,99.57664285700001,HISARMETAL,99.3969,-,-,99.4867714285,Small Cap
2937,Luxury Time Limited,INE1CJB01013,LUXURY,99.482470011,-,-,-,-,99.482470011,Small Cap
2938,JHS Svendgaard Laboratories Ltd.,INE544H01014,JHS,99.369219612,JHS,99.2435,-,-,99.30635980599999,Small Cap
2939,Vippy Spinpro Ltd.,INE660D01017,VIPPYSP,99.184365079,-,-,-,-,99.184365079,Small Cap
2940,Riddhi Steel and Tube Limited,INE367U01013,RSTL,98.904351251,-,-,-,-,98.904351251,Small Cap
2941,Prerna Infrabuild Limited,INE426H01014,PRERINFRA,98.66715169400001,-,-,-,-,98.66715169400001,Small Cap
2942,Cosco (India) ltd.,INE949B01018,COSCO,98.587299524,-,-,-,-,98.587299524,Small Cap
2943,E-Land Apparel Limited,INE311H01018,ELAND,98.579279107,-,-,-,-,98.579279107,Small Cap
2944,Priti International Ltd.,INE974Z01015,-,-,PRITI,98.4941,-,-,98.4941,Small Cap
2945,GENPHARMASEC LIMITED,INE861N01036,GENPHARMA,98.368744165,-,-,-,-,98.368744165,Small Cap
2946,Assam Entrade Limited,INE165G01010,ASSAMENT,98.151227049,-,-,-,-,98.151227049,Small Cap
2947,Apt Packaging Ltd,INE046E01025,APTPACK,98.04017742,-,-,-,-,98.04017742,Small Cap
2948,Energy Development Company Ltd.,INE306C01019,ENERGYDEV,97.956309524,ENERGYDEV,97.6483,-,-,97.802304762,Small Cap
2949,Deepak Spinners Ltd.,INE272C01013,DEEPAKSP,97.645596767,-,-,-,-,97.645596767,Small Cap
2950,Supra Pacific Financial Services Limited,INE268T01015,SUPRAPFSL,97.572659242,-,-,-,-,97.572659242,Small Cap
2951,Aakash Exploration Services Ltd.,INE087Z01024,-,-,AAKASH,97.2747,-,-,97.2747,Small Cap
2952,Ganga Papers India Ltd,INE278O01015,GANGAPA,97.22156303300001,-,-,-,-,97.22156303300001,Small Cap
2953,Safa Systems & Technologies Limited,INE0JNA01014,SSTL,96.92815805800001,-,-,-,-,96.92815805800001,Small Cap
2954,McDowell Holdings Limited,INE836H01014,MCDHOLDING,96.89638665,-,-,-,-,96.89638665,Small Cap
2955,Shri Balaji Valve Components Limited,INE0RNZ01014,SBVCL,96.875714286,-,-,-,-,96.875714286,Small Cap
2956,Aptus Pharma Limited,INE15XJ01010,APPL,96.38006,-,-,-,-,96.38006,Small Cap
2957,Accuracy Shipping Limited,INE648Z01023,ACCURACY,89.726038974,ACCURACY,102.5636,-,-,96.144819487,Small Cap
2958,Storage Technologies and Automation Limited,INE0RGM01016,STAL,95.97665619,-,-,-,-,95.97665619,Small Cap
2959,Gujarat Hotels Ltd.,INE621C01011,GUJHOTE,95.944368071,-,-,-,-,95.944368071,Small Cap
2960,SHRI VASUPRADA PLANTATIONS LIMITED,INE574G01013,VASUPRADA,95.742373669,-,-,-,-,95.742373669,Small Cap
2961,Vibrant Global Capital Limited,INE761Q01015,VGCL,95.659037225,-,-,-,-,95.659037225,Small Cap
2962,Olatech Solutions Limited,INE0M3901015,OLATECH,95.621832841,-,-,-,-,95.621832841,Small Cap
2963,WEP Solutions Ltd,INE434B01029,WEPSOLN,95.613886197,-,-,-,-,95.613886197,Small Cap
2964,GARMENT MANTRA LIFESTYLE LIMITED,INE653S01028,GARMNTMNTR,95.584198474,-,-,-,-,95.584198474,Small Cap
2965,Rathi Industries Limited,INE173X01019,-,-,-,-,RATHIIND,95.56835150000005,95.56835150000005,Small Cap
2966,ORCHASP LIMITED,INE215B01022,ORCHASP,95.733231871,ORCHASP,95.3503,-,-,95.5417659355,Small Cap
2967,Polychem Ltd,INE752B01024,POLYCHEM,95.334546018,-,-,-,-,95.334546018,Small Cap
2968,Abhinav Capital Services Limited,INE516F01016,ABHICAP,95.054423857,-,-,-,-,95.054423857,Small Cap
2969,VIRYA RESOURCES LIMITED,INE661K01010,VIRYA,95.013571429,-,-,-,-,95.013571429,Small Cap
2970,VIKRAM KAMATS HOSPITALITY LIMITED,INE564S01019,KAMATS,94.613898136,-,-,-,-,94.613898136,Small Cap
2971,ECO HOTELS AND RESORTS LIMITED,INE638N01012,ECOHOTELS,94.582704387,-,-,-,-,94.582704387,Small Cap
2972,KRETTO SYSCON LIMITED,INE128R01023,KRETTOSYS,94.507643455,-,-,-,-,94.507643455,Small Cap
2973,THRIVE FUTURE HABITATS LIMITED,INE628D01014,THRIVE,94.140993751,-,-,-,-,94.140993751,Small Cap
2974,Samrat Pharmachem Ltd.,INE103E01016,SAMRATPH,94.126239214,-,-,-,-,94.126239214,Small Cap
2975,Titan Securities Ltd.,INE090D01017,TITANSEC,93.901086278,-,-,-,-,93.901086278,Small Cap
2976,Rajnish Wellness Limited,INE685Z01033,RAJNISH,93.887212508,-,-,-,-,93.887212508,Small Cap
2977,Atlas Jewellery India Limited,INE022N01019,AJIL,93.30675209099999,-,-,-,-,93.30675209099999,Small Cap
2978,G G Engineering Limited,INE694X01030,GGENG,93.271647616,-,-,-,-,93.271647616,Small Cap
2979,CASPIAN CORPORATE SERVICES LIMITED,INE176N01021,CASPIAN,93.253961905,-,-,-,-,93.253961905,Small Cap
2980,CLARA INDUSTRIES LIMITED,INE0JJS01014,CLARA,93.130256626,-,-,-,-,93.130256626,Small Cap
2981,Prakash Steelage Limited,INE696K01024,PRAKASHSTL,93.047429585,PRAKASHSTL,92.9947,-,-,93.0210647925,Small Cap
2982,T & I Global Ltd.,INE811B01010,TIGLOB,92.44248977000001,-,-,-,-,92.44248977000001,Small Cap
2983,Sundaram Multi Pap Ltd.,INE108E01023,SUNDARAM,92.485145364,SUNDARAM,92.2971,-,-,92.391122682,Small Cap
2984,Welcure Drugs & Pharmaceuticals ltd,INE331C01025,WELCURE,92.36201668,-,-,-,-,92.36201668,Small Cap
2985,Pioneer Investcorp Ltd,INE746D01014,PIONRINV,92.226029244,-,-,-,-,92.226029244,Small Cap
2986,Bharat Immunologicals & Biologicals,INE994B01014,BIBCL,92.041254286,-,-,-,-,92.041254286,Small Cap
2987,DB(INTERNATIONAL)Stock Brokers Ltd,INE921B01025,DBSTOCKBRO,92.00416666699999,DBSTOCKBRO,91.9825,-,-,91.9933333335,Small Cap
2988,Kesar Enterprises Ltd.,INE133B01027,KESARENT,91.890780973,-,-,-,-,91.890780973,Small Cap
2989,Tayo Rolls Ltd.,INE895C01011,TATAYODOGA,91.7327589,-,-,-,-,91.7327589,Small Cap
2990,Archit Organosys Limited,INE078I01011,ARCHITORG,91.539688045,-,-,-,-,91.539688045,Small Cap
2991,Focus Business Solution Limited,INE0DXR01010,FOCUS,91.53037659600001,-,-,-,-,91.53037659600001,Small Cap
2992,IFL ENTERPRISES LIMITED,INE714U01024,IFL,91.4036384,-,-,-,-,91.4036384,Small Cap
2993,ASTAL LABORATORIES LIMITED,INE307N01014,ASTALLTD,91.402587288,-,-,-,-,91.402587288,Small Cap
2994,ACCEL LIMITED,INE258C01038,ACCEL,91.062175277,-,-,-,-,91.062175277,Small Cap
2995,AKI India Limited,INE642Z01026,AKI,91.93850744400001,AKI,89.7057,-,-,90.82210372200001,Small Cap
2996,Source Natural Foods & Herbal Suppl Ltd,INE679C01027,SOURCENTRL,90.783205272,-,-,-,-,90.783205272,Small Cap
2997,Auri Grow India Ltd.,INE925Y01036,-,-,AURIGROW,90.7419,-,-,90.7419,Small Cap
2998,Alkali Metals Limited,INE773I01017,ALKALI,90.807346067,ALKALI,90.6178,-,-,90.71257303350001,Small Cap
2999,Raghuvansh Agrofarms Limited,INE865P01016,RAFL,90.498848021,-,-,-,-,90.498848021,Small Cap
3000,Chartered Logistics Ltd,INE558F01026,CHLOGIST,90.47517968300001,-,-,-,-,90.47517968300001,Small Cap
3001,Cerebra Integrated Technologies Ltd.,INE345B01019,CEREBRAINT,94.32732568,CEREBRAINT,86.6011,-,-,90.46421284,Small Cap
3002,Future Consumer Limited,INE220J01025,FCONSUMER,90.928474182,FCONSUMER,89.8983,-,-,90.413387091,Small Cap
3003,KATI PATANG LIFESTYLE LIMITED,INE237C01016,KATIPATANG,89.861970558,-,-,-,-,89.861970558,Small Cap
3004,GUJARAT PEANUT AND AGRI PRODUCTS LIMITED,INE0SIK01014,GPAPL,89.425759672,-,-,-,-,89.425759672,Small Cap
3005,LE LAVOIR LIMITED,INE204S01012,LELAVOIR,89.332457143,-,-,-,-,89.332457143,Small Cap
3006,AMBO AGRITEC LIMITED,INE0N6V01016,AMBOAGRI,89.31275793200001,-,-,-,-,89.31275793200001,Small Cap
3007,TECHNICHEM ORGANICS LIMITED,INE0ZHT01012,TECHNICHEM,89.120305714,-,-,-,-,89.120305714,Small Cap
3008,Sunsky Logistics Limited,INE10CM01027,SUNSKY,89.104493276,-,-,-,-,89.104493276,Small Cap
3009,Transchem Limited.,INE019B01010,TRANSCHEM,89.03026285700001,-,-,-,-,89.03026285700001,Small Cap
3010,GROWINGTON VENTURES INDIA LIMITED,INE451S01027,GROWINGTON,88.92139800800001,-,-,-,-,88.92139800800001,Small Cap
3011,Aeonx Digital Technology Limited,INE994D01010,AEONXDIGI,88.726377313,-,-,-,-,88.726377313,Small Cap
3012,Virat Crane Industries Ltd,INE295C01014,VIRATCRA,88.659660843,-,-,-,-,88.659660843,Small Cap
3013,Acknit Industries Ltd,INE326C01017,ACKNIT,88.634819048,-,-,-,-,88.634819048,Small Cap
3014,Ajooni Biotech Ltd.,INE820Y01021,-,-,AJOONI,88.6262,-,-,88.6262,Small Cap
3015,ADTECH SYSTEMS LIMITED,INE257C01014,ADTECH ,88.520959018,-,-,ADTECH,88.54034250000001,88.530650759,Small Cap
3016,Anmol India Limited,INE02AR01019,ANMOL,88.495631155,ANMOL,88.4071,-,-,88.4513655775,Small Cap
3017,Nagreeka Exports Ltd.,INE123B01028,NAGREEKEXP,88.618408821,NAGREEKEXP,88.2218,-,-,88.4201044105,Small Cap
3018,Rajeshwari Cans Limited,INE0CQ101015,RCAN,88.40692431699999,-,-,-,-,88.40692431699999,Small Cap
3019,Shalimar Wires Industries Ltd.,INE655D01025,SHALIWIR,88.345657173,-,-,-,-,88.345657173,Small Cap
3020,Banka Bioloo Ltd.,INE862Y01015,-,-,BANKA,88.2694,-,-,88.2694,Small Cap
3021,Mysore Paper Mills Limited,INE924F01012,MYSPAPE,88.21892654400001,-,-,-,-,88.21892654400001,Small Cap
3022,DELTA MANUFACTURING LIMITED ,INE393A01011,DELTAMAGNT,88.45066556,DELTAMAGNT,87.8891,-,-,88.16988278,Small Cap
3023,Mukesh Babu Financial Services Ltd.,INE596B01017,MUKESHB,88.15256296,-,-,-,-,88.15256296,Small Cap
3024,Advik Capital Limited,INE178T01024,ADVIKCA,88.148530136,-,-,-,-,88.148530136,Small Cap
