SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ITBEES,NSE,EQ,INF204KB15V2,2026-07-07,30.98,30.28,31.17,30.25,30.28,2.31,30.92,34230827,1058482829.91,25306827.0,1.35,,31.65,35.14,-2.11,-11.83,False,50.58,43.29,28.63,-28.44,8.21,204,2.31,6.1,-3.94,-7.61,-26.2,,False
ITBETA,NSE,EQ,INF789F1AZD8,2026-07-07,293.09,290.61,294.87,290.61,285.97,2.49,293.23,1747,512274.26,2112.0,0.83,,299.64,342.31,-2.18,-14.38,False,50.48,407.52,271.02,-28.08,8.14,129,2.49,6.1,-3.53,-8.19,-26.31,,False
ITC,NSE,EQ,INE154A01025,2026-07-07,288.75,288.3,290.7,286.55,288.25,0.17,288.6,18491160,5336464642.05,12635101.0,1.46,,294.6,332.8,-1.99,-13.24,False,46.33,421.6,277.0,-31.51,4.24,204,0.17,0.63,2.87,-1.4,-28.28,,False
ITCHOTELS,NSE,EQ,INE379A01028,2026-07-07,186.79,184.71,187.99,183.56,183.8,1.63,186.4,5840812,1088741025.61,4780095.0,1.22,,165.53,182.94,12.85,2.1,False,74.37,247.59,137.87,-24.56,35.48,204,1.63,3.78,21.94,26.13,-4.94,,False
ITDC,NSE,EQ,INE353K01014,2026-07-07,702.8,589.6,702.8,586.4,585.7,19.99,663.68,13636321,9050130673.05,961709.0,14.18,,582.63,559.54,20.62,25.6,True,72.73,702.8,370.5,0.0,89.69,204,19.99,19.7,4.9,73.23,22.04,,False
ITDCEM,NSE,EQ,INE686A01026,2025-09-16,826.2,797.95,832.9,793.5,794.35,4.01,821.36,1233985,1013549365.55,633808.0,1.95,,739.78,728.4,11.68,13.43,True,,826.2,724.15,0.0,14.09,8,4.01,5.39,,,,,False
ITETF,NSE,EQ,INF769K01KV5,2026-07-07,29.51,29.03,29.75,28.91,28.88,2.18,29.49,840874,24801471.01,872034.0,0.96,,30.16,33.47,-2.15,-11.83,False,50.46,41.33,27.3,-28.6,8.1,204,2.18,5.2,-3.78,-7.67,-26.41,,False
ITETFADD,NSE,EQ,INF740KA1SX1,2025-12-12,39.96,40.62,40.62,39.61,39.87,0.23,39.91,6847,273285.67,43785.0,0.16,,38.26,36.89,4.46,8.31,True,63.34,40.49,34.98,-1.31,14.24,68,0.23,-1.31,4.2,7.05,,,False
ITI,NSE,EQ,INE248A01017,2026-07-07,292.15,298.0,298.45,290.6,297.1,-1.67,292.64,307116,89875322.1,633391.0,0.48,,296.44,296.27,-1.45,-1.39,True,41.63,356.65,239.05,-18.08,22.21,204,-1.67,-1.86,-3.26,14.65,-6.53,,False
ITIETF,NSE,EQ,INF109KC16I6,2026-07-07,30.98,30.42,31.2,30.32,30.28,2.31,30.96,1747905,54119607.08,1404272.0,1.24,,31.64,35.11,-2.09,-11.77,False,50.61,43.27,28.64,-28.4,8.17,204,2.31,6.02,-3.88,-7.66,-26.19,,False
ITTL,NSE,ST,INE070Y01023,2026-07-03,73.5,73.5,73.5,73.5,75.0,-2.0,73.5,105,7717.5,247.0,0.43,,83.4,96.15,-11.87,-23.55,False,28.58,126.95,68.4,-42.1,7.46,160,-2.0,-3.92,-13.27,3.3,-19.01,,True
IVALUE,NSE,EQ,INE056801025,2026-07-07,281.15,282.2,287.2,276.0,280.85,0.11,282.32,527556,148941700.7,1031580.0,0.51,,256.31,258.34,9.69,8.83,False,61.55,326.8,212.6,-13.97,32.24,190,0.11,5.88,18.46,28.83,5.78,,False
IVC,NSE,EQ,INE050B01023,2026-07-07,8.14,8.18,8.26,8.11,8.1,0.49,8.16,91673,747871.15,204369.0,0.45,,8.02,7.92,1.55,2.77,True,48.69,9.35,6.24,-12.94,30.45,204,0.49,-1.21,-0.73,15.95,-0.12,,False
IVP,NSE,EQ,INE043C01018,2026-07-07,179.08,187.0,187.0,177.5,189.68,-5.59,181.74,93641,17018543.77,46334.0,2.02,,159.91,154.47,11.99,15.93,True,62.61,189.68,111.87,-5.59,60.08,204,-5.59,12.89,6.83,43.22,22.71,,False
IVZINGOLD,NSE,EQ,INF205KA1BP1,2026-07-07,124.85,125.5,125.5,124.4,125.5,-0.52,124.86,158461,19785152.7,40244.0,3.94,,2174.79,7477.45,-94.26,-98.33,False,7.99,15439.9,120.9,-99.19,3.27,204,-0.52,2.42,-6.97,-99.01,-98.95,,False
IVZINNIFTY,NSE,EQ,INF205K01DA9,2026-07-07,2795.76,2795.15,2802.22,2788.23,2787.0,0.31,2799.12,278,778156.71,247.0,1.12,,2731.17,2784.91,2.37,0.39,False,64.72,2996.03,2554.7,-6.68,9.44,190,0.31,2.37,4.67,7.74,-5.66,,False
IWARE,NSE,ST,INE1AII01014,2026-07-07,365.25,377.0,379.0,365.25,373.35,-2.17,374.74,10200,3822330.0,7350.0,1.39,,340.1,259.78,7.39,40.6,True,55.63,391.9,120.05,-6.8,204.25,203,-2.17,0.38,10.51,69.33,78.17,,True
IWP,NSE,EQ,INE586E01020,2026-07-07,32.72,32.89,32.99,32.16,32.8,-0.24,32.65,1255,40980.48,6330.0,0.2,,33.77,33.48,-3.12,-2.27,True,44.69,35.85,32.39,-8.73,1.02,54,-0.24,-0.52,-6.03,,,,False
IXIGO,NSE,EQ,INE0HV901016,2026-07-07,213.58,217.34,218.58,212.1,215.7,-0.98,214.08,504303,107963457.34,2468641.0,0.2,,183.53,211.56,16.37,0.96,False,67.54,335.55,151.68,-36.35,40.81,204,-0.98,8.61,37.31,28.19,-15.56,,False
IZMO,NSE,EQ,INE848A01014,2026-07-07,959.6,998.2,1017.1,950.0,993.2,-3.38,968.03,95621,92564185.7,143149.0,0.67,,889.41,810.62,7.89,18.38,True,51.11,1348.7,597.55,-28.85,60.59,204,-3.38,-5.89,4.6,41.34,18.73,,False
J&KBANK,NSE,EQ,INE168A01041,2026-07-07,163.71,164.16,166.9,162.2,163.72,-0.01,165.29,2997822,495520520.91,3974152.0,0.75,,147.97,124.08,10.64,31.94,True,63.86,165.2,98.09,-0.9,66.9,204,-0.01,5.8,10.97,44.16,66.9,,False
JAGRAN,NSE,EQ,INE199G01027,2026-07-07,63.99,64.2,64.42,63.8,64.14,-0.23,64.05,105978,6787639.41,268846.0,0.39,,66.15,67.58,-3.27,-5.31,False,41.5,78.2,59.85,-18.17,6.92,204,-0.23,-0.81,-4.19,3.43,-9.7,,False
JAGSNPHARM,NSE,EQ,INE048B01035,2026-07-07,238.72,235.5,244.4,229.1,236.93,0.76,236.25,215267,50857103.97,700354.0,0.31,,213.68,206.93,11.72,15.36,True,69.91,250.1,161.07,-4.55,48.21,204,0.76,0.26,17.57,28.19,23.03,,False
JAIBALAJI,NSE,BE,INE091G01026,2026-07-07,68.16,70.0,70.6,68.1,69.76,-2.29,68.98,165651,11426486.25,319345.0,0.52,,70.23,75.78,-2.95,-10.05,False,46.23,104.29,54.14,-34.64,25.9,204,-2.29,0.84,-2.01,17.74,-1.49,,False
JAICORPLTD,NSE,EQ,INE070D01027,2026-07-07,111.68,114.01,114.09,111.16,113.85,-1.91,112.1,281604,31568307.22,647573.0,0.43,,114.69,124.23,-2.63,-10.11,False,41.66,172.86,88.76,-35.39,25.82,204,-1.91,-2.24,-1.19,16.07,-15.52,,False
JAINAM,NSE,SM,INE02KC01010,2026-07-07,250.0,250.0,250.0,250.0,250.0,0.0,250.0,500,125000.0,3875.0,0.13,,248.3,260.83,0.68,-4.15,False,48.91,315.0,173.0,-20.63,44.51,99,0.0,2.02,-10.79,10.38,,,True
JAINIK,NSE,SM,INE0XIL01012,2026-07-07,154.0,155.0,155.0,150.0,155.0,-0.65,151.86,8400,1275660.0,16440.0,0.51,,142.51,133.55,8.06,15.31,True,58.25,162.1,103.85,-5.0,48.29,192,-0.65,-2.53,15.62,41.28,25.77,,True
JAINREC,NSE,EQ,INE0YD401026,2026-07-07,345.7,350.1,351.95,340.8,352.0,-1.79,344.23,1414765,487009353.2,3478045.0,0.41,,385.74,389.97,-10.38,-11.35,False,41.92,571.5,304.58,-39.51,13.5,186,-1.79,-0.85,0.49,-25.41,-12.08,,False
JAIPURKURT,NSE,EQ,INE696V01013,2026-07-07,28.14,27.94,28.89,27.33,27.94,0.72,28.49,2323,66183.81,16217.0,0.14,,29.59,32.53,-4.9,-13.51,False,43.53,41.13,25.35,-31.58,11.01,204,0.72,2.93,-6.29,2.4,-5.7,,False
JAKHARIA,NSE,ST,INE00N401018,2025-10-16,60.5,60.5,60.5,60.5,60.0,0.83,60.5,2400,145200.0,2071.0,1.16,,109.73,101.04,-44.87,-40.13,True,38.89,173.6,60.0,-65.15,0.83,17,0.83,-59.67,,,,,True
JALAN,NSE,ST,INE349X01015,2026-07-07,2.15,2.05,2.15,2.0,2.05,4.88,2.06,24000,49350.0,19050.0,1.26,,2.14,3.14,0.28,-31.56,False,55.14,5.2,1.7,-58.65,26.47,169,4.88,-8.51,22.86,-21.82,-33.85,,True
JAMNAAUTO,NSE,EQ,INE039C01032,2026-07-07,135.38,138.4,138.4,134.15,137.69,-1.68,136.25,991865,135142037.91,2204190.0,0.45,,127.22,121.2,6.41,11.7,True,59.34,148.25,91.21,-8.68,48.43,204,-1.68,3.05,11.29,16.67,8.55,,False
JARO,NSE,EQ,INE00YJ01010,2026-07-07,515.4,516.0,519.7,507.5,511.75,0.71,513.97,108885,55963533.55,162698.0,0.67,,512.74,542.38,0.52,-4.97,False,47.58,787.2,387.3,-34.53,33.08,187,0.71,3.8,-9.96,17.85,5.44,,False
JASH,NSE,EQ,INE039O01029,2026-07-07,487.3,501.9,501.9,485.1,500.25,-2.59,490.21,92300,45245983.55,331377.0,0.28,,459.2,442.75,6.12,10.06,True,51.16,559.8,339.7,-12.95,43.45,204,-2.59,-3.94,8.55,32.31,13.34,,False
JAYAGROGN,NSE,EQ,INE785A01026,2026-07-07,202.11,209.75,209.82,201.4,208.59,-3.11,203.41,7803,1587216.23,10766.0,0.72,,210.27,208.74,-3.88,-3.18,True,41.93,247.85,149.77,-18.45,34.95,204,-3.11,-0.9,-8.4,21.66,-0.14,,False
JAYBARMARU,NSE,EQ,INE571B01036,2026-07-07,187.6,184.9,189.12,178.95,180.12,4.15,184.67,1920819,354725004.62,1523268.0,1.26,,137.74,108.74,36.2,72.53,True,77.52,187.6,75.65,0.0,147.98,204,4.15,9.64,46.6,123.47,106.88,,False
JAYBEE,NSE,ST,INE0SMY01017,2026-07-07,93.0,92.25,94.35,92.0,93.0,0.0,93.38,23000,2147800.0,18425.0,1.25,,91.12,118.1,2.07,-21.25,False,56.76,224.95,71.85,-58.66,29.44,204,0.0,3.68,4.03,6.96,-22.14,,True
JAYESH,NSE,SM,INE1AE401014,2026-07-06,144.0,144.0,144.0,144.0,144.2,-0.14,144.0,2000,288000.0,25950.0,0.08,,160.29,148.42,-10.16,-2.98,True,34.44,185.8,111.95,-22.5,28.63,144,-0.14,-3.13,-15.04,-5.73,-15.09,,True
JAYKAY,NSE,EQ,INE903A01025,2026-07-07,175.32,173.87,176.6,170.6,172.49,1.64,173.57,112279,19487933.52,164925.0,0.68,,172.92,178.16,1.39,-1.6,False,49.56,213.94,118.31,-18.05,48.19,144,1.64,-0.18,-2.46,25.42,-9.88,,False
JAYNECOIND,NSE,EQ,INE854B01010,2026-07-07,87.22,91.4,91.4,86.5,90.73,-3.87,88.07,2273209,200195681.87,3658098.0,0.62,,92.19,83.19,-5.39,4.85,True,41.98,115.24,60.95,-24.31,43.1,204,-3.87,2.67,-9.58,10.42,1.2,,False
JAYSREETEA,NSE,EQ,INE364A01020,2026-07-07,85.01,86.0,86.79,84.36,86.13,-1.3,85.55,19817,1695351.2,40857.0,0.49,,86.64,88.09,-1.88,-3.5,False,44.23,99.69,72.02,-14.73,18.04,204,-1.3,-2.11,-0.32,8.92,-2.71,,False
JBCHEPHARM,NSE,EQ,INE572A01036,2026-07-07,2422.0,2394.8,2428.8,2390.0,2390.0,1.34,2419.63,823042,1991459612.8,290080.0,2.84,,2196.73,1996.6,10.25,21.31,True,79.25,2422.0,1656.7,0.0,46.19,204,1.34,5.49,11.65,23.5,34.62,,False
JBMA,NSE,EQ,INE927D01051,2026-07-07,672.35,690.9,693.1,668.7,692.45,-2.9,678.21,415839,282027799.95,1223577.0,0.34,,664.04,624.88,1.25,7.6,True,46.48,741.7,486.2,-9.35,38.29,204,-2.9,-3.64,-1.08,19.7,10.46,,False
JCHAC,NSE,EQ,INE782A01015,2025-12-23,1432.2,1444.5,1460.9,1425.9,1444.4,-0.84,1437.2,9149,13148909.6,18448.0,0.5,,1604.91,1691.74,-10.76,-15.34,False,31.78,1766.5,1395.2,-18.92,2.65,75,-0.84,-5.01,-18.29,-18.37,,,False
JETFREIGHT,NSE,EQ,INE982V01025,2026-07-07,21.24,21.95,21.95,21.07,21.49,-1.16,21.29,53761,1144729.79,145325.0,0.37,,21.09,18.2,0.7,16.67,True,46.9,23.54,12.18,-9.77,74.38,204,-1.16,-1.76,-9.77,19.39,25.61,,False
JETKNIT,NSE,ST,INE564T01017,2026-06-19,76.55,76.55,76.55,76.55,80.55,-4.97,76.55,750,57412.5,750.0,1.0,,100.32,103.02,-23.7,-25.69,False,,104.0,76.55,-26.39,0.0,7,-4.97,-22.52,,,,,True
JEYYAM,NSE,ST,INE0RXB01022,2026-07-07,25.15,25.3,25.3,25.0,25.3,-0.59,25.12,10000,251200.0,21300.0,0.47,,29.96,41.57,-16.05,-39.5,False,33.61,71.75,22.65,-64.95,11.04,201,-0.59,-6.68,-10.97,11.04,-59.7,,True
JFL-RE,NSE,ST,INE0LA920015,2026-03-18,0.1,0.1,0.1,0.1,0.15,-33.33,0.1,84000,8400.0,63000.0,1.33,,0.15,0.15,-32.45,-33.11,False,,0.15,0.1,-33.33,0.0,2,-33.33,,,,,,True
JFLLIFE,NSE,SM,INE0LA901015,2026-07-07,10.95,10.95,10.95,10.9,10.45,4.78,10.94,66000,722100.0,22200.0,2.97,,9.69,11.31,13.02,-3.19,False,69.17,14.7,8.55,-25.51,28.07,159,4.78,21.67,25.86,4.78,-20.65,,True
JGCHEM,NSE,EQ,INE0MB501011,2026-07-07,427.6,424.4,441.45,417.3,419.75,1.87,429.61,104618,44944857.25,77940.0,1.34,,413.2,401.46,3.49,6.51,True,53.41,478.5,305.2,-10.64,40.1,204,1.87,0.41,2.46,26.77,19.78,,False
JHS,NSE,EQ,INE544H01014,2026-07-07,7.49,7.67,7.69,7.46,7.67,-2.35,7.53,78302,589541.18,84766.0,0.92,,8.24,9.49,-9.15,-21.06,False,36.65,13.56,6.55,-44.76,14.35,204,-2.35,0.4,-14.6,-5.9,-21.9,,False
JINDALPHOT,NSE,EQ,INE796G01012,2026-07-07,1151.1,1156.9,1167.8,1151.0,1156.8,-0.49,1153.77,1256,1449141.2,18208.0,0.07,,1112.42,1196.64,3.48,-3.81,False,57.2,1555.5,981.7,-26.0,17.26,204,-0.49,-4.93,6.44,8.44,-23.34,,False
JINDALPOLY,NSE,EQ,INE197D01010,2026-07-07,620.6,627.6,628.9,620.1,628.0,-1.18,623.61,20715,12918014.1,56025.0,0.37,,675.48,634.94,-8.12,-2.26,True,38.23,1007.6,367.2,-38.41,69.01,204,-1.18,-0.2,-4.66,-19.65,29.05,,False
JINDALSAW,NSE,EQ,INE324A01032,2026-07-07,261.55,261.55,262.4,256.7,259.75,0.69,260.18,1114616,289999475.15,1797733.0,0.62,,241.71,211.08,8.21,23.91,True,59.66,264.06,154.64,-0.95,69.13,204,0.69,0.02,4.38,36.37,58.31,,False
JINDALSTEL,NSE,EQ,INE749A01030,2026-07-07,1035.4,1053.9,1053.9,1027.3,1059.5,-2.27,1035.93,1217611,1261356999.5,1531217.0,0.8,,1142.58,1128.32,-9.38,-8.24,True,29.78,1288.8,986.0,-19.66,5.01,204,-2.27,-2.33,-12.35,-9.01,4.53,,False
JINDRILL,NSE,EQ,INE742C01031,2026-07-07,540.2,545.8,546.9,534.65,545.25,-0.93,539.26,56466,30449629.85,174393.0,0.32,,571.96,559.54,-5.55,-3.46,True,34.13,669.8,445.3,-19.35,21.31,204,-0.93,-0.83,-14.42,11.97,-4.26,,False
JINDWORLD,NSE,EQ,INE247D01039,2026-07-07,29.53,29.52,29.96,29.21,29.84,-1.04,29.47,380898,11224692.01,2824155.0,0.13,,28.71,29.21,2.86,1.09,False,49.02,39.23,18.1,-24.73,63.15,204,-1.04,-1.63,0.48,46.62,1.62,,False
JIOFIN,NSE,EQ,INE758E01017,2026-07-07,243.07,239.95,245.25,239.45,240.0,1.28,243.06,23069644,5607278165.92,11510273.0,2.0,,240.19,262.77,1.2,-7.5,False,56.63,317.35,224.1,-23.41,8.46,204,1.28,2.8,2.61,5.92,-17.31,,False
JISLDVREQS,NSE,EQ,IN9175A01010,2026-07-07,23.76,24.67,24.67,23.15,23.91,-0.63,23.51,12981,305135.89,31770.0,0.41,,23.61,25.63,0.62,-7.29,False,49.54,34.89,19.15,-31.9,24.07,204,-0.63,-1.86,2.59,15.34,-13.69,,False
JISLJALEQS,NSE,EQ,INE175A01038,2026-07-07,33.03,34.08,34.25,32.96,33.92,-2.62,33.31,1715895,57162486.52,4042189.0,0.42,,32.93,38.1,0.3,-13.3,False,48.22,57.29,27.67,-42.35,19.37,204,-2.62,-7.09,3.57,12.04,-17.69,,False
JITFINFRA,NSE,EQ,INE863T01013,2026-07-07,305.5,305.3,308.4,296.4,304.1,0.46,301.31,28114,8471079.25,23970.0,1.17,,305.23,322.07,0.09,-5.14,False,51.01,447.2,225.75,-31.69,35.33,204,0.46,-1.37,0.74,0.15,11.58,,False
JIWANRAM,NSE,SM,INE0N5H01017,2026-07-07,5.25,5.25,5.25,5.25,5.25,0.0,5.25,18000,94500.0,36300.0,0.5,,5.54,6.34,-5.18,-17.2,False,42.08,8.3,4.35,-36.75,20.69,151,0.0,-12.5,-11.02,-7.89,-25.0,,True
JKCEMENT,NSE,EQ,INE823G01014,2026-07-07,5395.0,5477.0,5520.0,5375.0,5470.5,-1.38,5409.99,44037,238239886.0,89708.0,0.49,,5352.23,5659.79,0.8,-4.68,False,51.66,6862.0,4701.0,-21.38,14.76,204,-1.38,-0.91,9.04,4.34,-5.82,,False
JKIL,NSE,EQ,INE576I01022,2026-07-07,505.25,490.55,515.5,485.0,490.55,3.0,500.61,233743,117014862.1,103582.0,2.26,,495.67,538.0,1.93,-6.09,False,57.86,658.95,427.7,-23.32,18.13,204,3.0,2.56,4.52,11.19,-13.34,,False
JKIPL,NSE,BE,INE1FF001016,2026-07-07,100.03,98.67,101.69,96.15,98.67,1.38,99.85,8443,843068.21,50932.0,0.17,,95.97,93.58,4.23,6.89,True,47.84,122.67,47.49,-18.46,110.63,185,1.38,-11.35,0.84,75.58,14.16,,False
JKLAKSHMI,NSE,EQ,INE786A01032,2026-07-07,573.25,581.9,581.9,572.1,579.3,-1.04,574.83,74057,42570150.65,169664.0,0.44,,611.41,708.4,-6.24,-19.08,False,36.9,927.85,558.05,-38.22,2.72,204,-1.04,-5.38,-4.26,-2.53,-25.54,,False
JKPAPER,NSE,EQ,INE789E01012,2026-07-07,360.35,352.0,364.65,350.0,350.85,2.71,359.58,826430,297163861.6,247032.0,3.35,,356.69,363.83,1.03,-0.96,False,54.92,426.25,306.4,-15.46,17.61,204,2.71,2.68,0.15,9.28,0.57,,False
JKTYRE,NSE,EQ,INE573A01042,2026-07-07,413.9,411.5,424.6,411.0,409.45,1.09,416.69,2105354,877269609.55,1398886.0,1.51,,400.47,417.68,3.35,-0.9,False,58.75,604.9,348.1,-31.58,18.9,204,1.09,5.04,8.39,6.41,-17.18,,False
JLHL,NSE,EQ,INE682M01012,2026-07-07,1461.0,1462.4,1473.8,1451.6,1460.1,0.06,1461.66,26219,38323135.7,32741.0,0.8,,1345.64,1348.88,8.57,8.31,False,81.63,1595.2,1199.9,-8.41,21.76,204,0.06,2.82,11.74,18.87,4.51,,False
JMA,NSE,EQ,INE412C01023,2026-07-07,91.34,91.99,93.0,88.84,90.49,0.94,91.4,11826,1080948.49,21693.0,0.55,,89.32,87.05,2.26,4.92,True,53.18,95.93,70.99,-4.78,28.67,204,0.94,3.67,0.11,13.16,18.62,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-07-07,131.15,131.0,131.74,129.5,132.16,-0.76,130.65,1655459,216291349.76,2934304.0,0.56,,128.12,141.03,2.37,-7.01,False,57.06,192.24,113.61,-31.78,15.44,204,-0.76,7.23,8.02,9.16,-9.02,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-07-07,488.45,515.0,534.0,472.35,511.25,-4.46,506.14,2685591,1359274441.55,2866422.0,0.94,,422.41,326.95,15.63,49.39,True,56.85,511.25,203.78,-4.46,139.69,204,-4.46,-3.21,15.94,97.19,92.1,,False
JOCIL,NSE,BE,INE839G01010,2026-07-07,144.05,148.18,148.5,144.05,148.92,-3.27,145.48,697,101400.11,1550.0,0.45,,142.6,141.21,1.02,2.01,True,46.24,164.69,93.7,-12.53,53.74,204,-3.27,-0.67,-4.35,40.45,-3.13,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-07-07,1087.2,1100.3,1100.4,1082.2,1099.2,-1.09,1088.8,2814,3063882.9,10035.0,0.28,,1087.32,1058.56,-0.01,2.71,True,49.15,1415.6,869.0,-23.2,25.11,204,-1.09,-3.46,-0.77,1.03,6.11,,False
JPPOWER,NSE,EQ,INE351F01018,2026-07-07,17.56,17.71,17.74,17.35,17.69,-0.73,17.5,42718383,747590837.58,62137893.0,0.69,,18.14,17.74,-3.18,-0.99,True,41.62,22.87,13.37,-23.22,31.34,204,-0.73,-0.62,-7.72,16.99,2.63,,False
JSFB,NSE,EQ,INE953L01027,2026-07-07,451.1,460.0,464.2,447.15,456.15,-1.11,454.78,1132433,515009916.9,535512.0,2.11,,457.2,440.91,-1.34,2.31,True,43.17,498.7,341.85,-9.54,31.96,204,-1.11,-3.77,-5.54,21.04,7.09,,False
JSL,NSE,EQ,INE220G01021,2026-07-07,695.45,706.1,707.4,692.6,702.25,-0.97,697.09,548788,382556055.65,656492.0,0.84,,713.06,745.87,-2.47,-6.76,False,47.75,865.65,661.9,-19.66,5.07,204,-0.97,0.4,0.69,-3.11,-12.53,,False
JSLL,NSE,EQ,INE0J5801029,2026-07-07,570.4,561.85,572.95,554.0,561.85,1.52,563.25,533366,300416648.75,1158946.0,0.46,,614.31,671.45,-7.15,-15.05,False,44.39,837.95,492.2,-31.93,15.89,204,1.52,-3.81,-9.44,-5.97,-17.86,,False
JSWCEMENT,NSE,EQ,INE718I01012,2026-07-07,136.12,136.47,137.39,135.18,136.47,-0.26,136.09,956998,130233630.7,2731716.0,0.35,,129.16,128.92,5.39,5.59,True,62.91,151.21,108.02,-9.98,26.01,204,-0.26,0.89,6.87,17.41,14.81,,False
JSWDULUX,NSE,EQ,INE133A01011,2026-07-07,3107.2,3212.0,3215.8,3082.5,3200.6,-2.92,3134.96,16265,50990059.8,28874.0,0.56,,3120.29,3035.24,-0.42,2.37,True,43.26,3291.8,2895.6,-5.61,7.31,57,-2.92,-3.75,-0.12,,,,False
JSWENERGY,NSE,EQ,INE121E01018,2026-07-07,544.2,547.4,550.4,540.0,547.4,-0.58,544.98,3977070,2167443024.25,2957338.0,1.34,,556.8,525.01,-2.26,3.66,True,40.02,602.05,440.05,-9.61,23.67,204,-0.58,-6.68,-6.85,10.81,15.5,,False
JSWHL,NSE,EQ,INE824G01012,2026-07-07,11769.0,12320.0,12320.0,11600.0,12154.0,-3.17,11768.5,9324,109729513.0,3337.0,2.79,,12724.06,15302.0,-7.51,-23.09,False,36.46,22165.0,11302.0,-46.9,4.13,204,-3.17,-2.5,-5.89,-1.23,-40.32,,False
JSWINFRA,NSE,EQ,INE880J01026,2026-07-07,322.45,324.0,326.8,319.8,324.0,-0.48,322.29,2218232,714910962.85,6375654.0,0.35,,293.94,282.33,9.7,14.21,True,62.05,342.75,234.31,-5.92,37.62,204,-0.48,0.09,15.95,33.66,13.66,,False
JSWSTEEL,NSE,EQ,INE019A01038,2026-07-07,1246.4,1236.0,1252.8,1221.2,1243.2,0.26,1244.64,2548642,3172150818.0,1532831.0,1.66,,1255.78,1202.43,-0.75,3.66,True,46.36,1312.9,1073.1,-5.07,16.15,204,0.26,1.63,-2.93,9.21,14.08,,False
JTEKTINDIA,NSE,EQ,INE643A01035,2026-07-07,144.74,146.0,146.48,142.05,145.48,-0.51,144.06,257591,37108338.07,1856027.0,0.14,,134.54,140.69,7.59,2.88,False,61.7,184.86,117.55,-21.7,23.13,204,-0.51,6.25,18.12,13.84,3.89,,False
JTLIND,NSE,EQ,INE391J01032,2026-07-07,82.45,83.96,83.96,80.24,83.09,-0.77,81.79,2723735,222764305.85,4286750.0,0.64,,73.95,69.87,11.5,18.01,True,64.0,83.09,40.8,-0.77,102.08,204,-0.77,3.59,16.75,65.3,40.13,,False
JUBLCPL,NSE,EQ,INE03CC01015,2026-07-07,2141.6,2124.2,2159.9,2062.0,2124.2,0.82,2106.28,6318,13307464.4,11930.0,0.53,,1897.9,2076.53,12.84,3.13,False,68.26,2865.5,1483.0,-25.26,44.41,204,0.82,5.39,16.66,24.47,-7.53,,False
JUBLFOOD,NSE,EQ,INE797F01020,2026-07-07,454.95,439.2,457.4,430.15,438.25,3.81,449.53,10879295,4890566790.2,2782215.0,3.91,,440.15,508.44,3.36,-10.52,False,64.43,663.8,413.15,-31.46,10.12,204,3.81,8.94,6.5,1.88,-19.28,,False
JUBLINGREA,NSE,EQ,INE0BY001018,2026-07-07,682.95,688.0,695.1,676.9,690.6,-1.11,684.89,446111,305538085.75,317218.0,1.41,,656.82,666.99,3.98,2.39,False,59.85,756.85,541.3,-9.76,26.17,204,-1.11,12.29,9.05,17.92,-4.09,,False
JUBLPHARMA,NSE,EQ,INE700A01033,2026-07-07,978.8,985.75,995.4,973.2,981.75,-0.3,985.66,103725,102237967.7,93667.0,1.11,,964.9,985.06,1.44,-0.64,False,52.6,1181.2,807.65,-17.14,21.19,204,-0.3,0.81,0.53,16.62,-7.05,,False
JUNIORBEES,NSE,EQ,INF732E01045,2026-07-07,780.28,787.0,787.49,778.61,784.84,-0.58,780.78,295254,230529851.75,414781.0,0.71,,762.38,742.83,2.35,5.04,True,56.67,786.83,651.9,-0.83,19.69,204,-0.58,0.81,2.97,16.67,5.65,,False
JUNIPER,NSE,EQ,INE696F01016,2026-07-07,198.41,195.95,199.99,195.62,195.95,1.26,197.27,52595,10375634.59,140595.0,0.37,,201.23,227.98,-1.4,-12.97,False,49.98,306.75,189.94,-35.32,4.46,204,1.26,2.27,-3.34,-2.63,-23.81,,False
JUSTDIAL,NSE,EQ,INE599M01018,2026-07-07,554.95,549.8,564.6,547.4,547.4,1.38,558.42,189399,105764885.65,160003.0,1.18,,541.8,627.27,2.43,-11.53,False,58.05,860.95,490.7,-35.54,13.09,204,1.38,5.71,5.99,7.68,-23.33,,False
