SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MOMNC,NSE,EQ,INF247L01GK1,2026-07-20,32.67,32.69,32.69,32.41,32.37,0.93,32.53,1180,38381.49,2203.0,0.54,,32.04,31.01,1.97,5.34,True,56.1,32.94,27.06,-0.82,20.73,151,0.93,0.9,0.43,4.54,7.96,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-07-20,61.62,60.05,61.97,60.05,61.26,0.59,61.55,50160,3087331.12,66087.0,0.76,,61.73,61.74,-0.18,-0.19,False,47.9,65.37,54.84,-5.74,12.36,213,0.59,-0.45,-2.52,-1.0,-1.55,,False
MON100,NSE,EQ,INF247L01AP3,2026-07-20,327.96,327.96,327.96,327.96,332.9,-1.48,327.96,225370,73912345.2,567238.0,0.4,,320.8,272.74,2.23,20.24,True,49.23,342.55,204.85,-4.26,60.1,213,-1.48,-1.33,-1.15,14.36,39.75,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-07-20,33.05,33.37,33.4,33.02,33.37,-0.96,33.16,10415,345356.41,12237.0,0.85,,32.86,32.66,0.57,1.18,True,50.7,34.11,29.83,-3.11,10.79,213,-0.96,-1.52,-0.15,0.7,-0.6,,False
MONARCH,NSE,EQ,INE903D01011,2026-07-20,357.85,362.0,364.9,354.05,360.55,-0.75,357.68,82018,29336136.5,92775.0,0.88,,337.42,315.4,6.05,13.46,True,58.61,363.5,242.5,-1.55,47.57,213,-0.75,-1.55,2.71,19.07,19.14,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-07-20,72.4,71.7,72.4,71.69,71.58,1.15,72.33,4018,290619.57,179843.0,0.02,,70.82,68.95,2.23,5.0,True,56.54,73.04,60.31,-0.88,20.05,213,1.15,0.44,-0.18,3.59,6.08,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-07-20,58.2,61.7,64.1,58.02,60.71,-4.13,59.63,44111,2630347.31,48971.0,0.9,,66.46,87.19,-12.43,-33.25,False,26.16,171.77,50.04,-66.12,16.31,186,-4.13,-4.29,-17.33,-24.33,-0.46,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-07-20,25.48,25.66,25.8,25.29,25.41,0.28,25.42,11499,292255.13,26919.0,0.43,,25.11,25.47,1.46,0.02,False,56.06,27.37,22.96,-6.91,10.98,185,0.28,0.24,0.75,0.59,-3.3,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-07-20,23.79,23.22,24.31,23.22,23.82,-0.13,23.76,3566146,84744088.88,1931983.0,1.85,,23.46,23.38,1.41,1.74,True,55.52,24.5,20.94,-2.9,13.61,213,-0.13,-0.5,0.46,1.84,-0.75,,False
MONOLITH,NSE,SM,INE1DV401010,2026-07-20,755.9,752.0,770.8,752.0,753.2,0.36,763.66,11750,8973000.0,34025.0,0.35,,674.54,551.8,12.06,36.99,True,61.23,777.75,375.5,-2.81,101.3,213,0.36,3.42,9.8,61.05,57.97,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-07-17,10.75,10.75,10.75,10.75,10.75,0.0,10.75,6000,64500.0,7800.0,0.77,,11.61,15.42,-7.43,-30.27,False,44.43,24.45,9.45,-56.03,13.76,140,0.0,-2.27,-8.9,-12.96,-50.46,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-07-20,141.12,141.12,141.12,141.12,142.92,-1.26,141.12,20988,2961826.56,74516.0,0.28,,138.83,116.97,1.65,20.65,True,45.08,147.24,87.95,-4.16,60.45,213,-1.26,-3.61,-1.18,14.98,41.45,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-07-20,534.95,537.7,542.0,533.0,537.7,-0.51,536.44,27552,14779873.05,30216.0,0.91,,549.22,581.5,-2.6,-8.01,False,41.57,834.85,466.9,-35.92,14.57,213,-0.51,-0.43,-4.17,-5.04,-12.36,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-07-20,101.97,101.36,101.97,101.12,100.43,1.53,101.78,419,42643.9,793.0,0.53,,102.34,101.5,-0.37,0.46,True,52.44,109.62,94.86,-6.98,7.5,213,1.53,0.94,-1.36,-5.36,3.69,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-07-20,201.7,201.1,202.59,200.82,200.62,0.54,202.44,9009,1823819.33,13205.0,0.68,,200.27,197.24,0.72,2.26,True,52.56,206.98,176.91,-2.55,14.01,213,0.54,-0.05,-1.14,0.3,2.2,,False
MORARJEE,NSE,BZ,INE161G01027,2026-07-20,12.4,11.5,12.41,11.23,11.82,4.91,12.29,29177,358669.0,13491.0,2.16,,8.82,8.2,40.53,51.2,True,77.96,12.4,5.86,0.0,111.6,168,4.91,27.18,57.56,88.45,40.91,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-07-20,91.68,92.01,92.01,90.55,91.6,0.09,91.26,478692,43687719.9,1460274.0,0.33,,83.66,82.59,9.59,11.0,True,65.76,97.07,64.92,-5.55,41.22,213,0.09,-1.88,12.08,16.61,4.71,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-07-20,58.23,58.89,59.97,57.75,58.9,-1.14,58.72,4674638,274487618.3,14179131.0,0.33,,52.65,46.46,10.6,25.33,True,54.88,62.68,33.68,-7.1,72.89,213,-1.14,-6.52,14.11,38.97,49.08,,False
MOS,NSE,ST,INE0N7S01028,2026-07-20,12.0,12.0,12.6,12.0,12.6,-4.76,12.01,232000,2786400.0,327200.0,0.71,,14.22,21.66,-15.64,-44.6,False,35.14,55.0,9.5,-78.18,26.32,213,-4.76,-20.79,-21.05,-16.08,-47.14,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-07-20,233.79,238.6,240.36,232.85,240.1,-2.63,235.33,2011347,473321393.86,5804874.0,0.35,,217.7,212.99,7.39,9.77,True,56.15,283.78,148.26,-17.62,57.69,213,-2.63,0.41,9.2,18.11,20.04,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-07-20,31.39,31.83,32.69,31.15,31.52,-0.41,31.33,13992,438309.88,18332.0,0.76,,30.78,31.81,1.98,-1.32,False,56.99,34.21,28.38,-8.24,10.61,157,-0.41,-0.13,1.68,0.51,-5.99,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-07-20,214.73,214.1,217.78,213.31,211.68,1.44,214.59,59505,12769312.13,66445.0,0.9,,230.9,217.16,-7.0,-1.12,True,39.0,377.27,124.65,-43.08,72.27,213,1.44,0.13,-9.64,-12.58,-9.9,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-07-20,18.13,18.23,18.23,17.86,18.03,0.55,18.11,1205247,21823661.22,2418362.0,0.5,,17.47,16.81,3.77,7.83,True,58.47,18.25,14.29,-0.66,26.87,213,0.55,-0.66,2.66,9.95,11.23,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-07-20,143.25,144.0,144.04,142.11,144.17,-0.64,142.95,9919421,1417935292.03,22542982.0,0.44,,140.14,124.43,2.22,15.12,True,49.85,151.71,94.6,-5.58,51.43,213,-0.64,-0.56,-0.99,14.57,23.88,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-07-20,973.15,972.0,978.8,952.55,967.1,0.63,966.22,545634,527202781.55,727781.0,0.75,,907.8,858.95,7.2,13.29,True,59.5,1091.3,628.2,-10.83,54.91,213,0.63,-0.99,2.64,19.34,20.93,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-07-20,13.99,14.02,14.14,13.78,13.99,0.0,13.93,8166239,113748452.81,35137057.0,0.23,,13.66,14.63,2.41,-4.4,False,51.16,19.56,10.83,-28.48,29.18,213,0.0,-1.82,-1.2,-1.96,3.55,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-07-20,27.25,27.85,27.85,26.56,27.34,-0.33,27.0,3745,101106.82,6762.0,0.55,,27.36,25.36,-0.41,7.43,True,44.09,30.16,18.26,-9.65,49.23,213,-0.33,-4.05,-8.95,5.74,21.22,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-07-20,79.09,77.74,80.8,77.74,79.33,-0.3,78.77,29266,2305374.53,132080.0,0.22,,77.23,79.5,2.41,-0.51,False,52.06,93.48,64.6,-15.39,22.43,213,-0.3,-2.29,1.93,6.2,-2.69,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-07-20,115.33,113.0,115.49,113.0,113.91,1.25,114.68,63459,7277630.15,104923.0,0.6,,115.43,113.86,-0.09,1.29,True,52.18,127.71,100.97,-9.69,14.22,213,1.25,0.74,-2.07,-2.37,0.21,,False
MOXSH,NSE,ST,INE0N6D01014,2026-07-20,102.15,100.0,105.0,100.0,105.0,-2.71,102.05,32000,3265600.0,6480.0,4.94,,109.88,81.01,-7.03,26.09,True,38.47,140.0,33.5,-27.04,204.93,138,-2.71,-11.94,-27.04,27.53,190.61,,True
MPEL,NSE,ST,INE0U4H01011,2026-07-17,41.45,40.0,41.45,39.0,39.5,4.94,39.62,9600,380320.0,29680.0,0.32,,45.39,75.84,-8.68,-45.35,False,45.78,146.2,39.5,-71.65,4.94,170,4.94,1.72,-0.6,-35.39,-58.69,,True
MPHASIS,NSE,EQ,INE356A01018,2026-07-20,2413.4,2402.1,2458.6,2398.0,2394.2,0.8,2429.82,662456,1609647695.0,617914.0,1.07,,2297.77,2455.78,5.03,-1.73,False,60.08,3000.6,2047.4,-19.57,17.88,213,0.8,0.96,3.29,-1.98,-14.97,,False
MPSLTD,NSE,EQ,INE943D01017,2026-07-20,2061.6,2096.0,2120.0,2050.0,2096.8,-1.68,2086.75,19675,41056759.3,28731.0,0.68,,1871.97,1880.99,10.13,9.6,False,65.44,2320.6,1366.7,-11.16,50.85,213,-1.68,2.02,13.88,13.68,9.75,,False
MPTODAY,NSE,SM,INE105Y01019,2026-06-05,46.0,46.0,46.0,46.0,45.75,0.55,46.0,2000,92000.0,6000.0,0.33,,44.54,47.72,3.29,-3.61,False,53.67,50.0,34.2,-8.0,34.5,38,0.55,0.0,-3.56,,,,True
MRF,NSE,EQ,INE883A01011,2026-07-20,132800.0,130550.0,132990.0,130500.0,130695.0,1.61,132272.01,5985,791647950.0,8486.0,0.71,,130595.33,137630.15,1.69,-3.51,False,54.45,162295.0,122595.0,-18.17,8.32,213,1.61,1.15,2.09,-5.04,-9.72,,False
MRIL,NSE,ST,INE632Q01018,2026-07-20,70.0,70.0,70.0,70.0,71.85,-2.57,70.0,1600,112000.0,36400.0,0.04,,58.07,54.07,20.53,29.45,True,62.75,79.75,29.1,-12.23,140.55,193,-2.57,-2.17,30.72,140.55,17.85,,True
MRPL,NSE,EQ,INE103A01014,2026-07-20,170.92,172.0,176.72,170.25,174.49,-2.05,172.82,14972830,2587598286.45,19490735.0,0.77,,159.41,159.07,7.22,7.45,True,61.76,206.77,125.32,-17.34,36.39,213,-2.05,3.75,7.45,-6.67,22.79,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-07-20,10.13,10.19,10.19,10.09,10.14,-0.1,10.13,869,8800.87,8771.0,0.1,,10.04,9.94,0.89,1.89,True,48.17,11.16,9.65,-9.23,4.97,35,-0.1,-9.23,-0.59,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-07-20,29.68,29.59,29.7,29.51,29.57,0.37,29.58,1047,30972.75,8334.0,0.13,,29.19,29.57,1.68,0.37,False,56.77,31.14,26.65,-4.69,11.37,153,0.37,0.03,1.57,1.99,-4.26,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-07-20,29.91,29.92,30.06,29.77,29.92,-0.03,29.87,16064,479871.46,108606.0,0.15,,29.52,29.63,1.33,0.94,False,55.74,31.38,27.09,-4.68,10.41,213,-0.03,-0.13,0.67,1.22,-2.48,,False
MSPL,NSE,EQ,INE752G01015,2026-07-20,36.5,36.51,36.8,36.22,36.51,-0.03,36.59,288007,10539523.13,1100559.0,0.26,,39.67,36.23,-7.98,0.75,True,30.8,44.75,26.45,-18.44,38.0,213,-0.03,-7.99,-13.53,2.64,5.22,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-07-20,614.85,587.35,632.7,587.35,594.55,3.41,618.34,700217,432973493.45,790555.0,0.89,,592.02,514.59,3.86,19.48,True,46.21,726.85,365.85,-15.41,68.06,213,3.41,-6.37,-10.58,30.38,27.28,,False
MSUMI,NSE,EQ,INE0FS801015,2026-07-20,39.68,40.5,40.5,39.5,40.34,-1.64,39.73,4781924,190002454.22,22595551.0,0.21,,39.67,41.82,0.03,-5.13,False,49.44,52.05,35.89,-23.77,10.56,213,-1.64,-2.12,5.11,0.4,-17.06,,False
MTARTECH,NSE,BE,INE864I01014,2026-07-20,5744.0,5744.0,5744.0,5744.0,6046.0,-5.0,5744.0,67263,386358672.0,298027.0,0.23,,6804.06,4712.93,-15.58,21.88,True,32.4,8374.5,1408.0,-31.41,307.95,213,-5.0,-14.85,-30.84,18.24,113.56,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-07-20,1.81,1.98,1.98,1.8,1.89,-4.23,1.84,11457,21049.75,60857.0,0.19,,1.86,1.76,-2.77,2.91,True,41.6,2.42,1.22,-25.21,48.36,213,-4.23,-1.09,-7.65,21.48,12.42,,False
MTNL,NSE,EQ,INE153A01019,2026-07-20,28.12,27.9,28.29,27.8,28.09,0.11,28.1,667637,18761399.18,1341065.0,0.5,,29.72,33.11,-5.39,-15.06,False,38.78,45.23,21.47,-37.83,30.97,213,0.11,-4.06,-12.23,-15.66,-18.16,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-07-20,128.64,129.2,130.08,127.4,129.26,-0.48,128.73,774455,99694113.14,1059445.0,0.73,,125.1,112.61,2.83,14.24,True,51.03,135.3,83.73,-4.92,53.64,213,-0.48,-0.85,-0.02,13.41,9.51,,False
MUFTI,NSE,EQ,INE220Q01020,2026-07-20,84.98,84.66,86.0,84.5,84.63,0.41,84.8,34597,2933825.57,101232.0,0.34,,85.73,92.61,-0.87,-8.23,False,46.03,128.15,64.06,-33.69,32.66,213,0.41,-2.5,-6.55,7.67,-11.61,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-07-20,143.86,144.88,145.8,142.01,145.69,-1.26,143.83,121315,17448923.69,207405.0,0.58,,136.23,133.59,5.6,7.69,True,64.95,148.95,115.96,-3.42,24.06,213,-1.26,5.9,5.04,5.59,12.09,,False
MUKKA,NSE,EQ,INE0CG401037,2026-07-20,23.5,22.9,23.8,22.51,22.88,2.71,23.12,202338,4677639.43,216892.0,0.93,,23.4,24.0,0.41,-2.07,False,50.16,28.8,18.49,-18.4,27.1,213,2.71,-2.08,-4.28,-2.85,3.39,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-07-20,53.3,51.03,53.3,49.0,50.78,4.96,52.56,14444,759125.63,6358.0,2.27,,56.71,58.94,-6.02,-9.57,False,41.07,70.74,37.31,-24.65,42.86,213,4.96,-2.2,-16.18,9.78,-20.28,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-07-20,16.69,16.69,16.74,16.61,16.69,0.0,16.66,164894,2746872.46,179300.0,0.92,,16.34,16.12,2.17,3.53,True,57.51,16.74,14.31,-0.3,16.63,213,0.0,-0.06,1.09,3.86,2.46,,False
MUNISH,NSE,ST,INE1K8Y01018,2026-07-20,73.9,73.55,73.9,73.55,70.4,4.97,73.75,8400,619500.0,81360.0,0.1,,68.4,81.5,8.05,-9.33,False,64.91,137.05,53.8,-46.08,37.36,186,4.97,7.1,19.19,4.08,-28.25,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-07-20,102.38,103.1,103.7,101.15,103.79,-1.36,102.31,264530,27063745.05,3204187.0,0.08,,95.9,87.82,6.75,16.57,True,53.66,110.39,67.78,-7.26,51.05,213,-1.36,-3.13,5.41,25.31,36.0,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-07-20,135.11,136.0,136.01,134.05,135.64,-0.39,135.06,20343,2747461.23,45315.0,0.45,,131.35,129.79,2.86,4.1,True,58.6,146.07,110.46,-7.5,22.32,213,-0.39,0.47,4.22,5.64,11.85,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-07-20,30.39,30.8,30.8,30.25,30.8,-1.33,30.59,26195,801212.33,23861.0,1.1,,31.86,34.41,-4.62,-11.68,False,37.07,45.43,25.29,-33.11,20.17,213,-1.33,-3.31,-9.61,-8.88,-8.19,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-07-20,214.84,227.9,227.9,212.96,223.07,-3.69,219.34,21891,4801677.35,31250.0,0.7,,210.63,228.79,2.0,-6.1,False,50.69,294.35,178.95,-27.01,20.06,213,-3.69,-4.75,6.98,1.55,-21.85,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-07-20,2982.8,2995.0,3019.9,2964.6,2989.5,-0.22,2988.24,470922,1407226590.3,1119482.0,0.42,,3151.39,3286.96,-5.35,-9.25,False,41.61,4091.7,2837.9,-27.1,5.11,213,-0.22,-2.48,-6.27,-16.48,-21.94,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-07-20,253.29,235.83,255.0,235.83,240.06,5.51,250.64,1239974,310786371.06,1642890.0,0.75,,207.55,185.5,22.04,36.55,True,70.06,253.29,145.46,0.0,74.13,213,5.51,2.83,22.08,43.28,40.25,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-07-20,157.28,157.0,160.0,154.3,155.65,1.05,156.19,42746,6676572.89,83637.0,0.51,,155.68,168.39,1.03,-6.6,False,53.25,204.35,131.97,-23.03,19.18,213,1.05,-4.76,6.0,-12.43,-11.65,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-07-20,400.9,419.9,424.0,400.0,411.05,-2.47,403.83,37500,15143505.0,18840.0,1.99,,432.47,496.73,-7.3,-19.29,False,48.34,819.0,365.5,-51.05,9.69,213,-2.47,4.74,0.54,-24.33,-35.05,,True
MWL,NSE,EQ,INE0JYY01029,2026-07-20,36.8,37.7,37.7,36.5,37.15,-0.94,36.94,123623,4566561.1,700696.0,0.18,,279.64,276.91,-86.84,-86.71,True,5.27,381.1,36.65,-90.34,0.41,213,-0.94,-0.67,-90.16,-86.53,-86.73,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-07-20,67.1,70.0,70.0,67.1,70.95,-5.43,69.41,15600,1082760.0,28920.0,0.54,,73.2,79.41,-8.33,-15.51,False,40.83,115.7,66.75,-42.01,0.52,205,-5.43,-3.87,-9.02,-17.42,-26.47,,True
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-07-20,209.29,213.45,213.9,206.81,213.45,-1.95,209.59,491154,102942105.73,3425718.0,0.14,,193.07,185.12,8.4,13.06,True,51.35,266.25,115.93,-21.39,80.53,213,-1.95,-13.88,24.84,19.55,21.42,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-07-20,2.75,2.75,2.75,2.75,2.89,-4.84,2.75,265616,730444.0,205660.0,1.29,,3.81,4.48,-27.79,-38.56,False,13.76,5.51,2.75,-50.09,0.0,183,-4.84,-21.88,-29.85,-37.07,-39.82,,False
NAGREEKCAP,NSE,BE,INE245I01016,2026-07-20,23.04,22.25,23.95,22.25,23.08,-0.17,23.37,3775,88224.05,6611.0,0.57,,25.98,26.81,-11.31,-14.06,False,28.46,40.24,20.89,-42.74,10.29,213,-0.17,-5.15,-16.7,-23.51,-16.22,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-07-20,23.96,23.15,24.57,23.05,23.86,0.42,23.64,4921,116328.54,9841.0,0.5,,25.62,26.08,-6.49,-8.14,False,34.26,39.81,18.2,-39.81,31.65,213,0.42,-1.68,-13.16,-8.44,-5.18,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-07-20,251.42,249.5,256.16,246.51,246.51,1.99,250.68,491,123082.41,1821.0,0.27,,249.68,254.75,0.7,-1.31,False,52.54,293.2,194.77,-14.25,29.09,213,1.99,0.31,-1.29,-0.74,4.32,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-07-20,116.37,115.84,117.97,115.82,115.84,0.46,116.77,5302,619110.95,8701.0,0.61,,115.11,110.33,1.09,5.48,True,48.63,124.48,84.16,-6.52,38.27,213,0.46,-1.17,-1.05,7.16,11.47,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-07-20,262.0,252.0,269.2,251.3,250.8,4.47,260.07,56877,14792259.1,9367.0,6.07,,251.31,257.16,4.25,1.88,False,62.26,314.7,203.33,-16.75,28.85,213,4.47,3.27,3.17,-0.62,13.95,,False
NAHARSPING,NSE,BE,INE290A01027,2026-07-20,280.5,276.75,283.95,276.75,276.75,1.36,280.41,11025,3091539.05,10479.0,1.05,,260.62,231.35,7.63,21.24,True,63.62,282.15,150.84,-0.58,85.96,213,1.36,3.43,9.42,12.43,51.57,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-07-20,1183.2,1184.0,1192.5,1164.2,1186.5,-0.28,1178.21,861939,1015541908.5,727552.0,1.18,,1129.23,984.33,4.78,20.2,True,53.03,1218.2,798.05,-2.87,48.26,213,-0.28,-2.64,1.35,16.57,34.62,,False
NAMAN,NSE,SM,INE0RJM01010,2026-07-17,43.85,43.85,44.75,43.85,43.0,1.98,44.15,2400,105960.0,4480.0,0.54,,48.68,60.16,-9.92,-27.11,False,41.05,92.95,43.0,-52.82,1.98,201,1.98,-7.29,-9.4,-21.63,-31.48,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-07-20,278.0,276.0,281.5,276.0,276.0,0.72,279.7,18400,5146520.0,41040.0,0.45,,255.82,211.59,8.67,31.38,True,53.52,315.65,134.4,-11.93,106.85,213,0.72,-2.46,3.48,51.5,47.4,,True
NARMADA,NSE,EQ,INE117Z01011,2026-07-20,38.75,40.0,40.04,38.0,39.18,-1.1,39.14,1470535,57552288.24,1920871.0,0.77,,36.31,31.46,6.71,23.19,True,57.02,43.56,20.52,-11.04,88.84,213,-1.1,12.78,9.93,10.49,48.35,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-07-20,140.04,141.85,145.0,137.25,142.55,-1.76,141.53,13375,1892950.24,6506.0,2.06,,151.61,168.77,-7.63,-17.02,False,34.73,276.93,140.04,-49.43,0.0,213,-1.76,-2.53,-11.89,-15.52,-27.36,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-07-20,950.65,952.05,987.55,948.0,945.0,0.6,963.43,985701,949655025.35,665336.0,1.48,,968.78,948.19,-1.87,0.26,True,49.26,1206.0,792.95,-21.17,19.89,213,0.6,-2.99,7.6,-15.1,6.79,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-07-20,163.56,158.0,164.33,158.0,160.04,2.2,162.89,10351,1686060.55,13140.0,0.79,,165.13,161.89,-0.95,1.03,True,47.66,196.01,129.02,-16.56,26.77,213,2.2,-0.86,-4.91,-2.47,8.29,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-07-20,342.9,340.6,349.6,340.55,339.9,0.88,344.5,6171072,2125943198.3,11713411.0,0.53,,370.12,342.0,-7.35,0.26,True,41.38,441.5,200.58,-22.33,70.95,213,0.88,-3.46,-6.76,-21.85,-1.48,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-07-20,392.9,392.9,392.9,392.9,413.5,-4.98,392.9,3936,1546454.4,50297.0,0.08,,999.54,1266.8,-60.69,-68.98,False,13.05,1451.45,392.9,-72.93,0.0,62,-4.98,-22.58,-69.7,,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-07-20,1191.5,1185.0,1205.65,1181.55,1187.25,0.36,1195.57,3300086,3945499363.7,3264132.0,1.01,,1062.0,1132.35,12.19,5.22,False,70.63,1417.7,925.95,-15.96,28.68,213,0.36,0.04,18.35,12.99,-9.76,,False
NAVA,NSE,EQ,INE725A01030,2026-07-20,576.75,583.85,590.0,574.5,586.8,-1.71,580.6,183919,106782799.9,210538.0,0.87,,607.04,610.59,-4.99,-5.54,False,36.15,730.4,506.0,-21.04,13.98,213,-1.71,-4.3,-5.03,-17.97,-0.86,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-07-20,7861.5,7509.0,7900.0,7475.0,7579.0,3.73,7776.22,228991,1780684256.5,118054.0,1.94,,7305.18,6397.27,7.62,22.89,True,61.76,7861.5,4552.2,0.0,72.7,213,3.73,2.94,7.64,25.1,37.96,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-07-20,104.31,106.66,109.0,103.2,105.08,-0.73,105.64,1876794,198264311.45,1503462.0,1.25,,104.07,102.91,0.23,1.37,True,46.66,129.78,74.63,-19.63,39.77,213,-0.73,-5.13,0.07,-6.76,9.25,,False
NAVKARURB,NSE,BE,INE268H01044,2026-07-20,1.15,1.21,1.21,1.12,1.16,-0.86,1.19,1911671,2266835.02,793682.0,2.41,,1.0,1.34,15.14,-14.08,False,66.66,2.88,0.72,-60.07,59.72,213,-0.86,16.16,2.68,29.21,-32.35,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-07-20,147.57,149.0,150.38,146.98,145.63,1.33,148.16,75410,11172445.87,251291.0,0.3,,144.66,146.05,2.01,1.04,False,53.2,164.93,122.23,-10.53,20.73,213,1.33,-1.97,7.32,-7.05,-0.75,,False
NAZARA,NSE,EQ,INE418L01047,2026-07-20,309.25,304.0,309.95,302.5,304.65,1.51,306.9,1212308,372061774.65,2278762.0,0.53,,291.73,388.73,6.0,-20.45,False,59.94,1119.0,217.65,-72.36,42.09,213,1.51,0.63,2.74,13.14,13.22,,False
NBCC,NSE,EQ,INE095N01031,2026-07-20,98.11,97.5,98.3,96.42,97.25,0.88,97.57,5331792,520232879.94,10730053.0,0.5,,100.24,100.44,-2.12,-2.32,False,43.62,122.67,77.52,-20.02,26.56,213,0.88,-3.33,-10.93,4.02,-10.16,,False
NBIFIN,NSE,EQ,INE365I01020,2026-07-20,2106.2,2180.0,2180.0,2065.0,2129.2,-1.08,2118.14,1124,2380784.8,4672.0,0.24,,1976.25,2086.37,6.58,0.95,False,57.15,2764.1,1583.5,-23.8,33.01,213,-1.08,-6.81,13.28,0.23,-3.05,,False
NCC,NSE,EQ,INE868B01028,2026-07-20,139.86,139.1,141.7,138.75,139.6,0.19,139.86,1671138,233725334.4,1889094.0,0.88,,149.25,162.46,-6.29,-13.91,False,34.33,216.99,130.94,-35.55,6.81,213,0.19,-3.18,-9.76,-13.27,-5.91,,False
NCLIND,NSE,EQ,INE732C01016,2026-07-20,186.3,185.5,187.0,182.61,184.44,1.01,185.01,32597,6030725.33,51509.0,0.63,,184.35,188.89,1.06,-1.37,False,50.22,213.91,148.17,-12.91,25.73,213,1.01,0.22,-3.15,3.89,-7.79,,False
NDGL,NSE,EQ,INE756C01015,2026-07-20,2756.0,2756.0,2756.0,2756.0,2769.8,-0.5,2756.0,1,2756.0,467.0,0.0,,2666.48,2884.81,3.36,-4.47,False,52.84,3995.0,2185.8,-31.01,26.09,213,-0.5,-5.12,3.04,5.83,-2.11,,False
