SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ITCHOTELS,NSE,EQ,INE379A01028,2026-07-21,164.37,167.0,169.49,163.55,167.05,-1.6,165.95,4102425,680788048.52,4174322.0,0.98,,169.32,182.43,-2.92,-9.9,False,40.66,247.59,137.87,-33.61,19.22,214,-1.6,-9.72,-3.83,1.38,-13.77,,False
ITDC,NSE,EQ,INE353K01014,2026-07-21,757.4,773.9,774.7,754.35,773.9,-2.13,764.22,793062,606074017.2,4944137.0,0.16,,634.56,576.57,19.36,31.36,True,63.82,793.9,370.5,-4.6,104.43,214,-2.13,10.82,22.36,24.55,34.12,,False
ITDCEM,NSE,EQ,INE686A01026,2025-09-16,826.2,797.95,832.9,793.5,794.35,4.01,821.36,1233985,1013549365.55,633808.0,1.95,,739.78,728.4,11.68,13.43,True,,826.2,724.15,0.0,14.09,8,4.01,5.39,,,,,False
ITETF,NSE,EQ,INF769K01KV5,2026-07-21,30.68,30.9,31.14,30.64,30.86,-0.58,30.84,278247,8581488.73,808336.0,0.34,,30.18,33.16,1.64,-7.47,False,57.33,41.33,27.3,-25.77,12.38,214,-0.58,1.19,5.83,-7.62,-22.7,,False
ITETFADD,NSE,EQ,INF740KA1SX1,2025-12-12,39.96,40.62,40.62,39.61,39.87,0.23,39.91,6847,273285.67,43785.0,0.16,,38.26,36.89,4.46,8.31,True,63.34,40.49,34.98,-1.31,14.24,68,0.23,-1.31,4.2,7.05,,,False
ITI,NSE,EQ,INE248A01017,2026-07-21,285.65,282.0,288.0,281.15,281.8,1.37,284.01,312301,88695842.15,546265.0,0.57,,293.02,295.31,-2.52,-3.27,False,41.43,356.65,239.05,-19.91,19.49,214,1.37,-0.31,-8.58,-2.14,-3.53,,False
ITIETF,NSE,EQ,INF109KC16I6,2026-07-21,32.2,32.42,32.66,32.15,32.42,-0.68,32.3,451749,14589625.03,1479852.0,0.31,,31.67,34.78,1.68,-7.43,False,57.5,43.27,28.64,-25.58,12.43,214,-0.68,1.35,5.75,-7.6,-22.74,,False
ITTL,NSE,ST,INE070Y01023,2026-07-16,70.65,70.65,70.65,70.65,72.05,-1.94,70.65,105,7418.25,194.0,0.54,,81.77,95.22,-13.6,-25.8,False,23.27,126.95,68.4,-44.35,3.29,164,-1.94,-5.8,-11.52,1.15,-28.02,,True
IVALUE,NSE,EQ,INE056801025,2026-07-21,290.8,298.25,301.1,288.6,298.25,-2.5,292.59,199184,58279944.95,1102231.0,0.18,,271.03,262.39,7.29,10.83,True,55.21,326.8,212.6,-11.02,36.78,200,-2.5,-5.46,6.67,4.17,16.67,,False
IVC,NSE,EQ,INE050B01023,2026-07-21,8.31,8.44,8.44,8.22,8.29,0.24,8.31,166430,1383479.66,192495.0,0.86,,8.09,7.95,2.68,4.51,True,55.62,9.35,6.24,-11.12,33.17,214,0.24,2.34,-2.81,9.2,5.19,,False
IVP,NSE,BE,INE043C01018,2026-07-21,157.19,158.8,160.9,155.3,157.42,-0.15,158.67,2611,414296.58,50835.0,0.05,,160.22,155.09,-1.89,1.35,True,44.21,189.68,111.87,-17.13,40.51,214,-0.15,-3.45,-0.24,9.91,6.96,,False
IVZINGOLD,NSE,EQ,INF205KA1BP1,2026-07-21,124.0,123.3,126.7,121.05,123.2,0.65,123.9,131540,16297858.6,34675.0,3.79,,1498.33,6777.59,-91.72,-98.17,False,9.07,15439.9,120.9,-99.2,2.56,214,0.65,1.64,-1.47,-99.06,-98.99,,False
IVZINNIFTY,NSE,EQ,INF205K01DA9,2026-07-21,2772.32,2770.01,2783.88,2763.9,2777.35,-0.18,2771.17,148,410133.33,170.0,0.87,,2741.73,2782.76,1.12,-0.38,False,55.49,2996.03,2554.7,-7.47,8.52,200,-0.18,0.88,1.22,0.07,-5.22,,False
IWARE,NSE,ST,INE1AII01014,2026-07-21,479.1,479.1,479.1,479.1,504.3,-5.0,479.1,7200,3449520.0,62670.0,0.11,,382.33,279.29,25.31,71.54,True,66.31,530.8,120.05,-9.74,299.08,213,-5.0,2.81,33.83,79.74,152.16,,True
IWP,NSE,EQ,INE586E01020,2026-07-21,32.78,31.9,33.45,31.9,32.34,1.36,32.84,2442,80202.81,5590.0,0.44,,33.49,33.43,-2.11,-1.94,True,46.86,35.85,32.34,-8.56,1.36,64,1.36,0.31,-3.3,-0.67,,,False
IXIGO,NSE,EQ,INE0HV901016,2026-07-21,195.42,200.0,200.6,193.61,199.94,-2.26,195.58,743591,145432179.34,1686437.0,0.44,,189.79,210.72,2.96,-7.26,False,48.99,335.55,151.68,-41.76,28.84,214,-2.26,-5.56,2.86,10.18,-8.28,,False
IZMO,NSE,EQ,INE848A01014,2026-07-21,1103.8,1080.0,1134.4,1079.7,1080.4,2.17,1112.23,115883,128888547.2,116827.0,0.99,,944.92,833.69,16.81,32.4,True,62.47,1348.7,597.55,-18.16,84.72,214,2.17,2.94,2.63,53.32,50.36,,False
J&KBANK,NSE,EQ,INE168A01041,2026-07-21,186.93,183.25,192.0,182.3,182.25,2.57,185.89,9197714,1709719848.96,6221714.0,1.48,,158.65,129.41,17.82,44.45,True,66.56,192.65,98.09,-2.97,90.57,214,2.57,5.37,14.29,42.44,86.74,,False
JAGRAN,NSE,EQ,INE199G01027,2026-07-21,62.98,63.48,63.48,62.76,62.91,0.11,63.02,153605,9679490.51,197306.0,0.78,,65.23,67.18,-3.45,-6.25,False,38.3,78.2,59.85,-19.46,5.23,214,0.11,-0.65,-4.63,-4.4,-9.59,,False
JAGSNPHARM,NSE,EQ,INE048B01035,2026-07-21,222.06,222.8,226.16,220.15,223.02,-0.43,222.88,44371,9889449.3,682751.0,0.06,,217.94,208.82,1.89,6.34,True,47.35,250.1,161.07,-11.21,37.87,214,-0.43,-1.63,4.61,19.76,24.12,,False
JAIBALAJI,NSE,BE,INE091G01026,2026-07-21,62.76,64.75,64.75,62.11,63.69,-1.46,62.73,423753,26581423.71,275332.0,1.54,,68.54,74.77,-8.43,-16.06,False,33.16,104.29,54.14,-39.82,15.92,214,-1.46,-4.53,-7.67,-14.5,-5.94,,False
JAICORPLTD,NSE,EQ,INE070D01027,2026-07-21,105.34,107.0,107.52,105.05,107.15,-1.69,105.75,293640,31053129.24,344691.0,0.85,,112.61,122.73,-6.46,-14.17,False,34.05,172.86,88.76,-39.06,18.68,214,-1.69,-3.83,-13.06,-7.23,-10.65,,False
JAINAM,NSE,SM,INE02KC01010,2026-07-16,247.0,247.0,247.0,247.0,247.95,-0.38,247.0,500,123500.0,3775.0,0.13,,248.03,260.26,-0.42,-5.1,False,47.75,315.0,173.0,-21.59,42.77,103,-0.38,-1.2,-2.0,4.86,,,True
JAINIK,NSE,SM,INE0XIL01012,2026-07-21,189.95,190.0,190.1,184.6,180.75,5.09,188.94,40800,7708560.0,29340.0,1.39,,147.56,135.66,28.72,40.02,True,75.87,189.95,103.85,0.0,82.91,201,5.09,31.0,37.15,41.33,49.86,,True
JAINREC,NSE,EQ,INE0YD401026,2026-07-21,328.45,321.15,334.5,321.15,327.85,0.18,329.42,706510,232740253.9,1450880.0,0.49,,369.36,384.88,-11.08,-14.66,False,38.49,571.5,304.58,-42.53,7.84,196,0.18,-0.47,-12.83,-21.62,-18.79,,False
JAIPURKURT,NSE,EQ,INE696V01013,2026-07-21,27.59,25.2,28.29,25.2,26.52,4.03,26.54,34706,921176.02,13139.0,2.64,,28.98,32.08,-4.8,-14.0,False,44.68,41.13,25.35,-32.92,8.84,214,4.03,-1.46,-3.4,-8.13,-27.57,,False
JAKHARIA,NSE,ST,INE00N401018,2025-10-16,60.5,60.5,60.5,60.5,60.0,0.83,60.5,2400,145200.0,2071.0,1.16,,109.73,101.04,-44.87,-40.13,True,38.89,173.6,60.0,-65.15,0.83,17,0.83,-59.67,,,,,True
JALAN,NSE,ST,INE349X01015,2026-07-21,1.75,1.75,1.75,1.75,1.8,-2.78,1.75,12000,21000.0,14850.0,0.81,,2.05,3.03,-14.81,-42.25,False,34.89,5.2,1.7,-66.35,2.94,178,-2.78,-5.41,-12.5,-30.0,-41.67,,True
JAMNAAUTO,NSE,EQ,INE039C01032,2026-07-21,136.07,134.45,138.75,133.12,134.46,1.2,136.51,2769330,378042297.03,1922885.0,1.44,,129.4,122.4,5.16,11.17,True,56.82,148.25,91.21,-8.22,49.18,214,1.2,4.65,2.8,7.9,7.98,,False
JARO,NSE,EQ,INE00YJ01010,2026-07-21,483.35,493.75,493.75,482.0,493.75,-2.11,486.67,81317,39574166.0,141975.0,0.57,,509.7,538.78,-5.17,-10.29,False,37.64,787.2,387.3,-38.6,24.8,197,-2.11,-3.04,-7.05,10.34,24.8,,False
JASH,NSE,EQ,INE039O01029,2026-07-21,519.05,530.7,532.3,512.5,528.5,-1.79,522.82,66927,34990738.3,268486.0,0.25,,480.4,450.41,8.05,15.24,True,54.92,559.8,339.7,-7.28,52.8,214,-1.79,-2.51,3.8,30.79,27.11,,False
JAYAGROGN,NSE,EQ,INE785A01026,2026-07-21,221.87,226.99,226.99,219.2,225.91,-1.79,222.92,6804,1516726.34,12936.0,0.53,,213.38,209.75,3.98,5.78,True,55.34,247.85,149.77,-10.48,48.14,214,-1.79,-0.09,0.94,11.95,16.68,,False
JAYBARMARU,NSE,EQ,INE571B01036,2026-07-21,171.72,169.55,175.5,167.85,168.36,2.0,171.67,589754,101242400.99,1006393.0,0.59,,152.4,115.78,12.67,48.32,True,52.06,199.18,75.65,-13.79,126.99,214,2.0,-13.79,1.28,82.31,78.69,,False
JAYBEE,NSE,SM,INE0SMY01017,2026-07-21,90.35,90.65,91.85,89.5,90.75,-0.44,90.5,15500,1402700.0,18550.0,0.84,,92.57,115.96,-2.4,-22.08,False,45.41,224.95,71.85,-59.84,25.75,214,-0.44,-9.47,-0.71,-15.24,-15.56,,True
JAYESH,NSE,SM,INE1AE401014,2026-07-21,132.65,133.85,133.85,132.05,133.95,-0.97,132.67,3000,398000.0,23100.0,0.13,,153.73,147.41,-13.71,-10.01,True,31.16,185.8,111.95,-28.61,18.49,151,-0.97,-0.04,-20.99,-16.83,-17.56,,True
JAYKAY,NSE,EQ,INE903A01025,2026-07-21,168.43,169.22,171.59,166.0,167.71,0.43,168.64,92575,15611675.03,168478.0,0.55,,173.12,177.76,-2.71,-5.25,False,44.32,213.94,118.31,-21.27,42.36,154,0.43,-1.78,-8.7,4.54,-3.28,,False
JAYNECOIND,NSE,EQ,INE854B01010,2026-07-21,88.13,84.09,90.4,83.01,84.03,4.88,88.01,20557664,1809193124.3,5343037.0,3.85,,91.33,83.8,-3.5,5.17,True,46.51,115.24,60.95,-23.52,44.59,214,4.88,-2.54,-1.73,-7.56,0.02,,False
JAYSREETEA,NSE,EQ,INE364A01020,2026-07-21,81.68,81.99,82.59,81.0,81.54,0.17,81.66,15610,1274671.59,38551.0,0.4,,85.32,87.58,-4.26,-6.73,False,39.08,99.69,72.02,-18.07,13.41,214,0.17,-1.86,-7.66,-7.59,-4.2,,False
JBCHEPHARM,NSE,EQ,INE572A01036,2026-07-16,2408.9,2506.0,2525.5,2380.0,2506.0,-3.87,2418.56,4779224,11558843166.8,637284.0,7.5,,2259.7,2027.54,6.6,18.81,True,60.96,2506.0,1656.7,-3.87,45.4,211,-3.87,-1.46,9.85,21.59,24.62,,False
JBMA,NSE,EQ,INE927D01051,2026-07-21,666.85,668.05,673.35,663.0,670.8,-0.59,667.81,164749,110020647.8,502107.0,0.33,,668.09,629.79,-0.19,5.88,True,44.82,741.7,486.2,-10.09,37.16,214,-0.59,-2.52,-8.31,8.32,11.19,,False
JCHAC,NSE,EQ,INE782A01015,2025-12-23,1432.2,1444.5,1460.9,1425.9,1444.4,-0.84,1437.2,9149,13148909.6,18448.0,0.5,,1604.91,1691.74,-10.76,-15.34,False,31.78,1766.5,1395.2,-18.92,2.65,75,-0.84,-5.01,-18.29,-18.37,,,False
JETFREIGHT,NSE,EQ,INE982V01025,2026-07-21,23.72,23.95,23.95,23.1,23.5,0.94,23.59,162096,3823108.61,279772.0,0.58,,21.71,18.65,9.27,27.2,True,59.19,24.8,12.18,-4.35,94.75,214,0.94,0.08,6.42,24.71,49.18,,False
JETKNIT,NSE,ST,INE564T01017,2026-07-17,62.45,62.45,62.45,62.45,65.7,-4.95,62.45,750,46837.5,750.0,1.0,,95.45,101.63,-34.57,-38.55,False,,104.0,62.45,-39.95,0.0,11,-4.95,-22.47,,,,,True
JEYYAM,NSE,ST,INE0RXB01022,2026-07-21,24.6,24.9,24.9,24.6,25.85,-4.84,24.64,20000,492700.0,45700.0,0.44,,28.22,39.96,-12.83,-38.44,False,42.44,71.75,22.45,-65.71,9.58,211,-4.84,4.46,-15.9,-30.7,-54.99,,True
JFL-RE,NSE,ST,INE0LA920015,2026-03-18,0.1,0.1,0.1,0.1,0.15,-33.33,0.1,84000,8400.0,63000.0,1.33,,0.15,0.15,-32.45,-33.11,False,,0.15,0.1,-33.33,0.0,2,-33.33,,,,,,True
JFLLIFE,NSE,SM,INE0LA901015,2026-07-21,10.5,10.55,10.55,10.45,11.0,-4.55,10.49,30000,314700.0,29400.0,1.02,,9.92,11.27,5.82,-6.79,False,55.73,14.7,8.55,-28.57,22.81,166,-4.55,0.48,10.53,5.0,-18.6,,True
JGCHEM,NSE,EQ,INE0MB501011,2026-07-21,493.35,489.25,524.4,489.0,489.2,0.85,510.15,1298132,662240722.5,268514.0,4.83,,427.52,406.6,15.4,21.34,True,75.66,493.35,305.2,0.0,61.65,214,0.85,10.65,12.74,28.63,51.08,,False
JHS,NSE,EQ,INE544H01014,2026-07-21,7.28,7.63,7.63,7.26,7.26,0.28,7.42,32229,239134.78,71559.0,0.45,,7.97,9.29,-8.71,-21.66,False,32.81,13.56,6.55,-46.31,11.15,214,0.28,-2.15,-8.89,-21.64,-27.71,,False
JINDALPHOT,NSE,EQ,INE796G01012,2026-07-21,1094.2,1102.7,1119.8,1090.1,1102.7,-0.77,1099.95,3155,3470333.5,20998.0,0.15,,1119.69,1190.87,-2.28,-8.12,False,43.4,1555.5,981.7,-29.66,11.46,214,-0.77,-5.97,-1.78,-4.34,-18.28,,False
JINDALPOLY,NSE,EQ,INE197D01010,2026-07-21,669.85,673.0,682.0,663.85,666.25,0.54,672.43,18522,12454785.95,38343.0,0.48,,675.66,638.89,-0.86,4.85,True,50.37,1007.6,367.2,-33.52,82.42,214,0.54,-0.38,-2.48,-6.35,53.55,,False
JINDALSAW,NSE,EQ,INE324A01032,2026-07-21,262.25,265.0,270.4,261.15,265.95,-1.39,265.58,822222,218362257.9,2019783.0,0.41,,249.57,216.27,5.08,21.26,True,52.67,275.8,154.64,-4.91,69.59,214,-1.39,1.31,0.53,9.19,62.11,,False
JINDALSTEL,NSE,EQ,INE749A01030,2026-07-21,1044.7,1035.0,1050.5,1030.5,1033.3,1.1,1042.26,638437,665415288.8,1460975.0,0.44,,1107.0,1119.39,-5.63,-6.67,False,41.94,1288.8,986.0,-18.94,5.95,214,1.1,0.44,-8.17,-18.87,2.08,,False
JINDRILL,NSE,EQ,INE742C01031,2026-07-21,593.5,603.9,603.9,589.0,601.4,-1.31,593.03,114118,67675443.7,1960837.0,0.06,,582.94,563.95,1.81,5.24,True,51.31,669.8,445.3,-11.39,33.28,214,-1.31,-5.22,2.29,9.13,11.6,,False
JINDWORLD,NSE,EQ,INE247D01039,2026-07-21,37.64,31.56,37.86,31.0,31.55,19.3,36.5,100856338,3681749395.5,11136339.0,9.06,,29.54,29.39,27.42,28.09,True,77.48,39.23,18.1,-4.05,107.96,214,19.3,25.89,16.03,46.12,38.43,,False
JIOFIN,NSE,EQ,INE758E01017,2026-07-21,240.03,239.48,241.2,236.71,238.92,0.46,238.63,17460387,4166637669.76,17802894.0,0.98,,239.44,260.39,0.25,-7.82,False,51.7,317.35,224.1,-24.36,7.11,214,0.46,1.72,-1.81,1.21,-16.73,,False
JISLDVREQS,NSE,EQ,IN9175A01010,2026-07-21,21.62,22.0,22.18,21.51,22.1,-2.17,21.83,44633,974387.13,26573.0,1.68,,23.27,25.34,-7.1,-14.69,False,36.16,34.89,19.15,-38.03,12.9,214,-2.17,-4.8,-12.93,-10.44,-18.14,,False
JISLJALEQS,NSE,EQ,INE175A01038,2026-07-21,30.34,30.69,30.88,30.25,30.7,-1.17,30.45,738871,22495877.05,2927110.0,0.25,,32.38,37.45,-6.29,-18.99,False,35.42,57.29,27.67,-47.04,9.65,214,-1.17,-2.97,-12.99,-8.61,-19.95,,False
JITFINFRA,NSE,EQ,INE863T01013,2026-07-21,378.5,381.0,388.3,375.0,386.05,-1.96,380.68,29940,11397466.15,66600.0,0.45,,322.0,325.09,17.55,16.43,False,65.52,447.2,225.75,-15.36,67.66,214,-1.96,-3.78,30.7,14.47,44.05,,False
JIWANRAM,NSE,SM,INE0N5H01017,2026-07-17,5.15,5.3,5.3,5.15,5.25,-1.9,5.21,36000,187500.0,32400.0,1.11,,5.48,6.29,-6.06,-18.08,False,40.74,8.3,4.35,-37.95,18.39,156,-1.9,-1.9,0.98,-4.63,-26.95,,True
JKCEMENT,NSE,EQ,INE823G01014,2026-07-21,5658.0,5480.0,5750.0,5479.5,5453.0,3.76,5661.49,297053,1681763650.5,99509.0,2.99,,5376.79,5637.08,5.23,0.37,False,63.52,6862.0,4701.0,-17.55,20.36,214,3.76,5.7,2.81,-1.27,1.12,,False
JKIL,NSE,EQ,INE576I01022,2026-07-21,495.4,496.05,504.4,493.35,496.35,-0.19,495.33,19846,9830225.7,99253.0,0.2,,495.89,534.04,-0.1,-7.23,False,50.22,658.95,427.7,-24.82,15.83,214,-0.19,-0.31,-0.96,-3.14,-12.31,,False
JKIPL,NSE,BE,INE1FF001016,2026-07-21,93.39,93.0,96.95,92.0,92.74,0.7,94.31,78948,7445405.44,32813.0,2.41,,96.08,93.86,-2.8,-0.5,True,39.68,122.67,47.49,-23.87,96.65,195,0.7,-5.74,-15.11,-10.95,9.75,,False
JKLAKSHMI,NSE,EQ,INE786A01032,2026-07-21,582.1,575.0,585.85,572.0,571.5,1.85,580.87,123357,71654668.55,174135.0,0.71,,598.06,695.28,-2.67,-16.28,False,48.99,927.85,558.05,-37.26,4.31,214,1.85,3.65,-3.86,-12.18,-21.78,,False
JKPAPER,NSE,EQ,INE789E01012,2026-07-21,375.95,371.05,378.2,370.0,371.95,1.08,376.24,218655,82266502.2,336724.0,0.65,,360.49,364.2,4.29,3.23,False,62.84,426.25,306.4,-11.8,22.7,214,1.08,1.9,7.44,2.3,5.38,,False
JKTYRE,NSE,EQ,INE573A01042,2026-07-21,398.65,403.95,406.8,397.45,402.0,-0.83,400.81,903465,362115301.8,1334722.0,0.68,,402.29,416.57,-0.9,-4.3,False,48.33,604.9,348.1,-34.1,14.52,214,-0.83,-0.82,-0.66,-4.87,-20.64,,False
JLHL,NSE,EQ,INE682M01012,2026-07-21,1567.1,1572.3,1573.7,1550.2,1558.1,0.58,1563.74,17744,27746928.7,43361.0,0.41,,1399.62,1363.79,11.97,14.91,True,85.01,1595.2,1199.9,-1.76,30.6,214,0.58,5.64,16.76,21.81,17.84,,False
JMA,NSE,EQ,INE412C01023,2026-07-21,87.63,89.95,90.5,87.3,89.08,-1.63,88.06,6121,539004.37,9420.0,0.65,,89.16,87.22,-1.72,0.47,True,43.14,95.93,70.99,-8.65,23.44,214,-1.63,-0.88,-6.1,4.76,15.24,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-07-21,124.04,123.53,127.48,123.5,123.78,0.21,125.13,2926847,366242874.37,2521033.0,1.16,,126.99,139.48,-2.33,-11.07,False,46.25,192.24,113.61,-35.48,9.18,214,0.21,0.88,-1.8,-6.95,-9.44,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-07-21,480.35,470.0,486.0,451.15,468.75,2.47,468.41,457900,214487107.6,795255.0,0.58,,447.34,343.29,7.38,39.93,True,50.06,545.95,203.78,-12.02,135.72,214,2.47,-9.32,-1.36,42.67,114.97,,False
JOCIL,NSE,BE,INE839G01010,2026-07-21,140.16,145.0,145.0,140.0,140.15,0.01,142.25,1171,166575.32,1699.0,0.69,,143.2,141.53,-2.13,-0.97,True,41.62,164.69,93.7,-14.89,49.58,214,0.01,-5.79,-7.89,14.59,3.92,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-07-21,1091.4,1091.9,1099.0,1085.3,1089.1,0.21,1091.58,1478,1613348.9,11433.0,0.13,,1088.42,1061.59,0.27,2.81,True,50.25,1415.6,869.0,-22.9,25.59,214,0.21,-1.27,-0.05,-3.96,18.9,,False
JPPOWER,NSE,EQ,INE351F01018,2026-07-21,17.75,17.89,18.25,17.45,16.89,5.09,17.78,217908068,3874655479.3,57268872.0,3.81,,17.75,17.66,-0.02,0.5,True,52.9,22.87,13.37,-22.39,32.76,214,5.09,6.54,-1.72,-6.97,8.03,,False
JSFB,NSE,EQ,INE953L01027,2026-07-21,561.6,535.75,569.8,531.6,531.6,5.64,554.89,3046641,1690536902.2,1250518.0,2.44,,469.83,445.85,19.53,25.96,True,75.99,561.6,341.85,0.0,64.28,214,5.64,14.62,22.06,46.5,37.36,,False
JSL,NSE,EQ,INE220G01021,2026-07-21,739.05,744.05,755.0,737.3,730.75,1.14,742.8,718947,534036692.9,625767.0,1.15,,716.36,743.6,3.17,-0.61,False,61.37,865.65,661.9,-14.62,11.66,214,1.14,2.39,6.08,-6.44,-4.31,,False
JSLL,NSE,EQ,INE0J5801029,2026-07-21,573.85,578.1,582.4,570.1,575.05,-0.21,576.04,211083,121591810.8,612349.0,0.34,,601.92,662.46,-4.66,-13.38,False,46.56,837.95,492.2,-31.52,16.59,214,-0.21,1.09,2.99,-15.07,-16.46,,False
JSWCEMENT,NSE,EQ,INE718I01012,2026-07-21,140.97,140.59,143.4,140.1,140.59,0.27,141.22,3996510,564401159.47,2695396.0,1.48,,132.36,129.84,6.51,8.57,True,64.38,151.21,108.02,-6.77,30.5,214,0.27,3.09,9.57,8.9,17.07,,False
JSWDULUX,NSE,EQ,INE133A01011,2026-07-21,2982.3,3017.4,3017.5,2970.1,3003.5,-0.71,2990.64,5931,17737498.8,29588.0,0.2,,3073.71,3029.73,-2.97,-1.57,True,42.54,3291.8,2889.9,-9.4,3.2,67,-0.71,3.2,-9.4,2.99,,,False
JSWENERGY,NSE,EQ,INE121E01018,2026-07-21,566.2,569.5,571.2,560.25,567.7,-0.26,565.73,1575125,891102617.65,2839603.0,0.55,,554.93,527.44,2.03,7.35,True,54.09,602.05,440.05,-5.95,28.67,214,-0.26,1.61,-0.68,4.26,13.51,,False
JSWHL,NSE,EQ,INE824G01012,2026-07-21,10981.0,10908.0,11120.0,10908.0,11051.0,-0.63,11011.28,2155,23729300.0,3710.0,0.58,,12207.73,14908.46,-10.05,-26.34,False,31.51,22165.0,10981.0,-50.46,0.0,214,-0.63,-2.06,-12.7,-15.95,-38.2,,False
JSWINFRA,NSE,EQ,INE880J01026,2026-07-21,344.55,350.45,351.5,342.05,348.45,-1.12,345.52,3328819,1150157343.4,6441883.0,0.52,,308.71,287.64,11.61,19.79,True,63.24,351.2,234.31,-1.89,47.05,214,-1.12,-0.78,11.81,23.72,30.41,,False
JSWSTEEL,NSE,EQ,INE019A01038,2026-07-21,1267.4,1259.0,1271.4,1252.0,1257.0,0.83,1266.53,1941639,2459149597.0,1650632.0,1.18,,1250.46,1205.89,1.35,5.1,True,56.12,1312.9,1073.1,-3.47,18.11,214,0.83,1.58,-1.58,-0.56,7.16,,False
JTEKTINDIA,NSE,EQ,INE643A01035,2026-07-21,133.82,134.0,135.0,132.25,134.51,-0.51,133.85,126024,16868334.86,1828329.0,0.07,,136.22,140.62,-1.76,-4.84,False,42.91,184.86,117.55,-27.61,13.84,214,-0.51,-5.29,-2.53,1.19,-8.8,,False
JTLIND,NSE,EQ,INE391J01032,2026-07-21,76.35,76.63,77.6,74.2,75.03,1.76,76.29,1258786,96038497.24,2661891.0,0.47,,74.98,70.56,1.83,8.21,True,48.43,83.09,40.8,-8.11,87.13,214,1.76,-2.2,-3.63,12.38,23.68,,False
JUBLCPL,NSE,EQ,INE03CC01015,2026-07-21,1930.6,1960.0,1995.2,1920.1,1968.4,-1.92,1943.38,5650,10980083.5,11496.0,0.49,,1936.35,2071.03,-0.3,-6.78,False,43.66,2865.5,1483.0,-32.63,30.18,214,-1.92,-3.43,3.4,3.71,-15.92,,False
JUBLFOOD,NSE,EQ,INE797F01020,2026-07-21,425.5,424.65,426.75,420.1,424.85,0.15,424.16,1225065,519617879.95,2701321.0,0.45,,435.67,500.68,-2.33,-15.02,False,48.15,663.8,413.15,-35.9,2.99,214,0.15,0.95,1.55,-6.72,-18.74,,False
JUBLINGREA,NSE,EQ,INE0BY001018,2026-07-21,763.8,741.0,773.25,741.0,736.85,3.66,764.31,793618,606567362.9,445935.0,1.78,,681.99,673.14,12.0,13.47,True,69.54,763.8,541.3,0.0,41.1,214,3.66,5.49,19.78,14.45,13.08,,False
JUBLPHARMA,NSE,EQ,INE700A01033,2026-07-21,1007.8,1025.0,1025.05,1003.2,1023.85,-1.57,1012.77,71476,72388906.1,140283.0,0.51,,975.77,986.11,3.28,2.2,False,57.88,1181.2,807.65,-14.68,24.78,214,-1.57,3.42,4.29,11.3,-4.06,,False
JUNIORBEES,NSE,EQ,INF732E01045,2026-07-21,784.43,797.12,797.12,779.37,781.49,0.38,782.98,283010,221591017.59,393380.0,0.72,,767.43,746.12,2.22,5.13,True,57.74,786.83,651.9,-0.31,20.33,214,0.38,1.04,0.43,3.69,6.19,,False
JUNIPER,NSE,EQ,INE696F01016,2026-07-21,196.88,195.51,199.0,194.75,195.4,0.76,195.9,78138,15307510.55,158417.0,0.49,,199.7,224.99,-1.41,-12.5,False,48.95,306.75,189.94,-35.82,3.65,214,0.76,0.03,-2.42,-6.23,-21.73,,False
JUSTDIAL,NSE,EQ,INE599M01018,2026-07-21,743.4,755.0,776.95,737.4,747.35,-0.53,752.97,1780252,1340478070.75,5015103.0,0.35,,596.03,634.16,24.73,17.23,False,71.51,860.95,490.7,-13.65,51.5,214,-0.53,-5.92,37.69,36.04,2.94,,False
JWL,NSE,EQ,INE209L01016,2026-07-21,250.35,252.9,252.9,249.4,251.55,-0.48,250.62,456230,114341212.7,1080172.0,0.42,,267.86,287.23,-6.54,-12.84,False,35.93,347.55,238.1,-27.97,5.14,214,-0.48,-1.88,-9.72,-10.25,-15.75,,False
JYOTHYLAB,NSE,EQ,INE668F01031,2026-07-21,200.3,200.9,202.99,200.16,201.07,-0.38,201.2,319449,64273654.17,678837.0,0.47,,206.27,245.92,-2.9,-18.55,False,49.91,331.9,189.12,-39.65,5.91,214,-0.38,0.18,-0.98,-17.51,-22.96,,False
