SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
JBMA,NSE,EQ,INE927D01051,2026-07-15,681.2,683.95,694.35,678.3,684.1,-0.42,686.68,324875,223084009.9,970365.0,0.33,,667.48,628.08,2.06,8.46,True,49.55,741.7,486.2,-8.16,40.11,210,-0.42,3.0,-0.31,9.06,6.35,,False
JCHAC,NSE,EQ,INE782A01015,2025-12-23,1432.2,1444.5,1460.9,1425.9,1444.4,-0.84,1437.2,9149,13148909.6,18448.0,0.5,,1604.91,1691.74,-10.76,-15.34,False,31.78,1766.5,1395.2,-18.92,2.65,75,-0.84,-5.01,-18.29,-18.37,,,False
JETFREIGHT,NSE,EQ,INE982V01025,2026-07-15,24.1,24.19,24.89,23.41,23.7,1.69,24.15,374024,9033447.98,174893.0,2.14,,21.33,18.43,13.01,30.74,True,65.09,24.1,12.18,0.0,97.87,210,1.69,16.26,11.68,33.15,43.54,,False
JETKNIT,NSE,ST,INE564T01017,2026-07-10,69.15,69.15,69.15,69.15,72.75,-4.95,69.15,750,51862.5,750.0,1.0,,98.06,102.38,-29.48,-32.46,False,,104.0,69.15,-33.51,0.0,9,-4.95,-22.48,,,,,True
JEYYAM,NSE,ST,INE0RXB01022,2026-07-15,24.7,24.6,24.7,24.55,23.55,4.88,24.68,72000,1777000.0,41000.0,1.76,,28.63,40.53,-13.74,-39.06,False,40.73,71.75,22.45,-65.57,10.02,207,4.88,-1.2,-11.79,-31.77,-56.36,,True
JFL-RE,NSE,ST,INE0LA920015,2026-03-18,0.1,0.1,0.1,0.1,0.15,-33.33,0.1,84000,8400.0,63000.0,1.33,,0.15,0.15,-32.45,-33.11,False,,0.15,0.1,-33.33,0.0,2,-33.33,,,,,,True
JFLLIFE,NSE,SM,INE0LA901015,2026-07-10,10.6,10.0,10.95,10.0,10.45,1.44,10.42,18000,187500.0,22500.0,0.8,,9.78,11.29,8.38,-6.08,False,62.15,14.7,8.55,-27.89,23.98,162,1.44,4.95,7.07,-5.78,-18.46,,True
JGCHEM,NSE,EQ,INE0MB501011,2026-07-15,443.8,451.35,451.35,436.5,445.85,-0.46,442.74,51012,22584845.1,89129.0,0.57,,420.35,404.09,5.58,9.83,True,57.98,478.5,305.2,-7.25,45.41,210,-0.46,2.32,3.22,25.67,28.88,,False
JHS,NSE,EQ,INE544H01014,2026-07-15,7.4,7.59,7.69,7.26,7.44,-0.54,7.43,71795,533243.2,86954.0,0.83,,8.09,9.37,-8.49,-21.05,False,35.45,13.56,6.55,-45.43,12.98,210,-0.54,-1.73,-10.63,-16.67,-18.23,,False
JINDALPHOT,NSE,EQ,INE796G01012,2026-07-15,1156.0,1165.0,1189.0,1152.3,1163.7,-0.66,1170.26,1833,2145086.5,19727.0,0.09,,1121.63,1194.21,3.06,-3.2,False,55.23,1555.5,981.7,-25.68,17.75,210,-0.66,2.26,4.81,2.86,-13.96,,False
JINDALPOLY,NSE,EQ,INE197D01010,2026-07-15,675.6,677.6,687.0,667.2,672.4,0.48,674.98,11917,8043720.7,43010.0,0.28,,676.82,637.66,-0.18,5.95,True,51.69,1007.6,367.2,-32.95,83.99,210,0.48,3.69,-8.63,-8.36,40.72,,False
JINDALSAW,NSE,EQ,INE324A01032,2026-07-15,255.55,253.0,257.5,249.1,258.85,-1.27,253.91,3364262,854203024.9,2069973.0,1.63,,246.66,214.23,3.6,19.29,True,49.38,275.8,154.64,-7.34,65.25,210,-1.27,-1.58,3.75,24.68,49.01,,False
JINDALSTEL,NSE,EQ,INE749A01030,2026-07-15,1042.2,1045.7,1050.5,1037.9,1040.1,0.2,1044.44,1751517,1829359967.1,1622467.0,1.08,,1119.83,1122.93,-6.93,-7.19,False,38.32,1288.8,986.0,-19.13,5.7,210,0.2,2.03,-9.33,-14.47,-3.48,,False
JINDRILL,NSE,EQ,INE742C01031,2026-07-15,604.95,623.9,624.0,601.6,626.2,-3.39,608.31,288218,175324880.5,1958948.0,0.15,,580.88,562.69,4.14,7.51,True,55.14,669.8,445.3,-9.68,35.85,210,-3.39,0.65,0.48,10.5,12.21,,False
JINDWORLD,NSE,EQ,INE247D01039,2026-07-15,30.1,29.65,30.58,29.65,29.9,0.67,30.25,448414,13564622.26,1491022.0,0.3,,28.86,29.22,4.29,3.0,False,53.7,39.23,18.1,-23.27,66.3,210,0.67,5.54,-0.13,24.95,3.9,,False
JIOFIN,NSE,EQ,INE758E01017,2026-07-15,236.59,237.2,238.5,235.35,235.97,0.26,237.12,9708543,2302112398.75,13171772.0,0.74,,239.44,261.24,-1.19,-9.44,False,47.95,317.35,224.1,-25.45,5.57,210,0.26,2.87,-1.22,-0.46,-20.75,,False
JISLDVREQS,NSE,EQ,IN9175A01010,2026-07-15,22.53,22.76,23.09,22.3,22.71,-0.79,22.57,17619,397578.73,32976.0,0.53,,23.47,25.47,-4.01,-11.55,False,42.29,34.89,19.15,-35.43,17.65,210,-0.79,-0.66,-2.21,-2.85,-17.95,,False
JISLJALEQS,NSE,EQ,INE175A01038,2026-07-15,31.2,31.35,31.6,30.67,31.27,-0.22,31.11,1988262,61850587.76,3988713.0,0.5,,32.68,37.73,-4.52,-17.3,False,39.41,57.29,27.67,-45.54,12.76,210,-0.22,-2.16,-1.27,-2.44,-22.77,,False
JITFINFRA,NSE,EQ,INE863T01013,2026-07-15,373.7,407.7,410.15,373.7,393.35,-5.0,384.51,166480,64013428.35,61310.0,2.72,,313.09,323.13,19.36,15.65,False,69.01,447.2,225.75,-16.44,65.54,210,-5.0,27.67,24.55,12.97,39.05,,False
JIWANRAM,NSE,SM,INE0N5H01017,2026-07-10,5.2,5.35,5.35,5.2,5.25,-0.95,5.28,12000,63300.0,33900.0,0.35,,5.51,6.31,-5.55,-17.58,False,41.54,8.3,4.35,-37.35,19.54,154,-0.95,-7.96,-7.14,-2.8,-27.27,,True
JKCEMENT,NSE,EQ,INE823G01014,2026-07-15,5424.5,5380.0,5498.5,5340.5,5353.0,1.34,5426.44,45342,246045702.0,94400.0,0.48,,5357.77,5643.34,1.25,-3.88,False,53.22,6862.0,4701.0,-20.95,15.39,210,1.34,1.73,4.79,-0.5,-5.65,,False
JKIL,NSE,EQ,INE576I01022,2026-07-15,493.1,498.95,500.0,491.1,496.95,-0.77,494.84,52021,25742186.1,96822.0,0.54,,496.0,535.62,-0.59,-7.94,False,48.97,658.95,427.7,-25.17,15.29,210,-0.77,1.89,1.7,4.98,-16.85,,False
JKIPL,NSE,BE,INE1FF001016,2026-07-15,97.64,99.0,100.69,97.2,99.08,-1.45,99.03,4814,476724.23,38355.0,0.13,,96.4,93.84,1.29,4.05,True,45.39,122.67,47.49,-20.4,105.6,191,-1.45,1.29,-9.32,48.68,8.62,,False
JKLAKSHMI,NSE,EQ,INE786A01032,2026-07-15,579.15,562.7,596.1,561.0,561.6,3.12,583.02,470435,274272477.5,189542.0,2.48,,601.95,700.16,-3.79,-17.28,False,45.89,927.85,558.05,-37.58,3.78,210,3.12,2.14,-2.93,-6.82,-26.68,,False
JKPAPER,NSE,EQ,INE789E01012,2026-07-15,374.8,372.95,380.0,369.4,368.95,1.59,376.13,455147,171196425.65,311944.0,1.46,,358.51,363.88,4.55,3.0,False,63.52,426.25,306.4,-12.07,22.32,210,1.59,5.76,5.12,2.35,6.39,,False
JKTYRE,NSE,EQ,INE573A01042,2026-07-15,412.0,403.45,413.0,401.95,401.95,2.5,409.53,983997,402972706.0,1377242.0,0.71,,401.7,417.0,2.56,-1.2,False,55.85,604.9,348.1,-31.89,18.36,210,2.5,3.77,5.24,-1.93,-19.32,,False
JLHL,NSE,EQ,INE682M01012,2026-07-15,1499.8,1490.0,1507.9,1483.5,1483.5,1.1,1499.25,49583,74337229.9,36292.0,1.37,,1372.09,1355.86,9.31,10.62,True,78.74,1595.2,1199.9,-5.98,24.99,210,1.1,3.9,13.11,20.59,7.89,,False
JMA,NSE,EQ,INE412C01023,2026-07-15,89.48,90.14,90.14,88.06,88.41,1.21,89.24,2356,210246.62,12706.0,0.19,,89.23,87.16,0.28,2.66,True,48.78,95.93,70.99,-6.72,26.05,210,1.21,2.52,-5.47,6.85,13.78,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-07-15,125.26,124.0,127.9,123.12,122.96,1.87,126.09,1657914,209041072.12,2884814.0,0.57,,127.43,140.1,-1.71,-10.59,False,48.1,192.24,113.61,-34.84,10.25,210,1.87,0.26,1.36,-5.54,-12.8,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-07-15,545.95,542.0,558.0,530.05,529.7,3.07,546.22,1174784,641695100.1,814300.0,1.44,,441.59,337.68,23.63,61.68,True,65.47,545.95,203.78,0.0,167.91,210,3.07,17.43,10.09,89.18,131.74,,False
JOCIL,NSE,BE,INE839G01010,2026-07-15,148.0,148.05,149.88,146.8,148.78,-0.52,148.51,1564,232266.32,1374.0,1.14,,143.41,141.51,3.2,4.59,True,52.33,164.69,93.7,-10.13,57.95,210,-0.52,2.07,-3.29,27.33,4.53,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-07-15,1094.2,1113.5,1113.5,1090.1,1105.4,-1.01,1101.37,2629,2895502.6,11920.0,0.22,,1088.19,1060.44,0.55,3.18,True,50.85,1415.6,869.0,-22.7,25.91,210,-1.01,2.01,0.89,-0.91,12.27,,False
JPPOWER,NSE,EQ,INE351F01018,2026-07-15,16.75,16.75,17.2,16.7,16.66,0.54,16.89,45986591,776654085.55,53869946.0,0.85,,17.86,17.68,-6.22,-5.28,True,35.31,22.87,13.37,-26.76,25.28,210,0.54,-0.89,-9.31,-2.5,-4.12,,False
JSFB,NSE,EQ,INE953L01027,2026-07-15,488.9,494.4,502.0,483.1,489.95,-0.21,494.64,1196637,591900493.3,654446.0,1.83,,460.76,442.77,6.11,10.42,True,59.4,498.7,341.85,-1.97,43.02,210,-0.21,10.81,2.54,27.23,16.36,,False
JSL,NSE,EQ,INE220G01021,2026-07-15,724.25,721.0,731.8,718.0,721.8,0.34,726.53,470218,341629111.05,657398.0,0.72,,712.92,743.9,1.59,-2.64,False,57.82,865.65,661.9,-16.33,9.42,210,0.34,4.1,3.29,-5.35,-15.87,,False
JSLL,NSE,EQ,INE0J5801029,2026-07-15,581.65,566.0,587.0,566.0,567.65,2.47,578.33,366579,212001899.0,1001603.0,0.37,,606.91,666.1,-4.16,-12.68,False,47.89,837.95,492.2,-30.59,18.17,210,2.47,3.23,-4.49,-12.02,-13.75,,False
JSWCEMENT,NSE,EQ,INE718I01012,2026-07-15,139.45,136.85,141.2,136.85,136.75,1.97,139.88,2647814,370387480.59,2403323.0,1.1,,130.87,129.39,6.56,7.77,True,65.34,151.21,108.02,-7.78,29.1,210,1.97,3.73,6.82,10.51,13.7,,False
JSWDULUX,NSE,EQ,INE133A01011,2026-07-15,2948.1,2924.0,2968.9,2886.1,2889.9,2.01,2935.03,14073,41304676.2,30240.0,0.47,,3082.44,3029.94,-4.36,-2.7,True,37.83,3291.8,2889.9,-10.44,2.01,63,2.01,-3.09,-9.08,,,,False
JSWENERGY,NSE,EQ,INE121E01018,2026-07-15,549.9,557.0,558.55,548.1,557.25,-1.32,552.97,2799933,1548281362.55,2982179.0,0.94,,554.9,526.32,-0.9,4.48,True,45.52,602.05,440.05,-8.66,24.96,210,-1.32,2.41,-2.89,7.91,6.81,,False
JSWHL,NSE,EQ,INE824G01012,2026-07-15,11165.0,11400.0,11400.0,11130.0,11212.0,-0.42,11210.9,3237,36289670.0,3755.0,0.86,,12408.7,15065.86,-10.02,-25.89,False,32.54,22165.0,11125.0,-49.63,0.36,210,-0.42,-1.32,-10.12,-16.78,-42.06,,False
JSWINFRA,NSE,EQ,INE880J01026,2026-07-15,337.35,345.5,345.5,336.05,347.25,-2.85,340.21,1616806,550059597.75,6803926.0,0.24,,302.63,285.35,11.47,18.22,True,61.62,351.2,234.31,-3.94,43.98,210,-2.85,7.35,14.57,28.98,21.37,,False
JSWSTEEL,NSE,EQ,INE019A01038,2026-07-15,1226.9,1249.6,1252.6,1224.9,1247.7,-1.67,1234.56,836306,1032466432.8,1411120.0,0.59,,1251.15,1204.26,-1.94,1.88,True,43.12,1312.9,1073.1,-6.55,14.33,210,-1.67,0.61,-5.37,1.89,4.3,,False
JTEKTINDIA,NSE,EQ,INE643A01035,2026-07-15,141.19,140.61,143.92,140.0,141.3,-0.08,141.36,149436,21123775.72,1832301.0,0.08,,136.29,140.81,3.6,0.27,False,53.78,184.86,117.55,-23.62,20.11,210,-0.08,0.73,7.1,6.8,-11.39,,False
JTLIND,NSE,EQ,INE391J01032,2026-07-15,77.27,78.0,79.0,77.0,78.07,-1.02,77.79,736201,57271961.14,3741844.0,0.2,,74.86,70.35,3.22,9.83,True,49.73,83.09,40.8,-7.0,89.39,210,-1.02,-0.44,1.02,20.15,32.31,,False
JUBLCPL,NSE,EQ,INE03CC01015,2026-07-15,1984.2,1990.2,2040.0,1964.1,1999.1,-0.75,1996.5,5161,10303915.0,11989.0,0.43,,1929.7,2074.92,2.82,-4.37,False,49.69,2865.5,1483.0,-30.76,33.8,210,-0.75,-4.95,6.15,18.76,-14.97,,False
JUBLFOOD,NSE,EQ,INE797F01020,2026-07-15,429.05,424.45,431.25,420.5,421.5,1.79,427.5,1706508,729532034.85,3103502.0,0.55,,437.91,503.86,-2.02,-14.85,False,49.09,663.8,413.15,-35.36,3.85,210,1.79,-0.03,1.51,-2.02,-21.49,,False
JUBLINGREA,NSE,EQ,INE0BY001018,2026-07-15,736.7,730.0,747.0,728.0,724.05,1.75,739.86,443946,328458449.9,401147.0,1.11,,670.26,670.02,9.91,9.95,True,69.16,756.85,541.3,-2.66,36.1,210,1.75,8.21,15.43,15.1,-0.93,,False
JUBLPHARMA,NSE,EQ,INE700A01033,2026-07-15,1028.4,979.3,1041.0,976.25,974.45,5.54,1017.66,709490,722019575.85,132922.0,5.34,,968.34,984.78,6.2,4.43,False,67.68,1181.2,807.65,-12.94,27.33,210,5.54,5.94,3.74,15.25,-4.7,,False
JUNIORBEES,NSE,EQ,INF732E01045,2026-07-15,778.84,782.28,782.5,776.0,776.39,0.32,780.13,267168,208425823.86,418954.0,0.64,,765.27,744.75,1.77,4.58,True,54.12,786.83,651.9,-1.02,19.47,210,0.32,1.69,0.7,7.63,2.5,,False
JUNIPER,NSE,EQ,INE696F01016,2026-07-15,196.36,197.6,199.9,195.42,196.82,-0.23,196.55,68452,13454196.83,110874.0,0.62,,200.4,226.19,-2.02,-13.19,False,47.38,306.75,189.94,-35.99,3.38,210,-0.23,1.08,-2.01,-10.96,-20.49,,False
JUSTDIAL,NSE,EQ,INE599M01018,2026-07-15,804.05,800.0,838.3,782.0,790.15,1.76,817.7,23598076,19296083499.95,4231649.0,5.58,,567.22,628.91,41.75,27.85,False,88.28,860.95,490.7,-6.61,63.86,210,1.76,48.76,48.9,40.7,10.79,,False
JWL,NSE,EQ,INE209L01016,2026-07-15,255.75,254.3,263.3,254.3,255.15,0.24,258.55,826987,213816256.2,1340063.0,0.62,,270.5,288.64,-5.45,-11.39,False,40.4,347.55,238.1,-26.41,7.41,210,0.24,2.75,-7.17,-2.34,-21.2,,False
JYOTHYLAB,NSE,EQ,INE668F01031,2026-07-15,200.28,200.1,202.94,199.25,199.94,0.17,201.09,457226,91942955.77,781871.0,0.58,,207.29,247.77,-3.38,-19.17,False,49.95,331.9,189.12,-39.66,5.9,210,0.17,5.9,-2.53,-8.52,-28.88,,False
JYOTICNC,NSE,EQ,INE980O01024,2026-07-15,807.2,788.9,820.0,787.9,782.8,3.12,805.51,1411896,1137289957.85,1408470.0,1.0,,737.16,799.6,9.5,0.95,False,65.52,1041.75,585.5,-22.51,37.87,210,3.12,7.11,17.16,15.49,-17.79,,False
JYOTIGLOBL,NSE,SM,INE1M3T01017,2026-07-15,42.9,42.9,42.9,42.9,42.0,2.14,42.9,4000,171600.0,8600.0,0.47,,41.43,46.41,3.54,-7.57,False,58.46,69.35,28.2,-38.14,52.13,197,2.14,10.42,10.0,25.44,-14.2,,True
JYOTISTRUC,NSE,EQ,INE197A01024,2026-07-15,11.33,11.47,11.58,11.3,11.41,-0.7,11.42,3307587,37771058.51,5257949.0,0.63,,11.99,12.34,-5.53,-8.22,False,40.64,17.08,7.97,-33.67,42.16,210,-0.7,0.18,-7.36,-5.98,16.8,,False
K2INFRA,NSE,ST,INE0DEZ01013,2026-07-15,57.8,60.0,60.0,57.35,60.35,-4.23,58.21,45000,2619360.0,55890.0,0.81,,59.21,57.81,-2.39,-0.01,True,43.33,81.35,41.4,-28.95,39.61,210,-4.23,-7.07,-4.15,12.23,-23.39,,True
KABRAEXTRU,NSE,EQ,INE900B01029,2026-07-15,324.05,319.7,330.0,315.95,317.75,1.98,324.28,135009,43780045.05,174932.0,0.77,,258.17,245.47,25.52,32.01,True,76.61,324.05,182.58,0.0,77.48,210,1.98,15.55,34.85,40.15,46.61,,False
KAJARIACER,NSE,EQ,INE217B01036,2026-07-15,1237.0,1240.0,1250.0,1225.5,1234.5,0.2,1240.29,512686,635881163.1,323971.0,1.58,,1149.0,1104.89,7.66,11.96,True,69.93,1261.6,883.65,-1.95,39.99,210,0.2,3.65,11.82,10.16,23.31,,False
KAKATCEM,NSE,BE,INE437B01014,2026-07-15,120.39,119.66,121.65,116.0,119.66,0.61,119.91,1459,174953.94,1662.0,0.88,,120.61,126.3,-0.18,-4.68,False,51.02,154.71,85.08,-22.18,41.5,210,0.61,2.92,-3.61,13.64,-5.22,,False
KALAMANDIR,NSE,EQ,INE438K01021,2026-07-15,96.95,100.0,102.5,94.5,99.22,-2.29,98.35,2753110,270768095.99,988239.0,2.79,,105.4,123.67,-8.02,-21.61,False,32.94,200.35,90.28,-51.61,7.39,210,-2.29,-3.09,-8.17,2.18,-25.83,,False
KALANA,NSE,SM,INE0T0L01014,2026-07-15,19.8,18.5,20.0,18.0,18.5,7.03,19.03,16000,304500.0,10000.0,1.6,,20.64,25.66,-4.08,-22.84,False,50.01,42.65,15.25,-53.58,29.84,183,7.03,7.03,-4.81,-24.28,-17.67,,True
KALPATARU,NSE,EQ,INE227J01012,2026-07-15,279.55,281.5,283.15,277.85,281.1,-0.55,280.29,49799,13958339.0,81590.0,0.61,,311.39,335.0,-10.22,-16.55,False,28.51,411.25,258.9,-32.02,7.98,210,-0.55,-2.43,-12.82,-7.68,-23.63,,False
KALYANIFRG,NSE,EQ,INE314G01014,2026-07-15,623.1,630.0,639.4,621.0,619.15,0.64,627.02,466,292193.35,1245.0,0.37,,613.51,632.17,1.56,-1.43,False,53.02,788.75,533.9,-21.0,16.71,210,0.64,-0.74,2.94,3.44,-0.42,,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-07-15,548.1,534.0,551.0,518.3,529.75,3.46,538.76,63633358,34283217165.65,33962626.0,1.87,,400.25,424.89,36.94,29.0,False,81.9,548.1,330.8,0.0,65.69,210,3.46,46.49,43.11,24.1,9.59,,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-07-15,2551.6,2556.2,2597.4,2542.3,2542.6,0.35,2568.32,1291,3315696.5,5196.0,0.25,,2582.27,2543.87,-1.19,0.3,True,44.85,2711.2,2484.15,-5.89,2.72,60,0.35,0.49,-2.68,,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-07-15,180.4,182.76,187.35,179.2,183.1,-1.47,182.39,36865,6723923.86,62079.0,0.59,,177.91,209.73,1.4,-13.99,False,50.52,325.85,143.06,-44.64,26.1,210,-1.47,-1.1,5.78,8.11,-24.14,,False
KAMDHENU,NSE,BE,INE390H01020,2026-07-15,31.77,31.4,32.6,31.01,31.46,0.99,31.82,839273,26708175.78,1115307.0,0.75,,28.22,25.8,12.57,23.12,True,59.18,33.02,17.29,-3.79,83.75,210,0.99,2.45,3.69,45.33,34.73,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-07-15,4.6,4.74,4.83,4.58,4.71,-2.34,4.66,445637,2078492.5,291511.0,1.53,,5.1,6.03,-9.87,-23.77,False,26.54,9.42,3.64,-51.17,26.37,210,-2.34,-8.37,-13.21,-14.18,-31.03,,False
KANANIIND,NSE,EQ,INE879E01037,2026-07-15,1.55,1.56,1.58,1.54,1.52,1.97,1.56,168420,261913.09,130448.0,1.29,,1.55,1.64,0.01,-5.49,False,51.38,1.98,1.06,-21.72,46.23,210,1.97,1.31,-0.64,-7.19,-9.36,,False
KANCHI,NSE,BE,INE081G01019,2026-07-15,371.85,364.2,373.0,364.0,364.25,2.09,371.37,850,315660.95,974.0,0.87,,375.54,390.29,-0.98,-4.73,False,50.75,448.2,339.9,-17.03,9.4,60,2.09,2.41,3.8,,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-07-15,103.75,103.0,103.75,103.0,105.5,-1.66,103.38,2000,206750.0,24200.0,0.08,,120.09,127.09,-13.61,-18.37,False,41.01,161.95,97.0,-35.94,6.96,193,-1.66,0.73,-2.99,-25.36,-19.17,,True
KANORICHEM,NSE,BE,INE138C01024,2026-07-15,130.02,133.0,135.0,126.05,132.63,-1.97,130.47,13939,1818653.0,67072.0,0.21,,111.34,89.33,16.78,45.55,True,60.03,136.41,56.14,-4.68,131.6,210,-1.97,2.3,27.86,79.66,69.3,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-07-15,196.11,195.48,203.0,195.48,196.06,0.03,198.16,2856,565943.74,10600.0,0.27,,195.19,197.03,0.47,-0.47,False,50.64,243.14,156.77,-19.34,25.09,210,0.03,4.4,6.4,4.92,11.16,,False
KANSAINER,NSE,EQ,INE531A01024,2026-07-15,202.93,197.04,204.03,197.04,197.03,2.99,201.79,225971,45598642.66,267514.0,0.84,,208.1,215.77,-2.48,-5.95,False,43.18,256.85,159.07,-20.99,27.57,210,2.99,-0.54,-6.25,7.57,-15.53,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-07-15,415.55,420.0,425.0,413.0,414.15,0.34,416.32,18723,7794847.05,58216.0,0.32,,357.68,323.58,16.18,28.42,True,72.41,415.55,240.22,0.0,72.99,210,0.34,17.22,20.62,46.55,38.24,,False
KARMAENG,NSE,EQ,INE725L01011,2026-07-15,37.99,40.57,40.57,37.73,38.69,-1.81,38.75,7570,293307.63,6207.0,1.22,,42.52,46.21,-10.65,-17.78,False,33.96,70.8,34.43,-46.34,10.34,210,-1.81,-4.86,-11.34,-9.27,-22.31,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-07-15,125.3,127.65,128.8,124.0,123.75,1.25,126.13,103000,12991550.0,446450.0,0.23,,124.65,137.47,0.52,-8.86,False,53.08,189.4,96.9,-33.84,29.31,202,1.25,22.42,-6.07,7.69,6.1,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-07-15,305.4,302.5,308.6,301.05,299.55,1.95,305.9,2108877,645109177.15,2538557.0,0.83,,294.27,274.49,3.78,11.26,True,56.47,336.85,204.82,-9.34,49.11,210,1.95,3.65,5.57,8.88,11.07,,False
KATARIA,NSE,SM,INE0SVY01018,2026-07-15,98.0,99.1,99.1,97.1,99.0,-1.01,98.13,15000,1471920.0,5910.0,2.54,,101.62,101.93,-3.57,-3.85,False,43.32,124.2,85.5,-21.1,14.62,201,-1.01,-2.97,-4.85,-5.72,-3.69,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-07-15,940.75,905.05,968.95,887.0,933.65,0.76,920.12,2702,2486160.35,3188.0,0.85,,925.06,997.41,1.7,-5.68,False,48.42,1657.8,755.2,-43.25,24.57,210,0.76,-17.92,9.75,14.03,8.0,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-07-15,59.86,61.2,61.2,59.68,60.2,-0.56,60.27,63767,3843319.52,134898.0,0.47,,63.12,71.04,-5.16,-15.73,False,39.17,155.12,51.79,-61.41,15.58,210,-0.56,-3.19,-3.65,-3.61,-19.11,,False
KAYA,NSE,EQ,INE587G01015,2026-07-15,239.04,246.92,250.0,236.53,242.1,-1.26,240.24,21500,5165246.04,8233.0,2.61,,251.56,311.86,-4.98,-23.35,False,43.28,482.45,227.1,-50.45,5.26,210,-1.26,0.06,-7.11,-14.52,-38.48,,False
KAYNES,NSE,EQ,INE918Z01012,2026-07-15,3337.2,3307.0,3345.0,3300.5,3288.4,1.48,3328.29,496703,1653172656.5,1240196.0,0.4,,3378.41,4302.13,-1.22,-22.43,False,52.5,7593.0,3001.0,-56.05,11.2,210,1.48,3.94,8.28,-13.96,-11.98,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-07-15,60.6,59.1,60.6,59.1,59.1,2.54,60.09,5600,336520.0,8360.0,0.67,,63.17,74.67,-4.07,-18.85,False,48.03,116.0,52.7,-47.76,14.99,206,2.54,2.54,-3.43,-8.18,-18.93,,True
KCEIL,NSE,ST,INE0RCG01017,2026-07-15,89.85,88.8,90.3,86.25,86.0,4.48,88.58,19500,1727400.0,31250.0,0.62,,96.14,136.8,-6.54,-34.32,False,49.72,258.75,76.15,-65.28,17.99,210,4.48,-1.64,2.51,-25.13,-38.63,,True
KCK,NSE,SM,INE0J1E01027,2026-07-15,15.95,16.1,16.75,15.95,15.95,0.0,16.07,315000,5061500.0,599625.0,0.53,,14.36,21.73,11.07,-26.59,False,69.26,43.95,11.8,-63.71,35.17,207,0.0,24.61,18.15,8.87,-38.65,,True
KCP,NSE,EQ,INE805C01028,2026-07-15,171.23,171.01,174.0,170.3,171.57,-0.2,172.03,46940,8075251.0,122598.0,0.38,,167.31,173.4,2.34,-1.25,False,53.42,205.31,125.6,-16.6,36.33,210,-0.2,4.66,2.45,5.22,-5.2,,False
KCPSUGIND,NSE,EQ,INE790B01024,2026-07-15,21.7,21.95,21.95,21.52,21.64,0.28,21.66,62908,1362783.55,206482.0,0.3,,22.98,25.66,-5.58,-15.45,False,36.43,33.86,21.64,-35.91,0.28,210,0.28,-0.05,-5.82,-14.87,-15.2,,False
KDDL,NSE,EQ,INE291D01011,2026-07-15,3227.9,3315.0,3315.0,3215.1,3265.6,-1.15,3248.32,14524,47178627.0,42060.0,0.35,,2920.9,2581.71,10.51,25.03,True,57.31,3363.2,2026.0,-4.02,59.32,210,-1.15,5.58,12.82,36.22,36.07,,False
KDL,NSE,SM,INE0O4R01018,2026-07-15,117.3,116.8,118.75,114.3,113.1,3.71,117.69,20100,2365477.5,22125.0,0.91,,126.02,154.41,-6.92,-24.03,False,45.67,242.8,101.1,-51.69,16.02,210,3.71,-2.41,-9.53,-16.93,-30.43,,True
KEC,NSE,EQ,INE389H01022,2026-07-15,507.5,504.0,514.4,502.05,489.9,3.59,508.75,4609992,2345325910.5,1671099.0,2.76,,520.63,620.82,-2.52,-18.25,False,48.78,883.9,469.4,-42.58,8.12,210,3.59,4.22,-1.02,-10.01,-30.27,,False
