SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KIRIINDUS,NSE,EQ,INE415I01015,2026-08-27,481.1,514.0,518.85,473.15,516.2,-6.8,497.86,1021978,508800365.95,1043423.0,0.98,,426.43,445.32,12.82,8.04,False,62.64,725.3,338.3,-33.67,42.21,241,-6.8,4.29,17.87,16.77,5.61,,False
KIRLFER,NSE,EQ,INE884B01025,2026-08-27,447.6,448.0,449.0,442.75,448.3,-0.16,445.26,30799,13713705.8,157262.0,0.2,,450.84,441.22,-0.72,1.45,True,49.16,498.05,413.85,-10.13,8.16,91,-0.16,0.8,-5.61,2.87,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-08-27,1899.3,1914.9,1919.0,1885.8,1900.7,-0.07,1903.87,41120,78287317.9,77479.0,0.53,,1878.53,1790.18,1.11,6.1,True,48.98,2082.3,1339.1,-8.79,41.83,241,-0.07,-0.99,2.4,16.31,18.77,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-08-27,2100.2,2060.0,2120.0,2024.1,2036.6,3.12,2094.25,521433,1092010982.3,471329.0,1.11,,2115.36,1700.62,-0.72,23.5,True,46.93,2563.6,863.0,-18.08,143.36,241,3.12,-2.32,-3.7,8.93,48.06,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-08-27,3704.2,3772.1,3772.1,3691.0,3774.0,-1.85,3710.62,5375,19944598.6,9943.0,0.54,,3727.96,3506.45,-0.64,5.64,True,45.28,4313.4,2472.4,-14.12,49.82,241,-1.85,-0.27,-1.49,18.0,24.64,,False
KIRLPNU,NSE,EQ,INE811A01038,2026-08-27,731.5,728.0,736.5,720.2,728.6,0.4,729.38,83823,61138824.9,137136.0,0.61,,1349.53,1364.54,-45.8,-46.39,False,15.56,2091.5,721.9,-65.03,1.33,241,0.4,-1.12,-51.32,-53.53,-35.95,,False
KISSHT,NSE,EQ,INE12F801023,2026-08-27,303.1,306.4,309.5,297.0,306.55,-1.13,303.99,1710152,519861997.1,1339410.0,1.28,,300.18,254.43,0.97,19.13,True,47.06,345.95,196.07,-12.39,54.59,78,-1.13,0.15,-11.75,11.25,,,False
KITEX,NSE,EQ,INE602G01020,2026-08-27,129.86,126.74,134.95,125.75,126.8,2.41,131.77,2143828,282492879.72,646156.0,3.32,,142.8,162.75,-9.06,-20.21,False,37.7,222.82,124.28,-41.72,4.49,241,2.41,4.11,-11.07,-19.58,-30.18,,False
KJMCFIN,NSE,EQ,INE533C01018,2026-08-27,69.11,72.95,72.95,66.41,73.78,-6.33,67.63,7457,504298.0,6644.0,1.12,,61.66,59.62,12.08,15.92,True,,79.7,55.35,-13.29,24.86,9,-6.33,4.05,,,,,False
KKCL,NSE,EQ,INE401H01017,2026-08-27,498.2,514.55,515.85,497.0,514.8,-3.22,503.35,24953,12560125.5,72846.0,0.34,,504.19,492.93,-1.19,1.07,True,42.67,592.0,413.05,-15.84,20.61,241,-3.22,-3.93,-1.93,14.66,-3.91,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-08-27,98.0,101.4,101.4,98.0,101.4,-3.35,99.98,6000,599900.0,10050.0,0.6,,104.15,100.74,-5.9,-2.72,True,41.8,116.65,81.15,-15.99,20.76,231,-3.35,-3.97,-5.81,-2.97,6.7,,True
KKVAPOW,NSE,SM,INE239T01016,2026-08-26,368.0,368.0,368.0,368.0,387.1,-4.93,368.0,171,62928.0,316.0,0.54,,563.48,605.9,-34.69,-39.26,False,19.34,693.0,368.0,-46.9,0.0,33,-4.93,-22.55,-41.49,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-08-27,390.9,394.9,399.0,389.0,394.9,-1.01,392.25,97542,38260993.3,393951.0,0.25,,421.27,477.65,-7.21,-18.16,False,46.0,530.1,346.9,-26.26,12.68,91,-1.01,9.3,-10.3,-19.28,,,False
KLL,NSE,SM,INE0Q2V01012,2026-08-27,21.35,23.85,23.9,21.0,22.2,-3.83,21.53,28800,620000.0,32240.0,0.89,,27.23,39.59,-21.59,-46.08,False,32.98,73.7,21.3,-71.03,0.23,234,-3.83,-2.06,-24.02,-42.38,-49.76,,True
KMCSHIL,NSE,EQ,INE879K01018,2026-08-27,138.18,139.73,140.6,136.01,138.91,-0.53,137.6,54285,7469643.11,161055.0,0.34,,142.06,142.83,-2.73,-3.26,False,,143.13,136.94,-3.46,0.91,9,-0.53,0.91,,,,,False
KMEW,NSE,EQ,INE0CJD01029,2026-08-27,2969.0,2878.4,2995.0,2791.0,2777.8,6.88,2915.86,303914,886171399.0,112684.0,2.7,,2481.38,2157.6,19.65,37.61,True,72.69,3707.3,1443.1,-19.91,105.74,241,6.88,10.3,10.79,54.77,81.24,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-08-27,30.61,32.0,32.5,30.25,31.96,-4.22,31.25,338995,10593473.4,563640.0,0.6,,29.15,27.84,5.0,9.95,True,52.25,35.3,23.51,-13.29,30.2,241,-4.22,-13.29,10.35,13.2,23.88,,False
KNACK,NSE,EQ,INE17QZ01016,2026-08-27,192.05,195.2,196.0,190.31,195.3,-1.66,192.85,654182,126158074.72,1518653.0,0.43,,196.41,188.14,-2.22,2.08,True,52.43,215.32,182.98,-10.81,4.96,37,-1.66,-8.18,1.34,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-08-27,214.23,213.95,217.38,213.95,215.29,-0.49,214.55,12730,2731205.32,26008.0,0.49,,208.71,202.4,2.65,5.84,True,52.26,239.95,150.19,-10.72,42.64,241,-0.49,0.76,2.23,11.73,10.13,,False
KNRCON,NSE,EQ,INE634I01029,2026-08-27,122.45,123.42,125.47,122.1,123.42,-0.79,123.55,768064,94893603.51,1769590.0,0.43,,128.61,140.64,-4.79,-12.93,False,38.55,209.71,109.62,-41.61,11.7,241,-0.79,-3.69,0.95,-3.32,-12.47,,False
KODYTECH,NSE,ST,INE0Q7P01013,2026-08-27,1384.2,1375.0,1410.0,1352.0,1403.7,-1.39,1388.47,7000,9719290.0,16365.0,0.43,,1271.82,989.4,8.84,39.9,True,53.85,1453.4,569.45,-4.76,143.08,241,-1.39,-3.28,-1.25,62.07,55.06,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-08-27,34.35,34.3,35.8,33.21,34.66,-0.89,34.44,134853,4644331.07,400568.0,0.34,,26.93,26.76,27.55,28.38,True,75.04,36.59,19.76,-6.12,73.84,241,-0.89,-1.32,50.26,34.6,34.71,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-08-27,81.21,79.93,82.0,79.2,79.93,1.6,80.77,50733,4097655.58,61507.0,0.82,,84.26,89.73,-3.61,-9.49,False,45.22,118.74,71.29,-31.61,13.91,241,1.6,1.77,-4.04,-4.59,-4.66,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-08-27,447.95,456.0,458.5,446.1,456.7,-1.92,452.31,60697,27453693.6,871370.0,0.07,,419.36,395.88,6.82,13.15,True,53.03,516.6,295.9,-13.29,51.39,241,-1.92,-3.85,14.83,22.17,24.99,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-08-27,59.3,61.5,61.5,58.45,61.5,-3.58,59.25,81000,4799050.0,43350.0,1.87,,56.69,51.13,4.61,15.97,True,50.38,75.15,28.65,-21.09,106.98,228,-3.58,5.89,-5.12,37.59,37.75,,True
KONTOR,NSE,SM,INE0KZ301010,2026-08-27,57.15,57.15,57.15,57.15,57.15,0.0,57.15,1200,68580.0,5610.0,0.21,,62.3,67.37,-8.27,-15.17,False,44.57,82.45,54.0,-30.69,5.83,194,0.0,-4.27,-1.8,-23.85,-14.38,,True
KOPRAN,NSE,BE,INE082A01010,2026-08-27,192.72,194.55,194.55,188.01,194.55,-0.94,192.24,47334,9099591.57,131659.0,0.36,,189.94,171.22,1.46,12.56,True,49.96,207.46,108.04,-7.1,78.38,241,-0.94,-3.5,0.56,-6.57,48.27,,False
KORE,NSE,SM,INE0J6801010,2026-08-27,105.75,105.0,118.45,97.15,107.7,-1.81,106.32,133250,14167225.0,14225.0,9.37,,148.85,142.05,-28.95,-25.55,True,24.06,202.2,85.0,-47.7,24.41,224,-1.81,-25.45,-40.56,-13.03,-19.89,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-08-27,424.2,415.75,427.7,415.0,416.7,1.8,424.35,32914085,13967131419.6,11149311.0,2.95,,397.3,753.74,6.77,-43.72,False,74.73,2225.6,353.4,-80.94,20.03,241,1.8,6.76,8.71,10.41,0.68,,False
KOTARISUG,NSE,BE,INE419A01022,2026-08-27,32.11,33.1,33.85,32.11,33.79,-4.97,32.83,97621,3205333.13,459634.0,0.21,,27.55,27.17,16.56,18.17,True,59.78,39.16,22.95,-18.0,39.91,241,-4.97,6.15,27.07,25.87,27.22,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-08-27,131.52,134.4,136.76,130.06,134.4,-2.14,132.89,54045,7182060.6,120069.0,0.45,,134.57,133.02,-2.27,-1.13,True,42.27,167.68,95.12,-21.56,38.27,241,-2.14,-2.07,-5.29,6.81,8.47,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-08-27,68.84,69.0,69.0,68.0,68.06,1.15,68.64,2727,187191.25,11141.0,0.24,,68.87,71.09,-0.05,-3.17,False,51.75,97.06,58.25,-29.07,18.18,241,1.15,1.56,4.57,-9.74,-5.69,,False
KOTIC,NSE,EQ,INE972A01020,2026-08-27,149.0,152.03,152.03,144.0,149.05,-0.03,147.88,8608,1272931.3,13306.0,0.65,,157.26,167.73,-5.25,-11.17,False,45.52,213.0,142.77,-30.05,4.36,91,-0.03,3.11,-6.69,-8.01,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-08-27,35.34,34.81,35.7,34.05,34.81,1.52,35.34,147443,5211263.86,285823.0,0.52,,94.85,227.43,-62.74,-84.46,False,27.58,460.1,31.82,-92.32,11.06,241,1.52,-2.56,4.68,-91.54,-84.99,,False
KOVAI,NSE,EQ,INE177F01017,2026-08-27,6014.0,6084.0,6111.0,5985.0,6122.0,-1.76,6019.95,1955,11768997.5,5852.0,0.33,,5907.56,5686.6,1.8,5.76,True,52.27,6205.0,5339.0,-3.08,12.64,91,-1.76,-0.87,1.16,12.19,,,False
KPEL,NSE,EQ,INE127T01021,2026-08-27,244.9,250.25,252.35,243.2,250.35,-2.18,246.19,266015,65490400.2,455228.0,0.58,,296.39,332.44,-17.37,-26.33,False,29.25,459.6,243.75,-46.71,0.47,241,-2.18,-4.58,-21.23,-31.52,-16.76,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-08-27,316.65,322.0,322.05,316.05,322.0,-1.66,317.84,294592,93634249.15,1654012.0,0.18,,365.51,409.26,-13.37,-22.63,False,30.55,538.8,303.1,-41.23,4.47,241,-1.66,3.13,-18.88,-24.78,-20.32,,False
KPIL,NSE,EQ,INE220B01022,2026-08-27,1391.0,1391.5,1405.0,1384.5,1391.3,-0.02,1393.98,121480,169340375.7,348542.0,0.35,,1337.64,1267.49,3.99,9.74,True,58.2,1439.7,1018.1,-3.38,36.63,241,-0.02,0.25,6.72,6.59,22.49,,False
KPITTECH,NSE,EQ,INE04I401011,2026-08-27,588.0,589.5,592.9,579.65,590.0,-0.34,585.63,1063360,622735775.05,1833302.0,0.58,,622.93,805.22,-5.61,-26.98,False,43.12,1301.4,548.15,-54.82,7.27,241,-0.34,-0.83,-7.95,-23.83,-29.61,,False
KPL,NSE,EQ,INE552U01010,2026-08-27,3267.1,3324.9,3418.8,3250.0,3326.1,-1.77,3310.69,26045,86226860.4,86878.0,0.3,,2878.08,2214.37,13.52,47.54,True,55.98,3630.3,1579.55,-10.0,106.84,91,-1.77,-10.0,25.46,41.46,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-08-27,1126.5,1141.5,1147.1,1120.0,1136.0,-0.84,1129.8,136961,154738611.2,265159.0,0.52,,1090.96,1017.9,3.26,10.67,True,54.63,1218.45,810.9,-7.55,38.92,241,-0.84,-2.32,6.22,16.55,20.67,,False
KRBL,NSE,EQ,INE001B01026,2026-08-27,433.55,447.0,447.1,430.0,447.4,-3.1,436.75,821268,358689391.45,1100357.0,0.75,,379.86,373.44,14.14,16.1,True,67.19,467.55,278.95,-7.27,55.42,241,-3.1,9.14,24.39,23.8,19.25,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-08-27,56.21,53.01,58.0,53.0,53.0,6.06,55.5,4874,270530.51,5983.0,0.81,,56.15,60.41,0.11,-6.95,False,53.7,79.96,39.75,-29.7,41.41,241,6.06,1.83,4.02,-13.74,-4.08,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-08-27,2.04,2.04,2.08,1.99,2.04,0.0,2.03,23379,47478.39,53422.0,0.44,,2.41,2.95,-15.45,-30.84,False,23.02,4.52,1.89,-54.87,7.94,241,0.0,-5.56,-12.82,-33.98,-41.21,,False
KRISHANA,NSE,EQ,INE506W01020,2026-08-27,191.92,205.0,206.39,189.67,205.16,-6.45,195.86,1276320,249980059.39,1062734.0,1.2,,275.55,448.86,-30.35,-57.24,False,38.82,733.95,128.75,-73.85,49.06,241,-6.45,-2.34,16.63,-71.27,-61.84,,False
KRISHCA,NSE,SM,INE0NR701018,2026-08-27,156.0,167.4,170.0,154.95,165.0,-5.45,160.24,90500,14501325.0,18300.0,4.95,,168.64,179.7,-7.5,-13.19,False,39.22,221.0,141.5,-29.41,10.25,241,-5.45,-4.7,-5.71,-14.96,-10.24,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-08-27,406.5,398.0,409.95,392.05,396.0,2.65,402.97,18323,7383644.85,46465.0,0.39,,393.44,389.36,3.32,4.4,True,54.98,502.8,309.25,-19.15,31.45,241,2.65,3.29,2.81,1.91,23.33,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-08-27,1031.0,1030.9,1049.0,1021.2,1025.9,0.5,1034.22,68280,70616467.0,118566.0,0.58,,1156.53,1054.84,-10.85,-2.26,True,34.44,1370.2,673.2,-24.76,53.15,241,0.5,-0.66,-15.4,-6.4,-6.54,,False
KRITI,NSE,EQ,INE479D01038,2026-08-27,64.08,64.06,65.45,64.0,64.14,-0.09,64.4,9207,592908.07,28904.0,0.32,,68.59,81.85,-6.57,-21.71,False,37.44,152.9,54.68,-58.09,17.19,241,-0.09,-2.53,-6.83,-10.66,-21.92,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-08-27,5.44,5.5,5.59,5.43,5.5,-1.09,5.47,78201,427982.59,194887.0,0.4,,5.7,6.48,-4.51,-16.05,False,41.08,9.56,4.56,-43.1,19.3,241,-1.09,-3.2,-0.37,-11.11,-16.56,,False
KRITINUT,NSE,EQ,INE798K01010,2026-08-27,86.23,87.45,89.99,85.11,88.1,-2.12,86.87,4106,356692.27,28808.0,0.14,,83.1,82.42,3.77,4.62,True,54.16,99.97,53.87,-13.74,60.07,241,-2.12,2.75,19.27,-8.75,23.06,,False
KRMAYURVED,NSE,SM,INE1MTV01019,2026-08-27,281.6,281.2,288.65,280.25,279.8,0.64,283.7,72000,20426200.0,94650.0,0.76,,268.77,230.65,4.77,22.09,True,52.17,329.8,160.55,-14.61,75.4,143,0.64,-2.61,9.55,7.91,32.3,,True
KRN,NSE,EQ,INE0Q3J01015,2026-08-27,1535.4,1483.1,1568.6,1482.0,1511.9,1.55,1533.62,158253,242699477.0,211206.0,0.75,,1313.8,1093.93,16.87,40.36,True,70.39,1539.7,598.1,-0.28,156.71,241,1.55,1.13,27.1,38.66,74.66,,False
KRONOX,NSE,BE,INE0ATZ01017,2026-08-27,188.26,196.0,197.9,185.8,195.44,-3.67,190.24,64714,12310931.51,1895773.0,0.03,,161.42,147.36,16.63,27.76,True,58.29,215.18,97.02,-12.51,94.04,241,-3.67,1.11,22.26,35.57,57.04,,False
KROSS,NSE,EQ,INE0O6601022,2026-08-27,215.11,219.1,223.17,214.1,217.72,-1.2,218.58,677619,148113445.79,406349.0,1.67,,199.8,196.38,7.66,9.54,True,59.73,229.75,158.28,-6.37,35.9,241,-1.2,2.26,8.46,12.72,4.21,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-08-27,557.7,564.85,570.6,554.1,565.55,-1.39,564.23,129490,73062346.15,93271.0,1.39,,555.44,623.73,0.41,-10.59,False,51.2,866.2,520.3,-35.62,7.19,241,-1.39,1.4,4.55,1.5,-13.14,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-08-27,648.35,658.0,665.85,645.0,652.45,-0.63,654.69,14332,9382962.5,70723.0,0.2,,613.0,600.36,5.77,7.99,True,59.46,681.35,505.1,-4.84,28.36,241,-0.63,-4.84,8.03,12.03,6.28,,False
KSB,NSE,EQ,INE999A01023,2026-08-27,793.85,810.0,810.0,790.0,796.45,-0.33,800.79,101117,80973073.65,196105.0,0.52,,840.08,830.89,-5.5,-4.46,True,38.15,1000.05,680.0,-20.62,16.74,241,-0.33,-1.08,-5.79,0.5,10.37,,False
KSCL,NSE,EQ,INE455I01029,2026-08-27,785.0,784.0,787.95,772.05,785.25,-0.03,782.44,103150,80708614.65,175685.0,0.59,,818.39,903.56,-4.08,-13.12,False,45.72,1202.1,714.6,-34.7,9.85,241,-0.03,1.5,-2.7,-9.42,-3.36,,False
KSE,NSE,EQ,INE953E01022,2026-08-27,177.96,178.4,184.0,175.63,180.23,-1.26,179.75,14503,2606854.03,49054.0,0.3,,191.93,193.8,-7.28,-8.17,False,,198.82,175.94,-10.49,1.15,9,-1.26,-9.57,,,,,False
KSHINTL,NSE,EQ,INE987S01020,2026-08-27,962.35,962.55,1019.0,952.0,948.25,1.49,980.3,376921,369495746.05,439723.0,0.86,,895.19,656.83,7.5,46.52,True,54.33,1028.6,331.9,-6.44,189.95,167,1.49,-4.84,16.59,21.33,163.91,,False
KSHITIJ-RE,NSE,BE,INE013820027,2026-08-27,0.02,0.02,0.02,0.02,0.01,100.0,0.02,1334866,26697.32,1334866.0,1.0,,0.02,0.02,0.0,0.0,False,,0.02,0.02,0.0,0.0,1,,,,,,,False
KSHITIJPOL,NSE,EQ,INE013801027,2026-08-27,3.01,3.03,3.19,2.96,3.11,-3.22,3.02,2142718,6468564.82,1289324.0,1.66,,3.26,3.28,-7.53,-8.22,False,49.28,7.19,1.99,-58.14,51.26,241,-3.22,5.61,1.69,-36.5,14.02,,False
KSL,NSE,EQ,INE907A01026,2026-08-27,881.3,925.45,939.7,873.1,919.3,-4.13,902.25,121094,109256999.2,63220.0,1.92,,864.56,813.56,1.94,8.33,True,52.0,972.3,577.75,-9.36,52.54,241,-4.13,2.88,-1.08,6.66,18.05,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-08-27,267.85,275.45,275.45,266.05,273.4,-2.03,269.82,29069,7843450.35,29302.0,0.99,,281.2,291.95,-4.75,-8.25,False,37.47,349.27,247.6,-23.31,8.18,241,-2.03,-0.94,-4.98,-6.1,-16.97,,False
KSR,NSE,EQ,INE1SPP01016,2026-08-27,28.58,29.0,29.5,27.71,29.13,-1.89,28.19,9317,262632.99,26329.0,0.35,,29.79,31.0,-4.07,-7.8,False,47.67,37.89,14.67,-24.57,94.82,185,-1.89,4.23,-1.18,-10.58,-7.48,,False
KTKBANK,NSE,EQ,INE614B01018,2026-08-27,327.15,336.75,338.8,326.0,337.7,-3.12,331.74,1461115,484707139.55,3436734.0,0.43,,295.37,248.12,10.76,31.85,True,62.52,337.7,170.82,-3.12,91.52,241,-3.12,-2.36,17.26,21.46,61.35,,False
KUANTUM,NSE,EQ,INE529I01021,2026-08-27,72.31,72.69,72.89,72.0,72.35,-0.06,72.41,62008,4489768.9,184012.0,0.34,,77.76,84.44,-7.0,-14.36,False,32.89,114.6,65.9,-36.9,9.73,241,-0.06,-3.57,-6.73,-4.33,-20.42,,False
KUSUMGAR,NSE,EQ,INE0ISX01025,2026-08-27,572.35,579.0,588.2,568.1,580.4,-1.39,576.41,267183,154007951.5,730966.0,0.37,,598.52,601.19,-4.37,-4.8,False,37.3,650.5,565.8,-12.01,1.16,32,-1.39,-0.03,-3.34,,,,False
KWIL,NSE,EQ,INE2KCE01013,2026-08-27,46.35,47.01,47.87,46.05,46.48,-0.28,47.03,16310637,767101655.47,42184900.0,0.39,,36.3,31.48,27.69,47.25,True,72.94,48.63,22.47,-4.69,106.28,131,-0.28,6.63,49.76,71.73,67.15,,False
LADDERUP,NSE,EQ,INE519D01015,2026-08-27,52.1,52.9,52.9,52.1,53.47,-2.56,52.28,13,679.68,275.0,0.05,,49.58,49.24,5.09,5.82,True,,53.47,49.0,-2.56,6.33,9,-2.56,5.79,,,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-08-27,75.47,75.57,76.0,75.25,75.55,-0.11,75.71,4794,362948.24,11767.0,0.41,,80.95,78.81,-6.77,-4.23,True,29.72,90.38,59.73,-16.5,26.35,241,-0.11,-2.18,-13.68,-2.63,-1.96,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-08-27,41.72,43.0,43.0,41.72,42.72,-2.34,41.92,22,922.14,6308.0,0.0,,42.71,43.75,-2.31,-4.64,False,47.66,50.6,40.67,-17.55,2.58,89,-2.34,2.23,-3.0,-3.29,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-08-27,4.71,4.27,4.71,4.27,4.49,4.9,4.54,4476,20331.97,1133.0,3.95,,4.92,5.19,-4.19,-9.27,False,49.19,6.67,4.25,-29.39,10.82,213,4.9,10.82,-6.73,-23.91,-5.8,,False
LAKSHMIMIL,NSE,EQ,INE938C01019,2026-08-27,8298.0,8011.0,8298.0,8011.0,8299.0,-0.01,8111.67,3,24335.0,35.0,0.09,,8053.5,8015.78,3.04,3.52,True,,8344.5,8001.5,-0.56,3.71,8,-0.01,-0.02,,,,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-08-27,81.1,84.95,84.95,81.1,82.0,-1.1,83.02,1600,132840.0,6680.0,0.24,,95.86,111.98,-15.4,-27.57,False,35.64,159.8,75.95,-49.25,6.78,236,-1.1,-1.7,-5.59,-40.37,-25.63,,True
LAL,NSE,EQ,INE740X01023,2026-08-27,8.98,8.93,9.05,8.82,8.93,0.56,8.9,17788,158306.54,161863.0,0.11,,8.49,8.46,5.71,6.15,True,58.35,12.2,6.01,-26.39,49.42,241,0.56,5.4,12.67,26.66,11.83,,False
LALITHAA,NSE,EQ,INE0K9O01026,2026-08-27,246.23,245.0,255.5,240.35,244.0,0.91,248.63,14189168,3527919841.67,38663400.0,0.37,,248.24,248.39,-0.81,-0.87,False,,249.87,244.0,-1.46,0.91,4,0.91,,,,,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-08-27,1936.4,1942.0,1948.8,1908.6,1937.3,-0.05,1935.34,87929,170172927.6,261441.0,0.34,,1806.46,1918.82,7.19,0.92,False,63.28,3473.5,1307.6,-44.25,48.09,241,-0.05,2.49,2.86,20.47,38.09,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-08-27,140.71,141.0,147.19,139.51,141.88,-0.82,143.29,38124,5462967.05,87908.0,0.43,,116.17,114.15,21.13,23.27,True,76.24,152.68,83.15,-7.84,69.22,241,-0.82,30.73,25.76,39.57,25.61,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-08-27,60.2,59.7,60.7,58.4,59.1,1.86,59.83,27000,1615500.0,84360.0,0.32,,48.57,37.83,23.94,59.13,True,77.88,60.2,20.7,0.0,190.82,237,1.86,7.89,19.33,144.72,120.92,,True
LANCER,NSE,EQ,INE359U01028,2026-08-27,11.64,11.8,12.1,11.5,11.72,-0.68,11.8,511926,6042387.09,361804.0,1.41,,11.05,11.06,5.34,5.22,False,,11.72,10.38,-0.68,12.14,9,-0.68,12.14,,,,,False
LANCORHOL,NSE,EQ,INE572G01025,2026-08-27,30.86,30.6,31.23,29.9,30.86,0.0,30.73,286030,8791066.56,294609.0,0.97,,27.07,25.47,14.0,21.19,True,61.17,32.71,18.48,-5.66,66.99,241,0.0,6.75,19.29,25.55,14.38,,False
LANDMARK,NSE,EQ,INE559R01029,2026-08-27,506.15,514.0,516.9,505.0,516.2,-1.95,509.05,75404,38384279.35,206957.0,0.36,,497.82,479.2,1.67,5.62,True,46.3,658.4,349.45,-23.12,44.84,241,-1.95,-0.6,-5.89,33.43,22.54,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-08-27,0.69,0.7,0.72,0.68,0.7,-1.43,0.7,2793423,1953304.37,2231430.0,1.25,,0.79,0.91,-12.65,-24.08,False,25.01,1.11,0.69,-37.84,0.0,101,-1.43,-6.76,-16.87,-23.33,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-08-27,169.92,170.06,170.4,167.2,170.17,-0.15,168.54,128865,21718486.24,646704.0,0.2,,183.0,194.08,-7.15,-12.45,False,31.53,257.07,164.0,-33.9,3.61,241,-0.15,-4.73,-8.91,-5.25,-16.46,,False
LARGEMID50,NSE,EQ,INF769K01RK3,2026-08-27,36.86,36.99,36.99,36.86,36.9,-0.11,36.93,175,6462.98,12909.0,0.01,,36.89,36.9,-0.07,-0.1,False,,36.9,36.71,-0.11,0.41,6,-0.11,-0.11,,,,,False
LASA,NSE,EQ,INE670X01014,2026-08-27,6.97,7.2,7.2,6.83,6.94,0.43,7.03,16622,116850.48,40524.0,0.41,,7.34,8.09,-5.0,-13.81,False,41.94,13.92,5.67,-49.93,22.93,241,0.43,-0.29,-1.69,-16.13,-11.32,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-08-27,319.6,328.0,329.0,318.1,328.2,-2.62,322.83,623061,201142534.3,2317089.0,0.27,,294.67,273.36,8.46,16.91,True,69.48,337.55,262.42,-5.32,21.79,31,-2.62,-2.68,4.22,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-08-27,275.25,274.35,276.9,273.8,273.7,0.57,275.29,280800,77302773.1,601419.0,0.47,,293.74,336.82,-6.29,-18.28,False,36.71,502.1,249.6,-45.18,10.28,241,0.57,-2.31,-13.33,-14.66,-24.63,,False
LATTEYS,NSE,EQ,INE262Z01023,2026-08-27,22.2,23.5,23.5,22.0,22.6,-1.77,22.35,39358,879465.63,90620.0,0.43,,21.38,21.59,3.83,2.84,False,55.85,34.53,15.8,-35.71,40.51,241,-1.77,-2.63,11.61,-4.1,0.95,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-08-27,1929.4,1891.3,1930.0,1878.4,1887.0,2.25,1908.53,4249869,8111021789.4,1976079.0,2.15,,1680.35,1323.63,14.82,45.77,True,73.99,1929.4,832.3,0.0,131.82,241,2.25,5.72,8.31,41.66,89.34,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
