SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KAPSTON,NSE,EQ,INE542Z01028,2026-07-23,460.35,469.0,469.0,452.55,464.45,-0.88,460.67,39191,18054164.25,58061.0,0.67,,375.92,330.49,22.46,39.29,True,79.86,464.45,240.22,-0.88,91.64,216,-0.88,9.55,31.02,38.89,45.11,,False
KARMAENG,NSE,EQ,INE725L01011,2026-07-23,37.6,39.65,39.65,37.0,38.09,-1.29,37.69,7696,290024.55,5360.0,1.44,,41.58,45.74,-9.58,-17.79,False,38.1,70.8,34.43,-46.89,9.21,216,-1.29,0.27,-6.0,-27.58,-18.23,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-07-23,115.75,116.0,116.4,114.1,116.9,-0.98,115.72,9000,1041500.0,453400.0,0.02,,123.36,136.38,-6.17,-15.13,False,44.41,189.4,96.9,-38.89,19.45,208,-0.98,-7.99,-8.13,-12.14,-0.86,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-07-23,336.9,337.0,340.9,334.4,339.15,-0.66,337.51,3613532,1219617833.75,7784782.0,0.46,,300.37,277.27,12.16,21.51,True,67.18,340.3,204.82,-1.0,64.49,216,-0.66,10.77,14.38,12.13,26.25,,False
KATARIA,NSE,SM,INE0SVY01018,2026-07-23,98.7,98.7,98.7,98.7,101.0,-2.28,98.7,2400,236880.0,5790.0,0.41,,101.38,101.84,-2.64,-3.09,False,45.29,124.2,85.5,-20.53,15.44,207,-2.28,-0.75,-2.28,-17.89,-2.61,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-07-23,889.5,893.0,909.95,870.1,893.45,-0.44,893.72,168,150144.4,3325.0,0.05,,919.96,991.84,-3.31,-10.32,False,44.15,1657.8,755.2,-46.34,17.78,216,-0.44,-4.49,5.13,-2.95,-0.11,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-07-23,56.95,57.53,58.98,56.5,57.72,-1.33,57.65,48463,2793796.88,88183.0,0.55,,62.11,70.3,-8.31,-18.99,False,31.81,155.12,51.79,-63.29,9.96,216,-1.33,-3.77,-14.46,-16.35,-16.27,,False
KAYA,NSE,EQ,INE587G01015,2026-07-23,264.99,274.0,274.0,257.19,266.32,-0.5,266.31,65431,17425171.84,32358.0,2.02,,251.73,308.37,5.27,-14.07,False,64.08,482.45,227.1,-45.07,16.68,216,-0.5,9.07,3.57,-1.81,-30.78,,False
KAYNES,NSE,EQ,INE918Z01012,2026-07-23,3240.3,3249.7,3315.0,3228.1,3252.4,-0.37,3272.91,519821,1701326542.8,1149388.0,0.45,,3364.86,4244.85,-3.7,-23.67,False,46.58,7593.0,3001.0,-57.33,7.97,216,-0.37,-5.77,0.73,-27.33,-11.96,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-07-23,58.75,60.0,61.9,58.7,59.5,-1.26,60.16,13600,818200.0,8800.0,1.55,,62.27,73.76,-5.66,-20.35,False,43.89,116.0,52.7,-49.35,11.48,212,-1.26,-0.76,-6.75,-19.8,-7.48,,True
KCEIL,NSE,ST,INE0RCG01017,2026-07-23,88.5,88.5,90.95,87.8,92.4,-4.22,88.3,25500,2251700.0,26450.0,0.96,,95.12,134.16,-6.96,-34.03,False,47.03,258.75,76.15,-65.8,16.22,216,-4.22,-5.7,8.52,-31.71,-33.01,,True
KCK,NSE,SM,INE0J1E01027,2026-07-23,16.2,16.15,16.45,16.0,16.15,0.31,16.25,552500,8976750.0,724500.0,0.76,,14.79,21.42,9.54,-24.36,False,64.25,43.95,11.8,-63.14,37.29,213,0.31,1.89,24.14,26.07,-31.79,,True
KCP,NSE,EQ,INE805C01028,2026-07-23,163.19,168.55,169.33,161.4,170.08,-4.05,164.85,150008,24729181.94,109076.0,1.38,,167.45,173.09,-2.54,-5.72,False,42.71,205.31,125.6,-20.52,29.93,216,-4.05,-3.51,-6.35,-7.51,-4.09,,False
KCPSUGIND,NSE,EQ,INE790B01024,2026-07-23,24.19,24.55,25.09,24.15,25.06,-3.47,24.55,237183,5823724.64,490796.0,0.48,,23.08,25.53,4.8,-5.25,False,60.85,33.86,21.63,-28.56,11.84,216,-3.47,11.22,9.85,-10.64,-3.93,,False
KDDL,NSE,EQ,INE291D01011,2026-07-23,3094.9,3080.1,3156.6,3080.1,3097.6,-0.09,3117.45,7099,22130813.0,19596.0,0.36,,2972.7,2615.75,4.11,18.32,True,48.86,3363.2,2026.0,-7.98,52.76,216,-0.09,-4.98,0.76,21.3,37.77,,False
KDL,NSE,SM,INE0O4R01018,2026-07-23,113.25,112.1,115.5,112.1,112.6,0.58,113.58,12750,1448085.0,19688.0,0.65,,123.53,152.08,-8.32,-25.53,False,42.57,242.8,101.1,-53.36,12.02,216,0.58,-0.53,-8.52,-32.61,-35.98,,True
KEC,NSE,EQ,INE389H01022,2026-07-23,472.95,477.6,477.75,471.7,479.6,-1.39,473.96,425253,201552493.25,1541396.0,0.28,,513.43,613.05,-7.88,-22.85,False,36.24,883.9,469.4,-46.49,0.76,216,-1.39,-5.06,-12.78,-19.7,-32.36,,False
KECL,NSE,BE,INE134B01017,2026-07-23,125.91,125.1,129.9,125.1,127.15,-0.98,128.22,97582,12511777.21,91002.0,1.07,,114.64,109.25,9.83,15.25,True,62.65,143.72,77.31,-12.39,62.86,216,-0.98,3.62,15.75,-3.24,35.45,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-07-23,1.89,1.76,1.98,1.76,1.75,8.0,1.87,73022,136557.04,44972.0,1.62,,1.93,2.18,-2.21,-13.33,False,50.21,3.0,1.54,-37.0,22.73,216,8.0,5.0,-2.07,-14.09,-15.63,,False
KEI,NSE,EQ,INE878B01027,2026-07-23,4897.5,4971.0,5003.5,4870.5,4971.0,-1.48,4923.82,173938,856438574.0,387003.0,0.45,,5121.06,4704.84,-4.37,4.09,True,36.69,5660.5,3805.2,-13.48,28.71,216,-1.48,-3.51,-12.17,-0.25,11.7,,False
KEL,NSE,SM,INE0OWX01025,2026-07-23,81.5,83.0,83.95,80.2,80.0,1.88,83.1,10800,897480.0,9540.0,1.13,,82.35,89.43,-1.03,-8.87,False,51.13,129.2,63.3,-36.92,28.75,168,1.88,2.64,1.88,3.82,-21.71,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-07-23,14.37,14.5,14.7,14.27,14.5,-0.9,14.39,1647986,23713960.24,1296458.0,1.27,,15.37,17.7,-6.5,-18.79,False,33.73,27.6,13.24,-47.93,8.53,216,-0.9,-3.69,-8.12,-11.24,-13.43,,False
KEN,NSE,SM,INE15DO01012,2026-07-21,36.45,34.55,36.8,34.55,36.05,1.11,35.92,9600,344820.0,12660.0,0.76,,35.75,39.65,1.96,-8.07,False,52.83,53.15,31.35,-31.42,16.27,208,1.11,5.04,-4.08,-2.54,-20.24,,True
KENNAMET,NSE,EQ,INE717A01029,2026-07-23,2773.8,2751.6,2827.9,2743.6,2751.6,0.81,2771.08,8514,23592988.4,17014.0,0.5,,2840.15,2656.18,-2.34,4.43,True,42.82,3138.6,2462.0,-11.62,12.66,66,0.81,-0.37,-11.52,9.76,,,False
KERNEX,NSE,EQ,INE202H01019,2026-07-23,2220.5,2191.0,2255.0,2170.0,2195.6,1.13,2221.6,152659,339146654.3,210827.0,0.72,,1936.02,1468.24,14.69,51.24,True,58.4,2403.0,857.0,-7.59,159.1,216,1.13,5.49,13.25,81.24,76.69,,False
KESORAMIND,NSE,BE,INE087A01019,2026-07-23,11.95,12.33,12.33,11.95,12.09,-1.16,12.3,1135918,13971981.29,298321.0,3.81,,11.23,9.55,6.38,25.19,True,60.87,13.92,4.69,-14.15,154.8,216,-1.16,6.79,3.2,9.83,20.1,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-07-23,256.32,263.0,263.97,255.25,262.26,-2.26,257.09,1056,271483.42,2279.0,0.46,,263.72,270.58,-2.81,-5.27,False,44.58,360.0,227.55,-28.8,12.64,216,-2.26,-3.69,1.75,-17.27,-8.96,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-07-23,868.25,875.0,881.8,866.2,880.2,-1.36,872.5,365717,319089827.25,1084381.0,0.34,,881.6,954.2,-1.51,-9.01,False,46.99,1174.8,805.6,-26.09,7.78,216,-1.36,-0.33,-2.31,-12.3,-18.69,,False
KHADIM,NSE,BE,INE834I01025,2026-07-23,93.4,95.8,96.9,92.0,94.64,-1.31,94.08,26182,2463301.78,32089.0,0.82,,103.69,141.41,-9.93,-33.95,False,33.18,290.1,78.59,-67.8,18.84,216,-1.31,-1.18,-12.97,-10.51,-45.67,,False
KHAICHEM,NSE,BE,INE745B01028,2026-07-23,48.89,48.01,49.45,48.01,48.0,1.85,48.9,74519,3644023.42,80955.0,0.92,,53.36,70.13,-8.38,-30.29,False,35.15,132.27,43.24,-63.04,13.07,216,1.85,1.79,-13.1,-22.04,-28.53,,False
KHAITANLTD,NSE,BE,INE731C01018,2026-07-23,130.44,127.4,132.0,127.4,129.5,0.73,130.65,655,85577.46,1789.0,0.37,,128.84,118.76,1.24,9.84,True,50.4,144.62,90.55,-9.81,44.05,216,0.73,0.62,-3.05,5.99,35.07,,False
KHANDSE,NSE,EQ,INE060B01014,2026-07-23,17.61,17.5,17.98,16.91,17.49,0.69,17.58,833,14640.8,3476.0,0.24,,17.56,19.04,0.31,-7.52,False,51.03,24.71,12.5,-28.73,40.88,216,0.69,2.09,1.73,11.17,-12.74,,False
KHFM,NSE,SM,INE00UG01014,2026-07-23,46.7,45.05,46.95,45.0,47.0,-0.64,45.82,9300,426095.0,12788.0,0.73,,55.89,63.95,-16.44,-26.97,False,38.71,79.5,46.7,-41.26,0.0,174,-0.64,-7.16,-26.97,-15.55,-35.0,,True
KICL,NSE,EQ,INE029L01018,2026-07-23,5365.0,5444.5,5492.5,5350.0,5469.5,-1.91,5418.4,810,4388900.0,2407.0,0.34,,5252.72,4986.13,2.14,7.6,True,48.79,6298.9,4025.0,-14.83,33.29,216,-1.91,-1.22,-1.92,8.97,12.27,,False
KILITCH,NSE,BE,INE729D01010,2026-07-23,174.21,178.18,178.2,173.0,178.18,-2.23,175.09,15052,2635471.87,59843.0,0.25,,185.03,249.79,-5.85,-30.26,False,42.37,400.25,124.45,-56.47,39.98,216,-2.23,-4.67,-9.26,13.01,-48.42,,False
KIMS,NSE,EQ,INE967H01025,2026-07-23,781.55,782.05,794.5,780.0,784.45,-0.37,786.24,523947,411945528.35,508308.0,1.03,,779.22,726.21,0.3,7.62,True,43.29,850.65,582.1,-8.12,34.26,216,-0.37,-2.67,-3.2,14.65,25.33,,False
KINGFA,NSE,EQ,INE473D01015,2026-07-23,5025.0,5052.5,5150.0,4980.5,5068.0,-0.85,5034.84,1940,9767590.0,6044.0,0.32,,5044.15,4674.11,-0.38,7.51,True,45.6,5540.5,3758.7,-9.3,33.69,216,-0.85,-1.6,-2.54,4.11,15.77,,False
KIOCL,NSE,EQ,INE880L01014,2026-07-23,351.15,356.05,357.9,350.15,357.1,-1.67,353.87,44639,15796374.6,72169.0,0.62,,383.08,388.32,-8.33,-9.57,False,28.08,627.6,296.9,-44.05,18.27,216,-1.67,-6.52,-11.67,-15.11,-7.43,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-07-23,199.7,196.36,200.0,192.55,196.36,1.7,198.8,4380,870760.88,1703.0,2.57,,189.78,188.82,5.23,5.76,True,59.07,201.25,151.86,-0.77,31.5,65,1.7,8.52,1.99,2.38,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-07-23,411.05,399.9,413.2,397.8,402.0,2.25,408.9,239075,97758201.1,237027.0,1.01,,397.7,447.58,3.36,-8.16,False,62.62,725.3,338.3,-43.33,21.5,216,2.25,3.47,5.26,-2.65,-22.97,,False
KIRLFER,NSE,EQ,INE884B01025,2026-07-23,464.7,468.9,468.9,460.0,470.0,-1.13,463.87,44546,20663621.5,84066.0,0.53,,455.28,438.54,2.07,5.97,True,51.42,498.05,413.85,-6.7,12.29,66,-1.13,-1.21,-4.09,6.0,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-07-23,1847.6,1876.0,1885.4,1840.0,1876.8,-1.56,1860.86,50672,94293498.5,149335.0,0.34,,1825.53,1757.25,1.21,5.14,True,46.62,2082.3,1339.1,-11.27,37.97,216,-1.56,-1.25,-8.84,6.18,14.61,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-07-23,2179.0,2187.8,2235.2,2154.2,2187.9,-0.41,2188.58,361381,790910117.3,721060.0,0.5,,2095.91,1576.36,3.96,38.23,True,46.2,2563.6,863.0,-15.0,152.49,216,-0.41,-9.06,-12.99,32.86,86.77,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-07-23,3737.3,3784.0,3804.2,3720.0,3784.2,-1.24,3741.94,8785,32872962.8,14171.0,0.62,,3662.94,3430.29,2.03,8.95,True,45.37,4313.4,2472.4,-13.36,51.16,216,-1.24,-5.06,-9.78,12.31,24.63,,False
KIRLPNU,NSE,EQ,INE811A01020,2026-07-23,1517.6,1585.4,1599.1,1499.0,1598.7,-5.07,1537.07,411632,632706718.4,211552.0,1.95,,1675.03,1404.73,-9.4,8.04,True,31.99,2091.5,999.5,-27.44,51.84,216,-5.07,-12.8,-23.47,12.01,41.88,,False
KISSHT,NSE,EQ,INE12F801023,2026-07-23,345.95,335.9,348.6,333.5,339.05,2.04,344.1,1810405,622961059.7,2766001.0,0.65,,285.71,238.54,21.08,45.03,True,70.28,345.95,196.07,0.0,76.44,53,2.04,7.72,21.26,,,,False
KITEX,NSE,EQ,INE602G01020,2026-07-23,144.19,145.01,146.4,143.05,145.19,-0.69,144.7,395878,57282355.24,492506.0,0.8,,156.6,170.22,-7.92,-15.29,False,32.94,222.82,140.94,-35.29,2.31,216,-0.69,-4.93,-10.1,-16.35,-5.7,,False
KKCL,NSE,EQ,INE401H01017,2026-07-23,500.85,497.0,508.1,497.0,499.9,0.19,503.6,20282,10214004.2,57369.0,0.35,,483.96,486.49,3.49,2.95,False,54.51,592.0,413.05,-15.4,21.26,216,0.19,-0.7,0.03,4.18,1.46,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-07-23,111.0,109.5,113.0,105.5,109.5,1.37,110.51,32000,3536300.0,10200.0,3.14,,105.78,100.09,4.94,10.91,True,57.12,116.65,81.15,-4.84,36.78,209,1.37,6.73,5.71,9.14,21.64,,True
KKVAPOW,NSE,SM,INE239T01016,2026-07-17,499.35,499.35,499.35,499.35,525.6,-4.99,499.35,1710,853888.5,393.0,4.35,,607.42,618.64,-17.79,-19.28,False,28.17,693.0,499.35,-27.94,0.0,26,-4.99,-22.46,-11.46,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-07-23,437.8,447.95,447.95,435.0,443.65,-1.32,439.33,40049,17594766.55,77302.0,0.52,,475.49,501.55,-7.93,-12.71,False,32.41,530.1,437.05,-17.41,0.17,66,-1.32,-2.15,-12.06,-16.88,,,False
KLL,NSE,SM,INE0Q2V01012,2026-07-23,29.2,27.5,29.5,27.5,29.0,0.69,28.4,12800,363480.0,13080.0,0.98,,33.76,44.06,-13.51,-33.73,False,38.86,73.7,27.85,-60.38,4.85,209,0.69,-1.02,-9.03,-31.46,-45.37,,True
KMEW,NSE,EQ,INE0CJD01029,2026-07-23,2341.6,2414.1,2428.0,2330.1,2426.7,-3.51,2376.36,43614,103642545.0,103777.0,0.42,,2175.66,2021.82,7.63,15.82,True,54.02,3707.3,1443.1,-36.84,62.26,216,-3.51,-3.69,0.45,34.59,21.88,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-07-23,27.88,28.25,28.66,27.8,28.66,-2.72,28.11,85933,2415741.4,131330.0,0.65,,27.52,27.31,1.3,2.09,True,51.47,32.84,23.51,-15.1,18.59,216,-2.72,-2.31,5.25,-1.87,2.92,,False
KNACK,NSE,EQ,INE17QZ01016,2026-07-23,193.13,190.0,201.79,189.15,190.41,1.43,196.58,2767448,544026797.5,7968984.0,0.35,,187.81,184.44,2.83,4.71,True,,209.58,182.98,-7.85,5.55,12,1.43,-0.66,,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-07-23,207.76,209.9,210.0,205.21,208.76,-0.48,207.62,4459,925771.17,8811.0,0.51,,201.73,199.58,2.99,4.1,True,54.59,239.95,150.19,-13.42,38.33,216,-0.48,4.56,-1.23,5.36,11.73,,False
KNRCON,NSE,EQ,INE634I01029,2026-07-23,119.28,121.5,122.21,119.0,121.59,-1.9,120.33,550210,66207921.51,624435.0,0.88,,128.19,144.0,-6.95,-17.16,False,32.01,209.71,109.62,-43.12,8.81,216,-1.9,-4.09,-12.88,-3.49,-15.91,,False
KODYTECH,NSE,SM,INE0Q7P01013,2026-07-23,1188.5,1195.0,1223.9,1180.0,1204.25,-1.31,1200.82,7900,9486500.0,39235.0,0.2,,1051.03,873.82,13.08,36.01,True,57.28,1287.45,569.45,-7.69,108.71,216,-1.31,-7.07,9.91,64.61,39.82,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-07-23,22.56,23.41,23.59,22.0,23.52,-4.08,22.78,225158,5128217.38,119167.0,1.89,,24.63,26.61,-8.4,-15.24,False,27.84,34.37,19.76,-34.36,14.17,216,-4.08,-6.55,-13.4,-11.53,-9.65,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-07-23,84.25,85.38,85.65,84.2,85.33,-1.27,84.74,11137,943717.59,24130.0,0.46,,86.55,91.54,-2.66,-7.97,False,42.33,118.74,71.29,-29.05,18.18,216,-1.27,-1.54,-6.57,-5.84,-3.75,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-07-23,388.3,386.9,391.05,382.3,386.05,0.58,388.25,54783,21269698.7,72578.0,0.75,,372.04,382.97,4.37,1.39,False,58.83,468.3,295.9,-17.08,31.23,216,0.58,1.09,4.56,-2.99,3.44,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-07-23,61.3,59.5,61.5,59.5,59.95,2.25,60.79,8000,486300.0,11900.0,0.67,,50.32,48.39,21.82,26.68,True,62.85,75.15,28.65,-18.43,113.96,203,2.25,-9.65,27.71,50.99,22.6,,True
KONTOR,NSE,SM,INE0KZ301010,2026-07-23,58.05,58.5,58.5,58.05,59.6,-2.6,58.24,3000,174720.0,2400.0,1.25,,64.78,68.57,-10.39,-15.34,False,43.77,82.45,54.0,-29.59,7.5,181,-2.6,-7.86,-8.58,-17.07,-12.05,,True
KOPRAN,NSE,BE,INE082A01010,2026-07-23,197.78,197.02,205.0,196.1,201.36,-1.78,201.42,100043,20150348.73,120297.0,0.83,,186.48,165.4,6.06,19.57,True,53.27,207.28,108.04,-4.58,83.06,216,-1.78,-2.87,0.18,22.71,35.31,,False
KORE,NSE,SM,INE0J6801010,2026-07-23,163.95,164.0,164.0,163.95,164.0,-0.03,163.98,750,122987.5,5500.0,0.14,,138.72,137.2,18.18,19.49,True,67.6,202.2,85.0,-18.92,92.88,199,-0.03,8.58,16.61,35.66,4.43,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-07-23,383.35,379.7,386.1,378.85,381.15,0.58,383.13,12720546,4873566058.2,19774470.0,0.64,,397.68,855.44,-3.6,-55.19,False,47.77,2225.6,353.4,-82.78,8.47,216,0.58,1.64,-4.56,1.72,-8.94,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-07-23,24.68,24.34,24.92,24.34,24.44,0.98,24.65,15643,385534.99,30863.0,0.51,,25.47,26.91,-3.11,-8.3,False,40.95,32.84,22.95,-24.85,7.54,216,0.98,-2.06,-2.41,-11.38,-5.87,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-07-23,133.71,126.41,139.19,124.61,126.41,5.77,134.99,477353,64438378.79,149399.0,3.2,,127.18,131.21,5.13,1.91,False,59.54,167.68,95.12,-20.26,40.57,216,5.77,2.59,9.1,-3.12,11.45,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-07-23,67.73,67.45,68.2,66.71,67.45,0.42,67.42,5968,402377.68,7754.0,0.77,,69.83,71.91,-3.01,-5.81,False,42.25,97.06,58.25,-30.22,16.27,216,0.42,-1.18,-4.15,-6.89,-1.31,,False
KOTIC,NSE,EQ,INE972A01020,2026-07-23,164.19,169.54,169.54,164.0,167.9,-2.21,165.73,6589,1091964.71,133446.0,0.05,,168.8,172.32,-2.73,-4.72,False,45.62,213.0,153.11,-22.92,7.24,66,-2.21,-7.32,-0.47,-15.5,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-07-23,33.1,32.8,34.4,32.51,33.32,-0.66,33.54,44227,1483265.09,88931.0,0.5,,194.24,281.54,-82.96,-88.24,False,14.89,460.1,33.1,-92.81,0.0,216,-0.66,-5.05,-92.71,-91.0,-84.54,,False
KOVAI,NSE,EQ,INE177F01017,2026-07-23,5750.5,5771.0,5844.5,5725.0,5749.0,0.03,5767.84,2055,11852904.0,5034.0,0.41,,5803.81,5610.25,-0.92,2.5,True,41.73,6205.0,5339.0,-7.32,7.71,66,0.03,-3.34,-7.32,2.0,,,False
KPEL,NSE,EQ,INE127T01021,2026-07-23,304.15,306.25,309.9,302.65,306.85,-0.88,305.72,129875,39705017.35,168768.0,0.77,,333.94,347.46,-8.92,-12.46,False,28.2,459.6,246.75,-33.82,23.26,216,-0.88,-5.54,-11.67,-13.98,-4.45,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-07-23,390.3,395.0,395.9,388.65,396.7,-1.61,392.03,337842,132444737.7,473283.0,0.71,,408.03,426.96,-4.35,-8.59,False,38.69,538.8,339.2,-27.56,15.06,216,-1.61,-4.07,-2.97,-14.05,-9.85,,False
KPIL,NSE,EQ,INE220B01022,2026-07-23,1297.9,1310.1,1324.2,1293.0,1320.0,-1.67,1308.54,113939,149094207.6,176128.0,0.65,,1312.28,1245.94,-1.1,4.17,True,43.2,1439.7,1018.1,-9.85,27.48,216,-1.67,-1.68,-9.84,2.52,14.17,,False
KPITTECH,NSE,EQ,INE04I401011,2026-07-23,550.9,551.8,555.8,548.0,554.9,-0.72,552.43,2116765,1169366990.45,4465710.0,0.47,,655.56,861.95,-15.97,-36.09,False,28.48,1301.4,548.15,-57.67,0.5,216,-0.72,-0.08,-25.67,-25.14,-53.29,,False
KPL,NSE,EQ,INE552U01010,2026-07-23,2672.3,2657.0,2730.0,2656.9,2697.5,-0.93,2687.04,15077,40512501.8,31071.0,0.49,,2418.92,1969.53,10.48,35.68,True,55.06,2816.9,1579.55,-5.13,69.18,66,-0.93,-5.13,11.59,62.77,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-07-23,1033.4,1060.0,1063.9,1020.3,1064.8,-2.95,1038.61,464685,482625292.0,458333.0,1.01,,1072.94,996.02,-3.68,3.75,True,37.42,1218.45,810.9,-15.19,27.44,216,-2.95,-8.69,-8.64,11.62,20.31,,False
KRBL,NSE,EQ,INE001B01026,2026-07-23,343.85,350.95,352.95,343.35,350.3,-1.84,346.8,221110,76680004.45,297230.0,0.74,,360.84,370.13,-4.71,-7.1,False,36.04,467.55,278.95,-26.46,23.27,216,-1.84,-4.23,-10.43,-8.64,-3.89,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-07-23,52.6,53.41,54.87,52.01,53.48,-1.65,53.2,7037,374356.77,12683.0,0.55,,58.82,62.07,-10.57,-15.25,False,34.2,79.96,39.75,-34.22,32.33,216,-1.65,-0.7,-19.63,-12.35,-18.73,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-07-23,2.47,2.52,2.54,2.4,2.47,0.0,2.44,66786,163110.32,33861.0,1.97,,2.78,3.16,-11.08,-21.73,False,34.44,4.52,1.89,-45.35,30.69,216,0.0,-5.0,-17.11,-1.59,-36.01,,False
KRISHANA,NSE,EQ,INE506W01020,2026-07-23,155.75,143.6,157.4,143.45,143.65,8.42,151.51,4701400,712301971.2,1290077.0,3.64,,426.31,523.63,-63.47,-70.26,False,20.3,733.95,128.75,-78.78,20.97,216,8.42,11.05,-77.08,-75.61,-68.16,,False
KRISHCA,NSE,SM,INE0NR701018,2026-07-23,170.65,168.0,172.0,168.0,166.75,2.34,169.99,5500,934925.0,9975.0,0.55,,173.4,183.67,-1.59,-7.09,False,49.26,221.0,141.5,-22.78,20.6,216,2.34,-0.55,-3.18,-12.22,-13.79,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-07-23,391.15,392.8,399.3,387.6,389.35,0.46,390.45,128218,50062257.85,17420.0,7.36,,390.57,387.94,0.15,0.83,True,39.57,502.8,309.25,-22.21,26.48,216,0.46,-1.91,-3.35,18.51,17.53,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-07-23,1309.3,1300.0,1344.9,1294.9,1306.8,0.19,1322.83,120062,158821865.8,199885.0,0.6,,1227.34,1032.86,6.68,26.76,True,56.54,1370.2,673.2,-4.44,94.49,216,0.19,0.88,-0.38,23.85,47.37,,False
KRITI,NSE,BE,INE479D01038,2026-07-23,64.23,66.0,66.6,63.12,65.6,-2.09,64.72,7096,459243.75,9510.0,0.75,,71.57,86.03,-10.25,-25.34,False,33.93,152.9,54.68,-57.99,17.47,216,-2.09,-4.38,-10.42,-24.39,-21.98,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-07-23,5.53,5.66,5.68,5.45,5.59,-1.07,5.54,200190,1109458.13,113249.0,1.77,,5.86,6.72,-5.56,-17.77,False,36.2,9.56,4.56,-42.15,21.27,216,-1.07,-1.43,-6.75,-13.59,-21.67,,False
KRITINUT,NSE,BE,INE798K01010,2026-07-23,76.13,77.5,77.5,75.01,76.0,0.17,76.21,12171,927496.51,11321.0,1.08,,81.51,82.19,-6.6,-7.38,False,34.55,99.97,53.87,-23.85,41.32,216,0.17,-2.12,-10.7,-22.33,1.04,,False
KRMAYURVED,NSE,ST,INE1MTV01019,2026-07-23,249.05,252.0,252.0,247.0,249.6,-0.22,250.37,56000,14020500.0,27750.0,2.02,,244.98,216.04,1.66,15.28,True,49.77,265.7,160.55,-6.27,55.12,118,-0.22,2.62,-4.16,13.05,,,True
KRN,NSE,BE,INE0Q3J01015,2026-07-23,1229.1,1243.0,1243.0,1210.0,1237.9,-0.71,1233.85,46229,57039511.4,95792.0,0.48,,1198.44,1020.19,2.56,20.48,True,49.92,1329.2,598.1,-7.53,105.5,216,-0.71,-4.77,2.59,2.25,70.37,,False
KRONOX,NSE,EQ,INE0ATZ01017,2026-07-23,152.41,147.49,157.9,147.0,148.84,2.4,152.21,268307,40838177.06,262567.0,1.02,,145.33,141.51,4.87,7.7,True,53.58,175.73,97.02,-13.27,57.09,216,2.4,1.3,3.67,18.39,16.38,,False
KROSS,NSE,EQ,INE0O6601022,2026-07-23,205.2,209.99,219.99,203.35,210.7,-2.61,210.86,1382696,291561371.77,1785454.0,0.77,,190.35,194.13,7.8,5.7,False,64.55,229.75,158.28,-10.69,29.64,216,-2.61,9.57,7.82,6.51,3.01,,False
