SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
IPHL,NSE,SM,INE0DHF01018,2026-07-28,78.1,69.3,79.2,66.5,66.0,18.33,74.9,404400,30288720.0,35940.0,11.25,,57.35,56.46,36.18,38.33,True,77.05,78.1,49.05,0.0,59.23,213,18.33,32.49,39.34,46.67,26.07,,True
IPL,NSE,EQ,INE0D6701023,2026-07-28,151.11,149.89,151.95,149.89,149.88,0.82,150.8,119105,17961171.53,347760.0,0.34,,157.13,166.79,-3.83,-9.4,False,39.92,235.84,125.36,-35.93,20.54,219,0.82,1.1,-6.31,0.44,-2.55,,False
IPSL,NSE,SM,INE02EE01019,2026-07-28,221.0,242.9,242.9,219.25,244.8,-9.72,225.88,8000,1807025.0,7400.0,1.08,,240.28,297.91,-8.03,-25.82,False,45.37,385.0,190.0,-42.6,16.32,107,-9.72,-19.64,4.74,-21.07,,,True
IRB,NSE,EQ,INE821I01022,2026-07-28,19.45,19.6,19.6,19.36,19.62,-0.87,19.46,4808149,93589188.38,9440680.0,0.51,,21.43,30.37,-9.24,-35.96,False,30.49,45.19,19.45,-56.96,0.0,219,-0.87,-2.56,-10.08,-11.02,-51.75,,False
IRCON,NSE,EQ,INE962Y01021,2026-07-28,124.52,125.76,126.39,124.25,126.48,-1.55,125.16,690727,86451044.22,1298028.0,0.53,,133.89,146.72,-7.0,-15.13,False,32.58,187.02,115.24,-33.42,8.05,219,-1.55,-3.52,-5.11,-19.14,-19.91,,False
IRCTC,NSE,EQ,INE335Y01020,2026-07-28,485.95,494.2,495.2,485.3,494.0,-1.63,488.41,992713,484852658.9,818481.0,1.21,,513.23,580.82,-5.32,-16.33,False,33.15,736.6,485.95,-34.03,0.0,219,-1.63,-2.77,-3.55,-10.85,-20.75,,False
IREDA,NSE,EQ,INE202E01016,2026-07-28,120.49,120.87,120.87,119.5,120.29,0.17,120.19,3844449,462057395.72,3815389.0,1.01,,124.43,130.65,-3.16,-7.78,False,41.38,160.87,108.98,-25.1,10.56,219,0.17,-0.54,-5.49,-12.69,-7.27,,False
IRFC,NSE,EQ,INE053F01010,2026-07-28,87.15,88.13,88.4,87.0,88.13,-1.11,87.73,6530263,572869824.72,7756209.0,0.84,,92.98,104.72,-6.27,-16.78,False,34.99,133.64,87.03,-34.79,0.14,219,-1.11,-1.31,-3.82,-17.45,-24.95,,False
IRIS,NSE,EQ,INE864K01010,2026-07-28,237.9,245.0,247.65,235.1,244.25,-2.6,239.44,21402,5124473.85,26388.0,0.81,,249.45,269.31,-4.63,-11.66,False,40.15,376.4,210.91,-36.8,12.8,219,-2.6,-0.02,-10.9,-1.88,-13.18,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-07-28,48.32,49.0,50.0,47.82,48.29,0.06,48.88,505246,24694751.41,706734.0,0.71,,41.76,36.35,15.7,32.91,True,74.72,48.32,27.83,0.0,73.63,219,0.06,4.98,22.52,34.04,52.67,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-07-28,255.95,258.8,260.3,255.0,258.8,-1.1,257.1,32215,8282469.6,73714.0,0.44,,263.72,266.34,-2.95,-3.9,False,42.23,376.75,176.06,-32.06,45.38,219,-1.1,-1.84,-2.61,-22.76,5.37,,False
ISFT,NSE,EQ,INE566K01011,2026-07-28,78.88,77.45,80.5,77.07,77.07,2.35,78.9,15456,1219532.77,15565.0,0.99,,78.28,83.01,0.77,-4.97,False,54.13,109.87,55.11,-28.21,43.13,219,2.35,7.66,-0.58,4.32,-14.37,,False
ISGEC,NSE,EQ,INE858B01029,2026-07-28,845.7,863.5,863.55,843.0,859.25,-1.58,850.62,10096,8587865.45,30099.0,0.34,,919.37,929.75,-8.01,-9.04,False,28.84,1094.95,694.5,-22.76,21.77,219,-1.58,-3.89,-8.44,-22.74,15.25,,False
ISHAN,NSE,SM,INE0LCW01025,2026-07-28,0.45,0.5,0.5,0.45,0.5,-10.0,0.48,336000,160800.0,484800.0,0.69,,0.57,0.7,-21.32,-35.61,False,30.16,0.95,0.45,-52.63,0.0,192,-10.0,-10.0,-25.0,-35.71,-40.0,,True
ISHANCH,NSE,EQ,INE561M01018,2026-07-28,51.58,52.64,52.68,51.5,52.64,-2.01,51.81,7759,401992.16,13647.0,0.57,,56.72,60.0,-9.06,-14.03,False,35.04,81.97,47.05,-37.07,9.63,219,-2.01,-1.13,-10.82,-17.06,-14.88,,False
IT,NSE,EQ,INF174KA1GC5,2026-07-28,33.79,32.85,34.14,32.82,32.74,3.21,33.89,3163528,107216927.88,1193292.0,2.65,,31.79,34.62,6.3,-2.39,False,67.03,43.17,28.62,-21.73,18.06,219,3.21,4.94,12.45,5.1,-19.18,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-07-28,32.21,31.86,32.48,31.84,31.26,3.04,32.29,164581,5314334.66,167641.0,0.98,,30.37,33.8,6.07,-4.69,False,66.25,41.25,27.35,-21.92,17.77,151,3.04,4.68,12.27,4.58,-19.58,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-07-28,31.85,31.85,31.85,31.85,31.85,0.0,31.85,2000,63700.0,7500.0,0.27,,35.33,34.37,-9.84,-7.34,True,38.11,48.3,24.1,-34.06,32.16,166,0.0,-9.0,-6.46,-24.17,0.0,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-07-28,335.15,329.02,337.5,329.02,323.94,3.46,334.94,24511,8209799.69,24149.0,1.01,,308.97,304.01,8.47,10.24,True,61.28,335.15,299.09,0.0,12.06,18,3.46,4.99,,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-07-28,33.77,32.81,34.04,32.81,32.7,3.27,33.76,49766625,1680202016.41,23362707.0,2.13,,31.81,34.69,6.17,-2.65,False,66.94,43.29,28.63,-21.99,17.95,219,3.27,4.88,12.49,4.49,-19.54,,False
ITBETA,NSE,EQ,INF789F1AZD8,2026-07-28,320.65,317.63,322.5,317.63,309.43,3.63,319.97,18173,5814842.77,2991.0,6.08,,301.32,336.78,6.41,-4.79,False,66.36,407.52,271.02,-21.32,18.31,144,3.63,5.27,12.76,4.9,-19.95,,False
ITC,NSE,EQ,INE154A01025,2026-07-28,284.65,284.9,287.95,282.3,285.85,-0.42,285.0,14843878,4230575780.05,14642490.0,1.01,,288.62,325.61,-1.38,-12.58,False,50.26,421.6,275.55,-32.48,3.3,219,-0.42,1.3,-2.08,-6.32,-12.76,,False
ITCHOTELS,NSE,EQ,INE379A01028,2026-07-28,161.01,165.99,165.99,160.63,165.43,-2.67,161.9,2460534,398366704.31,3529687.0,0.7,,168.06,181.45,-4.2,-11.27,False,40.14,247.59,137.87,-34.97,16.78,219,-2.67,-2.04,-7.84,0.19,-10.35,,False
ITDC,NSE,EQ,INE353K01014,2026-07-28,717.35,736.0,748.0,714.0,735.15,-2.42,725.68,276556,200691285.6,5066083.0,0.05,,653.11,584.42,9.84,22.75,True,55.05,793.9,370.5,-9.64,93.62,219,-2.42,-5.29,21.89,19.24,33.24,,False
ITDCEM,NSE,EQ,INE686A01026,2025-09-16,826.2,797.95,832.9,793.5,794.35,4.01,821.36,1233985,1013549365.55,633808.0,1.95,,739.78,728.4,11.68,13.43,True,,826.2,724.15,0.0,14.09,8,4.01,5.39,,,,,False
ITETF,NSE,EQ,INF769K01KV5,2026-07-28,32.27,31.64,32.49,31.64,31.16,3.56,32.21,1546125,49804502.27,787835.0,1.96,,30.32,33.05,6.43,-2.35,False,67.67,41.33,27.3,-21.92,18.21,219,3.56,5.18,12.79,4.98,-19.32,,False
ITETFADD,NSE,EQ,INF740KA1SX1,2025-12-12,39.96,40.62,40.62,39.61,39.87,0.23,39.91,6847,273285.67,43785.0,0.16,,38.26,36.89,4.46,8.31,True,63.34,40.49,34.98,-1.31,14.24,68,0.23,-1.31,4.2,7.05,,,False
ITI,NSE,EQ,INE248A01017,2026-07-28,273.4,276.8,276.9,273.0,276.1,-0.98,274.25,97156,26644860.65,503228.0,0.19,,290.02,294.4,-5.73,-7.13,False,31.52,356.65,239.05,-23.34,14.37,219,-0.98,-4.29,-7.67,-8.77,-5.9,,False
ITIETF,NSE,EQ,INF109KC16I6,2026-07-28,33.78,33.07,34.08,33.07,32.73,3.21,33.81,4309728,145720365.7,1454285.0,2.96,,31.81,34.67,6.19,-2.56,False,67.31,43.27,28.64,-21.93,17.95,219,3.21,4.91,12.41,4.91,-19.48,,False
ITTL,NSE,ST,INE070Y01023,2026-07-27,69.25,69.25,69.25,69.25,70.65,-1.98,69.25,105,7271.25,173.0,0.61,,80.51,94.49,-13.99,-26.71,False,25.16,126.95,68.4,-45.45,1.24,167,-1.98,-5.78,-10.01,-6.48,-33.48,,True
IVALUE,NSE,EQ,INE056801025,2026-07-28,284.45,290.0,290.75,281.5,288.9,-1.54,285.84,181576,51901133.75,593709.0,0.31,,273.57,263.49,3.98,7.96,True,50.62,326.8,212.6,-12.96,33.8,205,-1.54,-2.18,4.11,6.3,21.4,,False
IVC,NSE,EQ,INE050B01023,2026-07-28,8.22,8.36,8.36,8.16,8.27,-0.6,8.22,104764,861229.19,172062.0,0.61,,8.12,7.97,1.22,3.19,True,49.67,9.35,6.24,-12.09,31.73,219,-0.6,-1.08,0.86,5.66,5.93,,False
IVP,NSE,BE,INE043C01018,2026-07-28,152.51,154.28,158.0,151.5,154.28,-1.15,153.6,2617,401971.24,45369.0,0.06,,159.05,155.03,-4.11,-1.63,True,40.99,189.68,111.87,-19.6,36.33,219,-1.15,-2.98,-5.6,6.24,10.85,,False
IVZINGOLD,NSE,EQ,INF205KA1BP1,2026-07-28,122.2,124.0,124.0,121.0,125.0,-2.24,122.78,12069,1481822.85,100697.0,0.12,,1249.23,6453.1,-90.22,-98.11,False,9.86,15439.9,120.9,-99.21,1.08,219,-2.24,-1.45,-0.33,-99.07,-99.05,,False
IVZINNIFTY,NSE,EQ,INF205K01DA9,2026-07-28,2754.23,2750.0,2766.45,2747.88,2752.73,0.05,2753.28,1464,4030798.56,170.0,8.63,,2742.43,2780.94,0.43,-0.96,False,51.33,2996.03,2554.7,-8.07,7.81,205,0.05,-0.65,0.52,0.6,-4.51,,False
IWARE,NSE,ST,INE1AII01014,2026-07-28,466.15,451.05,469.9,451.05,472.75,-1.4,463.52,12000,5562270.0,66810.0,0.18,,400.83,289.32,16.3,61.12,True,57.74,530.8,120.05,-12.18,288.3,218,-1.4,-2.7,32.81,58.55,133.07,,True
IWP,NSE,EQ,INE586E01020,2026-07-28,32.98,33.32,33.7,32.68,32.88,0.3,33.02,1574,51979.19,5229.0,0.3,,33.4,33.41,-1.27,-1.28,False,49.33,35.85,32.34,-8.01,1.98,69,0.3,0.61,-1.23,-4.13,,,False
IXIGO,NSE,EQ,INE0HV901016,2026-07-28,191.93,195.02,196.88,191.4,195.99,-2.07,193.99,390110,75678270.66,1485206.0,0.26,,189.87,209.72,1.08,-8.48,False,47.77,335.55,151.68,-42.8,26.54,219,-2.07,-1.79,-0.52,13.17,-15.43,,False
IZMO,NSE,EQ,INE848A01014,2026-07-28,1095.9,1115.0,1151.8,1084.0,1104.0,-0.73,1127.26,148469,167362623.3,118759.0,1.25,,971.88,846.35,12.76,29.49,True,59.74,1348.7,597.55,-18.74,83.4,219,-0.73,-0.72,12.85,48.13,66.74,,False
J&KBANK,NSE,EQ,INE168A01041,2026-07-28,177.3,177.39,180.0,173.73,177.51,-0.12,176.77,3784227,668936965.31,6372235.0,0.59,,161.82,131.68,9.57,34.64,True,55.93,192.65,98.09,-7.97,80.75,219,-0.12,-5.15,11.06,37.21,79.24,,False
JAGRAN,NSE,EQ,INE199G01027,2026-07-28,62.17,62.58,62.75,61.9,62.31,-0.22,62.18,194379,12085648.07,221732.0,0.88,,64.73,66.95,-3.95,-7.14,False,37.2,78.2,59.85,-20.5,3.88,219,-0.22,-1.29,-3.64,-5.79,-7.21,,False
JAGSNPHARM,NSE,EQ,INE048B01035,2026-07-28,224.06,229.0,229.56,222.46,229.61,-2.42,225.23,39188,8826468.27,121786.0,0.32,,218.82,209.5,2.39,6.95,True,50.35,250.1,161.07,-10.41,39.11,219,-2.42,0.9,-2.74,10.01,30.14,,False
JAIBALAJI,NSE,BE,INE091G01026,2026-07-28,60.54,61.5,61.9,59.0,61.34,-1.3,60.26,312448,18829647.03,306321.0,1.02,,67.16,74.09,-9.85,-18.29,False,31.49,104.29,54.14,-41.95,11.82,219,-1.3,-3.54,-9.88,-22.54,-11.49,,False
JAICORPLTD,NSE,EQ,INE070D01027,2026-07-28,100.37,102.75,102.86,100.0,102.69,-2.26,101.03,185946,18786414.49,333804.0,0.56,,110.57,121.69,-9.23,-17.52,False,31.14,172.86,88.76,-41.94,13.08,219,-2.26,-4.72,-11.75,-15.85,-10.79,,False
JAINAM,NSE,SM,INE02KC01010,2026-07-28,246.75,246.75,246.75,246.75,235.0,5.0,246.75,500,123375.0,3900.0,0.13,,247.49,259.88,-0.3,-5.05,False,48.62,315.0,173.0,-21.67,42.63,105,5.0,-1.3,-1.34,16.94,,,True
JAINIK,NSE,SM,INE0XIL01012,2026-07-28,180.0,175.0,180.0,175.0,178.4,0.9,179.16,8400,1504920.0,28800.0,0.29,,153.3,137.79,17.42,30.63,True,64.1,189.95,103.85,-5.24,73.33,206,0.9,-5.24,21.7,36.88,41.18,,True
JAINREC,NSE,EQ,INE0YD401026,2026-07-28,337.95,338.4,340.0,331.45,338.45,-0.15,335.95,712395,239332327.8,1321244.0,0.54,,363.71,382.6,-7.08,-11.67,False,44.23,571.5,304.58,-40.87,10.96,201,-0.15,2.89,-1.73,-19.51,-14.1,,False
JAIPURKURT,NSE,EQ,INE696V01013,2026-07-28,26.56,27.65,27.96,26.16,26.65,-0.34,27.01,2432,65695.85,8699.0,0.28,,28.63,31.84,-7.22,-16.57,False,38.8,41.13,25.35,-35.42,4.77,219,-0.34,-3.73,-5.78,-19.73,-26.39,,False
JAKHARIA,NSE,ST,INE00N401018,2025-10-16,60.5,60.5,60.5,60.5,60.0,0.83,60.5,2400,145200.0,2071.0,1.16,,109.73,101.04,-44.87,-40.13,True,38.89,173.6,60.0,-65.15,0.83,17,0.83,-59.67,,,,,True
JALAN,NSE,ST,INE349X01015,2026-07-28,1.6,1.6,1.6,1.6,1.6,0.0,1.6,42000,67200.0,17550.0,2.39,,1.98,2.96,-19.28,-46.01,False,27.94,5.2,1.6,-69.23,0.0,183,0.0,-8.57,-28.89,-20.0,-40.74,,True
JAMNAAUTO,NSE,EQ,INE039C01032,2026-07-28,131.9,135.0,135.44,131.56,135.06,-2.34,133.03,771168,102591662.76,1889474.0,0.41,,129.96,122.89,1.49,7.33,True,49.66,148.25,91.21,-11.03,44.61,219,-2.34,-3.06,-0.72,5.94,12.74,,False
JARO,NSE,EQ,INE00YJ01010,2026-07-28,485.15,480.05,501.0,469.1,478.55,1.38,485.25,185909,90211476.2,115378.0,1.61,,503.6,535.72,-3.66,-9.44,False,43.02,787.2,387.3,-38.37,25.26,202,1.38,0.37,-3.27,15.98,3.63,,False
JASH,NSE,EQ,INE039O01029,2026-07-28,507.5,518.95,518.95,503.15,516.8,-1.8,508.15,59175,30069536.15,169839.0,0.35,,485.75,453.31,4.48,11.95,True,50.49,559.8,339.7,-9.34,49.4,219,-1.8,-2.23,-1.81,19.78,37.44,,False
JAYAGROGN,NSE,EQ,INE785A01026,2026-07-28,230.1,237.0,237.0,226.95,232.68,-1.11,231.91,25991,6027507.24,11939.0,2.18,,215.71,210.55,6.67,9.29,True,59.93,247.85,149.77,-7.16,53.64,219,-1.11,3.71,12.32,14.38,29.96,,False
JAYBARMARU,NSE,EQ,INE571B01036,2026-07-28,161.05,171.5,171.99,160.95,169.42,-4.94,163.72,594143,97272618.08,946655.0,0.63,,154.48,118.13,4.25,36.34,True,45.79,199.18,75.65,-19.14,112.89,219,-4.94,-6.21,-6.03,73.47,83.55,,False
JAYBEE,NSE,SM,INE0SMY01017,2026-07-28,90.0,87.55,94.0,87.55,89.9,0.11,91.3,18500,1689075.0,17075.0,1.08,,91.98,114.66,-2.15,-21.5,False,46.02,224.95,71.85,-59.99,25.26,219,0.11,-0.39,-1.04,-14.49,-3.95,,True
JAYESH,NSE,SM,INE1AE401014,2026-07-28,130.0,130.05,130.05,130.0,140.0,-7.14,130.02,2000,260050.0,22850.0,0.09,,149.79,146.65,-13.21,-11.36,True,37.06,185.8,111.95,-30.03,16.12,156,-7.14,-2.0,-18.75,-10.34,-21.36,,True
JAYKAY,NSE,EQ,INE903A01025,2026-07-28,161.65,168.83,168.83,160.0,167.99,-3.77,162.28,140212,22753099.42,161434.0,0.87,,171.62,177.13,-5.81,-8.74,False,40.15,213.94,118.31,-24.44,36.63,159,-3.77,-4.03,-6.84,-5.09,3.52,,False
JAYNECOIND,NSE,EQ,INE854B01010,2026-07-28,88.36,87.36,90.0,86.4,87.58,0.89,88.32,5700491,503458583.95,5698987.0,1.0,,90.41,83.92,-2.27,5.29,True,48.75,115.24,60.95,-23.33,44.97,219,0.89,0.26,4.37,-15.08,19.02,,False
JAYSREETEA,NSE,EQ,INE364A01020,2026-07-28,80.95,80.53,81.79,80.53,80.53,0.52,80.99,9606,777948.62,28958.0,0.33,,84.5,87.25,-4.2,-7.22,False,38.2,99.69,72.02,-18.8,12.4,219,0.52,-0.89,-7.27,-9.28,-2.29,,False
JBCHEPHARM,NSE,EQ,INE572A01036,2026-07-16,2408.9,2506.0,2525.5,2380.0,2506.0,-3.87,2418.56,4779224,11558843166.8,637284.0,7.5,,2259.7,2027.54,6.6,18.81,True,60.96,2506.0,1656.7,-3.87,45.4,211,-3.87,-1.46,9.85,21.59,24.62,,False
JBMA,NSE,EQ,INE927D01051,2026-07-28,659.05,662.0,675.5,657.3,665.0,-0.89,663.45,132304,87776616.8,417801.0,0.32,,667.02,631.38,-1.19,4.38,True,43.42,741.7,486.2,-11.14,35.55,219,-0.89,-1.17,-3.72,4.82,17.13,,False
JCHAC,NSE,EQ,INE782A01015,2025-12-23,1432.2,1444.5,1460.9,1425.9,1444.4,-0.84,1437.2,9149,13148909.6,18448.0,0.5,,1604.91,1691.74,-10.76,-15.34,False,31.78,1766.5,1395.2,-18.92,2.65,75,-0.84,-5.01,-18.29,-18.37,,,False
JETFREIGHT,NSE,EQ,INE982V01025,2026-07-28,23.88,23.7,24.7,23.03,23.44,1.88,23.52,115516,2717218.62,307305.0,0.38,,22.01,18.88,8.51,26.5,True,59.1,24.8,12.18,-3.71,96.06,219,1.88,0.67,9.94,15.87,48.42,,False
JETKNIT,NSE,ST,INE564T01017,2026-07-17,62.45,62.45,62.45,62.45,65.7,-4.95,62.45,750,46837.5,750.0,1.0,,95.45,101.63,-34.57,-38.55,False,,104.0,62.45,-39.95,0.0,11,-4.95,-22.47,,,,,True
JEYYAM,NSE,ST,INE0RXB01022,2026-07-28,25.0,25.25,25.25,25.0,26.0,-3.85,25.18,8000,201400.0,47200.0,0.17,,27.74,39.26,-9.88,-36.32,False,45.14,71.75,22.45,-65.16,11.36,216,-3.85,1.63,-7.75,-29.28,-49.19,,True
JFL-RE,NSE,ST,INE0LA920015,2026-03-18,0.1,0.1,0.1,0.1,0.15,-33.33,0.1,84000,8400.0,63000.0,1.33,,0.15,0.15,-32.45,-33.11,False,,0.15,0.1,-33.33,0.0,2,-33.33,,,,,,True
JFLLIFE,NSE,SM,INE0LA901015,2026-07-28,11.8,11.7,11.8,11.7,11.25,4.89,11.78,48000,565500.0,42900.0,1.12,,10.14,11.26,16.32,4.81,False,66.52,14.7,8.55,-19.73,38.01,171,4.89,12.38,28.96,24.21,-1.67,,True
JGCHEM,NSE,EQ,INE0MB501011,2026-07-28,506.95,509.4,527.0,498.35,507.75,-0.16,513.17,257368,132073768.1,311783.0,0.83,,440.08,410.98,15.2,23.35,True,72.36,507.75,305.2,-0.16,66.1,219,-0.16,2.76,19.63,23.03,57.54,,False
JHS,NSE,EQ,INE544H01014,2026-07-28,7.57,7.33,7.64,7.33,7.4,2.3,7.51,27440,206007.26,56365.0,0.49,,7.87,9.2,-3.84,-17.72,False,48.94,13.56,6.55,-44.17,15.57,219,2.3,3.98,1.34,-17.45,-19.64,,False
JINDALPHOT,NSE,EQ,INE796G01012,2026-07-28,1057.1,1063.5,1099.0,1051.0,1063.4,-0.59,1072.8,3351,3594952.7,9134.0,0.37,,1109.28,1184.6,-4.7,-10.76,False,39.19,1555.5,981.7,-32.04,7.68,219,-0.59,-3.39,-4.61,-6.18,-19.24,,False
JINDALPOLY,NSE,EQ,INE197D01010,2026-07-28,630.1,639.15,645.5,625.1,635.4,-0.83,635.03,13576,8621189.3,29181.0,0.47,,668.72,638.83,-5.78,-1.37,True,41.22,1007.6,367.2,-37.47,71.6,219,-0.83,-5.93,-1.26,-8.93,65.66,,False
JINDALSAW,NSE,EQ,INE324A01032,2026-07-28,257.15,251.85,258.0,246.5,250.85,2.51,252.62,1295088,327165316.95,1964366.0,0.66,,251.04,218.3,2.43,17.8,True,48.97,275.8,154.64,-6.76,66.29,219,2.51,-1.94,-1.12,4.89,37.66,,False
JINDALSTEL,NSE,EQ,INE749A01030,2026-07-28,1054.4,1072.0,1072.0,1051.5,1065.7,-1.06,1056.08,957009,1010678740.0,1289067.0,0.74,,1096.46,1115.94,-3.84,-5.51,False,46.81,1288.8,986.0,-18.19,6.94,219,-1.06,0.93,-1.28,-17.51,1.4,,False
JINDRILL,NSE,EQ,INE742C01031,2026-07-28,583.9,594.35,597.6,580.1,594.35,-1.76,588.19,75406,44352755.95,1986255.0,0.04,,585.45,565.56,-0.27,3.24,True,47.45,669.8,445.3,-12.82,31.13,219,-1.76,-1.62,6.5,7.69,15.13,,False
JINDWORLD,NSE,EQ,INE247D01039,2026-07-28,39.03,38.82,39.94,38.01,39.43,-1.01,39.02,14744968,575337772.5,22031762.0,0.67,,31.0,29.78,25.92,31.05,True,69.2,39.43,18.1,-1.01,115.64,219,-1.01,3.69,28.73,48.23,56.43,,False
JIOFIN,NSE,EQ,INE758E01017,2026-07-28,237.08,236.0,239.21,235.51,236.17,0.39,237.3,11263195,2672724599.46,18143472.0,0.62,,238.68,259.16,-0.67,-8.52,False,49.33,317.35,224.1,-25.29,5.79,219,0.39,-1.23,0.16,-6.53,-10.7,,False
JISLDVREQS,NSE,EQ,IN9175A01010,2026-07-28,22.0,21.4,22.39,21.25,21.92,0.36,21.85,38672,845145.99,16636.0,2.32,,22.96,25.16,-4.2,-12.55,False,43.25,34.89,19.15,-36.94,14.88,219,0.36,1.76,-6.74,-7.8,-16.57,,False
JISLJALEQS,NSE,EQ,INE175A01038,2026-07-28,30.07,30.4,30.63,30.0,30.43,-1.18,30.25,1283531,38830411.36,1551211.0,0.83,,31.96,37.09,-5.92,-18.93,False,37.95,57.29,27.67,-47.51,8.67,219,-1.18,-0.89,-13.24,-9.04,-16.12,,False
JITFINFRA,NSE,EQ,INE863T01013,2026-07-28,340.75,351.95,353.55,336.05,350.35,-2.74,343.58,29369,10090571.4,62334.0,0.47,,328.38,326.67,3.77,4.31,True,50.22,447.2,225.75,-23.8,50.94,219,-2.74,-9.97,7.95,11.7,36.14,,False
JIWANRAM,NSE,SM,INE0N5H01017,2026-07-27,4.9,4.9,4.9,4.9,4.9,0.0,4.9,6000,29400.0,29400.0,0.2,,5.41,6.24,-9.4,-21.42,False,34.91,8.3,4.35,-40.96,12.64,160,0.0,-6.67,-4.85,-2.97,-30.0,,True
JKCEMENT,NSE,EQ,INE823G01014,2026-07-28,5642.5,5730.0,5760.0,5581.0,5730.0,-1.53,5679.4,57370,325827385.0,86870.0,0.66,,5433.38,5639.66,3.85,0.05,False,57.98,6862.0,4701.0,-17.77,20.03,219,-1.53,-0.27,6.07,0.64,-4.23,,False
JKIL,NSE,EQ,INE576I01022,2026-07-28,480.95,487.55,488.9,480.1,489.0,-1.65,482.57,40237,19417138.3,95120.0,0.42,,494.22,531.73,-2.69,-9.55,False,43.1,658.95,427.7,-27.01,12.45,219,-1.65,-2.92,-2.34,-6.9,-12.63,,False
JKIPL,NSE,BE,INE1FF001016,2026-07-28,97.76,94.94,98.0,94.94,96.88,0.91,96.36,7844,755868.59,30266.0,0.26,,96.33,94.03,1.48,3.96,True,48.88,122.67,47.49,-20.31,105.85,200,0.91,4.68,-10.29,6.6,17.98,,False
JKLAKSHMI,NSE,EQ,INE786A01032,2026-07-28,562.95,574.2,583.0,557.1,574.2,-1.96,566.98,154550,87627025.6,154638.0,1.0,,593.4,689.29,-5.13,-18.33,False,38.7,927.85,558.05,-39.33,0.88,219,-1.96,-3.29,-6.63,-14.39,-28.99,,False
JKPAPER,NSE,EQ,INE789E01012,2026-07-28,394.7,410.0,427.0,390.5,414.55,-4.79,408.94,2674590,1093753605.0,1159548.0,2.31,,367.39,365.86,7.43,7.88,True,62.39,426.25,306.4,-7.4,28.82,219,-4.79,4.99,14.86,5.49,20.35,,False
JKTYRE,NSE,EQ,INE573A01042,2026-07-28,400.8,401.0,403.35,395.8,399.6,0.3,399.97,479410,191748652.95,1199867.0,0.4,,400.8,415.46,0.0,-3.53,False,50.74,604.9,348.1,-33.74,15.14,219,0.3,0.54,3.14,-1.0,-19.83,,False
JLHL,NSE,EQ,INE682M01020,2026-07-28,328.3,327.3,336.0,318.3,327.0,0.4,329.67,337443,111243674.5,57057.0,5.91,,1289.7,1337.04,-74.54,-75.45,False,10.04,1595.2,323.2,-79.42,1.58,219,0.4,-79.05,-76.3,-74.14,-75.47,,False
JMA,NSE,EQ,INE412C01023,2026-07-28,87.02,89.66,89.66,85.0,88.88,-2.09,86.9,5417,470744.8,7647.0,0.71,,88.95,87.26,-2.17,-0.28,True,42.85,95.93,70.99,-9.29,22.58,219,-2.09,-0.7,-4.22,-4.49,20.79,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-07-28,122.7,123.5,124.94,122.37,124.36,-1.33,123.1,857879,105606457.24,2491946.0,0.34,,126.29,138.69,-2.84,-11.53,False,44.83,192.24,113.61,-36.17,8.0,219,-1.33,-1.08,-0.73,-12.71,-4.77,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-07-28,466.55,469.4,474.35,461.0,469.4,-0.61,467.69,114869,53723452.75,671594.0,0.17,,451.15,349.39,3.41,33.53,True,47.29,545.95,203.78,-14.54,128.95,219,-0.61,-2.87,-4.59,22.9,123.39,,False
JOCIL,NSE,BE,INE839G01010,2026-07-28,145.0,147.5,148.5,141.5,148.0,-2.03,147.36,2102,309740.25,1821.0,1.15,,143.55,141.7,1.01,2.33,True,49.54,164.69,93.7,-11.96,54.75,219,-2.03,3.45,0.0,12.92,9.77,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-07-28,1030.6,1041.0,1050.8,1019.9,1043.1,-1.2,1035.18,4015,4156233.0,7668.0,0.52,,1078.95,1060.36,-4.48,-2.81,True,38.71,1415.6,869.0,-27.2,18.6,219,-1.2,-5.57,-6.34,-8.68,16.47,,False
