SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KOTARISUG,NSE,BE,INE419A01022,2026-09-21,26.65,26.52,27.67,26.01,26.97,-1.19,26.54,70033,1858683.95,330063.0,0.21,,28.2,27.47,-5.49,-2.97,True,40.83,39.16,22.95,-31.95,16.12,257,-1.19,-6.72,-11.9,3.9,13.21,-16.27,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-09-21,136.05,136.47,138.0,135.42,136.47,-0.31,136.92,40964,5608676.17,99752.0,0.41,,134.88,133.31,0.86,2.05,True,50.32,156.52,95.12,-13.08,43.03,257,-0.31,-1.82,1.3,10.52,28.76,-14.39,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-09-21,63.23,63.12,64.5,63.11,63.11,0.19,63.53,2075,131824.5,7636.0,0.27,,67.37,70.33,-6.15,-10.09,False,29.19,97.06,58.25,-34.85,8.55,257,0.19,-3.88,-6.71,-12.4,-1.53,-18.15,False
KOTIC,NSE,EQ,INE972A01020,2026-09-21,145.25,145.0,154.85,142.35,144.41,0.58,148.67,73582,10939252.16,70218.0,1.05,,148.24,163.37,-2.02,-11.09,False,52.12,213.0,126.62,-31.81,14.71,107,0.58,8.54,0.52,-12.04,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-09-21,31.55,31.01,31.83,30.6,31.17,1.22,31.34,110388,3460017.23,152611.0,0.72,,65.18,198.56,-51.6,-84.11,False,32.18,460.1,30.63,-93.14,3.0,257,1.22,-1.99,-13.01,-92.85,-90.82,-89.41,False
KOVAI,NSE,EQ,INE177F01017,2026-09-21,6179.0,6266.5,6334.5,6102.0,6226.0,-0.75,6229.58,5056,31496749.5,4975.0,1.02,,6007.04,5749.5,2.86,7.47,True,55.47,6292.0,5339.0,-1.8,15.73,107,-0.75,-0.39,1.85,5.76,,,False
KPEL,NSE,EQ,INE127T01021,2026-09-21,232.32,216.88,234.9,216.81,216.88,7.12,229.75,1006990,231354727.4,325563.0,3.09,,264.55,317.37,-12.18,-26.8,False,42.69,459.6,210.24,-49.45,10.5,257,7.12,8.1,-9.48,-33.84,-14.9,-44.19,False
KPIGREEN,NSE,EQ,INE542W01025,2026-09-21,321.4,284.5,324.7,283.9,284.45,12.99,317.02,18325693,5809651625.25,1641681.0,11.16,,332.03,392.46,-3.2,-18.11,False,56.57,538.8,276.35,-40.35,16.3,257,12.99,14.09,4.67,-21.8,-15.84,-33.13,False
KPIL,NSE,EQ,INE220B01022,2026-09-21,1439.1,1445.5,1460.6,1435.0,1445.5,-0.44,1442.58,270284,389906825.6,158984.0,1.7,,1373.14,1288.82,4.8,11.66,True,59.5,1445.5,1018.1,-0.44,41.35,257,-0.44,0.24,3.71,-0.04,36.55,11.31,False
KPITTECH,NSE,EQ,INE04I401011,2026-09-21,536.8,536.0,538.1,526.95,532.0,0.9,532.56,2223576,1184195115.15,1691406.0,1.31,,594.55,769.75,-9.71,-30.26,False,34.01,1301.4,532.0,-58.75,0.9,257,0.9,-3.06,-9.46,-29.03,-17.88,-57.44,False
KPL,NSE,EQ,INE552U01010,2026-09-21,3844.9,3478.9,3949.0,3447.2,3471.2,10.77,3773.86,171018,645397236.2,48230.0,3.55,,3161.28,2399.25,21.62,60.25,True,65.63,3844.9,1579.55,0.0,143.42,107,10.77,5.53,5.91,58.68,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-09-21,1119.3,1140.0,1146.4,1107.5,1141.4,-1.94,1118.3,344897,385699118.3,252236.0,1.37,,1113.18,1036.01,0.55,8.04,True,48.39,1218.45,810.9,-8.14,38.03,257,-1.94,0.92,-2.94,-2.82,35.42,12.37,False
KRBL,NSE,EQ,INE001B01026,2026-09-21,393.15,392.45,397.25,386.15,392.45,0.18,392.87,258237,101453563.9,916824.0,0.28,,396.1,379.73,-0.74,3.53,True,42.19,447.4,278.95,-12.13,40.94,257,0.18,-6.63,-1.03,0.31,38.6,-12.08,False
KREBSBIO,NSE,EQ,INE268B01013,2026-09-21,56.22,56.45,58.9,55.4,57.31,-1.9,56.61,7354,416327.18,18450.0,0.4,,56.49,59.88,-0.47,-6.11,False,49.72,79.96,39.75,-29.69,41.43,257,-1.9,-4.26,1.85,-12.92,16.33,-27.69,False
KRIDHANINF,NSE,EQ,INE524L01026,2026-09-21,1.86,1.9,1.9,1.79,1.83,1.64,1.85,29022,53743.13,50716.0,0.57,,2.2,2.8,-15.26,-33.65,False,27.86,4.52,1.82,-58.85,2.2,257,1.64,-5.1,-13.89,-36.3,-22.5,-52.31,False
KRISHANA,NSE,EQ,INE506W01020,2026-09-21,182.4,177.33,183.0,174.5,179.89,1.4,179.6,1006347,180736840.08,756153.0,1.33,,232.17,409.74,-21.44,-55.48,False,40.14,733.95,128.75,-75.15,41.67,257,1.4,1.53,-7.19,-73.12,-61.55,-68.5,False
KRISHCA,NSE,SM,INE0NR701018,2026-09-21,163.0,167.0,168.0,162.5,164.0,-0.61,164.19,8000,1313550.0,20850.0,0.38,,164.58,176.78,-0.96,-7.79,False,51.26,220.5,141.5,-26.08,15.19,257,-0.61,4.15,-0.43,-7.94,-2.4,-24.76,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-09-21,417.1,420.0,421.0,414.0,419.3,-0.52,418.14,3900,1630749.85,19003.0,0.21,,404.01,393.23,3.24,6.07,True,56.06,502.8,309.25,-17.04,34.87,257,-0.52,-0.68,5.98,3.06,32.01,-7.06,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-09-21,1037.6,1030.0,1045.5,1010.3,1030.0,0.74,1028.52,55862,57455273.0,86584.0,0.65,,1099.68,1051.99,-5.65,-1.37,True,44.92,1370.2,673.2,-24.27,54.13,257,0.74,-2.62,-0.03,-24.27,12.48,36.28,False
KRITI,NSE,EQ,INE479D01038,2026-09-21,59.01,60.63,60.63,58.2,59.44,-0.72,58.88,22902,1348383.3,15030.0,1.52,,65.02,78.78,-9.24,-25.1,False,33.27,152.9,54.68,-61.41,7.92,257,-0.72,-3.89,-10.24,-18.6,-23.18,-55.88,False
KRITIKA,NSE,EQ,INE00Z501029,2026-09-21,5.1,5.2,5.24,5.06,5.2,-1.92,5.12,95290,487445.57,105935.0,0.9,,5.51,6.31,-7.42,-19.14,False,30.12,9.21,4.56,-44.63,11.84,257,-1.92,-5.56,-9.25,-14.57,-7.44,-44.63,False
KRITINUT,NSE,EQ,INE798K01010,2026-09-21,81.29,81.34,84.5,80.8,81.34,-0.06,81.69,3282,268092.46,10446.0,0.31,,82.94,82.52,-1.99,-1.49,True,45.1,99.97,53.87,-18.69,50.9,257,-0.06,0.96,-3.13,-5.26,31.03,-14.2,False
KRMAYURVED,NSE,SM,INE1MTV01019,2026-09-21,309.05,308.25,314.95,305.05,312.2,-1.01,310.0,58000,17980100.0,122300.0,0.47,,282.55,240.4,9.38,28.56,True,57.66,329.8,160.55,-6.29,92.49,159,-1.01,0.44,6.88,24.27,74.16,,True
KRN,NSE,EQ,INE0Q3J01015,2026-09-21,1416.5,1466.3,1466.3,1407.2,1446.2,-2.05,1422.24,145432,206839701.4,246568.0,0.59,,1414.71,1159.0,0.13,22.22,True,44.2,1660.2,598.1,-14.68,136.83,257,-2.05,-11.11,-6.7,15.73,64.07,65.21,False
KRONOX,NSE,BE,INE0ATZ01017,2026-09-21,176.65,174.45,178.0,170.3,172.79,2.23,174.1,66171,11520423.91,296277.0,0.22,,168.61,151.76,4.77,16.4,True,51.82,215.18,97.02,-17.91,82.08,257,2.23,0.41,-5.12,17.47,55.27,3.18,False
KROSS,NSE,EQ,INE0O6601022,2026-09-21,256.93,238.0,261.74,237.5,239.19,7.42,256.18,5129120,1313960131.11,1269891.0,4.04,,211.94,200.42,21.23,28.2,True,72.41,256.93,158.28,0.0,62.33,257,7.42,7.47,22.14,31.37,41.05,18.45,False
KRSNAA,NSE,EQ,INE08LI01020,2026-09-21,554.65,542.0,557.7,536.0,541.15,2.49,547.21,108712,59487874.45,219080.0,0.5,,553.67,613.18,0.18,-9.55,False,51.18,866.2,520.3,-35.97,6.6,257,2.49,0.84,0.85,3.69,-7.14,-34.15,False
KRT,NSE,BL,INE1JAR25012,2026-09-03,109.5,109.5,109.5,109.5,100.0,9.5,109.5,2831050,309999975.0,2831050.0,1.0,,109.5,109.5,0.0,0.0,False,,109.5,109.5,0.0,0.0,1,,,,,,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-09-21,652.2,646.35,662.0,625.6,646.35,0.91,640.47,23952,15340453.75,38670.0,0.62,,628.61,607.13,3.75,7.42,True,53.53,681.35,505.1,-4.28,29.12,257,0.91,6.14,-4.28,7.72,18.54,-0.4,False
KSB,NSE,EQ,INE999A01023,2026-09-21,802.6,822.05,823.1,801.0,813.1,-1.29,810.95,109844,89077678.2,172731.0,0.64,,821.94,826.7,-2.35,-2.92,False,48.61,1000.05,680.0,-19.74,18.03,257,-1.29,-0.2,0.01,-15.32,5.45,-1.57,False
KSCL,NSE,EQ,INE455I01029,2026-09-21,710.65,698.75,714.85,694.9,696.35,2.05,708.55,62802,44498072.8,92034.0,0.68,,773.84,877.52,-8.17,-19.02,False,36.09,1202.1,690.45,-40.88,2.93,257,2.05,-0.73,-8.11,-24.74,-11.03,-38.59,False
KSE,NSE,EQ,INE953E01022,2026-09-21,180.32,180.0,184.59,179.27,178.37,1.09,180.11,8468,1525202.49,18501.0,0.46,,185.46,191.5,-2.77,-5.84,False,63.86,198.82,175.94,-9.3,2.49,25,1.09,1.75,-8.37,,,,False
KSHINTL,NSE,EQ,INE987S01020,2026-09-21,1032.15,1046.95,1067.05,1017.0,1046.95,-1.41,1039.1,279845,290787938.65,307745.0,0.91,,975.28,716.52,5.83,44.05,True,50.36,1176.75,331.9,-12.29,210.98,183,-1.41,-11.85,2.06,19.67,151.9,,False
KSHITIJ-RE,NSE,BE,INE013820027,2026-09-04,0.08,0.08,0.08,0.08,0.07,14.29,0.08,4638413,371073.04,3105484.0,1.49,,0.03,0.02,188.62,262.73,True,,0.08,0.02,0.0,300.0,7,14.29,166.67,,,,,False
KSHITIJPOL,NSE,EQ,INE013801027,2026-09-21,4.4,4.4,4.41,4.4,4.2,4.76,4.41,5953754,26242281.83,3003036.0,1.98,,3.4,3.31,29.29,32.78,True,78.57,7.19,1.99,-38.8,121.11,257,4.76,26.44,54.39,-13.04,86.44,40.13,False
KSL,NSE,EQ,INE907A01026,2026-09-21,944.45,955.05,976.8,935.4,955.05,-1.11,950.28,60394,57391489.3,149751.0,0.4,,898.89,831.47,5.07,13.59,True,55.2,972.3,577.75,-2.86,63.47,257,-1.11,-2.51,10.25,14.33,44.32,15.99,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-09-21,252.15,251.1,253.8,249.3,251.6,0.22,251.06,29265,7347222.7,32288.0,0.91,,272.62,287.83,-7.51,-12.4,False,34.94,349.27,247.6,-27.81,1.84,257,0.22,-2.31,-6.75,-14.09,-6.19,-23.27,False
KSR,NSE,BE,INE1SPP01016,2026-09-21,41.11,43.2,43.2,41.04,43.2,-4.84,41.24,20273,836124.33,129599.0,0.16,,33.84,31.98,21.48,28.56,True,62.95,46.52,14.67,-11.63,180.23,201,-4.84,-3.04,49.93,25.22,15.06,,False
KTKBANK,NSE,EQ,INE614B01018,2026-09-21,314.55,313.8,316.0,311.15,313.8,0.24,313.68,1337604,419574257.6,2193197.0,0.61,,309.91,259.81,1.5,21.07,True,44.74,340.1,170.82,-7.51,84.14,257,0.24,-3.32,-6.12,14.69,39.09,75.97,False
KUANTUM,NSE,EQ,INE529I01021,2026-09-21,80.74,80.0,82.9,77.56,78.77,2.5,80.86,352233,28482330.51,149345.0,2.36,,76.82,83.12,5.1,-2.86,False,63.35,114.6,65.9,-29.55,22.52,257,2.5,5.64,7.67,6.74,6.15,-28.64,False
KUSUMGAR,NSE,EQ,INE0ISX01025,2026-09-21,610.35,591.0,618.0,585.25,591.2,3.24,604.82,375724,227244099.8,281493.0,1.33,,585.36,596.63,4.27,2.3,False,58.54,650.5,549.2,-6.17,11.13,48,3.24,7.44,6.61,,,,False
KWIL,NSE,EQ,INE2KCE01013,2026-09-21,42.09,41.25,42.6,41.25,41.22,2.11,41.99,10076147,423118254.76,22440984.0,0.45,,39.03,33.07,7.85,27.29,True,53.9,48.63,22.47,-13.45,87.32,147,2.11,-2.21,-3.17,15.44,73.57,,False
LADDERUP,NSE,BE,INE519D01015,2026-09-21,59.01,57.25,62.83,57.15,59.84,-1.39,61.88,3821,236428.43,8322.0,0.46,,53.05,50.27,11.23,17.39,True,57.43,74.31,45.19,-20.59,30.58,25,-1.39,-20.59,19.82,,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-09-21,75.5,73.7,76.5,71.64,72.34,4.37,74.56,19310,1439808.89,7219.0,2.68,,77.49,78.07,-2.57,-3.29,False,49.89,90.38,59.73,-16.46,26.4,257,4.37,4.05,-2.14,-7.63,21.91,-10.58,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-09-21,39.89,40.45,40.45,39.5,39.26,1.6,40.1,3167,126999.47,12231.0,0.26,,41.93,43.37,-4.86,-8.03,False,44.19,50.6,39.26,-21.17,1.6,105,1.6,-1.63,-2.25,-10.68,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-09-21,4.66,5.0,5.14,4.66,4.9,-4.9,4.74,8746,41436.61,4656.0,1.88,,5.06,5.19,-7.91,-10.27,False,42.05,6.67,4.25,-30.13,9.65,229,-4.9,-22.33,9.65,-1.27,-3.72,,False
LAKSHMIMIL,NSE,EQ,INE938C01019,2026-09-21,7750.0,7655.0,7750.0,7600.0,7654.0,1.25,7635.0,40,305400.0,34.0,1.18,,7956.23,7992.85,-2.59,-3.04,False,49.6,8370.0,7565.0,-7.41,2.45,23,1.25,-0.64,-3.83,,,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-09-21,92.1,95.0,101.0,87.3,93.25,-1.23,93.45,30400,2840760.0,10680.0,2.85,,90.54,108.06,1.73,-14.77,False,59.71,159.8,75.95,-42.37,21.26,251,-1.23,13.7,11.91,-18.5,-12.7,,True
LAL,NSE,EQ,INE740X01023,2026-09-21,8.61,8.98,8.98,8.55,8.86,-2.82,8.66,19956,172750.3,64782.0,0.31,,8.67,8.52,-0.74,1.01,True,45.35,11.78,6.01,-26.91,43.26,257,-2.82,-2.49,1.06,2.26,43.26,-25.71,False
LALITHAA,NSE,EQ,INE0K9O01026,2026-09-21,320.1,304.0,320.1,301.7,304.9,4.99,317.75,11305222,3592183450.6,17757758.0,0.64,,275.06,256.43,16.37,24.83,True,65.13,338.6,244.0,-5.46,31.19,20,4.99,-5.46,,,,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-09-21,1920.4,1896.9,1935.0,1896.9,1896.9,1.24,1916.86,214308,410799440.3,278582.0,0.77,,1856.1,1917.79,3.46,0.14,False,54.79,3473.5,1307.6,-44.71,46.86,257,1.24,0.6,1.64,14.87,44.21,-41.52,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-09-21,120.61,123.9,123.9,119.0,120.21,0.33,121.92,10938,1333608.38,91415.0,0.12,,123.2,116.78,-2.1,3.28,True,42.63,152.68,83.15,-21.0,45.05,257,0.33,-12.2,12.06,3.14,30.35,-5.21,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-09-21,51.8,47.8,51.95,47.7,50.2,3.19,48.99,68400,3350940.0,77790.0,0.88,,51.78,40.5,0.04,27.92,True,42.16,61.4,20.7,-15.64,150.24,253,3.19,-2.45,-7.17,51.02,117.19,39.43,True
LANCER,NSE,EQ,INE359U01028,2026-09-21,11.8,12.16,12.5,11.75,12.11,-2.56,12.06,455614,5496891.33,585164.0,0.78,,11.75,11.28,0.39,4.57,True,40.99,13.19,10.38,-10.54,13.68,25,-2.56,-7.38,13.68,,,,False
LANCORHOL,NSE,BE,INE572G01025,2026-09-21,34.33,36.0,36.0,33.62,35.0,-1.91,34.78,109014,3791081.38,453906.0,0.24,,31.25,27.01,9.86,27.12,True,52.76,40.35,18.48,-14.92,85.77,257,-1.91,-7.09,18.75,36.99,78.15,47.91,False
LANDMARK,NSE,EQ,INE559R01029,2026-09-21,502.1,504.65,508.95,492.25,504.5,-0.48,500.19,61438,30730417.25,87266.0,0.7,,496.36,481.6,1.16,4.26,True,50.4,658.4,349.45,-23.74,43.68,257,-0.48,2.9,-1.39,10.63,41.22,-21.95,False
LANDSMILL,NSE,EQ,INE688J01023,2026-09-21,0.55,0.56,0.57,0.55,0.56,-1.79,0.56,2426075,1347006.16,2971475.0,0.82,,0.7,0.86,-21.29,-36.32,False,16.92,1.11,0.55,-50.45,0.0,117,-1.79,-1.79,-25.68,-34.52,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-09-21,161.59,163.68,164.78,161.21,162.6,-0.62,162.13,118158,19157054.0,190424.0,0.62,,174.81,189.99,-7.56,-14.95,False,37.59,252.78,156.01,-36.07,3.58,257,-0.62,1.67,-9.4,-10.94,-15.33,-34.8,False
LARGEMID50,NSE,EQ,INF769K01RK3,2026-09-21,35.63,35.63,35.66,35.52,35.55,0.23,35.63,638,22733.37,16865.0,0.04,,36.42,36.76,-2.16,-3.07,False,30.36,36.9,35.06,-3.44,1.63,22,0.23,-0.17,-3.44,,,,False
LASA,NSE,BE,INE670X01014,2026-09-21,5.89,5.89,5.89,5.89,6.2,-5.0,5.89,17769,104659.41,31714.0,0.56,,7.07,7.93,-16.74,-25.77,False,21.36,13.92,5.67,-57.69,3.88,252,-5.0,-12.48,-21.68,-17.51,-25.06,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-09-21,275.95,281.0,281.8,273.8,280.75,-1.71,277.39,401148,111275909.5,721258.0,0.56,,293.31,276.39,-5.92,-0.16,True,46.12,337.55,262.42,-18.25,5.16,47,-1.71,-4.76,-15.97,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-09-21,252.45,254.2,257.0,252.0,255.35,-1.14,254.2,364836,92742744.45,622456.0,0.59,,277.79,325.62,-9.12,-22.47,False,30.86,502.1,249.6,-49.72,1.14,257,-1.14,0.0,-10.4,-15.68,-8.52,-40.0,False
LATTEYS,NSE,EQ,INE262Z01023,2026-09-21,20.19,21.0,21.0,20.0,20.69,-2.42,20.25,60828,1231769.88,42707.0,1.42,,21.2,21.51,-4.77,-6.12,False,40.55,34.53,15.8,-41.53,27.78,257,-2.42,-7.39,-11.45,-8.14,1.92,-3.95,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-09-21,2017.5,1966.6,2023.5,1963.8,1954.0,3.25,2002.83,2170267,4346683326.3,3747331.0,0.58,,1796.08,1411.95,12.33,42.89,True,68.4,2017.5,832.3,0.0,142.4,257,3.25,2.46,10.55,40.5,108.27,125.27,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-09-21,12.94,13.44,13.44,12.72,12.72,1.73,12.96,9765,126529.06,19447.0,0.5,,13.69,15.7,-5.5,-17.6,False,44.72,24.77,11.88,-47.76,8.92,257,1.73,0.39,-7.31,-15.97,5.37,-47.59,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-09-21,194.9,196.35,197.98,194.02,197.95,-1.54,195.84,48994,9594783.41,69349.0,0.71,,204.56,225.86,-4.72,-13.71,False,41.1,362.35,158.25,-46.21,23.16,257,-1.54,-3.91,-1.66,-13.57,12.99,-37.39,False
LAXMIINDIA,NSE,EQ,INE06WU01026,2026-09-21,125.32,125.1,127.85,124.5,126.98,-1.31,126.11,76654,9666626.38,251899.0,0.3,,124.9,122.25,0.33,2.51,True,48.11,175.87,71.65,-28.74,74.91,257,-1.31,-2.91,-5.7,17.62,55.33,-24.94,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-09-21,3.53,3.61,3.61,3.38,3.44,2.62,3.49,231987,809702.74,123469.0,1.88,,3.81,4.35,-7.43,-18.91,False,48.33,5.61,2.99,-37.08,18.06,257,2.62,12.42,-3.81,-29.12,-25.68,-22.42,False
LCCPROJECT,NSE,EQ,INE1FPN01026,2026-09-21,141.33,152.44,155.13,140.57,155.78,-9.28,145.67,4713207,686590441.67,12945217.0,0.36,,168.43,169.67,-16.09,-16.7,False,,170.1,141.33,-16.91,0.0,3,-9.28,,,,,,False
LCL,NSE,EQ,INE0QJW01029,2026-09-21,560.35,542.0,573.75,537.2,538.6,4.04,558.29,670596,374386891.5,504456.0,1.33,,536.19,510.62,4.51,9.74,True,62.75,598.2,494.6,-6.33,13.29,37,4.04,1.32,3.8,,,,False
LEAPIND,NSE,EQ,INE00GO01025,2026-09-21,145.9,144.52,147.5,141.54,140.47,3.87,144.75,4214622,610080834.95,4429516.0,0.95,,148.24,146.5,-1.58,-0.41,True,65.65,168.4,134.61,-13.36,8.39,26,3.87,1.08,-12.46,,,,False
LEENEE,NSE,BE,INE791B01014,2026-09-21,7.5,8.0,8.18,7.43,7.8,-3.85,7.83,21945,171788.94,41964.0,0.52,,7.95,7.39,-5.61,1.47,True,56.02,10.5,7.06,-28.57,6.23,25,-3.85,-5.06,-10.29,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-09-21,18.35,17.73,19.26,17.73,18.35,0.0,18.49,264103,4882618.75,214922.0,1.23,,37.56,206.1,-51.15,-91.1,False,24.28,516.25,18.35,-96.45,0.0,257,0.0,-13.07,-21.75,-33.9,-96.02,-94.94,False
LEMONTREE,NSE,EQ,INE970X01018,2026-09-21,105.99,107.69,108.87,105.77,106.47,-0.45,107.05,3924930,420151121.8,2813355.0,1.4,,108.57,122.45,-2.37,-13.44,False,47.02,176.49,100.42,-39.95,5.55,257,-0.45,1.15,-1.82,-10.75,-0.89,-39.39,False
LENSKART,NSE,EQ,INE956O01016,2026-09-21,683.85,687.9,698.3,682.1,707.2,-3.3,684.12,44904580,30719925714.1,15052706.0,2.98,,626.78,534.57,9.1,27.93,True,60.28,707.2,400.15,-3.3,70.9,214,-3.3,0.31,4.44,32.27,36.46,,False
LEXUS,NSE,EQ,INE500X01013,2026-09-21,13.24,12.82,13.5,12.8,13.0,1.85,13.35,11858,158330.14,29052.0,0.41,,14.23,19.75,-6.97,-32.97,False,45.82,38.31,12.75,-65.44,3.84,257,1.85,-0.53,-4.61,-14.25,-60.58,-54.58,False
LFIC,NSE,EQ,INE850E01012,2026-09-21,132.52,132.74,136.99,129.01,132.74,-0.17,133.14,1658,220747.88,13744.0,0.12,,139.11,150.55,-4.74,-11.98,False,43.28,217.61,112.5,-39.1,17.8,256,-0.17,-4.9,-4.14,-10.53,6.25,-37.37,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-09-21,1731.4,1735.1,1736.4,1718.7,1730.4,0.06,1729.08,19176,33156845.0,31147.0,0.62,,1648.75,1632.41,5.01,6.06,True,66.57,2007.8,1335.2,-13.77,29.67,257,0.06,1.19,8.24,10.63,-2.51,28.63,False
LGEINDIA,NSE,EQ,INE324D01010,2026-09-21,1656.3,1689.4,1693.9,1649.0,1696.9,-2.39,1658.71,668976,1109635736.9,541252.0,1.24,,1621.57,1585.16,2.14,4.49,True,52.37,1729.7,1318.8,-4.24,25.59,231,-2.39,1.19,1.44,3.07,5.89,,False
LGHL,NSE,EQ,INE258Y01016,2026-09-21,177.2,185.0,185.0,176.01,181.12,-2.16,181.87,5975,1086657.35,13757.0,0.43,,191.88,286.72,-7.65,-38.2,False,43.23,945.5,172.23,-81.26,2.89,257,-2.16,-3.69,1.75,-21.59,-32.57,-79.62,False
LIBAS,NSE,EQ,INE908V01012,2026-09-21,12.79,12.1,12.87,12.01,12.1,5.7,12.63,230732,2914360.21,124212.0,1.86,,10.72,11.05,19.26,15.8,False,81.18,13.67,9.46,-6.44,35.2,257,5.7,14.2,30.11,8.67,23.46,-2.44,False
LIBERTSHOE,NSE,EQ,INE557B01019,2026-09-21,220.75,221.28,223.59,219.0,221.28,-0.24,220.7,11622,2564997.83,20646.0,0.56,,241.4,260.8,-8.56,-15.36,False,34.18,376.4,213.11,-41.35,3.59,257,-0.24,-3.47,-8.44,-15.48,-12.82,-34.2,False
LICHSGFIN,NSE,EQ,INE115A01026,2026-09-21,568.0,548.3,574.15,543.65,548.15,3.62,564.36,3749732,2116205496.4,4308423.0,0.87,,537.01,538.61,5.77,5.46,False,63.14,593.45,460.7,-4.29,23.29,257,3.62,0.91,11.8,3.56,13.85,0.94,False
LICI,NSE,EQ,INE0J1Y01017,2026-09-21,400.0,400.2,402.2,396.05,407.7,-1.89,399.35,7381704,2947852857.85,7764170.0,0.95,,428.51,606.42,-6.65,-34.04,False,42.45,924.15,387.55,-56.72,3.21,257,-1.89,-1.01,-4.53,-9.58,-48.57,-54.4,False
LICMFGOLD,NSE,EQ,INF767K01SM1,2026-09-21,136.45,137.65,138.0,136.35,137.65,-0.87,136.9,32725,4480165.75,137268.0,0.24,,198.45,3154.34,-31.24,-95.67,False,47.53,16058.95,121.1,-99.15,12.68,257,-0.87,0.11,-2.26,3.53,-2.05,-98.62,False
LICNETFGSC,NSE,EQ,INF767K01MV5,2026-09-21,29.27,29.48,29.48,29.04,29.28,-0.03,29.21,33660,983202.52,19364.0,1.74,,29.38,29.03,-0.36,0.82,True,42.61,29.79,28.3,-1.75,3.43,257,-0.03,-0.14,-0.98,0.69,1.14,3.5,False
LICNETFN50,NSE,EQ,INF767K01OS7,2026-09-21,264.18,266.02,266.02,262.3,263.39,0.3,262.82,1273,334569.37,692.0,1.84,,268.32,271.61,-1.54,-2.74,False,41.09,292.32,249.04,-9.63,6.08,257,0.3,0.15,-2.81,-1.88,0.19,-5.0,False
LICNETFSEN,NSE,EQ,INF767K01OT5,2026-09-21,843.34,838.0,849.11,838.0,838.84,0.54,842.93,8,6743.43,44.0,0.18,,865.49,881.53,-2.56,-4.33,False,30.73,963.02,808.78,-12.43,4.27,240,0.54,-0.7,-4.23,1.99,-7.74,,False
LICNFNHGP,NSE,EQ,INF767K01PC8,2026-09-21,270.2,268.0,276.65,268.0,268.0,0.82,270.85,313,84775.33,500.0,0.63,,274.87,275.91,-1.7,-2.07,False,43.05,292.81,249.8,-7.72,8.17,255,0.82,0.23,-3.52,-1.33,3.67,-2.69,False
LICNMID100,NSE,EQ,INF767K01RN1,2026-09-21,62.5,62.07,63.59,61.8,63.34,-1.33,62.59,3405,213134.22,13635.0,0.25,,63.01,61.22,-0.82,2.1,True,46.28,64.86,53.02,-3.64,17.88,257,-1.33,-0.48,-2.33,-0.86,12.35,7.67,False
