SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
INDGN,NSE,EQ,INE065X01017,2026-09-07,599.35,602.8,604.85,591.85,601.5,-0.36,597.31,336187,200807146.45,732620.0,0.46,,552.75,526.09,8.43,13.93,True,67.66,611.65,423.5,-2.01,41.52,248,-0.36,-2.01,8.1,14.51,27.09,,False
INDHOTEL,NSE,EQ,INE053A01029,2026-09-07,716.2,719.9,720.45,709.2,720.0,-0.53,713.53,2137419,1525102279.9,1538267.0,1.39,,720.43,705.21,-0.59,1.56,True,45.72,790.85,570.95,-9.44,25.44,248,-0.53,-2.94,-2.02,7.42,13.01,,False
INDIACEM,NSE,EQ,INE383A01012,2026-09-07,356.1,362.0,362.2,355.0,362.5,-1.77,357.92,33475,11981406.55,124242.0,0.27,,378.91,392.87,-6.02,-9.36,False,33.35,478.55,343.8,-25.59,3.58,248,-1.77,-3.93,-10.56,-5.81,-8.61,,False
INDIAGLYCO,NSE,BE,INE560A01023,2026-09-07,273.4,273.4,273.4,272.0,260.4,4.99,273.38,225992,61781041.6,364875.0,0.62,,979.39,981.01,-72.08,-72.13,False,15.31,1203.3,236.2,-77.28,15.75,248,4.99,-76.17,-76.09,-72.05,-68.05,,False
INDIAMART,NSE,EQ,INE933S01016,2026-09-07,1706.4,1726.4,1727.9,1703.4,1726.4,-1.16,1710.63,54073,92498884.8,78664.0,0.69,,1814.29,2040.47,-5.95,-16.37,False,31.05,2612.4,1706.4,-34.68,0.0,248,-1.16,-2.79,-2.77,-15.13,-18.0,,False
INDIANB,NSE,EQ,INE562A01011,2026-09-07,869.4,879.7,883.55,865.4,879.7,-1.17,870.26,1005311,874886660.15,984748.0,1.02,,864.68,841.47,0.55,3.32,True,48.34,991.55,664.25,-12.32,30.88,248,-1.17,-3.27,-2.26,-0.63,-7.41,,False
INDIANCARD,NSE,EQ,INE061A01014,2026-09-07,217.85,219.9,219.9,210.2,219.97,-0.96,216.99,417,90483.45,1977.0,0.21,,216.31,223.87,0.71,-2.69,False,53.66,294.5,156.6,-26.03,39.11,248,-0.96,4.39,-0.97,1.21,11.03,,False
INDIANHUME,NSE,EQ,INE323C01030,2026-09-07,394.9,388.5,401.85,386.1,387.8,1.83,395.31,45044,17806266.75,50315.0,0.9,,374.47,360.95,5.46,9.41,True,56.65,424.9,281.45,-7.06,40.31,248,1.83,3.68,0.71,32.96,24.97,,False
INDIASHLTR,NSE,EQ,INE922K01024,2026-09-07,672.15,677.1,678.9,663.7,677.1,-0.73,672.07,88324,59359916.15,107034.0,0.83,,705.65,769.58,-4.75,-12.66,False,46.93,918.95,628.9,-26.86,6.88,248,-0.73,3.41,-2.85,-9.19,-3.34,,False
INDIFRA,NSE,SM,INE0PS301014,2026-09-01,12.85,12.85,12.85,12.85,12.25,4.9,12.85,2000,25700.0,3300.0,0.61,,13.21,15.06,-2.75,-14.69,False,52.4,20.8,11.4,-38.22,12.72,93,4.9,7.53,-1.15,-14.9,,,True
INDIGO,NSE,EQ,INE646L01027,2026-09-07,5001.0,4950.0,5008.0,4944.0,4977.0,0.48,4984.21,354874,1768765401.0,517768.0,0.69,,5122.46,5028.8,-2.37,-0.55,True,39.31,5934.0,3943.5,-15.72,26.82,248,0.48,-4.45,-6.23,10.21,13.84,,False
INDIGOPNTS,NSE,EQ,INE09VQ01012,2026-09-07,1178.0,1182.0,1209.0,1157.9,1185.8,-0.66,1189.52,77673,92393214.1,201714.0,0.39,,1107.96,1049.26,6.32,12.27,True,60.38,1326.0,710.8,-11.16,65.73,248,-0.66,2.18,5.13,20.92,29.69,,False
INDIGRID,NSE,BL,INE219X23014,2026-03-12,162.68,162.68,162.68,162.68,163.55,-0.53,162.68,1543840,251151891.2,1438768.0,1.07,,167.38,167.76,-2.81,-3.03,False,,167.89,162.68,-3.1,0.0,4,-0.53,,,,,,False
INDIQUBE,NSE,EQ,INE06ST01018,2026-09-07,202.13,196.0,204.6,190.21,194.54,3.9,199.38,125698,25061257.06,89411.0,1.41,,182.12,182.7,10.99,10.63,False,71.66,237.92,133.55,-15.04,51.35,248,3.9,5.39,10.7,28.66,22.28,,False
INDNIPPON,NSE,EQ,INE092B01025,2026-09-07,1128.4,1180.0,1180.0,1115.0,1158.2,-2.57,1138.1,38355,43651958.8,20159.0,1.9,,1083.62,951.51,4.13,18.59,True,54.46,1241.6,679.15,-9.12,66.15,248,-2.57,7.41,-3.22,25.99,43.58,,False
INDO-RE2,NSE,BE,INE227G20034,2025-12-04,0.69,0.69,0.72,0.69,0.87,-20.69,0.69,368592,254693.98,402446.0,0.92,,1.46,1.52,-52.71,-54.57,False,,1.54,0.69,-55.19,0.0,4,-20.69,,,,,,False
INDOAMIN,NSE,BE,INE760F01028,2026-09-07,127.23,125.55,130.0,125.5,125.96,1.01,128.03,83059,10634080.96,55471.0,1.5,,125.64,125.04,1.26,1.75,True,55.6,145.33,82.12,-12.45,54.93,248,1.01,5.64,-2.67,-5.11,26.93,,False
INDOBORAX,NSE,EQ,INE803D01021,2026-09-07,503.95,524.0,542.8,501.0,514.9,-2.13,520.95,392536,204491160.85,627312.0,0.63,,442.38,343.09,13.92,46.89,True,59.98,516.05,227.89,-2.34,121.14,248,-2.13,-0.89,25.86,40.34,106.44,,False
INDOCO,NSE,EQ,INE873D01024,2026-09-07,250.7,249.3,257.24,248.06,262.51,-4.5,252.24,315104,79481944.3,1153573.0,0.27,,234.91,232.37,6.72,7.89,True,56.41,308.6,164.0,-18.76,52.87,248,-4.5,3.02,13.07,21.78,27.8,,False
INDOFARM,NSE,EQ,INE622H01018,2026-09-07,131.65,135.0,135.0,131.0,134.03,-1.78,132.53,72717,9637020.1,106347.0,0.68,,144.42,160.99,-8.84,-18.22,False,31.21,265.43,111.16,-50.4,18.43,248,-1.78,-3.66,-17.19,-0.51,0.67,,False
INDOKEM,NSE,EQ,INE716F01012,2026-09-07,636.35,639.0,645.0,630.05,625.55,1.73,636.6,4721,3005408.75,4091.0,1.15,,600.03,593.27,6.05,7.26,True,54.04,636.35,585.5,0.0,8.68,16,1.73,4.99,,,,,False
INDOMIM,NSE,EQ,INE084101034,2026-09-07,946.7,973.9,976.95,941.75,971.5,-2.55,960.87,1601278,1538620308.05,2721191.0,0.59,,834.22,772.83,13.48,22.5,True,70.69,971.5,741.75,-2.55,27.63,28,-2.55,8.14,9.15,,,,False
INDORAMA,NSE,EQ,INE156A01020,2026-09-07,73.56,74.0,78.0,71.8,72.96,0.82,75.64,2102406,159019025.89,738936.0,2.85,,57.41,49.07,28.13,49.9,True,75.3,73.88,30.09,-0.43,144.47,248,0.82,11.59,23.73,56.64,117.96,,False
INDOSTAR,NSE,EQ,INE896L01010,2026-09-07,253.08,260.89,260.89,250.6,258.66,-2.16,253.48,58965,14946367.63,176914.0,0.33,,251.04,240.44,0.81,5.26,True,49.55,274.7,182.51,-7.87,38.67,248,-2.16,1.52,10.27,-0.2,17.1,,False
INDOTECH,NSE,EQ,INE332H01014,2026-09-07,3666.6,3666.4,3690.0,3558.1,3663.1,0.1,3623.95,19314,69993011.7,24819.0,0.78,,3449.37,2581.15,6.3,42.05,True,52.56,3902.5,1104.9,-6.04,231.85,248,0.1,-0.99,-3.32,41.27,160.99,,False
INDOTHAI,NSE,EQ,INE337M01021,2026-09-07,37.53,33.97,37.53,33.97,35.75,4.98,36.07,16502372,595241614.32,2818049.0,5.86,,123.58,212.23,-69.63,-82.32,False,7.66,460.4,35.75,-91.85,4.98,248,4.98,-14.47,-62.32,-83.48,-85.59,,False
INDOUS,NSE,EQ,INE250Z01010,2026-09-07,78.74,77.48,79.95,75.96,77.48,1.63,77.73,5684,441812.66,16811.0,0.34,,84.68,103.75,-7.01,-24.11,False,39.78,150.72,77.48,-47.76,1.63,248,1.63,-0.92,-3.56,-17.62,-42.42,,False
INDOWIND,NSE,EQ,INE227G01018,2026-09-07,8.91,9.19,9.19,8.61,9.02,-1.22,8.91,84385,752002.18,135352.0,0.62,,9.17,10.89,-2.8,-18.18,False,44.08,17.93,7.06,-50.31,26.2,248,-1.22,-3.57,-0.78,-3.47,1.71,,False
INDPRUD,NSE,EQ,INE620D01011,2026-09-07,6385.0,6300.0,6390.0,6260.0,6305.0,1.27,6307.23,75,473042.0,143.0,0.52,,6380.76,6499.74,0.07,-1.77,False,53.38,6949.95,6175.0,-8.13,3.4,93,1.27,-0.11,0.55,-0.91,,,False
INDRAMEDCO,NSE,EQ,INE681B01017,2026-09-07,351.4,349.7,353.9,349.15,349.7,0.49,351.83,127117,44724126.65,186761.0,0.68,,371.3,404.6,-5.36,-13.15,False,36.18,622.8,349.5,-43.58,0.54,248,0.49,-3.21,-7.68,-10.77,-8.89,,False
INDSWFTLAB,NSE,EQ,INE915B01019,2026-09-07,368.7,351.5,373.45,351.0,355.95,3.58,366.7,650855,238671259.05,2208848.0,0.29,,282.47,188.83,30.53,95.26,True,68.96,372.7,88.15,-1.07,318.26,248,3.58,1.05,61.42,127.78,192.11,,False
INDTERRAIN,NSE,EQ,INE611L01021,2026-09-07,30.74,30.42,31.39,30.0,30.42,1.05,30.3,8811,267002.79,13977.0,0.63,,30.82,32.07,-0.27,-4.14,False,51.51,40.77,24.87,-24.6,23.6,248,1.05,2.09,-3.03,-4.89,2.47,,False
INDUSINDBK,NSE,EQ,INE095A01012,2026-09-07,998.0,1004.1,1017.9,995.0,1008.5,-1.04,1004.81,1418742,1425561263.7,1214383.0,1.17,,994.65,918.69,0.34,8.63,True,47.6,1069.3,712.75,-6.67,40.02,248,-1.04,-1.83,-2.35,8.15,7.6,,False
INDUSTOWER,NSE,EQ,INE121J01017,2026-09-07,376.45,379.25,383.75,376.0,376.8,-0.09,378.94,4311184,1633682476.25,4881668.0,0.88,,387.63,398.95,-2.88,-5.64,False,46.18,477.75,337.4,-21.2,11.57,248,-0.09,-3.18,-2.47,-10.24,-14.89,,False
INFIBEAM,NSE,EQ,INE483S01020,2026-02-02,16.9,16.65,17.03,16.07,16.62,1.68,16.61,12536736,208246532.31,9672834.0,1.3,,16.6,16.86,1.81,0.26,False,60.34,20.12,14.98,-16.0,12.82,101,3.81,6.69,1.44,-13.16,,,False
INFINIUM,NSE,SM,INE0MRE01011,2026-09-07,274.9,283.0,283.0,270.0,264.0,4.13,275.27,7500,2064550.0,11475.0,0.65,,231.18,223.97,18.91,22.74,True,66.29,274.9,191.05,0.0,43.89,237,4.13,4.52,25.24,32.48,30.07,,True
INFLUX,NSE,SM,INE0MYZ01012,2026-09-07,288.6,287.0,289.0,281.0,291.35,-0.94,284.19,22200,6308970.0,28470.0,0.78,,287.0,252.27,0.56,14.4,True,47.25,312.35,169.0,-7.6,70.77,248,-0.94,-1.62,1.76,23.92,43.55,,True
INFOBEAN,NSE,EQ,INE344S01016,2026-09-07,159.73,161.27,161.27,158.14,162.08,-1.45,159.55,185457,29588995.86,744517.0,0.25,,165.32,303.54,-3.38,-47.38,False,48.73,1004.9,123.52,-84.1,29.32,248,-1.45,-1.08,-4.83,-8.5,-8.61,,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-09-07,155.65,158.0,159.9,154.05,159.8,-2.6,157.0,7200,1130400.0,12720.0,0.57,,166.69,253.43,-6.63,-38.58,False,43.89,486.95,153.45,-68.04,1.43,245,-2.6,-0.86,-3.41,-16.68,-51.36,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-09-07,5.43,5.35,5.57,5.2,5.35,1.5,5.45,15375,83819.13,12988.0,1.18,,5.4,5.72,0.63,-5.01,False,54.28,8.05,4.58,-32.55,18.56,238,1.5,4.22,2.26,-7.02,5.85,,False
INFRA,NSE,EQ,INF769K01QB4,2026-09-07,11.98,12.05,12.1,11.97,12.04,-0.5,12.01,19707,236727.24,31156.0,0.63,,12.13,11.87,-1.2,0.96,True,40.53,12.53,10.2,-4.39,17.45,136,-0.5,-0.42,-2.2,0.76,9.61,,False
INFRABEES,NSE,EQ,INF732E01268,2026-09-07,949.48,969.0,969.0,947.7,956.45,-0.73,950.19,6435,6114476.33,8483.0,0.76,,964.36,959.96,-1.54,-1.09,True,36.87,1008.86,885.06,-5.89,7.28,248,-0.73,-0.39,-3.39,0.61,0.99,,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-09-07,94.39,94.51,95.2,94.21,94.8,-0.43,94.48,71385,6744569.89,918418.0,0.08,,95.92,95.55,-1.6,-1.21,True,38.12,100.4,87.97,-5.99,7.3,248,-0.43,-0.22,-3.36,0.44,0.62,,False
INFY,NSE,EQ,INE009A01021,2026-09-07,1087.5,1109.5,1109.9,1085.0,1130.0,-3.76,1094.17,7668346,8390499184.0,7864581.0,0.98,,1131.64,1249.67,-3.9,-12.98,False,40.08,1689.8,985.3,-35.64,10.37,248,-3.76,-4.08,-7.45,-7.86,-16.82,,False
INGERRAND,NSE,EQ,INE177A01018,2026-09-07,4730.3,4840.0,4849.8,4713.5,4844.7,-2.36,4746.84,21053,99935170.1,45504.0,0.46,,4533.64,4166.82,4.34,13.52,True,55.33,4883.5,3124.3,-3.14,51.4,248,-2.36,-2.44,9.44,19.59,24.74,,False
INM,NSE,SM,INE0OPC01015,2026-09-04,148.0,151.0,151.0,141.05,148.0,0.0,147.03,7200,1058610.0,3330.0,2.16,,171.54,294.1,-13.72,-49.68,False,32.64,667.0,148.0,-77.81,0.0,183,0.0,-9.78,-13.45,-15.43,-40.8,,True
INNOMET,NSE,ST,INE0S1D01010,2026-09-07,288.05,288.05,288.05,288.05,282.45,1.98,288.05,25200,7258860.0,38970.0,0.65,,204.27,145.19,41.01,98.39,True,96.63,288.05,65.65,0.0,338.77,246,1.98,10.34,51.21,199.74,315.96,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-09-07,1164.4,1198.9,1199.4,1155.0,1175.4,-0.94,1178.03,104975,123663281.9,130970.0,0.8,,1013.07,886.78,14.94,31.31,True,71.59,1175.4,644.75,-0.94,80.6,248,-0.94,8.0,23.28,27.3,79.94,,False
INNOVANA,NSE,EQ,INE403Y01018,2026-09-07,301.65,305.2,316.7,300.0,305.2,-1.16,307.28,822,252582.9,7515.0,0.11,,321.21,373.11,-6.09,-19.15,False,41.03,554.2,298.05,-45.57,1.21,248,-1.16,-0.89,-8.59,0.37,-19.28,,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-09-07,256.25,260.0,260.0,254.9,254.9,0.53,256.44,8908,2284372.15,35853.0,0.25,,277.05,317.88,-7.51,-19.39,False,39.71,376.7,247.25,-31.98,3.64,114,0.53,-6.56,-10.02,-12.74,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-09-07,172.28,175.0,175.1,169.01,175.1,-1.61,171.05,1320442,225859375.21,1085115.0,1.22,,179.51,180.82,-4.03,-4.72,False,45.87,272.2,135.01,-36.71,27.61,248,-1.61,3.24,-3.98,-1.83,13.18,,False
INOXINDIA,NSE,EQ,INE616N01034,2026-09-07,2231.4,2260.0,2265.0,2214.1,2247.8,-0.73,2233.16,154701,345471598.4,448864.0,0.34,,1959.66,1597.24,13.87,39.7,True,66.86,2247.8,1073.4,-0.73,107.88,248,-0.73,4.55,14.16,32.29,96.79,,False
INOXWIND,NSE,EQ,INE066P01011,2026-09-07,75.6,74.5,75.99,73.66,74.4,1.61,75.2,15134302,1138088448.2,13351658.0,1.13,,77.69,96.4,-2.69,-21.58,False,52.93,157.25,69.5,-51.92,8.78,248,1.61,7.43,-3.08,-12.24,-11.94,,False
INSECTICID,NSE,EQ,INE070I01018,2026-09-07,606.5,611.55,625.55,600.3,618.45,-1.93,616.07,31882,19641462.9,44118.0,0.72,,630.24,669.65,-3.77,-9.43,False,46.34,803.35,528.4,-24.5,14.78,248,-1.93,-0.71,-6.36,-16.33,-0.59,,False
INSPIRE,NSE,SM,INE0NDX01019,2026-09-04,8.45,8.45,8.45,8.45,8.05,4.97,8.45,4000,33800.0,5500.0,0.73,,9.25,12.58,-8.67,-32.85,False,44.81,20.5,6.9,-58.78,22.46,163,4.97,-1.17,6.29,-11.05,-48.79,,True
INSPIRISYS,NSE,EQ,INE020G01017,2026-09-07,88.75,89.1,90.7,88.01,89.53,-0.87,88.91,2089,185732.49,6040.0,0.35,,95.99,95.99,-7.54,-7.54,False,42.67,132.05,71.44,-32.79,24.23,248,-0.87,-0.33,-11.29,-23.31,9.26,,False
INSUREIETF,NSE,EQ,INF109K1A567,2026-09-07,15.06,15.32,15.32,15.05,15.23,-1.12,15.09,468531,7071620.47,1004657.0,0.47,,15.52,15.66,-2.98,-3.86,False,27.56,15.73,15.04,-4.26,0.13,24,-1.12,-1.57,-2.96,,,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-09-04,175.0,175.0,175.0,175.0,171.05,2.31,175.0,1200,210000.0,7560.0,0.16,,155.47,128.45,12.57,36.24,True,65.04,175.35,100.05,-0.2,74.91,127,2.31,9.55,8.02,43.44,74.91,,True
INTELLECT,NSE,EQ,INE306R01017,2026-09-07,682.15,690.7,691.0,675.7,686.65,-0.66,680.23,244782,166507072.9,301045.0,0.81,,710.34,773.87,-3.97,-11.85,False,41.53,1198.0,598.55,-43.06,13.97,248,-0.66,0.18,-5.43,-9.28,1.82,,False
INTENTECH,NSE,EQ,INE781A01025,2026-09-07,80.71,82.25,82.7,80.01,82.25,-1.87,81.41,7085,576759.53,22645.0,0.31,,86.37,96.48,-6.56,-16.35,False,43.88,141.08,70.12,-42.79,15.1,248,-1.87,-1.43,-3.21,-15.78,-16.36,,False
INTERARCH,NSE,EQ,INE00M901018,2026-09-07,1703.5,1707.0,1714.9,1688.0,1707.0,-0.21,1703.14,31615,53844697.9,53323.0,0.59,,1762.49,1901.9,-3.35,-10.43,False,43.74,2623.4,1632.0,-35.07,4.38,248,-0.21,-0.06,-3.91,-1.14,-5.45,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-09-07,14.53,14.6,14.98,14.46,14.61,-0.55,14.57,182327,2657249.99,269622.0,0.68,,13.9,13.32,4.5,9.06,True,58.36,15.01,10.81,-3.2,34.41,248,-0.55,-0.68,4.83,22.62,26.24,,False
INTLCONV,NSE,EQ,INE575C01027,2026-09-07,79.92,83.08,83.08,79.1,81.18,-1.55,80.71,62311,5029394.93,72245.0,0.86,,77.65,80.92,2.92,-1.23,False,57.9,110.73,60.11,-27.82,32.96,248,-1.55,0.55,6.79,-0.29,7.06,,False
INVENTURE,NSE,EQ,INE878H01024,2026-09-07,0.92,0.94,0.95,0.92,0.93,-1.08,0.93,633483,591001.07,1226641.0,0.52,,0.92,1.06,-0.21,-12.92,False,50.81,1.66,0.83,-44.58,10.84,248,-1.08,-3.16,2.22,-3.16,-10.68,,False
INVICTA,NSE,SM,INE0XJ501010,2026-09-07,68.0,71.5,71.5,66.0,68.0,0.0,68.14,36800,2507520.0,24000.0,1.53,,70.26,76.09,-3.22,-10.63,False,44.59,102.75,59.05,-33.82,15.16,172,0.0,-0.8,-6.59,1.64,3.03,,True
INVPRECQ,NSE,BE,INE155E01016,2026-09-07,1299.0,1299.0,1299.0,1299.0,1273.6,1.99,1299.0,1969,2557731.0,6271.0,0.31,,1093.97,829.87,18.74,56.53,True,72.91,1341.5,575.5,-3.17,125.72,98,1.99,1.09,14.61,111.8,,,False
IOB,NSE,EQ,INE565A01014,2026-09-07,33.1,33.55,33.63,33.02,33.55,-1.34,33.15,1509216,50023141.92,2285825.0,0.66,,33.58,34.81,-1.43,-4.91,False,46.82,40.88,31.38,-19.03,5.48,248,-1.34,1.94,-3.39,-0.99,-3.16,,False
IOC,NSE,EQ,INE242A01010,2026-09-07,135.15,137.0,137.5,135.15,137.6,-1.78,136.0,5955660,809958283.79,7927787.0,0.75,,139.63,145.7,-3.21,-7.24,False,39.79,187.47,131.81,-27.91,2.53,248,-1.78,-2.86,-5.74,-2.16,-20.71,,False
IOLCP,NSE,EQ,INE485C01029,2026-09-07,213.04,202.9,217.5,202.5,199.95,6.55,210.81,10023570,2113048362.63,4818446.0,2.08,,164.82,124.85,29.26,70.64,True,78.29,213.04,68.21,0.0,212.33,248,6.55,9.99,26.92,60.37,203.65,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-09-07,439.1,413.0,454.0,409.0,409.2,7.31,442.27,4902160,2168054399.25,508685.0,9.64,,391.75,388.77,12.09,12.95,True,71.8,468.3,317.25,-6.24,38.41,248,7.31,20.68,18.16,26.6,26.63,,False
IPCALAB,NSE,EQ,INE571A01038,2026-09-07,1959.1,1965.4,1978.4,1943.7,1965.3,-0.32,1956.11,92425,180793596.2,716530.0,0.13,,1823.68,1621.33,7.43,20.83,True,63.62,1987.6,1268.7,-1.43,54.42,248,-0.32,-0.8,12.86,19.9,32.78,,False
IPHL,NSE,SM,INE0DHF01018,2026-09-07,76.1,73.0,78.0,72.0,74.95,1.53,76.3,68400,5219100.0,32760.0,2.09,,67.25,60.19,13.16,26.43,True,57.45,79.25,49.05,-3.97,55.15,241,1.53,2.35,8.48,22.54,40.93,,True
IPL,NSE,EQ,INE0D6701023,2026-09-07,136.63,138.8,138.8,136.0,138.34,-1.24,136.89,87993,12045113.15,88417.0,1.0,,145.79,160.45,-6.29,-14.84,False,36.3,235.84,125.36,-42.07,8.99,248,-1.24,-0.17,-5.96,-15.5,-10.67,,False
IPRINGLTD,NSE,EQ,INE558A01019,2026-09-07,154.84,150.01,168.99,150.01,159.99,-3.22,154.8,2504,387609.16,10260.0,0.24,,142.65,136.54,8.54,13.4,True,73.03,176.7,134.0,-12.37,15.55,16,-3.22,-1.24,,,,,False
IPSL,NSE,SM,INE02EE01019,2026-09-04,215.0,215.0,215.0,215.0,210.0,2.38,215.0,500,107500.0,4900.0,0.1,,234.19,292.34,-8.2,-26.46,False,44.23,385.0,190.0,-44.16,13.16,114,2.38,0.0,13.16,-23.01,,,True
IRB,NSE,EQ,INE821I01022,2026-09-07,19.25,19.6,19.67,19.23,19.65,-2.04,19.35,4864321,94138737.98,12166796.0,0.4,,20.02,27.62,-3.87,-30.3,False,45.74,45.19,18.81,-57.4,2.34,248,-2.04,-0.57,-2.18,-6.14,-51.66,,False
IRCON,NSE,EQ,INE962Y01021,2026-09-07,117.71,119.0,120.09,117.5,119.25,-1.29,118.46,1299800,153970665.9,1315171.0,0.99,,126.87,141.15,-7.22,-16.61,False,30.96,187.02,115.24,-37.06,2.14,248,-1.29,-1.39,-10.32,-13.63,-9.87,,False
IRCTC,NSE,EQ,INE335Y01020,2026-09-07,474.5,476.05,477.7,473.65,476.05,-0.33,475.0,405838,192772931.4,741314.0,0.55,,497.87,558.91,-4.69,-15.1,False,34.91,736.6,472.6,-35.58,0.4,248,-0.33,-1.4,-8.74,-8.37,-14.27,,False
IREDA,NSE,EQ,INE202E01016,2026-09-07,112.95,113.27,113.99,112.6,113.64,-0.61,113.0,2955590,333991020.22,3973478.0,0.74,,119.06,127.25,-5.13,-11.24,False,37.04,160.87,108.98,-29.79,3.64,248,-0.61,-3.05,-5.72,-7.77,-0.5,,False
IRFC,NSE,EQ,INE053F01010,2026-09-07,83.0,83.5,83.9,82.63,83.4,-0.48,83.24,5917347,492583202.13,6897744.0,0.86,,88.01,100.09,-5.69,-17.07,False,31.99,133.64,82.48,-37.89,0.63,248,-0.48,-0.41,-6.48,-13.55,-15.08,,False
IRIS,NSE,EQ,INE864K01010,2026-09-07,260.35,271.4,271.4,256.01,265.92,-2.09,263.13,33019,8688348.86,32330.0,1.02,,249.08,264.15,4.53,-1.44,False,57.59,376.4,210.91,-30.83,23.44,248,-2.09,4.57,1.13,9.55,4.0,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-09-07,62.15,65.0,65.0,61.63,63.58,-2.25,63.65,948563,60380205.97,1337972.0,0.71,,52.68,41.55,17.98,49.56,True,71.64,63.58,27.83,-2.25,123.32,248,-2.25,6.28,13.99,72.5,97.05,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-09-07,284.5,282.1,288.0,281.0,281.4,1.1,284.28,64263,18268698.4,92941.0,0.69,,277.63,270.63,2.47,5.13,True,53.25,376.75,176.06,-24.49,61.59,248,1.1,-0.11,-3.31,10.77,28.49,,False
ISFT,NSE,EQ,INE566K01011,2026-09-07,83.1,81.5,84.18,81.49,81.61,1.83,83.12,127511,10598555.79,117076.0,1.09,,83.25,83.41,-0.17,-0.38,False,45.95,109.87,55.11,-24.37,50.79,248,1.83,-11.96,6.68,-2.3,19.72,,False
ISGEC,NSE,EQ,INE858B01029,2026-09-07,781.1,792.0,792.0,778.9,787.35,-0.79,784.53,31403,24636524.7,93225.0,0.34,,826.01,893.87,-5.44,-12.62,False,45.52,1094.95,694.5,-28.66,12.47,248,-0.79,-1.21,-4.12,-13.24,-9.31,,False
ISHAN,NSE,SM,INE0LCW01025,2026-09-07,0.55,0.55,0.55,0.55,0.55,0.0,0.55,48000,26400.0,223200.0,0.22,,0.53,0.66,3.96,-16.29,False,58.78,0.95,0.45,-42.11,22.22,215,0.0,0.0,22.22,-15.38,-21.43,,True
ISHANCH,NSE,EQ,INE561M01018,2026-09-07,44.3,44.92,46.28,43.85,44.29,0.02,44.83,22763,1020482.48,99171.0,0.23,,49.92,56.84,-11.25,-22.06,False,37.36,81.97,43.23,-45.96,2.48,248,0.02,1.56,-10.58,-25.32,-23.17,,False
ISTLTD,NSE,EQ,INE684B01029,2026-09-07,654.9,655.0,702.15,643.55,654.55,0.05,660.0,1918,1265885.05,774.0,2.48,,662.56,665.61,-1.16,-1.61,False,29.36,676.4,636.1,-3.18,2.96,16,0.05,1.45,,,,,False
IT,NSE,EQ,INF174KA1GC5,2026-09-07,33.32,34.79,34.79,33.2,34.09,-2.26,33.42,508608,16998327.31,280484.0,1.81,,33.48,34.54,-0.47,-3.53,False,43.54,43.17,28.62,-22.82,16.42,248,-2.26,-2.91,-4.45,5.61,0.09,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-09-07,31.79,32.5,32.73,31.68,32.57,-2.39,31.8,195664,6222022.76,120770.0,1.62,,31.98,33.54,-0.6,-5.22,False,43.47,41.25,27.35,-22.93,16.23,180,-2.39,-2.48,-4.88,5.2,-0.44,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-09-07,32.2,32.1,32.2,32.1,33.5,-3.88,32.17,6000,193000.0,8100.0,0.74,,33.61,33.94,-4.19,-5.14,False,46.74,48.3,24.1,-33.33,33.61,189,-3.88,-7.6,8.97,-19.5,13.18,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-09-07,330.42,335.64,338.0,328.6,339.03,-2.54,330.88,8697,2877663.01,3795.0,2.29,,330.5,313.31,-0.02,5.46,True,41.32,349.5,299.09,-5.46,10.48,47,-2.54,-3.62,-4.99,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-09-07,33.33,35.0,35.0,33.22,34.09,-2.23,33.44,10631291,355544434.43,8317757.0,1.28,,33.5,34.6,-0.52,-3.67,False,43.54,43.29,28.63,-23.01,16.42,248,-2.23,-2.88,-4.72,5.21,-0.45,,False
