SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MUKKA,NSE,EQ,INE0CG401037,2026-07-24,22.94,23.29,23.29,22.51,22.74,0.88,22.84,133024,3038328.8,197172.0,0.67,,23.34,23.96,-1.7,-4.24,False,45.91,28.8,18.49,-20.35,24.07,217,0.88,0.26,-8.61,-4.46,3.71,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-07-24,55.89,56.0,56.0,55.26,57.72,-3.17,55.88,1992,111308.69,5357.0,0.37,,56.68,58.84,-1.39,-5.02,False,49.16,70.74,37.31,-20.99,49.8,217,-3.17,10.06,-8.36,15.28,-14.55,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-07-24,16.38,16.4,16.42,16.2,16.43,-0.3,16.3,210778,3435377.26,156254.0,1.35,,16.36,16.14,0.11,1.51,True,45.23,16.74,14.31,-2.15,14.47,217,-0.3,-1.86,-1.15,2.06,0.55,,False
MUNISH,NSE,ST,INE1K8Y01018,2026-07-24,74.0,74.0,74.0,74.0,70.5,4.96,74.0,14400,1065600.0,60540.0,0.24,,68.78,81.21,7.6,-8.88,False,61.79,137.05,53.8,-46.01,37.55,189,4.96,5.64,6.55,8.82,-22.51,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-07-24,99.77,100.55,100.9,98.01,100.96,-1.18,99.18,219262,21745948.32,3224698.0,0.07,,96.72,88.36,3.15,12.91,True,49.04,110.39,67.78,-9.62,47.2,217,-1.18,-3.87,4.44,23.51,34.08,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-07-24,135.82,136.12,136.4,134.01,136.07,-0.18,135.33,20179,2730769.9,45162.0,0.45,,132.07,130.04,2.84,4.44,True,58.89,146.07,110.46,-7.02,22.96,217,-0.18,0.13,6.11,4.21,12.84,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-07-24,30.4,31.0,31.94,29.3,30.92,-1.68,31.09,91031,2830086.17,19364.0,4.7,,31.68,34.26,-4.03,-11.27,False,40.7,45.43,25.29,-33.08,20.21,217,-1.68,-1.3,-4.97,-9.12,-10.82,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-07-24,213.77,220.73,220.73,212.11,215.26,-0.69,215.15,9128,1963922.81,26139.0,0.35,,211.2,228.23,1.21,-6.34,False,49.52,294.35,178.95,-27.38,19.46,217,-0.69,-4.17,3.26,4.24,-23.41,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-07-24,2986.7,2995.0,2998.4,2925.1,3010.4,-0.79,2963.44,1056004,3129405359.4,1080343.0,0.98,,3132.91,3276.79,-4.67,-8.85,False,43.22,4091.7,2837.9,-27.01,5.24,217,-0.79,-0.09,-4.58,-16.14,-24.12,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-07-24,250.11,240.0,252.0,238.01,241.35,3.63,245.62,427922,105106794.95,1658608.0,0.26,,213.66,187.99,17.06,33.05,True,63.97,254.3,145.46,-1.65,71.94,217,3.63,4.19,16.79,32.33,34.45,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-07-24,155.76,154.0,157.58,153.0,154.84,0.59,155.13,33508,5197979.6,75366.0,0.44,,155.79,167.92,-0.02,-7.24,False,50.8,204.35,131.97,-23.78,18.03,217,0.59,0.07,7.93,-11.21,-11.76,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-07-24,387.7,392.55,398.9,387.05,399.4,-2.93,392.2,3000,1176585.0,19005.0,0.16,,427.48,492.89,-9.31,-21.34,False,44.11,819.0,365.5,-52.66,6.07,217,-2.93,-5.68,-4.03,-26.16,-43.83,,True
MWL,NSE,EQ,INE0JYY01029,2026-07-24,36.0,35.55,36.25,34.75,35.8,0.56,35.87,250421,8982974.3,750383.0,0.33,,243.62,267.47,-85.22,-86.54,False,5.35,381.1,35.8,-90.55,0.56,217,0.56,-3.1,-90.21,-87.3,-86.98,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-07-24,76.5,74.05,76.85,74.05,74.15,3.17,75.33,9600,723180.0,37080.0,0.26,,73.57,79.27,3.99,-3.49,False,55.28,115.7,66.75,-33.88,14.61,209,3.17,7.82,3.52,-6.71,-7.16,,True
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-07-24,196.8,192.0,198.5,186.9,192.35,2.31,193.21,1070739,206874927.13,3250351.0,0.33,,194.26,185.75,1.31,5.95,True,45.32,266.25,115.93,-26.08,69.76,217,2.31,-7.8,-1.3,22.05,10.09,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-07-20,2.75,2.75,2.75,2.75,2.89,-4.84,2.75,265616,730444.0,205660.0,1.29,,3.81,4.48,-27.79,-38.56,False,13.76,5.51,2.75,-50.09,0.0,183,-4.84,-21.88,-29.85,-37.07,-39.82,,False
NAGREEKCAP,NSE,BE,INE245I01016,2026-07-24,22.67,22.01,22.78,22.01,22.71,-0.18,22.63,3036,68718.85,4621.0,0.66,,25.53,26.66,-11.21,-14.97,False,31.96,40.24,20.89,-43.66,8.52,217,-0.18,-1.78,-9.46,-38.73,-18.8,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-07-24,23.14,22.36,23.65,22.36,22.99,0.65,23.27,919,21389.56,11279.0,0.08,,25.25,25.96,-8.34,-10.88,False,31.92,39.81,18.2,-41.87,27.14,217,0.65,-3.02,-13.01,-20.64,-10.41,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-07-24,245.33,249.0,252.0,242.8,249.0,-1.47,244.41,490,119761.54,2209.0,0.22,,249.64,254.55,-1.73,-3.62,False,42.25,293.2,194.77,-16.33,25.96,217,-1.47,-0.48,-3.79,-2.15,4.02,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-07-24,116.64,119.9,119.9,115.0,116.09,0.47,115.56,8021,926931.37,8426.0,0.95,,115.41,110.6,1.07,5.47,True,49.31,124.48,84.16,-6.3,38.59,217,0.47,0.69,-2.87,6.27,15.79,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-07-24,273.8,274.0,278.0,265.6,271.75,0.75,272.4,20472,5576622.65,17954.0,1.14,,254.09,257.66,7.76,6.26,False,70.43,314.7,203.33,-13.0,34.66,217,0.75,9.17,7.35,4.3,20.31,,False
NAHARSPING,NSE,BE,INE290A01027,2026-07-24,275.55,270.0,278.0,267.0,273.75,0.66,273.03,13925,3801950.6,11097.0,1.25,,263.03,233.14,4.76,18.19,True,56.84,282.15,150.84,-2.34,82.68,217,0.66,-0.43,5.45,13.93,53.03,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-07-24,1112.5,1100.0,1119.0,1079.4,1105.8,0.61,1104.21,764070,843694899.8,860243.0,0.89,,1129.68,990.16,-1.52,12.36,True,41.13,1218.2,798.05,-8.68,39.4,217,0.61,-6.24,-3.88,7.81,26.08,,False
NAMAN,NSE,SM,INE0RJM01010,2026-07-24,47.8,47.2,47.8,47.2,47.8,0.0,47.64,3200,152440.0,4800.0,0.67,,48.41,59.64,-1.25,-19.85,False,52.57,92.95,43.0,-48.57,11.16,205,0.0,11.16,0.63,-19.26,-27.13,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-07-24,278.1,280.0,280.0,278.1,283.75,-1.99,279.07,24800,6920960.0,34440.0,0.72,,259.71,214.36,7.08,29.73,True,52.32,315.65,134.4,-11.9,106.92,217,-1.99,0.76,0.31,50.57,48.6,,True
NARMADA,NSE,EQ,INE117Z01011,2026-07-24,34.92,35.1,35.99,34.36,35.21,-0.82,35.08,618646,21701232.15,1541096.0,0.4,,36.2,31.62,-3.54,10.44,True,44.59,43.56,20.52,-19.83,70.18,217,-0.82,-10.87,-11.55,1.96,26.38,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-07-24,148.86,152.0,154.0,145.0,150.08,-0.81,148.15,5606,830534.48,9847.0,0.57,,150.74,167.86,-1.25,-11.32,False,51.74,276.93,140.04,-46.25,6.3,217,-0.81,4.43,-7.57,-5.27,-17.99,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-07-24,921.45,918.6,926.9,911.6,918.55,0.32,919.22,211503,194417164.6,591979.0,0.36,,963.54,947.63,-4.37,-2.76,True,42.19,1206.0,792.95,-23.59,16.21,217,0.32,-2.49,3.12,-14.0,7.22,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-07-24,161.13,159.45,161.98,153.61,154.65,4.19,158.49,19108,3028352.96,10616.0,1.8,,164.45,161.84,-2.02,-0.44,True,46.47,196.01,129.02,-17.8,24.89,217,4.19,0.68,-5.4,-6.13,8.89,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-07-24,343.9,341.8,344.9,339.65,346.0,-0.61,342.6,2253982,772212625.15,9049453.0,0.25,,366.23,342.07,-6.1,0.53,True,42.49,441.5,200.58,-22.11,71.45,217,-0.61,1.18,-1.33,-21.71,-4.89,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-07-24,320.2,320.2,320.2,320.2,337.0,-4.99,320.2,1406,450201.2,50771.0,0.03,,902.81,1230.7,-64.53,-73.98,False,11.46,1451.45,320.2,-77.94,0.0,66,-4.99,-22.56,-75.35,-77.72,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-07-24,1165.5,1150.0,1177.5,1140.0,1169.95,-0.38,1160.8,1248750,1449554717.3,3058520.0,0.41,,1079.8,1134.34,7.94,2.75,False,60.66,1417.7,925.95,-17.79,25.87,217,-0.38,-1.83,15.42,14.48,-12.31,,False
NAVA,NSE,EQ,INE725A01030,2026-07-24,554.8,550.0,562.4,547.0,555.55,-0.14,554.61,266730,147930133.65,218727.0,1.22,,601.01,608.87,-7.69,-8.88,False,31.02,730.4,506.0,-24.04,9.64,217,-0.14,-5.45,-9.06,-19.12,-1.9,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-07-24,7520.0,7675.0,7708.0,7505.0,7673.5,-2.0,7565.95,70434,532900408.0,119016.0,0.59,,7365.06,6448.93,2.1,16.61,True,48.6,7882.0,4552.2,-4.59,65.19,217,-2.0,-0.78,-2.32,19.74,22.15,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-07-24,102.15,100.0,102.5,99.15,100.63,1.51,101.22,406576,41153376.07,1289148.0,0.32,,103.68,102.85,-1.48,-0.68,True,45.3,129.78,74.63,-21.29,36.88,217,1.51,-2.79,-9.78,-0.99,1.16,,False
NAVKARURB,NSE,BE,INE268H01044,2026-07-24,1.08,1.05,1.1,1.0,1.05,2.86,1.04,441868,458058.44,1090482.0,0.41,,1.01,1.33,6.93,-18.68,False,55.62,2.88,0.72,-62.5,50.0,217,2.86,-6.9,-1.82,38.46,-34.94,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-07-24,143.97,140.2,144.9,139.62,140.64,2.37,142.13,123284,17521887.79,233371.0,0.53,,144.52,145.96,-0.38,-1.36,False,47.12,164.93,122.23,-12.71,17.79,217,2.37,-1.14,2.09,-0.29,0.17,,False
NAZARA,NSE,EQ,INE418L01047,2026-07-24,302.3,304.0,304.05,295.3,304.2,-0.62,300.14,1001751,300670199.35,2275648.0,0.44,,293.7,385.45,2.93,-21.57,False,51.81,1119.0,217.65,-72.98,38.89,217,-0.62,-0.77,3.42,11.07,12.59,,False
NBCC,NSE,EQ,INE095N01031,2026-07-24,93.84,92.4,94.07,91.35,93.15,0.74,92.68,6730344,623795074.13,9950473.0,0.68,,99.4,100.22,-5.6,-6.36,False,36.84,122.67,77.52,-23.5,21.05,217,0.74,-3.51,-13.81,0.57,-9.53,,False
NBIFIN,NSE,EQ,INE365I01020,2026-07-24,2216.5,2268.6,2268.6,2202.1,2253.9,-1.66,2221.47,416,924131.1,6253.0,0.07,,2005.77,2089.81,10.51,6.06,False,61.7,2764.1,1583.5,-19.81,39.97,217,-1.66,4.1,18.58,6.2,0.36,,False
NCC,NSE,EQ,INE868B01028,2026-07-24,137.09,134.81,137.74,134.1,136.18,0.67,136.31,932229,127074113.35,1485350.0,0.63,,147.52,161.49,-7.07,-15.11,False,32.02,216.99,130.94,-36.82,4.7,217,0.67,-1.8,-13.0,-16.99,-8.74,,False
NCLIND,NSE,EQ,INE732C01016,2026-07-24,184.67,184.76,185.0,183.0,184.81,-0.08,184.02,10162,1870016.27,44856.0,0.23,,184.51,188.75,0.09,-2.16,False,47.68,213.91,148.17,-13.67,24.63,217,-0.08,0.12,-4.49,5.57,-7.88,,False
NDGL,NSE,EQ,INE756C01015,2026-07-24,2774.5,2610.0,2889.9,2600.0,2610.6,6.28,2726.24,95,258993.1,427.0,0.22,,2669.48,2877.02,3.93,-3.56,False,54.0,3995.0,2185.8,-30.55,26.93,217,6.28,0.17,3.16,3.98,1.83,,False
NDL,NSE,EQ,INE875G01048,2026-07-24,2.31,2.32,2.34,2.28,2.32,-0.43,2.3,792308,1823399.12,841133.0,0.94,,2.48,2.76,-6.78,-16.44,False,36.32,3.62,1.84,-36.19,25.54,217,-0.43,-2.12,-10.81,-21.43,-21.96,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-07-24,125.06,128.06,128.06,124.07,127.47,-1.89,125.52,5559,697770.24,12477.0,0.45,,127.84,112.77,-2.17,10.9,True,37.05,134.39,81.6,-6.94,53.26,217,-1.89,-2.43,-4.56,4.95,35.49,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-07-24,812.75,805.9,920.0,785.5,819.1,-0.78,832.28,69694,58005099.75,33655.0,2.07,,818.93,841.68,-0.75,-3.44,False,44.41,1164.9,610.8,-30.23,33.06,217,-0.78,-2.1,-0.9,9.45,11.16,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-07-24,76.66,75.2,76.95,74.63,75.68,1.29,75.89,104226,7909227.15,415218.0,0.25,,80.03,89.31,-4.21,-14.17,False,38.39,158.06,59.28,-51.5,29.32,217,1.29,-4.45,-5.5,-6.17,-15.53,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-07-24,3035.1,3035.1,3035.1,3035.1,3134.5,-3.17,3035.1,1,3035.1,20.0,0.05,,3191.13,3318.05,-4.89,-8.53,False,39.32,3400.0,3035.1,-10.73,0.0,44,-3.17,-5.15,-2.13,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-07-24,15.25,15.37,15.37,14.9,15.3,-0.33,15.23,5383,82004.98,58652.0,0.09,,15.82,16.73,-3.63,-8.87,False,42.86,22.56,10.77,-32.4,41.6,217,-0.33,-2.43,-7.69,-4.09,-10.71,,False
NECLIFE,NSE,BE,INE023H01027,2026-07-24,10.3,10.41,10.41,10.21,10.36,-0.58,10.28,73731,758294.15,102782.0,0.72,,11.48,13.02,-10.26,-20.91,False,27.85,22.25,9.3,-53.71,10.75,217,-0.58,-5.07,-10.75,-14.59,-31.97,,False
NEELAM,NSE,SM,INE0N1401016,2026-07-10,9.7,9.7,9.7,9.7,9.7,0.0,9.7,6000,58200.0,36000.0,0.17,,11.58,15.17,-16.2,-36.06,False,36.93,22.0,9.7,-55.91,0.0,139,0.0,-14.91,-16.74,-27.88,-48.54,,True
NELCAST,NSE,EQ,INE189I01024,2026-07-24,134.47,130.5,135.99,130.5,133.08,1.04,132.94,94731,12594009.31,656215.0,0.14,,135.88,130.11,-1.04,3.35,True,48.41,160.22,88.19,-16.07,52.48,217,1.04,4.7,-3.79,3.34,43.04,,False
NELCO,NSE,EQ,INE045B01015,2026-07-24,932.8,934.95,944.95,915.1,933.9,-0.12,929.65,163636,152124910.45,250203.0,0.65,,826.32,755.96,12.89,23.39,True,65.16,941.15,506.1,-0.89,84.31,217,-0.12,7.57,7.86,37.34,38.23,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-07-24,85.2,87.05,87.05,85.0,89.1,-4.38,85.74,25200,2160660.0,15660.0,1.61,,93.28,93.73,-8.66,-9.1,False,35.53,115.8,63.25,-26.42,34.7,147,-4.38,-8.53,-19.62,10.22,5.19,,True
NEOGEN,NSE,EQ,INE136S01016,2026-07-24,2062.8,2080.0,2121.9,2025.0,2087.0,-1.16,2060.92,54018,111326891.1,138917.0,0.39,,1948.15,1618.89,5.88,27.42,True,50.94,2321.4,979.8,-11.14,110.53,217,-1.16,-5.18,6.11,24.27,56.34,,False
NEPHROCARE,NSE,ST,INE0SUN01013,2026-07-24,62.95,63.7,66.35,62.8,63.7,-1.18,63.76,4400,280560.0,11880.0,0.37,,70.3,94.09,-10.45,-33.1,False,35.36,166.95,51.75,-62.29,21.64,216,-1.18,-3.82,-6.53,-25.94,-45.64,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-07-24,673.1,677.9,687.0,668.5,677.9,-0.71,677.01,87056,58937562.35,196241.0,0.44,,647.57,571.75,3.94,17.73,True,55.18,751.3,449.15,-10.41,49.86,147,-0.71,5.88,-0.98,24.61,33.22,,False
NEPTUNE,NSE,SM,INE156901014,2026-07-23,180.0,179.95,180.0,179.95,180.0,0.0,179.98,1000,179975.0,2450.0,0.41,,188.94,186.56,-4.73,-3.52,True,42.26,243.4,137.75,-26.05,30.67,204,0.0,-3.74,-7.69,-7.67,-10.71,,True
NESCO,NSE,EQ,INE317F01035,2026-07-24,1055.9,1041.0,1059.9,1036.0,1050.1,0.55,1049.64,24073,25268072.5,65539.0,0.37,,1117.64,1195.26,-5.52,-11.66,False,37.52,1578.1,1014.0,-33.09,4.13,217,0.55,-3.48,-4.51,-10.95,-10.71,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-07-24,1443.5,1439.8,1467.8,1431.0,1447.9,-0.3,1449.5,3041475,4408616110.5,2184893.0,1.39,,1418.77,1333.68,1.74,8.23,True,51.91,1493.6,1152.5,-3.35,25.25,217,-0.3,1.14,4.4,2.34,9.7,,False
NETF,NSE,EQ,INF277K015R5,2026-07-24,258.92,266.44,266.44,256.53,259.95,-0.4,258.34,2009,519010.12,2252.0,0.89,,260.18,264.42,-0.48,-2.08,False,44.06,284.05,243.23,-8.85,6.45,217,-0.4,-1.86,-0.87,-1.02,-6.83,,False
NETWEB,NSE,EQ,INE0NT901020,2026-07-24,4156.0,4201.9,4222.0,4115.0,4243.8,-2.07,4159.04,378694,1575003632.5,951392.0,0.4,,4312.94,3800.59,-3.64,9.35,True,40.66,5111.1,2842.3,-18.69,46.22,217,-2.07,-2.08,-18.09,6.47,24.16,,False
NETWORK18,NSE,EQ,INE870H01013,2026-07-24,28.62,28.0,28.85,27.78,28.13,1.74,28.24,3407920,96226344.79,3718363.0,0.92,,31.67,37.47,-9.63,-23.61,False,34.13,56.22,27.52,-49.09,4.0,217,1.74,-4.6,-13.72,-19.47,-28.75,,False
NEUEON,NSE,BE,INE333I01044,2026-07-22,16.44,16.25,16.44,15.05,15.66,4.98,16.26,108204,1759086.32,79522.0,1.36,,14.93,9.88,10.09,66.34,True,53.59,26.1,5.76,-37.01,185.42,57,4.98,27.44,-32.26,,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-07-24,18546.0,18250.0,18664.0,18234.0,18431.0,0.62,18451.09,11320,208866320.0,38262.0,0.3,,17742.23,15876.66,4.53,16.81,True,52.43,19542.0,11555.0,-5.1,60.5,217,0.62,0.61,2.62,23.83,31.65,,False
NEWGEN,NSE,EQ,INE619B01017,2026-07-24,505.7,503.0,512.1,497.05,508.8,-0.61,504.01,975202,491509911.6,5555857.0,0.18,,500.25,601.21,1.09,-15.89,False,48.68,996.55,402.3,-49.25,25.7,217,-0.61,-7.64,7.0,6.22,-32.56,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-07-24,15.2,15.2,15.2,15.2,15.5,-1.94,15.2,1500,22800.0,9675.0,0.16,,18.24,24.3,-16.68,-37.44,False,27.47,50.0,14.7,-69.6,3.4,211,-1.94,-8.71,-10.85,-41.87,-28.13,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-07-24,42.05,42.0,42.21,41.81,42.29,-0.57,41.97,2952,123884.02,5052.0,0.58,,42.02,40.98,0.07,2.61,True,47.92,43.45,37.35,-3.22,12.58,217,-0.57,-0.26,0.07,1.42,2.66,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-07-24,740.35,739.04,742.3,733.01,740.84,-0.07,737.22,46577,34337487.45,26013.0,1.79,,733.33,712.84,0.96,3.86,True,50.59,751.18,621.27,-1.44,19.17,217,-0.07,0.22,-0.34,2.07,4.66,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-07-24,72.24,71.73,73.5,71.52,72.23,0.01,71.94,6423,462073.81,4267.0,1.51,,71.49,69.64,1.04,3.73,True,51.16,73.1,60.85,-1.18,18.72,131,0.01,-0.03,-0.29,2.12,4.76,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-07-24,77.75,77.57,78.0,76.75,77.48,0.35,77.15,71409,5509462.27,249006.0,0.29,,76.76,74.82,1.29,3.91,True,52.77,78.68,64.84,-1.18,19.91,142,0.35,0.08,-0.03,2.42,5.05,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-07-24,72.28,72.41,72.42,71.52,72.41,-0.18,71.65,50726,3634310.09,13717.0,3.7,,71.62,69.92,0.92,3.37,True,50.51,73.17,60.63,-1.22,19.21,128,-0.18,-0.03,-0.25,1.7,4.62,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-07-24,75.75,77.56,77.56,75.0,75.67,0.11,75.35,892257,67228768.16,802984.0,1.11,,75.01,72.97,0.99,3.8,True,51.04,76.75,63.68,-1.3,18.95,217,0.11,0.22,0.0,2.13,4.74,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-07-24,3.98,3.96,4.05,3.71,3.8,4.74,3.98,22745,90418.68,7924.0,2.87,,4.04,4.91,-1.58,-18.89,False,51.16,7.09,3.51,-43.86,13.39,217,4.74,3.11,-1.0,-10.76,-30.18,,False
NFL,NSE,EQ,INE870D01012,2026-07-24,70.31,69.69,70.49,69.1,70.15,0.23,69.81,387667,27063452.5,630703.0,0.61,,74.3,80.35,-5.37,-12.49,False,31.89,99.36,64.52,-29.24,8.97,217,0.23,-3.1,-8.33,-9.17,-15.02,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-07-24,24.15,24.05,24.2,24.05,24.05,0.42,24.1,16000,385600.0,42600.0,0.38,,30.68,43.49,-21.29,-44.46,False,36.4,51.8,22.15,-53.38,9.03,42,0.42,0.21,5.46,,,,True
NGIL,NSE,BE,INE236Y01012,2026-07-24,38.05,40.0,40.0,37.77,39.75,-4.28,37.94,14490,549785.44,24147.0,0.6,,38.52,33.73,-1.23,12.82,True,43.52,42.26,22.39,-9.96,69.94,217,-4.28,-2.49,3.96,3.93,34.74,,False
NGLFINE,NSE,EQ,INE887E01022,2026-07-24,3205.5,3141.6,3218.9,3132.2,3198.0,0.23,3176.96,2155,6846352.3,9287.0,0.23,,2926.71,2282.42,9.53,40.44,True,56.25,3256.2,1278.8,-1.56,150.66,217,0.23,2.35,4.29,40.22,115.28,,False
NH,NSE,EQ,INE410P01011,2026-07-24,1961.5,1980.1,1982.9,1953.1,1982.5,-1.06,1965.89,160451,315429389.9,257040.0,0.62,,1938.79,1853.48,1.17,5.83,True,47.63,2043.2,1605.3,-4.0,22.19,217,-1.06,-3.35,0.15,9.09,2.33,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-07-24,79.39,79.25,79.98,78.78,80.25,-1.07,79.43,8630234,685537045.76,18779922.0,0.46,,78.66,78.59,0.93,1.02,True,51.59,88.61,72.13,-10.41,10.07,217,-1.07,0.24,0.1,-2.54,-1.03,,False
NIACL,NSE,EQ,INE470Y01017,2026-07-24,173.2,172.5,175.99,169.2,173.06,0.08,171.9,560258,96306761.26,1782068.0,0.31,,172.36,167.26,0.49,3.55,True,45.86,212.11,117.82,-18.34,47.0,217,0.08,-0.93,-8.12,5.51,15.53,,False
NIBE,NSE,EQ,INE149O01018,2026-07-24,1504.3,1475.4,1516.2,1475.0,1504.8,-0.03,1495.7,37570,56193408.1,84456.0,0.44,,1487.52,1269.61,1.13,18.49,True,44.23,1835.3,817.2,-18.04,84.08,217,-0.03,-0.07,-11.49,42.02,30.45,,False
NIBL,NSE,EQ,INE047O01014,2026-07-24,36.98,35.39,38.0,35.0,35.44,4.35,36.68,151055,5540560.32,53094.0,2.85,,31.89,30.43,15.97,21.54,True,75.99,37.84,25.67,-2.27,44.06,217,4.35,5.87,25.06,16.88,15.35,,False
NIDAN,NSE,SM,INE0J6L01013,2026-07-24,12.5,12.7,12.7,12.5,12.9,-3.1,12.57,5000,62850.0,6200.0,0.81,,13.95,16.07,-10.38,-22.22,False,38.95,22.8,12.5,-45.18,0.0,195,-3.1,-10.39,-10.07,-16.11,-35.9,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-07-24,263.57,263.0,264.58,261.57,264.63,-0.4,262.6,25401,6670302.98,39718.0,0.64,,264.67,267.2,-0.41,-1.36,False,44.22,284.4,242.51,-7.32,8.68,217,-0.4,-1.65,-0.88,-0.58,-4.99,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-07-24,27.66,27.81,28.3,27.49,27.81,-0.54,27.59,88916,2452851.2,106650.0,0.83,,27.83,28.1,-0.62,-1.56,False,43.3,29.98,25.62,-7.74,7.96,217,-0.54,-2.26,-1.18,-1.0,-5.4,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
