SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MAANALU,NSE,EQ,INE215I01027,2026-08-12,125.01,120.5,131.0,120.5,123.16,1.5,127.57,148917,18997676.94,76844.0,1.94,,124.54,130.68,0.37,-4.34,False,54.39,170.98,104.41,-26.89,19.73,230,1.5,-1.76,6.02,-11.89,-16.83,,False
MACOBSTECH,NSE,SM,INE0R0J01010,2026-08-12,209.0,209.0,209.0,209.0,210.0,-0.48,209.0,1600,334400.0,27520.0,0.06,,215.46,211.83,-3.0,-1.34,True,45.08,241.6,196.0,-13.49,6.63,199,-0.48,-0.52,-5.0,-1.79,-0.48,,True
MACPOWER,NSE,EQ,INE155Z01011,2026-08-12,1726.3,1752.7,1799.0,1694.2,1754.3,-1.6,1744.96,22812,39806028.0,56235.0,0.41,,1359.72,1100.77,26.96,56.83,True,71.57,1824.3,778.25,-5.37,121.82,230,-1.6,12.47,30.16,45.91,107.28,,False
MADHAV,NSE,EQ,INE925C01016,2026-08-12,34.27,34.41,35.0,34.27,34.84,-1.64,34.65,2210,76581.62,3028.0,0.73,,35.5,38.02,-3.47,-9.87,False,45.84,47.55,29.7,-27.93,15.39,230,-1.64,-4.17,-3.57,-8.12,-5.88,,False
MADHAVBAUG,NSE,ST,INE0JR301013,2026-08-12,187.4,180.3,187.4,180.3,186.15,0.67,182.28,3600,656200.0,2940.0,1.22,,194.08,225.73,-3.44,-16.98,False,44.26,303.0,164.2,-38.15,14.13,206,0.67,-2.34,1.9,-27.59,-32.82,,True
MADHAVIPL,NSE,EQ,INE631R01026,2026-08-12,7.05,7.12,7.25,7.0,7.22,-2.35,7.06,169844,1198759.03,139698.0,1.22,,8.18,8.64,-13.82,-18.37,False,22.95,9.6,7.05,-26.56,0.0,80,-2.35,-11.65,-16.17,-20.34,,,False
MADHUCON,NSE,BE,INE378D01032,2026-08-12,5.36,5.02,5.37,5.02,5.19,3.28,5.3,3471,18397.29,17948.0,0.19,,5.47,5.61,-1.96,-4.49,False,48.87,8.26,3.74,-35.11,43.32,230,3.28,3.88,-7.9,-4.11,4.28,,False
MADHUSUDAN,NSE,ST,INE0P6701019,2026-08-12,233.85,225.0,238.95,217.8,229.25,2.01,225.41,59000,13298900.0,33150.0,1.78,,215.2,171.85,8.67,36.08,True,54.43,256.05,108.95,-8.67,114.64,225,2.01,1.21,-2.52,42.16,75.83,,True
MADRASFERT,NSE,EQ,INE414A01015,2026-08-12,65.49,67.0,67.06,65.02,66.86,-2.05,65.88,29416,1937897.2,49317.0,0.6,,67.54,72.07,-3.03,-9.13,False,39.69,92.5,53.06,-29.2,23.43,230,-2.05,-2.05,-2.6,-5.05,-10.14,,False
MAFANG,NSE,EQ,INF769K01HF4,2026-08-12,208.88,210.2,210.2,208.6,209.72,-0.4,209.58,590048,123660507.41,297618.0,1.98,,194.55,180.02,7.36,16.03,True,67.47,209.72,149.74,-0.4,39.5,230,-0.4,4.99,5.97,7.57,29.69,,False
MAFATIND,NSE,EQ,INE270B01035,2026-08-12,126.23,126.15,127.8,123.62,125.63,0.48,125.09,61199,7655244.14,46770.0,1.31,,133.35,132.44,-5.34,-4.69,True,36.66,150.03,125.05,-15.86,0.94,80,0.48,-6.03,-6.5,-4.49,,,False
MAGADSUGAR,NSE,EQ,INE347W01011,2026-08-12,520.35,520.65,530.45,516.0,525.75,-1.03,520.22,11813,6145364.5,50443.0,0.23,,496.53,495.23,4.8,5.07,True,55.18,595.35,417.8,-12.6,24.55,230,-1.03,1.58,0.06,3.89,16.93,,False
MAGNUM,NSE,EQ,INE387I01016,2026-08-12,19.58,19.31,20.18,19.31,19.7,-0.61,19.66,47871,941201.21,42164.0,1.14,,19.65,21.09,-0.38,-7.18,False,50.94,28.93,16.71,-32.32,17.18,230,-0.61,0.82,0.56,-6.72,-8.16,,False
MAGSON,NSE,SM,INE0O1S01012,2026-08-12,180.0,180.15,180.15,180.0,181.05,-0.58,180.05,3000,540150.0,20100.0,0.15,,175.48,149.96,2.57,20.03,True,51.26,191.3,102.0,-5.91,76.47,184,-0.58,0.0,5.36,-5.81,45.81,,True
MAHABANK,NSE,EQ,INE457A01014,2026-08-12,81.87,78.85,81.99,78.75,78.95,3.7,81.26,26570514,2159209782.57,11033110.0,2.41,,80.99,72.62,1.08,12.74,True,54.05,93.85,52.39,-12.77,56.27,230,3.7,3.37,3.02,2.38,26.05,,False
MAHAPE-RE,NSE,BE,INE843B20013,2026-04-24,38.94,40.51,41.0,38.15,40.51,-3.88,39.67,18218,722708.86,32935.0,0.55,,33.55,32.14,16.08,21.17,True,49.34,40.51,30.61,-3.88,27.21,15,-3.88,5.5,,,,,False
MAHAPEXLTD,NSE,EQ,INE843B01013,2026-08-12,56.84,55.0,59.8,54.0,52.98,7.29,56.9,147048,8367241.51,25621.0,5.74,,47.94,67.32,18.56,-15.57,False,77.92,134.06,43.53,-57.6,30.58,230,7.29,21.19,26.23,12.78,-39.71,,False
MAHASTEEL,NSE,BE,INE451L01014,2026-08-12,994.6,1039.4,1039.4,987.6,1039.4,-4.31,994.11,5673,5639612.1,14962.0,0.38,,897.73,797.0,10.79,24.79,True,58.39,1076.9,387.2,-7.64,156.87,230,-4.31,-7.64,16.02,17.05,38.91,,False
MAHEPC,NSE,EQ,INE215D01010,2026-08-12,107.52,107.27,109.88,107.02,107.27,0.23,108.02,14406,1556126.6,44868.0,0.32,,112.25,122.38,-4.21,-12.14,False,42.03,160.76,92.71,-33.12,15.97,230,0.23,-0.08,-12.59,-9.36,-10.07,,False
MAHESHWARI,NSE,BE,INE263W01010,2026-08-12,73.05,74.39,74.39,71.56,73.0,0.07,72.98,10475,764460.14,16828.0,0.62,,69.76,59.55,4.71,22.67,True,59.02,74.73,39.69,-2.25,84.05,230,0.07,0.07,0.07,39.04,38.35,,False
MAHICKRA,NSE,SM,INE961Y01015,2026-08-12,261.0,261.0,280.0,235.0,265.05,-1.53,252.94,10500,2655862.5,5100.0,2.06,,250.5,207.79,4.19,25.61,True,51.72,275.0,137.5,-5.09,89.82,197,-1.53,-0.95,6.31,14.47,64.15,,True
MAHKTECH,NSE,EQ,INF769K01HS7,2026-08-12,23.7,23.99,23.99,23.53,23.78,-0.34,23.74,777537,18462102.66,594687.0,1.31,,23.29,24.25,1.75,-2.27,False,56.36,34.13,21.34,-30.56,11.06,230,-0.34,-0.8,2.55,-5.01,-5.31,,False
MAHLIFE,NSE,EQ,INE813A01018,2026-08-12,382.85,383.0,385.75,378.1,382.65,0.05,382.89,69600,26649448.75,370894.0,0.19,,369.84,361.44,3.52,5.92,True,54.03,421.7,294.25,-9.21,30.11,230,0.05,0.0,2.81,17.6,2.12,,False
MAHLOG,NSE,EQ,INE766P01016,2026-08-12,406.95,411.35,414.0,402.0,409.35,-0.59,405.99,188205,76409007.2,556058.0,0.34,,391.92,368.36,3.83,10.48,True,53.81,442.7,279.55,-8.08,45.57,230,-0.59,-1.58,3.37,9.28,12.0,,False
MAHSCOOTER,NSE,EQ,INE288A01013,2026-08-12,13640.0,13786.0,13786.0,13559.0,13786.0,-1.06,13683.79,1350,18473120.0,5214.0,0.26,,13022.46,13542.77,4.74,0.72,False,58.98,18018.0,11109.0,-24.3,22.78,228,-1.06,-1.4,4.44,12.89,1.65,,False
MAHSEAMLES,NSE,EQ,INE271B01025,2026-08-12,609.95,597.75,612.05,592.9,595.0,2.51,602.96,118552,71482412.1,96421.0,1.23,,595.97,596.14,2.35,2.32,False,59.45,664.6,506.45,-8.22,20.44,230,2.51,4.69,3.54,-5.99,15.65,,False
MAITHANALL,NSE,EQ,INE683C01011,2026-08-12,991.7,1005.6,1006.0,986.0,1005.6,-1.38,990.76,41434,41051347.15,37213.0,1.11,,994.0,1010.47,-0.23,-1.86,False,51.22,1187.0,833.1,-16.45,19.04,230,-1.38,2.39,-1.53,0.3,-3.29,,False
MAITREYA,NSE,SM,INE0PLQ01011,2026-08-12,120.2,119.55,120.2,119.55,112.5,6.84,119.91,1600,191860.0,5820.0,0.27,,138.07,185.05,-12.94,-35.04,False,43.91,288.65,112.5,-58.36,6.84,199,6.84,-1.48,-11.84,-32.05,-43.46,,True
MAJESAUT,NSE,BE,INE201B01022,2026-08-12,400.6,400.6,400.6,400.6,421.65,-4.99,400.6,3459,1385675.4,26255.0,0.13,,393.53,336.76,1.8,18.96,True,43.56,495.45,297.55,-19.14,34.63,80,-4.99,-17.89,8.92,32.36,,,False
MAKEINDIA,NSE,EQ,INF769K01IB1,2026-08-12,169.02,169.1,169.69,168.41,169.1,-0.05,168.92,32509,5491514.59,51803.0,0.63,,163.35,157.84,3.47,7.08,True,68.23,169.61,142.4,-0.35,18.69,230,-0.05,0.27,4.81,6.64,8.07,,False
MAKS,NSE,SM,INE0CDK01019,2026-08-10,16.35,16.4,16.4,16.35,17.2,-4.94,16.39,9000,147525.0,4050.0,2.22,,25.44,28.72,-35.72,-43.08,False,20.1,34.5,16.35,-52.61,0.0,47,-4.94,-13.72,-38.19,,,,True
MAL,NSE,SM,INE00C401011,2026-08-12,29.85,30.4,30.4,29.05,30.45,-1.97,29.5,41600,1227360.0,24240.0,1.72,,33.7,41.84,-11.41,-28.66,False,37.32,61.25,29.05,-51.27,2.75,203,-1.97,-5.24,-7.87,-22.77,-40.71,,True
MALLCOM,NSE,EQ,INE389C01015,2026-08-12,981.35,995.3,1000.0,977.0,992.0,-1.07,987.15,1292,1275401.75,2368.0,0.55,,1023.87,1099.33,-4.15,-10.73,False,42.96,1487.6,938.4,-34.03,4.58,230,-1.07,-3.09,-8.02,-6.52,-16.33,,False
MALUPAPER,NSE,EQ,INE383H01017,2026-08-12,31.56,32.0,32.29,31.52,31.6,-0.13,31.6,2744,86722.8,81709.0,0.03,,32.19,33.42,-1.96,-5.57,False,45.66,41.83,27.14,-24.55,16.29,230,-0.13,-5.23,1.38,-2.83,-5.85,,False
MAMATA,NSE,EQ,INE0TO701015,2026-08-12,426.05,423.45,427.0,421.0,425.2,0.2,425.11,64203,27293640.45,76800.0,0.84,,399.3,401.53,6.7,6.11,False,66.53,499.4,299.25,-14.69,42.37,230,0.2,0.21,11.99,6.59,1.37,,False
MANAKALUCO,NSE,EQ,INE859Q01017,2026-08-12,39.32,42.0,42.0,38.73,42.47,-7.42,39.9,292935,11688114.47,218174.0,1.34,,36.67,33.77,7.24,16.43,True,55.41,64.88,21.74,-39.4,80.86,230,-7.42,10.42,7.55,10.17,17.9,,False
MANAKCOAT,NSE,EQ,INE830Q01018,2026-08-12,117.5,117.51,118.2,112.06,117.51,-0.01,114.5,805369,92216808.23,435515.0,1.85,,116.86,120.93,0.55,-2.83,False,47.48,180.31,96.72,-34.83,21.48,230,-0.01,-0.36,-9.01,18.21,-5.16,,False
MANAKSIA,NSE,EQ,INE015D01022,2026-08-12,58.42,59.0,59.5,57.7,58.8,-0.65,58.33,17745,1035016.01,15623.0,1.14,,57.6,60.3,1.42,-3.12,False,58.14,71.37,42.54,-18.14,37.33,230,-0.65,2.74,1.44,-3.63,-10.4,,False
MANAKSTEEL,NSE,EQ,INE824Q01011,2026-08-12,82.75,88.94,88.94,81.1,84.71,-2.31,86.64,572953,49642167.95,106171.0,5.4,,74.16,66.63,11.59,24.2,True,58.78,88.13,45.99,-6.1,79.93,230,-2.31,1.73,10.3,29.2,35.77,,False
MANALIPETC,NSE,EQ,INE201A01024,2026-08-12,67.39,65.5,69.28,65.5,65.53,2.84,67.47,1189183,80228574.75,490525.0,2.42,,63.58,61.69,5.99,9.23,True,59.29,74.62,39.38,-9.69,71.13,230,2.84,2.63,6.71,22.39,14.1,,False
MANAPPURAM,NSE,EQ,INE522D01027,2026-08-12,352.6,369.95,369.95,351.0,360.0,-2.06,358.54,31501308,11294512854.9,7307616.0,4.31,,339.24,308.21,3.94,14.4,True,50.92,371.85,251.1,-5.18,40.42,230,-2.06,-3.03,7.47,13.93,19.63,,False
MANAV,NSE,SM,INE104Y01012,2026-08-12,24.45,24.45,24.45,24.45,24.0,1.87,24.45,4000,97800.0,7600.0,0.53,,33.16,27.31,-26.27,-10.48,True,29.23,46.6,15.0,-47.53,63.0,121,1.87,4.04,-44.81,-11.25,,,True
MANBA,NSE,EQ,INE939X01013,2026-08-12,131.44,132.63,134.8,130.0,133.4,-1.47,131.52,33354,4386597.96,299857.0,0.11,,131.27,127.76,0.13,2.88,True,44.34,146.37,100.51,-10.2,30.77,230,-1.47,-1.66,-2.67,16.23,4.39,,False
MANCREDIT,NSE,EQ,INE545L01039,2026-08-12,243.44,247.1,248.09,243.0,247.05,-1.46,245.12,41301,10123582.27,468580.0,0.09,,225.01,196.09,8.19,24.15,True,55.02,257.36,157.48,-5.41,54.58,230,-1.46,-0.68,0.6,42.89,53.51,,False
MANDEEP,NSE,SM,INE0R3T01013,2026-08-11,20.5,20.0,20.55,19.05,20.0,2.5,20.13,10000,201300.0,8900.0,1.12,,20.08,23.53,2.1,-12.89,False,53.79,31.9,17.35,-35.74,18.16,127,2.5,7.61,8.75,8.47,-30.27,,True
MANGALAM,NSE,EQ,INE584F01014,2026-08-12,27.27,26.93,27.48,26.93,26.93,1.26,27.22,15474,421193.47,17900.0,0.86,,27.97,37.17,-2.5,-26.63,False,46.74,78.77,23.78,-65.38,14.68,230,1.26,0.78,-0.55,-10.97,-20.29,,False
MANGCHEFER,NSE,EQ,INE558B01017,2025-10-30,308.75,310.75,310.75,300.25,310.05,-0.42,304.85,470852,143540419.45,418740.0,1.12,,322.34,331.75,-4.22,-6.93,False,31.89,337.8,305.1,-8.6,1.2,38,-0.42,-1.75,-3.77,,,,False
MANGLMCEM,NSE,EQ,INE347A01017,2026-08-12,903.75,906.15,907.75,891.05,906.15,-0.26,900.11,17065,15360403.4,41391.0,0.41,,924.17,856.35,-2.21,5.54,True,34.9,986.6,685.0,-8.4,31.93,230,-0.26,-4.77,-6.1,2.32,15.9,,False
MANILAM,NSE,SM,INE1ERK01013,2026-08-11,47.0,47.0,47.0,47.0,47.6,-1.26,47.0,2000,94000.0,10000.0,0.2,,55.77,55.1,-15.72,-14.7,True,28.12,65.85,47.0,-28.63,0.0,86,-1.26,-11.82,-21.67,-17.9,,,True
MANINDS,NSE,EQ,INE993A01026,2026-08-12,598.65,575.0,638.7,573.0,559.1,7.07,615.35,10838305,6669377710.5,733305.0,14.78,,543.7,484.3,10.11,23.61,True,67.44,601.4,310.55,-0.46,92.77,230,7.07,12.29,7.65,12.52,71.78,,False
MANINFRA,NSE,EQ,INE949H01023,2026-08-12,108.55,113.0,116.49,107.11,111.36,-2.52,112.76,5029976,567156166.21,1749636.0,2.87,,106.06,116.46,2.35,-6.79,False,55.37,160.39,78.44,-32.32,38.39,230,-2.52,-4.34,5.7,-15.02,-6.94,,False
MANIPALHOS,NSE,EQ,INE459N01021,2026-08-12,692.45,701.45,708.35,685.15,701.45,-1.28,694.65,2196188,1525583446.55,11588936.0,0.19,,669.79,667.68,3.38,3.71,True,,701.45,650.5,-1.28,6.45,6,-1.28,3.82,,,,,False
MANKIND,NSE,EQ,INE634S01028,2026-08-12,2433.1,2418.0,2433.1,2381.3,2425.0,0.33,2407.88,754503,1816750303.4,435348.0,1.73,,2462.68,2366.56,-1.2,2.81,True,43.28,2660.6,1927.4,-8.55,26.24,230,0.33,-0.1,-3.87,1.06,16.95,,False
MANOMAY,NSE,EQ,INE784W01015,2026-08-12,216.56,217.99,218.59,210.35,216.41,0.07,216.01,73452,15866387.09,125895.0,0.58,,198.85,199.06,8.91,8.79,False,69.66,258.62,164.94,-16.26,31.3,230,0.07,1.17,25.03,18.9,-3.32,,False
MANORAMA,NSE,EQ,INE00VM01036,2026-08-12,1626.0,1599.0,1639.4,1594.6,1597.8,1.76,1625.02,122560,199162575.7,119229.0,1.03,,1572.03,1451.9,3.43,11.99,True,52.87,1674.0,1075.8,-2.87,51.14,230,1.76,1.13,3.07,21.02,13.81,,False
MANORG,NSE,EQ,INE370D01013,2026-08-12,450.05,455.0,460.0,448.8,449.9,0.03,452.68,22206,10052123.65,9290.0,2.39,,508.55,504.04,-11.5,-10.71,True,30.89,619.95,367.05,-27.41,22.61,230,0.03,-2.5,-13.68,-24.53,6.74,,False
MANUFGBEES,NSE,EQ,INF204KC1GH6,2026-08-12,166.94,167.0,167.61,166.02,166.85,0.05,166.47,4435,738312.88,5280.0,0.84,,161.15,155.78,3.6,7.17,True,63.69,167.54,140.72,-0.36,18.63,230,0.05,0.38,4.82,6.51,8.03,,False
MANUGRAPH,NSE,BE,INE867A01022,2026-08-12,15.42,15.26,15.96,15.26,15.99,-3.56,15.54,7453,115845.7,12231.0,0.61,,15.01,16.09,2.7,-4.15,False,52.9,23.25,9.76,-33.68,57.99,229,-3.56,-2.96,6.42,9.59,-0.52,,False
MANYAVAR,NSE,EQ,INE825V01034,2026-08-12,521.9,526.9,526.9,511.0,522.0,-0.02,519.5,468600,243435392.45,2912764.0,0.16,,434.59,482.82,20.09,8.09,False,80.85,750.8,337.1,-30.49,54.82,230,-0.02,3.48,31.26,17.98,11.01,,False
MAPMYINDIA,NSE,EQ,INE0BV301023,2026-08-12,996.2,1018.3,1020.1,986.6,1013.3,-1.69,997.15,165017,164546983.6,442579.0,0.37,,1028.43,1167.91,-3.13,-14.7,False,42.33,1949.2,801.1,-48.89,24.35,230,-1.69,-4.8,-15.5,-2.88,-21.2,,False
MARALOVER,NSE,BE,INE882A01013,2026-08-12,52.96,54.2,54.2,52.0,53.2,-0.45,53.35,6323,337345.58,17732.0,0.36,,54.74,50.5,-3.25,4.88,True,42.74,61.92,35.41,-14.47,49.56,230,-0.45,-3.69,-2.9,-6.45,23.42,,False
MARATHON,NSE,EQ,INE182D01020,2026-08-12,373.3,378.9,383.95,371.2,377.8,-1.19,375.9,34628,13016775.05,62422.0,0.55,,404.43,467.34,-7.7,-20.12,False,37.18,673.2,373.3,-44.55,0.0,230,-1.19,-3.59,-5.65,-23.23,-26.08,,False
MARC,NSE,SM,INE0TD401015,2026-08-12,128.65,132.1,132.1,123.0,132.1,-2.61,129.5,9600,1243200.0,34140.0,0.28,,103.14,81.82,24.73,57.23,True,64.93,132.1,41.55,-2.61,209.63,148,-2.61,9.03,39.46,41.45,177.26,,True
MARCO,NSE,SM,INE0QP001012,2026-08-12,31.5,31.4,31.5,31.4,30.15,4.48,31.45,3000,94350.0,6450.0,0.47,,32.72,35.84,-3.73,-12.12,False,48.57,46.5,27.3,-32.26,15.38,208,4.48,-1.41,0.96,-23.08,-12.62,,True
MARICO,NSE,EQ,INE196A01026,2026-08-12,855.0,855.0,857.05,839.05,855.0,0.0,845.73,1770553,1497407940.9,1893435.0,0.94,,844.84,794.5,1.2,7.61,True,49.19,885.35,697.4,-3.43,22.6,230,0.0,0.35,0.8,2.59,14.26,,False
MARINE,NSE,EQ,INE01JE01028,2026-08-12,347.0,349.7,355.3,341.0,349.7,-0.77,345.69,870386,300881077.3,1200075.0,0.73,,273.36,230.48,26.94,50.56,True,75.51,355.15,151.7,-2.29,128.74,230,-0.77,13.58,35.97,56.72,81.76,,False
MARINETRAN,NSE,SM,INE0P1P01017,2026-08-12,17.05,17.05,17.05,17.05,16.25,4.92,17.05,8000,136400.0,5400.0,1.48,,16.63,17.08,2.53,-0.16,False,59.47,27.0,13.3,-36.85,28.2,107,4.92,20.92,-3.4,-25.71,,,True
MARKOLINES,NSE,EQ,INE0FW001016,2026-08-12,175.12,176.53,177.9,174.0,176.84,-0.97,176.32,115552,20374225.25,297303.0,0.39,,172.55,166.57,1.49,5.13,True,49.59,188.47,133.68,-7.08,31.0,204,-0.97,-1.19,4.11,8.32,7.34,,False
MARKSANS,NSE,EQ,INE750C01026,2026-08-12,312.6,280.0,320.0,277.45,278.95,12.06,310.94,47809908,14865867114.7,3639123.0,13.14,,256.66,214.35,21.8,45.84,True,75.65,312.6,156.89,0.0,99.25,230,12.06,15.5,15.37,56.2,74.1,,False
MARSHALL,NSE,BZ,INE00SZ01018,2025-12-29,3.64,3.8,3.95,3.64,3.83,-4.96,3.7,59239,218924.25,82220.0,0.72,,5.28,5.9,-31.05,-38.27,False,8.5,6.16,3.64,-40.91,0.0,17,-4.96,-10.12,,,,,False
MARSONS,NSE,EQ,INE415B01044,2026-08-12,103.16,102.89,104.76,100.25,102.19,0.95,102.46,1976838,202537677.23,1725022.0,1.15,,116.25,130.91,-11.26,-21.2,False,34.08,170.76,102.19,-39.59,0.95,102,0.95,-4.39,-8.86,-28.79,,,False
MARUSHIKA,NSE,SM,INE0X7G01013,2026-08-12,111.0,112.0,112.1,111.0,114.0,-2.63,111.7,3600,402120.0,5940.0,0.61,,96.72,102.95,14.76,7.82,False,66.97,114.0,80.95,-2.63,37.12,87,-2.63,10.89,8.82,14.43,,,True
MARUTI,NSE,EQ,INE585B01010,2026-08-12,13875.0,13990.0,14067.0,13875.0,13990.0,-0.82,13965.2,354408,4949378635.0,416758.0,0.85,,13782.64,14190.43,0.67,-2.22,False,49.41,17292.0,12306.0,-19.76,12.75,230,-0.82,-2.22,2.86,5.89,-7.86,,False
MASFIN,NSE,EQ,INE348L01012,2026-08-12,302.85,302.3,305.0,299.0,300.1,0.92,302.79,80187,24280218.35,135914.0,0.59,,313.44,314.02,-3.38,-3.56,False,41.2,347.4,279.65,-12.82,8.3,230,0.92,-1.42,-4.93,-6.84,-3.41,,False
MASKINVEST,NSE,EQ,INE885F01015,2026-08-11,151.75,151.1,153.0,150.65,158.57,-4.3,151.51,510,77269.7,213.0,2.4,,151.27,150.7,0.32,0.7,True,49.79,223.72,121.36,-32.17,25.04,221,-4.3,3.23,-2.1,-5.74,-2.52,,False
MASON,NSE,SM,INE0SH001010,2026-08-12,118.25,118.3,119.95,118.25,118.3,-0.04,118.57,3000,355700.0,36125.0,0.08,,124.75,152.16,-5.21,-22.29,False,45.42,209.85,108.4,-43.65,9.09,227,-0.04,-0.13,-5.13,-9.56,-31.01,,True
MASPTOP50,NSE,EQ,INF769K01HP3,2026-08-12,80.96,80.96,80.96,80.61,81.09,-0.16,80.92,408724,33074400.43,137508.0,2.97,,78.68,74.51,2.9,8.65,True,60.45,82.78,65.23,-2.2,24.11,230,-0.16,2.18,1.8,0.62,14.21,,False
MASTEK,NSE,EQ,INE759A01021,2026-08-12,1819.1,1812.6,1831.0,1793.2,1812.6,0.36,1816.51,53013,96298558.0,131190.0,0.4,,1733.52,1838.55,4.94,-1.06,False,55.81,2539.2,1342.2,-28.36,35.53,230,0.36,-0.48,5.79,15.1,-12.2,,False
MASTER,NSE,SM,INE0OJM01017,2026-08-10,475.0,500.0,500.0,472.15,497.0,-4.43,483.83,4000,1935325.0,2750.0,1.45,,403.73,360.73,17.65,31.68,True,61.86,500.25,284.65,-5.05,66.87,164,-4.43,-0.92,35.73,59.4,25.0,,True
MASTERTR,NSE,EQ,INE677D01037,2026-08-12,77.51,78.6,78.71,76.59,78.13,-0.79,77.64,147885,11481560.77,282115.0,0.52,,82.38,95.83,-5.92,-19.12,False,37.58,161.91,56.34,-52.13,37.58,230,-0.79,-5.37,-16.72,-11.62,-12.78,,False
MATRIMONY,NSE,EQ,INE866R01028,2026-08-12,541.5,529.4,549.7,502.0,537.1,0.82,527.38,365358,192683958.25,103798.0,3.52,,438.79,455.47,23.41,18.89,False,82.39,569.45,379.3,-4.91,42.76,230,0.82,26.65,26.98,25.84,2.65,,False
MAWANASUG,NSE,EQ,INE636A01039,2026-08-12,111.99,115.17,116.0,111.1,115.17,-2.76,113.27,265742,30099493.93,125368.0,2.12,,109.11,98.63,2.64,13.55,True,51.01,119.3,76.08,-6.13,47.2,230,-2.76,-4.82,-2.27,3.79,41.05,,False
MAXESTATES,NSE,EQ,INE03EI01018,2026-08-12,420.65,421.45,426.7,412.5,426.65,-1.41,419.15,59253,24835942.85,67999.0,0.87,,414.71,418.76,1.43,0.45,False,54.26,497.8,308.75,-15.5,36.24,230,-1.41,6.37,-2.47,6.95,9.2,,False
MAXHEALTH,NSE,EQ,INE027H01010,2026-08-12,1007.5,1030.8,1034.9,1001.5,1040.0,-3.12,1011.04,2762821,2793335120.0,1613188.0,1.71,,1073.12,1068.25,-6.11,-5.69,True,30.03,1211.0,931.6,-16.8,8.15,230,-3.12,-6.71,-7.81,-1.81,-3.2,,False
MAXIND,NSE,EQ,INE0CG601016,2026-08-12,162.64,168.66,169.99,161.0,170.48,-4.6,163.45,247434,40442086.07,262891.0,0.94,,166.0,172.26,-2.03,-5.58,False,43.59,224.11,122.85,-27.43,32.39,230,-4.6,-5.01,0.64,-2.41,-3.16,,False
MAXPOSURE,NSE,SM,INE0ECC01022,2026-08-12,32.95,32.1,32.95,32.1,32.25,2.17,32.44,5000,162200.0,7900.0,0.63,,34.92,41.5,-5.64,-20.61,False,44.21,61.8,31.6,-46.68,4.27,203,2.17,-1.64,-8.73,-24.25,-26.04,,True
MAXVOLT,NSE,ST,INE10A501018,2026-08-12,319.25,320.0,323.5,315.0,322.05,-0.87,318.56,38800,12360280.0,30620.0,1.27,,361.05,354.55,-11.58,-9.96,True,36.76,493.75,217.05,-35.34,47.09,230,-0.87,-7.46,-15.87,-26.66,-3.05,,True
MAYASHEEL,NSE,SM,INE0ZTO01018,2026-08-12,38.25,39.6,39.6,38.0,36.0,6.25,38.92,15000,583800.0,8700.0,1.72,,43.44,52.48,-11.94,-27.11,False,43.31,77.6,36.0,-50.71,6.25,185,6.25,-0.65,-4.38,-32.89,-43.75,,True
MAYURUNIQ,NSE,EQ,INE040D01038,2026-08-12,750.75,775.5,779.3,745.1,779.1,-3.64,759.58,81890,62201673.4,121254.0,0.68,,772.42,651.87,-2.81,15.17,True,40.1,883.8,477.9,-15.05,57.09,230,-3.64,-2.37,-8.31,24.23,26.55,,False
MAZDA,NSE,BE,INE885E01042,2026-08-12,240.54,240.12,249.5,235.61,244.92,-1.79,241.81,18163,4392069.0,9746.0,1.86,,226.67,227.48,6.12,5.74,False,60.29,292.1,161.12,-17.65,49.29,230,-1.79,5.86,2.88,18.69,12.24,,False
MAZDOCK,NSE,EQ,INE249Z01020,2026-08-12,2552.0,2554.0,2569.9,2485.9,2554.0,-0.08,2538.01,692659,1757972233.3,828487.0,0.84,,2436.31,2495.58,4.75,2.26,False,64.95,2997.0,2065.2,-14.85,23.57,230,-0.08,7.2,8.14,1.33,6.4,,False
MBAPL,NSE,EQ,INE900L01028,2026-08-12,165.75,165.96,170.94,164.49,165.49,0.16,167.36,582352,97459610.78,1858567.0,0.31,,274.29,398.16,-39.57,-58.37,False,33.87,604.3,112.85,-72.57,46.88,230,0.16,5.62,33.67,-69.04,-61.8,,False
MBEL,NSE,EQ,INE08N601015,2026-08-12,268.05,269.95,276.0,263.3,267.1,0.36,270.85,579001,156822901.45,284166.0,2.04,,300.99,329.91,-10.94,-18.75,False,32.66,514.25,226.45,-47.88,18.37,230,0.36,-6.89,-18.97,-10.74,-27.92,,False
MBLINFRA,NSE,EQ,INE912H01013,2026-08-12,24.57,24.36,24.94,24.35,24.52,0.2,24.61,25458,626524.17,26383.0,0.96,,25.57,28.89,-3.93,-14.96,False,41.88,49.07,19.07,-49.93,28.84,230,0.2,-2.89,-3.72,-5.5,-8.97,,False
