SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ONYX,NSE,ST,INE0WVU01018,2026-07-17,37.6,37.6,37.6,37.6,39.55,-4.93,37.6,2000,75200.0,161000.0,0.01,,37.61,38.61,-0.03,-2.61,False,47.62,49.0,28.65,-23.27,31.24,184,-4.93,-2.59,2.73,13.94,7.43,,True
OPTIEMUS,NSE,EQ,INE350C01017,2026-07-17,588.95,587.4,595.25,572.1,583.25,0.98,586.56,260640,152881864.55,383571.0,0.68,,476.89,478.96,23.5,22.96,False,74.15,681.6,292.75,-13.59,101.18,212,0.98,8.85,30.56,44.97,22.46,,False
OPTIVALUE,NSE,SM,INE15B101011,2026-07-17,89.4,94.4,94.4,87.5,93.0,-3.87,91.24,64000,5839120.0,36880.0,1.74,,81.21,82.88,10.08,7.86,False,60.86,105.3,63.0,-15.1,41.9,207,-3.87,1.76,18.49,11.82,6.43,,True
ORBTEXP,NSE,BE,INE231G01010,2026-07-17,220.71,231.0,232.04,218.7,230.09,-4.08,222.52,3850,856712.55,50774.0,0.08,,206.33,188.4,6.97,17.15,True,50.78,249.63,135.35,-11.59,63.07,212,-4.08,-4.33,3.93,32.98,21.63,,False
ORCHASP,NSE,EQ,INE215B01022,2026-07-17,1.71,1.76,1.78,1.68,1.77,-3.39,1.72,421234,724637.59,394750.0,1.07,,1.94,2.31,-11.68,-26.13,False,36.33,3.99,1.71,-57.14,0.0,212,-3.39,-6.56,-3.39,-20.09,-40.62,,False
ORCHPHARMA,NSE,EQ,INE191A01027,2026-07-17,1041.35,1084.3,1084.3,1027.1,1078.95,-3.48,1051.82,122223,128556797.75,338414.0,0.36,,894.6,759.6,16.4,37.09,True,59.66,1101.4,482.45,-5.45,115.85,212,-3.48,2.84,0.43,84.08,37.55,,False
ORIANA,NSE,SM,INE0OUT01019,2026-07-17,1468.4,1470.0,1498.0,1460.0,1476.35,-0.54,1479.53,29400,43498252.5,42952.0,0.68,,1657.44,1974.8,-11.41,-25.64,False,33.59,3001.1,1464.5,-51.07,0.27,212,-0.54,-0.65,-10.54,-29.6,-30.46,,True
ORICONENT,NSE,EQ,INE730A01022,2026-07-17,59.95,59.83,60.5,58.12,59.66,0.49,59.44,134654,8003438.39,66346.0,2.03,,59.01,60.24,1.6,-0.47,False,60.65,69.12,52.94,-13.27,13.24,212,0.49,8.9,5.84,-13.27,-3.21,,False
ORIENTALTL,NSE,EQ,INE998H01012,2026-07-17,5.44,5.64,5.64,5.43,5.54,-1.81,5.48,49824,273007.65,113793.0,0.44,,6.07,7.29,-10.35,-25.42,False,29.25,11.03,4.5,-50.68,20.89,212,-1.81,-1.45,-13.79,-24.76,-33.17,,False
ORIENTBELL,NSE,EQ,INE607D01018,2026-07-17,311.3,314.7,319.95,308.05,313.0,-0.54,312.75,6224,1946543.2,7819.0,0.8,,318.14,302.71,-2.15,2.84,True,42.75,358.1,252.35,-13.07,23.36,212,-0.54,-2.44,-2.46,-0.57,12.44,,False
ORIENTCEM,NSE,EQ,INE876N01018,2026-07-17,137.45,136.2,137.99,135.36,137.16,0.21,136.64,144399,19731319.5,221809.0,0.65,,137.58,159.32,-0.1,-13.73,False,51.91,234.83,122.89,-41.47,11.85,212,0.21,-0.36,1.12,-5.18,-17.62,,False
ORIENTCER,NSE,EQ,INE569C01020,2026-07-17,41.08,41.61,42.49,41.0,42.14,-2.52,41.4,49334,2042253.28,82992.0,0.59,,40.52,40.28,1.39,1.98,True,51.52,55.07,34.46,-25.4,19.21,212,-2.52,-3.02,7.09,-3.68,-12.35,,False
ORIENTELEC,NSE,EQ,INE142Z01019,2026-07-17,172.88,173.34,173.79,171.0,173.34,-0.27,172.24,99574,17150976.17,199789.0,0.5,,178.02,183.21,-2.89,-5.64,False,43.07,213.66,154.64,-19.09,11.8,212,-0.27,-3.12,-5.29,1.71,0.32,,False
ORIENTHOT,NSE,EQ,INE750A01020,2026-07-17,126.61,127.6,129.99,125.0,127.67,-0.83,126.25,335429,42346369.01,2319360.0,0.14,,119.84,114.24,5.65,10.82,True,49.34,146.54,82.01,-13.6,54.38,212,-0.83,-5.18,11.93,27.3,8.07,,False
ORIENTLTD,NSE,EQ,INE609C01024,2026-07-17,71.8,72.5,73.0,70.25,72.59,-1.09,71.74,2809,201507.56,3765.0,0.75,,66.97,70.53,7.22,1.8,False,59.14,93.59,55.62,-23.28,29.09,212,-1.09,1.1,7.65,14.28,-2.29,,False
ORIENTPPR,NSE,EQ,INE592A01026,2026-07-17,16.91,17.0,17.0,16.74,16.92,-0.06,16.86,61880,1043478.97,139017.0,0.45,,17.37,20.18,-2.66,-16.22,False,45.27,28.52,13.98,-40.71,20.96,212,-0.06,1.08,-5.27,-11.19,-27.27,,False
ORIENTTECH,NSE,EQ,INE0PPK01015,2026-07-17,276.88,272.39,282.8,262.93,272.39,1.65,274.52,980983,269294816.51,1793031.0,0.55,,265.39,298.1,4.33,-7.12,False,59.29,505.4,224.0,-45.22,23.61,212,1.65,9.89,6.21,-2.92,-27.48,,False
ORISSAMINE,NSE,EQ,INE725E01024,2026-07-17,3698.2,3710.0,3723.9,3663.0,3715.3,-0.46,3683.99,4299,15837471.3,6999.0,0.61,,3949.24,4276.61,-6.36,-13.52,False,33.37,5800.0,3125.5,-36.24,18.32,212,-0.46,-2.38,-13.15,-15.07,-23.97,,False
ORKLAINDIA,NSE,EQ,INE16NZ01023,2026-07-17,586.05,590.75,591.0,582.0,590.75,-0.8,586.07,84399,49463361.1,66575.0,1.27,,610.05,629.16,-3.93,-6.85,False,37.33,713.65,537.45,-17.88,9.04,171,-0.8,-1.21,-7.32,-6.8,-3.12,,False
ORTEL,NSE,BZ,INE849L01019,2026-07-17,1.81,1.83,1.83,1.67,1.75,3.43,1.78,70789,125919.26,12170.0,5.82,,1.65,1.59,9.99,13.63,True,65.03,2.14,1.22,-15.42,48.36,183,3.43,8.38,12.42,-3.72,36.09,,False
ORTINGLOBE,NSE,BE,INE749B01020,2026-07-17,15.51,15.79,15.81,15.0,15.74,-1.46,15.18,12871,195387.33,20166.0,0.64,,16.29,14.9,-4.77,4.08,True,40.97,19.92,11.19,-22.14,38.61,212,-1.46,-5.94,-10.35,1.7,19.31,,False
OSELDEVICE,NSE,SM,INE0RMF01018,2026-07-17,448.65,460.0,464.0,445.15,444.4,0.96,451.91,37200,16811070.0,22310.0,1.67,,479.66,528.18,-6.46,-15.06,False,42.9,803.6,439.95,-44.17,1.98,212,0.96,0.61,-6.38,-28.97,-14.42,,True
OSIAHYPER,NSE,BE,INE06IR01021,2026-07-17,3.02,3.0,3.07,3.0,3.04,-0.66,3.01,313215,943558.2,464469.0,0.67,,3.87,9.98,-22.05,-69.73,False,35.96,32.92,2.95,-90.83,2.37,212,-0.66,-6.21,-13.96,-35.47,-79.5,,False
OSWALAGRO,NSE,BE,INE142A01012,2026-07-17,39.81,39.1,40.4,39.1,40.36,-1.36,39.72,21209,842511.4,28384.0,0.75,,43.36,52.16,-8.19,-23.68,False,33.05,79.21,33.89,-49.74,17.47,212,-1.36,-3.84,-9.46,-21.11,-30.58,,False
OSWALGREEN,NSE,EQ,INE143A01010,2026-07-17,21.62,21.8,22.15,21.21,21.82,-0.92,21.63,82394,1782009.9,214567.0,0.38,,23.68,28.71,-8.72,-24.7,False,34.52,41.07,19.97,-47.36,8.26,212,-0.92,-3.74,-11.47,-25.76,-33.35,,False
OSWALPUMPS,NSE,EQ,INE0BYP01024,2026-07-17,398.85,403.45,403.5,393.1,403.5,-1.15,397.08,193391,76791434.15,746851.0,0.26,,402.64,478.01,-0.94,-16.56,False,44.34,825.35,289.85,-51.68,37.61,212,-1.15,-2.79,-5.72,-2.37,-19.15,,False
OSWALSEEDS,NSE,EQ,INE00IK01029,2026-07-17,10.5,10.44,10.84,10.4,10.53,-0.28,10.54,29243,308239.44,47494.0,0.62,,11.2,12.78,-6.22,-17.83,False,38.59,19.68,10.38,-46.65,1.16,212,-0.28,-3.31,-3.93,-14.29,-30.92,,False
OWAIS,NSE,ST,INE0R8M01017,2026-07-17,100.7,103.9,103.9,99.6,102.4,-1.66,101.21,10500,1062660.0,18570.0,0.57,,122.15,218.14,-17.56,-53.84,False,36.21,551.95,90.25,-81.76,11.58,212,-1.66,-4.0,-7.57,-35.96,-56.79,,True
PACEDIGITK,NSE,EQ,INE0S3G01027,2026-07-17,201.98,205.0,205.5,197.65,205.51,-1.72,200.96,1532743,308026291.12,5860144.0,0.26,,195.4,191.99,3.37,5.21,True,50.01,227.93,141.72,-11.39,42.52,192,-1.72,-6.58,9.08,16.91,6.0,,False
PAGEIND,NSE,EQ,INE761H01022,2026-07-17,39900.0,40395.0,40435.0,39650.0,40460.0,-1.38,39903.43,18420,735021225.0,44682.0,0.41,,39308.3,38246.34,1.51,4.32,True,47.62,45355.0,30200.0,-12.03,32.12,212,-1.38,1.28,1.53,7.9,14.77,,False
PAISALO,NSE,EQ,INE420C01059,2026-07-17,71.75,77.39,77.39,67.15,73.78,-2.75,73.76,53207306,3924388299.15,23175597.0,2.3,,60.28,45.92,19.03,56.26,True,66.89,73.78,30.97,-2.75,131.68,212,-2.75,-2.03,23.18,63.03,104.42,,False
PAKKA,NSE,EQ,INE551D01018,2026-07-17,70.05,70.84,70.84,69.1,70.84,-1.12,69.94,57323,4009048.48,52344.0,1.1,,81.59,100.51,-14.14,-30.31,False,24.54,170.42,70.05,-58.9,0.0,212,-1.12,-5.99,-15.75,-29.64,-31.37,,False
PALASHSECU,NSE,EQ,INE471W01019,2026-07-17,90.49,91.5,91.5,90.0,91.5,-1.1,91.15,494,45028.58,1671.0,0.3,,93.94,100.65,-3.67,-10.09,False,44.3,125.25,80.16,-27.75,12.89,212,-1.1,-2.26,-6.11,-6.1,-13.24,,False
PALREDTEC,NSE,BE,INE218G01033,2026-07-17,49.54,49.54,49.55,49.54,50.55,-2.0,49.54,2584,128012.36,6855.0,0.38,,49.77,44.87,-0.47,10.4,True,37.16,67.94,27.49,-27.08,80.21,212,-2.0,-9.58,-2.33,35.1,0.51,,False
PANACEABIO,NSE,EQ,INE922B01023,2026-07-17,548.85,565.5,565.55,540.1,563.95,-2.68,549.97,217459,119596681.4,339498.0,0.64,,498.08,422.65,10.19,29.86,True,55.59,607.75,296.05,-9.69,85.39,212,-2.68,0.41,3.13,55.64,26.95,,False
PANACHE,NSE,BE,INE895W01019,2026-07-17,431.0,431.1,446.5,428.0,431.1,-0.02,434.16,5708,2478199.05,20448.0,0.28,,395.65,347.46,8.93,24.04,True,56.51,466.7,243.5,-7.65,77.0,212,-0.02,-2.55,4.82,41.17,35.17,,False
PANAMAPET,NSE,EQ,INE305C01029,2026-07-17,418.05,424.6,424.9,417.0,425.9,-1.84,419.98,60637,25466054.65,972476.0,0.06,,381.94,321.46,9.46,30.05,True,53.14,496.45,232.1,-15.79,80.12,212,-1.84,-2.35,11.75,52.02,39.33,,False
PANSARI,NSE,EQ,INE697V01011,2026-07-17,360.65,364.55,370.0,354.15,360.65,0.0,361.02,4649,1678402.2,63843.0,0.07,,311.87,292.49,15.64,23.3,True,72.17,363.4,248.5,-0.76,45.13,209,0.0,-0.61,16.45,31.24,18.01,,False
PAR,NSE,EQ,INE04LG01015,2026-07-17,104.93,98.0,111.7,95.6,95.03,10.42,106.73,341908,36490744.56,36688.0,9.32,,91.66,93.42,14.48,12.32,False,65.81,118.56,78.58,-11.5,33.53,212,10.42,17.14,10.62,12.28,7.92,,False
PARACABLES,NSE,EQ,INE074B01023,2026-07-17,64.35,66.02,66.31,64.01,66.65,-3.45,64.96,811901,52739462.66,2552224.0,0.32,,62.3,49.42,3.28,30.21,True,46.16,74.13,28.56,-13.19,125.32,212,-3.45,-3.88,-2.6,67.4,75.44,,False
PARADEEP,NSE,EQ,INE088F01024,2026-07-17,140.26,141.41,142.0,139.13,141.45,-0.84,140.48,2437086,342369305.87,4684228.0,0.52,,133.84,143.11,4.8,-1.99,False,55.62,200.99,103.19,-30.22,35.92,212,-0.84,-1.09,4.6,15.17,-7.5,,False
PARAGMILK,NSE,EQ,INE883N01014,2026-07-17,223.73,226.5,226.5,221.8,226.24,-1.11,223.86,180233,40347132.02,384703.0,0.47,,227.12,239.94,-1.49,-6.75,False,44.8,371.6,179.86,-39.79,24.39,212,-1.11,-3.45,-1.17,-1.94,-20.18,,False
PARAGON,NSE,SM,INE0N4G01012,2026-07-16,49.0,49.85,49.85,49.0,49.25,-0.51,49.36,4800,236940.0,10380.0,0.46,,47.71,47.75,2.71,2.61,False,51.05,61.0,35.6,-19.67,37.64,203,-0.51,2.08,6.99,18.21,22.5,,True
PARAMATRIX,NSE,SM,INE0S2W01018,2026-07-17,61.9,58.0,61.9,51.0,61.0,1.48,55.22,19200,1060260.0,5220.0,3.68,,64.34,73.99,-3.79,-16.34,False,48.52,94.0,57.5,-34.15,7.65,131,1.48,3.17,-6.21,-11.63,-34.15,,True
PARAMOUNT,NSE,ST,INE0TG801013,2026-07-17,38.0,36.7,38.0,36.7,36.2,4.97,37.74,6000,226440.0,2880.0,2.08,,40.8,47.2,-6.87,-19.5,False,45.56,62.55,33.5,-39.25,13.43,159,4.97,2.56,-5.59,-15.37,-25.71,,True
PARAMPARA,NSE,SM,INE749Y01014,2026-07-17,11.7,11.7,11.7,11.7,11.8,-0.85,11.7,8000,93600.0,20000.0,0.4,,10.72,10.11,9.19,15.76,True,65.73,12.4,9.8,-5.65,19.39,26,-0.85,7.34,14.71,,,,True
PARAS,NSE,EQ,INE045601023,2026-07-17,1176.3,1196.1,1198.2,1162.1,1197.0,-1.73,1176.66,708436,833591303.0,3643625.0,0.19,,1091.84,842.07,7.74,39.69,True,48.84,1408.65,584.6,-16.49,101.21,212,-1.73,-6.13,-8.51,51.45,70.59,,False
PARASPETRO,NSE,EQ,INE162C01024,2026-07-17,2.03,2.05,2.07,2.01,2.03,0.0,2.03,203581,413635.87,215774.0,0.94,,2.06,2.16,-1.65,-6.01,False,48.57,2.89,1.56,-29.76,30.13,212,0.0,-3.33,3.57,-13.98,5.73,,False
PARIN,NSE,SM,INE00U801010,2026-07-17,711.9,719.0,719.0,711.0,703.3,1.22,711.85,5000,3559250.0,9700.0,0.52,,698.12,631.63,1.97,12.71,True,50.65,729.2,460.0,-2.37,54.76,206,1.22,-0.47,-0.9,15.38,18.27,,True
PARKHOSPS,NSE,EQ,INE119201023,2026-07-17,273.95,289.0,292.65,270.6,290.6,-5.73,286.92,4944045,1418553697.7,1097314.0,4.51,,270.88,213.91,1.13,28.07,True,45.32,299.3,143.92,-8.47,90.35,142,-5.73,-4.25,7.79,33.1,83.5,,False
PARKHOTELS,NSE,EQ,INE988S01028,2026-07-17,125.9,128.05,128.59,124.0,128.67,-2.15,126.19,112901,14246697.83,209795.0,0.54,,122.47,128.3,2.8,-1.87,False,53.74,160.9,96.44,-21.75,30.55,212,-2.15,-1.37,4.73,3.97,-3.69,,False
PARSVNATH,NSE,BE,INE561H01026,2026-07-17,2.14,2.14,2.14,2.14,2.18,-1.83,2.14,72202,154512.28,136769.0,0.53,,3.7,7.87,-42.23,-72.81,False,5.42,17.9,2.14,-88.04,0.0,212,-1.83,-8.55,-31.85,-76.3,-78.73,,False
PARTH,NSE,ST,INE1H7V01011,2026-07-17,422.6,418.95,422.6,401.0,402.5,4.99,415.5,6800,2825400.0,8020.0,0.85,,405.76,326.34,4.15,29.5,True,51.41,462.9,197.2,-8.71,114.3,212,4.99,2.49,-3.52,30.03,103.66,,True
PARTYCRUS,NSE,SM,INE06ZX01015,2026-07-16,87.0,84.0,90.0,84.0,84.0,3.57,88.62,15000,1329350.0,7850.0,1.91,,90.99,86.53,-4.38,0.54,True,45.3,111.6,64.5,-22.04,34.88,194,3.57,2.35,-11.0,2.35,-5.02,,True
PASHUPATI,NSE,EQ,INE124Y01028,2026-07-17,88.45,87.41,90.0,86.55,87.07,1.58,88.15,26288,2317304.85,94237.0,0.28,,157.95,482.9,-44.0,-81.68,False,27.99,1014.5,76.7,-91.28,15.32,212,1.58,1.11,1.26,-91.19,-89.08,,False
PASUPTAC,NSE,BE,INE818B01023,2026-07-17,58.55,59.2,59.98,57.26,59.49,-1.58,58.34,26848,1566443.7,84862.0,0.32,,60.7,53.42,-3.55,9.61,True,38.77,74.34,40.89,-21.24,43.19,212,-1.58,-2.69,-11.06,21.35,19.59,,False
PATANJALI,NSE,EQ,INE619A01035,2026-07-17,337.7,349.85,351.0,334.0,347.25,-2.75,342.82,7624401,2613784581.65,7116704.0,1.07,,422.94,639.4,-20.15,-47.18,False,11.19,1802.1,337.7,-81.26,0.0,212,-2.75,-18.39,-19.4,-27.37,-40.12,,False
PATELEG-RE,NSE,BE,INE244B20022,2025-12-16,1.32,1.05,1.89,0.81,1.35,-2.22,0.85,16303291,13937551.39,7894817.0,2.07,,2.17,2.22,-39.18,-40.6,False,,2.24,1.32,-41.07,0.0,3,-2.22,,,,,,False
PATELENG,NSE,EQ,INE244B01030,2026-07-17,29.59,30.25,30.25,29.25,30.29,-2.31,29.69,4607958,136817087.75,11568091.0,0.4,,30.07,30.48,-1.61,-2.92,False,41.29,40.66,22.2,-27.23,33.29,212,-2.31,-6.8,-3.55,4.56,6.94,,False
PATELRMART,NSE,EQ,INE0R8B01010,2026-07-17,217.93,223.65,232.9,216.04,223.61,-2.54,226.34,353443,79999221.28,339587.0,1.04,,211.99,211.03,2.8,3.27,True,49.87,263.65,151.22,-17.34,44.11,212,-2.54,-3.33,-2.68,11.82,12.19,,False
PATILAUTOM,NSE,ST,INE17GV01016,2026-07-17,195.0,193.8,198.0,191.0,191.25,1.96,194.6,42600,8289840.0,46530.0,0.92,,188.63,180.16,3.38,8.24,True,51.46,213.6,117.8,-8.71,65.53,212,1.96,2.88,2.63,15.49,11.75,,True
PATINTLOG,NSE,BE,INE529D01014,2026-07-17,14.39,14.32,14.77,14.26,14.99,-4.0,14.41,322903,4652938.56,170675.0,1.89,,14.05,13.16,2.44,9.37,True,45.66,16.18,8.26,-11.06,74.21,212,-4.0,-9.1,1.77,26.78,7.55,,False
PATTECH,NSE,ST,INE0NZW01014,2026-06-09,114.85,120.0,120.0,114.85,116.85,-1.71,118.28,4500,532275.0,19050.0,0.24,,105.84,116.66,8.51,-1.55,False,62.05,137.95,84.0,-16.75,36.73,86,-1.71,19.39,4.79,-3.69,,,True
PAUSHAKLTD,NSE,EQ,INE111F01024,2026-07-17,551.15,556.65,579.7,548.0,562.25,-1.97,559.47,18351,10266744.4,29301.0,0.63,,503.57,512.05,9.45,7.64,False,58.98,613.1,344.9,-10.1,59.8,154,-1.97,-2.61,18.44,6.91,-3.16,,False
PAVNAIND,NSE,BE,INE07S101038,2026-07-17,16.9,16.8,17.16,16.8,16.8,0.6,16.9,59534,1006162.03,40032.0,1.49,,17.76,22.53,-4.82,-25.0,False,44.58,41.1,14.2,-58.88,19.01,212,0.6,0.24,-2.48,-22.73,-25.29,,False
PAYTM,NSE,EQ,INE982J01020,2026-07-17,1348.0,1360.0,1365.3,1325.4,1361.1,-0.96,1340.12,2071323,2775818859.8,3190250.0,0.65,,1184.56,1180.0,13.8,14.24,True,70.74,1386.5,959.0,-2.78,40.56,212,-0.96,0.46,20.35,17.33,3.55,,False
PCBL,NSE,EQ,INE602A01031,2026-07-17,320.8,326.0,327.7,319.3,325.5,-1.44,322.54,1015972,327691172.25,1304377.0,0.78,,303.84,309.61,5.58,3.61,False,56.79,413.55,232.15,-22.43,38.19,212,-1.44,3.63,3.58,12.91,12.38,,False
PCCL,NSE,SM,INE998U01015,2026-07-17,258.95,255.0,260.0,253.05,252.0,2.76,257.13,5600,1439940.0,12000.0,0.47,,258.09,236.55,0.33,9.47,True,53.61,308.85,171.5,-16.16,50.99,211,2.76,0.76,4.73,-0.96,23.63,,True
PCJEWELLER,NSE,EQ,INE785M01021,2026-07-17,9.7,10.35,10.35,9.62,10.32,-6.01,9.82,487726969,4791187719.4,367737779.0,1.33,,9.32,10.08,4.06,-3.76,False,52.89,14.94,7.57,-35.07,28.14,212,-6.01,-2.9,8.14,1.78,-9.01,,False
PDMJEPAPER,NSE,EQ,INE865T01018,2026-07-17,83.06,83.45,84.47,82.65,83.31,-0.3,83.26,30537,2542634.64,67721.0,0.45,,83.27,91.95,-0.25,-9.67,False,48.08,129.39,65.2,-35.81,27.39,212,-0.3,-0.98,0.19,-8.38,-10.54,,False
PDSL,NSE,EQ,INE111Q01021,2026-07-17,361.85,369.8,369.8,357.35,368.75,-1.87,361.79,179438,64918702.95,730912.0,0.25,,335.26,323.34,7.93,11.91,True,56.33,407.4,253.85,-11.18,42.54,212,-1.87,1.4,7.36,20.34,0.14,,False
PEARLPOLY,NSE,BE,INE844A01013,2026-07-17,17.46,17.89,17.89,16.69,17.17,1.69,17.32,2746,47553.76,6095.0,0.45,,18.47,21.29,-5.46,-17.98,False,41.16,32.81,13.01,-46.78,34.2,212,1.69,-2.4,-8.06,-2.08,-22.33,,False
PEL,NSE,EQ,INE140A01024,2025-09-22,1124.2,1129.0,1189.0,1108.5,1122.2,0.18,1141.97,2148582,2453607304.0,658688.0,3.26,,1095.53,1087.09,2.62,3.41,True,,1177.9,1061.2,-4.56,5.94,12,0.18,-1.47,,,,,False
PELATRO,NSE,SM,INE0VG601013,2026-07-17,255.0,252.1,258.0,252.0,252.1,1.15,254.63,4800,1222230.0,5745.0,0.84,,275.86,314.84,-7.56,-19.01,False,39.18,427.9,250.4,-40.41,1.84,200,1.15,-0.23,-18.18,-17.74,-28.1,,True
PENIND,NSE,EQ,INE932A01024,2026-07-17,167.5,169.95,171.84,164.76,170.93,-2.01,167.02,250901,41906706.36,587305.0,0.43,,164.31,181.81,1.94,-7.87,False,51.49,275.95,130.92,-39.3,27.94,212,-2.01,-2.71,4.77,-3.37,-14.02,,False
PENINLAND,NSE,BE,INE138A01028,2026-07-17,17.77,17.77,17.77,17.77,18.13,-1.99,17.77,10251,182160.27,192078.0,0.05,,16.86,21.47,5.43,-17.23,False,57.9,37.47,13.99,-52.58,27.02,212,-1.99,-3.11,10.85,-15.26,-29.26,,False
PENTAGON,NSE,SM,INE0ORS01017,2026-07-17,53.1,53.1,53.1,53.1,54.95,-3.37,53.1,1000,53100.0,2750.0,0.36,,60.07,62.47,-11.61,-15.01,False,40.0,95.45,51.15,-44.37,3.81,147,-3.37,-1.67,-11.2,-18.31,-29.2,,True
PERSISTENT,NSE,EQ,INE262H01021,2026-07-17,5183.9,5120.9,5195.7,5090.0,5059.3,2.46,5148.81,532124,2739806337.7,1127238.0,0.47,,4946.36,5231.46,4.8,-0.91,False,59.81,6563.5,4298.5,-21.02,20.6,212,2.46,2.57,2.75,-5.76,-19.56,,False
PETRONET,NSE,EQ,INE347G01014,2026-07-17,273.8,275.55,276.75,272.0,275.9,-0.76,273.55,1305150,357025803.85,2202871.0,0.59,,277.21,277.74,-1.23,-1.42,False,44.92,323.4,238.05,-15.34,15.02,212,-0.76,-1.85,-6.23,0.85,-3.3,,False
PFC,NSE,EQ,INE134E01011,2026-07-17,404.85,402.0,407.55,399.75,401.35,0.87,402.23,12783074,5141730596.3,6043276.0,2.12,,422.82,411.6,-4.25,-1.64,True,39.08,481.4,335.05,-15.9,20.83,212,0.87,-0.41,-6.23,-11.78,10.78,,False
PFIZER,NSE,EQ,INE182A01018,2026-07-17,4566.9,4600.0,4609.0,4502.6,4697.8,-2.79,4572.4,32731,149659148.3,32253.0,1.01,,4611.54,4804.29,-0.97,-4.94,False,48.33,5529.5,4404.9,-17.41,3.68,212,-2.79,-3.48,1.63,-6.02,-4.98,,False
PFOCUS,NSE,EQ,INE367G01038,2026-07-17,289.47,289.5,292.4,283.2,290.84,-0.47,288.75,1198298,346007720.55,745172.0,1.61,,252.93,240.06,14.45,20.58,True,68.56,349.5,158.37,-17.18,82.78,212,-0.47,12.77,17.74,-16.75,22.43,,False
PFS,NSE,EQ,INE560K01014,2026-07-17,29.79,30.01,30.22,29.65,30.01,-0.73,29.88,262228,7836661.0,462671.0,0.57,,30.65,32.13,-2.81,-7.3,False,37.73,39.46,24.01,-24.51,24.07,212,-0.73,-2.84,-5.07,-4.46,-10.22,,False
PGEL,NSE,EQ,INE457L01029,2026-07-17,617.65,622.25,624.8,604.0,620.95,-0.53,613.4,2127676,1305115836.65,2308881.0,0.92,,545.0,544.65,13.33,13.4,True,71.36,630.6,440.65,-2.05,40.17,212,-0.53,5.92,13.2,10.76,1.52,,False
PGHH,NSE,EQ,INE179A01014,2026-07-17,8720.5,8799.5,8800.0,8688.0,8782.0,-0.7,8734.09,21903,191302688.0,17804.0,1.23,,9272.08,10865.04,-5.95,-19.74,False,35.13,14380.0,8720.5,-39.36,0.0,212,-0.7,-2.46,-3.06,-11.58,-30.73,,False
PGHL,NSE,EQ,INE199A01012,2026-07-17,6799.5,6840.0,6854.0,6760.0,6854.5,-0.8,6787.57,6998,47499384.5,21852.0,0.32,,6149.8,5801.31,10.56,17.21,True,68.91,6918.5,4778.6,-1.72,42.29,212,-0.8,-0.58,8.8,36.05,19.29,,False
PGIL,NSE,EQ,INE940H01022,2026-07-17,2041.3,2048.5,2057.2,1994.0,2048.5,-0.35,2026.09,74672,151292452.6,236076.0,0.32,,1826.57,1595.67,11.76,27.93,True,62.77,2088.0,1203.9,-2.24,69.56,212,-0.35,2.17,22.99,26.13,36.76,,False
PHANTOMFX,NSE,SM,INE0MLZ01019,2026-07-17,181.25,185.0,186.85,180.5,185.5,-2.29,182.73,5100,931920.0,13440.0,0.38,,184.52,208.3,-1.77,-12.99,False,49.05,289.75,158.35,-37.45,14.46,212,-2.29,-0.33,1.91,-21.18,-19.01,,True
PHARMABEES,NSE,EQ,INF204KC1089,2026-07-17,26.39,26.9,26.9,26.28,26.76,-1.38,26.41,6519374,172176192.77,6581026.0,0.99,,25.43,23.98,3.79,10.06,True,60.31,26.76,22.01,-1.38,19.9,212,-1.38,-0.15,6.63,14.34,12.39,,False
PHOENIXLTD,NSE,EQ,INE211B01039,2026-07-17,2075.8,2080.9,2108.0,2059.1,2086.2,-0.5,2081.56,590982,1230161587.8,921375.0,0.64,,1912.54,1757.57,8.54,18.11,True,61.16,2154.0,1477.4,-3.63,40.5,212,-0.5,-2.95,11.06,16.47,9.07,,False
PHOGLOBAL,NSE,SM,INE0FPO01018,2026-07-17,15.95,15.45,15.95,15.45,16.15,-1.24,15.74,10000,157400.0,14100.0,0.71,,17.77,19.52,-10.26,-18.28,False,38.19,24.3,15.5,-34.36,2.9,179,-1.24,-5.34,-9.63,-16.05,-14.02,,True
PICCADIL,NSE,EQ,INE546C01010,2026-07-17,729.55,744.4,759.0,723.0,740.55,-1.49,741.69,478185,354664999.7,300008.0,1.59,,621.0,600.55,17.48,21.48,True,75.26,759.4,517.35,-3.93,41.02,212,-1.49,8.6,25.9,26.91,24.57,,False
PIDILITIND,NSE,EQ,INE318A01026,2026-07-17,1566.1,1560.0,1573.3,1557.0,1559.6,0.42,1564.58,1387673,2171119298.1,822822.0,1.69,,1530.53,1694.22,2.32,-7.56,False,51.07,3103.8,1273.6,-49.54,22.97,212,0.42,-2.03,-0.77,17.66,4.35,,False
