SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NECLIFE,NSE,BE,INE023H01027,2026-07-13,11.09,11.21,11.29,10.75,11.19,-0.89,11.04,133066,1469532.49,163010.0,0.82,,11.82,13.24,-6.15,-16.25,False,38.95,22.25,9.3,-50.16,19.25,208,-0.89,-3.4,-2.63,3.74,-44.88,,False
NEELAM,NSE,SM,INE0N1401016,2026-07-10,9.7,9.7,9.7,9.7,9.7,0.0,9.7,6000,58200.0,36000.0,0.17,,11.58,15.17,-16.2,-36.06,False,36.93,22.0,9.7,-55.91,0.0,139,0.0,-14.91,-16.74,-27.88,-48.54,,True
NELCAST,NSE,EQ,INE189I01024,2026-07-13,135.08,137.8,140.39,134.11,139.9,-3.45,136.52,190374,25989458.8,339735.0,0.56,,137.09,129.84,-1.47,4.03,True,45.87,160.22,88.19,-15.69,53.17,208,-3.45,-4.36,-0.32,10.12,27.84,,False
NELCO,NSE,EQ,INE045B01015,2026-07-13,901.4,890.35,909.9,870.05,890.35,1.24,892.67,239775,214038924.25,986707.0,0.24,,792.82,742.24,13.69,21.44,True,62.39,941.15,506.1,-4.22,78.11,208,1.24,-2.16,27.79,44.49,23.55,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-07-13,92.35,93.0,94.45,91.0,91.05,1.43,92.87,9600,891540.0,21540.0,0.45,,94.23,93.97,-2.0,-1.72,True,43.19,115.8,63.25,-20.25,46.01,138,1.43,-4.79,-8.61,33.74,-9.86,,True
NEOGEN,NSE,EQ,INE136S01016,2026-07-13,2150.0,2084.1,2164.9,2040.0,2085.1,3.11,2116.35,121760,257686717.9,116397.0,1.05,,1855.64,1567.35,15.86,37.17,True,68.16,2150.0,979.8,0.0,119.43,208,3.11,6.98,5.98,65.21,86.26,,False
NEPHROCARE,NSE,ST,INE0SUN01013,2026-07-13,67.9,71.5,72.0,67.9,71.45,-4.97,68.49,14000,958800.0,13500.0,1.04,,72.68,96.84,-6.58,-29.89,False,43.96,166.95,51.75,-59.33,31.21,207,-4.97,-2.93,-1.59,-19.02,-39.54,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-07-13,640.9,649.85,657.25,636.5,649.0,-1.25,647.5,115851,75013556.45,224372.0,0.52,,646.73,564.53,-0.9,13.53,True,42.8,751.3,449.15,-14.69,42.69,138,-1.25,-5.18,-14.69,16.04,35.1,,False
NEPTUNE,NSE,SM,INE156901014,2026-07-13,180.0,183.1,184.8,180.0,183.0,-1.64,181.45,6500,1179425.0,3375.0,1.93,,191.24,186.9,-5.88,-3.69,True,40.74,243.4,137.75,-26.05,30.67,197,-1.64,0.0,-2.6,-3.67,-21.05,,True
NESCO,NSE,EQ,INE317F01035,2026-07-13,1085.6,1108.0,1108.0,1081.6,1099.0,-1.22,1090.29,85399,93109684.9,70591.0,1.21,,1136.77,1206.64,-4.5,-10.03,False,41.07,1578.1,1014.0,-31.21,7.06,208,-1.22,-5.71,-0.32,-3.42,-12.87,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-07-13,1427.0,1452.3,1452.3,1420.1,1455.2,-1.94,1431.9,2167829,3104117977.3,1880535.0,1.15,,1407.78,1323.37,1.37,7.83,True,50.03,1486.1,1152.5,-3.98,23.82,208,-1.94,-3.17,0.32,16.14,11.51,,False
NETF,NSE,EQ,INF277K015R5,2026-07-13,262.97,255.88,263.5,255.88,262.45,0.2,262.03,4763,1248037.1,3220.0,1.48,,259.59,264.68,1.3,-0.65,False,57.52,284.05,243.23,-7.42,8.12,208,0.2,-0.73,4.61,2.24,-7.36,,False
NETWEB,NSE,EQ,INE0NT901020,2026-07-13,4400.0,4250.1,4420.0,4212.0,4305.0,2.21,4314.89,962104,4151375629.0,1572321.0,0.61,,4333.57,3756.4,1.53,17.13,True,47.85,5111.1,2842.3,-13.91,54.8,208,2.21,-0.26,4.98,31.73,45.5,,False
NETWORK18,NSE,EQ,INE870H01013,2026-07-13,31.79,30.98,32.27,30.8,31.17,1.99,31.74,4695754,149028587.2,5416324.0,0.87,,32.5,38.18,-2.17,-16.74,False,47.65,56.22,27.52,-43.45,15.52,208,1.99,-2.06,6.97,-0.81,-27.39,,False
NEUEON,NSE,BE,INE333I01044,2026-07-13,12.93,12.93,12.93,12.93,13.61,-5.0,12.93,47168,609882.24,68651.0,0.69,,15.11,9.56,-14.42,35.22,True,32.59,26.1,5.76,-50.46,124.48,50,-5.0,-15.66,-36.83,,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-07-13,19019.0,18629.0,19558.0,18629.0,19506.0,-2.5,19209.93,21087,405079891.0,53532.0,0.39,,17321.01,15608.21,9.8,21.85,True,65.22,19542.0,11555.0,-2.68,64.6,208,-2.5,0.33,12.05,29.18,24.5,,False
NEWGEN,NSE,EQ,INE619B01017,2026-07-13,590.5,511.95,607.0,507.05,517.2,14.17,575.11,32487365,18683808896.25,4178301.0,7.78,,483.98,607.06,22.01,-2.73,False,78.72,996.55,402.3,-40.75,46.78,208,14.17,23.01,29.71,29.16,-29.71,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-07-13,17.55,17.6,17.6,17.55,17.9,-1.96,17.58,4500,79125.0,14775.0,0.3,,19.12,25.05,-8.21,-29.95,False,43.07,50.0,14.7,-64.9,19.39,202,-1.96,-8.83,19.39,-10.91,-34.64,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-07-13,42.32,42.26,42.33,41.98,42.26,0.14,42.25,8541,360815.14,9674.0,0.88,,41.94,40.86,0.9,3.56,True,52.39,43.45,37.35,-2.6,13.31,208,0.14,-0.82,2.84,4.13,2.17,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-07-13,743.98,746.25,746.25,736.86,746.22,-0.3,741.38,26631,19743759.48,36492.0,0.73,,729.33,710.05,2.01,4.78,True,54.95,751.18,621.27,-0.96,19.75,208,-0.3,-0.64,5.57,8.98,2.89,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-07-13,72.59,72.75,73.0,71.9,72.75,-0.22,72.44,7187,520651.48,4893.0,1.47,,71.09,69.38,2.11,4.62,True,55.47,72.97,60.85,-0.52,19.29,122,-0.22,-0.51,5.72,9.45,,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-07-13,77.78,77.87,78.03,77.01,77.86,-0.1,77.52,151297,11729099.05,404910.0,0.37,,76.29,74.54,1.95,4.35,True,55.04,78.68,64.84,-1.14,19.96,133,-0.1,-0.55,5.45,9.13,3.14,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-07-13,72.24,72.61,73.55,72.02,72.61,-0.51,72.31,21909,1584277.24,27719.0,0.79,,71.22,69.68,1.43,3.68,True,52.26,73.17,60.63,-1.27,19.15,119,-0.51,-1.27,4.82,8.05,,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-07-13,76.05,76.13,76.13,75.07,76.13,-0.11,75.82,670811,50858509.94,1291559.0,0.52,,74.61,72.7,1.93,4.61,True,54.84,76.75,63.68,-0.91,19.43,208,-0.11,-0.51,5.41,9.09,3.09,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-07-13,3.96,4.03,4.03,3.71,4.03,-1.74,3.84,7994,30731.66,6774.0,1.18,,4.1,5.0,-3.45,-20.8,False,47.56,7.09,3.51,-44.15,12.82,208,-1.74,-1.25,4.76,-8.55,-35.08,,False
NFL,NSE,EQ,INE870D01012,2026-07-13,73.63,73.2,74.19,72.8,73.75,-0.16,73.68,458843,33809254.28,1491824.0,0.31,,75.34,81.14,-2.27,-9.25,False,43.1,99.36,64.52,-25.9,14.12,208,-0.16,-1.42,-0.38,-1.66,-19.67,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-07-13,23.85,23.65,23.85,23.65,22.75,4.84,23.78,16000,380500.0,76700.0,0.21,,33.65,45.34,-29.12,-47.39,False,27.9,51.8,22.15,-53.96,7.67,33,4.84,2.58,-4.6,,,,True
NGIL,NSE,BE,INE236Y01012,2026-07-13,39.24,40.25,41.0,38.5,39.98,-1.85,39.59,23672,937084.0,22950.0,1.03,,38.21,33.2,2.69,18.18,True,48.47,42.26,22.39,-7.15,75.26,208,-1.85,-5.7,-1.38,47.8,30.97,,False
NGLFINE,NSE,EQ,INE887E01022,2026-07-13,3160.9,3155.4,3194.1,3114.9,3193.6,-1.02,3146.51,4936,15531194.3,17722.0,0.28,,2824.79,2199.86,11.9,43.69,True,57.31,3237.2,1278.8,-2.36,147.18,208,-1.02,-2.36,16.36,33.83,124.48,,False
NH,NSE,EQ,INE410P01011,2026-07-13,2037.8,2025.0,2043.0,2005.2,2027.3,0.52,2032.84,170207,346003974.4,303290.0,0.56,,1911.13,1839.27,6.63,10.79,True,64.22,2043.2,1605.3,-0.26,26.94,208,0.52,1.94,9.65,17.91,6.07,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-07-13,79.46,78.75,79.77,78.53,79.82,-0.45,79.16,15935734,1261498008.41,24213325.0,0.66,,78.2,78.49,1.62,1.24,False,54.36,88.61,72.13,-10.33,10.16,208,-0.45,-0.49,10.16,3.05,-4.97,,False
NIACL,NSE,EQ,INE470Y01017,2026-07-13,181.82,176.5,185.0,176.45,183.92,-1.14,181.33,1078709,195605510.16,17750222.0,0.06,,170.73,166.41,6.49,9.26,True,54.03,212.11,117.82,-14.28,54.32,208,-1.14,-2.27,23.75,39.93,15.78,,False
NIBE,NSE,EQ,INE149O01018,2026-07-13,1594.4,1603.0,1621.6,1570.0,1608.0,-0.85,1592.3,76757,122220175.3,192777.0,0.4,,1464.87,1244.0,8.84,28.17,True,52.24,1835.3,817.2,-13.13,95.11,208,-0.85,-0.93,11.1,69.88,28.91,,False
NIBL,NSE,EQ,INE047O01014,2026-07-13,31.62,30.1,32.9,30.1,30.62,3.27,31.75,62838,1995345.29,25028.0,2.51,,30.59,30.01,3.37,5.35,True,59.43,37.84,25.67,-16.44,23.18,208,3.27,2.33,3.43,9.98,-13.08,,False
NIDAN,NSE,SM,INE0J6L01013,2026-07-10,13.95,12.95,13.95,12.95,13.55,2.95,13.46,4000,53850.0,6050.0,0.66,,14.16,16.23,-1.51,-14.05,False,51.23,22.8,12.75,-38.82,9.41,190,2.95,1.09,1.82,-3.79,-26.58,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-07-13,268.89,266.98,270.0,265.11,267.37,0.57,267.4,27283,7295602.92,61431.0,0.44,,263.89,267.27,1.9,0.61,False,59.65,284.4,242.51,-5.45,10.88,208,0.57,-0.23,5.24,3.69,-5.45,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-07-13,28.07,28.11,28.15,27.88,28.11,-0.14,28.03,238168,6676721.89,115680.0,2.06,,27.77,28.11,1.09,-0.13,False,54.93,29.98,25.62,-6.37,9.56,208,-0.14,-0.99,4.62,2.9,-5.96,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-07-13,268.36,267.89,269.13,265.1,267.89,0.18,267.9,286660,76795266.91,188207.0,1.52,,264.75,269.81,1.36,-0.54,False,57.67,289.49,246.49,-7.3,8.87,208,0.18,-0.72,4.75,2.32,-7.22,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-07-13,34.88,34.27,35.6,34.27,34.97,-0.26,34.77,28916,1005447.15,83080.0,0.35,,34.28,33.73,1.75,3.41,True,55.19,38.21,30.29,-8.71,15.15,208,-0.26,-0.46,5.28,7.42,1.1,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-07-13,254.46,253.95,255.29,252.38,254.44,0.01,254.16,6765,1719377.41,77810.0,0.09,,251.31,258.57,1.25,-1.59,False,56.93,275.07,234.11,-7.49,8.69,140,0.01,-0.85,4.8,2.18,-7.49,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-07-13,267.57,270.4,270.4,265.18,267.4,0.06,266.96,7612,2032109.95,53401.0,0.14,,267.92,268.06,-0.13,-0.18,False,,269.87,264.62,-0.85,1.11,7,0.06,-0.85,,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-07-13,275.3,273.88,275.66,272.59,275.07,0.08,274.48,6613187,1815188436.83,7381037.0,0.9,,271.75,277.1,1.31,-0.65,False,57.28,297.55,253.44,-7.48,8.63,208,0.08,-0.77,4.82,2.16,-7.48,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-07-13,268.27,267.58,268.74,265.33,267.58,0.26,267.5,376253,100649258.89,155351.0,2.42,,264.6,272.51,1.39,-1.56,False,58.31,289.61,246.56,-7.37,8.81,133,0.26,-0.66,4.81,2.28,-7.37,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-07-13,248.25,248.66,249.4,247.07,248.66,-0.16,248.51,3131,778091.5,53428.0,0.06,,245.54,250.34,1.1,-0.84,False,55.88,268.91,229.24,-7.68,8.29,208,-0.16,-0.92,4.67,1.9,-7.68,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-07-13,9.69,9.93,9.93,9.5,9.69,0.0,9.67,351946,3403322.6,914023.0,0.39,,9.57,9.82,1.29,-1.33,False,56.94,10.47,8.91,-7.45,8.75,178,0.0,-0.82,4.76,2.32,-7.45,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-07-13,262.82,261.5,263.35,260.26,262.59,0.09,262.02,637123,166936819.34,228507.0,2.79,,259.41,264.46,1.31,-0.62,False,57.2,284.31,241.51,-7.56,8.82,208,0.09,-0.83,4.63,2.18,-7.56,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-07-13,274.07,266.87,277.0,266.87,273.72,0.13,273.71,1173606,321229858.56,839184.0,1.4,,270.39,275.71,1.36,-0.6,False,57.52,295.98,252.02,-7.4,8.75,208,0.13,-0.71,4.86,2.24,-7.4,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-07-13,21.07,20.92,21.12,20.82,20.92,0.72,20.99,16828,353138.04,41389.0,0.41,,20.86,21.16,0.98,-0.44,False,56.16,22.61,19.03,-6.81,10.72,208,0.72,0.43,3.08,3.08,-5.35,,False
NIITLTD,NSE,EQ,INE161A01038,2026-07-13,99.6,99.35,100.26,98.56,100.82,-1.21,99.53,543724,54118790.68,4035801.0,0.13,,89.46,86.97,11.33,14.52,True,54.36,113.54,50.38,-12.28,97.7,208,-1.21,-7.2,17.11,55.38,7.5,,False
NIITMTS,NSE,EQ,INE342G01023,2026-07-13,255.11,243.0,257.0,230.1,242.92,5.02,250.21,659798,165086630.4,839078.0,0.79,,247.9,302.78,2.91,-15.74,False,64.09,437.0,207.45,-41.62,22.97,208,5.02,6.79,20.36,-17.37,-38.4,,False
NIKITA,NSE,SM,INE0FLF01015,2026-07-13,81.35,81.35,81.35,81.35,81.35,0.0,81.35,1200,97620.0,29940.0,0.04,,91.9,109.68,-11.48,-25.83,False,42.16,150.6,72.45,-45.98,12.28,202,0.0,-1.69,2.65,-23.33,-43.57,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-07-13,7.27,7.28,7.4,7.21,7.3,-0.41,7.3,142472,1039643.0,293581.0,0.49,,7.82,8.56,-7.02,-15.08,False,35.63,10.89,5.95,-33.24,22.18,208,-0.41,-5.34,-6.44,-13.56,-24.59,,False
NILASPACES,NSE,EQ,INE00S901012,2026-07-13,12.44,12.41,12.67,12.12,12.53,-0.72,12.44,306762,3817207.9,416986.0,0.74,,12.91,14.04,-3.65,-11.4,False,42.16,19.23,11.56,-35.31,7.61,208,-0.72,-1.89,4.36,-9.4,-22.73,,False
NILE,NSE,EQ,INE445D01013,2026-07-13,1981.3,1949.0,2000.0,1920.0,1916.3,3.39,1955.0,9845,19246966.3,4621.0,2.13,,1758.68,1725.43,12.66,14.83,True,71.19,1981.3,1631.3,0.0,21.46,58,3.39,11.89,18.24,,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-07-13,1350.1,1303.5,1368.7,1277.2,1303.5,3.57,1329.62,79819,106128717.0,22022.0,3.62,,1287.17,1358.84,4.89,-0.64,False,67.05,1584.9,1066.7,-14.81,26.57,208,3.57,4.0,7.46,5.21,-4.0,,False
NIMBSPROJ,NSE,BE,INE875B01015,2026-07-13,204.0,200.0,204.0,200.0,204.5,-0.24,200.04,101,20204.0,1912.0,0.05,,204.08,201.05,-0.04,1.47,True,49.67,225.62,168.63,-9.58,20.97,67,-0.24,3.93,1.46,8.09,,,False
NINSYS,NSE,BE,INE395U01014,2026-07-13,869.75,878.5,880.0,846.0,882.9,-1.49,863.58,4294,3708199.75,6440.0,0.67,,714.36,526.18,21.75,65.3,True,70.44,914.15,286.6,-4.86,203.47,208,-1.49,-2.07,26.07,108.55,118.26,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-07-13,338.4,341.15,345.75,335.2,341.15,-0.81,339.2,1343,455541.6,3619.0,0.37,,350.15,379.04,-3.36,-10.72,False,42.86,490.45,259.25,-31.0,30.53,208,-0.81,-2.83,1.47,0.86,-18.19,,False
NIRAJ,NSE,BE,INE368I01016,2026-07-13,29.19,29.33,29.78,29.0,29.33,-0.48,29.14,22619,659215.31,40213.0,0.56,,29.71,33.09,-1.75,-11.77,False,45.52,48.76,20.73,-40.14,40.81,208,-0.48,-1.85,2.06,5.46,-25.61,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-07-13,194.0,194.0,194.0,194.0,194.0,0.0,194.0,16,3104.0,237.0,0.07,,211.75,250.96,-8.38,-22.7,False,41.26,395.75,161.3,-50.98,20.27,199,0.0,-0.02,-10.19,1.01,-9.62,,False
NIRLON,NSE,EQ,INE910A01012,2026-07-13,629.2,610.15,632.0,604.6,619.3,1.6,623.68,7325,4568489.15,5565.0,1.32,,605.96,568.59,3.84,10.66,True,77.68,629.2,539.79,0.0,16.56,58,1.6,1.49,1.51,,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-07-13,42.4,43.0,43.7,40.0,44.1,-3.85,41.7,32100,1338495.0,19725.0,1.63,,46.27,68.27,-8.37,-37.89,False,43.22,231.0,39.3,-81.65,7.89,208,-3.85,1.19,-1.74,-17.91,-30.83,,True
NITCO,NSE,EQ,INE858F01012,2026-07-13,107.06,106.0,109.5,103.95,106.52,0.51,107.45,387702,41656646.98,2347227.0,0.17,,101.87,97.47,5.1,9.84,True,51.44,121.63,64.95,-11.98,64.83,208,0.51,-6.9,14.2,30.01,7.99,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-07-13,563.3,546.0,569.0,541.75,543.2,3.7,558.78,115027,64274427.05,102009.0,1.13,,518.51,420.52,8.64,33.95,True,57.54,572.0,305.35,-1.52,84.48,208,3.7,0.74,5.54,46.83,75.95,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-07-13,182.12,179.0,188.55,179.0,182.85,-0.4,181.71,252,45791.38,3251.0,0.08,,191.54,195.48,-4.92,-6.83,False,42.02,222.5,171.85,-18.15,5.98,208,-0.4,-2.12,-7.34,-13.92,-2.4,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-07-13,1929.2,2031.5,2055.0,1919.2,2031.4,-5.03,1973.39,27300,53873629.8,18141.0,1.5,,1534.82,1139.57,25.7,69.29,True,66.94,2031.4,863.2,-5.03,123.49,58,-5.03,9.42,45.73,,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-07-13,88.09,86.0,89.45,85.6,86.51,1.83,87.4,7936816,693684910.71,2332815.0,3.4,,83.42,80.09,5.6,9.99,True,63.01,88.09,68.4,0.0,28.79,208,1.83,2.84,6.17,19.93,17.2,,False
NKIND,NSE,EQ,INE542C01019,2026-07-13,65.0,70.0,70.0,62.6,66.18,-1.78,67.47,2246,151536.07,777.0,2.89,,64.13,66.09,1.36,-1.65,False,53.94,81.82,58.31,-20.56,11.47,204,-1.78,2.83,1.25,2.77,-3.27,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-07-13,304.65,310.0,311.7,303.5,314.9,-3.26,306.17,2995484,917136712.75,4031934.0,0.74,,315.71,284.19,-3.5,7.2,True,42.81,370.9,228.53,-17.86,33.31,208,-3.26,-1.07,-1.84,13.34,12.0,,False
NMDC,NSE,EQ,INE584A01023,2026-07-13,84.13,84.01,84.3,83.31,84.92,-0.93,83.83,23088111,1935406336.84,23044452.0,1.0,,86.86,82.81,-3.14,1.59,True,40.17,96.04,72.54,-12.4,15.98,208,-0.93,-1.1,-4.91,-0.37,-0.47,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-07-03,24.5,23.4,24.5,23.4,23.8,2.94,23.92,6400,153120.0,6160.0,1.04,,24.16,27.63,1.42,-11.32,False,52.93,36.45,18.65,-32.78,31.37,158,2.94,4.48,3.16,1.87,-24.38,,True
NOCIL,NSE,EQ,INE163A01018,2026-07-13,171.44,174.6,175.0,170.68,175.44,-2.28,172.45,558376,96293764.74,2711155.0,0.21,,171.2,166.68,0.14,2.85,True,47.32,190.82,128.23,-10.16,33.7,208,-2.28,-5.34,9.46,3.87,12.8,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-07-13,4.78,4.73,4.8,4.71,4.73,1.06,4.77,94825,451923.37,117906.0,0.8,,4.73,4.45,1.01,7.45,True,48.08,7.17,2.92,-33.33,63.7,208,1.06,-0.42,-4.02,28.84,16.3,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-07-13,71.35,70.65,71.8,70.65,71.0,0.49,71.18,10,711.83,2922.0,0.0,,74.87,72.88,-4.7,-2.09,True,45.29,99.35,44.14,-28.18,61.64,208,0.49,-1.9,-3.66,-16.54,-28.18,,False
NORTHARC,NSE,EQ,INE850M01015,2026-07-13,324.95,326.45,334.0,323.0,325.3,-0.11,328.51,1671776,549199007.95,739439.0,2.26,,289.54,266.25,12.23,22.05,True,65.6,325.3,206.85,-0.11,57.09,208,-0.11,4.97,17.04,38.51,25.25,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-07-13,23.13,23.69,23.89,23.01,23.59,-1.95,23.24,105564,2453145.31,61797.0,1.71,,26.38,33.47,-12.33,-30.89,False,30.34,52.0,18.42,-55.52,25.57,208,-1.95,-9.65,-16.01,-18.9,-41.88,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-07-13,1664.8,1509.0,1690.0,1500.3,1494.6,11.39,1635.59,307545,503017114.6,34513.0,8.91,,1347.96,1139.08,23.51,46.15,True,78.01,1664.8,962.0,0.0,73.06,58,11.39,14.23,25.2,,,,False
NPBET,NSE,EQ,INF277K010X4,2026-07-13,292.17,292.98,292.98,288.15,289.81,0.81,289.84,557,161441.83,14454.0,0.04,,283.16,281.53,3.18,3.78,True,59.5,302.17,248.56,-3.31,17.55,208,0.81,-0.28,4.93,7.5,-1.86,,False
NPST,NSE,EQ,INE0FFK01017,2026-07-13,1594.6,1619.7,1645.4,1576.3,1619.7,-1.55,1601.0,34601,55396349.5,38826.0,0.89,,1456.59,1474.11,9.47,8.17,False,53.86,2151.3,878.6,-25.88,81.49,208,-1.55,-4.3,4.15,26.45,13.09,,False
NRAIL,NSE,EQ,INE740D01017,2026-07-13,447.25,420.0,454.0,420.0,429.8,4.06,443.78,6466,2869461.5,4318.0,1.5,,446.42,442.68,0.18,1.03,True,53.22,506.45,368.85,-11.69,21.26,208,4.06,8.01,0.74,5.86,-5.92,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-07-13,424.1,430.0,438.95,420.1,428.95,-1.13,427.64,315919,135100662.95,606662.0,0.52,,388.7,319.22,9.11,32.86,True,54.76,444.0,216.2,-4.48,96.16,208,-1.13,1.13,-2.66,68.15,57.63,,False
NRL,NSE,BE,INE0JM501013,2026-07-13,105.3,105.3,105.3,101.29,100.29,5.0,104.68,169663,17759520.58,146233.0,1.16,,76.32,64.93,37.98,62.18,True,87.82,105.3,46.75,0.0,125.24,208,5.0,9.97,40.18,107.41,85.39,,False
NRVANDANA,NSE,ST,INE104101014,2026-07-13,70.4,70.3,70.4,69.5,72.8,-3.3,69.72,126000,8784600.0,98550.0,1.28,,68.02,60.15,3.5,17.04,True,50.68,79.95,43.8,-11.94,60.73,203,-3.3,1.66,-0.85,46.51,17.33,,True
NSIL,NSE,EQ,INE023A01030,2026-07-13,5492.5,5391.5,5535.0,5389.0,5469.0,0.43,5489.98,1354,7433439.5,2153.0,0.63,,5557.06,6046.03,-1.16,-9.16,False,48.99,8373.0,4730.5,-34.4,16.11,208,0.43,1.91,1.53,0.14,-16.06,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-07-13,43.15,43.2,43.3,42.35,43.32,-0.39,42.97,2090457,89823252.49,3550999.0,0.59,,44.37,42.83,-2.75,0.75,True,42.02,52.55,33.2,-17.89,29.97,208,-0.39,-1.91,-5.19,5.73,-5.56,,False
NTPC,NSE,EQ,INE733E01010,2026-07-13,351.75,345.05,355.0,343.7,344.55,2.09,348.96,8226337,2870661182.5,13507327.0,0.61,,365.48,359.72,-3.76,-2.21,True,42.0,410.2,318.5,-14.25,10.44,208,2.09,-1.26,-0.03,-7.1,-0.1,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-07-13,94.55,93.6,95.19,92.8,94.1,0.48,94.49,2582187,243993385.83,3176718.0,0.81,,98.45,98.93,-3.96,-4.43,False,41.96,118.86,85.18,-20.45,11.0,208,0.48,-0.51,-2.6,-1.66,-2.64,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-07-13,773.4,750.45,792.0,745.45,752.45,2.78,769.13,125640,96633107.85,45792.0,2.74,,770.86,849.02,0.33,-8.91,False,53.5,1066.8,695.4,-27.5,11.22,208,2.78,1.6,2.96,-6.96,-15.98,,False
