SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NILASPACES,NSE,EQ,INE00S901012,2026-09-03,12.28,12.76,12.85,12.21,12.51,-1.84,12.4,1904437,23613368.13,1341725.0,1.42,,12.53,13.51,-1.98,-9.09,False,45.93,19.23,11.56,-36.14,6.23,246,-1.84,-1.21,0.08,-0.32,-12.22,,False
NILE,NSE,EQ,INE445D01013,2026-09-03,1470.5,1478.9,1485.0,1461.1,1471.5,-0.07,1470.8,1689,2484182.0,5190.0,0.33,,1630.78,1699.45,-9.83,-13.47,False,37.15,1981.3,1470.5,-25.78,0.0,96,-0.07,-0.56,-9.79,-14.88,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-09-03,2111.1,2072.8,2149.5,2035.7,2063.1,2.33,2107.72,52362,110364322.3,123484.0,0.42,,1762.23,1509.5,19.8,39.85,True,66.99,2111.1,1066.7,0.0,97.91,246,2.33,1.42,17.2,67.87,53.61,,False
NIMBSPROJ,NSE,EQ,INE875B01015,2026-09-03,151.93,163.07,163.07,151.93,159.92,-5.0,154.27,2823,435497.27,77096.0,0.04,,183.49,194.67,-17.2,-21.95,False,25.64,225.62,151.93,-32.66,0.0,105,-5.0,-10.47,-19.61,-27.63,,,False
NINSYS,NSE,EQ,INE395U01014,2026-09-03,709.25,725.0,737.0,704.0,710.95,-0.24,715.94,5444,3897558.6,4187.0,1.3,,742.35,602.61,-4.46,17.7,True,34.79,914.15,286.6,-22.41,147.47,246,-0.24,-0.66,-1.66,-2.06,117.66,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-09-03,324.0,321.2,330.0,321.2,323.1,0.28,325.17,705,229244.2,1746.0,0.4,,332.47,362.9,-2.55,-10.72,False,44.05,490.45,259.25,-33.94,24.98,246,0.28,-1.02,-0.93,-9.99,-3.7,,False
NIRAJ,NSE,EQ,INE368I01016,2026-09-03,29.13,28.71,29.6,28.41,29.0,0.45,28.95,40900,1184035.39,54045.0,0.76,,29.07,31.77,0.22,-8.3,False,52.16,48.76,20.73,-40.26,40.52,246,0.45,1.96,-0.17,2.17,-1.62,,False
NIRAJISPAT,NSE,BE,INE326T01011,2026-09-03,408.2,410.0,410.0,408.2,429.65,-4.99,409.3,524,214472.8,359.0,1.46,,241.83,248.64,68.79,64.17,False,82.97,429.65,161.3,-4.99,153.07,228,-4.99,65.54,99.12,85.77,44.16,,False
NIRLON,NSE,EQ,INE910A01012,2026-09-03,621.6,639.8,639.8,620.0,649.8,-4.34,623.91,14704,9173991.05,12505.0,1.18,,625.6,587.8,-0.64,5.75,True,43.15,649.8,539.79,-4.34,15.16,96,-4.34,-1.52,0.02,1.05,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-09-03,28.35,28.3,29.0,28.0,28.6,-0.87,28.33,7800,220995.0,28755.0,0.27,,35.72,57.48,-20.64,-50.68,False,32.4,231.0,28.35,-87.73,0.0,246,-0.87,-2.07,-14.86,-34.07,-44.68,,True
NITCO,NSE,EQ,INE858F01012,2026-09-03,96.28,94.01,97.1,92.75,94.3,2.1,94.91,375686,35656811.25,1748466.0,0.21,,98.71,98.06,-2.46,-1.81,True,48.14,121.63,64.95,-20.84,48.24,246,2.1,-1.31,-6.8,4.46,28.77,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-09-03,640.25,624.1,649.55,623.05,623.85,2.63,640.59,160161,102598222.3,357527.0,0.45,,570.03,469.27,12.32,36.43,True,66.72,640.25,305.35,0.0,109.68,246,2.63,3.19,10.66,19.49,68.69,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-09-03,205.13,209.94,209.94,198.25,206.0,-0.42,205.52,1391,285881.51,2635.0,0.53,,203.78,199.66,0.66,2.74,True,50.59,222.72,171.85,-7.9,19.37,246,-0.42,0.84,-3.1,11.22,-4.58,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-09-03,1639.1,1624.5,1650.0,1603.0,1618.2,1.29,1616.54,1826,2951798.3,4689.0,0.39,,1640.9,1317.99,-0.11,24.36,True,49.14,2031.4,863.2,-19.31,89.89,96,1.29,3.12,-2.1,-6.09,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-09-03,80.73,80.73,81.69,80.21,80.73,0.0,80.8,531089,42909822.51,699850.0,0.76,,83.79,81.48,-3.65,-0.92,True,35.4,88.36,68.4,-8.64,18.03,246,0.0,-2.15,-7.78,-2.05,7.51,,False
NKIND,NSE,EQ,INE542C01019,2026-09-03,56.32,57.0,59.5,56.11,57.0,-1.19,56.39,419,23627.44,19816.0,0.02,,61.1,64.39,-7.82,-12.53,False,42.54,81.82,56.32,-31.17,0.0,241,-1.19,-5.58,-10.65,-13.62,-10.5,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-09-03,274.9,276.9,281.35,273.6,275.5,-0.22,276.3,1025588,283373701.3,1869871.0,0.55,,288.94,284.39,-4.86,-3.34,True,43.35,370.9,228.53,-25.88,20.29,246,-0.22,2.27,-9.36,-18.33,5.71,,False
NMDC,NSE,EQ,INE584A01023,2026-09-03,84.19,85.76,86.87,84.19,85.75,-1.82,85.1,13174732,1121149123.79,18365679.0,0.72,,85.57,83.5,-1.62,0.82,True,45.41,96.04,72.54,-12.34,16.06,246,-1.82,-1.78,-1.88,-9.38,3.0,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-09-03,23.9,23.95,23.95,23.9,22.9,4.37,23.93,4800,114880.0,4880.0,0.98,,23.73,26.72,0.74,-10.55,False,52.54,36.45,18.65,-34.43,28.15,183,4.37,-0.42,7.42,0.0,-22.53,,True
NOCIL,NSE,EQ,INE163A01018,2026-09-03,171.8,171.5,175.1,170.21,169.95,1.09,172.66,590378,101936061.2,443187.0,1.33,,167.23,166.42,2.73,3.24,True,58.6,190.82,128.23,-9.97,33.98,246,1.09,4.04,-0.69,6.58,18.88,,False
NOIDATOLL,NSE,EQ,INE781B01015,2026-09-03,4.27,4.5,4.5,4.18,4.11,3.89,4.32,97360,420514.06,93158.0,1.05,,4.35,4.4,-1.87,-2.94,False,51.44,7.17,2.92,-40.45,46.23,246,3.89,3.39,-3.61,-14.08,14.17,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-09-03,68.55,67.49,68.55,67.49,65.29,4.99,67.94,862,58565.09,1500.0,0.57,,69.0,71.15,-0.65,-3.65,False,52.04,99.35,44.14,-31.0,55.3,245,4.99,1.86,2.79,-13.29,-27.84,,False
NORTHARC,NSE,EQ,INE850M01015,2026-09-03,304.6,302.7,308.5,299.8,299.7,1.63,304.5,1694057,515845903.9,2535337.0,0.67,,291.42,274.54,4.52,10.95,True,57.62,325.3,206.85,-6.36,47.26,246,1.63,6.39,6.82,2.61,20.85,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-09-03,23.55,23.86,24.0,23.39,23.51,0.17,23.65,44710,1057218.74,54848.0,0.82,,24.56,30.43,-4.12,-22.6,False,43.74,52.0,18.42,-54.71,27.85,246,0.17,-2.85,1.99,-12.49,-20.52,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-09-03,1614.1,1610.0,1620.8,1585.6,1601.5,0.79,1608.18,16580,26663627.3,13723.0,1.21,,1518.81,1277.64,6.27,26.33,True,58.61,1701.9,962.0,-5.16,67.79,96,0.79,8.31,-1.27,16.03,,,False
NPBET,NSE,EQ,INF277K010X4,2026-09-03,292.64,287.67,306.0,287.67,285.57,2.48,289.97,41555,12049615.41,3286.0,12.65,,285.39,282.95,2.54,3.42,True,60.68,302.17,248.56,-3.15,17.73,246,2.48,1.61,2.15,7.97,-1.16,,False
NPST,NSE,EQ,INE0FFK01017,2026-09-03,1718.4,1700.0,1730.0,1666.5,1690.0,1.68,1704.72,80429,137108976.9,61153.0,1.32,,1568.79,1509.45,9.54,13.84,True,63.0,2151.3,878.6,-20.12,95.58,246,1.68,4.86,11.61,19.13,47.06,,False
NRAIL,NSE,EQ,INE740D01017,2026-09-03,496.05,502.85,505.0,489.0,498.5,-0.49,495.38,6835,3385909.8,11548.0,0.59,,486.01,458.07,2.07,8.29,True,49.43,544.55,368.85,-8.91,34.49,246,-0.49,-2.98,1.7,6.56,7.74,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-09-03,451.05,452.0,459.55,441.2,453.55,-0.55,451.2,187065,84404097.4,478844.0,0.39,,440.5,359.99,2.39,25.3,True,46.66,486.1,216.2,-7.21,108.63,246,-0.55,-3.33,-1.45,16.96,66.41,,False
NRL,NSE,BE,INE0JM501013,2026-09-03,124.44,124.44,124.44,124.44,122.0,2.0,124.44,129262,16085363.28,73037.0,1.77,,107.52,80.56,15.73,54.47,True,67.67,125.0,46.75,-0.45,166.18,246,2.0,-0.45,10.03,76.21,134.35,,False
NRVANDANA,NSE,SM,INE104101014,2026-09-03,68.1,70.0,70.0,68.1,70.0,-2.71,69.09,27000,1865550.0,40050.0,0.67,,67.83,62.5,0.39,8.96,True,50.93,79.95,43.8,-14.82,55.48,238,-2.71,11.73,-2.44,-8.59,16.31,,True
NSIL,NSE,EQ,INE023A01030,2026-09-03,5683.0,5700.0,5724.0,5635.0,5647.5,0.63,5682.91,995,5654499.5,1945.0,0.51,,5600.4,5901.22,1.47,-3.7,False,54.45,8373.0,4730.5,-32.13,20.14,246,0.63,-1.01,-0.56,1.72,-4.7,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-09-03,45.4,46.1,46.6,45.12,45.69,-0.63,45.7,4161680,190177646.85,13059790.0,0.32,,43.6,42.95,4.14,5.7,True,56.3,52.55,33.2,-13.61,36.75,246,-0.63,0.91,1.41,-9.13,11.91,,False
NTCIND,NSE,EQ,INE920C01017,2026-09-03,132.95,134.7,134.7,131.88,134.95,-1.48,132.32,907,120017.32,2249.0,0.4,,141.24,143.52,-5.87,-7.37,False,,144.45,132.95,-7.96,0.0,14,-1.48,-2.54,,,,,False
NTPC,NSE,EQ,INE733E01010,2026-09-03,330.9,330.45,332.7,329.1,330.0,0.27,330.78,8100926,2679622985.0,8594827.0,0.94,,344.48,353.64,-3.94,-6.43,False,38.16,410.2,318.5,-19.33,3.89,246,0.27,0.0,-5.43,-8.5,-13.35,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-09-03,88.73,88.25,89.59,87.9,88.12,0.69,88.63,3480259,308448914.51,1898042.0,1.83,,92.88,96.63,-4.46,-8.18,False,33.13,118.86,85.18,-25.35,4.17,246,0.69,-2.48,-2.13,-12.03,-1.56,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-09-03,740.0,738.75,744.9,735.0,740.65,-0.09,739.61,8528,6307386.15,32878.0,0.26,,737.25,810.52,0.37,-8.7,False,55.04,1066.8,686.05,-30.63,7.86,246,-0.09,0.26,7.27,3.06,-6.55,,False
NURECA,NSE,BE,INE0DSF01015,2026-09-03,332.6,333.0,345.55,321.25,336.75,-1.23,331.87,4468,1482791.05,11342.0,0.39,,305.37,278.72,8.92,19.33,True,56.95,346.3,206.75,-3.96,60.87,246,-1.23,3.97,-3.3,40.81,12.67,,False
NUVAMA,NSE,EQ,INE531F01023,2026-09-03,1839.2,1870.0,1870.0,1800.2,1841.0,-0.1,1832.68,299410,548722633.5,378600.0,0.79,,1753.6,2551.02,4.88,-27.9,False,60.06,7615.0,1110.6,-75.85,65.6,246,-0.1,3.09,9.73,16.82,47.74,,False
NUVOCO,NSE,EQ,INE118D01016,2026-09-03,338.1,333.0,339.5,328.25,328.15,3.03,334.85,705546,236253009.3,297612.0,2.37,,330.4,343.82,2.33,-1.66,False,56.64,463.9,281.1,-27.12,20.28,246,3.03,4.3,-2.31,5.94,3.03,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-09-03,13.94,13.91,14.02,13.89,13.91,0.22,13.93,79070,1101316.78,98506.0,0.8,,14.91,52.52,-6.52,-73.46,False,44.97,156.3,13.61,-91.08,2.42,246,0.22,0.14,-2.38,-0.5,-8.11,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-09-03,139.13,140.63,140.63,138.58,139.66,-0.38,139.25,12226,1702485.39,16490.0,0.74,,140.7,144.24,-1.11,-3.54,False,41.1,156.84,134.87,-11.29,3.16,246,-0.38,-0.2,-2.19,-0.83,-8.29,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-09-03,13.55,13.55,13.7,13.53,13.55,0.0,13.59,227799,3095701.58,362099.0,0.63,,13.71,14.05,-1.14,-3.58,False,40.46,15.3,13.3,-11.44,1.88,246,0.0,-0.22,-2.17,-0.95,-8.2,,False
NXT-INFRA,NSE,BL,INE0SF023016,2026-08-21,93.85,93.85,93.85,93.85,93.85,0.0,93.85,26350000,2472947500.0,22737500.0,1.16,,93.85,93.85,0.0,0.0,False,,93.85,93.85,0.0,0.0,2,0.0,,,,,,False
NYKAA,NSE,EQ,INE388Y01029,2026-09-03,334.2,337.4,339.05,331.7,337.4,-0.95,334.19,2909741,972417813.5,4763249.0,0.61,,323.04,286.54,3.45,16.63,True,52.01,349.55,230.62,-4.39,44.91,246,-0.95,-1.12,-0.34,27.41,25.89,,False
OAL,NSE,EQ,INE959C01023,2026-09-03,502.3,463.9,503.7,460.0,457.95,9.68,492.08,162215,79822000.45,128020.0,1.27,,374.75,331.8,34.04,51.39,True,73.33,502.3,235.4,0.0,113.38,246,9.68,17.1,33.54,57.68,82.46,,False
OBCL,NSE,EQ,INE426Z01016,2026-09-03,54.99,55.98,55.98,54.8,54.77,0.4,55.01,5857,322179.65,23642.0,0.25,,54.47,54.97,0.95,0.03,False,52.89,59.99,50.87,-8.33,8.1,246,0.4,-2.08,2.79,7.51,-1.79,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-09-03,1902.0,1866.1,1912.7,1866.1,1866.0,1.93,1897.07,1127326,2138618577.6,520460.0,2.17,,1829.36,1714.03,3.97,10.97,True,58.39,1953.4,1411.5,-2.63,34.75,246,1.93,1.55,5.29,16.44,24.9,,False
OBSCP,NSE,SM,INE0YHV01011,2026-09-03,841.9,848.1,860.0,841.05,848.05,-0.73,848.11,15200,12891200.0,70380.0,0.22,,718.78,502.05,17.13,67.69,True,61.57,873.3,280.6,-3.6,200.04,246,-0.73,-1.02,21.71,73.05,175.31,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-09-03,164.32,164.7,168.9,163.01,163.35,0.59,166.09,76796,12755407.53,56804.0,1.35,,148.88,124.66,10.37,31.82,True,59.94,180.37,77.78,-8.9,111.26,246,0.59,2.58,-4.11,42.06,82.6,,False
ODIGMA,NSE,EQ,INE054301028,2026-09-03,23.47,23.25,23.84,21.95,23.09,1.65,23.18,21840,506330.16,14358.0,1.52,,23.13,26.68,1.47,-12.03,False,57.73,56.09,20.46,-58.16,14.71,246,1.65,3.26,2.13,11.76,-7.78,,False
ODYCORP,NSE,EQ,INE839E01023,2026-09-03,6.93,7.48,7.67,6.25,7.42,-6.6,7.0,186245,1304614.3,56770.0,3.28,,7.19,7.16,-3.55,-3.21,True,,7.98,6.78,-13.16,2.21,14,-6.6,-2.39,,,,,False
OFSS,NSE,EQ,INE881D01027,2026-09-03,12149.0,12190.0,12227.0,12013.0,12158.0,-0.07,12111.06,217661,2636104385.0,217538.0,1.0,,11359.4,9633.34,6.95,26.11,True,58.94,12540.0,6302.0,-3.12,92.78,246,-0.07,2.48,3.32,22.27,75.26,,False
OIL,NSE,EQ,INE274J01014,2026-09-03,490.0,498.15,499.65,487.35,498.15,-1.64,492.13,1471365,724104935.35,3061294.0,0.48,,463.27,451.03,5.77,8.64,True,62.08,518.3,390.7,-5.46,25.42,246,-1.64,4.29,10.36,1.38,1.26,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-09-03,66.32,66.32,66.32,66.32,67.67,-1.99,66.32,13880,920521.6,35697.0,0.39,,59.22,59.38,11.99,11.68,False,68.22,83.85,36.96,-20.91,79.44,246,-1.99,10.92,9.01,8.26,40.03,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-09-03,11.33,11.31,11.38,11.3,11.3,0.27,11.33,1893627,21456643.92,2280411.0,0.83,,11.35,11.48,-0.16,-1.32,False,50.12,12.53,10.87,-9.58,4.23,246,0.27,0.62,0.53,0.35,-8.63,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-09-03,37.47,39.35,39.7,37.11,38.98,-3.87,38.21,66732839,2550156612.28,48230196.0,1.38,,39.1,40.07,-4.16,-6.49,False,44.29,60.51,22.8,-38.08,64.34,246,-3.87,-0.43,-9.58,-16.51,48.57,,False
OLECTRA,NSE,EQ,INE260D01016,2026-09-03,1244.8,1247.0,1289.7,1240.0,1238.9,0.48,1259.78,710407,894953011.8,415453.0,1.71,,1326.03,1298.92,-6.13,-4.17,True,34.84,1671.0,880.45,-25.51,41.38,246,0.48,-6.14,-11.05,-3.56,24.84,,False
OLIL,NSE,SM,INE0OPS01011,2026-09-03,408.65,421.9,421.9,405.0,411.8,-0.76,409.13,23200,9491860.0,18760.0,1.24,,414.29,370.95,-1.36,10.16,True,47.75,478.0,247.9,-14.51,64.84,246,-0.76,4.29,0.04,-7.69,36.1,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,EQ,INE090B01011,2026-09-03,183.59,188.49,189.47,181.35,187.09,-1.87,184.91,41424,7659867.38,84382.0,0.49,,200.71,171.93,-8.53,6.78,True,39.01,257.15,85.82,-28.61,113.92,246,-1.87,-4.0,-3.6,-21.78,71.23,,False
OMAXE,NSE,EQ,INE800H01010,2026-09-03,127.29,133.58,135.8,125.51,132.67,-4.06,129.69,5734642,743718655.9,8848586.0,0.65,,98.0,85.47,29.88,48.93,True,69.65,132.67,64.09,-4.06,98.61,246,-4.06,12.27,48.46,69.61,61.05,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-09-03,89.0,88.08,90.0,87.5,88.08,1.04,88.94,2396,213099.91,10592.0,0.23,,91.16,88.22,-2.37,0.88,True,42.14,111.76,59.64,-20.37,49.23,224,1.04,-1.41,1.52,8.31,11.89,,False
OMFURN,NSE,SM,INE338Y01016,2026-09-03,56.5,56.5,56.5,56.5,56.5,0.0,56.5,1200,67800.0,22920.0,0.05,,58.18,73.59,-2.89,-23.22,False,45.65,131.15,39.85,-56.92,41.78,200,0.0,3.76,6.6,-5.04,-26.62,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-09-03,82.68,81.9,83.85,81.9,81.84,1.03,82.63,21253,1756209.68,69445.0,0.31,,86.18,91.54,-4.06,-9.68,False,40.61,137.14,73.15,-39.71,13.03,246,1.03,-0.74,-7.48,-3.43,-3.16,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-09-03,519.25,546.7,546.7,514.1,543.15,-4.4,525.34,648674,340774821.4,1494627.0,0.43,,552.0,408.15,-5.93,27.22,True,39.25,732.6,190.14,-29.12,173.09,124,-4.4,-9.81,-29.12,2.78,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-09-03,171.09,171.86,173.8,170.15,171.86,-0.45,171.37,32744,5611415.29,113932.0,0.29,,171.7,182.35,-0.35,-6.17,False,51.98,203.04,159.16,-15.74,7.5,97,-0.45,-0.68,1.21,-6.28,,,False
ONDOOR,NSE,SM,INE00ER01015,2026-09-03,291.55,286.05,294.0,280.0,286.05,1.92,287.95,7500,2159625.0,18300.0,0.41,,247.02,189.7,18.03,53.69,True,62.93,305.8,105.05,-4.66,177.53,236,1.92,-3.64,17.8,79.47,99.69,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONEGLOBAL,NSE,EQ,INE670O01013,2026-09-03,527.15,494.0,527.15,494.0,502.05,5.0,521.81,132633,69209171.95,21341.0,6.21,,554.77,562.32,-4.98,-6.25,False,,565.3,502.05,-6.75,5.0,14,5.0,-2.63,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-09-03,31.98,32.03,32.91,31.56,31.93,0.16,32.07,4286,137457.57,58921.0,0.07,,32.71,24.55,-2.22,30.24,True,43.62,39.12,11.76,-18.25,171.94,246,0.16,0.6,-6.35,20.27,104.08,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-09-03,54.62,54.61,55.98,53.55,54.61,0.02,54.43,604182,32886157.42,1195279.0,0.51,,56.31,53.7,-3.0,1.72,True,38.06,64.5,41.39,-15.32,31.96,246,0.02,-1.66,-4.49,-6.76,16.02,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-09-03,1575.7,1559.0,1596.6,1546.0,1544.4,2.03,1580.85,118656,187577654.9,139064.0,0.85,,1588.89,1633.97,-0.83,-3.57,False,52.72,1889.8,1114.0,-16.62,41.45,246,2.03,3.84,1.42,-11.96,17.0,,False
ONGC,NSE,EQ,INE213A01029,2026-09-03,236.0,237.5,237.8,235.0,237.5,-0.63,235.98,5175513,1221314782.98,11807473.0,0.44,,242.61,252.73,-2.72,-6.62,False,45.17,301.4,231.33,-21.7,2.02,246,-0.63,1.72,-1.75,-10.86,-15.62,,False
ONIDA,NSE,EQ,INE831A01028,2026-09-03,34.35,36.12,36.12,34.07,35.57,-3.43,34.88,406531,14179360.36,384018.0,1.06,,37.9,39.44,-9.36,-12.9,False,36.64,44.4,34.35,-22.64,0.0,54,-3.43,-5.22,-8.45,,,,False
ONIXSOLAR,NSE,EQ,INE173M01012,2026-09-03,384.0,374.9,384.0,373.0,365.75,4.99,382.06,404235,154440326.4,313818.0,1.29,,355.79,369.32,7.93,3.98,False,,384.0,276.25,0.0,39.0,14,4.99,27.57,,,,,False
ONMOBILE,NSE,BE,INE809I01019,2026-09-03,47.54,48.0,48.0,47.54,48.51,-2.0,47.81,148588,7103603.1,28753.0,5.17,,58.77,56.86,-19.11,-16.39,True,21.54,80.03,40.53,-40.6,17.3,246,-2.0,-9.6,-35.22,-6.16,-6.42,,False
ONWARDTEC,NSE,EQ,INE229A01017,2026-09-03,283.3,284.55,286.95,281.15,284.55,-0.44,284.82,24237,6903258.25,29192.0,0.83,,282.55,281.48,0.26,0.65,True,47.49,340.35,210.15,-16.76,34.81,246,-0.44,-0.81,0.62,11.05,3.91,,False
ONYX,NSE,ST,INE0WVU01018,2026-09-03,39.25,38.0,39.25,37.95,39.9,-1.63,38.07,50000,1903300.0,37300.0,1.34,,41.06,39.61,-4.4,-0.91,True,40.43,49.0,28.65,-19.9,37.0,215,-1.63,-6.66,-8.61,-1.75,6.08,,True
OPTIEMUS,NSE,EQ,INE350C01017,2026-09-03,564.85,573.0,584.8,556.5,571.0,-1.08,564.66,174663,98625977.05,259866.0,0.67,,553.0,509.16,2.14,10.94,True,48.06,681.6,292.75,-17.13,92.95,246,-1.08,-2.01,-4.34,24.55,36.5,,False
OPTIFIN,NSE,EQ,INE031G01022,2026-09-03,14.98,13.47,15.79,12.85,13.16,13.83,14.95,353825,5288092.1,90293.0,3.92,,12.11,11.64,23.72,28.71,True,,14.98,11.45,0.0,30.83,14,13.83,14.44,,,,,False
OPTIMYSTIX,NSE,SM,INE1JZB01022,2026-09-03,144.6,144.1,148.7,140.35,147.9,-2.23,142.66,144800,20656680.0,331947.0,0.44,,180.69,186.61,-19.97,-22.51,False,3.73,189.0,144.6,-23.49,0.0,15,-2.23,-15.86,,,,,True
OPTIVALUE,NSE,ST,INE15B101011,2026-09-03,165.8,167.0,167.5,164.9,168.0,-1.31,165.69,22400,3711440.0,68960.0,0.32,,145.14,105.32,14.24,57.42,True,50.41,194.0,63.0,-14.54,163.17,241,-1.31,-13.08,7.28,100.97,146.54,,True
ORBTEXP,NSE,BE,INE231G01010,2026-09-03,238.0,241.4,243.82,235.23,240.76,-1.15,239.39,824,197253.94,14578.0,0.06,,231.54,203.38,2.79,17.02,True,49.86,274.71,135.35,-13.36,75.84,246,-1.15,-0.46,-4.77,28.44,40.07,,False
ORCHASP,NSE,EQ,INE215B01022,2026-09-03,1.41,1.45,1.45,1.38,1.4,0.71,1.42,195516,277496.84,332334.0,0.59,,1.59,2.08,-11.18,-32.17,False,43.5,3.99,1.29,-64.66,9.3,246,0.71,-1.4,-12.42,-29.85,-47.78,,False
ORCHPHARMA,NSE,EQ,INE191A01027,2026-09-03,934.65,936.0,954.75,931.1,938.05,-0.36,939.09,33332,31301747.2,91789.0,0.36,,967.25,828.05,-3.37,12.87,True,41.24,1101.4,482.45,-15.14,93.73,246,-0.36,0.63,-5.62,10.71,50.81,,False
ORIANA,NSE,SM,INE0OUT01019,2026-09-03,1239.7,1235.0,1253.5,1225.1,1221.9,1.46,1241.22,31125,38633055.0,68411.0,0.45,,1405.57,1791.49,-11.8,-30.8,False,38.67,3001.1,1192.05,-58.69,4.0,246,1.46,-4.78,-13.35,-26.49,-34.36,,True
ORICONENT,NSE,EQ,INE730A01022,2026-09-03,52.99,54.2,54.7,52.5,54.2,-2.23,53.88,39578,2132379.25,124148.0,0.32,,55.84,58.65,-5.11,-9.65,False,41.71,69.12,51.79,-23.34,2.32,246,-2.23,-4.35,-1.38,-12.89,-22.11,,False
ORIENTALTL,NSE,EQ,INE998H01012,2026-09-03,5.02,4.98,5.11,4.94,4.98,0.8,5.01,64115,321131.6,70576.0,0.91,,5.36,6.67,-6.28,-24.77,False,39.54,11.03,4.5,-54.49,11.56,246,0.8,-2.33,-2.33,-23.48,-24.17,,False
ORIENTBELL,NSE,EQ,INE607D01018,2026-09-03,412.65,407.0,417.0,404.1,400.65,3.0,412.01,68349,28160524.75,54843.0,1.25,,346.4,315.77,19.13,30.68,True,80.17,412.65,252.35,0.0,63.52,246,3.0,9.4,31.04,29.68,37.23,,False
ORIENTCEM,NSE,EQ,INE876N01018,2026-09-03,128.48,128.0,129.49,127.75,127.7,0.61,128.44,74110,9518457.61,207682.0,0.36,,134.01,151.92,-4.12,-15.43,False,39.65,234.83,122.89,-45.29,4.55,246,0.61,-2.23,-8.46,-3.68,-16.64,,False
ORIENTCER,NSE,EQ,INE569C01020,2026-09-03,43.94,43.91,44.8,43.22,43.78,0.37,44.06,100667,4434888.92,115368.0,0.87,,42.55,41.01,3.26,7.14,True,52.11,55.07,34.46,-20.21,27.51,246,0.37,-2.98,6.57,14.52,13.8,,False
ORIENTELEC,NSE,EQ,INE142Z01019,2026-09-03,178.15,179.55,180.5,177.1,179.35,-0.67,178.64,63982,11429976.89,355869.0,0.18,,180.4,182.46,-1.24,-2.36,False,45.07,213.66,154.64,-16.62,15.2,246,-0.67,-0.73,-0.93,-0.13,-3.76,,False
