SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MANAPPURAM,NSE,EQ,INE522D01027,2026-09-08,325.0,328.05,329.0,323.4,325.6,-0.18,325.95,2253307,734464560.7,6513403.0,0.35,,342.32,314.78,-5.06,3.25,True,34.4,371.85,251.1,-12.6,29.43,249,-0.18,-3.56,-12.0,12.75,21.59,,False
MANAV,NSE,SM,INE104Y01012,2026-09-07,40.0,39.0,40.0,39.0,38.7,3.36,39.5,16000,632000.0,7400.0,2.16,,33.17,28.01,20.6,42.83,True,73.8,46.6,15.0,-14.16,166.67,135,3.36,16.28,55.95,-1.6,102.02,,True
MANBA,NSE,EQ,INE939X01013,2026-09-08,130.67,132.0,134.38,129.5,130.79,-0.09,130.99,73039,9567454.02,71268.0,1.02,,130.57,128.14,0.08,1.97,True,49.13,146.37,100.51,-10.73,30.01,249,-0.09,1.06,-1.11,13.2,11.23,,False
MANBRO,NSE,EQ,INE348N01042,2026-09-02,51.06,53.6,54.99,48.75,54.16,-5.72,50.27,498508,25057828.69,232683.0,2.14,,55.23,54.38,-7.55,-6.11,True,,60.51,51.06,-15.62,0.0,13,-5.72,-15.22,,,,,False
MANCREDIT,NSE,EQ,INE545L01039,2026-09-08,221.22,225.96,227.39,218.1,226.94,-2.52,224.17,142107,31856127.5,135271.0,1.05,,227.28,201.86,-2.67,9.59,True,43.77,257.36,157.48,-14.04,40.47,249,-2.52,-3.9,-3.81,6.44,31.57,,False
MANDEEP,NSE,SM,INE0R3T01013,2026-09-08,17.2,17.3,17.3,17.2,18.0,-4.44,17.25,4000,69000.0,24900.0,0.16,,19.22,22.8,-10.52,-24.56,False,38.93,31.9,17.0,-46.08,1.18,142,-4.44,-2.55,-10.18,-8.51,-32.42,,True
MANGALAM,NSE,EQ,INE584F01014,2026-09-08,29.33,30.1,30.1,28.83,29.57,-0.81,29.44,14010,412391.52,53867.0,0.26,,28.96,35.87,1.28,-18.24,False,49.98,78.77,23.78,-62.77,23.34,249,-0.81,-1.77,7.51,3.64,-4.56,,False
MANGCHEFER,NSE,EQ,INE558B01017,2025-10-30,308.75,310.75,310.75,300.25,310.05,-0.42,304.85,470852,143540419.45,418740.0,1.12,,322.34,331.75,-4.22,-6.93,False,31.89,337.8,305.1,-8.6,1.2,38,-0.42,-1.75,-3.77,,,,False
MANGLMCEM,NSE,EQ,INE347A01017,2026-09-08,1062.5,1084.6,1095.0,1054.0,1090.2,-2.54,1073.03,72542,77839495.9,283840.0,0.26,,980.98,884.62,8.31,20.11,True,63.16,1098.2,685.0,-3.25,55.11,249,-2.54,-1.98,17.86,27.45,24.88,,False
MANILAM,NSE,SM,INE1ERK01013,2026-09-08,46.0,46.0,46.0,45.95,46.0,0.0,45.98,6000,275900.0,9500.0,0.63,,53.56,54.53,-14.11,-15.65,False,32.58,65.85,46.0,-30.14,0.0,93,0.0,-2.13,-18.8,-18.37,,,True
MANINDS,NSE,EQ,INE993A01026,2026-09-08,821.7,829.4,844.4,809.5,819.4,0.28,827.4,728342,602633385.75,1465452.0,0.5,,644.15,525.35,27.56,56.41,True,77.89,821.7,310.55,0.0,164.6,249,0.28,7.73,49.54,55.4,105.3,,False
MANINFRA,NSE,EQ,INE949H01023,2026-09-08,127.75,124.75,131.0,123.15,124.42,2.68,128.81,4913934,632976143.25,2886292.0,1.7,,112.18,116.44,13.87,9.72,False,74.17,160.39,78.44,-20.35,62.86,249,2.68,2.56,12.42,13.08,27.08,,False
MANIPALHOS,NSE,EQ,INE459N01021,2026-09-08,718.95,729.75,729.95,710.3,727.25,-1.14,719.16,1687125,1213312960.9,1844897.0,0.91,,706.43,679.88,1.77,5.75,True,39.71,797.95,650.5,-9.9,10.52,25,-1.14,-3.74,4.75,,,,False
MANKIND,NSE,EQ,INE634S01028,2026-09-08,2309.0,2318.0,2330.8,2301.0,2318.0,-0.39,2309.54,186335,430348005.7,334423.0,0.56,,2415.01,2368.31,-4.39,-2.5,True,36.72,2660.6,1927.4,-13.22,19.8,249,-0.39,-2.02,-5.29,-2.83,3.71,,False
MANOMAY,NSE,EQ,INE784W01015,2026-09-08,232.8,238.49,240.0,223.0,234.48,-0.72,233.09,157491,36709417.33,166775.0,0.94,,211.76,203.04,9.93,14.65,True,69.25,258.62,164.94,-9.98,41.14,249,-0.72,4.1,6.73,18.94,7.83,,False
MANORAMA,NSE,EQ,INE00VM01036,2026-09-08,2132.9,2003.6,2149.5,1986.1,2003.6,6.45,2100.21,623511,1309505592.1,1080027.0,0.58,,1754.95,1530.45,21.54,39.36,True,75.23,2132.9,1075.8,0.0,98.26,249,6.45,16.3,27.41,38.44,56.06,,False
MANORG,NSE,EQ,INE370D01013,2026-09-08,496.75,498.65,505.45,476.15,494.7,0.41,490.92,10371,5091371.0,16749.0,0.62,,495.49,500.1,0.25,-0.67,False,53.03,619.95,367.05,-19.87,35.34,249,0.41,-0.01,10.56,10.45,21.26,,False
MANUFGBEES,NSE,EQ,INF204KC1GH6,2026-09-08,162.66,163.16,163.65,162.43,162.77,-0.07,163.03,8323,1356860.53,5067.0,1.64,,163.42,157.49,-0.46,3.28,True,40.64,169.27,140.72,-3.91,15.59,249,-0.07,-1.32,-2.91,4.85,4.3,,False
MANUGRAPH,NSE,BE,INE867A01022,2026-09-08,15.0,14.8,15.3,14.55,14.87,0.87,14.86,1507,22389.15,13078.0,0.12,,15.17,15.97,-1.09,-6.05,False,47.8,23.25,9.76,-35.48,53.69,248,0.87,3.16,-3.85,-10.23,3.88,,False
MANYAVAR,NSE,EQ,INE825V01034,2026-09-08,579.55,588.7,588.7,576.2,586.25,-1.14,581.21,167065,97100378.65,564029.0,0.3,,497.52,494.48,16.49,17.2,True,72.67,750.8,337.1,-22.81,71.92,249,-1.14,5.98,10.41,45.96,49.48,,False
MAPMYINDIA,NSE,EQ,INE0BV301023,2026-09-08,968.8,976.0,980.8,963.5,976.0,-0.74,970.09,118765,115212649.8,192147.0,0.62,,1005.27,1136.46,-3.63,-14.75,False,43.24,1949.2,801.1,-50.3,20.93,249,-0.74,-3.08,-1.64,12.61,-3.54,,False
MARALOVER,NSE,EQ,INE882A01013,2026-09-08,65.83,65.5,68.89,64.0,64.26,2.44,67.01,144795,9702223.61,41983.0,3.45,,55.77,51.49,18.03,27.86,True,74.25,65.83,35.41,0.0,85.91,249,2.44,20.92,23.39,19.5,51.33,,False
MARATHON,NSE,EQ,INE182D01020,2026-09-08,446.35,463.95,467.4,443.65,459.5,-2.86,452.54,161308,72999049.9,496432.0,0.32,,407.59,456.55,9.51,-2.23,False,62.86,673.2,346.85,-33.7,28.69,249,-2.86,2.73,17.41,12.87,3.41,,False
MARC,NSE,SM,INE0TD401015,2026-09-08,140.0,137.0,150.0,136.5,148.6,-5.79,143.3,25200,3611160.0,17340.0,1.45,,115.97,87.95,20.72,59.18,True,61.94,148.6,41.55,-5.79,236.94,160,-5.79,-0.14,9.16,58.73,117.9,,True
MARCO,NSE,SM,INE0QP001012,2026-09-08,31.5,30.8,31.65,30.8,30.95,1.78,31.38,12000,376575.0,12375.0,0.97,,32.61,35.34,-3.39,-10.88,False,47.39,46.5,27.3,-32.26,15.38,224,1.78,-14.4,-1.41,-11.02,4.83,,True
MARICO,NSE,EQ,INE196A01026,2026-09-08,823.9,806.55,825.45,801.35,806.0,2.22,816.11,1525669,1245115808.7,1514278.0,1.01,,839.77,801.97,-1.89,2.73,True,43.48,885.35,697.4,-6.94,18.14,249,2.22,-1.69,-4.59,0.49,5.78,,False
MARINE,NSE,EQ,INE01JE01028,2026-09-08,416.45,415.5,432.3,413.8,419.95,-0.83,421.59,520027,219236498.2,1094383.0,0.48,,340.03,258.95,22.48,60.82,True,69.13,432.6,151.7,-3.73,174.52,249,-0.83,-3.73,17.26,74.17,123.06,,False
MARINETRAN,NSE,SM,INE0P1P01017,2026-08-19,16.1,16.1,16.1,16.1,16.9,-4.73,16.1,4000,64400.0,6000.0,0.67,,16.73,17.08,-3.74,-5.76,False,49.18,27.0,13.3,-40.37,21.05,112,-4.73,-5.57,1.26,-19.1,,,True
MARKOLINES,NSE,EQ,INE0FW001016,2026-09-08,177.17,174.9,178.25,172.96,175.36,1.03,176.51,335864,59282520.0,241887.0,1.39,,172.84,167.69,2.5,5.65,True,58.07,188.47,133.68,-6.0,32.53,223,1.03,1.85,-1.3,6.35,10.59,,False
MARKSANS,NSE,EQ,INE750C01026,2026-09-08,335.9,337.5,349.95,331.6,335.05,0.25,339.2,5090238,1726619431.6,6665846.0,0.76,,294.13,233.75,14.2,43.7,True,65.36,335.9,156.89,0.0,114.1,249,0.25,4.19,23.74,36.04,93.25,,False
MARSHALL,NSE,BZ,INE00SZ01018,2025-12-29,3.64,3.8,3.95,3.64,3.83,-4.96,3.7,59239,218924.25,82220.0,0.72,,5.28,5.9,-31.05,-38.27,False,8.5,6.16,3.64,-40.91,0.0,17,-4.96,-10.12,,,,,False
MARSONS,NSE,EQ,INE415B01044,2026-09-08,131.07,129.0,133.89,128.5,128.83,1.74,131.77,4113139,541996564.28,3884425.0,1.06,,119.35,129.12,9.82,1.51,False,61.08,170.76,102.19,-23.24,28.26,121,1.74,5.71,26.7,9.31,,,False
MARUSHIKA,NSE,SM,INE0X7G01013,2026-09-08,113.0,110.0,113.0,110.0,109.6,3.1,112.0,4800,537600.0,20820.0,0.23,,103.1,104.09,9.6,8.56,False,61.22,116.4,80.95,-2.92,39.59,101,3.1,-0.04,9.71,20.21,,,True
MARUTI,NSE,EQ,INE585B01010,2026-09-08,12641.0,12758.0,12758.0,12582.0,12760.0,-0.93,12644.28,356860,4512237813.0,328470.0,1.09,,13520.86,14046.14,-6.51,-10.0,False,27.41,17292.0,12306.0,-26.9,2.72,249,-0.93,-2.39,-10.33,-3.3,-12.31,,False
MASFIN,NSE,EQ,INE348L01012,2026-09-08,290.15,293.05,297.1,289.3,295.25,-1.73,290.91,252561,73471673.05,277891.0,0.91,,305.17,311.31,-4.92,-6.8,False,38.75,347.4,279.65,-16.48,3.75,249,-1.73,-4.71,-3.49,-2.31,-4.26,,False
MASKINVEST,NSE,EQ,INE885F01015,2026-09-07,148.0,147.9,148.0,147.9,148.64,-0.43,147.91,11,1627.0,78.0,0.14,,149.39,150.2,-0.93,-1.46,False,49.17,223.72,121.36,-33.85,21.95,238,-0.43,-2.79,-1.0,-2.63,-0.06,,False
MASON,NSE,SM,INE0SH001010,2026-09-08,112.05,114.0,114.0,111.1,114.3,-1.97,112.21,15000,1683125.0,70300.0,0.21,,121.39,146.64,-7.7,-23.59,False,37.81,209.85,108.4,-46.6,3.37,245,-1.97,-4.76,-6.51,-5.04,-28.74,,True
MASPTOP50,NSE,EQ,INF769K01HP3,2026-09-08,97.01,85.9,98.78,85.0,85.9,12.93,95.39,1379821,131627562.93,214014.0,6.45,,80.36,75.73,20.72,28.1,True,86.67,97.01,65.23,0.0,48.72,249,12.93,20.54,20.29,21.28,38.03,,False
MASTEK,NSE,EQ,INE759A01021,2026-09-08,1654.2,1691.7,1703.9,1647.9,1691.7,-2.22,1663.44,82667,137511719.1,433034.0,0.19,,1735.05,1821.17,-4.66,-9.17,False,42.92,2539.2,1342.2,-34.85,23.25,249,-2.22,-8.2,-8.23,4.46,1.26,,False
MASTER,NSE,SM,INE0OJM01017,2026-09-08,423.0,423.0,423.0,423.0,424.0,-0.24,423.0,500,211500.0,2125.0,0.24,,420.44,371.71,0.61,13.8,True,43.79,500.25,284.65,-15.44,48.6,178,-0.24,-2.76,-4.08,20.62,22.61,,True
MASTERTR,NSE,EQ,INE677D01037,2026-09-08,92.09,88.0,100.0,87.79,88.86,3.63,94.96,4022552,381963555.45,1013803.0,3.97,,82.84,93.56,11.17,-1.57,False,68.86,161.91,56.34,-43.12,63.45,249,3.63,12.88,14.24,22.51,7.43,,False
MATRIMONY,NSE,EQ,INE866R01028,2026-09-08,516.05,519.4,522.45,514.0,521.45,-1.04,517.1,13400,6929076.0,40309.0,0.33,,485.54,468.01,6.28,10.26,True,54.95,569.45,379.3,-9.38,36.05,249,-1.04,-0.57,7.43,30.63,27.15,,False
MAWANASUG,NSE,EQ,INE636A01039,2026-09-08,142.51,143.23,146.11,142.11,145.11,-1.79,143.32,122119,17502098.96,706749.0,0.17,,126.05,105.74,13.05,34.77,True,59.17,152.54,76.08,-6.58,87.32,249,-1.79,0.14,24.62,39.76,76.7,,False
MAXESTATES,NSE,EQ,INE03EI01018,2026-09-08,538.15,539.0,545.0,534.0,543.2,-0.93,538.66,63067,33971623.55,363523.0,0.17,,470.46,435.51,14.39,23.57,True,64.52,558.45,308.75,-3.64,74.3,249,-0.93,6.99,27.69,21.66,34.93,,False
MAXHEALTH,NSE,EQ,INE027H01010,2026-09-08,993.0,992.5,996.9,982.4,992.0,0.1,991.65,1922846,1906796941.3,1915439.0,1.0,,1035.77,1057.07,-4.13,-6.06,False,40.5,1211.0,931.6,-18.0,6.59,249,0.1,-1.0,-7.11,-1.69,-6.16,,False
MAXIND,NSE,EQ,INE0CG601016,2026-09-08,147.22,147.18,150.73,147.0,147.69,-0.32,148.06,38514,5702414.44,100005.0,0.39,,157.72,168.52,-6.66,-12.64,False,38.29,224.11,122.85,-34.31,19.84,249,-0.32,-1.17,-13.12,-6.7,-0.96,,False
MAXPOSURE,NSE,SM,INE0ECC01022,2026-09-08,30.0,30.5,30.5,30.0,30.45,-1.48,30.16,8000,241250.0,16900.0,0.47,,33.2,40.25,-9.63,-25.47,False,40.17,61.8,29.0,-51.46,3.45,215,-1.48,-4.46,-8.12,-24.53,-24.62,,True
MAXVOLT,NSE,SM,INE10A501018,2026-09-08,320.05,335.0,335.0,319.0,324.9,-1.49,323.35,31600,10217840.0,31520.0,1.0,,347.05,351.22,-7.78,-8.87,False,39.32,493.75,217.05,-35.18,47.45,249,-1.49,-6.31,-2.71,-18.84,12.3,,True
MAYASHEEL,NSE,SM,INE0ZTO01018,2026-09-08,36.15,36.4,37.5,34.0,37.9,-4.62,35.81,60000,2148750.0,11550.0,5.19,,41.98,51.47,-13.88,-29.76,False,38.83,77.6,36.0,-53.41,0.42,192,-4.62,-3.08,-9.63,-30.88,-40.79,,True
MAYURUNIQ,NSE,EQ,INE040D01038,2026-09-08,740.55,709.05,752.35,702.0,712.4,3.95,732.48,248868,182290200.9,102778.0,2.42,,757.32,668.02,-2.21,10.86,True,46.47,883.8,477.9,-16.21,54.96,249,3.95,-0.22,-4.51,-8.71,43.63,,False
MAZDA,NSE,BE,INE885E01042,2026-09-08,271.75,272.0,278.0,262.0,274.2,-0.89,271.78,21694,5896069.75,18374.0,1.18,,239.46,231.1,13.49,17.59,True,72.21,292.1,161.12,-6.97,68.66,249,-0.89,8.96,15.9,19.14,37.11,,False
MAZDOCK,NSE,EQ,INE249Z01020,2026-09-08,2466.4,2454.2,2479.5,2435.6,2454.2,0.5,2461.25,588746,1449048843.1,714716.0,0.82,,2484.93,2502.36,-0.75,-1.44,False,44.93,2997.0,2065.2,-17.7,19.43,249,0.5,-0.75,-4.22,4.17,4.84,,False
MBAPL,NSE,EQ,INE900L01028,2026-09-08,164.37,163.0,168.48,161.5,163.01,0.83,165.94,1449405,240515288.75,868777.0,1.67,,215.74,357.73,-23.81,-54.05,False,40.71,604.3,112.85,-72.8,45.65,249,0.83,2.23,-0.04,-70.48,-64.67,,False
MBECL,NSE,BE,INE748A01024,2026-09-08,285.42,285.42,285.42,285.42,271.83,5.0,285.42,870,248315.4,3977.0,0.22,,230.33,225.41,23.92,26.62,True,,285.42,223.65,0.0,27.62,6,5.0,27.62,,,,,False
MBEL,NSE,EQ,INE08N601015,2026-09-08,267.7,271.75,272.4,261.75,268.05,-0.13,267.02,199642,53309313.75,146026.0,1.37,,285.57,319.98,-6.26,-16.34,False,39.75,514.25,226.45,-47.94,18.22,249,-0.13,0.79,0.0,-0.69,-7.96,,False
MBLINFRA,NSE,EQ,INE912H01013,2026-09-08,23.97,22.85,24.25,22.84,23.35,2.66,23.59,57023,1345236.44,33626.0,1.7,,24.58,28.0,-2.5,-14.4,False,49.2,49.07,19.07,-51.15,25.69,249,2.66,4.95,-3.39,-7.74,-10.49,,False
MCCHRLS-B,NSE,EQ,INE435D01014,2026-09-08,670.0,684.45,684.45,659.0,679.9,-1.46,667.56,165,110147.3,129.0,1.28,,684.47,683.12,-2.11,-1.92,True,44.99,716.45,660.0,-6.48,1.52,99,-1.46,-3.59,-0.61,-2.91,,,False
MCL,NSE,EQ,INE813V01022,2026-09-08,59.35,58.0,59.95,58.0,57.02,4.09,58.93,108593,6399771.26,56958.0,1.91,,57.41,57.99,3.37,2.34,False,56.05,93.2,42.43,-36.32,39.88,249,4.09,4.38,0.94,3.18,-15.17,,False
MCLEODRUSS,NSE,EQ,INE942G01012,2026-09-08,44.96,45.26,45.9,44.7,45.17,-0.46,45.29,241071,10917796.71,273296.0,0.88,,51.07,50.89,-11.96,-11.65,True,34.57,78.41,28.97,-42.66,55.2,249,-0.46,-7.43,-12.58,-32.64,17.24,,False
MCLOUD,NSE,EQ,INE613C01026,2026-09-08,25.92,26.08,26.2,25.81,25.97,-0.19,25.94,1633160,42371063.96,3493266.0,0.47,,27.95,33.78,-7.25,-23.28,False,35.11,85.12,19.79,-69.55,30.98,249,-0.19,-2.81,-10.68,6.54,11.05,,False
MCON,NSE,SM,INE0O4M01019,2026-09-08,42.5,42.55,42.55,42.5,42.55,-0.12,42.52,2000,85050.0,6350.0,0.31,,44.59,52.4,-4.69,-18.89,False,45.65,83.0,37.8,-48.8,12.43,225,-0.12,-8.01,-3.19,6.25,-15.0,,True
MCX,NSE,EQ,INE745G01043,2026-09-08,3342.0,3350.0,3366.4,3279.9,3330.2,0.35,3324.74,1433417,4765731731.4,2586586.0,0.55,,3031.7,3936.78,10.24,-15.11,False,63.23,11136.0,2191.0,-69.99,52.53,249,0.35,1.18,21.12,21.8,30.88,,False
MDL,NSE,ST,INE575Z01010,2026-09-03,62.0,62.0,62.0,62.0,61.95,0.08,62.0,12000,744000.0,4300.0,2.79,,62.22,68.51,-0.36,-9.5,False,51.91,101.25,43.1,-38.77,43.85,181,0.08,21.57,-10.14,26.53,3.33,,True
MEDANTA,NSE,EQ,INE474Q01031,2026-09-08,1428.6,1425.8,1434.9,1403.4,1422.6,0.42,1418.3,185231,262713419.0,281860.0,0.66,,1392.92,1288.11,2.56,10.91,True,50.19,1508.9,961.1,-5.32,48.64,249,0.42,-2.02,-3.22,16.57,28.51,,False
MEDIASSIST,NSE,EQ,INE456Z01021,2026-09-08,331.25,336.5,338.9,330.0,336.5,-1.56,332.17,123852,41139401.7,218634.0,0.57,,350.18,387.12,-5.41,-14.43,False,38.41,571.15,296.75,-42.0,11.63,249,-1.56,-2.01,-6.16,-4.46,-2.47,,False
MEDICAMEQ,NSE,EQ,INE646B01010,2026-09-08,285.75,282.0,287.8,275.0,279.25,2.33,281.3,60359,16979244.35,53125.0,1.14,,248.72,279.39,14.89,2.28,False,68.84,415.95,219.88,-31.3,29.96,249,2.33,6.86,20.85,24.19,-3.93,,False
MEDICAPQ,NSE,EQ,INE442D01010,2026-09-08,25.62,27.0,27.9,25.0,26.9,-4.76,26.75,772,20652.48,2629.0,0.29,,25.56,25.35,0.22,1.08,True,44.39,26.99,23.56,-5.08,8.74,17,-4.76,-5.08,,,,,False
MEDICO,NSE,EQ,INE630Y01024,2026-09-08,39.28,41.11,41.11,39.03,40.77,-3.65,39.59,200705,7944977.82,317951.0,0.63,,42.46,43.24,-7.5,-9.16,False,37.96,54.24,32.76,-27.58,19.9,249,-3.65,0.95,-14.79,-9.37,-6.07,,False
MEDIORG,NSE,SM,INE0PE401018,2026-09-04,26.5,26.5,26.7,26.5,25.65,3.31,26.51,44000,1166400.0,11600.0,3.79,,24.67,26.6,7.41,-0.37,False,57.96,37.9,19.4,-30.08,36.6,210,3.31,12.05,2.32,8.38,2.71,,True
MEDISTEP,NSE,SM,INE0UOY01019,2026-09-07,23.4,23.0,23.5,23.0,22.9,2.18,23.15,42000,972300.0,13800.0,3.04,,20.09,23.54,16.47,-0.59,False,71.18,35.0,16.5,-33.14,41.82,191,2.18,13.87,17.0,6.36,-6.59,,True
MEDPLUS,NSE,EQ,INE804L01022,2026-09-08,663.45,656.0,667.0,655.8,659.7,0.57,662.47,76126,50431426.45,204184.0,0.37,,717.9,793.02,-7.58,-16.34,False,41.13,953.9,649.3,-30.45,2.18,249,0.57,-1.43,-3.33,-22.81,-20.12,,False
MEESHO,NSE,EQ,INE0VDM01015,2026-09-08,211.06,210.3,213.9,208.71,210.3,0.36,211.58,18323130,3876744340.27,15495256.0,1.18,,195.91,180.83,7.73,16.72,True,65.28,235.57,134.77,-10.4,56.61,184,0.36,2.88,9.94,27.1,32.99,,False
MEGAFLEX,NSE,SM,INE0G1D01014,2026-09-07,95.0,91.0,95.0,91.0,91.0,4.4,93.4,5000,467000.0,2150.0,2.33,,110.01,94.67,-13.64,0.35,True,36.31,155.05,45.05,-38.73,110.88,142,4.4,0.0,-9.52,-19.15,64.08,,True
MEGASOFT,NSE,BE,INE933B01012,2026-02-06,188.95,190.0,190.75,181.15,187.46,0.79,186.24,92756,17275338.08,105208.0,0.88,,183.46,168.49,2.99,12.14,True,54.67,221.9,143.07,-14.85,32.07,105,0.79,10.97,-6.94,-10.34,,,False
MEGASTAR,NSE,EQ,INE00EM01016,2026-09-08,288.85,309.0,309.0,287.25,300.1,-3.75,292.35,5602,1637765.4,3306.0,1.69,,317.68,290.64,-9.08,-0.62,True,32.08,383.35,208.4,-24.65,38.6,249,-3.75,-6.79,-10.75,-5.65,23.64,,False
MEGATHERM,NSE,SM,INE531R01010,2026-09-08,227.75,221.0,237.4,220.0,220.5,3.29,230.71,34000,7844160.0,23420.0,1.45,,214.39,229.36,6.23,-0.7,False,58.54,312.55,171.65,-27.13,32.68,249,3.29,5.27,12.41,13.11,7.0,,True
MEIL,NSE,EQ,INE0PKD01011,2026-09-08,286.7,276.95,290.0,276.95,279.25,2.67,283.93,58432,16590840.8,113552.0,0.51,,286.69,325.59,0.0,-11.95,False,52.53,549.45,208.54,-47.82,37.48,249,2.67,0.61,4.79,-6.38,21.32,,False
MENNPIS,NSE,EQ,INE650G01029,2026-09-08,84.28,82.99,85.8,82.24,81.72,3.13,84.29,357684,30148482.95,100195.0,3.57,,71.88,63.82,17.26,32.06,True,72.92,84.28,53.39,0.0,57.86,99,3.13,13.43,13.05,52.29,,,False
MENONBE,NSE,BE,INE071D01033,2026-09-08,291.05,312.8,319.2,291.05,306.35,-4.99,299.49,71699,21473290.15,92201.0,0.78,,240.54,172.57,21.0,68.65,True,59.85,321.4,102.65,-9.44,183.54,249,-4.99,-3.43,18.05,78.34,146.78,,False
MEP,NSE,BZ,INE776I01010,2026-09-08,0.69,0.69,0.69,0.69,0.7,-1.43,0.69,25945,17902.05,89116.0,0.29,,0.68,1.02,1.19,-32.27,False,56.95,2.82,0.51,-75.53,35.29,249,-1.43,-6.76,18.97,-17.86,-28.87,,False
MERCANTILE,NSE,EQ,INE689O01013,2026-09-08,24.72,24.92,27.2,23.73,24.43,1.19,25.04,327810,8208211.02,133597.0,2.45,,24.7,23.82,0.09,3.76,True,49.93,29.7,21.65,-16.77,14.18,98,1.19,-2.37,-1.47,-1.55,,,False
MERCURYEV,NSE,EQ,INE763M01028,2026-09-08,38.38,37.68,38.75,36.75,37.4,2.62,38.46,1533143,58966498.93,445950.0,3.44,,36.5,35.94,5.15,6.8,True,56.98,39.71,30.77,-3.35,24.73,70,2.62,1.97,10.92,19.83,,,False
METAL,NSE,EQ,INF769K01LY7,2026-09-08,13.28,13.61,13.61,13.1,13.28,0.0,13.32,1452499,19352919.74,1932894.0,0.75,,13.14,12.31,1.09,7.89,True,51.0,13.83,9.74,-3.98,36.34,249,0.0,-0.08,-0.45,3.43,9.66,,False
METALIC,NSE,ST,INE1II801013,2026-09-08,136.95,133.25,137.0,130.75,137.6,-0.47,133.55,54400,7265040.0,195040.0,0.28,,114.08,93.7,20.05,46.15,True,65.32,151.5,83.05,-9.6,64.9,31,-0.47,-1.65,29.44,,,,True
METALIETF,NSE,EQ,INF109KC19W1,2026-09-08,13.25,13.48,13.48,13.1,13.24,0.08,13.3,3282875,43654008.32,8670268.0,0.38,,13.09,12.28,1.22,7.91,True,51.52,13.81,9.73,-4.06,36.18,249,0.08,0.15,-0.23,3.52,9.41,,False
METROBRAND,NSE,EQ,INE317I01021,2026-09-08,948.55,934.55,952.0,926.2,934.5,1.5,945.02,29527,27903748.0,35694.0,0.83,,971.12,1040.71,-2.32,-8.86,False,50.29,1321.2,896.1,-28.21,5.85,249,1.5,3.33,-1.93,-4.07,-3.74,,False
METROGLOBL,NSE,EQ,INE085D01033,2026-09-08,139.9,140.0,140.0,138.0,140.0,-0.07,139.49,220,30687.2,9279.0,0.02,,135.9,131.75,2.95,6.19,True,52.59,154.74,124.6,-9.59,12.28,99,-0.07,0.04,7.44,7.62,,,False
METROPOLIS,NSE,EQ,INE112L01020,2026-09-08,582.2,578.0,588.75,577.3,577.75,0.77,585.38,280010,163913202.9,282265.0,0.99,,578.25,999.86,0.68,-41.77,False,55.16,2205.9,421.75,-73.61,38.04,249,0.77,-0.01,1.67,11.01,-67.55,,False
MFML,NSE,EQ,INE0US801024,2026-09-08,18.69,19.0,19.7,18.62,18.62,0.38,19.11,4416,84392.77,3210.0,1.38,,19.57,22.61,-4.48,-17.33,False,47.0,33.56,18.15,-44.31,2.98,249,0.38,-1.48,-0.69,-21.47,-14.85,,False
MFSL,NSE,EQ,INE180A01020,2026-09-08,1498.7,1511.0,1527.0,1485.0,1520.0,-1.4,1499.31,589318,883572130.7,698154.0,0.84,,1557.77,1603.5,-3.79,-6.54,False,41.17,1870.0,1464.2,-19.86,2.36,249,-1.4,-2.35,-1.04,-6.23,-14.29,,False
MGEL,NSE,EQ,INE0APB01032,2026-09-08,15.5,15.9,16.2,15.41,15.72,-1.4,15.51,5958460,92401884.84,432119.0,13.79,,15.05,14.52,3.01,6.78,True,58.26,17.99,9.78,-13.84,58.49,249,-1.4,8.16,4.45,-6.12,54.85,,False
MGL,NSE,EQ,INE002S01010,2026-09-08,1103.2,1088.0,1105.0,1088.0,1092.1,1.02,1100.8,89561,98588785.2,259860.0,0.34,,1107.47,1129.65,-0.39,-2.34,False,50.22,1363.2,908.4,-19.07,21.44,249,1.02,2.37,-1.82,2.1,0.61,,False
MGSL,NSE,SM,INE132901013,2026-09-08,72.5,73.5,73.5,71.05,73.0,-0.68,72.46,9600,695580.0,25440.0,0.38,,74.96,79.65,-3.29,-8.97,False,44.57,116.8,58.1,-37.93,24.78,216,-0.68,-0.68,-1.96,6.46,-13.12,,True
MHHL,NSE,SM,INE450S01011,2026-09-08,30.8,32.4,32.4,30.8,32.4,-4.94,31.25,6000,187500.0,4650.0,1.29,,34.83,40.44,-11.58,-23.84,False,38.19,54.5,29.2,-43.49,5.48,185,-4.94,-2.22,-16.42,-28.04,-17.87,,True
