SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ORIENTPPR,NSE,EQ,INE592A01026,2026-08-05,18.88,19.1,19.45,18.8,19.21,-1.72,18.96,216294,4100387.08,317286.0,0.68,,17.61,19.9,7.2,-5.15,False,64.81,28.52,13.98,-33.8,35.05,225,-1.72,7.82,11.32,-2.43,-4.21,,False
ORIENTTECH,NSE,EQ,INE0PPK01015,2026-08-05,260.7,260.75,263.35,258.8,260.75,-0.02,260.62,148236,38633808.45,1855710.0,0.08,,265.12,294.04,-1.67,-11.34,False,47.75,505.4,224.0,-48.42,16.38,225,-0.02,-2.6,2.88,-8.51,-19.21,,False
ORISSAMINE,NSE,EQ,INE725E01024,2026-08-05,4411.7,4350.0,4500.0,4300.0,4307.8,2.41,4410.92,25771,113673865.1,17407.0,1.48,,3951.91,4234.45,11.63,4.19,False,72.35,5800.0,3125.5,-23.94,41.15,225,2.41,9.28,14.52,4.46,-5.6,,False
ORKLAINDIA,NSE,EQ,INE16NZ01023,2026-08-05,571.05,587.0,589.15,566.0,579.4,-1.44,577.34,263636,152208470.6,73032.0,3.61,,592.99,621.7,-3.7,-8.15,False,43.27,713.65,537.45,-19.98,6.25,184,-1.44,0.97,-5.31,-11.47,-2.4,,False
ORTEL,NSE,BZ,INE849L01019,2026-08-05,2.03,2.03,2.04,1.86,1.95,4.1,1.97,15121,29835.32,11438.0,1.32,,1.72,1.62,18.32,25.35,True,70.51,2.14,1.22,-5.14,66.39,196,4.1,13.41,30.97,21.56,45.0,,False
ORTINGLOBE,NSE,BE,INE749B01020,2026-08-05,15.15,15.21,15.74,15.03,15.27,-0.79,15.27,23505,359037.05,15075.0,1.56,,15.78,14.92,-3.97,1.57,True,44.46,19.92,11.19,-23.95,35.39,225,-0.79,1.68,-11.35,6.92,21.59,,False
OSELDEVICE,NSE,SM,INE0RMF01018,2026-08-05,417.5,410.4,419.0,405.0,410.4,1.73,414.78,7400,3069390.0,21150.0,0.35,,456.51,515.47,-8.55,-19.01,False,39.46,803.6,407.05,-48.05,2.57,225,1.73,0.96,-10.51,-23.7,-7.27,,True
OSIAHYPER,NSE,BE,INE06IR01021,2026-08-05,2.81,2.97,3.0,2.8,2.94,-4.42,2.85,1371797,3912917.63,351719.0,3.9,,3.49,9.12,-19.51,-69.18,False,31.62,32.92,2.81,-91.46,0.0,225,-4.42,-3.44,-13.8,-52.29,-80.01,,False
OSWALAGRO,NSE,EQ,INE142A01012,2026-08-05,41.06,38.95,41.9,38.8,38.93,5.47,39.91,110599,4414141.47,33828.0,3.27,,41.42,50.5,-0.86,-18.69,False,56.84,79.21,33.89,-48.16,21.16,225,5.47,7.37,-2.05,-14.3,-12.51,,False
OSWALGREEN,NSE,EQ,INE143A01010,2026-08-05,22.0,21.55,22.2,21.55,21.52,2.23,21.9,92724,2031061.99,290660.0,0.32,,22.69,27.8,-3.05,-20.86,False,51.42,41.07,19.97,-46.43,10.17,225,2.23,9.29,-2.22,-22.18,-18.79,,False
OSWALPUMPS,NSE,EQ,INE0BYP01024,2026-08-05,326.25,329.0,335.7,322.5,325.7,0.17,327.53,731463,239579375.7,600841.0,1.22,,379.25,462.03,-13.98,-29.39,False,28.37,825.35,289.85,-60.47,12.56,225,0.17,-5.3,-23.11,-22.77,-14.18,,False
OSWALSEEDS,NSE,EQ,INE00IK01029,2026-08-05,10.58,10.47,10.71,10.46,10.47,1.05,10.59,28116,297662.29,45831.0,0.61,,10.89,12.49,-2.82,-15.3,False,48.88,19.68,10.03,-46.24,5.48,225,1.05,1.83,-3.47,-15.02,-20.21,,False
OWAIS,NSE,ST,INE0R8M01017,2026-08-05,92.85,95.0,95.1,91.15,95.75,-3.03,93.14,23800,2216790.0,11445.0,2.08,,112.33,203.5,-17.34,-54.37,False,33.72,551.95,90.25,-83.18,2.88,225,-3.03,-6.64,-15.97,-48.53,-60.94,,True
PACEDIGITK,NSE,EQ,INE0S3G01027,2026-08-05,200.82,200.4,206.5,195.0,198.81,1.01,202.42,1608426,325582206.86,1314724.0,1.22,,197.21,192.94,1.83,4.08,True,50.12,227.93,141.72,-11.89,41.7,205,1.01,1.66,-4.17,11.54,16.6,,False
PAGEIND,NSE,EQ,INE761H01022,2026-08-05,40355.0,40240.0,40355.0,39820.0,39750.0,1.52,40001.73,7689,307573330.0,26840.0,0.29,,39689.81,38489.96,1.68,4.85,True,50.85,45355.0,30200.0,-11.02,33.63,225,1.52,0.21,-3.41,7.5,22.23,,False
PAISALO,NSE,EQ,INE420C01059,2026-08-05,69.14,71.64,74.99,68.25,71.11,-2.77,72.27,30906694,2233596745.43,17924341.0,1.72,,64.73,49.01,6.81,41.06,True,49.76,73.78,30.97,-6.29,123.25,225,-2.77,-3.15,-0.58,41.28,107.88,,False
PAKKA,NSE,EQ,INE551D01018,2026-08-05,72.84,72.0,73.0,71.2,71.59,1.75,72.02,38836,2796860.77,52672.0,0.74,,77.47,96.97,-5.98,-24.88,False,45.24,170.42,69.97,-57.26,4.1,225,1.75,1.97,-2.84,-24.84,-18.49,,False
PALASHSECU,NSE,EQ,INE471W01019,2026-08-05,88.55,87.0,89.8,86.3,88.63,-0.09,88.93,1177,104667.69,1631.0,0.72,,91.67,99.15,-3.4,-10.69,False,45.27,125.25,80.16,-29.3,10.47,225,-0.09,1.15,-4.21,-11.76,-10.55,,False
PALREDTEC,NSE,BE,INE218G01033,2026-08-05,47.5,48.0,48.9,47.0,47.0,1.06,47.44,1601,75948.11,1700.0,0.94,,48.28,45.03,-1.62,5.49,True,45.56,67.94,27.49,-30.09,72.79,225,1.06,6.03,-18.38,23.31,39.05,,False
PANACEABIO,NSE,EQ,INE922B01023,2026-08-05,418.85,425.0,434.75,414.0,419.4,-0.13,426.07,319476,136119088.6,232413.0,1.37,,474.08,425.01,-11.65,-1.45,True,32.0,607.75,296.05,-31.08,41.48,225,-0.13,-1.18,-22.2,5.07,15.74,,False
PANACHE,NSE,BE,INE895W01019,2026-08-05,440.0,450.0,450.0,430.0,440.7,-0.16,440.22,10602,4667220.7,12105.0,0.88,,409.69,357.52,7.4,23.07,True,58.09,466.7,243.5,-5.72,80.7,225,-0.16,4.76,1.52,26.51,64.76,,False
PANAMAPET,NSE,EQ,INE305C01029,2026-08-05,455.2,458.45,464.0,450.1,458.45,-0.71,459.89,90184,41474801.9,277412.0,0.33,,414.42,338.68,9.84,34.4,True,54.41,500.75,232.1,-9.1,96.12,225,-0.71,1.66,5.08,54.91,58.99,,False
PANSARI,NSE,EQ,INE697V01011,2026-08-05,333.2,332.0,333.9,327.1,335.95,-0.82,330.82,1205,398643.1,34339.0,0.04,,324.05,298.68,2.82,11.56,True,48.85,365.3,248.5,-8.79,34.08,222,-0.82,1.74,-6.15,3.74,13.22,,False
PAR,NSE,EQ,INE04LG01015,2026-08-05,98.89,99.0,101.85,97.1,99.17,-0.28,99.58,5568,554472.62,41406.0,0.13,,94.17,93.96,5.01,5.25,True,56.25,118.56,78.58,-16.59,25.85,225,-0.28,3.18,8.09,6.47,10.26,,False
PARACABLES,NSE,EQ,INE074B01023,2026-08-05,64.36,65.37,66.19,64.02,64.88,-0.8,64.85,873844,56665331.27,1073072.0,0.81,,62.94,51.18,2.26,25.76,True,48.81,74.13,28.56,-13.18,125.35,225,-0.8,1.39,-5.92,42.33,93.68,,False
PARADEEP,NSE,EQ,INE088F01024,2026-08-05,146.71,146.04,148.0,143.7,144.94,1.22,145.76,4521372,659043053.3,13055141.0,0.35,,137.74,143.1,6.51,2.52,False,56.98,200.99,103.19,-27.01,42.17,225,1.22,-6.28,5.4,16.06,10.52,,False
PARAGMILK,NSE,EQ,INE883N01014,2026-08-05,227.54,235.0,235.62,225.25,233.16,-2.41,229.66,652654,149885506.16,363336.0,1.8,,224.5,237.56,1.35,-4.22,False,53.61,371.6,179.86,-38.77,26.51,225,-2.41,5.07,-1.27,3.04,-9.02,,False
PARAGON,NSE,SM,INE0N4G01012,2026-08-05,48.55,49.5,49.5,48.55,48.4,0.31,49.02,6000,294120.0,9420.0,0.64,,48.04,47.85,1.06,1.47,True,49.39,61.0,35.6,-20.41,36.38,213,0.31,-0.92,-0.61,15.73,24.49,,True
PARAMATRIX,NSE,SM,INE0S2W01018,2026-08-04,58.25,54.0,58.25,54.0,56.0,4.02,56.12,2400,134700.0,3780.0,0.63,,62.85,73.02,-7.32,-20.23,False,42.55,94.0,56.0,-38.03,4.02,137,4.02,0.43,-4.19,-14.34,-31.47,,True
PARAMOUNT,NSE,ST,INE0TG801013,2026-08-04,37.15,36.95,37.15,36.95,35.5,4.65,37.05,2400,88920.0,3420.0,0.7,,39.81,46.5,-6.69,-20.11,False,46.33,62.55,33.5,-40.61,10.9,166,4.65,0.41,-3.51,-4.99,-40.27,,True
PARAMPARA,NSE,SM,INE749Y01014,2026-07-28,11.15,11.15,11.15,11.15,11.7,-4.7,11.15,8000,89200.0,20000.0,0.4,,10.73,10.12,3.89,10.21,True,59.1,12.4,9.8,-10.08,13.78,27,-4.7,-1.76,4.21,,,,True
PARAS,NSE,EQ,INE045601023,2026-08-05,1295.3,1307.1,1321.0,1285.2,1300.3,-0.38,1300.8,593478,771994527.8,1067956.0,0.56,,1150.67,889.79,12.57,45.57,True,60.51,1408.65,584.6,-8.05,121.57,225,-0.38,6.84,0.06,60.89,85.07,,False
PARASPETRO,NSE,EQ,INE162C01024,2026-08-05,2.62,2.51,2.63,2.51,2.51,4.38,2.61,680265,1775522.73,375602.0,1.81,,2.16,2.17,21.2,20.49,False,78.39,2.89,1.56,-9.34,67.95,225,4.38,5.22,29.06,21.86,16.96,,False
PARIN,NSE,SM,INE00U801010,2026-08-05,718.65,705.0,725.0,696.0,715.3,0.47,706.69,11500,8126987.5,6612.0,1.74,,708.47,642.88,1.44,11.79,True,50.17,734.4,460.0,-2.14,56.23,219,0.47,-1.42,1.37,11.92,16.02,,True
PARKHOSPS,NSE,EQ,INE119201023,2026-08-05,284.85,283.95,289.95,282.05,283.95,0.32,285.83,547871,156597343.5,981100.0,0.56,,275.43,222.18,3.42,28.21,True,51.86,299.3,143.92,-4.83,97.92,155,0.32,2.01,-0.18,15.92,94.03,,False
PARKHOTELS,NSE,EQ,INE988S01028,2026-08-05,122.08,124.1,125.5,121.1,123.7,-1.31,123.2,85510,10534500.02,161648.0,0.53,,122.78,127.7,-0.57,-4.4,False,46.65,160.9,96.44,-24.13,26.59,225,-1.31,0.36,-1.87,-7.56,1.65,,False
PARSVNATH,NSE,BE,INE561H01026,2026-08-05,1.71,1.71,1.71,1.71,1.74,-1.72,1.71,62916,107586.36,144248.0,0.44,,2.96,7.14,-42.3,-76.06,False,2.93,17.9,1.71,-90.45,0.0,225,-1.72,-8.06,-30.49,-74.93,-80.5,,False
PARTH,NSE,SM,INE1H7V01011,2026-08-05,528.0,535.0,535.0,511.5,532.75,-0.89,526.02,8400,4418560.0,11920.0,0.7,,438.05,345.43,20.53,52.85,True,67.07,532.75,197.2,-0.89,167.75,225,-0.89,7.98,35.89,41.82,139.67,,True
PARTYCRUS,NSE,SM,INE06ZX01015,2026-08-03,85.5,85.55,85.55,85.5,88.0,-2.84,85.52,2000,171050.0,7800.0,0.26,,90.33,86.77,-5.35,-1.46,True,40.03,111.6,64.5,-23.39,32.56,204,-2.84,-5.0,4.08,-1.38,-6.15,,True
PASHUPATI,NSE,EQ,INE124Y01028,2026-08-05,84.63,85.5,85.9,84.22,84.61,0.02,85.09,113036,9618767.71,45748.0,2.47,,128.81,434.54,-34.3,-80.52,False,22.74,1014.5,76.7,-91.66,10.34,225,0.02,-2.2,-3.47,-4.01,-89.44,,False
PASUPTAC,NSE,BE,INE818B01023,2026-08-05,61.79,61.7,62.6,61.1,61.12,1.1,62.02,91627,5683009.28,58258.0,1.57,,60.01,54.09,2.97,14.24,True,57.54,74.34,40.89,-16.88,51.11,225,1.1,6.5,0.13,17.29,36.85,,False
PATANJALI,NSE,EQ,INE619A01035,2026-08-05,357.0,360.9,360.9,351.95,359.9,-0.81,355.62,2193791,780153786.85,9357721.0,0.23,,393.34,604.0,-9.24,-40.89,False,39.38,1802.1,336.15,-80.19,6.2,225,-0.81,-0.04,-13.87,-22.4,-28.6,,False
PATELEG-RE,NSE,BE,INE244B20022,2025-12-16,1.32,1.05,1.89,0.81,1.35,-2.22,0.85,16303291,13937551.39,7894817.0,2.07,,2.17,2.22,-39.18,-40.6,False,,2.24,1.32,-41.07,0.0,3,-2.22,,,,,,False
PATELENG,NSE,EQ,INE244B01030,2026-08-05,28.77,28.53,29.21,28.48,28.4,1.3,28.86,3446234,99457081.36,4021298.0,0.86,,29.36,30.22,-2.0,-4.8,False,46.37,40.66,22.2,-29.24,29.59,225,1.3,3.49,-14.02,-0.76,1.7,,False
PATELRMART,NSE,EQ,INE0R8B01010,2026-08-05,224.53,227.5,227.5,223.01,225.47,-0.42,224.96,29717,6685069.38,108226.0,0.27,,216.2,212.37,3.85,5.72,True,55.02,263.65,151.22,-14.84,48.48,225,-0.42,0.55,0.39,7.75,14.6,,False
PATILAUTOM,NSE,ST,INE17GV01016,2026-08-05,191.2,192.0,192.0,190.0,192.0,-0.42,190.8,52200,9959850.0,39060.0,1.34,,188.37,181.09,1.5,5.58,True,51.06,213.6,117.8,-10.49,62.31,225,-0.42,1.7,-5.3,4.54,39.82,,True
PATINTLOG,NSE,BE,INE529D01014,2026-08-05,14.55,14.27,14.6,14.15,14.42,0.9,14.45,55969,808533.95,58473.0,0.96,,14.12,13.29,3.02,9.49,True,51.63,16.18,8.26,-10.07,76.15,225,0.9,1.46,-8.61,24.79,20.65,,False
PATTECH,NSE,ST,INE0NZW01014,2026-06-09,114.85,120.0,120.0,114.85,116.85,-1.71,118.28,4500,532275.0,19050.0,0.24,,105.84,116.66,8.51,-1.55,False,62.05,137.95,84.0,-16.75,36.73,86,-1.71,19.39,4.79,-3.69,,,True
PAUSHAKLTD,NSE,EQ,INE111F01024,2026-08-05,712.55,735.0,739.4,701.75,735.2,-3.08,722.24,112258,81077484.35,130842.0,0.86,,547.69,523.55,30.1,36.1,True,77.08,735.2,344.9,-3.08,106.6,167,-3.08,22.34,32.68,35.62,43.69,,False
PAVNAIND,NSE,EQ,INE07S101038,2026-08-05,17.42,18.0,18.0,17.22,18.23,-4.44,17.59,68906,1212337.79,93135.0,0.74,,17.59,21.89,-0.95,-20.43,False,50.28,41.1,14.2,-57.62,22.68,225,-4.44,-6.65,-0.74,-9.13,-0.63,,False
PAYTM,NSE,EQ,INE982J01020,2026-08-05,1429.0,1416.0,1443.0,1407.3,1400.0,2.07,1427.76,3009527,4296885189.7,4002116.0,0.75,,1246.29,1198.54,14.66,19.23,True,72.43,1429.0,959.0,0.0,49.01,225,2.07,7.44,14.69,28.67,22.34,,False
PCBL,NSE,EQ,INE602A01031,2026-08-05,329.45,326.0,332.0,321.1,322.55,2.14,328.13,1563492,513027241.8,3570554.0,0.44,,313.33,311.75,5.15,5.68,True,53.25,413.55,232.15,-20.34,41.91,225,2.14,-9.91,4.65,7.72,24.11,,False
PCCL,NSE,SM,INE998U01015,2026-08-05,302.1,295.0,306.0,295.0,300.0,0.7,300.45,17600,5287880.0,8560.0,2.06,,266.28,241.42,13.45,25.14,True,75.43,308.85,171.5,-2.19,76.15,224,0.7,9.0,24.83,-2.19,17.55,,True
PCJEWELLER,NSE,EQ,INE785M01021,2026-08-05,9.8,9.87,10.02,9.68,9.82,-0.2,9.89,187586629,1854705760.75,346959663.0,0.54,,9.4,10.01,4.28,-2.1,False,55.56,14.94,7.57,-34.4,29.46,225,-0.2,7.69,4.14,1.98,-6.22,,False
PDMJEPAPER,NSE,EQ,INE865T01018,2026-08-05,95.72,96.71,97.98,95.05,96.71,-1.02,95.94,82414,7906704.33,198708.0,0.41,,87.65,92.17,9.2,3.85,False,64.16,129.39,65.2,-26.02,46.81,225,-1.02,-2.69,12.74,9.78,16.21,,False
PDSL,NSE,EQ,INE111Q01021,2026-08-05,357.8,354.4,364.0,351.4,352.55,1.49,358.72,67400,24178050.85,685946.0,0.1,,343.56,327.31,4.14,9.32,True,52.65,407.4,253.85,-12.17,40.95,225,1.49,2.14,-0.61,24.3,8.37,,False
PEARLPOLY,NSE,BE,INE844A01013,2026-08-05,16.67,17.5,17.5,16.02,16.84,-1.01,16.3,18912,308209.44,5586.0,3.39,,17.93,20.79,-7.03,-19.8,False,38.67,32.81,13.01,-49.19,28.13,225,-1.01,-2.69,-7.39,-18.68,-13.45,,False
PEL,NSE,EQ,INE140A01024,2025-09-22,1124.2,1129.0,1189.0,1108.5,1122.2,0.18,1141.97,2148582,2453607304.0,658688.0,3.26,,1095.53,1087.09,2.62,3.41,True,,1177.9,1061.2,-4.56,5.94,12,0.18,-1.47,,,,,False
PELATRO,NSE,SM,INE0VG601013,2026-08-05,305.75,318.65,319.0,305.5,312.95,-2.3,310.96,6000,1865790.0,7650.0,0.78,,275.19,310.45,11.11,-1.51,False,65.12,427.9,250.4,-28.55,22.1,211,-2.3,17.37,9.98,-1.04,-12.14,,True
PENIND,NSE,EQ,INE932A01024,2026-08-05,165.7,166.07,168.95,164.2,166.28,-0.35,167.1,277283,46333545.84,414480.0,0.67,,165.02,179.89,0.41,-7.89,False,49.0,275.95,130.92,-39.95,26.57,225,-0.35,-1.17,-4.72,-2.44,-1.5,,False
PENINLAND,NSE,BE,INE138A01028,2026-08-05,16.12,16.12,16.12,15.92,15.81,1.96,16.05,99440,1595793.64,104660.0,0.95,,16.59,20.83,-2.82,-22.62,False,46.33,37.47,13.99,-56.98,15.23,225,1.96,0.19,-1.89,-2.07,-18.71,,False
PENTAGON,NSE,SM,INE0ORS01017,2026-07-30,54.95,54.95,54.95,54.95,52.95,3.78,54.95,1000,54950.0,3400.0,0.29,,58.48,61.87,-6.04,-11.19,False,47.73,95.45,51.15,-42.43,7.43,154,3.78,1.85,-1.87,-15.33,-24.73,,True
PERSISTENT,NSE,EQ,INE262H01021,2026-08-05,5520.0,5539.0,5579.0,5493.0,5499.0,0.38,5533.71,367409,2033136314.5,707559.0,0.52,,5119.56,5246.61,7.82,5.21,False,64.64,6563.5,4298.5,-15.9,28.42,225,0.38,0.67,13.0,10.09,-9.06,,False
PETRONET,NSE,EQ,INE347G01014,2026-08-05,280.8,285.0,285.0,280.4,285.0,-1.47,281.72,717887,202244724.85,1697018.0,0.42,,277.7,277.78,1.12,1.09,False,53.19,323.4,238.05,-13.17,17.96,225,-1.47,1.34,0.43,-0.88,-5.14,,False
PFC,NSE,EQ,INE134E01011,2026-08-05,418.0,422.1,424.0,414.4,420.0,-0.48,417.59,5129023,2141820891.5,5840407.0,0.88,,421.26,412.46,-0.77,1.34,True,49.09,481.4,335.05,-13.17,24.76,225,-0.48,-2.13,1.17,-9.89,8.07,,False
PFIZER,NSE,EQ,INE182A01018,2026-08-05,4908.0,4899.7,4925.0,4825.0,4862.1,0.94,4879.44,18332,89449899.7,32348.0,0.57,,4668.43,4796.39,5.13,2.33,False,67.67,5529.5,4404.9,-11.24,11.42,225,0.94,3.22,8.14,2.61,6.71,,False
PFOCUS,NSE,EQ,INE367G01038,2026-08-05,299.7,304.0,308.4,298.0,302.8,-1.02,303.23,341332,103501238.85,875281.0,0.39,,269.16,246.44,11.35,21.61,True,62.11,349.5,158.37,-14.25,89.24,225,-1.02,-2.92,27.32,-0.13,32.04,,False
PFS,NSE,EQ,INE560K01014,2026-08-05,28.91,28.16,29.88,28.16,28.07,2.99,29.23,1794504,52458040.95,515704.0,3.48,,29.86,31.72,-3.19,-8.87,False,44.77,39.46,24.01,-26.74,20.41,225,2.99,4.07,-6.04,-5.21,-12.53,,False
PGEL,NSE,EQ,INE457L01029,2026-08-05,603.0,617.55,632.5,602.6,612.0,-1.47,615.88,3473699,2139371387.7,2102016.0,1.65,,567.47,551.36,6.26,9.37,True,57.12,630.6,440.65,-4.38,36.84,225,-1.47,-1.54,4.22,10.74,14.03,,False
PGHH,NSE,EQ,INE179A01014,2026-08-05,8484.5,8668.5,8699.0,8430.0,8639.5,-1.79,8536.85,18087,154405927.0,21075.0,0.86,,9056.06,10607.68,-6.31,-20.02,False,34.69,14380.0,8477.0,-41.0,0.09,225,-1.79,-1.33,-5.73,-14.78,-27.82,,False
PGHL,NSE,EQ,INE199A01012,2026-08-05,6464.5,6500.0,6500.0,6405.5,6482.5,-0.28,6459.41,8537,55144011.5,18528.0,0.46,,6343.9,5903.7,1.9,9.5,True,45.47,6918.5,4778.6,-6.56,35.28,225,-0.28,-2.28,3.42,21.09,20.8,,False
PGIL,NSE,EQ,INE940H01022,2026-08-05,2104.5,2130.0,2145.9,2080.0,2122.4,-0.84,2111.69,100126,211434605.4,81364.0,1.23,,1916.3,1650.39,9.82,27.52,True,60.86,2122.4,1203.9,-0.84,74.81,225,-0.84,2.13,6.79,34.42,43.27,,False
PHANTOMFX,NSE,SM,INE0MLZ01019,2026-08-05,164.15,168.0,168.0,164.0,167.5,-2.0,167.0,15300,2555085.0,14130.0,1.08,,179.94,204.1,-8.78,-19.57,False,38.91,289.75,158.35,-43.35,3.66,225,-2.0,-5.2,-13.61,-21.83,-16.06,,True
PHARMABEES,NSE,EQ,INF204KC1089,2026-08-05,27.33,27.26,27.56,27.15,27.26,0.26,27.27,4045724,110330980.87,5181085.0,0.78,,26.03,24.33,4.98,12.32,True,68.87,27.33,22.01,0.0,24.17,225,0.26,0.92,3.52,10.11,23.55,,False
PHOENIXLTD,NSE,EQ,INE211B01039,2026-08-05,1930.5,1940.0,1969.0,1927.1,1932.3,-0.09,1950.48,304301,593532444.3,763130.0,0.4,,1939.41,1785.32,-0.46,8.13,True,43.54,2154.0,1477.4,-10.38,30.67,225,-0.09,1.05,-6.97,4.97,14.44,,False
PHOGLOBAL,NSE,SM,INE0FPO01018,2026-08-05,16.0,16.1,16.1,16.0,15.95,0.31,16.08,8000,128600.0,18000.0,0.44,,17.21,19.17,-7.02,-16.54,False,44.52,24.3,15.45,-34.16,3.56,190,0.31,-3.03,-8.57,-8.57,-13.75,,True
PICCADIL,NSE,EQ,INE546C01010,2026-08-05,764.2,792.1,793.25,757.0,784.5,-2.59,770.73,211298,162854461.65,300197.0,0.7,,672.17,618.36,13.69,23.59,True,64.76,784.5,517.35,-2.59,47.71,225,-2.59,4.51,15.88,24.43,34.05,,False
PIDILITIND,NSE,EQ,INE318A01026,2026-08-05,1665.0,1638.0,1665.0,1613.9,1620.0,2.78,1642.05,1984248,3258240971.5,1206690.0,1.64,,1564.2,1684.07,6.44,-1.13,False,63.95,3103.8,1273.6,-46.36,30.73,225,2.78,2.15,2.63,17.13,16.47,,False
PIGL,NSE,EQ,INE557Z01018,2026-08-05,108.53,112.58,112.58,107.84,110.62,-1.89,109.23,47599,5199165.62,75891.0,0.63,,109.15,119.68,-0.57,-9.31,False,49.27,180.86,90.18,-39.99,20.35,225,-1.89,2.93,-3.43,-3.74,0.59,,False
PIIND,NSE,EQ,INE603J01030,2026-08-05,2810.0,2792.3,2825.6,2781.6,2785.5,0.88,2805.18,235586,660861400.1,192487.0,1.22,,2751.66,3034.15,2.12,-7.39,False,60.92,3820.5,2537.2,-26.45,10.75,225,0.88,2.04,5.95,-8.5,-11.05,,False
PILANIINVS,NSE,EQ,INE417C01014,2026-08-05,4338.5,4379.1,4379.9,4305.0,4344.3,-0.13,4350.76,1092,4751030.2,1182.0,0.92,,4392.93,4661.33,-1.24,-6.93,False,48.3,5809.5,4155.1,-25.32,4.41,225,-0.13,0.68,-1.08,-9.61,-6.92,,False
PILITA,NSE,BE,INE600A01035,2026-08-05,8.56,8.6,8.8,8.45,8.55,0.12,8.65,34566,299100.42,59186.0,0.58,,8.63,9.41,-0.77,-8.98,False,43.44,15.19,6.41,-43.65,33.54,225,0.12,-0.47,-4.78,3.38,-0.12,,False
PINELABS,NSE,EQ,INE15B701018,2026-08-05,147.82,151.7,151.79,146.71,151.19,-2.23,149.02,10656864,1588043318.7,20873109.0,0.51,,153.51,186.89,-3.7,-20.91,False,48.08,250.89,137.94,-41.08,7.16,178,-2.23,2.2,-0.09,-25.77,-34.05,,False
PIONEEREMB,NSE,EQ,INE156C01018,2026-08-05,24.26,23.81,24.99,23.81,24.14,0.5,24.32,5117,124468.82,24146.0,0.21,,23.92,27.06,1.43,-10.35,False,54.07,38.25,19.92,-36.58,21.79,225,0.5,2.15,5.71,-8.21,-4.34,,False
PIONRINV,NSE,BE,INE746D01014,2026-08-05,87.06,86.0,88.0,86.0,86.75,0.36,86.57,854,73926.63,24518.0,0.03,,93.91,101.75,-7.29,-14.44,False,44.73,131.3,78.08,-33.69,11.5,75,0.36,-1.82,0.21,-17.09,,,False
PIRAMALFIN,NSE,EQ,INE202B01038,2026-08-05,2136.6,2041.0,2158.4,2041.0,2052.3,4.11,2106.78,336432,708787127.5,347976.0,0.97,,2059.73,1823.04,3.73,17.2,True,56.12,2197.1,1323.0,-2.75,61.5,183,4.11,4.57,-1.07,10.45,22.07,,False
PITTIENG,NSE,EQ,INE450D01021,2026-08-05,950.05,954.4,954.4,941.4,939.75,1.1,948.8,22237,21098479.65,26732.0,0.83,,939.55,906.03,1.12,4.86,True,52.82,1015.25,685.05,-6.42,38.68,225,1.1,-0.12,2.23,-4.9,22.62,,False
PIXTRANS,NSE,EQ,INE751B01018,2026-08-05,1722.6,1710.0,1729.9,1686.0,1687.3,2.09,1714.98,11839,20303653.0,18969.0,0.62,,1708.96,1558.81,0.8,10.51,True,47.3,1911.8,1268.8,-9.9,35.77,225,2.09,0.01,-1.31,12.02,33.63,,False
PKTEA,NSE,EQ,INE431F01018,2026-08-05,709.75,680.05,709.8,680.0,688.4,3.1,682.18,33,22511.9,427.0,0.08,,744.08,766.48,-4.61,-7.4,False,46.77,923.7,642.0,-23.16,10.55,219,3.1,2.86,-7.08,-10.16,5.62,,False
PLADAINFO,NSE,SM,INE0PXD01014,2026-07-28,10.45,10.45,10.45,10.45,10.9,-4.13,10.45,9000,94050.0,6150.0,1.46,,11.69,15.16,-10.61,-31.06,False,43.31,20.05,9.45,-47.88,10.58,96,-4.13,-12.92,-6.7,-24.28,,,True
PLASTIBLEN,NSE,EQ,INE083C01022,2026-08-05,190.01,190.5,191.09,189.0,188.44,0.83,189.89,21067,4000375.2,172798.0,0.12,,181.84,171.74,4.49,10.64,True,53.62,202.33,121.57,-6.09,56.3,225,0.83,1.31,7.67,10.41,26.88,,False
PLATIND,NSE,EQ,INE0PT501018,2026-08-05,227.46,231.0,232.03,226.4,227.03,0.19,228.4,37602,8588349.62,60914.0,0.62,,228.46,238.28,-0.44,-4.54,False,47.86,325.1,185.26,-30.03,22.78,225,0.19,-4.58,-4.14,-4.54,-0.25,,False
PLAZACABLE,NSE,BE,INE0INJ01017,2026-08-05,47.62,46.21,48.0,46.21,46.2,3.07,47.27,32797,1550343.79,18006.0,1.82,,44.51,44.81,6.99,6.28,False,67.23,60.55,28.18,-21.35,68.99,225,3.07,11.86,2.1,-13.34,9.62,,False
