SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
JUNIPER,NSE,EQ,INE696F01016,2026-08-04,195.97,198.5,198.5,195.0,197.75,-0.9,196.38,35206,6913845.75,132280.0,0.27,,198.36,222.19,-1.2,-11.8,False,49.01,306.75,189.94,-36.11,3.17,224,-0.9,0.52,0.01,-5.57,-8.96,,False
JUSTDIAL,NSE,EQ,INE599M01018,2026-08-04,703.75,711.0,718.9,701.0,710.65,-0.97,709.5,297332,210957021.15,5261171.0,0.06,,638.37,642.79,10.24,9.48,False,55.8,860.95,490.7,-18.26,43.42,224,-0.97,-3.37,28.56,32.67,5.53,,False
JWL,NSE,EQ,INE209L01016,2026-08-04,259.85,266.0,266.25,258.95,264.95,-1.92,261.26,1298200,339162186.75,1280155.0,1.01,,263.36,284.03,-1.33,-8.51,False,51.82,347.55,238.1,-25.23,9.13,224,-1.92,5.78,0.66,-12.43,-19.79,,False
JYOTHYLAB,NSE,EQ,INE668F01031,2026-08-04,201.91,206.06,206.06,200.8,206.06,-2.01,202.55,506004,102490202.49,567866.0,0.89,,204.88,241.73,-1.45,-16.47,False,50.92,331.9,189.12,-39.17,6.76,224,-2.01,-0.89,5.7,-23.88,-18.55,,False
JYOTICNC,NSE,EQ,INE980O01024,2026-08-04,847.9,861.0,874.75,845.4,858.3,-1.21,859.04,647132,555911753.35,754184.0,0.86,,768.97,800.87,10.26,5.87,False,66.11,1041.75,585.5,-18.61,44.82,224,-1.21,5.14,10.03,11.67,0.88,,False
JYOTIGLOBL,NSE,SM,INE1M3T01017,2026-08-04,35.9,35.9,35.9,35.9,35.9,0.0,35.9,2000,71800.0,7500.0,0.27,,39.79,45.43,-9.79,-20.98,False,39.92,69.35,28.2,-48.23,27.3,208,0.0,-0.28,-12.44,-18.41,-11.58,,True
JYOTISTRUC,NSE,EQ,INE197A01024,2026-08-04,11.57,11.7,11.75,11.41,11.6,-0.26,11.53,4785106,55169481.77,3665931.0,1.31,,11.59,12.18,-0.2,-4.98,False,54.39,17.08,7.97,-32.26,45.17,224,-0.26,7.73,-1.45,-10.52,17.11,,False
K2INFRA,NSE,ST,INE0DEZ01013,2026-08-04,54.85,53.0,55.65,52.4,54.45,0.73,53.56,16800,899730.0,17400.0,0.97,,57.85,57.59,-5.19,-4.76,True,41.77,81.35,41.4,-32.58,32.49,224,0.73,-1.35,-11.39,4.48,-7.19,,True
KABRAEXTRU,NSE,EQ,INE900B01029,2026-08-04,412.45,419.05,424.0,410.0,418.6,-1.47,416.96,118797,49533302.55,262410.0,0.45,,309.29,262.3,33.35,57.24,True,70.4,418.6,182.58,-1.47,125.9,224,-1.47,3.29,39.86,69.47,102.56,,False
KAJARIACER,NSE,EQ,INE217B01036,2026-08-04,1197.8,1224.4,1238.4,1189.5,1214.7,-1.39,1206.24,318749,384487690.3,337124.0,0.95,,1177.53,1119.56,1.72,6.99,True,48.09,1261.6,883.65,-5.06,35.55,224,-1.39,-0.93,-1.46,12.74,35.55,,False
KAKATCEM,NSE,BE,INE437B01014,2026-08-04,117.65,120.0,121.5,114.5,119.87,-1.85,118.46,2862,339018.32,1797.0,1.59,,120.37,125.49,-2.26,-6.25,False,44.92,154.71,85.08,-23.95,38.28,224,-1.85,0.41,-0.55,-11.12,4.32,,False
KALAMANDIR,NSE,EQ,INE438K01021,2026-08-04,88.26,90.03,90.95,88.01,90.03,-1.97,88.96,509017,45280272.9,840334.0,0.61,,98.45,119.18,-10.35,-25.95,False,32.23,200.35,86.61,-55.95,1.91,224,-1.97,0.44,-15.28,-19.92,-21.7,,False
KALANA,NSE,SM,INE0T0L01014,2026-08-03,18.95,18.95,18.95,18.95,18.5,2.43,18.95,2000,37900.0,16000.0,0.12,,19.93,24.93,-4.92,-23.99,False,48.59,42.65,15.25,-55.57,24.26,194,2.43,7.67,-0.26,-14.25,-17.79,,True
KALPATARU,NSE,EQ,INE227J01012,2026-08-04,285.15,293.0,295.0,283.15,300.7,-5.17,286.47,170060,48717430.7,298993.0,0.57,,298.41,327.83,-4.44,-13.02,False,46.97,411.25,258.9,-30.66,10.14,224,-5.17,5.45,-7.6,-11.79,-13.47,,False
KALYANIFRG,NSE,EQ,INE314G01014,2026-08-04,609.65,602.55,619.9,590.0,599.6,1.68,604.05,1644,993065.7,1328.0,1.24,,609.93,628.65,-0.05,-3.02,False,50.31,788.75,533.9,-22.71,14.19,224,1.68,0.52,-5.36,-0.69,0.25,,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-08-04,591.4,610.0,610.8,586.55,608.0,-2.73,597.88,28511014,17046234270.9,50347881.0,0.57,,483.13,446.66,22.41,32.41,True,64.97,634.6,330.8,-6.81,78.78,224,-2.73,-2.79,55.12,45.45,60.73,,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-08-04,2522.6,2532.9,2544.0,2500.0,2516.4,0.25,2521.08,2372,5980000.2,3588.0,0.66,,2571.92,2546.45,-1.92,-0.94,True,44.33,2720.6,2484.15,-7.28,1.55,74,0.25,0.06,-3.48,1.01,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-08-04,172.8,170.3,174.0,170.3,170.15,1.56,172.0,27688,4762463.53,30926.0,0.9,,174.81,204.66,-1.15,-15.57,False,48.56,325.85,143.06,-46.97,20.79,224,1.56,3.34,-5.6,2.52,-20.51,,False
KAMDHENU,NSE,BE,INE390H01020,2026-08-04,34.55,34.0,34.8,33.8,34.55,0.0,34.43,385016,13255902.68,953514.0,0.4,,30.98,26.95,11.52,28.18,True,59.1,36.76,17.29,-6.01,99.83,224,0.0,-3.49,5.3,45.9,56.83,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-08-04,4.56,4.63,4.65,4.53,4.56,0.0,4.57,209657,957782.2,282717.0,0.74,,4.87,5.84,-6.36,-21.93,False,35.33,9.42,3.64,-51.59,25.27,224,0.0,-0.65,-9.16,-15.24,-20.14,,False
KANANIIND,NSE,EQ,INE879E01037,2026-08-04,1.51,1.49,1.54,1.49,1.5,0.67,1.52,103594,157247.89,97675.0,1.06,,1.53,1.62,-1.12,-6.87,False,49.19,1.98,1.06,-23.74,42.45,224,0.67,1.34,-0.66,-9.58,-2.58,,False
KANCHI,NSE,BE,INE081G01019,2026-08-04,357.6,366.0,372.2,357.0,364.6,-1.92,364.61,589,214754.45,685.0,0.86,,370.4,386.79,-3.46,-7.55,False,44.38,448.2,339.9,-20.21,5.21,74,-1.92,-2.57,-1.62,-11.28,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-08-04,102.0,93.0,103.0,93.0,98.45,3.61,100.3,28000,2808450.0,9300.0,3.01,,110.02,123.11,-7.29,-17.15,False,50.34,161.95,90.0,-37.02,13.33,207,3.61,10.27,2.0,-31.95,-31.52,,True
KANORICHEM,NSE,BE,INE138C01024,2026-08-04,142.43,139.0,148.13,139.0,142.97,-0.38,140.95,20789,2930300.11,42524.0,0.49,,127.52,97.14,11.69,46.62,True,53.63,161.75,56.14,-11.94,153.71,224,-0.38,-8.97,5.32,51.63,110.23,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-08-04,211.35,211.01,219.65,208.99,211.01,0.16,213.39,13844,2954138.52,49020.0,0.28,,201.6,198.68,4.83,6.38,True,55.92,243.14,156.77,-13.07,34.82,224,0.16,-2.84,5.47,0.95,17.67,,False
KANSAINER,NSE,EQ,INE531A01024,2026-08-04,198.92,208.55,212.41,198.0,204.18,-2.58,201.87,1052958,212558112.58,274337.0,3.84,,204.4,213.65,-2.68,-6.89,False,45.98,256.85,159.07,-22.55,25.05,224,-2.58,0.33,-6.08,2.47,-12.06,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-08-04,533.75,539.9,539.9,512.0,525.9,1.49,527.89,126892,66985189.65,78085.0,1.63,,404.74,341.94,31.87,56.1,True,86.21,533.75,240.22,0.0,122.19,224,1.49,18.65,42.16,56.36,29.39,,False
KARMAENG,NSE,EQ,INE725L01011,2026-08-04,38.13,38.78,39.38,37.57,38.5,-0.96,38.13,3272,124751.34,4378.0,0.75,,40.6,45.14,-6.08,-15.53,False,43.58,70.8,34.43,-46.14,10.75,224,-0.96,0.26,-8.45,-24.07,-1.45,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-08-04,116.3,120.5,120.9,115.0,119.2,-2.43,117.31,28000,3284800.0,95250.0,0.29,,121.01,134.71,-3.89,-13.67,False,47.78,189.4,96.9,-38.6,20.02,216,-2.43,1.22,20.02,-14.52,-3.12,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-08-04,341.45,349.5,349.7,340.8,348.1,-1.91,344.92,1754151,605036331.7,7353194.0,0.24,,311.59,282.18,9.58,21.0,True,64.77,348.1,204.82,-1.91,66.71,224,-1.91,0.9,12.26,14.27,16.22,,False
KATARIA,NSE,SM,INE0SVY01018,2026-08-04,100.45,99.8,100.45,99.8,99.8,0.65,100.12,1200,120150.0,4710.0,0.25,,100.83,101.66,-0.38,-1.19,False,50.82,124.2,85.5,-19.12,17.49,214,0.65,0.5,-4.06,-6.64,0.75,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-08-04,915.0,918.95,918.95,898.2,924.55,-1.03,907.94,173,157074.35,798.0,0.22,,917.56,985.61,-0.28,-7.16,False,47.98,1657.8,755.2,-44.81,21.16,224,-1.03,0.55,-24.27,1.54,11.1,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-08-04,57.18,57.87,58.9,57.0,58.52,-2.29,57.53,66437,3821921.99,71619.0,0.93,,60.72,69.28,-5.83,-17.47,False,40.17,155.12,51.79,-63.14,10.41,224,-2.29,1.37,-10.09,-6.32,-8.8,,False
KAYA,NSE,EQ,INE587G01015,2026-08-04,262.5,270.9,274.7,260.5,278.45,-5.73,265.33,23538,6245385.55,39436.0,0.6,,258.88,306.05,1.4,-14.23,False,50.93,482.45,227.1,-45.59,15.59,224,-5.73,-7.72,8.62,3.29,-24.96,,False
KAYNES,NSE,EQ,INE918Z01012,2026-08-04,3875.0,3805.0,3880.0,3795.0,3805.0,1.84,3838.47,916015,3516099732.9,1386531.0,0.66,,3419.79,4191.22,13.31,-7.54,False,71.68,7593.0,3001.0,-48.97,29.12,224,1.84,20.05,15.35,-7.09,11.01,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-08-04,58.4,57.65,58.5,57.65,57.9,0.86,58.01,6400,371280.0,13040.0,0.49,,61.16,72.56,-4.51,-19.52,False,45.46,116.0,52.7,-49.66,10.82,220,0.86,1.57,-0.76,-19.39,-2.59,,True
KCEIL,NSE,SM,INE0RCG01017,2026-08-04,86.85,88.7,88.7,85.0,88.7,-2.09,86.51,11500,994875.0,14825.0,0.78,,93.47,130.7,-7.09,-33.55,False,44.79,258.75,76.15,-66.43,14.05,224,-2.09,-5.08,-7.7,-29.39,-29.82,,True
KCK,NSE,SM,INE0J1E01027,2026-08-04,18.25,18.85,18.85,17.85,18.35,-0.54,18.14,787500,14287500.0,826250.0,0.95,,15.75,21.17,15.9,-13.81,False,66.61,43.95,11.8,-58.48,54.66,221,-0.54,4.58,40.93,17.74,-19.78,,True
KCP,NSE,EQ,INE805C01028,2026-08-04,153.32,152.0,156.6,151.28,152.97,0.23,153.37,190035,29144844.85,152581.0,1.25,,165.3,172.07,-7.25,-10.89,False,32.27,205.31,125.6,-25.32,22.07,224,0.23,-4.98,-9.0,-15.11,-10.49,,False
KCPSUGIND,NSE,EQ,INE790B01024,2026-08-04,31.37,32.75,33.7,30.99,32.59,-3.74,32.29,672199,21704406.41,996573.0,0.67,,25.38,25.98,23.61,20.73,False,69.01,33.86,21.63,-7.35,45.03,224,-3.74,1.49,43.64,17.27,38.87,,False
KDDL,NSE,EQ,INE291D01011,2026-08-04,3652.8,3526.0,3750.8,3480.5,3463.2,5.47,3644.06,158177,576406855.6,23905.0,6.62,,3056.69,2665.9,19.5,37.02,True,75.05,3652.8,2026.0,0.0,80.3,224,5.47,16.9,14.53,54.67,67.41,,False
KDL,NSE,SM,INE0O4R01018,2026-08-04,106.5,106.0,107.8,105.0,106.25,0.24,106.38,10500,1116982.5,20940.0,0.5,,119.63,148.81,-10.97,-28.43,False,39.77,242.8,101.1,-56.14,5.34,224,0.24,-3.92,-15.11,-33.56,-37.26,,True
KEC,NSE,EQ,INE389H01022,2026-08-04,474.1,485.0,487.8,473.0,478.75,-0.97,477.86,1374074,656616206.2,981559.0,1.4,,501.9,602.13,-5.54,-21.26,False,42.24,883.9,464.6,-46.36,2.04,224,-0.97,1.74,-6.19,-16.86,-28.51,,False
KECL,NSE,EQ,INE134B01017,2026-08-04,136.56,133.0,139.47,130.0,135.26,0.96,136.75,187047,25578374.5,186722.0,1.0,,120.74,111.37,13.1,22.61,True,62.78,143.72,77.31,-4.98,76.64,224,0.96,-4.46,17.73,10.86,69.53,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-08-04,1.92,1.99,1.99,1.85,1.94,-1.03,1.92,21168,40614.98,50434.0,0.42,,1.93,2.16,-0.4,-11.12,False,52.23,3.0,1.54,-36.0,24.68,224,-1.03,0.52,1.05,-5.42,-18.99,,False
KEI,NSE,EQ,INE878B01027,2026-08-04,5500.0,5201.0,5510.0,5201.0,5023.3,9.49,5370.3,3728753,20024512433.9,454575.0,8.2,,5083.61,4725.49,8.19,16.39,True,67.98,5660.5,3805.2,-2.84,44.54,224,9.49,13.57,4.74,9.6,41.79,,False
KEL,NSE,SM,INE0OWX01025,2026-08-04,85.85,79.55,86.55,79.55,84.45,1.66,84.1,7200,605520.0,7080.0,1.02,,81.83,88.73,4.91,-3.25,False,57.82,129.2,63.3,-33.55,35.62,176,1.66,10.06,12.3,14.47,-21.95,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-08-04,14.23,14.3,14.4,14.14,14.27,-0.28,14.26,1140755,16268057.19,1510529.0,0.76,,15.03,17.42,-5.34,-18.32,False,39.02,27.6,13.24,-48.44,7.48,224,-0.28,0.21,-6.99,-10.56,-9.31,,False
KEN,NSE,SM,INE15DO01012,2026-08-04,36.8,38.0,38.05,36.55,38.0,-3.16,37.74,10800,407640.0,14220.0,0.76,,36.13,39.45,1.84,-6.73,False,51.63,53.15,31.35,-30.76,17.38,216,-3.16,3.37,1.94,6.05,-16.08,,True
KENNAMET,NSE,EQ,INE717A01029,2026-08-04,3000.7,2968.0,3038.0,2912.0,2907.5,3.21,2986.7,19806,59154592.0,18072.0,1.1,,2848.45,2672.41,5.35,12.28,True,62.64,3138.6,2462.0,-4.39,21.88,74,3.21,3.96,4.85,7.01,,,False
KERNEX,NSE,EQ,INE202H01019,2026-08-04,2419.1,2296.1,2440.0,2286.1,2278.0,6.19,2370.47,245332,581552448.2,163716.0,1.5,,2030.1,1530.41,19.16,58.07,True,65.09,2419.1,857.0,0.0,182.28,224,6.19,5.99,0.67,77.41,93.39,,False
KESORAMIND,NSE,BE,INE087A01019,2026-08-04,13.53,13.6,13.75,12.5,13.14,2.97,13.22,2227206,29445873.49,559699.0,3.98,,11.49,9.74,17.8,38.88,True,71.57,13.92,4.69,-2.8,188.49,224,2.97,22.78,25.51,26.45,39.77,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-08-04,261.45,253.2,266.95,248.3,253.2,3.26,258.52,4039,1044156.35,1301.0,3.1,,261.95,269.55,-0.19,-3.01,False,51.51,360.0,227.55,-27.38,14.9,224,3.26,1.15,-6.7,-10.11,-8.21,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-08-04,948.95,949.0,961.25,937.05,945.0,0.42,948.94,790186,749841307.2,1645950.0,0.48,,897.3,952.96,5.76,-0.42,False,59.99,1174.8,805.6,-19.22,17.79,224,0.42,-2.55,7.58,5.86,-7.16,,False
KHADIM,NSE,BE,INE834I01025,2026-08-04,98.0,97.29,99.7,95.31,96.79,1.25,97.12,12961,1258713.73,30006.0,0.43,,101.55,137.9,-3.5,-28.93,False,47.14,290.1,78.59,-66.22,24.7,224,1.25,3.31,-8.33,-2.29,-42.87,,False
KHAICHEM,NSE,EQ,INE745B01028,2026-08-04,49.39,49.75,49.99,49.05,49.35,0.08,49.66,104777,5202867.75,102770.0,1.02,,51.98,68.46,-4.98,-27.85,False,45.65,132.27,43.24,-62.66,14.22,224,0.08,2.72,-7.25,-10.4,-20.2,,False
KHAITANLTD,NSE,EQ,INE731C01018,2026-08-04,146.18,158.0,162.0,145.0,155.39,-5.93,154.58,54350,8401483.73,6228.0,8.73,,130.6,119.99,11.93,21.82,True,62.55,155.39,90.55,-5.93,61.44,224,-5.93,12.45,10.74,7.49,57.4,,False
KHANDSE,NSE,EQ,INE060B01014,2026-08-04,17.54,17.44,17.9,16.51,17.52,0.11,17.54,220,3858.81,3282.0,0.07,,17.53,18.92,0.04,-7.29,False,50.32,24.71,12.5,-29.02,40.32,224,0.11,4.72,-1.41,-1.29,-10.92,,False
KHFM,NSE,SM,INE00UG01014,2026-08-03,49.7,47.4,49.7,47.4,47.4,4.85,48.55,3100,150505.0,9455.0,0.33,,53.62,62.77,-7.31,-20.82,False,47.73,79.5,44.7,-37.48,11.19,181,4.85,3.97,-17.44,-4.24,-23.77,,True
KICL,NSE,EQ,INE029L01018,2026-08-04,5450.5,5519.0,5537.0,5427.0,5522.0,-1.29,5475.87,707,3871441.0,2019.0,0.35,,5298.91,5019.36,2.86,8.59,True,52.35,6298.9,4025.0,-13.47,35.42,224,-1.29,1.0,-0.7,12.94,14.99,,False
KILITCH,NSE,BE,INE729D01010,2026-08-04,190.32,190.0,194.99,189.0,190.86,-0.28,191.86,18145,3481307.72,24324.0,0.75,,185.42,244.9,2.64,-22.29,False,56.33,400.25,124.45,-52.45,52.93,224,-0.28,3.67,-1.14,24.94,-40.84,,False
KIMS,NSE,EQ,INE967H01025,2026-08-04,795.9,801.35,822.9,785.1,820.6,-3.01,800.37,1148795,919463843.65,569490.0,2.02,,785.77,732.11,1.29,8.71,True,48.54,850.65,582.1,-6.44,36.73,224,-3.01,-0.31,-3.44,17.67,30.55,,False
KINGFA,NSE,EQ,INE473D01015,2026-08-04,5174.5,5251.0,5273.0,5141.5,5185.5,-0.21,5208.05,3170,16509513.0,5502.0,0.58,,5070.85,4709.93,2.04,9.86,True,53.93,5540.5,3758.7,-6.61,37.67,224,-0.21,3.16,2.38,6.55,29.44,,False
KIOCL,NSE,EQ,INE880L01014,2026-08-04,391.3,395.95,397.6,384.0,394.9,-0.91,390.42,275222,107452256.2,279802.0,0.98,,378.57,386.57,3.36,1.22,False,58.83,627.6,296.9,-37.65,31.8,224,-0.91,12.22,1.1,-4.8,7.77,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-08-04,197.73,198.8,203.9,194.2,202.99,-2.59,201.8,4269,861471.72,2034.0,2.1,,192.51,189.66,2.71,4.25,True,52.99,202.99,151.86,-2.59,30.21,73,-2.59,-1.88,1.4,4.59,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-08-04,418.75,428.45,428.45,415.5,425.6,-1.61,419.4,119506,50120803.1,235390.0,0.51,,401.82,444.88,4.21,-5.87,False,61.21,725.3,338.3,-42.27,23.78,224,-1.61,3.65,9.38,-0.31,-11.74,,False
KIRLFER,NSE,EQ,INE884B01025,2026-08-04,464.15,470.3,475.0,463.0,475.05,-2.29,468.29,38264,17918680.25,68326.0,0.56,,460.1,441.19,0.88,5.2,True,48.52,498.05,413.85,-6.81,12.15,74,-2.29,-2.99,1.45,5.91,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-08-04,1891.7,1872.1,1907.9,1838.2,1859.7,1.72,1877.57,96905,181945865.0,100945.0,0.96,,1835.21,1765.13,3.08,7.17,True,53.57,2082.3,1339.1,-9.15,41.27,224,1.72,1.91,0.89,10.46,24.5,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-08-04,2273.9,2223.0,2286.0,2223.0,2225.2,2.19,2261.94,489300,1106768568.3,468100.0,1.05,,2126.72,1624.9,6.92,39.94,True,54.04,2563.6,863.0,-11.3,163.49,224,2.19,3.73,0.37,30.9,104.27,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-08-04,3945.4,3974.0,3999.0,3910.0,3952.6,-0.18,3962.82,2813,11147411.7,9344.0,0.3,,3712.9,3461.85,6.26,13.97,True,57.16,4313.4,2472.4,-8.53,59.58,224,-0.18,4.89,-2.71,21.67,23.95,,False
KIRLPNU,NSE,EQ,INE811A01020,2026-08-04,1449.1,1475.0,1497.5,1445.0,1463.3,-0.97,1466.06,141874,207995662.1,218196.0,0.65,,1619.54,1409.99,-10.52,2.77,True,33.21,2091.5,999.5,-30.71,44.98,224,-0.97,0.47,-21.61,-4.93,28.66,,False
KISSHT,NSE,EQ,INE12F801023,2026-08-04,307.65,315.85,318.0,304.85,313.6,-1.9,309.03,1456363,450063175.9,1874146.0,0.78,,297.01,245.41,3.58,25.36,True,45.86,345.95,196.07,-11.07,56.91,61,-1.9,-10.25,-4.14,,,,False
KITEX,NSE,EQ,INE602G01020,2026-08-04,146.48,145.76,149.0,145.0,146.34,0.1,146.37,284169,41594325.72,343124.0,0.83,,153.73,168.37,-4.71,-13.0,False,40.9,222.82,140.94,-34.26,3.93,224,0.1,1.0,-7.57,-13.88,-22.18,,False
KKCL,NSE,EQ,INE401H01017,2026-08-04,534.55,508.1,549.0,507.95,509.95,4.82,537.27,368224,197836137.4,45419.0,8.11,,490.48,488.08,8.99,9.52,True,66.92,592.0,413.05,-9.7,29.42,224,4.82,7.51,5.56,14.32,13.55,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-08-04,102.35,100.5,104.95,100.0,104.9,-2.43,102.32,20000,2046300.0,12250.0,1.63,,105.89,100.5,-3.34,1.84,True,44.65,116.65,81.15,-12.26,26.12,216,-2.43,-4.26,-5.67,-4.52,11.86,,True
KKVAPOW,NSE,SM,INE239T01016,2026-07-30,475.15,475.15,475.15,475.15,499.35,-4.85,475.15,171,81250.65,393.0,0.43,,598.16,616.04,-20.56,-22.87,False,26.33,693.0,475.15,-31.44,0.0,28,-4.85,-18.41,-23.58,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-08-04,419.65,426.95,427.95,417.0,421.6,-0.46,419.61,58742,24649018.6,81100.0,0.72,,463.73,496.28,-9.51,-15.44,False,27.86,530.1,419.65,-20.84,0.0,74,-0.46,-5.09,-13.15,-18.81,,,False
KLL,NSE,SM,INE0Q2V01012,2026-08-04,22.6,28.0,28.95,22.6,28.25,-20.0,23.42,219200,5134160.0,25160.0,8.71,,32.0,42.78,-29.37,-47.18,False,23.8,73.7,22.6,-69.34,0.0,217,-20.0,-19.72,-28.37,-48.28,-53.31,,True
KMEW,NSE,EQ,INE0CJD01029,2026-08-04,2532.2,2494.9,2550.0,2415.6,2493.5,1.55,2479.34,100767,249835989.2,109512.0,0.92,,2267.42,2059.31,11.68,22.96,True,58.75,3707.3,1443.1,-31.7,75.47,224,1.55,0.64,12.16,14.59,48.32,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-08-04,28.84,28.5,29.8,28.25,28.19,2.31,29.02,349280,10135267.37,143388.0,2.44,,27.66,27.36,4.28,5.4,True,58.41,32.84,23.51,-12.18,22.67,224,2.31,2.09,2.02,-12.18,17.38,,False
KNACK,NSE,EQ,INE17QZ01016,2026-08-04,198.7,198.79,203.85,197.51,197.28,0.72,200.48,1098988,220330377.4,5309574.0,0.21,,189.44,185.15,4.89,7.32,True,79.98,209.58,182.98,-5.19,8.59,20,0.72,4.03,,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-08-04,207.93,209.0,210.0,207.02,207.06,0.42,208.95,2190,457606.73,8244.0,0.27,,204.32,200.49,1.77,3.71,True,50.89,239.95,150.19,-13.34,38.44,224,0.42,-5.3,-1.37,4.82,28.45,,False
KNRCON,NSE,EQ,INE634I01029,2026-08-04,128.23,126.53,129.5,125.0,126.53,1.34,128.08,1034481,132500881.88,593981.0,1.74,,126.76,142.37,1.16,-9.93,False,56.13,209.71,109.62,-38.85,16.98,224,1.34,6.51,-1.16,2.3,-11.6,,False
KODYTECH,NSE,SM,INE0Q7P01013,2026-08-04,1377.35,1433.1,1460.5,1357.1,1441.7,-4.46,1399.47,20000,27989440.0,39700.0,0.5,,1142.41,912.88,20.56,50.88,True,64.48,1441.7,569.45,-4.46,141.87,224,-4.46,-1.96,22.99,86.94,90.48,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-08-04,23.5,23.1,23.91,22.92,23.25,1.08,23.33,56343,1314405.38,102874.0,0.55,,24.21,26.34,-2.95,-10.8,False,45.55,34.37,19.76,-31.63,18.93,224,1.08,3.02,-4.08,-9.68,-3.17,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-08-04,85.15,86.0,86.69,83.8,85.93,-0.91,85.64,47892,4101330.34,23854.0,2.01,,86.15,91.04,-1.16,-6.47,False,47.53,118.74,71.29,-28.29,19.44,224,-0.91,-0.14,-2.69,-9.97,0.35,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-08-04,398.0,388.0,399.85,380.05,391.4,1.69,394.14,81690,32196905.25,94231.0,0.87,,376.98,383.52,5.58,3.78,False,61.2,468.3,295.9,-15.01,34.5,224,1.69,0.89,8.76,2.55,8.91,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-08-04,63.0,65.9,65.9,61.7,62.8,0.32,63.0,50000,3150000.0,24900.0,2.01,,53.64,49.47,17.45,27.35,True,61.66,75.15,28.65,-16.17,119.9,211,0.32,0.48,36.66,48.94,35.48,,True
KONTOR,NSE,SM,INE0KZ301010,2026-07-31,57.0,57.0,57.0,57.0,58.05,-1.81,57.0,3000,171000.0,2370.0,1.27,,64.48,68.46,-11.6,-16.74,False,42.47,82.45,54.0,-30.87,5.56,182,-1.81,-1.72,-3.47,-14.29,-13.64,,True
KOPRAN,NSE,BE,INE082A01010,2026-08-04,189.06,190.27,194.0,186.0,190.27,-0.64,189.17,73742,13949826.75,124347.0,0.59,,188.35,167.57,0.38,12.82,True,43.87,207.28,108.04,-8.79,74.99,224,-0.64,-5.16,-2.9,16.39,45.2,,False
KORE,NSE,SM,INE0J6801010,2026-08-04,172.45,169.9,179.0,169.9,170.75,1.0,172.77,6750,1166225.0,6138.0,1.1,,148.66,140.11,16.0,23.08,True,63.64,202.2,85.0,-14.71,102.88,207,1.0,-4.19,27.27,30.55,11.87,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-08-04,398.0,395.5,398.25,392.1,397.5,0.13,394.69,9131231,3604043968.8,15154413.0,0.6,,395.7,819.66,0.58,-51.44,False,60.04,2225.6,353.4,-82.12,12.62,224,0.13,3.3,4.38,7.18,-3.49,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-08-04,26.34,26.0,27.0,25.5,26.13,0.8,26.41,107612,2842469.15,37683.0,2.86,,25.45,26.79,3.5,-1.69,False,62.78,32.84,22.95,-19.79,14.77,224,0.8,4.36,1.86,-6.23,9.57,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-08-04,144.29,147.99,147.99,143.47,147.14,-1.94,144.7,71177,10299446.08,102402.0,0.7,,130.32,131.76,10.72,9.51,False,63.6,167.68,95.12,-13.95,51.69,224,-1.94,8.03,7.77,8.1,24.27,,False
