SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MONQ50,NSE,EQ,INF247L01AU3,2026-07-08,146.33,146.39,146.4,145.29,145.29,0.72,146.33,170362,24928922.91,97443.0,1.75,,137.03,114.75,6.78,27.53,True,59.75,147.24,87.95,-0.62,66.38,205,0.72,0.9,-0.48,32.25,47.51,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-07-08,538.1,544.55,549.1,535.0,544.55,-1.18,542.16,19862,10768324.55,30673.0,0.65,,553.4,585.1,-2.76,-8.03,False,41.93,834.85,466.9,-35.55,15.25,205,-1.18,-4.13,0.4,5.14,-19.54,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-07-08,100.38,100.49,101.39,99.5,101.4,-1.01,100.24,965,96736.16,1070.0,0.9,,102.99,101.57,-2.53,-1.18,True,38.2,109.62,94.86,-8.43,5.82,205,-1.01,-1.43,-1.6,1.12,1.93,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-07-08,198.3,200.26,201.55,197.53,202.01,-1.84,200.45,6985,1400149.09,14973.0,0.47,,199.93,196.91,-0.81,0.7,True,43.36,206.98,176.91,-4.19,12.09,205,-1.84,-1.41,0.9,7.31,-0.25,,False
MORARJEE,NSE,BZ,INE161G01027,2026-07-08,9.23,8.8,9.23,8.36,8.8,4.89,8.91,3362,29956.72,5354.0,0.63,,8.15,8.01,13.29,15.25,True,57.89,10.02,5.86,-7.88,57.51,161,4.89,9.62,28.19,51.81,-1.6,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-07-08,87.23,90.08,90.43,86.81,88.84,-1.81,87.86,4117517,361783837.43,1407850.0,2.92,,80.6,81.83,8.22,6.6,False,63.98,97.07,64.92,-10.14,34.37,205,-1.81,1.9,16.46,26.82,0.17,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-07-08,58.96,60.48,62.19,58.42,61.19,-3.64,60.37,11515718,695158715.61,16987419.0,0.68,,49.62,45.27,18.83,30.24,True,63.66,62.68,33.68,-5.93,75.06,205,-3.64,-5.93,37.53,53.42,45.69,,False
MOS,NSE,ST,INE0N7S01028,2026-07-08,13.95,14.25,14.55,13.3,13.9,0.36,13.93,2056000,28637600.0,286400.0,7.18,,14.38,22.31,-2.98,-37.47,False,48.26,55.0,9.5,-74.64,46.84,205,0.36,2.95,-17.46,25.11,-37.86,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-07-08,231.29,223.3,243.86,222.01,225.9,2.39,235.03,15693511,3688484649.17,3737563.0,4.2,,209.33,210.75,10.49,9.75,False,63.44,283.78,148.26,-18.5,56.0,205,2.39,11.13,11.14,38.03,14.53,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-07-08,30.74,31.39,31.39,30.65,31.52,-2.47,30.81,52118,1605515.18,16583.0,3.14,,30.58,31.85,0.53,-3.49,False,51.18,34.21,28.38,-10.14,8.32,149,-2.47,-0.45,4.52,4.06,-8.54,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-07-08,217.44,222.08,223.11,216.13,224.07,-2.96,219.88,80478,17695110.02,55610.0,1.45,,236.85,217.32,-8.2,0.06,True,37.49,377.27,124.65,-42.36,74.44,205,-2.96,-0.59,-7.91,-5.18,-4.09,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-07-08,17.62,18.03,18.04,17.56,17.98,-2.0,17.76,3307334,58753763.92,2627070.0,1.26,,17.22,16.7,2.35,5.5,True,52.0,18.07,14.29,-2.49,23.3,205,-2.0,-1.56,5.13,17.7,6.47,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-07-08,140.65,142.71,144.83,139.61,143.37,-1.9,141.91,18406565,2612080326.6,23655846.0,0.78,,139.0,122.87,1.19,14.47,True,44.7,151.71,94.6,-7.29,48.68,205,-1.9,-4.65,1.18,29.92,17.45,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-07-08,909.6,941.5,950.0,903.65,950.95,-4.35,925.09,726204,671801869.75,936998.0,0.78,,885.49,849.97,2.72,7.02,True,47.65,1091.3,628.2,-16.65,44.79,205,-4.35,-4.85,10.77,29.05,8.4,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-07-08,14.09,14.8,15.12,14.01,14.91,-5.5,14.52,28640300,415915586.51,62734991.0,0.46,,13.5,14.68,4.41,-4.0,False,53.52,19.56,10.83,-27.97,30.1,205,-5.5,-0.42,23.38,10.86,-5.56,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-07-08,27.06,28.3,28.59,27.06,28.3,-4.38,27.85,2743,76397.67,16753.0,0.16,,27.19,25.16,-0.48,7.56,True,42.25,30.16,18.26,-10.28,48.19,205,-4.38,-5.88,-6.63,23.96,19.42,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-07-08,78.94,81.49,81.9,77.43,82.1,-3.85,79.72,283299,22583378.67,169028.0,1.68,,76.2,79.45,3.59,-0.65,False,55.59,93.48,64.6,-15.55,22.2,205,-3.85,-1.79,10.25,14.01,-7.22,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-07-08,112.11,114.74,114.74,111.5,114.4,-2.0,112.59,166805,18780061.82,97836.0,1.7,,115.97,113.85,-3.33,-1.53,True,33.81,127.71,100.97,-12.22,11.03,205,-2.0,-2.12,-3.09,2.71,-2.28,,False
MOXSH,NSE,ST,INE0N6D01014,2026-07-08,108.0,108.0,108.0,108.0,110.5,-2.26,108.0,1600,172800.0,5200.0,0.31,,110.42,80.26,-2.19,34.56,True,42.69,140.0,33.5,-22.86,222.39,135,-2.26,-5.68,-15.23,20.33,210.34,,True
MPEL,NSE,ST,INE0U4H01011,2026-07-08,40.75,42.5,42.5,40.75,42.7,-4.57,40.96,20800,852000.0,25920.0,0.8,,46.47,77.65,-12.32,-47.52,False,41.17,146.2,39.9,-72.13,2.13,165,-4.57,-4.9,-5.34,-2.98,-60.51,,True
MPHASIS,NSE,EQ,INE356A01018,2026-07-08,2241.9,2323.0,2325.0,2232.3,2374.6,-5.59,2286.03,690474,1578444009.3,637247.0,1.08,,2274.77,2464.06,-1.44,-9.02,False,47.75,3000.6,2047.4,-25.28,9.5,205,-5.59,5.41,-3.95,0.3,-19.81,,False
MPSLTD,NSE,EQ,INE943D01017,2026-07-08,1948.9,2000.9,2000.9,1920.0,1999.0,-2.51,1966.22,25854,50834529.4,22053.0,1.17,,1809.91,1868.18,7.68,4.32,False,62.13,2320.6,1366.7,-16.02,42.6,205,-2.51,2.76,10.76,17.02,-2.77,,False
MPTODAY,NSE,SM,INE105Y01019,2026-06-05,46.0,46.0,46.0,46.0,45.75,0.55,46.0,2000,92000.0,6000.0,0.33,,44.54,47.72,3.29,-3.61,False,53.67,50.0,34.2,-8.0,34.5,38,0.55,0.0,-3.56,,,,True
MRF,NSE,EQ,INE883A01011,2026-07-08,132940.0,137195.0,137420.0,132600.0,138650.0,-4.12,134707.72,8320,1120768260.0,8983.0,0.93,,130031.14,138087.81,2.24,-3.73,False,55.47,162295.0,122595.0,-18.09,8.44,205,-4.12,2.71,8.24,4.64,-12.01,,False
MRIL,NSE,ST,INE632Q01018,2026-07-08,70.0,68.4,70.0,66.05,68.55,2.12,67.86,19200,1302880.0,30720.0,0.62,,53.85,52.83,29.99,32.49,True,72.73,79.75,29.1,-12.23,140.55,186,2.12,0.14,64.71,72.84,14.94,,True
MRPL,NSE,EQ,INE103A01014,2026-07-08,147.94,146.4,152.29,144.3,146.49,0.99,149.25,8665804,1293384047.28,6153936.0,1.41,,157.55,158.67,-6.1,-6.76,False,41.94,206.77,125.32,-28.45,18.05,205,0.99,-0.13,-2.38,-17.32,4.36,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-07-08,10.14,10.2,10.2,9.98,10.19,-0.49,10.14,2874,29138.43,2054.0,1.4,,9.97,9.92,1.7,2.24,True,48.02,10.19,9.65,-0.49,5.08,28,-0.49,0.6,4.75,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-07-08,29.22,29.66,29.66,29.02,29.8,-1.95,29.43,2669,78551.24,9880.0,0.27,,29.08,29.57,0.48,-1.2,False,50.48,31.14,26.65,-6.17,9.64,146,-1.95,-0.54,3.58,5.95,-4.32,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-07-08,29.44,30.08,30.08,29.32,30.08,-2.13,29.65,131608,3902577.96,295943.0,0.44,,29.4,29.62,0.13,-0.6,False,48.91,31.38,27.09,-6.18,8.67,205,-2.13,-0.3,2.97,5.9,-6.15,,False
MSPL,NSE,EQ,INE752G01015,2026-07-08,40.38,40.5,41.61,40.14,41.17,-1.92,40.93,708527,28999200.18,3135832.0,0.23,,40.33,36.08,0.13,11.91,True,43.71,44.75,26.45,-9.77,52.67,205,-1.92,-5.23,-0.44,21.55,10.33,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-07-08,655.75,672.0,689.45,646.55,681.25,-3.74,667.13,792156,528469683.65,2413553.0,0.33,,573.21,503.85,14.4,30.15,True,54.88,726.85,365.85,-9.78,79.24,205,-3.74,-8.39,33.79,63.26,27.59,,False
MSUMI,NSE,EQ,INE0FS801015,2026-07-08,40.75,41.0,41.94,40.58,41.31,-1.36,41.23,12654082,521709572.36,24619379.0,0.51,,39.56,41.98,3.02,-2.92,False,57.17,52.05,35.89,-21.71,13.54,205,-1.36,-0.9,8.75,10.85,-16.53,,False
MTARTECH,NSE,BE,INE864I01014,2026-07-08,6826.5,6950.0,7176.5,6750.5,7006.5,-2.57,6973.54,246822,1721224050.0,1593867.0,0.15,,6930.29,4564.35,-1.5,49.56,True,41.54,8374.5,1408.0,-18.48,384.84,205,-2.57,-12.37,-3.2,88.34,188.29,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-07-08,1.83,1.83,2.01,1.83,1.92,-4.69,1.9,80857,153505.73,62807.0,1.29,,1.86,1.75,-1.55,4.59,True,41.48,2.42,1.22,-24.38,50.0,205,-4.69,-21.12,1.67,36.57,4.57,,False
MTNL,NSE,EQ,INE153A01019,2026-07-08,28.19,28.7,29.37,28.01,28.97,-2.69,28.64,1589570,45532055.39,2116746.0,0.75,,30.12,33.47,-6.41,-15.78,False,36.01,45.23,21.47,-37.67,31.3,205,-2.69,-5.66,-5.31,10.03,-22.41,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-07-08,128.25,131.2,132.99,126.5,131.97,-2.82,129.88,988737,128420734.39,1345366.0,0.73,,123.62,111.24,3.74,15.3,True,51.35,135.3,83.73,-5.21,53.17,205,-2.82,-4.29,8.09,27.98,11.12,,False
MUFTI,NSE,EQ,INE220Q01020,2026-07-08,84.25,86.35,87.3,83.91,87.02,-3.18,85.33,71405,6092982.04,132251.0,0.54,,85.74,93.18,-1.74,-9.58,False,43.73,128.15,64.06,-34.26,31.52,205,-3.18,-1.99,-2.69,15.92,-15.39,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-07-08,130.3,131.1,133.0,129.01,131.24,-0.72,131.07,69933,9166053.68,128248.0,0.55,,134.93,133.11,-3.43,-2.11,True,37.86,148.95,115.96,-12.52,12.37,205,-0.72,-1.79,-4.99,2.49,-2.44,,False
MUKKA,NSE,EQ,INE0CG401037,2026-07-08,22.7,23.25,23.67,22.5,23.59,-3.77,22.96,267629,6143699.25,341874.0,0.78,,23.43,24.05,-3.13,-5.63,False,41.79,28.8,18.49,-21.18,22.77,205,-3.77,-5.93,4.9,7.23,-5.1,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-07-08,54.2,53.01,54.84,51.2,53.31,1.67,51.9,4898,254214.88,8786.0,0.56,,58.22,59.45,-6.9,-8.83,False,35.68,70.74,37.31,-23.38,45.27,205,1.67,-3.18,-11.68,29.63,-11.65,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-07-08,16.33,16.67,16.67,16.25,16.67,-2.04,16.43,227832,3743816.66,239491.0,0.95,,16.22,16.08,0.7,1.57,True,48.84,16.74,14.31,-2.45,14.12,205,-2.04,-1.15,3.55,10.49,-0.73,,False
MUNISH,NSE,ST,INE1K8Y01018,2026-07-08,67.45,67.55,67.55,67.45,70.0,-3.64,67.5,2400,162000.0,72480.0,0.03,,67.85,82.34,-0.59,-18.08,False,49.83,137.05,53.8,-50.78,25.37,179,-3.64,-1.24,9.14,2.2,-34.51,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-07-08,100.55,102.1,104.75,99.51,103.94,-3.26,102.34,958810,98120461.97,3134040.0,0.31,,92.88,86.49,8.26,16.26,True,54.59,110.39,67.78,-8.91,48.35,205,-3.26,-1.51,9.26,38.21,28.25,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-07-08,130.67,134.0,134.88,130.1,134.27,-2.68,132.37,36677,4854849.27,45066.0,0.81,,130.1,129.39,0.44,0.99,True,50.58,146.07,110.46,-10.54,18.3,205,-2.68,0.45,2.21,10.23,5.83,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-07-08,30.8,31.43,31.43,30.63,31.45,-2.07,31.07,11230,348912.43,31899.0,0.35,,32.15,34.68,-4.19,-11.2,False,38.3,45.43,25.29,-32.2,21.79,205,-2.07,-4.2,-5.58,11.88,-9.92,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-07-08,217.82,218.0,221.67,212.01,217.81,0.0,216.63,13397,2902135.29,23645.0,0.57,,205.76,229.23,5.86,-4.98,False,64.34,294.35,178.95,-26.0,21.72,205,0.0,7.77,11.2,14.82,-20.02,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-07-08,3083.3,3080.0,3169.0,3059.6,3124.5,-1.32,3120.2,1260468,3932916669.7,1156933.0,1.09,,3198.21,3308.37,-3.59,-6.8,False,47.53,4091.7,2837.9,-24.65,8.65,205,-1.32,5.78,4.0,-6.28,-18.84,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-07-08,206.39,212.0,214.71,205.0,213.41,-3.29,209.42,246039,51525932.43,414019.0,0.59,,195.3,181.01,5.68,14.02,True,52.96,221.47,145.46,-6.81,41.89,205,-3.29,-6.22,14.48,33.46,21.02,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-07-08,152.63,148.0,159.59,146.21,148.12,3.04,155.3,152275,23648032.3,62090.0,2.45,,153.94,169.06,-0.85,-9.72,False,53.36,204.35,131.97,-25.31,15.66,205,3.04,3.42,1.95,0.75,-15.76,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-07-08,373.0,384.5,385.05,373.0,390.65,-4.52,380.58,3000,1141740.0,12675.0,0.24,,448.61,505.69,-16.85,-26.24,False,36.2,819.0,365.6,-54.46,2.02,205,-4.52,-3.72,-19.32,-36.34,-51.06,,True
MWL,NSE,EQ,INE0JYY01011,2026-07-08,373.1,377.5,379.15,371.0,375.65,-0.68,375.35,62105,23311121.05,41483.0,1.5,,357.61,293.56,4.33,27.1,True,52.55,381.1,185.05,-2.1,101.62,205,-0.68,-1.26,-0.13,42.84,36.83,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-07-08,70.05,71.15,71.95,70.0,73.5,-4.69,70.45,18000,1268100.0,103200.0,0.17,,74.74,80.27,-6.28,-12.73,False,42.71,115.7,70.05,-39.46,0.0,197,-4.69,-1.75,-8.79,-6.6,-13.52,,True
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-07-08,221.73,217.3,237.69,212.99,220.03,0.77,227.15,6334249,1438809535.26,3294759.0,1.92,,182.17,182.0,21.72,21.83,True,66.97,266.25,115.93,-16.72,91.26,205,0.77,-0.3,30.92,52.86,38.85,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-07-06,3.04,3.04,3.04,3.04,3.19,-4.7,3.04,231993,705258.72,202237.0,1.15,,3.89,4.51,-21.86,-32.59,False,17.66,5.51,3.04,-44.83,0.0,181,-4.7,-20.63,-22.25,-30.75,-33.04,,False
NAGREEKCAP,NSE,BE,INE245I01016,2026-07-08,23.7,23.12,24.48,23.12,24.15,-1.86,24.22,2051,49667.32,15087.0,0.14,,26.82,27.06,-11.65,-12.43,False,29.01,40.24,20.89,-41.1,13.45,205,-1.86,-3.54,-14.01,10.13,-16.55,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-07-08,24.89,25.68,25.68,24.44,25.0,-0.44,24.96,11838,295455.92,10074.0,1.18,,26.23,26.26,-5.12,-5.2,False,34.14,39.81,18.2,-37.48,36.76,205,-0.44,-2.39,-6.85,19.09,-2.05,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-07-08,245.0,245.0,253.27,240.06,248.0,-1.21,244.75,1129,276325.95,1895.0,0.6,,249.95,255.24,-1.98,-4.01,False,41.0,293.2,194.77,-16.44,25.79,205,-1.21,-1.56,-1.17,11.3,-3.9,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-07-08,115.01,115.0,116.0,114.9,116.37,-1.17,115.13,9977,1148605.59,11095.0,0.9,,114.48,109.79,0.46,4.76,True,44.83,124.48,84.16,-7.61,36.66,205,-1.17,-2.03,-0.69,22.9,4.79,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-07-08,245.75,253.8,254.0,242.2,254.35,-3.38,246.99,3867,955102.4,6514.0,0.59,,250.66,257.52,-1.96,-4.57,False,42.06,314.7,203.33,-21.91,20.86,205,-3.38,-2.88,0.59,6.98,3.8,,False
NAHARSPING,NSE,BE,INE290A01027,2026-07-08,259.45,263.95,268.45,258.0,264.15,-1.78,263.77,17514,4619593.75,12083.0,1.45,,255.22,227.75,1.66,13.92,True,49.25,281.03,150.84,-7.68,72.0,205,-1.78,-0.23,-5.47,14.2,34.06,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-07-08,1168.0,1169.0,1218.8,1158.8,1192.6,-2.06,1184.62,1024555,1213711893.8,829500.0,1.24,,1105.12,966.85,5.69,20.81,True,54.08,1218.2,798.05,-4.12,46.36,205,-2.06,-2.37,10.69,39.11,35.37,,False
NAMAN,NSE,SM,INE0RJM01010,2026-07-08,46.1,46.05,46.5,45.6,48.0,-3.96,45.87,13600,623840.0,5360.0,2.54,,49.76,61.23,-7.35,-24.71,False,44.5,92.95,43.5,-50.4,5.98,194,-3.96,-0.32,-4.95,4.18,-32.7,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-07-08,271.25,271.25,271.25,271.25,276.75,-1.99,271.25,6400,1736000.0,63960.0,0.1,,246.25,205.8,10.15,31.81,True,52.91,315.65,134.4,-14.07,101.82,205,-1.99,-9.55,19.89,72.77,47.02,,True
NARMADA,NSE,EQ,INE117Z01011,2026-07-08,34.53,35.3,35.33,33.93,35.58,-2.95,34.81,479616,16696509.59,2362770.0,0.2,,36.31,31.06,-4.91,11.17,True,43.1,43.56,20.52,-20.73,68.27,205,-2.95,-5.19,-5.5,6.54,66.65,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-07-08,142.47,146.5,149.35,141.3,147.26,-3.25,144.21,4175,602080.42,10074.0,0.41,,155.03,170.94,-8.1,-16.66,False,35.74,276.93,142.47,-48.55,0.0,205,-3.25,-4.26,-9.77,-5.01,-15.59,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-07-08,966.3,984.0,997.3,957.6,984.15,-1.81,976.62,1059449,1034680406.3,782688.0,1.35,,970.07,946.7,-0.39,2.07,True,55.56,1206.0,792.95,-19.88,21.86,205,-1.81,4.33,11.29,-6.05,7.7,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-07-08,162.2,168.61,168.61,161.1,168.54,-3.76,164.42,5720,940507.21,22828.0,0.25,,166.25,161.87,-2.44,0.21,True,42.77,196.01,129.02,-17.25,25.72,205,-3.76,-1.74,-2.39,13.33,6.63,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-07-08,349.75,340.2,354.6,339.75,342.55,2.1,350.43,10719028,3756221999.7,12602530.0,0.85,,376.74,341.1,-7.17,2.54,True,43.11,441.5,200.58,-20.78,74.37,205,2.1,4.51,-7.52,-14.25,10.47,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-07-08,624.7,646.0,670.0,624.7,694.1,-10.0,631.76,357073,225586160.2,31800.0,11.23,,1199.96,1333.0,-47.94,-53.14,False,17.99,1451.45,624.7,-56.96,0.0,54,-10.0,-50.93,-47.94,,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-07-08,1179.0,1172.0,1217.8,1172.0,1159.45,1.69,1195.64,10975945,13123246515.35,2985390.0,3.68,,1012.09,1127.18,16.49,4.6,False,76.92,1417.7,925.95,-16.84,27.33,205,1.69,18.67,17.99,18.58,-11.69,,False
NAVA,NSE,EQ,INE725A01030,2026-07-08,591.9,602.0,609.8,586.0,603.7,-1.95,595.54,213033,126868806.4,328381.0,0.65,,612.7,612.1,-3.39,-3.3,True,41.92,730.4,506.0,-18.96,16.98,205,-1.95,-3.42,0.98,5.01,5.84,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-07-08,7363.0,7561.0,7675.0,7289.0,7547.0,-2.44,7456.47,97652,728139132.0,146342.0,0.67,,7168.2,6291.53,2.72,17.03,True,49.39,7729.0,4552.2,-4.74,61.75,205,-2.44,-2.93,7.28,26.01,19.99,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-07-08,101.8,105.65,107.79,100.75,106.5,-4.41,103.59,647695,67097240.62,894073.0,0.72,,102.08,102.37,-0.28,-0.56,False,45.22,129.78,74.63,-21.56,36.41,205,-4.41,-8.86,6.63,17.74,3.23,,False
NAVKARURB,NSE,BE,INE268H01044,2026-07-08,0.94,0.96,0.97,0.93,0.96,-2.08,0.95,518497,492808.87,1157666.0,0.45,,0.98,1.36,-3.89,-31.02,False,41.95,2.88,0.72,-67.36,30.56,205,-2.08,-2.08,-1.05,27.03,-37.75,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-07-08,147.42,148.86,151.0,145.38,149.89,-1.65,148.58,241205,35838567.26,231979.0,1.04,,143.11,145.82,3.01,1.1,False,57.57,164.93,122.23,-10.62,20.61,205,-1.65,-0.68,5.5,10.05,1.82,,False
NAZARA,NSE,EQ,INE418L01047,2026-07-08,295.55,300.0,304.5,293.5,301.25,-1.89,298.71,1686418,503747487.9,2139603.0,0.79,,286.15,395.58,3.29,-25.29,False,52.2,1119.0,217.65,-73.59,35.79,205,-1.89,-2.39,10.26,27.64,11.74,,False
NBCC,NSE,EQ,INE095N01031,2026-07-08,94.78,97.5,98.22,94.34,98.54,-3.82,96.2,14006184,1347338393.5,14772894.0,0.95,,100.92,100.61,-6.09,-5.79,True,33.52,122.67,77.52,-22.74,22.27,205,-3.82,-9.25,-8.39,12.38,-22.26,,False
NBIFIN,NSE,EQ,INE365I01020,2026-07-08,1900.3,1925.0,1925.0,1852.0,1900.6,-0.02,1889.45,546,1031641.0,273.0,2.0,,1902.58,2079.32,-0.12,-8.61,False,51.76,2764.1,1583.5,-31.25,20.01,205,-0.02,1.97,0.08,10.46,-14.25,,False
NCC,NSE,EQ,INE868B01028,2026-07-08,143.91,147.1,148.34,143.3,148.45,-3.06,145.36,1636548,237896475.19,2187824.0,0.75,,151.97,164.15,-5.3,-12.33,False,36.82,216.99,130.94,-33.68,9.91,205,-3.06,-3.81,0.31,1.46,-7.15,,False
NCLIND,NSE,EQ,INE732C01016,2026-07-08,179.35,182.09,184.68,177.51,181.91,-1.41,181.46,43933,7971877.37,71300.0,0.62,,183.7,189.12,-2.37,-5.17,False,37.98,213.91,148.17,-16.16,21.04,205,-1.41,-6.21,-1.74,4.48,-9.76,,False
NDGL,NSE,EQ,INE756C01015,2026-07-08,2790.7,2659.0,3150.0,2659.0,2625.0,6.31,2967.36,4529,13439170.9,498.0,9.1,,2608.21,2889.99,7.0,-3.44,False,62.1,3995.0,2185.8,-30.15,27.67,205,6.31,7.68,13.7,14.78,-1.72,,False
NDL,NSE,EQ,INE875G01048,2026-07-08,2.33,2.4,2.4,2.31,2.38,-2.1,2.35,912983,2148060.94,1293788.0,0.71,,2.55,2.82,-8.66,-17.25,False,35.05,3.62,1.84,-35.64,26.63,205,-2.1,-3.32,-7.17,-10.04,-21.02,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-07-08,130.36,131.15,133.14,130.1,132.31,-1.47,131.03,15635,2048615.27,20595.0,0.76,,127.4,110.73,2.32,17.73,True,50.37,134.39,81.6,-3.0,59.75,205,-1.47,-2.03,1.11,5.16,48.27,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-07-08,842.8,862.15,886.0,825.0,866.45,-2.73,854.31,34323,29322458.7,41527.0,0.83,,814.44,843.49,3.48,-0.08,False,52.27,1164.9,610.8,-27.65,37.98,205,-2.73,1.02,4.61,26.52,2.95,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-07-08,78.05,79.0,80.55,77.5,79.69,-2.06,78.93,137700,10868483.31,296728.0,0.46,,80.22,90.51,-2.71,-13.76,False,41.2,158.06,59.28,-50.62,31.66,205,-2.06,-3.48,-4.27,11.2,-20.77,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-07-07,3150.0,3150.0,3150.0,3150.0,3100.0,1.61,3150.0,1,3150.0,45.0,0.02,,3230.08,3339.47,-2.48,-5.67,False,37.64,3400.0,3053.8,-7.35,3.15,34,1.61,1.61,-3.08,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-07-08,15.98,16.0,16.86,15.65,16.06,-0.5,16.28,48731,793390.86,217479.0,0.22,,16.07,16.9,-0.54,-5.42,False,45.99,22.56,10.77,-29.17,48.38,205,-0.5,-8.27,6.82,16.9,-11.12,,False
NECLIFE,NSE,BE,INE023H01027,2026-07-08,11.15,11.22,11.35,11.15,11.22,-0.62,11.2,106691,1194865.78,164894.0,0.65,,11.9,13.3,-6.29,-16.19,False,39.45,22.25,9.3,-49.89,19.89,205,-0.62,-3.71,-4.21,11.39,-39.7,,False
NEELAM,NSE,SM,INE0N1401016,2026-07-08,9.95,9.95,9.95,9.95,10.35,-3.86,9.95,6000,59700.0,35400.0,0.17,,11.73,15.28,-15.19,-34.88,False,38.49,22.0,9.95,-54.77,0.0,137,-3.86,-4.33,-20.08,-32.54,-47.63,,True
NELCAST,NSE,EQ,INE189I01024,2026-07-08,137.3,138.86,145.0,135.61,140.26,-2.11,141.12,183770,25933315.87,323218.0,0.57,,137.2,129.65,0.08,5.9,True,47.66,160.22,88.19,-14.31,55.69,205,-2.11,1.58,-3.18,11.35,31.94,,False
