SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NAHARSPING,NSE,EQ,INE290A01027,2026-08-25,296.35,302.75,303.8,290.0,299.0,-0.89,297.16,24592,7307814.85,68734.0,0.36,,285.0,246.39,3.98,20.28,True,51.33,328.95,150.84,-9.91,96.47,239,-0.89,-2.32,5.97,13.12,47.95,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-08-25,1224.4,1247.0,1253.1,1220.0,1247.8,-1.88,1228.05,1193328,1465468490.1,1066996.0,1.12,,1167.83,1029.71,4.84,18.91,True,56.72,1251.0,798.05,-2.13,53.42,239,-1.88,4.6,6.11,11.75,25.12,,False
NAMAN,NSE,SM,INE0RJM01010,2026-08-24,42.1,42.05,42.1,42.05,44.0,-4.32,42.08,4800,202000.0,4000.0,1.2,,45.68,56.94,-7.83,-26.06,False,43.26,92.95,40.9,-54.71,2.93,223,-4.32,2.93,-8.08,-19.04,-27.48,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-08-25,276.1,276.05,278.0,276.05,277.1,-0.36,276.49,6400,1769520.0,23560.0,0.27,,269.33,226.58,2.51,21.86,True,50.16,315.65,134.4,-12.53,105.43,239,-0.36,-1.39,-2.66,11.99,52.42,,True
NARMADA,NSE,EQ,INE117Z01029,2026-08-25,14.0,14.5,15.15,13.8,14.5,-3.45,14.29,1889713,27007253.89,2142492.0,0.88,,24.98,28.91,-43.95,-51.58,False,27.01,43.56,13.48,-67.86,3.86,239,-3.45,-5.91,-57.55,-62.11,-56.76,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-08-25,166.88,165.17,168.3,163.28,164.68,1.34,165.86,60568,10045901.67,36032.0,1.68,,152.5,164.96,9.43,1.16,False,62.0,276.93,140.04,-39.74,19.17,239,1.34,13.84,12.88,9.49,2.29,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-08-25,866.25,884.0,885.05,865.0,884.05,-2.01,869.52,443465,385602184.4,468784.0,0.95,,929.16,939.81,-6.77,-7.83,False,35.94,1206.0,792.95,-28.17,9.24,239,-2.01,-3.57,-6.56,-26.96,-2.72,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-08-25,152.94,155.4,155.9,152.0,154.63,-1.09,153.47,6917,1061534.68,21132.0,0.33,,160.07,161.01,-4.46,-5.01,False,39.28,196.01,129.02,-21.97,18.54,239,-1.09,-1.44,-7.24,-10.62,1.92,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-08-25,397.8,402.0,402.0,392.05,403.3,-1.36,395.71,3855735,1525738216.65,8957837.0,0.43,,375.56,349.38,5.92,13.86,True,59.2,441.5,200.58,-9.9,98.32,239,-1.36,2.53,17.22,-4.42,15.62,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-08-25,114.61,116.0,119.39,114.61,120.64,-5.0,115.02,94447,10863596.66,64517.0,1.46,,477.11,1024.34,-75.98,-88.81,False,8.46,1451.45,114.61,-92.1,0.0,88,-5.0,-14.47,-62.32,-90.84,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-08-25,1350.0,1345.7,1350.0,1328.1,1349.0,0.07,1335.73,970768,1296682755.1,1968473.0,0.49,,1215.19,1167.38,11.09,15.64,True,65.22,1417.7,925.95,-4.78,45.8,239,0.07,-0.36,13.04,37.66,20.61,,False
NAVA,NSE,EQ,INE725A01030,2026-08-25,566.95,567.0,570.95,556.3,567.0,-0.01,562.76,227948,128278977.85,341774.0,0.67,,581.63,600.84,-2.52,-5.64,False,47.42,730.4,506.0,-22.38,12.05,239,-0.01,1.44,0.41,-7.03,0.36,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-08-25,8209.0,8219.0,8222.5,8090.0,8187.0,0.27,8150.46,85121,693775523.5,349072.0,0.24,,7779.14,6760.78,5.53,21.42,True,56.93,8650.0,4552.2,-5.1,80.33,239,0.27,-0.56,6.46,10.99,28.54,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-08-25,97.07,97.81,97.88,96.0,97.41,-0.35,96.95,174011,16871001.6,259237.0,0.67,,101.32,102.3,-4.2,-5.11,False,37.99,129.78,74.63,-25.2,30.07,239,-0.35,-0.87,-6.82,-1.11,0.09,,False
NAVKARURB,NSE,BE,INE268H01044,2026-08-25,0.97,0.96,0.99,0.95,0.96,1.04,0.97,282382,273018.63,535375.0,0.53,,1.0,1.26,-3.09,-23.21,False,41.28,2.88,0.72,-66.32,34.72,239,1.04,-1.02,-8.49,8.99,-19.17,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-08-25,133.45,133.0,134.2,132.75,133.58,-0.1,133.26,155049,20661702.66,244729.0,0.63,,138.35,143.64,-3.54,-7.09,False,41.86,164.93,122.23,-19.09,9.18,239,-0.1,-0.48,-7.67,-6.05,-13.15,,False
NAZARA,NSE,EQ,INE418L01047,2026-08-25,358.0,348.95,360.0,343.1,347.95,2.89,354.27,2531169,896720936.75,3107616.0,0.81,,324.77,377.33,10.23,-5.12,False,67.16,1119.0,217.65,-68.01,64.48,239,2.89,0.69,18.0,23.21,29.45,,False
NBCC,NSE,EQ,INE095N01031,2026-08-25,89.5,88.2,89.5,87.79,88.58,1.04,88.77,4906608,435550006.32,5836336.0,0.84,,94.91,98.64,-5.7,-9.26,False,38.07,122.67,77.52,-27.04,15.45,239,1.04,1.7,-5.69,-6.33,-8.71,,False
NBIFIN,NSE,EQ,INE365I01020,2026-08-25,1990.6,2000.0,2000.0,1968.3,1988.0,0.13,1981.85,110,218003.3,1103.0,0.1,,2055.82,2093.07,-3.17,-4.9,False,39.53,2764.1,1583.5,-27.98,25.71,239,0.13,-0.98,-10.43,1.49,2.01,,False
NCC,NSE,EQ,INE868B01028,2026-08-25,148.31,147.5,149.02,145.83,147.35,0.65,147.61,1612591,238040019.68,2724127.0,0.59,,145.12,157.88,2.2,-6.06,False,58.29,216.99,130.94,-31.65,13.27,239,0.65,5.65,4.34,-1.16,-0.97,,False
NCLIND,NSE,EQ,INE732C01016,2026-08-25,174.13,174.3,175.99,172.3,173.38,0.43,174.45,260210,45393045.92,68296.0,3.81,,179.44,186.34,-2.96,-6.55,False,41.3,213.91,148.17,-18.6,17.52,239,0.43,1.37,-6.17,2.53,-8.23,,False
NDGL,NSE,EQ,INE756C01015,2026-08-25,2706.7,2696.6,2712.1,2685.0,2710.1,-0.13,2709.27,429,1162277.0,325.0,1.32,,2726.61,2855.76,-0.73,-5.22,False,46.21,3995.0,2185.8,-32.25,23.83,239,-0.13,-0.78,-1.07,4.26,2.08,,False
NDL,NSE,EQ,INE875G01048,2026-08-25,3.08,3.1,3.16,2.94,3.04,1.32,3.06,7634029,23366353.03,2189262.0,3.49,,2.46,2.7,25.37,14.25,False,83.21,3.62,1.84,-14.92,67.39,239,1.32,35.68,32.76,17.56,8.83,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-08-25,121.85,122.0,124.78,120.01,123.01,-0.94,123.59,3958,489151.03,37973.0,0.1,,125.76,115.13,-3.11,5.83,True,43.6,134.39,81.6,-9.33,49.33,239,-0.94,4.89,0.57,-6.86,4.16,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-08-25,728.3,743.35,749.9,724.2,743.35,-2.02,733.89,19997,14675648.7,30319.0,0.66,,806.35,833.79,-9.68,-12.65,False,26.67,1164.9,610.8,-37.48,19.24,239,-2.02,-8.3,-11.71,-13.53,-9.43,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-08-25,74.77,75.2,75.83,73.95,75.14,-0.49,74.93,93491,7005183.39,85049.0,1.1,,77.71,86.72,-3.78,-13.78,False,40.19,158.06,59.28,-52.7,26.13,239,-0.49,-1.23,-3.42,-5.16,-11.35,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-08-25,3456.7,3256.0,3470.0,3256.0,3305.0,4.59,3432.51,49,168192.9,75.0,0.65,,3209.2,3299.39,7.71,4.77,False,64.99,3456.7,3026.1,0.0,14.23,63,4.59,4.88,10.83,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-08-25,17.41,16.59,17.41,16.59,16.59,4.94,17.37,134016,2328416.01,47113.0,2.84,,15.53,16.45,12.1,5.86,False,70.12,22.56,10.77,-22.83,61.65,239,4.94,19.9,14.92,12.91,15.6,,False
NECLIFE,NSE,EQ,INE023H01027,2026-08-25,11.33,10.72,11.44,10.72,10.72,5.69,11.15,317808,3543206.21,192103.0,1.65,,11.01,12.55,2.92,-9.75,False,58.61,22.25,9.3,-49.08,21.83,239,5.69,5.3,8.84,-7.66,-13.64,,False
NEELAM,NSE,SM,INE0N1401016,2026-08-24,7.75,7.75,7.75,7.75,8.0,-3.12,7.75,6000,46500.0,35100.0,0.17,,10.53,14.53,-26.42,-46.66,False,26.98,22.0,7.75,-64.77,0.0,149,-3.12,-4.91,-34.32,-29.86,-62.2,,True
NELCAST,NSE,EQ,INE189I01024,2026-08-25,114.91,116.17,118.0,114.1,116.17,-1.08,115.84,51004,5908165.12,105999.0,0.48,,126.11,128.0,-8.88,-10.23,False,36.14,160.22,88.19,-28.28,30.3,239,-1.08,-2.91,-1.48,-16.25,-5.79,,False
NELCO,NSE,EQ,INE045B01015,2026-08-25,925.6,914.9,929.0,909.0,915.3,1.13,919.19,153324,140934151.0,660416.0,0.23,,908.84,798.16,1.84,15.97,True,47.08,1081.5,506.1,-14.42,82.89,239,1.13,-2.45,-0.87,36.54,40.19,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-08-25,95.0,96.6,97.6,95.0,93.0,2.15,96.09,9600,922500.0,10800.0,0.89,,92.97,93.45,2.18,1.65,False,53.13,115.8,63.25,-17.96,50.2,169,2.15,-0.68,6.2,-12.8,18.01,,True
NEOGEN,NSE,EQ,INE136S01016,2026-08-25,2123.2,2133.0,2144.0,2086.4,2132.6,-0.44,2119.65,111358,236040127.8,227520.0,0.49,,2061.86,1719.54,2.98,23.47,True,48.97,2328.8,979.8,-8.83,116.7,239,-0.44,-8.82,2.86,19.66,60.65,,False
NEPHROCARE,NSE,SM,INE0SUN01013,2026-08-25,90.95,95.6,95.6,90.0,91.5,-0.6,92.7,26800,2484420.0,33940.0,0.79,,75.73,90.87,20.09,0.09,False,68.25,166.95,51.75,-45.52,75.75,238,-0.6,15.27,44.37,12.84,10.31,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-08-25,697.35,695.0,707.0,680.0,687.25,1.47,695.15,145755,101322199.35,161530.0,0.9,,673.84,595.63,3.49,17.08,True,53.95,751.3,449.15,-7.18,55.26,169,1.47,-0.25,2.3,14.87,19.85,,False
NEPTUNE,NSE,SM,INE156901014,2026-08-25,175.2,180.0,180.0,175.2,179.95,-2.64,177.6,1000,177600.0,6475.0,0.15,,183.6,185.27,-4.58,-5.43,False,41.82,243.4,137.75,-28.02,27.19,226,-2.64,-2.1,-2.67,-10.15,-23.58,,True
NESCO,NSE,EQ,INE317F01035,2026-08-25,1030.9,1038.8,1041.7,1026.0,1035.8,-0.47,1033.75,23456,24247565.1,25272.0,0.93,,1074.72,1165.78,-4.08,-11.57,False,39.42,1578.1,1008.3,-34.67,2.24,239,-0.47,-0.37,2.24,-16.87,-12.46,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-08-25,1479.0,1471.3,1479.0,1458.8,1471.3,0.52,1466.05,1634440,2396169276.3,2115196.0,0.77,,1462.6,1365.78,1.12,8.29,True,49.77,1540.0,1152.5,-3.96,28.33,239,0.52,1.13,2.28,3.53,13.69,,False
NETF,NSE,EQ,INF277K015R5,2026-08-25,263.71,269.2,269.2,261.7,262.64,0.41,263.1,1530,402545.75,2408.0,0.64,,262.73,264.45,0.37,-0.28,False,49.9,284.05,243.23,-7.16,8.42,239,0.41,0.19,1.27,1.9,-5.26,,False
NETWEB,NSE,EQ,INE0NT901020,2026-08-25,5273.5,5400.0,5413.2,5191.0,5454.5,-3.32,5279.19,1906041,10062350919.1,2104989.0,0.91,,4714.41,4024.06,11.86,31.05,True,58.45,5601.0,2842.3,-5.85,85.54,239,-3.32,-1.51,20.89,36.91,56.28,,False
NETWORK18,NSE,EQ,INE870H01013,2026-08-25,30.36,30.34,31.49,29.99,30.34,0.07,30.65,5965758,182870711.9,5191828.0,1.15,,30.35,35.87,0.04,-15.36,False,54.89,56.22,27.52,-46.0,10.32,239,0.07,6.49,5.23,-3.5,-19.51,,False
NEUEON,NSE,BE,INE333I01044,2026-08-25,13.8,14.99,14.99,13.8,14.52,-4.96,13.97,34273,478623.7,45816.0,0.75,,15.23,10.63,-9.38,29.77,True,39.9,26.1,5.76,-47.13,139.58,71,-4.96,-17.86,6.73,71.22,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-08-25,22948.0,22905.0,23044.0,22637.0,22905.0,0.19,22931.99,37631,862953823.0,114730.0,0.33,,20260.55,17037.49,13.26,34.69,True,63.6,23661.0,11555.0,-3.01,98.6,239,0.19,-1.81,20.82,34.43,68.49,,False
NEWGEN,NSE,EQ,INE619B01017,2026-08-25,525.55,527.0,532.65,519.0,528.4,-0.54,524.58,458147,240334664.1,1331943.0,0.34,,522.75,589.15,0.53,-10.8,False,47.33,996.55,402.3,-47.26,30.64,239,-0.54,-0.55,3.8,20.55,-1.13,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-08-25,16.7,16.7,16.7,16.7,16.95,-1.47,16.7,6000,100200.0,24975.0,0.24,,17.15,22.7,-2.62,-26.42,False,50.09,50.0,13.55,-66.6,23.25,233,-1.47,-4.57,8.44,-27.39,-12.79,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-08-25,43.66,43.4,43.74,43.17,43.4,0.6,43.46,4543,197431.05,9509.0,0.48,,42.97,41.5,1.6,5.21,True,52.97,44.76,37.35,-2.46,16.89,239,0.6,0.18,3.22,1.94,4.78,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-08-25,768.19,763.5,769.0,761.39,763.32,0.64,765.76,18363,14061588.96,31051.0,0.59,,751.82,722.96,2.18,6.26,True,59.08,771.91,621.27,-0.48,23.65,239,0.64,-0.18,2.8,5.18,6.47,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-08-25,74.87,74.41,75.0,74.23,74.35,0.7,74.79,4818,360326.3,4003.0,1.2,,73.25,70.58,2.21,6.07,True,58.56,75.27,60.85,-0.53,23.04,153,0.7,-0.12,2.93,5.18,6.15,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-08-25,80.2,80.2,80.25,79.06,79.86,0.43,79.93,83801,6697826.15,211561.0,0.4,,78.53,75.78,2.13,5.83,True,61.26,80.5,64.84,-0.37,23.69,164,0.43,0.0,2.61,4.92,6.51,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-08-25,74.71,74.54,75.26,74.34,74.58,0.17,74.71,150661,11256372.18,34671.0,4.35,,73.48,70.87,1.67,5.42,True,53.41,76.79,60.63,-2.71,23.22,150,0.17,-0.55,2.48,4.83,6.05,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-08-25,78.63,78.48,78.82,77.8,78.05,0.74,78.15,1738596,135867563.35,898781.0,1.93,,76.87,73.98,2.29,6.28,True,59.97,78.94,63.68,-0.39,23.48,239,0.74,-0.08,2.91,5.11,6.24,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-08-25,3.91,3.7,3.94,3.7,3.81,2.62,3.9,7247,28257.57,9118.0,0.79,,3.94,4.7,-0.74,-16.85,False,51.33,7.09,3.51,-44.85,11.4,239,2.62,5.39,-1.26,-3.69,-35.9,,False
NFL,NSE,EQ,INE870D01012,2026-08-25,72.4,71.5,75.38,71.5,70.79,2.27,73.92,9079148,671092848.49,933205.0,9.73,,72.63,78.6,-0.32,-7.89,False,54.35,99.36,64.52,-27.13,12.21,239,2.27,3.09,1.91,-7.61,-10.5,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-08-25,22.05,22.05,22.05,22.05,23.1,-4.55,22.05,2000,44100.0,16300.0,0.12,,26.11,39.43,-15.54,-44.07,False,37.16,51.8,22.05,-57.43,0.0,64,-4.55,-0.68,-7.35,-57.43,,,True
NGIL,NSE,EQ,INE236Y01012,2026-08-25,39.28,41.0,41.0,39.2,39.25,0.08,39.97,10787,431146.1,44025.0,0.25,,39.45,34.97,-0.42,12.31,True,46.51,42.26,22.39,-7.05,75.44,239,0.08,-1.8,0.61,-2.41,46.13,,False
NGLFINE,NSE,EQ,INE887E01022,2026-08-25,2803.8,2866.0,2894.9,2782.2,2864.3,-2.11,2817.0,8829,24871313.3,16430.0,0.54,,3079.4,2466.28,-8.95,13.69,True,32.96,3457.8,1278.8,-18.91,119.25,239,-2.11,-7.27,-13.1,-0.57,20.68,,False
NH,NSE,EQ,INE410P01011,2026-08-25,1890.1,1865.1,1896.0,1860.1,1859.8,1.63,1879.9,237647,446753224.6,388746.0,0.61,,1904.63,1861.5,-0.76,1.54,True,50.28,2080.3,1605.3,-9.14,17.74,239,1.63,4.83,-7.98,-0.07,2.49,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-08-25,76.62,76.65,77.3,75.87,76.65,-0.04,76.3,12860031,981204440.01,9210135.0,1.4,,77.88,78.37,-1.61,-2.24,False,43.15,88.61,72.13,-13.53,6.22,239,-0.04,-0.14,-3.89,-2.32,0.37,,False
NIACL,NSE,EQ,INE470Y01017,2026-08-25,187.29,184.25,191.16,183.15,184.08,1.74,187.74,2389793,448657129.5,2849192.0,0.84,,176.44,169.42,6.15,10.55,True,61.12,212.11,117.82,-11.7,58.96,239,1.74,1.74,13.12,15.07,22.4,,False
NIBE,NSE,EQ,INE149O01018,2026-08-25,1394.7,1438.0,1438.1,1382.1,1438.0,-3.01,1406.28,62047,87255151.7,86056.0,0.72,,1455.5,1301.21,-4.18,7.19,True,42.64,1835.3,817.2,-24.01,70.67,239,-3.01,-3.44,-6.66,-2.15,23.62,,False
NIBL,NSE,EQ,INE047O01014,2026-08-25,31.44,31.89,31.89,31.09,31.31,0.42,31.37,4497,141056.43,24008.0,0.19,,32.71,31.06,-3.89,1.22,True,41.84,37.84,25.67,-16.91,22.48,239,0.42,0.03,-14.82,2.71,-3.59,,False
NICCOPAR,NSE,EQ,INE653C01022,2026-08-25,85.35,81.5,88.0,81.0,81.17,5.15,84.76,5507,466776.59,2389.0,2.3,,76.24,75.51,11.94,13.03,True,,85.35,75.25,0.0,13.42,6,5.15,13.42,,,,,False
NIDAN,NSE,SM,INE0J6L01013,2026-08-25,14.65,15.9,15.9,13.55,14.6,0.34,14.55,21000,305550.0,7050.0,2.98,,13.73,15.62,6.68,-6.24,False,59.95,22.8,12.5,-35.75,17.2,214,0.34,8.52,8.52,4.64,-9.29,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-08-25,270.11,267.98,270.6,267.98,269.24,0.32,269.24,24933,6712929.38,55279.0,0.45,,268.05,267.84,0.77,0.85,True,52.19,284.4,242.51,-5.02,11.38,239,0.32,0.32,1.36,2.39,-3.29,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-08-25,28.32,28.31,28.4,28.21,28.31,0.04,28.26,42390,1198020.11,85290.0,0.5,,28.18,28.16,0.49,0.56,True,49.67,29.98,25.62,-5.54,10.54,239,0.04,-0.21,1.32,2.2,-3.61,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-08-25,269.63,275.64,275.64,267.0,268.92,0.26,268.74,41665,11197254.12,104858.0,0.4,,268.19,269.69,0.54,-0.02,False,51.27,289.49,246.49,-6.86,9.39,239,0.26,0.2,1.2,2.23,-5.4,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-08-25,35.69,34.64,36.08,34.64,35.35,0.96,35.53,273247,9709062.33,109158.0,2.5,,35.14,34.18,1.55,4.42,True,55.93,38.21,30.29,-6.6,17.83,239,0.96,0.14,1.94,3.57,3.93,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-08-25,255.97,252.36,256.23,252.36,254.91,0.42,254.89,6634,1690921.48,10472.0,0.63,,254.61,257.81,0.54,-0.71,False,51.18,275.07,234.11,-6.94,9.34,171,0.42,0.22,1.2,2.25,-5.34,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-08-25,269.11,273.06,273.06,267.22,267.71,0.52,268.04,5016,1344493.44,51599.0,0.1,,268.51,268.18,0.22,0.35,True,55.39,272.45,263.28,-1.23,2.21,38,0.52,0.34,1.38,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-08-25,276.94,275.87,277.5,275.17,275.87,0.39,276.06,3590196,991122798.92,5042050.0,0.71,,275.36,276.95,0.58,-0.0,False,51.44,297.55,253.44,-6.93,9.27,239,0.39,0.3,1.22,2.26,-5.22,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-08-25,269.9,268.67,270.56,267.69,268.67,0.46,268.34,260287,69845752.88,67986.0,3.83,,267.99,271.61,0.71,-0.63,False,53.05,289.61,246.56,-6.81,9.47,164,0.46,0.49,1.33,2.36,-5.16,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-08-25,249.75,249.18,250.62,248.17,249.18,0.23,248.88,858,213543.13,3194.0,0.27,,248.65,250.17,0.44,-0.17,False,50.3,268.91,229.24,-7.13,8.95,239,0.23,0.07,1.12,2.07,-5.33,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-08-25,9.77,9.95,9.95,9.69,9.71,0.62,9.73,680671,6621795.49,710577.0,0.96,,9.7,9.8,0.76,-0.3,False,52.88,10.47,8.91,-6.69,9.65,209,0.62,0.31,1.35,2.52,-4.78,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-08-25,264.78,260.86,265.3,260.86,263.49,0.49,263.53,69487,18311770.53,436127.0,0.16,,263.0,264.4,0.68,0.14,False,52.28,284.31,241.51,-6.87,9.64,239,0.49,0.43,1.35,2.41,-5.02,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-08-25,275.46,278.0,278.0,273.85,274.71,0.27,274.42,451653,123943440.89,592907.0,0.76,,273.97,275.56,0.55,-0.04,False,51.18,295.98,252.02,-6.93,9.3,239,0.27,0.31,1.22,2.27,-5.3,,False
NIFTYJBLK,NSE,EQ,INF22M001184,2026-08-25,12.42,12.65,12.65,12.35,12.4,0.16,12.41,131697,1634116.06,182218.0,0.72,,12.49,12.5,-0.57,-0.62,False,,12.5,12.4,-0.64,0.16,4,0.16,,,,,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-08-25,21.69,21.61,21.86,21.46,21.61,0.37,21.51,44349,953744.8,64045.0,0.69,,21.4,21.27,1.38,1.99,True,54.81,22.61,19.03,-4.07,13.98,239,0.37,0.05,1.64,2.6,0.84,,False
NIITLTD,NSE,EQ,INE161A01038,2026-08-25,102.68,99.7,103.4,99.2,99.1,3.61,101.86,1305887,133013680.57,444749.0,2.94,,94.14,89.41,9.07,14.85,True,62.83,113.54,50.38,-9.56,103.81,239,3.61,10.31,7.99,51.31,34.38,,False
NIITMTS,NSE,EQ,INE342G01023,2026-08-25,230.03,227.37,230.98,221.67,225.74,1.9,227.04,121298,27539523.42,146406.0,0.83,,240.85,285.6,-4.49,-19.46,False,41.62,437.0,207.45,-47.36,10.88,239,1.9,-2.34,-1.52,6.32,-35.75,,False
NIKITA,NSE,SM,INE0FLF01015,2026-08-25,74.0,74.0,74.0,74.0,76.0,-2.63,74.0,1200,88800.0,27120.0,0.04,,80.51,101.45,-8.09,-27.06,False,43.12,150.6,71.85,-50.86,2.99,229,-2.63,1.65,-6.21,-11.22,-34.22,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-08-25,6.91,6.94,7.02,6.89,6.94,-0.43,6.92,147604,1021453.67,200202.0,0.74,,7.4,8.21,-6.56,-15.86,False,33.2,10.89,5.95,-36.55,16.13,239,-0.43,-1.57,-6.5,-14.69,-15.73,,False
NILASPACES,NSE,EQ,INE00S901012,2026-08-25,12.76,13.24,13.35,12.42,12.75,0.08,12.87,1731878,22295876.21,1042934.0,1.66,,12.52,13.58,1.94,-6.01,False,55.49,19.23,11.56,-33.65,10.38,239,0.08,0.16,5.28,2.0,-9.38,,False
NILE,NSE,EQ,INE445D01013,2026-08-25,1472.1,1487.0,1493.0,1464.0,1480.4,-0.56,1477.43,2874,4246145.4,7550.0,0.38,,1678.87,1715.18,-12.32,-14.17,False,35.38,1981.3,1472.1,-25.7,0.0,89,-0.56,-3.53,-22.41,-20.39,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-08-25,2015.9,2023.0,2037.6,2005.0,2026.4,-0.52,2023.13,17806,36023804.7,156217.0,0.11,,1663.96,1469.12,21.15,37.22,True,66.34,2053.6,1066.7,-1.84,88.98,239,-0.52,9.16,13.56,58.35,38.22,,False
NIMBSPROJ,NSE,EQ,INE875B01015,2026-08-25,176.28,170.0,181.0,168.0,174.45,1.05,173.37,531921,92217191.22,45094.0,11.8,,189.3,196.76,-6.88,-10.41,False,41.45,225.62,168.63,-21.87,4.54,98,1.05,-1.76,-7.22,-20.7,,,False
