SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KRISHANA,NSE,EQ,INE506W01020,2026-09-02,188.06,192.6,193.0,186.91,192.23,-2.17,189.7,272212,51637640.69,750228.0,0.36,,263.05,438.75,-28.51,-57.14,False,37.36,733.95,128.75,-74.38,46.07,245,-2.17,-8.33,3.74,-72.53,-61.83,,False
KRISHCA,NSE,SM,INE0NR701018,2026-09-02,164.7,160.5,165.0,159.6,158.15,4.14,161.91,17000,2752425.0,20300.0,0.84,,167.29,178.9,-1.55,-7.94,False,49.74,221.0,141.5,-25.48,16.4,245,4.14,-0.18,2.3,-6.95,-9.23,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-09-02,410.35,412.3,412.65,409.0,411.35,-0.24,411.51,6752,2778490.55,38368.0,0.18,,395.99,390.2,3.63,5.16,True,56.39,502.8,309.25,-18.39,32.69,245,-0.24,3.62,5.61,2.6,30.0,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-09-02,1007.4,992.0,1023.0,987.1,1001.7,0.57,1007.61,58316,58759899.7,112900.0,0.52,,1134.6,1053.02,-11.21,-4.33,True,32.68,1370.2,673.2,-26.48,49.64,245,0.57,-1.8,-16.16,-15.3,-4.18,,False
KRITI,NSE,EQ,INE479D01038,2026-09-02,60.9,61.45,61.49,58.1,60.56,0.56,60.03,12298,738206.96,30368.0,0.4,,67.48,81.04,-9.75,-24.85,False,30.85,152.9,54.68,-60.17,11.38,245,0.56,-5.05,-13.25,-16.64,-26.63,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-09-02,5.39,5.35,5.44,5.31,5.35,0.75,5.38,81083,436022.83,122264.0,0.66,,5.65,6.44,-4.64,-16.27,False,40.35,9.56,4.56,-43.62,18.2,245,0.75,-2.0,-9.11,-10.91,-10.76,,False
KRITINUT,NSE,EQ,INE798K01010,2026-09-02,84.3,87.51,88.1,84.06,86.65,-2.71,84.87,13595,1153872.11,23964.0,0.57,,83.63,82.59,0.8,2.07,True,49.19,99.97,53.87,-15.67,56.49,245,-2.71,-4.31,4.01,-5.34,21.87,,False
KRMAYURVED,NSE,SM,INE1MTV01019,2026-09-02,291.15,300.0,300.0,285.05,296.95,-1.95,291.12,69000,20087550.0,97450.0,0.71,,271.71,232.92,7.16,25.0,True,55.83,329.8,160.55,-11.72,81.35,147,-1.95,4.06,-0.63,16.95,42.9,,True
KRN,NSE,EQ,INE0Q3J01015,2026-09-02,1534.8,1535.0,1544.8,1495.3,1527.4,0.48,1522.01,161090,245180292.0,258246.0,0.62,,1349.47,1112.04,13.73,38.02,True,63.28,1609.7,598.1,-4.65,156.61,245,0.48,1.51,28.26,26.04,53.92,,False
KRONOX,NSE,BE,INE0ATZ01017,2026-09-02,189.68,181.3,190.24,175.0,181.19,4.69,187.86,216651,40699564.83,1898980.0,0.11,,164.48,148.72,15.32,27.54,True,58.15,215.18,97.02,-11.85,95.51,245,4.69,-2.95,17.21,43.11,62.34,,False
KROSS,NSE,EQ,INE0O6601022,2026-09-02,207.52,209.0,209.83,204.39,209.03,-0.72,207.11,166705,34526113.38,388762.0,0.43,,201.41,196.94,3.03,5.37,True,51.78,229.75,158.28,-9.68,31.11,245,-0.72,-4.68,0.02,8.41,4.33,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-09-02,553.1,558.0,559.7,551.0,559.95,-1.22,555.06,32269,17911378.0,78116.0,0.41,,555.75,621.13,-0.48,-10.95,False,48.62,866.2,520.3,-36.15,6.3,245,-1.22,-2.2,-1.61,1.91,-13.59,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-09-02,667.0,646.55,683.45,632.1,647.35,3.04,665.53,108555,72246655.4,75189.0,1.44,,618.06,602.18,7.92,10.76,True,62.36,681.35,505.1,-2.11,32.05,245,3.04,2.23,11.06,14.36,6.63,,False
KSB,NSE,EQ,INE999A01023,2026-09-02,805.8,827.45,827.45,800.75,828.2,-2.7,807.74,200288,161780924.45,187326.0,1.07,,835.49,830.02,-3.55,-2.92,True,45.29,1000.05,680.0,-19.42,18.5,245,-2.7,1.17,-5.97,1.29,2.87,,False
KSCL,NSE,EQ,INE455I01029,2026-09-02,738.75,763.0,763.0,735.95,761.6,-3.0,745.27,112238,83647190.9,172245.0,0.65,,810.12,898.05,-8.81,-17.74,False,31.23,1202.1,714.6,-38.55,3.38,245,-3.0,-5.92,-5.25,-13.89,-7.42,,False
KSE,NSE,EQ,INE953E01022,2026-09-02,177.04,179.96,179.96,175.0,177.86,-0.46,176.48,18978,3349195.74,39265.0,0.48,,189.91,193.19,-6.78,-8.36,False,,198.82,175.94,-10.95,0.63,13,-0.46,-1.77,,,,,False
KSHINTL,NSE,EQ,INE987S01020,2026-09-02,945.7,951.85,956.5,931.25,953.0,-0.77,941.5,123540,116312906.65,437676.0,0.28,,903.62,668.41,4.66,41.48,True,50.05,1028.6,331.9,-8.06,184.94,171,-0.77,-0.27,3.89,14.94,153.74,,False
KSHITIJ-RE,NSE,BE,INE013820027,2026-09-02,0.06,0.06,0.06,0.06,0.05,20.0,0.06,6816757,409005.42,2958299.0,2.3,,0.02,0.02,152.41,185.92,True,,0.06,0.02,0.0,200.0,5,20.0,,,,,,False
KSHITIJPOL,NSE,EQ,INE013801027,2026-09-02,3.0,2.85,3.0,2.85,2.86,4.9,2.96,1179895,3488315.06,1299510.0,0.91,,3.21,3.27,-6.65,-8.19,False,49.45,7.19,1.99,-58.28,50.75,245,4.9,-3.54,1.35,-47.28,11.94,,False
KSL,NSE,EQ,INE907A01026,2026-09-02,904.3,906.0,919.0,891.4,900.0,0.48,905.82,110343,99950981.6,84724.0,1.3,,869.91,816.97,3.95,10.69,True,55.91,972.3,577.75,-6.99,56.52,245,0.48,-1.63,3.84,8.42,20.18,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-09-02,273.2,281.3,283.95,271.55,281.3,-2.88,273.32,23800,6505065.0,31156.0,0.76,,280.01,291.21,-2.43,-6.18,False,46.82,349.27,247.6,-21.78,10.34,245,-2.88,-0.07,-3.48,-1.92,-10.22,,False
KSR,NSE,EQ,INE1SPP01016,2026-09-02,29.49,28.65,29.85,28.65,28.65,2.93,29.09,9678,281569.05,45248.0,0.21,,29.75,30.94,-0.87,-4.69,False,51.57,37.89,14.67,-22.17,101.02,189,2.93,1.24,1.58,-10.5,2.86,,False
KTKBANK,NSE,EQ,INE614B01018,2026-09-02,330.35,326.95,333.0,321.55,330.9,-0.17,327.68,2245525,735806933.65,3250784.0,0.69,,300.74,251.4,9.85,31.4,True,62.08,337.7,170.82,-2.18,93.39,245,-0.17,-2.18,11.59,25.66,60.54,,False
KUANTUM,NSE,EQ,INE529I01021,2026-09-02,71.23,71.81,72.25,70.35,71.62,-0.54,71.15,59962,4266108.25,181599.0,0.33,,76.88,83.95,-7.35,-15.15,False,30.82,114.6,65.9,-37.84,8.09,245,-0.54,-1.55,-10.29,-7.47,-20.36,,False
KUSUMGAR,NSE,EQ,INE0ISX01025,2026-09-02,571.15,562.1,576.95,553.2,565.1,1.07,564.63,388168,219169628.35,526739.0,0.74,,594.34,599.97,-3.9,-4.8,False,40.26,650.5,563.1,-12.2,1.43,36,1.07,-1.59,-8.18,,,,False
KWIL,NSE,EQ,INE2KCE01013,2026-09-02,43.38,43.01,44.69,42.75,44.35,-2.19,43.48,19189455,834370154.92,44109075.0,0.44,,37.53,31.99,15.58,35.59,True,60.27,48.63,22.47,-10.8,93.06,135,-2.19,-6.67,32.7,21.79,67.23,,False
LADDERUP,NSE,EQ,INE519D01015,2026-09-02,50.06,48.2,52.85,48.2,49.6,0.93,48.56,102,4953.6,208.0,0.49,,49.63,49.27,0.86,1.61,True,,53.47,49.0,-6.38,2.16,13,0.93,-6.38,,,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-09-02,74.92,76.9,76.9,72.6,75.93,-1.33,74.41,5214,387994.93,9587.0,0.54,,80.2,78.69,-6.59,-4.8,True,30.93,90.38,59.73,-17.11,25.43,245,-1.33,-0.83,-13.04,-5.03,0.9,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-09-02,41.98,42.19,43.0,40.76,41.99,-0.02,41.64,6724,280005.55,6335.0,1.06,,42.49,43.65,-1.21,-3.83,False,49.87,50.6,40.29,-17.04,4.19,93,-0.02,-1.73,0.67,-0.78,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-09-02,4.92,4.9,5.0,4.66,4.9,0.41,4.87,1475,7185.96,1320.0,1.12,,4.91,5.18,0.28,-4.98,False,53.6,6.67,4.25,-26.24,15.76,217,0.41,9.58,2.29,-12.92,-8.89,,False
LAKSHMIMIL,NSE,EQ,INE938C01019,2026-09-02,7927.0,7950.0,8086.0,7700.0,8000.0,-0.91,7926.25,222,1759627.0,47.0,4.76,,8055.59,8018.01,-1.6,-1.14,True,,8370.0,7927.0,-5.29,0.0,12,-0.91,-4.48,,,,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-09-02,83.55,84.9,87.0,82.0,85.0,-1.71,84.6,12000,1015240.0,7200.0,1.67,,94.15,110.89,-11.26,-24.66,False,41.56,159.8,75.95,-47.72,10.01,240,-1.71,1.89,-7.17,-27.85,-25.57,,True
LAL,NSE,EQ,INE740X01023,2026-09-02,8.88,9.28,9.28,8.46,8.97,-1.0,8.92,30403,271157.34,69065.0,0.44,,8.57,8.48,3.61,4.7,True,53.54,12.2,6.01,-27.21,47.75,245,-1.0,-0.56,5.46,20.65,17.15,,False
LALITHAA,NSE,EQ,INE0K9O01026,2026-09-02,264.35,269.0,272.8,262.55,267.6,-1.21,266.32,8411510,2240194222.3,28613022.0,0.29,,250.54,248.99,5.51,6.17,True,,267.6,244.0,-1.21,8.34,8,-1.21,8.34,,,,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-09-02,1916.1,1904.4,1933.6,1893.1,1904.4,0.61,1913.62,178401,341391035.6,211592.0,0.84,,1823.42,1918.92,5.08,-0.15,False,57.11,3473.5,1307.6,-44.84,46.54,245,0.61,-1.09,1.41,22.73,36.29,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-09-02,133.45,141.04,141.04,131.63,141.38,-5.61,134.0,15039,2015227.81,91582.0,0.16,,119.48,115.11,11.69,15.93,True,60.69,152.68,83.15,-12.59,60.49,245,-5.61,-5.94,17.81,23.64,25.11,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-09-02,60.9,57.1,61.0,57.05,59.75,1.92,60.88,92400,5625090.0,93240.0,0.99,,50.3,38.71,21.07,57.32,True,74.36,60.9,20.7,0.0,194.2,241,1.92,3.05,16.22,98.37,126.82,,True
LANCER,NSE,EQ,INE359U01028,2026-09-02,12.91,13.0,13.0,12.5,12.61,2.38,12.8,506482,6482418.09,645055.0,0.79,,11.27,11.12,14.53,16.1,True,,13.12,10.38,-1.6,24.37,13,2.38,10.15,,,,,False
LANCORHOL,NSE,EQ,INE572G01025,2026-09-02,33.15,33.5,33.5,32.22,33.46,-0.93,32.78,144455,4735708.75,399788.0,0.36,,28.02,25.78,18.33,28.59,True,65.08,33.93,18.48,-2.3,79.38,245,-0.93,7.42,25.85,37.15,30.82,,False
LANDMARK,NSE,EQ,INE559R01029,2026-09-02,494.9,507.0,507.6,490.65,505.95,-2.18,497.41,91762,45643390.75,180161.0,0.51,,498.92,480.23,-0.81,3.06,True,43.33,658.4,349.45,-24.83,41.62,245,-2.18,-4.13,-8.94,19.86,18.7,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-09-02,0.68,0.68,0.69,0.67,0.68,0.0,0.68,2203565,1501887.79,2190233.0,1.01,,0.77,0.9,-12.15,-24.44,False,23.23,1.11,0.68,-38.74,0.0,105,0.0,-2.86,-15.0,-23.6,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-09-02,171.87,173.0,173.0,169.26,173.3,-0.83,171.03,79552,13605873.06,245816.0,0.32,,181.62,193.28,-5.37,-11.08,False,37.52,257.07,164.0,-33.14,4.8,245,-0.83,1.0,-9.69,-2.68,-15.71,,False
LARGEMID50,NSE,EQ,INF769K01RK3,2026-09-02,36.34,36.27,36.35,36.16,36.52,-0.49,36.23,1300,47102.22,31673.0,0.04,,36.85,36.89,-1.37,-1.48,False,,36.9,36.34,-1.52,0.0,10,-0.49,-1.52,,,,,False
LASA,NSE,EQ,INE670X01014,2026-09-02,6.78,6.96,6.96,6.66,6.76,0.3,6.78,20793,140880.45,38016.0,0.55,,7.27,8.04,-6.69,-15.66,False,37.76,13.92,5.67,-51.29,19.58,245,0.3,-2.31,-4.64,-11.95,-13.63,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-09-02,303.55,308.0,311.0,302.15,311.35,-2.51,306.09,394417,120728713.85,1943065.0,0.2,,297.44,274.94,2.06,10.41,True,59.46,337.55,262.42,-10.07,15.67,35,-2.51,-7.51,5.6,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-09-02,271.0,270.0,272.55,268.45,272.55,-0.57,271.01,335930,91039489.85,528564.0,0.64,,290.69,334.33,-6.77,-18.94,False,36.98,502.1,249.6,-46.03,8.57,245,-0.57,-0.99,-9.08,-11.47,-18.78,,False
LATTEYS,NSE,EQ,INE262Z01023,2026-09-02,21.26,20.56,21.69,20.56,20.8,2.21,21.05,46863,986673.9,94904.0,0.49,,21.4,21.58,-0.63,-1.49,False,47.73,34.53,15.8,-38.43,34.56,245,2.21,-5.93,7.48,-4.96,-4.23,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-09-02,1864.0,1853.2,1864.4,1811.7,1861.6,0.13,1834.0,2265630,4155162340.7,3531313.0,0.64,,1711.85,1346.01,8.89,38.48,True,59.0,1938.5,832.3,-3.84,123.96,245,0.13,-1.22,0.76,30.61,70.58,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-09-02,12.72,12.5,13.02,11.36,12.76,-0.31,12.17,49268,599811.79,37989.0,1.3,,14.1,16.04,-9.76,-20.7,False,35.59,24.77,11.88,-48.65,7.07,245,-0.31,-7.42,-10.8,-15.54,-21.24,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-09-02,194.58,195.8,196.0,191.74,192.95,0.84,193.91,43016,8341325.91,132171.0,0.33,,208.18,229.31,-6.53,-15.15,False,38.37,362.35,158.25,-46.3,22.96,245,0.84,-0.83,-10.84,-14.97,1.83,,False
LAXMIINDIA,NSE,EQ,INE06WU01026,2026-09-02,125.93,127.3,128.46,124.65,127.04,-0.87,126.12,137828,17383062.15,218816.0,0.63,,123.62,121.61,1.87,3.55,True,48.74,175.87,71.65,-28.4,75.76,245,-0.87,-0.63,-7.42,16.21,33.49,,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-09-02,3.64,3.64,3.94,3.45,3.6,1.11,3.64,44030,160174.02,85078.0,0.52,,4.05,4.47,-10.13,-18.55,False,43.36,5.61,3.41,-35.12,6.74,245,1.11,-2.93,-13.13,-14.75,-26.32,,False
LCL,NSE,EQ,INE0QJW01029,2026-09-02,540.85,539.0,553.95,535.8,543.8,-0.54,543.35,144632,78585505.55,809839.0,0.18,,528.54,505.66,2.33,6.96,True,68.64,598.2,494.6,-9.59,9.35,25,-0.54,-9.59,4.17,,,,False
LEAPIND,NSE,EQ,INE00GO01025,2026-09-02,157.68,159.0,162.0,156.51,159.47,-1.12,158.86,4097242,650903490.92,18489239.0,0.22,,151.61,146.93,4.0,7.32,True,,168.4,144.93,-6.37,8.8,14,-1.12,-1.23,,,,,False
LEENEE,NSE,EQ,INE791B01014,2026-09-02,8.89,9.34,9.87,8.62,9.51,-6.52,9.18,52757,484466.5,69488.0,0.76,,7.95,7.32,11.89,21.5,True,,10.5,7.06,-15.33,25.92,13,-6.52,-9.65,,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-09-02,20.38,21.34,21.34,19.95,21.0,-2.95,20.31,147751,3001457.56,273351.0,0.54,,48.41,229.82,-57.9,-91.13,False,23.17,516.25,20.03,-96.05,1.75,245,-2.95,-6.94,-11.85,-34.28,-95.51,,False
LEMONTREE,NSE,EQ,INE970X01018,2026-09-02,106.18,105.75,106.66,104.71,106.15,0.03,105.82,2312163,244677769.55,3038141.0,0.76,,110.69,124.66,-4.07,-14.82,False,36.41,177.93,100.42,-40.32,5.74,245,0.03,-2.36,-6.28,-4.39,-9.05,,False
LENSKART,NSE,EQ,INE956O01016,2026-09-02,668.9,665.9,678.4,663.05,663.75,0.78,670.14,8766705,5874957641.05,14439316.0,0.61,,589.64,515.14,13.44,29.85,True,74.54,668.9,400.15,0.0,67.16,202,0.78,3.36,17.87,30.38,30.45,,False
LEXUS,NSE,EQ,INE500X01013,2026-09-02,13.96,13.5,14.51,13.02,13.38,4.33,13.87,51576,715187.34,32198.0,1.6,,14.81,20.57,-5.72,-32.15,False,49.11,38.31,12.75,-63.56,9.49,245,4.33,1.53,-6.18,-16.41,-63.0,,False
LFIC,NSE,EQ,INE850E01012,2026-09-02,135.91,134.0,135.99,131.4,133.01,2.18,134.34,480,64482.83,2580.0,0.19,,140.27,152.22,-3.11,-10.72,False,43.23,217.61,112.5,-37.54,20.81,244,2.18,-0.54,-4.74,-3.68,-6.18,,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-09-02,1699.9,1680.9,1710.0,1672.3,1702.9,-0.18,1693.34,22848,38689477.5,26839.0,0.85,,1605.07,1621.3,5.91,4.85,False,69.18,2007.8,1335.2,-15.34,27.31,245,-0.18,0.65,11.85,10.25,-11.84,,False
LGEINDIA,NSE,EQ,INE324D01010,2026-09-02,1653.2,1664.1,1667.3,1644.1,1665.6,-0.74,1653.64,200141,330960204.5,1069796.0,0.19,,1602.72,1576.65,3.15,4.86,True,53.98,1729.7,1318.8,-4.42,25.36,219,-0.74,-1.33,7.18,9.49,6.02,,False
LGHL,NSE,EQ,INE258Y01016,2026-09-02,175.77,180.95,181.96,171.64,179.64,-2.15,178.89,9420,1685188.31,13183.0,0.71,,198.62,300.24,-11.51,-41.46,False,36.81,945.5,173.45,-81.41,1.34,245,-2.15,-0.19,-12.91,-24.6,-38.47,,False
LIBAS,NSE,EQ,INE908V01012,2026-09-02,10.49,10.45,10.64,10.25,10.63,-1.32,10.53,5823,61307.41,36186.0,0.16,,10.45,11.04,0.34,-4.99,False,56.35,13.67,9.46,-23.26,10.89,245,-1.32,-1.5,5.96,-13.73,2.84,,False
LIBERTSHOE,NSE,EQ,INE557B01019,2026-09-02,234.79,239.44,239.44,233.6,239.45,-1.95,235.46,13033,3068754.47,29041.0,0.45,,251.38,265.26,-6.6,-11.49,False,35.36,376.4,213.11,-37.62,10.17,245,-1.95,-5.36,-10.01,-2.94,-3.23,,False
LICHSGFIN,NSE,EQ,INE115A01026,2026-09-02,541.25,530.0,542.15,525.25,534.9,1.19,536.22,2788144,1495063611.05,2831794.0,0.98,,526.66,536.65,2.77,0.86,False,61.61,593.45,460.7,-8.8,17.48,245,1.19,3.21,5.71,-0.79,-0.76,,False
LICI,NSE,EQ,INE0J1Y01017,2026-09-02,408.25,411.95,412.5,406.8,412.15,-0.95,409.51,2710302,1109907925.8,16901945.0,0.16,,443.12,632.06,-7.87,-35.41,False,42.3,924.15,387.55,-55.82,5.34,245,-0.95,-1.7,4.33,2.41,-53.12,,False
LICMFGOLD,NSE,EQ,INF767K01SM1,2026-09-02,135.25,136.4,136.4,133.1,137.1,-1.35,135.26,80058,10828852.8,127537.0,0.63,,236.57,3539.1,-42.83,-96.18,False,42.15,16058.95,121.1,-99.16,11.68,245,-1.35,-5.91,5.71,-3.46,-99.04,,False
LICNETFGSC,NSE,EQ,INF767K01MV5,2026-09-02,29.33,29.56,29.56,29.21,29.35,-0.07,29.31,45660,1338190.22,22324.0,2.05,,29.42,29.0,-0.32,1.14,True,41.23,29.79,28.28,-1.54,3.71,245,-0.07,-1.15,-0.37,1.88,1.52,,False
LICNETFN50,NSE,EQ,INF767K01OS7,2026-09-02,267.6,268.65,268.86,266.9,269.95,-0.87,267.71,283,75762.74,530.0,0.53,,271.04,272.57,-1.27,-1.82,False,36.48,292.32,249.04,-8.46,7.45,245,-0.87,-1.97,-2.85,2.35,-5.92,,False
LICNETFSEN,NSE,EQ,INF767K01OT5,2026-09-02,861.96,866.65,867.56,861.41,872.0,-1.15,864.0,143,123551.94,73.0,1.95,,873.46,884.84,-1.32,-2.59,False,36.67,963.02,808.78,-10.49,6.58,230,-1.15,-2.31,-1.73,0.25,-8.99,,False
LICNFNHGP,NSE,EQ,INF767K01PC8,2026-09-02,274.97,274.6,275.92,273.42,274.35,0.23,274.29,106,29074.47,383.0,0.28,,276.96,276.47,-0.72,-0.54,True,41.94,292.81,249.8,-6.09,10.08,243,0.23,-1.73,-2.31,3.05,-3.52,,False
LICNMID100,NSE,EQ,INF767K01RN1,2026-09-02,63.19,64.12,64.12,63.1,63.81,-0.97,63.42,6896,437353.87,11382.0,0.61,,63.27,61.03,-0.13,3.54,True,42.97,64.86,53.02,-2.57,19.18,245,-0.97,-2.57,-0.64,2.63,4.79,,False
LIKHITHA,NSE,EQ,INE060901027,2026-09-02,202.76,204.23,205.99,200.0,204.23,-0.72,203.56,25415,5173573.82,52069.0,0.49,,220.68,214.98,-8.12,-5.68,True,35.04,270.48,133.15,-25.04,52.28,245,-0.72,-3.86,-8.65,-3.37,33.56,,False
LINC,NSE,EQ,INE802B01027,2026-09-02,95.86,94.38,96.3,94.09,94.35,1.6,94.78,5707,540903.58,22890.0,0.25,,100.11,107.44,-4.24,-10.78,False,42.18,136.86,86.57,-29.96,10.73,245,1.6,-1.38,-5.72,-4.93,-11.49,,False
LINCOLN,NSE,EQ,INE405C01035,2026-09-02,618.35,611.3,629.45,605.4,609.65,1.43,620.3,56377,34970875.45,86120.0,0.65,,610.17,592.95,1.34,4.28,True,55.2,758.15,444.2,-18.44,39.21,245,1.43,0.95,4.22,-0.19,-1.83,,False
LINDEINDIA,NSE,EQ,INE473A01011,2026-09-02,6352.5,6363.0,6446.0,6310.0,6373.0,-0.32,6376.97,16567,105647233.0,21671.0,0.76,,6806.8,6773.04,-6.67,-6.21,True,30.27,7847.5,5695.5,-19.05,11.54,245,-0.32,-3.73,-11.23,-10.14,-7.87,,False
LIQGRWBEES,NSE,EQ,INF204KC1FU1,2026-09-02,1054.02,1054.97,1056.73,1051.35,1053.9,0.01,1054.02,104639,110292014.91,83642.0,1.25,,1049.51,1036.63,0.43,1.68,True,100.0,1054.02,1006.88,0.0,4.68,245,0.01,0.09,0.36,1.15,2.4,,False
LIQUID,NSE,EQ,INF769K01KS1,2026-09-02,999.99,999.5,1000.0,999.5,999.99,0.0,999.99,97407,97406498.1,296295.0,0.33,,999.99,999.99,-0.0,-0.0,False,48.15,1000.01,999.99,-0.0,0.0,245,0.0,0.0,0.0,0.0,0.0,,False
LIQUID1,NSE,EQ,INF174KA1LV5,2026-09-02,1120.9,1120.75,1120.91,1120.75,1120.75,0.01,1120.9,713046,799253738.39,924164.0,0.77,,1115.75,1101.17,0.46,1.79,True,99.76,1120.9,1067.55,0.0,5.0,245,0.01,0.09,0.39,1.23,2.56,,False
LIQUIDADD,NSE,EQ,INF740KA1UM0,2026-09-02,1142.98,1143.0,1143.02,1142.98,1142.86,0.01,1142.99,538769,615805834.73,465582.0,1.16,,1137.88,1123.32,0.45,1.75,True,100.0,1142.98,1089.74,0.0,4.89,245,0.01,0.09,0.37,1.2,2.51,,False
LIQUIDBEES,NSE,EQ,INF732E01037,2026-09-02,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,2397673,2397672981.05,3115240.0,0.77,,1000.0,1000.0,0.0,0.0,True,53.09,1000.0,999.99,0.0,0.0,245,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDBETA,NSE,EQ,INF789F1AG68,2026-09-02,1006.57,1006.57,1006.59,1006.57,1006.46,0.01,1006.57,37,37243.11,2739.0,0.01,,1002.99,1001.56,0.36,0.5,True,100.0,1006.57,1000.92,0.0,0.56,25,0.01,0.11,0.5,,,,False
LIQUIDBETF,NSE,EQ,INF0QA701854,2026-09-02,1097.15,1097.14,1097.16,1097.14,1097.02,0.01,1097.15,262810,288342039.85,319728.0,0.82,,1092.32,1078.58,0.44,1.72,True,100.0,1097.15,1046.99,0.0,4.79,245,0.01,0.09,0.37,1.18,2.47,,False
LIQUIDCASE,NSE,EQ,INF0R8F01034,2026-09-02,115.74,115.75,115.75,115.73,115.73,0.01,115.74,16635993,1925495007.3,16320823.0,1.02,,115.22,113.74,0.45,1.76,True,100.0,115.74,110.32,0.0,4.91,245,0.01,0.1,0.37,1.2,2.52,,False
LIQUIDETF,NSE,EQ,INF740KA1EU7,2026-09-02,999.99,1000.0,1000.01,999.99,999.99,0.0,1000.0,94750,94749940.51,481230.0,0.2,,1000.0,1000.0,-0.0,-0.0,False,46.5,1000.0,999.99,-0.0,0.0,245,0.0,-0.0,0.0,-0.0,-0.0,,False
LIQUIDIETF,NSE,EQ,INF109KC1KT9,2026-09-02,999.99,1000.0,1000.01,999.99,999.99,0.0,1000.0,245121,245120285.14,469438.0,0.52,,999.96,999.98,0.0,0.0,False,51.85,1000.01,998.9,-0.0,0.11,245,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDPLUS,NSE,EQ,INF769K01MY5,2026-09-02,1101.5,1101.51,1101.51,1101.49,1101.37,0.01,1101.49,385522,424650160.73,454994.0,0.85,,1096.52,1082.28,0.45,1.78,True,100.0,1101.5,1049.4,0.0,4.96,245,0.01,0.09,0.38,1.21,2.54,,False
LIQUIDSBI,NSE,EQ,INF200KA13Z8,2026-09-02,1000.0,999.99,1000.01,999.99,1000.0,0.0,1000.01,5380,5380039.89,6198.0,0.87,,1000.0,1000.0,0.0,0.0,False,50.42,1000.01,999.99,-0.0,0.0,245,0.0,0.0,0.0,-0.0,-0.0,,False
LIQUIDSHRI,NSE,EQ,INF680P01422,2026-09-02,1119.83,1119.85,1119.85,1119.83,1119.72,0.01,1119.83,3282,3675292.1,5669.0,0.58,,1115.04,1101.32,0.43,1.68,True,99.49,1119.83,1069.52,0.0,4.7,245,0.01,0.09,0.36,1.15,2.4,,False
LKPSEC,NSE,EQ,INE341H01023,2026-09-02,15.19,15.18,15.58,14.01,15.18,0.07,14.62,19888,290693.8,15259.0,1.3,,16.23,16.39,-6.43,-7.3,False,,17.2,15.18,-11.69,0.07,13,0.07,-1.56,,,,,False
LLOYDS,NSE,SM,INE0DTQ01028,2026-09-01,57.0,57.0,57.0,57.0,60.0,-5.0,57.0,6000,342000.0,4350.0,1.38,,66.98,71.62,-14.9,-20.41,False,33.62,98.9,35.1,-42.37,62.39,186,-5.0,-6.56,-14.22,-30.02,-17.15,,True
