SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NMSTEEL,NSE,SM,INE0TP801012,2026-08-13,23.1,22.8,23.1,22.8,23.1,0.0,22.9,4800,109920.0,5280.0,0.91,,24.04,27.23,-3.91,-15.18,False,45.87,36.45,18.65,-36.63,23.86,169,0.0,-6.1,-1.7,6.94,-21.69,,True
NOCIL,NSE,EQ,INE163A01018,2026-08-13,162.85,163.41,165.39,162.5,163.44,-0.36,163.76,173584,28425629.99,1113908.0,0.16,,168.05,166.5,-3.09,-2.19,True,43.87,190.82,128.23,-14.66,27.0,231,-0.36,-4.6,-2.29,-2.75,13.01,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-08-13,4.15,4.01,4.24,3.91,4.09,1.47,4.09,161460,661002.01,115966.0,1.39,,4.53,4.44,-8.33,-6.59,True,35.71,7.17,2.92,-42.12,42.12,231,1.47,-5.25,-11.51,-0.48,9.5,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-08-13,60.82,62.03,63.0,60.01,62.34,-2.44,61.11,434,26521.37,1866.0,0.23,,69.93,71.68,-13.03,-15.15,False,33.34,99.35,44.14,-38.78,37.79,230,-2.44,-7.17,-11.78,-23.94,-26.98,,False
NORTHARC,NSE,EQ,INE850M01015,2026-08-13,286.5,284.0,288.8,283.0,284.2,0.81,285.93,641539,183434861.85,824034.0,0.78,,290.44,271.76,-1.36,5.43,True,45.79,325.3,206.85,-11.93,38.51,231,0.81,2.18,-9.65,-1.0,11.98,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-08-13,25.11,25.5,25.5,24.1,24.74,1.5,24.95,32745,816873.96,35054.0,0.93,,24.57,31.37,2.2,-19.96,False,64.68,52.0,18.42,-51.71,36.32,231,1.5,8.89,13.77,-11.08,-25.67,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-08-13,1548.3,1597.9,1603.7,1541.0,1591.7,-2.73,1559.67,12632,19701797.2,33992.0,0.37,,1504.9,1236.11,2.88,25.26,True,46.56,1701.9,962.0,-9.03,60.95,81,-2.73,-3.81,0.63,29.64,,,False
NPBET,NSE,EQ,INF277K010X4,2026-08-13,283.17,283.19,283.74,282.0,282.97,0.07,282.89,252,71289.24,1185.0,0.21,,284.84,282.49,-0.59,0.24,True,45.57,302.17,248.56,-6.29,13.92,231,0.07,-1.45,-2.16,4.66,-5.1,,False
NPST,NSE,EQ,INE0FFK01017,2026-08-13,1635.5,1567.4,1686.9,1530.1,1537.2,6.39,1642.6,152470,250446597.9,50466.0,3.02,,1510.59,1489.2,8.27,9.82,True,61.13,2151.3,878.6,-23.98,86.15,231,6.39,8.24,2.24,57.24,27.58,,False
NRAIL,NSE,EQ,INE740D01017,2026-08-13,504.85,526.4,526.4,501.0,522.6,-3.4,510.94,15998,8174008.85,27821.0,0.58,,470.1,450.33,7.39,12.11,True,56.72,544.55,368.85,-7.29,36.87,231,-3.4,-3.22,13.74,7.61,15.16,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-08-13,467.2,461.95,469.85,456.9,461.65,1.2,463.1,328028,151909045.05,535035.0,0.61,,415.83,341.93,12.35,36.64,True,62.02,478.25,216.2,-2.31,116.1,231,1.2,4.85,10.38,37.57,70.01,,False
NRL,NSE,BE,INE0JM501013,2026-08-13,117.0,117.0,117.0,117.0,115.25,1.52,117.0,46219,5407623.0,74555.0,0.62,,96.89,74.17,20.76,57.76,True,71.67,117.32,46.75,-0.27,150.27,231,1.52,1.42,6.26,113.7,122.1,,False
NRVANDANA,NSE,ST,INE104101014,2026-08-13,69.45,69.7,69.95,66.25,69.7,-0.36,67.7,69000,4671450.0,45300.0,1.52,,68.63,61.93,1.2,12.14,True,50.99,79.95,43.8,-13.13,58.56,225,-0.36,1.39,-2.32,5.23,22.59,,True
NSIL,NSE,EQ,INE023A01030,2026-08-13,5494.5,5540.0,5590.0,5483.5,5513.5,-0.34,5522.09,1155,6378010.0,2114.0,0.55,,5552.94,5941.72,-1.05,-7.53,False,45.81,8373.0,4730.5,-34.38,16.15,231,-0.34,-3.8,0.52,-2.19,-8.57,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-08-13,45.29,44.0,45.48,43.89,44.0,2.93,44.96,5726749,257447905.3,2946091.0,1.94,,43.84,42.93,3.31,5.49,True,59.92,52.55,33.2,-13.82,36.42,231,2.93,1.07,4.62,0.24,9.05,,False
NTPC,NSE,EQ,INE733E01010,2026-08-13,344.25,338.05,344.25,338.0,339.45,1.41,341.28,9672695,3301104991.65,9477085.0,1.02,,353.14,356.75,-2.52,-3.5,False,46.53,410.2,318.5,-16.08,8.08,231,1.41,-0.22,-0.03,-13.13,-5.7,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-08-13,92.36,92.47,92.85,92.1,92.46,-0.11,92.37,1616085,149277405.26,9420276.0,0.17,,94.69,97.57,-2.47,-5.34,False,47.31,118.86,85.18,-22.3,8.43,231,-0.11,1.13,-0.67,-15.66,6.04,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-08-13,716.8,693.15,746.0,693.0,692.75,3.47,719.75,191716,137988490.7,44528.0,4.31,,738.8,822.87,-2.98,-12.89,False,47.81,1066.8,686.05,-32.81,4.48,231,3.47,2.61,-5.97,-8.71,-21.71,,False
NURECA,NSE,BE,INE0DSF01015,2026-08-13,344.6,340.3,355.0,340.3,340.3,1.26,349.31,15489,5410454.5,61391.0,0.25,,290.21,271.46,18.74,26.94,True,65.64,344.6,206.75,0.0,66.67,231,1.26,1.76,26.97,27.04,24.4,,False
NUVAMA,NSE,EQ,INE531F01023,2026-08-13,1704.9,1725.2,1741.9,1690.0,1696.7,0.48,1706.75,311804,532172839.1,540704.0,0.58,,1740.5,2678.28,-2.05,-36.34,False,43.5,7615.0,1110.6,-77.61,53.51,231,0.48,2.81,-11.17,15.36,25.92,,False
NUVOCO,NSE,EQ,INE118D01016,2026-08-13,337.0,336.25,338.85,331.5,333.9,0.93,335.36,200577,67264813.55,766490.0,0.26,,334.73,346.86,0.68,-2.84,False,47.67,463.9,281.1,-27.36,19.89,231,0.93,-4.49,-10.67,3.23,-2.35,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-08-13,14.15,14.21,14.21,14.06,14.21,-0.42,14.15,640533,9065722.34,101398.0,6.32,,15.71,58.76,-9.92,-75.92,False,49.01,156.3,13.61,-90.95,3.97,231,-0.42,-0.49,0.71,1.0,-90.86,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-08-13,141.39,141.9,141.97,140.88,142.61,-0.86,141.16,19858,2803130.14,17306.0,1.15,,141.5,144.96,-0.08,-2.47,False,50.1,156.84,134.87,-9.85,4.83,231,-0.86,-0.77,0.55,1.12,-8.44,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-08-13,13.78,13.79,13.87,13.74,13.79,-0.07,13.77,160220,2206348.1,590517.0,0.27,,13.8,14.13,-0.11,-2.45,False,49.97,15.3,13.3,-9.93,3.61,231,-0.07,-0.43,0.15,1.1,-8.44,,False
NYKAA,NSE,EQ,INE388Y01029,2026-08-13,331.15,324.5,332.95,323.7,328.05,0.94,330.73,7272421,2405215404.35,6834694.0,1.06,,313.52,278.84,5.62,18.76,True,56.53,344.9,230.62,-3.99,43.59,231,0.94,-0.24,0.62,21.3,19.55,,False
OAL,NSE,EQ,INE959C01023,2026-08-13,356.65,366.15,368.45,355.4,364.6,-2.18,359.97,9172,3301670.35,30222.0,0.3,,350.03,321.12,1.89,11.06,True,46.93,398.45,235.4,-10.49,51.51,231,-2.18,-6.38,-2.7,16.08,23.41,,False
OBCL,NSE,EQ,INE426Z01016,2026-08-13,53.5,53.1,54.8,53.1,53.0,0.94,53.37,66103,3528142.92,15970.0,4.14,,53.96,54.96,-0.86,-2.66,False,50.19,59.99,50.87,-10.82,5.17,231,0.94,0.0,0.49,-2.78,-1.53,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-08-13,1846.0,1797.9,1852.1,1776.3,1799.9,2.56,1822.65,824579,1502916270.7,310526.0,2.66,,1789.12,1687.44,3.18,9.4,True,55.26,1953.4,1411.5,-5.5,30.78,231,2.56,3.88,-2.21,12.73,20.45,,False
OBSCP,NSE,SM,INE0YHV01011,2026-08-13,819.05,819.0,852.0,810.0,789.95,3.68,827.77,168800,139727220.0,84280.0,2.0,,607.11,445.02,34.91,84.05,True,74.68,819.05,280.6,0.0,191.89,231,3.68,12.05,25.05,125.7,161.84,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-08-13,149.5,148.59,152.0,143.8,148.61,0.6,149.21,56245,8392429.75,144004.0,0.39,,139.03,118.82,7.53,25.82,True,50.58,180.37,77.78,-17.11,92.21,231,0.6,-8.17,8.32,55.15,68.45,,False
ODIGMA,NSE,EQ,INE054301028,2026-08-13,22.54,22.86,22.98,22.3,22.31,1.03,22.65,12200,276295.23,9470.0,1.29,,23.49,27.33,-4.04,-17.53,False,43.28,56.09,20.46,-59.81,10.17,231,1.03,-2.59,-2.47,-16.05,-25.9,,False
OFSS,NSE,EQ,INE881D01027,2026-08-13,11420.0,11650.0,11686.0,11350.0,11679.0,-2.22,11495.57,116582,1340176813.0,436206.0,0.27,,10877.56,9263.16,4.99,23.28,True,51.96,11896.0,6302.0,-4.0,81.21,231,-2.22,-2.68,-1.76,28.25,57.21,,False
OIL,NSE,EQ,INE274J01014,2026-08-13,479.8,473.0,480.3,469.2,472.0,1.65,477.35,1972181,941417875.8,3737153.0,0.53,,449.66,446.49,6.7,7.46,True,68.12,518.3,390.7,-7.43,22.81,231,1.65,8.06,9.74,-7.29,-3.51,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-08-13,59.8,59.39,60.0,58.01,58.23,2.7,59.16,13300,786881.03,36429.0,0.37,,57.24,59.08,4.48,1.23,False,56.33,83.85,36.96,-28.68,61.8,231,2.7,-0.35,13.02,-1.94,23.15,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-08-13,11.38,11.49,11.49,11.35,11.42,-0.35,11.38,1372292,15621246.21,2201012.0,0.62,,11.38,11.51,0.03,-1.11,False,50.68,12.53,10.87,-9.18,4.69,231,-0.35,-1.04,0.44,-1.81,-7.85,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-08-13,39.67,40.0,40.41,39.25,39.86,-0.48,39.93,29228414,1167179043.35,50548455.0,0.58,,39.65,40.34,0.06,-1.67,False,49.59,60.51,22.8,-34.44,73.99,231,-0.48,-4.27,-2.41,10.19,25.14,,False
OLECTRA,NSE,EQ,INE260D01016,2026-08-13,1393.5,1389.0,1414.4,1360.6,1383.6,0.72,1402.64,452108,634147008.5,296403.0,1.53,,1353.96,1299.57,2.92,7.23,True,55.15,1671.0,880.45,-16.61,58.27,231,0.72,-0.42,0.39,10.09,36.31,,False
OLIL,NSE,SM,INE0OPS01011,2026-08-13,415.75,414.5,416.9,412.15,419.0,-0.78,414.93,2400,995840.0,6220.0,0.39,,418.31,364.73,-0.61,13.99,True,47.55,478.0,247.9,-13.02,67.71,231,-0.78,-0.3,-1.95,-6.57,36.54,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,EQ,INE090B01011,2026-08-13,203.57,207.25,207.96,200.2,207.28,-1.79,204.27,54397,11111618.37,98126.0,0.55,,208.49,168.69,-2.36,20.68,True,47.31,257.15,85.82,-20.84,137.21,231,-1.79,5.7,-14.38,-5.91,73.06,,False
OMAXE,NSE,EQ,INE800H01010,2026-08-13,98.37,89.0,98.37,86.51,81.98,19.99,95.91,19398685,1860490624.4,1252341.0,15.49,,85.14,81.15,15.54,21.22,True,66.23,98.37,64.09,0.0,53.49,231,19.99,12.62,1.48,22.0,24.02,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-08-13,98.06,95.89,98.45,94.45,95.89,2.26,96.39,36375,3506246.11,13233.0,2.75,,90.69,87.6,8.13,11.94,True,62.48,111.76,59.64,-12.26,64.42,209,2.26,9.82,5.11,9.88,6.74,,False
OMFURN,NSE,SM,INE338Y01016,2026-08-13,57.0,57.0,57.0,57.0,57.45,-0.78,57.0,4800,273600.0,20460.0,0.23,,58.43,74.6,-2.45,-23.59,False,45.37,131.15,39.85,-56.54,43.04,194,-0.78,-9.67,3.64,2.7,-34.86,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-08-13,86.27,88.29,91.0,85.4,88.29,-2.29,87.68,198217,17380371.74,276904.0,0.72,,88.35,92.81,-2.35,-7.05,False,44.15,137.14,73.15,-37.09,17.94,231,-2.29,-3.79,-1.66,-4.25,-3.33,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-08-13,586.5,572.85,599.7,568.2,573.35,2.29,587.71,1176240,691290855.6,2401075.0,0.49,,542.51,382.65,8.11,53.27,True,51.15,732.6,190.14,-19.94,208.46,109,2.29,-6.47,4.39,38.57,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-08-13,170.73,160.65,172.0,160.0,160.2,6.57,167.25,465260,77816690.96,121441.0,3.83,,173.64,184.5,-1.67,-7.46,False,50.9,203.04,159.16,-15.91,7.27,82,6.57,-1.07,-1.82,-3.76,,,False
ONDOOR,NSE,SM,INE00ER01015,2026-08-13,243.7,236.0,246.0,222.0,235.0,3.7,237.38,35700,8474625.0,18735.0,1.91,,220.2,175.57,10.67,38.8,True,54.04,273.45,105.05,-10.88,131.98,221,3.7,-2.5,22.19,31.77,103.17,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-08-13,32.14,30.55,32.14,29.3,30.61,5.0,31.25,70263,2195771.69,67039.0,1.05,,32.7,23.22,-1.71,38.44,True,40.0,39.12,11.76,-17.84,173.3,231,5.0,-4.85,-14.45,57.01,120.14,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-08-13,59.42,62.43,62.43,58.7,59.99,-0.95,60.51,2559416,154858515.02,1252764.0,2.04,,56.88,53.37,4.46,11.33,True,60.84,64.5,41.39,-7.88,43.56,231,-0.95,4.06,7.28,-3.51,21.36,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-08-13,1571.3,1539.0,1592.0,1527.1,1539.2,2.09,1569.54,98933,155279554.3,255912.0,0.39,,1634.79,1650.29,-3.88,-4.79,False,43.77,1889.8,1114.0,-16.85,41.05,231,2.09,0.91,-4.19,-13.66,40.31,,False
ONGC,NSE,EQ,INE213A01029,2026-08-13,239.9,239.0,240.55,238.11,239.05,0.36,239.46,7266320,1740003776.38,11370833.0,0.64,,248.42,255.49,-3.43,-6.1,False,42.26,301.4,231.33,-20.4,3.7,231,0.36,0.88,-2.95,-20.27,-10.8,,False
ONIDA,NSE,EQ,INE831A01028,2026-08-13,36.51,37.44,37.44,36.12,37.1,-1.59,36.72,262960,9655514.13,292458.0,0.9,,39.37,39.97,-7.27,-8.66,False,44.36,44.4,36.51,-17.77,0.0,39,-1.59,-1.27,-6.43,,,,False
ONMOBILE,NSE,BE,INE809I01019,2026-08-13,64.31,64.31,64.31,64.31,65.62,-2.0,64.31,9764,627922.84,86073.0,0.11,,62.59,57.2,2.75,12.43,True,48.2,80.03,40.53,-19.64,58.67,231,-2.0,-9.54,-3.12,20.32,28.67,,False
ONWARDTEC,NSE,EQ,INE229A01017,2026-08-13,287.4,287.55,288.7,284.05,285.9,0.52,285.99,18732,5357211.45,123630.0,0.15,,280.11,280.82,2.6,2.34,False,51.84,340.35,210.15,-15.56,36.76,231,0.52,3.16,1.34,7.66,-10.84,,False
ONYX,NSE,ST,INE0WVU01018,2026-08-13,44.0,44.0,45.45,43.05,44.65,-1.46,44.05,44000,1938100.0,59900.0,0.73,,40.54,39.31,8.53,11.94,True,54.64,49.0,28.65,-10.2,53.58,203,-1.46,-4.86,16.71,33.94,17.02,,True
OPTIEMUS,NSE,EQ,INE350C01017,2026-08-13,552.25,564.3,568.0,550.6,558.25,-1.07,558.54,140007,78199887.0,267418.0,0.52,,539.53,499.58,2.36,10.54,True,44.8,681.6,292.75,-18.98,88.64,231,-1.07,-4.98,-2.4,31.04,35.17,,False
OPTIVALUE,NSE,ST,INE15B101011,2026-08-13,168.05,167.0,168.05,167.0,160.05,5.0,167.92,12800,2149360.0,299040.0,0.04,,114.38,92.74,46.93,81.21,True,76.75,168.05,63.0,0.0,166.75,226,5.0,6.66,76.71,117.12,110.06,,True
ORBTEXP,NSE,BE,INE231G01010,2026-08-13,247.94,247.94,247.94,247.94,260.98,-5.0,247.94,3819,946882.86,26055.0,0.15,,227.77,198.14,8.86,25.13,True,53.92,274.71,135.35,-9.74,83.18,231,-5.0,-0.8,5.9,53.31,33.09,,False
ORCHASP,NSE,EQ,INE215B01022,2026-08-13,1.48,1.5,1.5,1.43,1.48,0.0,1.46,277534,406086.3,465401.0,0.6,,1.75,2.19,-15.36,-32.42,False,36.24,3.99,1.48,-62.91,0.0,231,0.0,-6.92,-15.91,-26.73,-38.08,,False
ORCHPHARMA,NSE,EQ,INE191A01027,2026-08-13,1033.9,1074.5,1078.5,1023.2,1063.3,-2.76,1050.51,55834,58654138.8,73357.0,0.76,,958.98,803.39,7.81,28.69,True,55.04,1101.4,482.45,-6.13,114.3,231,-2.76,3.64,-6.13,43.75,51.92,,False
ORIANA,NSE,SM,INE0OUT01019,2026-08-13,1337.3,1398.95,1398.95,1301.0,1374.35,-2.7,1340.95,56550,75830707.5,48540.0,1.17,,1528.09,1878.12,-12.49,-28.8,False,35.51,3001.1,1337.3,-55.44,0.0,231,-2.7,-8.91,-9.53,-27.15,-35.83,,True
ORICONENT,NSE,EQ,INE730A01022,2026-08-13,51.79,53.88,53.88,50.78,52.66,-1.65,51.8,30857,1598319.04,32087.0,0.96,,56.34,59.19,-8.07,-12.5,False,34.38,69.12,51.79,-25.07,0.0,231,-1.65,-4.57,-10.2,-19.17,-20.27,,False
ORIENTALTL,NSE,EQ,INE998H01012,2026-08-13,5.05,5.14,5.14,5.0,5.05,0.0,5.05,44952,227038.26,57434.0,0.78,,5.61,6.93,-9.92,-27.18,False,23.56,11.03,4.5,-54.22,12.22,231,0.0,-1.94,-8.01,-24.29,-31.94,,False
ORIENTBELL,NSE,EQ,INE607D01018,2026-08-13,357.3,367.7,367.7,356.5,361.95,-1.28,359.44,19097,6864148.3,20592.0,0.93,,322.7,306.57,10.72,16.55,True,70.88,361.95,252.35,-1.28,41.59,231,-1.28,13.23,13.14,9.0,29.2,,False
ORIENTCEM,NSE,EQ,INE876N01018,2026-08-13,132.76,133.55,134.3,132.0,133.55,-0.59,133.09,180646,24041795.5,278251.0,0.65,,136.97,155.38,-3.07,-14.56,False,41.42,234.83,122.89,-43.47,8.03,231,-0.59,-3.92,-3.29,-4.37,-18.18,,False
ORIENTCER,NSE,EQ,INE569C01020,2026-08-13,41.6,41.41,42.24,41.4,41.75,-0.36,41.5,15677,650616.69,39031.0,0.4,,40.94,40.45,1.62,2.86,True,52.59,55.07,34.46,-24.46,20.72,231,-0.36,0.41,-1.4,-0.22,-4.74,,False
ORIENTELEC,NSE,EQ,INE142Z01019,2026-08-13,190.27,190.0,192.55,187.81,189.79,0.25,190.18,225471,42880332.37,1870064.0,0.12,,179.03,182.46,6.28,4.28,False,66.4,213.66,154.64,-10.95,23.04,231,0.25,6.76,9.33,-0.5,10.96,,False
ORIENTHOT,NSE,EQ,INE750A01020,2026-08-13,123.72,126.8,127.34,123.09,126.53,-2.22,124.53,393643,49018497.85,1093530.0,0.36,,126.17,117.4,-1.95,5.38,True,42.0,146.54,82.01,-15.57,50.86,231,-2.22,-3.92,-4.4,25.34,17.24,,False
ORIENTLTD,NSE,BE,INE609C01024,2026-08-13,75.01,75.81,75.81,75.0,76.0,-1.3,75.28,6591,496162.87,48282.0,0.14,,73.39,72.03,2.21,4.14,True,47.78,98.44,55.62,-23.8,34.86,231,-1.3,-4.45,5.47,15.77,22.39,,False
ORIENTPPR,NSE,EQ,INE592A01026,2026-08-13,17.01,17.21,17.3,17.0,17.16,-0.87,17.1,163511,2796309.55,364238.0,0.45,,17.63,19.78,-3.54,-14.0,False,41.61,28.52,13.98,-40.36,21.67,231,-0.87,-9.67,0.59,-2.07,-17.59,,False
ORIENTTECH,NSE,EQ,INE0PPK01015,2026-08-13,254.75,260.2,264.95,253.0,260.0,-2.02,256.84,218055,56004969.4,642846.0,0.34,,263.69,291.97,-3.39,-12.75,False,43.04,505.4,224.0,-49.59,13.73,231,-2.02,-1.87,-10.3,-6.53,-24.13,,False
ORISSAMINE,NSE,EQ,INE725E01024,2026-08-13,5003.7,4935.0,5190.0,4802.0,4839.4,3.4,5040.99,189174,953625124.0,58676.0,3.22,,4090.93,4255.23,22.31,17.59,False,81.35,5800.0,3125.5,-13.73,60.09,231,3.4,15.82,33.97,18.46,14.07,,False
ORKLAINDIA,NSE,EQ,INE16NZ01023,2026-08-13,543.3,552.1,557.0,541.35,551.35,-1.46,547.28,72204,39515912.25,92623.0,0.78,,585.26,617.94,-7.17,-12.08,False,32.92,713.65,537.45,-23.87,1.09,190,-1.46,-2.87,-7.75,-14.38,-6.63,,False
ORTEL,NSE,BZ,INE849L01019,2026-08-11,2.19,2.32,2.32,2.19,2.3,-4.78,2.19,5910,12944.2,13757.0,0.43,,1.79,1.64,22.42,33.32,True,69.46,2.3,1.22,-4.78,79.51,200,-4.78,12.31,32.73,30.36,51.03,,False
ORTINGLOBE,NSE,EQ,INE749B01020,2026-08-13,16.0,15.83,16.17,15.06,15.4,3.9,15.98,37996,607098.5,16103.0,2.36,,15.67,14.94,2.12,7.13,True,56.58,19.92,11.19,-19.68,42.98,231,3.9,5.26,4.51,9.59,27.59,,False
OSELDEVICE,NSE,SM,INE0RMF01018,2026-08-13,383.3,403.65,403.65,380.0,401.95,-4.64,394.87,37600,14847240.0,23170.0,1.62,,443.42,508.47,-13.56,-24.62,False,35.08,803.6,375.9,-52.3,1.97,231,-4.64,-6.11,-12.88,-28.89,-27.21,,True
OSIAHYPER,NSE,BE,INE06IR01021,2026-08-13,2.53,2.57,2.57,2.5,2.59,-2.32,2.53,401649,1014464.64,450801.0,0.89,,3.31,8.74,-23.62,-71.06,False,22.5,32.92,2.53,-92.31,0.0,231,-2.32,-8.0,-18.65,-49.2,-81.69,,False
OSWALAGRO,NSE,EQ,INE142A01012,2026-08-13,37.66,37.4,38.0,37.11,37.4,0.7,37.55,21522,808252.49,53603.0,0.4,,40.89,49.83,-7.91,-24.43,False,40.66,79.21,33.89,-52.46,11.12,231,0.7,-11.53,-6.74,-20.4,-26.9,,False
OSWALGREEN,NSE,EQ,INE143A01010,2026-08-13,21.33,21.09,21.56,21.05,21.05,1.33,21.34,64799,1382487.01,296233.0,0.22,,22.46,27.44,-5.02,-22.26,False,45.27,41.07,19.97,-48.06,6.81,231,1.33,-3.35,-2.96,-16.61,-25.55,,False
OSWALPUMPS,NSE,EQ,INE0BYP01024,2026-08-13,307.35,302.65,308.75,302.65,301.15,2.06,306.56,334263,102472783.25,711860.0,0.47,,364.73,453.27,-15.73,-32.19,False,28.0,825.35,289.85,-62.76,6.04,231,2.06,-4.83,-24.26,-20.8,-18.96,,False
OSWALSEEDS,NSE,EQ,INE00IK01029,2026-08-13,10.13,10.19,10.25,10.02,9.99,1.4,10.15,19844,201393.09,38305.0,0.52,,10.77,12.37,-5.93,-18.08,False,40.72,19.68,9.99,-48.53,1.4,231,1.4,-3.34,-5.86,-17.04,-26.59,,False
OWAIS,NSE,ST,INE0R8M01017,2026-08-13,82.95,86.9,86.9,82.95,87.3,-4.98,83.27,50100,4171595.0,16790.0,2.98,,107.22,196.8,-22.63,-57.85,False,24.19,551.95,82.95,-84.97,0.0,231,-4.98,-9.49,-20.24,-50.45,-65.44,,True
PACEDIGITK,NSE,EQ,INE0S3G01027,2026-08-13,180.93,183.0,184.0,180.0,183.21,-1.24,181.42,493462,89524039.47,1209861.0,0.41,,194.05,192.33,-6.76,-5.93,True,37.21,227.93,141.72,-20.62,27.67,211,-1.24,-3.2,-12.92,-2.65,-5.77,,False
PAGEIND,NSE,EQ,INE761H01022,2026-08-13,36520.0,37980.0,38155.0,36410.0,38295.0,-4.64,37276.11,121002,4510483945.0,25489.0,4.75,,39450.48,38497.84,-7.43,-5.14,True,27.99,45355.0,30200.0,-19.48,20.93,231,-4.64,-8.81,-9.59,1.09,2.7,,False
PAISALO,NSE,EQ,INE420C01059,2026-08-13,69.94,68.71,70.2,68.25,68.75,1.73,69.52,10539333,732736272.37,14071025.0,0.75,,65.7,50.19,6.45,39.34,True,52.89,73.78,30.97,-5.2,125.83,231,1.73,1.39,-2.9,51.09,94.71,,False
PAKKA,NSE,EQ,INE551D01018,2026-08-13,74.64,70.51,75.78,70.0,70.76,5.48,73.45,90201,6625356.56,49930.0,1.81,,76.33,95.52,-2.22,-21.86,False,55.59,170.42,69.97,-56.2,6.67,231,5.48,3.45,2.34,-19.06,-16.7,,False
PALASHSECU,NSE,EQ,INE471W01019,2026-08-13,90.34,90.0,91.0,88.1,89.62,0.8,89.63,437,39167.15,2070.0,0.21,,91.4,98.64,-1.15,-8.42,False,50.41,125.25,80.16,-27.87,12.7,231,0.8,3.72,0.99,-7.87,-5.12,,False
PALREDTEC,NSE,BE,INE218G01033,2026-08-13,51.35,52.5,53.3,51.1,50.79,1.1,51.69,7300,377372.48,2899.0,2.52,,48.5,45.27,5.87,13.42,True,58.8,67.94,27.49,-24.42,86.8,231,1.1,7.74,-0.45,34.74,36.06,,False
PANACEABIO,NSE,EQ,INE922B01023,2026-08-13,414.2,400.05,417.7,393.95,399.85,3.59,406.56,238205,96845778.7,226934.0,1.05,,460.08,424.06,-9.97,-2.32,True,35.7,607.75,296.05,-31.85,39.91,231,3.59,-1.06,-23.05,7.93,14.06,,False
PANACHE,NSE,BE,INE895W01019,2026-08-13,499.8,488.2,501.0,466.05,490.55,1.89,477.6,22383,10690194.75,12444.0,1.8,,424.84,364.63,17.64,37.07,True,71.78,503.05,243.5,-0.65,105.26,231,1.89,12.86,13.75,32.66,48.68,,False
PANAMAPET,NSE,EQ,INE305C01029,2026-08-13,488.2,490.0,518.0,478.6,480.55,1.59,497.07,5602552,2784849181.05,1202569.0,4.66,,434.13,348.49,12.45,40.09,True,55.16,545.5,232.1,-10.5,110.34,231,1.59,-1.36,14.95,64.52,62.49,,False
