SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NRVANDANA,NSE,SM,INE104101014,2026-09-10,68.9,68.0,70.0,67.0,67.95,1.4,68.74,57000,3918450.0,31200.0,1.83,,68.02,62.81,1.3,9.69,True,52.15,79.95,43.8,-13.82,57.31,243,1.4,1.17,0.95,-7.27,20.88,,True
NSIL,NSE,EQ,INE023A01030,2026-09-10,5604.0,5648.5,5668.5,5594.0,5621.0,-0.3,5612.77,1715,9625899.5,1957.0,0.88,,5610.19,5889.26,-0.11,-4.84,False,47.14,8373.0,4730.5,-33.07,18.47,251,-0.3,-1.39,1.64,0.92,1.03,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-09-10,43.86,45.25,45.52,43.7,45.04,-2.62,44.33,3875085,171786447.93,13337507.0,0.29,,43.87,43.06,-0.03,1.86,True,48.96,52.55,33.2,-16.54,32.11,251,-2.62,-3.39,-0.32,-7.15,17.56,,False
NTCIND,NSE,EQ,INE920C01017,2026-09-10,131.7,137.0,137.0,131.0,132.41,-0.54,133.71,559,74744.07,2652.0,0.21,,139.87,143.05,-5.84,-7.93,False,21.19,144.45,131.7,-8.83,0.0,19,-0.54,-0.94,,,,,False
NTPC,NSE,EQ,INE733E01010,2026-09-10,335.0,335.65,335.7,333.1,334.5,0.15,334.57,6905905,2310534430.45,8226356.0,0.84,,342.4,352.63,-2.16,-5.0,False,47.3,410.2,318.5,-18.33,5.18,251,0.15,1.24,-1.31,-5.34,-10.96,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-09-10,87.72,88.05,88.12,87.55,88.03,-0.35,87.82,1225146,107589931.58,1751537.0,0.7,,92.05,96.23,-4.7,-8.84,False,32.22,118.86,85.18,-26.2,2.98,251,-0.35,-1.14,-5.13,-10.79,1.6,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-09-10,701.05,706.0,708.95,698.0,706.1,-0.72,702.56,13973,9816803.3,25004.0,0.56,,733.01,805.82,-4.36,-13.0,False,35.44,1066.8,686.05,-34.28,2.19,251,-0.72,-5.26,1.2,-6.63,-6.12,,False
NURECA,NSE,BE,INE0DSF01015,2026-09-10,343.55,335.0,350.7,335.0,334.0,2.86,347.72,21935,7627216.5,8459.0,2.59,,309.47,281.1,11.01,22.22,True,60.81,346.3,206.75,-0.79,66.17,251,2.86,3.29,0.96,48.02,30.8,,False
NUVAMA,NSE,EQ,INE531F01023,2026-09-10,1757.9,1788.0,1789.0,1742.3,1781.3,-1.31,1757.92,247136,434444325.4,322998.0,0.77,,1762.62,2514.6,-0.27,-30.09,False,46.75,7615.0,1110.6,-76.92,58.28,251,-1.31,-4.42,3.61,10.69,45.47,,False
NUVOCO,NSE,EQ,INE118D01016,2026-09-10,331.3,334.75,338.5,328.7,334.75,-1.03,332.44,256455,85255052.5,375296.0,0.68,,332.18,343.66,-0.26,-3.6,False,48.53,463.9,281.1,-28.58,17.86,251,-1.03,-2.01,-0.78,6.68,16.57,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-09-10,13.57,13.68,13.68,13.54,13.62,-0.37,13.57,101535,1378057.42,95855.0,1.06,,14.7,50.62,-7.69,-73.19,False,30.01,156.3,13.57,-91.32,0.0,251,-0.37,-2.65,-4.5,-3.69,-6.99,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-09-10,135.96,136.78,137.0,135.75,136.53,-0.42,136.08,22269,3030453.99,15120.0,1.47,,140.12,143.92,-2.97,-5.53,False,26.54,156.84,134.87,-13.31,0.81,251,-0.42,-2.28,-4.66,-3.91,-6.01,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-09-10,13.24,13.3,13.34,13.22,13.3,-0.45,13.26,378550,5018285.25,435482.0,0.87,,13.65,14.02,-3.02,-5.57,False,27.23,15.3,13.24,-13.46,0.0,251,-0.45,-2.29,-3.99,-4.13,-6.03,,False
NXST,NSE,BL,INE0NDH25011,2026-09-04,164.0,164.0,164.0,164.0,150.0,9.33,164.0,7495149,1229204436.0,7495149.0,1.0,,164.0,164.0,0.0,0.0,False,,164.0,164.0,0.0,0.0,1,,,,,,,False
NXT-INFRA,NSE,BL,INE0SF023016,2026-08-21,93.85,93.85,93.85,93.85,93.85,0.0,93.85,26350000,2472947500.0,22737500.0,1.16,,93.85,93.85,0.0,0.0,False,,93.85,93.85,0.0,0.0,2,0.0,,,,,,False
NYKAA,NSE,EQ,INE388Y01029,2026-09-10,341.95,343.05,345.4,339.1,343.0,-0.31,343.59,3136550,1077676351.85,4183265.0,0.75,,325.84,289.06,4.94,18.3,True,57.78,349.55,230.62,-2.17,48.27,251,-0.31,2.32,4.24,25.03,36.94,,False
OAL,NSE,EQ,INE959C01023,2026-09-10,524.7,537.0,559.7,521.8,540.3,-2.89,542.56,64967,35248578.5,151122.0,0.43,,403.03,341.5,30.19,53.65,True,70.69,540.3,235.4,-2.89,122.9,251,-2.89,4.46,43.91,60.46,115.66,,False
OBCL,NSE,EQ,INE426Z01016,2026-09-10,55.89,55.99,56.54,54.94,55.98,-0.16,55.78,4444,247878.21,15503.0,0.29,,54.67,55.0,2.23,1.61,False,58.42,59.99,50.87,-6.83,9.87,251,-0.16,1.64,5.45,-6.68,1.43,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-09-10,1792.0,1799.8,1806.4,1777.5,1800.0,-0.44,1785.46,233031,416068187.9,520589.0,0.45,,1829.13,1719.66,-2.03,4.21,True,39.62,1953.4,1411.5,-8.26,26.96,251,-0.44,-5.78,-0.44,10.43,21.95,,False
OBSCP,NSE,SM,INE0YHV01011,2026-09-10,971.6,1000.0,1030.0,950.0,986.25,-1.49,987.9,130400,128821940.0,66520.0,1.96,,752.27,521.51,29.15,86.31,True,74.65,986.25,280.6,-1.49,246.26,251,-1.49,15.41,23.0,80.01,223.38,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-09-10,163.91,162.0,167.0,162.0,164.68,-0.47,164.22,17924,2943500.74,45643.0,0.39,,151.68,126.59,8.06,29.48,True,58.49,180.37,77.78,-9.13,110.74,251,-0.47,-0.25,10.3,27.06,110.74,,False
ODIGMA,NSE,EQ,INE054301028,2026-09-10,22.33,22.15,23.59,22.01,22.47,-0.62,22.68,35868,813311.51,18239.0,1.97,,23.02,26.48,-3.0,-15.67,False,45.61,56.09,20.46,-60.19,9.14,251,-0.62,-4.86,0.09,3.76,-5.66,,False
ODYCORP,NSE,EQ,INE839E01023,2026-09-10,7.03,7.29,7.49,6.95,7.17,-1.95,7.22,40410,291583.66,70819.0,0.57,,7.19,7.16,-2.27,-1.86,True,31.11,7.98,6.78,-11.9,3.69,19,-1.95,1.44,,,,,False
OFSS,NSE,EQ,INE881D01027,2026-09-10,11725.0,11680.0,11814.0,11627.0,11630.0,0.82,11703.84,167438,1959666898.0,210784.0,0.79,,11439.47,9739.32,2.5,20.39,True,48.77,12540.0,6302.0,-6.5,86.05,251,0.82,-3.49,0.39,25.7,74.67,,False
OIL,NSE,EQ,INE274J01014,2026-09-10,500.3,503.9,514.45,497.75,498.95,0.27,505.79,4397946,2224457932.7,2314985.0,1.9,,468.89,453.13,6.7,10.41,True,66.28,518.3,390.7,-3.47,28.05,251,0.27,2.1,6.0,19.75,5.54,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-09-10,60.51,61.0,61.01,60.51,61.74,-1.99,60.6,4314,261412.36,33614.0,0.13,,59.85,59.55,1.1,1.62,True,47.39,83.85,36.96,-27.84,63.72,251,-1.99,-8.76,3.92,7.8,32.49,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-09-10,11.17,11.25,11.31,11.15,11.24,-0.62,11.22,691135,7754482.77,1952596.0,0.35,,11.33,11.47,-1.41,-2.61,False,39.48,12.53,10.87,-10.85,2.76,251,-0.62,-1.41,-2.19,-0.18,-4.2,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-09-10,39.15,37.31,40.51,37.31,37.31,4.93,39.48,180771099,7136238357.3,53078918.0,3.41,,38.91,39.97,0.62,-2.06,False,52.2,60.51,22.8,-35.3,71.71,251,4.93,4.48,-1.78,-14.41,68.24,,False
OLECTRA,NSE,EQ,INE260D01016,2026-09-10,1206.7,1203.0,1218.9,1203.0,1206.6,0.01,1209.58,243403,294415897.0,394747.0,0.62,,1305.42,1294.71,-7.56,-6.8,True,30.75,1671.0,880.45,-27.79,37.05,251,0.01,-3.06,-12.79,-6.89,35.41,,False
OLIL,NSE,SM,INE0OPS01011,2026-09-10,427.55,415.05,428.9,409.9,411.0,4.03,418.12,29200,12209060.0,26260.0,1.11,,416.08,373.55,2.76,14.46,True,55.03,478.0,247.9,-10.55,72.47,251,4.03,4.62,2.04,-5.09,38.72,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,EQ,INE090B01011,2026-09-10,176.44,175.0,179.45,174.0,175.79,0.37,175.92,38738,6814625.89,55825.0,0.69,,196.34,172.16,-10.14,2.48,True,37.46,257.15,85.82,-31.39,105.59,251,0.37,-3.89,-14.88,-22.29,76.51,,False
OMAXE,NSE,EQ,INE800H01010,2026-09-10,122.42,122.85,124.75,121.0,121.36,0.87,122.74,742271,91106860.53,8345935.0,0.09,,103.3,87.52,18.51,39.88,True,58.76,136.38,64.09,-10.24,91.01,251,0.87,-3.83,49.33,61.16,67.58,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-09-10,87.32,85.75,90.5,85.01,87.75,-0.49,87.81,9815,861854.64,6738.0,1.46,,90.6,88.21,-3.62,-1.01,True,38.92,111.76,59.64,-21.87,46.41,229,-0.49,-1.89,-8.94,6.29,11.01,,False
OMFURN,NSE,SM,INE338Y01016,2026-09-10,53.0,53.3,53.3,53.0,54.2,-2.21,53.15,2400,127560.0,19500.0,0.12,,57.62,72.84,-8.02,-27.23,False,40.72,131.15,39.85,-59.59,33.0,204,-2.21,-6.19,-15.0,-17.12,-22.17,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-09-10,80.8,81.67,83.31,79.61,81.67,-1.07,81.05,56813,4604845.64,53696.0,1.06,,85.5,91.1,-5.5,-11.31,False,36.71,137.14,73.15,-41.08,10.46,251,-1.07,-2.27,-8.48,-1.93,2.67,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-09-10,563.35,534.6,572.0,534.6,534.6,5.38,557.8,1296012,722919205.9,579929.0,2.23,,548.85,414.29,2.64,35.98,True,51.6,732.6,190.14,-23.1,196.28,129,5.38,8.49,-1.74,19.82,195.55,,False
OMPOWER,NSE,EQ,INE25E901019,2026-09-10,168.11,169.8,171.0,167.0,168.7,-0.35,168.92,35105,5929852.82,87195.0,0.4,,171.47,181.77,-1.96,-7.52,False,47.17,203.04,159.16,-17.2,5.62,102,-0.35,-1.74,4.94,-5.53,,,False
ONDOOR,NSE,SM,INE00ER01015,2026-09-10,291.15,295.0,295.9,281.4,290.8,0.12,290.73,7200,2093280.0,16170.0,0.45,,255.22,194.7,14.08,49.54,True,60.88,305.8,105.05,-4.79,177.15,241,0.12,-0.14,23.89,66.42,89.92,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONEGLOBAL,NSE,EQ,INE670O01013,2026-09-10,546.0,546.0,549.0,527.05,540.4,1.04,540.42,15825,8552116.45,20066.0,0.79,,551.48,561.06,-0.99,-2.68,False,28.19,565.3,502.05,-3.41,8.75,19,1.04,3.58,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-09-10,31.95,31.2,32.45,30.55,31.93,0.06,31.65,16985,537623.09,43235.0,0.39,,32.53,24.9,-1.79,28.29,True,45.58,39.12,11.76,-18.33,171.68,251,0.06,-0.09,4.38,22.46,109.78,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-09-10,57.74,58.07,59.4,57.42,58.07,-0.57,58.56,661574,38742324.89,816888.0,0.81,,56.5,53.88,2.19,7.17,True,56.76,64.5,41.39,-10.48,39.5,251,-0.57,5.71,-3.75,-0.07,24.92,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-09-10,1541.9,1526.0,1567.8,1526.0,1530.1,0.77,1550.86,247132,383266091.5,271364.0,0.91,,1581.51,1629.79,-2.5,-5.39,False,47.47,1889.8,1114.0,-18.41,38.41,251,0.77,-2.15,0.18,-4.38,1.78,,False
ONGC,NSE,EQ,INE213A01029,2026-09-10,237.27,236.1,239.8,235.6,234.02,1.39,237.3,12771340,3030638669.04,11287086.0,1.13,,241.26,251.87,-1.65,-5.8,False,50.36,301.4,231.33,-21.28,2.57,251,1.39,0.54,-0.74,-3.63,-12.38,,False
ONIDA,NSE,EQ,INE831A01028,2026-09-10,32.98,34.26,34.48,32.65,34.26,-3.74,33.44,466678,15607375.38,375121.0,1.24,,37.24,39.19,-11.44,-15.84,False,31.45,44.4,32.98,-25.72,0.0,59,-3.74,-3.99,-11.11,,,,False
ONIXSOLAR,NSE,EQ,INE173M01012,2026-09-10,459.4,462.0,464.2,432.55,455.3,0.9,445.11,690257,307239668.15,376153.0,1.84,,370.74,372.64,23.91,23.28,False,54.69,459.4,276.25,0.0,66.3,19,0.9,19.64,,,,,False
ONMOBILE,NSE,BE,INE809I01019,2026-09-10,46.99,47.29,47.29,46.99,47.35,-0.76,47.05,17665,831205.99,38110.0,0.46,,56.82,56.43,-17.3,-16.73,True,24.95,80.03,40.53,-41.28,15.94,251,-0.76,-1.16,-28.39,-5.26,-1.96,,False
ONWARDTEC,NSE,EQ,INE229A01017,2026-09-10,288.65,282.15,298.0,282.15,285.75,1.01,291.37,55205,16085333.0,31232.0,1.77,,283.15,281.69,1.94,2.47,True,54.29,340.35,210.15,-15.19,37.35,251,1.01,1.89,0.96,16.32,20.93,,False
ONYX,NSE,ST,INE0WVU01018,2026-09-10,38.75,38.5,38.75,38.5,37.5,3.33,38.62,4000,154500.0,35800.0,0.11,,40.53,39.54,-4.38,-1.99,True,43.22,49.0,28.65,-20.92,35.25,220,3.33,-1.27,-14.65,-7.74,10.4,,True
OPTIEMUS,NSE,EQ,INE350C01017,2026-09-10,557.65,545.0,569.0,545.0,541.95,2.9,558.23,286523,159946273.95,251329.0,1.14,,553.69,511.49,0.71,9.02,True,46.95,681.6,292.75,-18.19,90.49,251,2.9,-1.27,-0.11,31.74,61.52,,False
OPTIFIN,NSE,EQ,INE031G01022,2026-09-10,14.57,14.49,16.0,14.3,14.2,2.61,14.81,44190,654288.95,85020.0,0.52,,12.54,11.78,16.16,23.7,True,75.06,14.98,11.45,-2.74,27.25,19,2.61,-2.74,,,,,False
OPTIMYSTIX,NSE,SM,INE1JZB01022,2026-09-10,148.8,145.05,150.0,144.0,148.2,0.4,147.82,36800,5439760.0,310400.0,0.12,,174.75,184.72,-14.85,-19.45,False,15.11,189.0,141.85,-21.27,4.9,20,0.4,2.9,,,,,True
OPTIVALUE,NSE,ST,INE15B101011,2026-09-10,181.3,175.0,181.3,175.0,172.7,4.98,179.64,17600,3161600.0,55680.0,0.32,,150.03,108.58,20.84,66.98,True,59.48,194.0,63.0,-6.55,187.78,246,4.98,9.35,13.28,132.44,175.53,,True
ORBTEXP,NSE,BE,INE231G01010,2026-09-10,237.0,233.05,241.8,232.0,233.0,1.72,238.16,1497,356522.17,5370.0,0.28,,232.6,205.04,1.89,15.59,True,49.13,274.71,135.35,-13.73,75.1,251,1.72,-0.42,-9.19,26.1,46.7,,False
ORCHASP,NSE,EQ,INE215B01022,2026-09-10,1.44,1.47,1.48,1.42,1.42,1.41,1.46,185081,270906.05,321081.0,0.58,,1.55,2.04,-7.11,-29.57,False,49.35,3.99,1.29,-63.91,11.63,251,1.41,2.13,-2.7,-21.74,-37.93,,False
ORCHPHARMA,NSE,EQ,INE191A01027,2026-09-10,1016.1,1025.8,1029.95,1000.2,1024.85,-0.85,1016.98,43310,44045261.1,78969.0,0.55,,970.16,835.56,4.74,21.61,True,55.39,1101.4,482.45,-7.74,110.61,251,-0.85,8.71,-4.44,10.79,103.65,,False
ORIANA,NSE,SM,INE0OUT01019,2026-09-10,1222.2,1243.95,1245.0,1218.0,1233.4,-0.91,1232.72,41475,51126960.0,68719.0,0.6,,1371.85,1763.59,-10.91,-30.7,False,38.9,3001.1,1192.05,-59.27,2.53,251,-0.91,-1.41,-11.07,-24.71,-33.03,,True
ORICONENT,NSE,EQ,INE730A01022,2026-09-10,51.65,52.0,53.69,51.27,52.08,-0.83,51.92,19885,1032469.06,126880.0,0.16,,55.28,58.36,-6.57,-11.5,False,38.63,69.12,51.65,-25.27,0.0,251,-0.83,-2.53,-1.92,-12.74,-19.6,,False
ORIENTALTL,NSE,EQ,INE998H01012,2026-09-10,5.09,5.08,5.2,5.03,5.12,-0.59,5.08,70328,356965.72,92108.0,0.76,,5.32,6.6,-4.3,-22.86,False,46.57,11.03,4.5,-53.85,13.11,251,-0.59,1.39,0.79,-19.08,-16.42,,False
ORIENTBELL,NSE,EQ,INE607D01018,2026-09-10,412.0,420.0,421.8,410.1,420.1,-1.93,414.23,16716,6924341.1,53113.0,0.31,,358.91,320.64,14.79,28.49,True,69.45,420.1,252.35,-1.93,63.27,251,-1.93,-0.16,13.83,29.97,47.01,,False
ORIENTCEM,NSE,EQ,INE876N01018,2026-09-10,126.06,126.0,126.68,125.1,126.28,-0.17,125.86,320950,40393226.52,219169.0,1.46,,132.73,150.7,-5.02,-16.35,False,36.0,234.83,122.89,-46.32,2.58,251,-0.17,-1.88,-5.61,-6.46,-9.98,,False
ORIENTCER,NSE,EQ,INE569C01020,2026-09-10,46.68,47.35,48.5,46.2,47.3,-1.31,47.07,140327,6605068.21,135206.0,1.04,,43.1,41.23,8.31,13.22,True,61.08,55.07,34.46,-15.24,35.46,251,-1.31,6.24,11.81,21.91,30.28,,False
ORIENTELEC,NSE,EQ,INE142Z01019,2026-09-10,173.64,176.25,176.25,173.06,175.11,-0.84,174.35,45431,7920744.72,130409.0,0.35,,179.58,182.14,-3.31,-4.67,False,38.82,213.66,154.64,-18.73,12.29,251,-0.84,-2.53,-8.51,-1.26,0.95,,False
ORIENTHOT,NSE,EQ,INE750A01020,2026-09-10,139.81,140.11,142.11,138.8,139.98,-0.12,139.77,352137,49219767.38,3901586.0,0.09,,132.72,121.03,5.35,15.51,True,56.09,146.54,82.01,-4.59,70.48,251,-0.12,-1.51,10.5,29.07,60.59,,False
ORIENTLTD,NSE,BE,INE609C01024,2026-09-10,81.73,78.11,83.47,78.11,81.86,-0.16,81.63,6827,557257.58,2830.0,2.41,,77.8,73.68,5.06,10.92,True,53.54,98.44,55.62,-16.97,46.94,251,-0.16,-2.44,7.54,38.88,24.82,,False
ORIENTPPR,NSE,EQ,INE592A01026,2026-09-10,18.06,17.93,18.79,17.73,17.93,0.73,18.18,440501,8009618.2,343120.0,1.28,,17.48,19.33,3.34,-6.56,False,56.64,28.52,13.98,-36.68,29.18,251,0.73,5.43,5.24,4.45,8.4,,False
ORIENTTECH,NSE,EQ,INE0PPK01015,2026-09-10,235.36,230.0,244.17,230.0,229.65,2.49,238.0,266345,63390833.61,125215.0,2.13,,250.96,282.84,-6.22,-16.79,False,38.16,505.4,224.0,-53.43,5.07,251,2.49,-1.42,-9.48,-7.1,-9.11,,False
ORIRAIL,NSE,EQ,INE457G01029,2026-09-10,122.3,126.65,127.73,120.4,126.65,-3.43,123.95,86819,10761494.86,287043.0,0.3,,116.9,111.68,4.62,9.51,True,44.87,132.99,103.63,-8.04,18.02,19,-3.43,-2.72,,,,,False
ORISSAMINE,NSE,EQ,INE725E01024,2026-09-10,4074.5,4156.2,4241.9,4057.1,4153.5,-1.9,4146.72,5995,24859581.5,10561.0,0.57,,4264.95,4289.56,-4.47,-5.01,False,35.51,5800.0,3125.5,-29.75,30.36,251,-1.9,-5.03,-15.81,1.41,10.77,,False
ORKLAINDIA,NSE,EQ,INE16NZ01023,2026-09-10,578.5,585.0,588.9,576.0,586.3,-1.33,583.3,46377,27051495.85,118069.0,0.39,,581.65,610.39,-0.54,-5.22,False,49.61,713.65,537.45,-18.94,7.64,210,-1.33,-1.7,4.92,-4.29,4.12,,False
ORTEL,NSE,BZ,INE849L01019,2026-09-07,1.85,1.85,1.85,1.85,1.9,-2.63,1.85,25,46.25,9512.0,0.0,,1.81,1.66,1.98,11.77,True,47.37,2.3,1.22,-19.57,51.64,204,-2.63,-19.57,2.21,12.12,33.09,,False
ORTINGLOBE,NSE,EQ,INE749B01020,2026-09-10,16.3,15.5,16.3,15.22,15.53,4.96,16.22,31447,510027.55,11944.0,2.63,,15.61,15.05,4.44,8.32,True,57.66,19.92,11.19,-18.17,45.67,251,4.96,8.52,5.84,-6.43,0.49,,False
OSELDEVICE,NSE,SM,INE0RMF01018,2026-09-10,371.65,365.0,374.85,364.0,373.05,-0.38,369.84,19800,7322810.0,35450.0,0.56,,409.9,485.82,-9.33,-23.5,False,41.88,803.6,363.55,-53.75,2.23,251,-0.38,-3.19,-7.54,-19.42,-23.68,,True
OSIAHYPER,NSE,BE,INE06IR01021,2026-09-10,2.45,2.47,2.49,2.37,2.45,0.0,2.45,300909,737296.79,473159.0,0.64,,2.9,7.62,-15.47,-67.87,False,35.73,32.92,2.44,-92.56,0.41,251,0.0,-1.21,-5.41,-20.71,-68.55,,False
OSWALAGRO,NSE,EQ,INE142A01012,2026-09-10,34.34,35.6,36.0,34.0,35.83,-4.16,35.31,61424,2168968.37,34690.0,1.77,,38.62,47.48,-11.08,-27.68,False,26.95,79.21,33.89,-56.65,1.33,251,-4.16,-6.89,-8.18,-18.22,-19.41,,False
OSWALGREEN,NSE,EQ,INE143A01010,2026-09-10,19.79,20.2,20.35,19.5,20.15,-1.79,19.91,123485,2459081.11,112146.0,1.1,,21.39,26.2,-7.49,-24.45,False,36.35,41.07,19.79,-51.81,0.0,251,-1.79,-0.35,-5.99,-14.77,-17.64,,False
OSWALPUMPS,NSE,EQ,INE0BYP01024,2026-09-10,283.6,290.0,293.6,281.45,282.75,0.3,286.65,919613,263607373.4,613893.0,1.5,,323.09,423.77,-12.22,-33.08,False,35.58,825.35,274.4,-65.64,3.35,251,0.3,1.45,-5.83,-28.78,-2.16,,False
OSWALSEEDS,NSE,EQ,INE00IK01029,2026-09-10,14.75,13.7,15.6,13.2,13.08,12.77,14.75,1573719,23204823.39,411641.0,3.82,,11.7,12.38,26.04,19.1,False,73.52,19.68,9.99,-25.05,47.65,251,12.77,23.74,47.65,34.95,20.21,,False
OWAIS,NSE,ST,INE0R8M01017,2026-09-10,78.1,78.0,80.7,77.65,79.2,-1.39,78.72,15700,1235960.0,27165.0,0.58,,89.85,174.72,-13.08,-55.3,False,43.88,551.95,61.15,-85.85,27.72,251,-1.39,-3.34,-10.54,-17.09,-37.74,,True
PACEDIGITK,NSE,EQ,INE0S3G01027,2026-09-10,159.0,161.0,161.9,158.3,160.68,-1.05,160.01,517537,82809995.48,623995.0,0.83,,181.12,188.6,-12.21,-15.7,False,26.42,227.93,141.72,-30.24,12.19,231,-1.05,-4.35,-13.21,-15.23,3.17,,False
PACIFICI,NSE,EQ,INE883C01025,2026-09-10,137.82,141.79,145.0,137.0,141.79,-2.8,138.23,106,14652.09,1045.0,0.1,,140.17,139.91,-1.67,-1.49,True,44.47,150.98,133.55,-8.72,3.2,19,-2.8,-4.95,,,,,False
PAGEIND,NSE,EQ,INE761H01022,2026-09-10,35750.0,35300.0,35900.0,34960.0,35395.0,1.0,35509.5,15704,557641140.0,29989.0,0.52,,37465.75,38020.83,-4.58,-5.97,False,41.01,45355.0,30200.0,-21.18,18.38,251,1.0,-0.32,-6.65,-7.44,14.79,,False
PAISALO,NSE,EQ,INE420C01059,2026-09-10,83.05,79.5,83.5,79.2,79.92,3.92,82.05,21159038,1736079690.56,12276855.0,1.72,,69.1,54.01,20.2,53.78,True,76.98,83.05,30.97,0.0,168.16,251,3.92,18.17,20.8,40.05,150.0,,False
PAKKA,NSE,EQ,INE551D01018,2026-09-10,76.28,78.6,78.6,76.01,78.13,-2.37,77.04,93909,7234996.11,357464.0,0.26,,78.08,92.73,-2.3,-17.74,False,47.36,170.42,69.97,-55.24,9.02,251,-2.37,3.59,7.8,-4.19,-6.13,,False
PALASHSECU,NSE,EQ,INE471W01019,2026-09-10,87.99,88.0,89.89,86.2,88.86,-0.98,87.85,416,36546.35,2023.0,0.21,,90.24,96.95,-2.5,-9.25,False,46.51,125.25,80.16,-29.75,9.77,251,-0.98,-0.5,-1.82,-9.71,2.05,,False
PALREDTEC,NSE,EQ,INE218G01033,2026-09-10,53.28,50.81,53.28,50.0,50.75,4.99,53.0,8304,440085.87,7119.0,1.17,,51.71,46.94,3.04,13.52,True,50.72,67.94,27.49,-21.58,93.82,251,4.99,0.15,4.9,19.73,80.37,,False
PANACEABIO,NSE,EQ,INE922B01023,2026-09-10,388.65,396.4,399.0,387.45,393.8,-1.31,391.32,101111,39566440.35,119519.0,0.85,,423.94,418.94,-8.33,-7.23,True,40.64,607.75,296.05,-36.05,31.28,251,-1.31,-0.1,-2.8,-27.49,16.4,,False
PANACHE,NSE,BE,INE895W01019,2026-09-10,519.0,525.0,525.0,519.0,525.0,-1.14,523.88,2417,1266208.15,7153.0,0.34,,481.66,394.42,7.75,31.58,True,55.29,548.55,243.5,-5.39,113.14,251,-1.14,-1.14,5.8,42.76,67.96,,False
PANAMAPET,NSE,EQ,INE305C01029,2026-09-10,491.65,500.0,502.7,488.15,498.4,-1.35,493.56,169128,83474993.1,384412.0,0.44,,462.07,373.17,6.4,31.75,True,54.25,545.5,232.1,-9.87,111.83,251,-1.35,1.47,2.31,30.32,76.03,,False
PANCHMAHQ,NSE,EQ,INE798F01010,2026-09-09,290.0,290.0,290.0,290.0,290.0,0.0,290.0,62,17980.0,352.0,0.18,,307.52,312.79,-5.7,-7.29,False,,315.0,286.85,-7.94,1.1,13,0.0,-3.97,,,,,False
PANORAMA,NSE,EQ,INE258R01028,2026-09-10,52.92,48.0,56.2,48.0,47.56,11.27,52.45,1538580,80705555.53,407955.0,3.77,,46.93,47.06,12.77,12.45,False,58.67,52.92,41.59,0.0,27.24,19,11.27,15.47,,,,,False
PANSARI,NSE,EQ,INE697V01011,2026-09-10,293.0,295.0,295.0,287.5,281.2,4.2,292.47,1891,553066.35,917.0,2.06,,313.73,301.37,-6.61,-2.78,True,38.98,365.3,248.5,-19.79,17.91,248,4.2,-2.33,-9.15,6.1,2.07,,False
