SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
INDBANK,NSE,EQ,INE841B01017,2026-08-26,31.94,32.2,32.2,31.5,31.86,0.25,31.81,13154,418437.08,28134.0,0.47,,32.8,33.69,-2.63,-5.21,False,43.78,45.95,29.21,-30.49,9.35,240,0.25,1.14,-2.02,-4.29,-12.66,,False
INDGN,NSE,EQ,INE065X01017,2026-08-26,569.7,571.0,574.0,562.35,563.55,1.09,568.52,374825,213095072.35,811343.0,0.46,,536.33,520.29,6.22,9.5,True,63.8,586.55,423.5,-2.87,34.52,240,1.09,0.72,12.04,9.79,16.19,,False
INDHOTEL,NSE,EQ,INE053A01029,2026-08-26,721.0,728.5,737.0,721.0,730.0,-1.23,728.42,730279,531949414.05,1471150.0,0.5,,719.77,703.81,0.17,2.44,True,45.21,790.85,570.95,-8.83,26.28,240,-1.23,-0.32,-1.86,7.98,7.28,,False
INDIACEM,NSE,EQ,INE383A01012,2026-08-26,371.85,366.85,373.25,365.0,364.3,2.07,370.21,78876,29200508.25,130539.0,0.6,,385.02,395.35,-3.42,-5.95,False,41.18,478.55,343.8,-22.3,8.16,240,2.07,0.58,-4.64,-7.18,-11.14,,False
INDIAGLYCO,NSE,EQ,INE560A01023,2026-08-26,1190.5,1172.1,1207.9,1161.0,1170.5,1.71,1187.54,290916,345475052.1,303405.0,0.96,,1095.78,1004.57,8.64,18.51,True,61.82,1191.3,808.7,-0.07,47.21,240,1.71,7.61,3.71,18.95,26.49,,False
INDIAMART,NSE,EQ,INE933S01016,2026-08-26,1751.9,1761.9,1771.0,1745.6,1750.3,0.09,1758.58,34787,61175893.6,116849.0,0.3,,1842.17,2065.37,-4.9,-15.18,False,39.68,2612.4,1734.3,-32.94,1.01,240,0.09,1.01,0.51,-13.28,-18.91,,False
INDIANB,NSE,EQ,INE562A01011,2026-08-26,889.0,884.9,905.0,882.5,878.0,1.25,892.88,972910,868689697.7,1313723.0,0.74,,857.92,838.02,3.62,6.08,True,60.44,991.55,664.25,-10.34,33.84,240,1.25,1.82,6.56,6.68,-4.14,,False
INDIANCARD,NSE,EQ,INE061A01014,2026-08-26,208.67,213.8,213.8,208.01,208.01,0.32,209.91,538,112930.22,1859.0,0.29,,217.57,224.8,-4.09,-7.17,False,40.47,294.5,156.6,-29.14,33.25,240,0.32,-2.51,-6.44,-6.52,-6.06,,False
INDIANHUME,NSE,EQ,INE323C01030,2026-08-26,392.8,391.95,399.0,387.1,389.6,0.82,392.06,63725,24984227.95,57451.0,1.11,,369.82,358.81,6.21,9.47,True,56.76,424.9,281.45,-7.55,39.56,240,0.82,8.15,4.75,24.09,8.76,,False
INDIASHLTR,NSE,EQ,INE922K01024,2026-08-26,659.0,666.95,666.95,653.05,655.85,0.48,658.21,36856,24258903.75,154243.0,0.24,,723.8,778.98,-8.95,-15.4,False,35.85,918.95,642.6,-28.29,2.55,240,0.48,0.57,-9.54,-16.3,-10.3,,False
INDIFRA,NSE,SM,INE0PS301014,2026-08-06,11.95,11.95,11.95,11.95,11.4,4.82,11.95,2000,23900.0,3400.0,0.59,,13.27,15.11,-9.94,-20.93,False,42.84,20.8,11.4,-42.55,4.82,91,4.82,0.0,-3.63,-28.44,,,True
INDIGO,NSE,EQ,INE646L01027,2026-08-26,5250.5,5275.0,5280.0,5221.5,5218.0,0.62,5250.81,584644,3069855335.5,517638.0,1.13,,5142.32,5024.91,2.1,4.49,True,51.87,5934.0,3943.5,-11.52,33.14,240,0.62,1.11,-0.38,14.89,9.04,,False
INDIGOPNTS,NSE,EQ,INE09VQ01012,2026-08-26,1186.1,1140.1,1201.0,1140.1,1135.9,4.42,1179.16,140776,165997376.8,196004.0,0.72,,1084.02,1039.14,9.42,14.14,True,65.92,1326.0,710.8,-10.55,66.87,240,4.42,3.25,11.2,18.7,22.85,,False
INDIGRID,NSE,BL,INE219X23014,2026-03-12,162.68,162.68,162.68,162.68,163.55,-0.53,162.68,1543840,251151891.2,1438768.0,1.07,,167.38,167.76,-2.81,-3.03,False,,167.89,162.68,-3.1,0.0,4,-0.53,,,,,,False
INDIQUBE,NSE,EQ,INE06ST01018,2026-08-26,191.96,192.5,194.5,188.1,192.5,-0.28,192.0,45132,8665258.66,78742.0,0.57,,177.73,181.8,8.01,5.59,False,63.11,237.92,133.55,-19.32,43.74,240,-0.28,-0.11,8.13,17.21,6.05,,False
INDNIPPON,NSE,EQ,INE092B01025,2026-08-26,1066.1,1076.7,1090.6,1060.6,1070.6,-0.42,1067.33,7307,7799014.0,32120.0,0.23,,1080.77,940.06,-1.36,13.41,True,39.0,1241.6,679.15,-14.13,56.98,240,-0.42,-3.96,-8.34,30.53,18.63,,False
INDO-RE2,NSE,BE,INE227G20034,2025-12-04,0.69,0.69,0.72,0.69,0.87,-20.69,0.69,368592,254693.98,402446.0,0.92,,1.46,1.52,-52.71,-54.57,False,,1.54,0.69,-55.19,0.0,4,-20.69,,,,,,False
INDOAMIN,NSE,BE,INE760F01028,2026-08-26,121.17,123.99,123.99,119.85,122.84,-1.36,121.23,41297,5006417.69,61948.0,0.67,,126.67,125.23,-4.34,-3.24,True,40.46,145.33,82.12,-16.62,47.55,240,-1.36,-2.95,-5.13,-12.95,7.14,,False
INDOBORAX,NSE,EQ,INE803D01021,2026-08-26,505.7,487.4,524.5,487.35,487.4,3.75,513.09,590262,302855038.2,698521.0,0.85,,417.7,329.39,21.07,53.53,True,65.07,511.85,227.89,-1.2,121.91,240,3.75,16.56,27.85,52.76,104.14,,False
INDOCO,NSE,EQ,INE873D01024,2026-08-26,238.94,225.34,239.7,223.1,225.34,6.04,233.38,213284,49777240.31,91663.0,2.33,,227.21,230.49,5.16,3.67,False,60.06,308.6,164.0,-22.57,45.7,240,6.04,10.01,4.78,17.13,19.42,,False
INDOFARM,NSE,EQ,INE622H01018,2026-08-26,139.67,139.58,141.19,138.67,138.61,0.76,139.99,47143,6599482.07,184758.0,0.26,,147.87,163.11,-5.55,-14.37,False,39.49,265.43,111.16,-47.38,25.65,240,0.76,1.83,-8.18,6.28,-2.76,,False
INDOKEM,NSE,EQ,INE716F01012,2026-08-26,624.0,624.75,635.0,607.0,627.85,-0.61,623.84,1718,1071753.3,4130.0,0.42,,593.63,591.34,5.12,5.52,True,,627.85,585.5,-0.61,6.58,8,-0.61,6.24,,,,,False
INDOMIM,NSE,EQ,INE084101034,2026-08-26,895.75,891.0,923.9,882.0,889.9,0.66,902.74,3068907,2770428519.3,8541923.0,0.36,,807.89,762.09,10.87,17.54,True,74.62,967.95,741.75,-7.46,20.76,20,0.66,-7.46,,,,,False
INDORAMA,NSE,EQ,INE156A01020,2026-08-26,61.22,60.2,62.88,59.41,60.53,1.14,61.64,163175,10057668.04,594017.0,0.27,,53.32,47.49,14.82,28.9,True,60.51,73.88,30.09,-17.14,103.46,240,1.14,8.76,23.88,45.83,67.31,,False
INDOSTAR,NSE,EQ,INE896L01010,2026-08-26,259.5,257.55,260.2,255.1,257.55,0.76,258.01,83294,21490405.05,152486.0,0.55,,249.34,239.18,4.07,8.49,True,55.96,274.7,182.51,-5.53,42.18,240,0.76,3.57,-3.8,12.7,9.3,,False
INDOTECH,NSE,EQ,INE332H01014,2026-08-26,3745.9,3889.8,3889.8,3728.5,3742.2,0.1,3784.84,12490,47272631.6,27215.0,0.46,,3365.72,2490.18,11.3,50.43,True,57.69,3902.5,1104.9,-4.01,239.03,240,0.1,0.97,8.04,46.9,162.7,,False
INDOTHAI,NSE,EQ,INE337M01021,2026-08-26,51.16,51.16,54.65,51.16,53.85,-5.0,51.49,30273546,1558688195.56,2055308.0,14.73,,154.73,226.47,-66.94,-77.41,False,5.87,460.4,51.16,-88.89,0.0,240,-5.0,-22.6,-76.8,-79.25,-80.29,,False
INDOUS,NSE,EQ,INE250Z01010,2026-08-26,80.96,80.1,84.63,80.0,81.99,-1.26,82.23,36665,3014844.17,19074.0,1.92,,86.78,105.8,-6.71,-23.48,False,41.54,150.72,77.54,-46.28,4.41,240,-1.26,-6.79,-3.73,-19.51,-44.64,,False
INDOWIND,NSE,EQ,INE227G01018,2026-08-26,9.34,9.49,9.49,9.21,9.27,0.76,9.33,108944,1016202.2,151006.0,0.72,,9.2,11.04,1.48,-15.41,False,57.74,17.93,7.06,-47.91,32.29,240,0.76,9.5,1.3,-4.4,-9.85,,False
INDPRUD,NSE,EQ,INE620D01011,2026-08-26,6220.5,6275.0,6450.0,6180.0,6200.0,0.33,6304.79,62,390897.0,168.0,0.37,,6409.35,6516.15,-2.95,-4.54,False,41.54,6949.95,6175.0,-10.5,0.74,85,0.33,0.74,-4.3,-6.11,,,False
INDRAMEDCO,NSE,EQ,INE681B01017,2026-08-26,369.3,375.0,375.5,368.1,372.95,-0.98,371.18,103543,38433207.0,605925.0,0.17,,376.35,408.45,-1.87,-9.58,False,46.49,622.8,349.5,-40.7,5.67,240,-0.98,-1.38,0.0,-5.74,-8.99,,False
INDSWFTLAB,NSE,EQ,INE915B01019,2026-08-26,367.48,326.0,373.72,325.98,324.38,13.29,362.71,7368383,2672561631.75,2088445.0,3.53,,251.38,174.17,46.19,110.99,True,77.27,367.48,88.15,0.0,316.88,240,13.29,14.1,55.51,172.55,167.2,,False
INDTERRAIN,NSE,EQ,INE611L01021,2026-08-26,30.15,30.93,30.93,30.0,30.07,0.27,30.14,6501,195934.78,70876.0,0.09,,31.01,32.21,-2.76,-6.41,False,44.87,40.77,24.87,-26.05,21.23,240,0.27,-1.31,6.54,-8.02,-9.51,,False
INDUSINDBK,NSE,EQ,INE095A01012,2026-08-26,1004.0,1010.5,1018.6,989.4,1015.0,-1.08,1003.28,1098699,1102302580.2,1107771.0,0.99,,992.85,911.97,1.12,10.09,True,47.6,1069.3,712.75,-6.11,40.86,240,-1.08,-1.25,1.21,7.69,8.27,,False
INDUSTOWER,NSE,EQ,INE121J01017,2026-08-26,377.7,389.4,389.4,377.7,387.25,-2.47,383.85,4874991,1871254437.8,5237258.0,0.93,,391.0,400.63,-3.4,-5.72,False,45.83,477.75,337.4,-20.94,11.94,240,-2.47,1.42,-1.02,-13.42,-20.13,,False
INFIBEAM,NSE,EQ,INE483S01020,2026-02-02,16.9,16.65,17.03,16.07,16.62,1.68,16.61,12536736,208246532.31,9672834.0,1.3,,16.6,16.86,1.81,0.26,False,60.34,20.12,14.98,-16.0,12.82,101,3.81,6.69,1.44,-13.16,,,False
INFINIUM,NSE,SM,INE0MRE01011,2026-08-26,268.7,268.0,268.7,266.0,244.3,9.99,268.41,28000,7515425.0,7775.0,3.6,,218.95,220.67,22.72,21.77,False,71.7,269.4,191.05,-0.26,40.64,229,9.99,19.42,30.37,25.56,22.16,,True
INFLUX,NSE,SM,INE0MYZ01012,2026-08-26,302.4,305.0,305.0,300.0,301.3,0.37,300.55,45000,13524870.0,23760.0,1.89,,284.92,248.89,6.13,21.5,True,57.36,312.35,169.0,-3.19,78.93,240,0.37,3.3,4.28,30.09,42.94,,True
INFOBEAN,NSE,EQ,INE344S01016,2026-08-26,155.54,156.42,159.34,154.75,155.87,-0.21,156.38,176333,27574538.11,238184.0,0.74,,167.51,315.54,-7.15,-50.71,False,39.28,1004.9,123.52,-84.52,25.92,240,-0.21,-1.41,-7.49,3.49,-82.09,,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-08-26,157.55,159.95,162.1,154.95,161.15,-2.23,158.5,15600,2472640.0,15740.0,0.99,,170.05,261.39,-7.35,-39.73,False,44.29,486.95,153.45,-67.65,2.67,237,-2.23,-1.53,-2.69,-18.98,-54.03,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-08-26,5.22,5.12,5.4,5.12,5.28,-1.14,5.15,6773,34885.21,16300.0,0.42,,5.45,5.75,-4.18,-9.29,False,45.39,8.05,4.58,-35.16,13.97,230,-1.14,2.55,-3.69,-14.71,2.76,,False
INFRA,NSE,EQ,INF769K01QB4,2026-08-26,12.21,12.27,12.29,12.19,12.21,0.0,12.24,37601,460263.41,36389.0,1.03,,12.16,11.85,0.38,3.01,True,50.8,12.53,10.2,-2.55,19.71,128,0.0,0.83,1.24,-1.37,7.01,,False
INFRABEES,NSE,EQ,INF732E01268,2026-08-26,965.09,973.01,973.42,963.51,968.17,-0.32,967.72,6395,6188551.6,7850.0,0.81,,968.3,960.45,-0.33,0.48,True,45.72,1008.86,885.06,-4.34,9.04,240,-0.32,0.11,0.53,-1.39,-2.21,,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-08-26,96.07,96.96,96.96,95.94,96.73,-0.68,96.24,92786,8929304.58,136719.0,0.68,,96.39,95.62,-0.33,0.47,True,46.99,100.4,87.97,-4.31,9.21,240,-0.68,0.53,0.95,-1.23,-2.32,,False
INFY,NSE,EQ,INE009A01021,2026-08-26,1120.0,1142.0,1142.0,1118.3,1144.0,-2.1,1125.69,6323984,7118876913.1,9038892.0,0.7,,1132.88,1259.73,-1.14,-11.09,False,46.83,1689.8,985.3,-33.72,13.67,240,-2.1,0.02,1.29,-3.44,-18.28,,False
INGERRAND,NSE,EQ,INE177A01018,2026-08-26,4576.7,4594.0,4675.0,4561.0,4594.0,-0.38,4605.88,17490,80556768.7,34249.0,0.51,,4431.66,4113.87,3.27,11.25,True,54.6,4714.1,3124.3,-2.91,46.49,240,-0.38,-1.39,7.56,3.09,19.04,,False
INM,NSE,SM,INE0OPC01015,2026-08-26,158.1,165.0,165.0,158.0,164.05,-3.63,160.43,4800,770040.0,3270.0,1.47,,174.21,298.46,-9.25,-47.03,False,39.12,667.0,153.6,-76.3,2.93,180,-3.63,-6.45,-4.18,-12.17,-69.99,,True
INNOMET,NSE,ST,INE0S1D01010,2026-08-26,246.05,246.05,246.05,246.05,241.25,1.99,246.05,7800,1919190.0,44670.0,0.17,,179.38,134.85,37.17,82.47,True,92.92,246.05,65.65,0.0,274.79,238,1.99,10.34,39.09,194.67,215.65,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-08-26,1031.25,1051.0,1065.95,1020.6,1040.4,-0.88,1037.43,57130,59268532.65,86444.0,0.66,,978.75,868.96,5.36,18.68,True,55.01,1088.5,644.75,-5.26,59.95,240,-0.88,-0.82,7.73,21.87,52.76,,False
INNOVANA,NSE,EQ,INE403Y01018,2026-08-26,316.9,322.0,326.0,312.2,310.3,2.13,320.78,21213,6804613.55,7567.0,2.8,,327.48,378.81,-3.23,-16.34,False,46.63,554.2,300.55,-42.82,5.44,240,2.13,2.21,-5.66,-3.96,-26.41,,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-08-26,254.8,257.45,260.0,254.2,257.45,-1.03,256.64,11055,2837123.05,20591.0,0.54,,284.33,322.89,-10.39,-21.09,False,21.47,376.7,254.8,-32.36,0.0,106,-1.03,-4.34,-10.04,-17.46,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-08-26,174.48,174.0,175.65,172.0,173.51,0.56,173.94,862163,149961902.99,884762.0,0.97,,183.25,181.76,-4.78,-4.01,True,40.9,272.2,135.01,-35.9,29.23,240,0.56,-0.8,-10.38,0.33,-3.44,,False
INOXINDIA,NSE,EQ,INE616N01034,2026-08-26,1926.7,1906.9,1938.0,1896.1,1900.0,1.41,1924.22,116625,224412357.2,144706.0,0.81,,1879.36,1549.49,2.52,24.34,True,49.72,2093.8,1073.4,-7.98,79.5,240,1.41,-0.19,1.61,26.35,70.35,,False
INOXWIND,NSE,EQ,INE066P01011,2026-08-26,73.2,74.1,74.2,73.03,73.74,-0.73,73.54,6365111,468082796.76,13341943.0,0.48,,79.68,98.41,-8.13,-25.62,False,38.58,157.25,73.2,-53.45,0.0,240,-0.73,-0.73,-3.61,-23.6,-24.26,,False
INSECTICID,NSE,EQ,INE070I01018,2026-08-26,579.5,580.0,589.0,574.05,579.45,0.01,579.77,56960,33023832.25,31212.0,1.82,,640.03,675.16,-9.46,-14.17,False,27.09,803.35,528.4,-27.86,9.67,240,0.01,-5.55,-7.94,-24.26,-5.92,,False
INSPIRE,NSE,SM,INE0NDX01019,2026-08-24,8.15,8.55,8.55,8.15,8.55,-4.68,8.27,10000,82700.0,5000.0,2.0,,9.44,12.76,-13.65,-36.15,False,39.35,20.5,6.9,-60.24,18.12,159,-4.68,-9.94,-7.39,-15.54,-46.2,,True
INSPIRISYS,NSE,BE,INE020G01017,2026-08-26,88.48,93.0,93.99,88.0,91.05,-2.82,89.4,4003,357882.31,6111.0,0.66,,98.37,96.52,-10.05,-8.33,True,35.09,132.05,71.44,-33.0,23.85,240,-2.82,-3.29,-12.8,-30.41,-3.11,,False
INSUREIETF,NSE,EQ,INF109K1A567,2026-08-26,15.54,15.57,15.65,15.43,15.44,0.65,15.62,1223304,19105626.33,1145854.0,1.07,,15.63,15.7,-0.57,-1.01,False,24.49,15.73,15.42,-1.21,0.78,16,0.65,0.45,,,,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-08-25,165.0,165.0,165.0,165.0,164.0,0.61,165.0,1200,198000.0,10620.0,0.11,,151.33,125.85,9.03,31.11,True,61.33,175.35,100.05,-5.9,64.92,121,0.61,3.12,3.77,26.92,,,True
INTELLECT,NSE,EQ,INE306R01017,2026-08-26,684.0,687.1,691.45,681.2,682.8,0.18,685.35,189048,129564124.75,445484.0,0.42,,720.8,781.48,-5.11,-12.47,False,36.91,1198.0,598.55,-42.9,14.28,240,0.18,0.82,-5.56,-3.68,-2.41,,False
INTENTECH,NSE,EQ,INE781A01025,2026-08-26,82.92,84.8,84.8,81.4,81.38,1.89,82.62,13149,1086376.35,39008.0,0.34,,88.26,97.74,-6.05,-15.16,False,46.05,141.08,70.12,-41.22,18.25,240,1.89,3.37,-5.46,-15.47,-26.03,,False
INTERARCH,NSE,EQ,INE00M901018,2026-08-26,1691.2,1702.9,1707.9,1680.5,1686.1,0.3,1695.56,45440,77046050.6,65196.0,0.7,,1785.33,1918.57,-5.27,-11.85,False,37.48,2623.4,1632.0,-35.53,3.63,240,0.3,-0.72,-6.91,-5.3,-12.9,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-08-26,14.83,14.8,14.9,14.8,14.77,0.41,14.86,253711,3769835.59,205527.0,1.23,,13.64,13.22,8.74,12.21,True,75.51,15.01,10.81,-1.2,37.19,240,0.41,3.56,9.93,19.6,18.55,,False
INTLCONV,NSE,EQ,INE575C01027,2026-08-26,76.72,74.2,78.45,74.2,75.42,1.72,76.42,35415,2706497.01,64596.0,0.55,,76.91,81.03,-0.25,-5.32,False,51.61,110.73,60.11,-30.71,27.63,240,1.72,1.44,2.59,-2.22,-6.43,,False
INVENTURE,NSE,EQ,INE878H01024,2026-08-26,0.97,0.9,0.98,0.89,0.91,6.59,0.95,3801374,3597330.01,1367246.0,2.78,,0.92,1.07,5.77,-9.05,False,65.45,1.66,0.83,-41.57,16.87,240,6.59,8.99,5.43,0.0,-15.65,,False
INVICTA,NSE,SM,INE0XJ501010,2026-08-26,70.0,67.75,70.0,67.75,67.8,3.24,68.88,3200,220400.0,22080.0,0.14,,70.67,76.54,-0.95,-8.55,False,48.48,102.75,59.05,-31.87,18.54,166,3.24,4.4,4.48,-17.7,6.71,,True
INVPRECQ,NSE,BE,INE155E01016,2026-08-26,1285.0,1295.0,1295.0,1270.0,1288.5,-0.27,1289.38,1366,1761289.0,8839.0,0.15,,1022.46,792.08,25.68,62.23,True,75.03,1341.5,575.5,-4.21,123.28,90,-0.27,-2.4,26.6,107.79,,,False
IOB,NSE,EQ,INE565A01014,2026-08-26,33.1,33.19,33.53,33.05,33.03,0.21,33.28,1576094,52454604.19,2179375.0,0.72,,33.84,34.97,-2.18,-5.35,False,40.45,40.88,31.38,-19.03,5.48,240,0.21,-0.24,-2.19,-2.3,-8.06,,False
IOC,NSE,EQ,INE242A01010,2026-08-26,139.48,140.0,141.15,138.5,139.0,0.35,139.63,6514034,909535887.32,8545101.0,0.76,,140.55,146.4,-0.76,-4.73,False,49.36,187.47,131.81,-25.6,5.82,240,0.35,2.33,-1.27,-3.1,-19.98,,False
IOLCP,NSE,EQ,INE485C01029,2026-08-26,186.01,173.9,187.63,173.32,172.37,7.91,183.4,14979792,2747267380.84,4019051.0,3.73,,152.79,118.89,21.74,56.45,True,71.36,186.01,68.21,0.0,172.7,240,7.91,18.54,26.41,41.56,150.45,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-08-26,371.05,369.5,373.85,369.0,369.5,0.42,371.72,106587,39620731.35,383498.0,0.28,,393.08,388.93,-5.6,-4.6,True,38.09,468.3,317.25,-20.77,16.96,240,0.42,-0.51,-11.39,-2.38,-1.6,,False
IPCALAB,NSE,EQ,INE571A01038,2026-08-26,1952.4,1935.2,1992.0,1935.1,1928.5,1.24,1962.72,455426,893875421.7,707225.0,0.64,,1770.9,1592.82,10.25,22.58,True,68.09,1952.4,1268.7,0.0,53.89,240,1.24,2.56,9.13,24.17,33.37,,False
IPHL,NSE,SM,INE0DHF01018,2026-08-26,79.25,72.45,84.0,72.45,72.45,9.39,79.77,123600,9859500.0,39720.0,3.11,,64.54,59.0,22.79,34.32,True,66.98,79.25,49.05,0.0,61.57,233,9.39,10.22,20.08,48.55,28.03,,True
IPL,NSE,EQ,INE0D6701023,2026-08-26,140.47,139.95,141.09,139.5,139.66,0.58,140.18,52027,7293378.73,156286.0,0.33,,148.9,162.35,-5.66,-13.48,False,36.67,235.84,125.36,-40.44,12.05,240,0.58,2.32,-7.04,-16.4,-12.62,,False
IPRINGLTD,NSE,EQ,INE558A01019,2026-08-26,148.39,155.0,155.98,144.0,145.0,2.34,149.76,313,46874.3,1398.0,0.22,,136.8,134.77,8.47,10.11,True,,148.39,134.0,0.0,10.74,8,2.34,0.49,,,,,False
IPSL,NSE,SM,INE02EE01019,2026-08-20,216.0,215.0,216.0,215.0,215.0,0.47,215.5,1000,215500.0,6700.0,0.15,,237.68,295.53,-9.12,-26.91,False,43.9,385.0,190.0,-43.9,13.68,110,0.47,-8.09,0.7,-20.0,,,True
IRB,NSE,EQ,INE821I01022,2026-08-26,19.46,18.89,19.54,18.86,18.81,3.46,19.37,14163719,274420914.42,10926080.0,1.3,,20.27,28.31,-4.01,-31.25,False,48.19,45.19,18.81,-56.94,3.46,240,3.46,2.53,0.05,-10.28,-52.57,,False
IRCON,NSE,EQ,INE962Y01021,2026-08-26,124.05,124.0,126.83,123.6,123.35,0.57,124.85,943301,117772533.27,1354608.0,0.7,,129.61,142.94,-4.29,-13.22,False,41.58,187.02,115.24,-33.67,7.64,240,0.57,1.17,-0.38,-11.18,-16.96,,False
IRCTC,NSE,EQ,INE335Y01020,2026-08-26,491.75,484.0,492.5,483.5,482.55,1.91,489.23,917802,449018373.15,988675.0,0.93,,505.07,565.56,-2.64,-13.05,False,44.29,736.6,482.55,-33.24,1.91,240,1.91,0.7,1.19,-6.01,-21.83,,False
IREDA,NSE,EQ,INE202E01016,2026-08-26,118.8,117.99,119.49,117.44,120.61,-1.5,118.5,5656258,670265979.97,5386077.0,1.05,,120.78,128.31,-1.64,-7.41,False,49.8,160.87,108.98,-26.15,9.01,240,-1.5,4.28,-1.4,-8.76,-5.5,,False
IRFC,NSE,EQ,INE053F01010,2026-08-26,85.7,86.12,86.82,85.7,85.45,0.29,86.26,7078598,610582006.51,7637869.0,0.93,,89.82,101.49,-4.59,-15.56,False,36.92,133.64,85.18,-35.87,0.61,240,0.29,0.61,-1.66,-13.6,-23.06,,False
IRIS,NSE,EQ,INE864K01010,2026-08-26,237.61,241.53,242.99,235.2,238.33,-0.3,239.33,13599,3254595.97,30007.0,0.45,,247.94,265.19,-4.17,-10.4,False,43.1,376.4,210.91,-36.87,12.66,240,-0.3,-2.98,-0.12,-8.01,-12.19,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-08-26,57.85,57.09,58.13,56.78,56.89,1.69,57.6,539770,31091224.44,1506420.0,0.36,,50.0,40.05,15.71,44.46,True,69.2,59.27,27.83,-2.4,107.87,240,1.69,-1.31,19.72,59.32,74.98,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-08-26,287.5,277.55,292.25,277.4,277.5,3.6,287.2,160080,45974555.2,191460.0,0.84,,275.58,269.59,4.33,6.64,True,56.64,376.75,176.06,-23.69,63.3,240,3.6,0.24,12.33,6.07,20.36,,False
ISFT,NSE,EQ,INE566K01011,2026-08-26,96.68,91.5,98.0,91.44,91.44,5.73,95.11,161380,15348160.82,76442.0,2.11,,81.14,82.94,19.15,16.57,False,77.18,109.87,55.11,-12.01,75.43,240,5.73,14.06,22.57,12.51,19.86,,False
ISGEC,NSE,EQ,INE858B01029,2026-08-26,769.3,767.85,776.45,763.6,764.05,0.69,770.7,38561,29718978.8,93004.0,0.41,,842.7,903.2,-8.71,-14.83,False,40.28,1094.95,694.5,-29.74,10.77,240,0.69,1.68,-9.03,-25.48,-6.86,,False
ISHAN,NSE,SM,INE0LCW01025,2026-08-26,0.55,0.5,0.55,0.5,0.5,10.0,0.5,1200000,602400.0,208800.0,5.75,,0.53,0.67,3.94,-17.46,False,60.56,0.95,0.45,-42.11,22.22,208,10.0,22.22,10.0,-15.38,-31.25,,True
ISHANCH,NSE,EQ,INE561M01018,2026-08-26,43.23,44.4,45.49,41.71,44.0,-1.75,42.96,79299,3406857.03,117856.0,0.67,,52.03,57.88,-16.91,-25.32,False,24.32,81.97,43.23,-47.26,0.0,240,-1.75,-9.6,-16.19,-32.8,-25.56,,False
ISTLTD,NSE,EQ,INE684B01029,2026-08-26,657.3,671.45,686.6,656.0,671.45,-2.11,661.31,774,511855.9,815.0,0.95,,665.47,666.48,-1.23,-1.38,False,,674.8,637.1,-2.59,3.17,8,-2.11,3.17,,,,,False
IT,NSE,EQ,INF174KA1GC5,2026-08-26,33.79,34.31,34.31,33.64,33.93,-0.41,33.84,127844,4326328.8,401660.0,0.32,,33.22,34.57,1.71,-2.26,False,51.1,43.17,28.62,-21.73,18.06,240,-0.41,0.36,0.0,5.49,-5.93,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-08-26,32.19,32.62,32.62,32.13,32.41,-0.68,32.21,82627,2661522.2,125975.0,0.66,,31.75,33.62,1.38,-4.25,False,49.72,41.25,27.35,-21.96,17.7,172,-0.68,0.16,-0.06,5.13,-5.57,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-08-26,32.85,33.5,33.5,32.85,34.5,-4.78,33.11,8000,264900.0,7500.0,1.07,,33.68,33.98,-2.46,-3.33,False,50.1,48.3,24.1,-31.99,36.31,182,-4.78,7.53,-6.14,-8.75,8.06,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-08-26,335.47,339.36,339.36,334.42,337.8,-0.69,336.27,1612,542062.76,133207.0,0.01,,327.23,311.15,2.52,7.82,True,48.22,349.5,299.09,-4.01,12.16,39,-0.69,0.13,0.1,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-08-26,33.76,34.26,34.26,33.7,33.92,-0.47,33.87,6508868,220448120.8,11111283.0,0.59,,33.25,34.63,1.54,-2.52,False,50.41,43.29,28.63,-22.01,17.92,240,-0.47,0.24,-0.03,5.3,-5.46,,False
