SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
JIWANRAM,NSE,SM,INE0N5H01017,2026-07-27,4.9,4.9,4.9,4.9,4.9,0.0,4.9,6000,29400.0,29400.0,0.2,,5.41,6.24,-9.4,-21.42,False,34.91,8.3,4.35,-40.96,12.64,160,0.0,-6.67,-4.85,-2.97,-30.0,,True
JKCEMENT,NSE,EQ,INE823G01014,2026-07-30,5567.0,5641.0,5641.0,5538.5,5642.0,-1.33,5569.72,41089,228854020.0,87088.0,0.47,,5446.48,5638.96,2.21,-1.28,False,53.52,6862.0,4701.0,-18.87,18.42,221,-1.33,-1.78,2.85,1.99,-0.04,,False
JKIL,NSE,EQ,INE576I01022,2026-07-30,485.65,481.35,489.65,481.0,481.35,0.89,484.26,31589,15297285.25,93750.0,0.34,,493.4,530.77,-1.57,-8.5,False,46.34,658.95,427.7,-26.3,13.55,221,0.89,-1.38,-0.92,-5.89,-15.32,,False
JKIPL,NSE,BE,INE1FF001016,2026-07-30,98.17,100.6,102.0,97.5,100.62,-2.43,98.47,9506,936044.2,18960.0,0.5,,96.57,94.14,1.66,4.28,True,49.44,122.67,47.49,-19.97,106.72,202,-2.43,-1.15,-8.43,8.12,25.92,,False
JKLAKSHMI,NSE,EQ,INE786A01032,2026-07-30,566.2,562.1,583.45,559.1,564.85,0.24,570.69,138587,79089896.55,134930.0,1.03,,591.26,686.84,-4.24,-17.56,False,41.28,927.85,558.05,-38.98,1.46,221,0.24,-1.28,-2.79,-13.64,-28.6,,False
JKPAPER,NSE,EQ,INE789E01012,2026-07-30,378.35,386.85,388.5,377.0,388.55,-2.63,381.77,399375,152471346.15,1177414.0,0.34,,368.62,366.21,2.64,3.31,True,52.1,426.25,306.4,-11.24,23.48,221,-2.63,-3.37,10.74,3.53,16.9,,False
JKTYRE,NSE,EQ,INE573A01042,2026-07-30,397.25,398.0,403.7,393.0,401.55,-1.07,398.35,513327,204484372.6,996357.0,0.52,,400.69,415.14,-0.86,-4.31,False,48.59,604.9,348.1,-34.33,14.12,221,-1.07,2.69,0.19,-2.38,-23.64,,False
JLHL,NSE,EQ,INE682M01020,2026-07-30,332.4,325.2,340.0,318.6,327.1,1.62,328.65,280639,92233286.7,77829.0,3.61,,1215.89,1317.09,-72.66,-74.76,False,10.48,1595.2,323.2,-79.16,2.85,221,1.62,-78.89,-76.99,-73.18,-75.06,,False
JMA,NSE,EQ,INE412C01023,2026-07-30,87.8,86.01,90.0,86.01,87.02,0.9,87.39,3761,328672.12,7138.0,0.53,,88.83,87.26,-1.16,0.61,True,45.98,95.93,70.99,-8.47,23.68,221,0.9,0.64,0.75,-1.58,23.68,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-07-30,121.35,122.5,123.25,121.12,123.26,-1.55,121.9,1118589,136353858.75,2132607.0,0.52,,125.98,138.36,-3.68,-12.3,False,42.4,192.24,113.61,-36.88,6.81,221,-1.55,-0.69,-5.91,-11.3,-7.56,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-07-30,458.5,459.0,462.9,456.0,457.9,0.13,459.16,127916,58733851.35,650687.0,0.2,,451.69,351.54,1.51,30.42,True,45.34,545.95,203.78,-16.02,125.0,221,0.13,-0.65,-6.94,24.59,112.91,,False
JOCIL,NSE,BE,INE839G01010,2026-07-30,143.75,147.5,148.0,143.75,144.86,-0.77,147.73,1400,206816.35,1798.0,0.78,,143.61,141.75,0.1,1.41,True,47.43,164.69,93.7,-12.71,53.42,221,-0.77,-0.23,-2.37,10.94,14.8,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-07-30,1035.0,1042.7,1050.0,1026.1,1044.5,-0.91,1039.34,1622,1685811.7,6912.0,0.23,,1075.93,1059.95,-3.8,-2.35,True,40.83,1415.6,869.0,-26.89,19.1,221,-0.91,1.74,-8.61,-6.17,15.2,,False
JPPOWER,NSE,EQ,INE351F01018,2026-07-30,17.32,17.06,17.62,16.93,17.04,1.64,17.27,68909716,1190309632.06,51693885.0,1.33,,17.59,17.62,-1.55,-1.73,False,49.25,22.87,13.37,-24.27,29.54,221,1.64,1.52,-3.51,-14.26,13.13,,False
JSFB,NSE,EQ,INE953L01027,2026-07-30,563.35,561.8,580.0,561.2,572.35,-1.57,570.0,1104483,629553109.55,1421658.0,0.78,,489.02,452.76,15.2,24.43,True,67.39,572.35,341.85,-1.57,64.79,221,-1.57,4.02,20.41,20.85,45.53,,False
JSL,NSE,EQ,INE220G01021,2026-07-30,737.75,732.5,739.0,726.35,728.5,1.27,736.44,287292,211572123.8,487739.0,0.59,,719.45,742.61,2.54,-0.65,False,58.7,865.65,661.9,-14.78,11.46,221,1.27,0.26,8.19,-5.71,-2.54,,False
JSLL,NSE,EQ,INE0J5801029,2026-07-30,567.0,564.8,571.85,558.25,564.9,0.37,564.89,217059,122614732.15,429861.0,0.5,,592.29,655.68,-4.27,-13.53,False,46.27,837.95,492.2,-32.33,15.2,221,0.37,1.29,-3.54,-16.06,-18.43,,False
JSWCEMENT,NSE,EQ,INE718I01012,2026-07-30,131.29,133.2,133.27,130.25,132.46,-0.88,132.03,1328235,175360780.51,2132458.0,0.62,,132.65,130.1,-1.02,0.91,True,42.1,151.21,108.02,-13.17,21.54,221,-0.88,-1.91,-3.96,5.62,10.76,,False
JSWDULUX,NSE,EQ,INE133A01011,2026-07-30,2953.4,2988.0,3009.0,2945.0,2973.5,-0.68,2970.86,8314,24699715.5,20531.0,0.4,,3045.58,3024.98,-3.03,-2.37,True,43.68,3291.8,2889.9,-10.28,2.2,74,-0.68,1.2,-8.39,-0.8,,,False
JSWENERGY,NSE,EQ,INE121E01018,2026-07-30,543.7,543.05,546.45,540.45,545.7,-0.37,543.13,1141551,620005557.55,2481699.0,0.46,,553.75,528.99,-1.81,2.78,True,43.2,602.05,440.05,-9.69,23.55,221,-0.37,-2.45,-4.52,-2.98,10.43,,False
JSWHL,NSE,EQ,INE824G01012,2026-07-30,11196.0,11160.0,11258.0,11031.0,11163.0,0.3,11162.95,1219,13607642.0,3725.0,0.33,,11907.64,14642.23,-5.98,-23.54,False,43.73,22165.0,10655.0,-49.49,5.08,221,0.3,5.08,-7.22,-11.47,-34.87,,False
JSWINFRA,NSE,EQ,INE880J01026,2026-07-30,319.05,316.0,320.35,310.1,316.55,0.79,316.61,5045778,1597548349.9,3653096.0,1.38,,311.84,289.94,2.31,10.04,True,47.36,351.2,234.31,-9.15,36.17,221,0.79,-1.68,-3.45,16.81,20.21,,False
JSWSTEEL,NSE,EQ,INE019A01038,2026-07-30,1270.8,1279.1,1304.5,1261.5,1276.6,-0.45,1268.68,923153,1171183287.1,1668555.0,0.55,,1251.98,1209.3,1.5,5.09,True,56.49,1312.9,1073.1,-3.21,18.42,221,-0.45,1.92,4.49,-0.7,7.29,,False
JTEKTINDIA,NSE,EQ,INE643A01035,2026-07-30,134.84,134.29,137.6,132.42,134.29,0.41,135.43,150656,20403756.67,225608.0,0.67,,135.51,140.12,-0.5,-3.77,False,47.19,184.86,117.55,-27.06,14.71,221,0.41,2.66,-11.28,-2.26,-0.52,,False
JTLIND,NSE,EQ,INE391J01032,2026-07-30,73.06,73.5,73.5,72.05,73.68,-0.84,72.75,740648,53884464.55,2383922.0,0.31,,74.44,70.71,-1.85,3.32,True,43.86,83.09,40.8,-12.07,79.07,221,-0.84,1.4,-9.56,-9.35,-5.14,,False
JUBLCPL,NSE,EQ,INE03CC01015,2026-07-30,1805.1,1840.6,1853.5,1786.6,1840.6,-1.93,1819.28,3889,7075167.1,5696.0,0.68,,1913.78,2055.76,-5.68,-12.19,False,35.76,2865.5,1483.0,-37.01,21.72,221,-1.93,-2.5,-9.03,5.06,-6.3,,False
JUBLFOOD,NSE,EQ,INE797F01020,2026-07-30,439.8,440.0,442.9,433.65,440.1,-0.07,437.67,1113950,487543015.7,2678454.0,0.42,,433.68,495.69,1.41,-11.28,False,56.85,663.8,412.3,-33.75,6.67,221,-0.07,6.67,4.35,-9.39,-12.22,,False
JUBLINGREA,NSE,EQ,INE0BY001018,2026-07-30,728.45,740.0,740.0,724.2,738.1,-1.31,730.83,156486,114363957.0,682562.0,0.23,,695.08,677.38,4.8,7.54,True,54.66,763.8,541.3,-4.63,34.57,221,-1.31,-2.23,13.68,3.66,10.66,,False
JUBLPHARMA,NSE,EQ,INE700A01033,2026-07-30,961.65,979.95,979.95,956.25,977.4,-1.61,967.61,70552,68266649.5,134342.0,0.53,,974.87,985.18,-1.36,-2.39,False,43.94,1181.2,807.65,-18.59,19.07,221,-1.61,-0.94,-1.46,3.75,-0.66,,False
JUNIORBEES,NSE,EQ,INF732E01045,2026-07-30,784.35,799.18,799.18,780.0,783.51,0.11,783.19,265371,207834654.7,356421.0,0.74,,770.65,748.44,1.78,4.8,True,56.52,786.83,651.9,-0.32,20.32,221,0.11,1.04,0.67,3.24,7.82,,False
JUNIPER,NSE,EQ,INE696F01016,2026-07-30,195.63,198.4,198.4,194.0,197.09,-0.74,195.11,30035,5860070.06,133597.0,0.22,,198.61,222.98,-1.5,-12.26,False,48.45,306.75,189.94,-36.22,3.0,221,-0.74,0.4,0.37,-6.44,-15.64,,False
JUSTDIAL,NSE,EQ,INE599M01018,2026-07-30,741.65,754.7,754.7,731.55,753.7,-1.6,742.43,338152,251052990.0,5221946.0,0.06,,629.21,640.73,17.87,15.75,False,65.8,860.95,490.7,-13.86,51.14,221,-1.6,2.38,35.18,39.19,7.78,,False
JWL,NSE,EQ,INE209L01016,2026-07-30,259.35,259.2,261.35,254.9,259.3,0.02,257.67,1053185,271376253.5,1263462.0,0.83,,263.62,284.72,-1.62,-8.91,False,52.2,347.55,238.1,-25.38,8.92,221,0.02,5.58,-2.81,-9.76,-17.81,,False
JYOTHYLAB,NSE,EQ,INE668F01031,2026-07-30,202.8,206.8,206.8,202.14,206.19,-1.64,203.58,381378,77640355.59,551136.0,0.69,,205.21,242.94,-1.18,-16.52,False,53.5,331.9,189.12,-38.9,7.23,221,-1.64,2.15,6.94,-23.59,-18.36,,False
JYOTICNC,NSE,EQ,INE980O01024,2026-07-30,812.75,822.85,831.05,806.0,822.8,-1.22,818.4,570585,466966260.7,762368.0,0.75,,760.07,799.73,6.93,1.63,False,61.21,1041.75,585.5,-21.98,38.81,221,-1.22,3.11,4.27,6.33,-2.34,,False
JYOTIGLOBL,NSE,SM,INE1M3T01017,2026-07-30,35.95,35.0,35.95,35.0,34.65,3.75,35.48,4000,141900.0,7700.0,0.52,,40.12,45.62,-10.39,-21.2,False,40.06,69.35,28.2,-48.16,27.48,206,3.75,0.98,-12.32,-20.29,-7.35,,True
JYOTISTRUC,NSE,EQ,INE197A01024,2026-07-30,10.78,10.95,10.97,10.71,10.95,-1.55,10.83,1894432,20519285.48,3349757.0,0.57,,11.63,12.2,-7.28,-11.66,False,37.31,17.08,7.97,-36.89,35.26,221,-1.55,-0.65,-6.1,-21.88,20.45,,False
K2INFRA,NSE,ST,INE0DEZ01013,2026-07-30,53.75,54.05,55.6,52.3,54.75,-1.83,53.45,14400,769620.0,18060.0,0.8,,58.28,57.69,-7.78,-6.83,True,38.34,81.35,41.4,-33.93,29.83,221,-1.83,-7.33,-14.14,3.86,-12.53,,True
KABRAEXTRU,NSE,EQ,INE900B01029,2026-07-30,365.2,390.15,390.15,350.05,390.15,-6.39,369.5,330760,122216210.6,230818.0,1.43,,296.59,257.85,23.13,41.64,True,62.96,404.8,182.58,-9.78,100.02,221,-6.39,4.03,37.81,46.58,62.02,,False
KAJARIACER,NSE,EQ,INE217B01036,2026-07-30,1192.0,1210.0,1220.3,1184.9,1209.7,-1.46,1198.52,230650,276438364.3,265881.0,0.87,,1174.2,1117.01,1.52,6.71,True,45.54,1261.6,883.65,-5.52,34.9,221,-1.46,-1.46,-0.96,-2.94,19.98,,False
KAKATCEM,NSE,BE,INE437B01014,2026-07-30,119.56,121.0,122.6,119.01,120.18,-0.52,120.96,1969,238175.72,1326.0,1.48,,120.43,125.66,-0.72,-4.85,False,48.87,154.71,85.08,-22.72,40.53,221,-0.52,-2.14,-0.24,-12.69,6.03,,False
KALAMANDIR,NSE,EQ,INE438K01021,2026-07-30,88.64,88.98,89.6,87.76,88.77,-0.15,88.57,449358,39798634.03,850433.0,0.53,,99.64,120.1,-11.04,-26.19,False,30.45,200.35,86.61,-55.76,2.34,221,-0.15,0.09,-16.26,-13.3,-24.1,,False
KALANA,NSE,SM,INE0T0L01014,2026-07-30,18.0,18.0,18.0,18.0,18.0,0.0,18.0,4000,72000.0,16400.0,0.24,,20.03,25.06,-10.13,-28.17,False,41.04,42.65,15.25,-57.8,18.03,192,0.0,-9.55,-7.69,-10.22,-26.68,,True
KALPATARU,NSE,EQ,INE227J01012,2026-07-30,290.75,303.0,314.8,286.7,297.4,-2.24,300.53,422342,126926478.05,290398.0,1.45,,298.92,328.85,-2.73,-11.59,False,51.36,411.25,258.9,-29.3,12.3,221,-2.24,7.47,-2.76,-11.69,-15.34,,False
KALYANIFRG,NSE,EQ,INE314G01014,2026-07-30,608.25,603.6,609.75,602.5,603.85,0.73,607.86,403,244967.35,1439.0,0.28,,610.71,629.41,-0.4,-3.36,False,48.63,788.75,533.9,-22.88,13.93,221,0.73,0.63,-1.84,-0.33,5.99,,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-07-30,634.6,631.0,648.95,627.05,628.6,0.95,638.39,32636519,20834674264.15,48539762.0,0.67,,467.76,441.87,35.67,43.62,True,79.69,634.6,330.8,0.0,91.84,221,0.95,8.37,66.54,53.88,69.88,,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-07-30,2507.6,2552.5,2552.5,2500.0,2538.0,-1.2,2533.05,4273,10823723.4,4549.0,0.94,,2578.94,2547.35,-2.77,-1.56,True,42.27,2720.6,2484.15,-7.83,0.94,71,-1.2,-0.47,-1.78,0.53,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-07-30,167.04,170.12,170.74,166.35,170.37,-1.95,167.64,14865,2492022.27,35726.0,0.42,,175.41,205.72,-4.77,-18.8,False,39.59,325.85,143.06,-48.74,16.76,221,-1.95,-1.53,-7.9,-0.54,-19.83,,False
KAMDHENU,NSE,BE,INE390H01020,2026-07-30,34.06,34.71,35.1,34.06,35.85,-4.99,34.29,832028,28532768.1,1086339.0,0.77,,30.54,26.72,11.54,27.45,True,56.99,36.76,17.29,-7.34,96.99,221,-4.99,-2.6,9.52,47.57,55.24,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-07-30,4.55,4.61,4.64,4.53,4.59,-0.87,4.57,168370,768698.55,285983.0,0.59,,4.91,5.88,-7.3,-22.62,False,33.53,9.42,3.64,-51.7,25.0,221,-0.87,1.11,-10.08,-16.05,-21.14,,False
KANANIIND,NSE,EQ,INE879E01037,2026-07-30,1.49,1.51,1.52,1.47,1.48,0.68,1.48,64290,95379.63,101782.0,0.63,,1.53,1.63,-2.65,-8.31,False,44.02,1.98,1.06,-24.75,40.57,221,0.68,0.0,-0.67,-6.29,-3.25,,False
KANCHI,NSE,BE,INE081G01019,2026-07-30,370.7,365.0,370.9,361.0,367.25,0.94,365.67,302,110432.3,623.0,0.49,,371.4,387.52,-0.19,-4.34,False,52.23,448.2,339.9,-17.29,9.06,71,0.94,3.9,-1.4,-8.41,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-07-30,94.1,86.05,94.9,86.05,90.0,4.56,91.49,11000,1006350.0,7050.0,1.56,,111.24,123.8,-15.41,-23.99,False,41.12,161.95,90.0,-41.9,4.56,204,4.56,-0.53,-5.9,-36.31,-35.1,,True
KANORICHEM,NSE,BE,INE138C01024,2026-07-30,143.18,148.01,149.4,143.18,150.71,-5.0,143.68,33363,4793522.42,43529.0,0.77,,125.59,95.76,14.0,49.52,True,54.55,161.75,56.14,-11.48,155.04,221,-5.0,-10.58,9.4,60.14,105.57,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-07-30,210.84,214.26,215.78,210.0,215.33,-2.09,211.65,17114,3622173.14,47770.0,0.36,,200.55,198.34,5.13,6.3,True,56.03,243.14,156.77,-13.28,34.49,221,-2.09,0.15,5.36,2.92,16.43,,False
KANSAINER,NSE,EQ,INE531A01024,2026-07-30,199.05,201.0,201.0,197.5,200.06,-0.5,199.49,245944,49063851.2,211616.0,1.16,,204.97,214.06,-2.89,-7.01,False,44.78,256.85,159.07,-22.5,25.13,221,-0.5,2.49,-5.22,0.67,-12.44,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-07-30,464.0,464.4,467.0,458.45,461.25,0.6,463.34,28409,13163123.45,57532.0,0.49,,391.03,336.77,18.66,37.78,True,75.2,464.45,240.22,-0.1,93.16,221,0.6,0.79,23.42,33.87,18.55,,False
KARMAENG,NSE,EQ,INE725L01011,2026-07-30,37.45,38.96,38.96,37.2,37.47,-0.05,37.58,3558,133703.86,4597.0,0.77,,40.89,45.35,-8.42,-17.42,False,38.8,70.8,34.43,-47.1,8.77,221,-0.05,-0.4,-9.89,-27.72,-8.5,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-07-30,110.7,113.95,113.95,109.0,113.2,-2.21,110.54,45000,4974150.0,459800.0,0.1,,121.43,135.23,-8.83,-18.14,False,40.53,189.4,96.9,-41.55,14.24,213,-2.21,-4.36,-8.51,-18.6,-7.75,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-07-30,340.3,340.0,344.5,339.0,340.1,0.06,341.6,2148256,733842099.9,7401774.0,0.29,,307.46,280.3,10.68,21.4,True,67.94,340.3,204.82,0.0,66.15,221,0.06,1.01,13.4,14.37,29.07,,False
KATARIA,NSE,SM,INE0SVY01018,2026-07-30,99.75,97.7,99.75,97.7,97.75,2.05,99.32,3000,297960.0,4560.0,0.66,,101.02,101.73,-1.26,-1.95,False,48.77,124.2,85.5,-19.69,16.67,211,2.05,-1.24,2.78,-15.32,-3.48,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-07-30,913.0,908.0,915.0,890.0,909.25,0.41,906.11,139,125949.5,3287.0,0.04,,917.73,987.72,-0.52,-7.57,False,47.49,1657.8,755.2,-44.93,20.9,221,0.41,2.64,3.13,0.77,8.25,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-07-30,56.02,57.4,57.86,55.65,56.42,-0.71,56.49,82413,4655801.81,72912.0,1.13,,61.12,69.64,-8.34,-19.55,False,30.24,155.12,51.79,-63.89,8.17,221,-0.71,-1.63,-12.32,-14.13,-6.37,,False
KAYA,NSE,EQ,INE587G01015,2026-07-30,277.34,289.0,289.0,275.11,283.12,-2.04,280.93,14349,4031080.3,39273.0,0.37,,257.19,307.08,7.83,-9.68,False,65.12,482.45,227.1,-42.51,22.12,221,-2.04,4.66,14.53,5.44,-27.43,,False
KAYNES,NSE,EQ,INE918Z01012,2026-07-30,3621.5,3650.0,3732.9,3576.1,3638.6,-0.47,3638.39,2012637,7322751291.2,1340288.0,1.5,,3367.59,4202.27,7.54,-13.82,False,64.39,7593.0,3001.0,-52.3,20.68,221,-0.47,11.76,14.89,-11.94,2.67,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-07-30,58.8,59.0,59.0,57.2,57.1,2.98,58.27,7200,419520.0,10680.0,0.67,,61.53,73.0,-4.43,-19.45,False,46.34,116.0,52.7,-49.31,11.57,217,2.98,0.09,-3.61,-18.16,-4.85,,True
KCEIL,NSE,SM,INE0RCG01017,2026-07-30,89.1,92.45,92.45,89.1,89.75,-0.72,89.79,2500,224475.0,17025.0,0.15,,94.22,132.01,-5.43,-32.51,False,47.91,258.75,76.15,-65.57,17.01,221,-0.72,0.68,5.76,-31.85,-26.58,,True
KCK,NSE,SM,INE0J1E01027,2026-07-30,19.05,19.5,19.6,18.75,18.9,0.79,19.05,737500,14052125.0,800875.0,0.92,,15.39,21.25,23.77,-10.37,False,76.18,43.95,11.8,-56.66,61.44,218,0.79,17.59,50.0,35.11,-11.4,,True
KCP,NSE,EQ,INE805C01028,2026-07-30,161.71,162.72,165.39,161.5,162.96,-0.77,162.55,51459,8364592.78,108914.0,0.47,,166.5,172.56,-2.88,-6.29,False,41.68,205.31,125.6,-21.24,28.75,221,-0.77,-0.91,-4.66,-10.14,-3.35,,False
KCPSUGIND,NSE,EQ,INE790B01024,2026-07-30,31.85,32.2,33.78,31.5,32.56,-2.18,32.65,690126,22530074.82,946612.0,0.73,,24.54,25.8,29.8,23.44,False,74.57,33.86,21.63,-5.94,47.25,221,-2.18,31.67,45.1,21.61,34.79,,False
KDDL,NSE,EQ,INE291D01011,2026-07-30,3191.8,3145.4,3230.6,3118.0,3124.9,2.14,3182.43,14594,46444329.0,14434.0,1.01,,3003.05,2641.29,6.29,20.84,True,55.48,3363.2,2026.0,-5.1,57.54,221,2.14,3.13,-3.4,31.72,46.39,,False
KDL,NSE,SM,INE0O4R01018,2026-07-30,106.45,111.95,112.0,106.4,111.95,-4.91,107.82,48450,5223847.5,23670.0,2.05,,121.46,150.14,-12.36,-29.1,False,37.42,242.8,101.1,-56.16,5.29,221,-4.91,-6.0,-9.75,-31.85,-32.71,,True
KEC,NSE,EQ,INE389H01022,2026-07-30,468.75,476.4,476.4,467.4,477.55,-1.84,470.93,789440,371768645.25,976261.0,0.81,,505.46,606.04,-7.26,-22.65,False,38.2,883.9,464.6,-46.97,0.89,221,-1.84,-0.89,-10.11,-17.11,-28.7,,False
KECL,NSE,EQ,INE134B01017,2026-07-30,136.17,140.61,143.96,135.5,143.48,-5.09,137.87,163321,22517430.78,167362.0,0.98,,118.73,110.61,14.69,23.11,True,63.98,143.72,77.31,-5.25,76.14,221,-5.09,8.15,13.82,6.97,69.98,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-07-30,1.94,1.92,1.95,1.84,1.93,0.52,1.93,42114,81316.04,48187.0,0.87,,1.93,2.17,0.61,-10.49,False,54.87,3.0,1.54,-35.33,25.97,221,0.52,2.65,0.52,0.0,-13.39,,False
KEI,NSE,EQ,INE878B01027,2026-07-30,4799.5,4835.5,4853.0,4745.5,4853.5,-1.11,4784.96,343360,1642964807.5,269940.0,1.27,,5071.21,4711.78,-5.36,1.86,True,32.95,5660.5,3805.2,-15.21,26.13,221,-1.11,-2.0,-8.54,-2.75,24.71,,False
KEL,NSE,SM,INE0OWX01025,2026-07-30,74.35,74.35,74.35,74.35,79.0,-5.89,74.35,1200,89220.0,6420.0,0.19,,81.57,88.88,-8.86,-16.35,False,40.37,129.2,63.3,-42.45,17.46,173,-5.89,-8.77,-4.68,-4.06,-33.32,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-07-30,13.89,14.11,14.14,13.85,14.14,-1.77,13.95,1680723,23452719.3,1455296.0,1.15,,15.14,17.52,-8.23,-20.72,False,28.99,27.6,13.24,-49.67,4.91,221,-1.77,-3.34,-9.22,-11.98,-11.3,,False
KEN,NSE,SM,INE15DO01012,2026-07-30,38.5,36.5,39.15,36.5,39.5,-2.53,38.05,3600,136980.0,13560.0,0.27,,35.95,39.51,7.1,-2.56,False,57.82,53.15,31.35,-27.56,22.81,213,-2.53,5.62,-3.39,7.24,-11.39,,True
KENNAMET,NSE,EQ,INE717A01029,2026-07-30,2818.7,2876.1,2884.0,2790.0,2875.8,-1.99,2820.35,9924,27989163.2,17336.0,0.57,,2840.31,2665.16,-0.76,5.76,True,47.36,3138.6,2462.0,-10.19,14.49,71,-1.99,1.62,-6.28,4.44,,,False
KERNEX,NSE,EQ,INE202H01019,2026-07-30,2215.1,2190.0,2244.2,2178.0,2196.0,0.87,2210.42,82515,182392931.0,181227.0,0.46,,1991.69,1506.06,11.22,47.08,True,55.09,2403.0,857.0,-7.82,158.47,221,0.87,-0.24,-3.42,64.06,82.6,,False
KESORAMIND,NSE,BE,INE087A01019,2026-07-30,11.93,11.55,11.93,11.55,11.37,4.93,11.91,791009,9417196.96,380488.0,2.08,,11.28,9.64,5.74,23.75,True,57.85,13.92,4.69,-14.3,154.37,221,4.93,-0.17,7.0,19.18,14.49,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-07-30,256.87,258.0,262.85,255.0,258.78,-0.74,257.2,2658,683633.1,1283.0,2.07,,262.58,269.94,-2.18,-4.84,False,45.73,360.0,227.55,-28.65,12.89,221,-0.74,0.21,-1.68,-8.83,-11.77,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-07-30,940.5,945.0,948.1,922.6,948.8,-0.87,934.44,1268487,1185325113.4,1689149.0,0.75,,891.33,953.23,5.52,-1.34,False,58.67,1174.8,805.6,-19.94,16.75,221,-0.87,8.32,6.67,-3.77,-9.0,,False
KHADIM,NSE,BE,INE834I01025,2026-07-30,96.13,95.0,96.8,93.55,95.42,0.74,95.11,10811,1028269.51,30221.0,0.36,,102.1,139.14,-5.85,-30.91,False,41.49,290.1,78.59,-66.86,22.32,221,0.74,2.92,-9.95,-5.47,-39.82,,False
KHAICHEM,NSE,EQ,INE745B01028,2026-07-30,47.43,48.48,48.84,47.17,48.15,-1.5,47.92,75739,3629679.14,90232.0,0.84,,52.4,69.06,-9.49,-31.32,False,32.96,132.27,43.24,-64.14,9.69,221,-1.5,-2.99,-10.34,-13.56,-21.28,,False
KHAITANLTD,NSE,BE,INE731C01018,2026-07-30,126.46,133.0,133.0,124.0,130.0,-2.72,127.85,1830,233958.31,1338.0,1.37,,128.9,119.27,-1.9,6.03,True,43.26,144.62,90.55,-12.56,39.66,221,-2.72,-3.05,-4.95,-2.92,33.92,,False
KHANDSE,NSE,EQ,INE060B01014,2026-07-30,17.46,17.05,17.9,17.02,17.49,-0.17,17.26,493,8508.33,3684.0,0.13,,17.52,18.96,-0.33,-7.9,False,49.74,24.71,12.5,-29.34,39.68,221,-0.17,-0.85,-1.08,3.74,-12.66,,False
KHFM,NSE,SM,INE00UG01014,2026-07-30,45.65,45.65,45.65,45.65,44.95,1.56,45.65,1550,70757.5,9610.0,0.16,,54.04,63.06,-15.52,-27.6,False,40.05,79.5,44.7,-42.58,2.13,179,1.56,-2.25,-28.56,-15.46,-29.93,,True
KICL,NSE,EQ,INE029L01018,2026-07-30,5326.0,5400.5,5427.5,5300.5,5400.5,-1.38,5351.89,1522,8145572.5,2160.0,0.7,,5274.58,5005.02,0.97,6.41,True,46.91,6298.9,4025.0,-15.45,32.32,221,-1.38,-0.73,1.04,9.22,12.83,,False
KILITCH,NSE,BE,INE729D01010,2026-07-30,190.58,195.5,195.5,188.96,186.2,2.35,192.55,28634,5513499.15,26466.0,1.08,,184.93,246.59,3.06,-22.71,False,57.52,400.25,124.45,-52.38,53.14,221,2.35,9.4,-7.27,23.66,-40.21,,False
KIMS,NSE,EQ,INE967H01025,2026-07-30,807.0,797.0,816.95,787.0,798.0,1.13,801.9,1209177,969638390.95,527486.0,2.29,,783.07,729.83,3.06,10.57,True,54.86,850.65,582.1,-5.13,38.64,221,1.13,3.26,-2.89,21.31,35.03,,False
