SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MINALIND,NSE,BE,INE097E01028,2026-09-01,4.63,4.63,4.63,4.63,4.41,4.99,4.63,49850,230805.5,163280.0,0.31,,2.6,2.21,77.95,109.44,True,,4.63,2.06,0.0,124.76,12,4.99,27.55,,,,,False
MINDACORP,NSE,EQ,INE842C01021,2026-09-01,712.4,712.7,719.85,703.0,712.55,-0.02,712.42,204299,145546353.75,790637.0,0.26,,692.86,615.01,2.82,15.84,True,50.8,745.25,480.85,-4.41,48.15,244,-0.02,1.26,-2.09,13.73,23.01,,False
MINDPOOL,NSE,SM,INE00RQ01019,2026-08-28,71.1,71.1,71.1,71.1,71.1,0.0,71.1,1000,71100.0,6000.0,0.17,,71.1,71.1,0.0,0.0,False,,71.1,71.1,0.0,0.0,2,0.0,,,,,,True
MINDSPACE,NSE,BL,INE0CCU25019,2026-02-12,484.81,484.81,484.81,484.81,275.0,76.29,484.81,730621,354212367.01,730621.0,1.0,,484.81,484.81,0.0,0.0,False,,484.81,484.81,0.0,0.0,1,,,,,,,False
MINDTECK,NSE,EQ,INE110B01017,2026-09-01,171.84,177.56,177.56,170.71,173.36,-0.88,172.45,23631,4075168.53,39497.0,0.6,,188.09,201.75,-8.64,-14.83,False,34.89,296.22,146.51,-41.99,17.29,244,-0.88,1.47,-11.13,-19.0,-19.37,,False
MIRCELECTR,NSE,BE,INE831A01028,2026-06-18,38.22,37.73,38.45,37.4,37.73,1.3,38.1,237881,9064047.85,602914.0,0.39,,36.79,31.61,3.88,20.93,True,49.61,46.12,21.8,-17.13,75.32,192,1.3,6.91,-2.75,56.0,54.93,,False
MIRZAINT,NSE,EQ,INE771A01026,2026-09-01,31.29,31.7,32.39,31.06,31.64,-1.11,31.57,70850,2236611.74,150048.0,0.47,,33.05,33.76,-5.31,-7.32,False,37.71,42.54,25.05,-26.45,24.91,244,-1.11,-3.13,-7.21,4.44,-9.78,,False
MITCON,NSE,BE,INE828O01033,2026-09-01,79.2,78.4,79.2,77.0,78.74,0.58,78.3,1612,126214.86,3708.0,0.43,,77.38,73.16,2.35,8.26,True,55.15,89.98,51.92,-11.98,52.54,244,0.58,2.8,4.62,-9.74,40.72,,False
MITTAL,NSE,EQ,INE997Y01027,2026-09-01,0.81,0.83,0.84,0.81,0.82,-1.22,0.82,741027,609334.82,558360.0,1.33,,0.9,1.04,-10.49,-22.46,False,23.43,1.62,0.71,-50.0,14.08,244,-1.22,-4.71,-10.99,-17.35,-19.0,,False
MKEXIM,NSE,EQ,INE227F01010,2026-09-01,61.61,63.5,63.5,59.01,62.08,-0.76,61.35,25268,1550082.1,20559.0,1.23,,56.2,54.55,9.63,12.94,True,,64.3,53.91,-4.18,14.28,12,-0.76,-0.44,,,,,False
MKPL,NSE,EQ,INE964W01021,2026-09-01,4.03,4.17,4.17,4.0,4.11,-1.95,4.06,150290,610392.78,88178.0,1.7,,4.34,5.07,-7.24,-20.58,False,31.25,7.61,3.87,-47.04,4.13,244,-1.95,-2.18,-5.18,-18.42,-20.83,,False
MLKFOOD,NSE,EQ,INE588G01021,2026-09-01,83.88,84.01,87.97,82.21,86.71,-3.26,84.4,2773,234027.79,12439.0,0.22,,83.32,81.98,0.67,2.32,True,,91.88,77.61,-8.71,8.08,12,-3.26,-8.04,,,,,False
MMEL,NSE,SM,INE0XM301010,2026-09-01,24.4,24.4,24.4,24.4,24.5,-0.41,24.4,2000,48800.0,16600.0,0.12,,28.77,40.07,-15.2,-39.11,False,34.22,72.0,22.35,-66.11,9.17,200,-0.41,-2.01,-16.58,-34.93,-50.2,,True
MMFL,NSE,EQ,INE227C01017,2026-09-01,657.45,648.0,666.5,640.4,650.1,1.13,656.31,137691,90367672.65,254193.0,0.54,,577.15,473.12,13.91,38.96,True,62.32,680.2,298.1,-3.34,120.55,244,1.13,4.37,18.59,49.61,39.85,,False
MMP,NSE,EQ,INE511Y01018,2026-09-01,383.25,385.0,393.45,366.6,393.45,-2.59,381.9,220762,84309161.35,145165.0,1.52,,331.24,284.42,15.7,34.75,True,62.51,406.35,189.11,-5.68,102.66,244,-2.59,-1.66,30.07,45.39,59.85,,False
MMTC,NSE,EQ,INE123F01029,2026-09-01,62.32,62.25,63.25,62.0,62.35,-0.05,62.56,1373089,85904046.66,3458732.0,0.4,,64.21,64.12,-2.94,-2.81,True,42.37,76.03,52.1,-18.03,19.62,244,-0.05,-2.47,-2.09,-4.39,0.16,,False
MMWL,NSE,EQ,INE200D01020,2026-09-01,14.14,14.72,14.73,14.07,14.59,-3.08,14.25,15297,218058.22,67627.0,0.23,,14.33,12.7,-1.3,11.32,True,44.19,16.16,10.2,-12.5,38.63,94,-3.08,-10.34,1.73,5.21,,,False
MNC,NSE,EQ,INF174KA1JF2,2026-09-01,33.67,33.82,33.88,33.43,33.89,-0.65,33.69,76794,2587215.19,60766.0,1.26,,33.88,32.51,-0.63,3.56,True,40.63,35.26,28.09,-4.51,19.86,244,-0.65,-1.81,-1.98,3.63,2.87,,False
MOALPHA50,NSE,EQ,INF247L01FR8,2026-09-01,56.23,58.09,58.09,56.21,56.95,-1.26,56.64,7642,432830.02,12094.0,0.63,,54.87,52.23,2.49,7.67,True,54.21,57.48,44.45,-2.17,26.5,244,-1.26,-0.64,3.38,8.26,10.36,,False
MOBANK10,NSE,EQ,INF247L01GV8,2026-09-01,16.86,17.25,17.25,16.83,16.91,-0.3,16.94,5206,88203.68,10189.0,0.51,,16.97,16.81,-0.64,0.29,True,44.62,17.67,15.91,-4.58,5.97,99,-0.3,-0.24,-1.81,5.97,,,False
MOBIKWIK,NSE,EQ,INE0HLU01028,2026-09-01,187.78,190.0,192.48,186.44,189.71,-1.02,189.48,443083,83953731.63,945612.0,0.47,,200.78,215.07,-6.47,-12.69,False,35.33,325.29,155.07,-42.27,21.09,244,-1.02,-4.7,-12.57,-3.38,-7.3,,False
MOBILISE,NSE,SM,INE1YNB01019,2026-09-01,119.7,119.7,119.7,119.7,115.75,3.41,119.7,1600,191520.0,14960.0,0.11,,107.53,87.96,11.32,36.08,True,60.67,120.0,45.0,-0.25,166.0,109,3.41,13.73,2.66,4.09,,,True
MOCAPITAL,NSE,EQ,INF247L01EV3,2026-09-01,53.93,54.94,55.16,53.7,54.73,-1.46,53.96,9303076,501973823.72,1826130.0,5.09,,53.96,50.87,-0.06,6.02,True,48.01,56.86,41.68,-5.15,29.39,244,-1.46,-2.48,2.22,1.49,14.09,,False
MODEFENCE,NSE,EQ,INF247L01DJ0,2026-09-01,105.72,107.5,107.5,105.28,106.59,-0.82,105.88,1270375,134513582.99,1374893.0,0.92,,104.52,96.58,1.15,9.47,True,48.66,109.7,78.57,-3.63,34.56,244,-0.82,-1.41,2.66,6.65,19.12,,False
MODINATUR,NSE,EQ,INE537F01012,2026-09-01,338.8,344.7,347.0,331.3,343.7,-1.43,342.81,13949,4781796.65,12765.0,1.09,,385.87,380.8,-12.2,-11.03,True,35.69,484.75,272.25,-30.11,24.44,178,-1.43,-8.78,-14.03,-28.85,11.8,,False
MODIRUBBER,NSE,EQ,INE832A01018,2026-09-01,128.29,132.0,133.0,127.01,129.55,-0.97,128.91,2198,283345.98,7228.0,0.3,,126.58,124.28,1.35,3.23,True,51.87,167.05,100.43,-23.2,27.74,244,-0.97,-7.33,5.7,2.71,7.44,,False
MODIS,NSE,EQ,INE0L0L01012,2026-09-01,377.95,378.0,382.45,375.0,379.7,-0.46,377.25,24401,9205293.95,96108.0,0.25,,379.43,361.39,-0.39,4.58,True,45.21,415.6,290.3,-9.06,30.19,197,-0.46,-0.03,-5.17,9.58,16.17,,False
MODISONLTD,NSE,EQ,INE737D01021,2026-09-01,499.45,485.0,499.45,466.15,454.05,10.0,494.58,766487,379087918.6,187363.0,4.09,,331.84,237.39,50.51,110.39,True,84.77,499.45,114.59,0.0,335.86,244,10.0,20.39,77.24,51.81,256.09,,False
MODTHREAD,NSE,EQ,INE794W01014,2026-09-01,51.54,53.58,53.9,51.26,53.58,-3.81,52.04,5750,299244.97,35313.0,0.16,,50.06,48.33,2.97,6.65,True,49.59,59.26,36.16,-13.03,42.53,242,-3.81,-9.26,5.51,6.58,25.28,,False
MOENERGY,NSE,EQ,INF247L01GH7,2026-09-01,37.91,38.5,38.5,37.85,37.96,-0.13,37.95,75038,2847666.4,196511.0,0.38,,38.85,38.01,-2.41,-0.27,True,28.24,41.71,33.22,-9.11,14.12,216,-0.13,-1.1,-2.74,-6.07,1.55,,False
MOGOLD,NSE,EQ,INF247L01FY4,2026-09-01,150.1,152.6,152.95,149.45,152.6,-1.64,151.22,48636,7354960.1,49102.0,0.99,,148.46,141.7,1.1,5.93,True,49.04,172.4,106.1,-12.94,41.47,244,-1.64,-5.33,6.79,-1.48,-4.15,,False
MOGSEC,NSE,EQ,INF247L01AK4,2026-09-01,65.34,65.39,65.4,65.0,65.07,0.41,65.16,1552304,101150402.06,89948.0,17.26,,65.11,64.02,0.36,2.06,True,50.98,66.14,61.81,-1.21,5.71,244,0.41,0.28,-1.03,2.99,2.85,,False
MOHEALTH,NSE,EQ,INF247L01BB1,2026-09-01,51.81,53.43,53.43,51.74,52.13,-0.61,52.04,48012,2498718.51,46142.0,1.04,,50.79,47.51,2.01,9.05,True,53.59,52.45,41.48,-1.22,24.9,244,-0.61,0.48,0.56,9.67,16.4,,False
MOHITE,NSE,EQ,INE154B01023,2026-09-01,3.13,3.24,3.3,3.0,3.24,-3.4,3.13,167572,525049.67,124366.0,1.35,,2.57,2.51,21.85,24.67,True,,3.24,2.39,-3.4,30.96,12,-3.4,23.23,,,,,False
MOHITIND,NSE,EQ,INE954E01012,2026-09-01,24.28,25.0,25.75,24.2,24.08,0.83,24.77,7595,188111.18,69508.0,0.11,,23.93,25.16,1.44,-3.5,False,50.94,38.06,18.81,-36.21,29.08,244,0.83,0.91,8.15,9.17,-1.18,,False
MOIL,NSE,EQ,INE490G01020,2026-09-01,250.43,249.8,256.2,249.01,247.8,1.06,252.96,916549,231850908.44,1006484.0,0.91,,272.42,301.36,-8.07,-16.9,False,36.84,393.9,247.8,-36.42,1.06,244,1.06,-1.52,-11.21,-15.3,-18.59,,False
MOINFRA,NSE,EQ,INF247L01FL1,2026-09-01,58.08,59.47,59.47,57.89,59.57,-2.5,58.03,16072,932602.93,5316.0,3.02,,60.46,60.51,-3.94,-4.02,False,29.57,65.09,54.88,-10.77,5.83,244,-2.5,-2.16,-5.18,-6.32,-5.59,,False
MOIPO,NSE,EQ,INF247L01GI5,2026-09-01,48.73,49.02,49.09,48.57,48.81,-0.16,48.76,5727,279234.58,6307.0,0.91,,47.32,45.79,2.97,6.43,True,57.09,49.35,37.32,-1.26,30.57,192,-0.16,-1.26,1.86,13.91,13.7,,False
MOKSH,NSE,EQ,INE514Y01020,2026-09-01,10.46,10.54,10.94,10.4,10.48,-0.19,10.54,71850,757221.72,140436.0,0.51,,10.9,12.1,-4.0,-13.58,False,47.39,15.92,8.63,-34.3,21.21,244,-0.19,3.26,2.55,-9.75,-19.23,,False
MOL,NSE,EQ,INE0CT101020,2026-09-01,64.85,65.4,67.3,63.2,63.94,1.42,65.56,3734572,244853133.32,2703258.0,1.38,,56.36,57.49,15.07,12.79,False,65.71,86.69,36.74,-25.19,76.51,244,1.42,3.74,19.3,33.0,23.76,,False
MOLBIO,NSE,EQ,INE869T01028,2026-09-01,1053.3,1072.3,1089.2,1035.2,1086.3,-3.04,1060.84,476294,505273112.4,4243834.0,0.11,,1069.95,1049.94,-1.56,0.32,True,,1238.85,1036.65,-14.98,1.61,12,-3.04,-14.18,,,,,False
MOLDTECH,NSE,BE,INE835B01035,2026-09-01,192.76,196.0,197.8,186.2,195.98,-1.64,193.85,45383,8797331.92,355450.0,0.13,,163.74,148.56,17.72,29.75,True,62.07,211.14,102.53,-8.71,88.0,244,-1.64,0.64,29.2,62.11,50.12,,False
MOLDTKPAC,NSE,EQ,INE893J01029,2026-09-01,699.95,714.75,714.75,688.5,709.25,-1.31,706.14,67408,47599625.05,87042.0,0.77,,686.11,665.33,2.02,5.2,True,52.59,832.4,472.65,-15.91,48.09,244,-1.31,-0.97,3.68,-0.92,24.26,,False
MOLOWVOL,NSE,EQ,INF247L01BL0,2026-09-01,36.46,36.8,37.55,36.04,36.45,0.03,36.12,2680041,96810795.82,179765.0,14.91,,36.96,37.18,-1.34,-1.95,False,40.55,39.74,34.25,-8.25,6.45,244,0.03,-0.52,-6.54,1.99,-8.25,,False
MOM100,NSE,EQ,INF247L01023,2026-09-01,68.31,69.48,69.48,68.2,68.83,-0.76,68.56,436136,29899310.56,243780.0,1.79,,67.89,65.38,0.62,4.48,True,47.32,69.4,56.77,-1.57,20.33,244,-0.76,-1.31,0.13,4.35,6.8,,False
MOM30IETF,NSE,EQ,INF109KC17C7,2026-09-01,31.29,32.32,32.32,31.0,31.54,-0.79,31.39,619898,19457997.02,633385.0,0.98,,31.34,31.13,-0.18,0.51,True,45.47,32.75,27.6,-4.46,13.37,244,-0.79,-1.54,0.61,2.69,-2.98,,False
MOM50,NSE,EQ,INF247L01536,2026-09-01,250.5,252.34,255.0,249.65,251.62,-0.45,252.12,249578,62923853.68,16469.0,15.15,,252.94,254.43,-0.97,-1.55,False,41.39,273.6,232.12,-8.44,7.92,244,-0.45,-1.46,-2.3,2.53,-5.54,,False
MOMENTUM,NSE,EQ,INF209KB14K7,2026-09-01,31.07,31.49,31.5,30.76,31.49,-1.33,31.09,159386,4955076.39,92633.0,1.72,,31.19,30.98,-0.38,0.29,True,45.3,32.64,27.38,-4.81,13.48,244,-1.33,-2.72,0.45,3.19,-3.45,,False
MOMENTUM30,NSE,EQ,INF174KA1XS6,2026-09-01,30.69,31.68,31.68,30.53,31.06,-1.19,30.79,15529,478152.69,85550.0,0.18,,30.82,30.99,-0.42,-0.96,False,44.64,33.49,27.29,-8.36,12.46,215,-1.19,-1.67,0.29,2.47,-3.12,,False
MOMENTUM50,NSE,EQ,INF247L01DK8,2026-09-01,54.29,55.24,55.3,54.04,55.03,-1.34,54.54,3180864,173493095.01,571568.0,5.57,,53.58,52.26,1.33,3.88,True,52.1,55.46,45.52,-2.11,19.27,244,-1.34,-1.02,2.41,4.97,3.39,,False
MOMETAL,NSE,EQ,INF247L01HG7,2026-09-01,13.18,13.26,13.36,13.12,13.26,-0.6,13.25,20813,275718.08,15640.0,1.33,,13.21,13.18,-0.25,-0.01,True,50.17,13.62,13.02,-3.23,1.23,19,-0.6,-1.05,,,,,False
MOMGF,NSE,EQ,INF247L01FK3,2026-09-01,164.05,165.7,166.0,163.0,165.7,-1.0,164.74,1655,272650.29,1327.0,1.25,,162.57,156.42,0.91,4.88,True,49.09,182.16,140.39,-9.94,16.85,244,-1.0,-0.43,0.11,4.49,4.1,,False
MOMIDMTM,NSE,EQ,INF247L01FQ0,2026-09-01,64.66,65.48,65.48,64.23,64.73,-0.11,64.93,99461,6458376.87,98435.0,1.01,,64.27,63.01,0.61,2.61,True,49.95,67.06,55.33,-3.58,16.86,244,-0.11,-0.86,1.35,2.39,2.13,,False
MOMMIDCAP,NSE,EQ,INF769K01RC0,2026-09-01,13.02,13.21,13.21,12.99,13.17,-1.14,13.05,2222679,29014468.0,1548172.0,1.44,,12.83,12.61,1.44,3.27,True,42.7,13.31,12.34,-2.18,5.51,30,-1.14,-1.51,2.36,,,,False
MOMNC,NSE,EQ,INF247L01GK1,2026-09-01,33.55,32.94,34.43,32.33,32.94,1.85,32.95,2324,76581.49,4495.0,0.52,,32.9,31.6,1.99,6.18,True,57.69,33.9,27.06,-1.03,23.98,182,1.85,0.84,0.24,6.0,5.64,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-09-01,62.18,63.49,63.49,61.92,62.78,-0.96,62.35,44937,2801810.39,60884.0,0.74,,62.35,61.93,-0.27,0.4,True,44.63,65.37,54.84,-4.88,13.38,244,-0.96,-1.75,0.14,2.3,-3.12,,False
MON100,NSE,EQ,INF247L01AP3,2026-09-01,329.32,329.32,329.32,329.32,332.2,-0.87,329.32,112323,36990210.36,348844.0,0.32,,325.62,287.11,1.14,14.7,True,51.21,342.55,204.85,-3.86,60.76,244,-0.87,0.08,4.4,-2.96,43.38,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-09-01,33.26,33.47,33.48,33.14,33.35,-0.27,33.33,4110,136978.15,13268.0,0.31,,33.48,32.95,-0.67,0.94,True,41.3,34.44,29.83,-3.43,11.5,244,-0.27,-1.28,-2.86,2.69,-1.68,,False
MONARCH,NSE,EQ,INE903D01011,2026-09-01,374.6,380.0,380.0,371.1,380.6,-1.58,374.01,51188,19145032.15,156272.0,0.33,,369.43,333.21,1.4,12.42,True,46.27,397.6,242.5,-5.78,54.47,244,-1.58,-2.26,-2.59,10.57,33.86,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-09-01,72.89,73.3,73.32,72.7,73.52,-0.86,72.79,827665,60243976.03,47864.0,17.29,,73.04,70.25,-0.21,3.75,True,41.12,74.99,60.31,-2.8,20.86,244,-0.86,-2.31,-1.46,4.67,4.35,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-09-01,57.01,58.08,58.08,56.66,57.8,-1.37,57.06,7061,402916.48,9418.0,0.75,,60.36,79.46,-5.55,-28.25,False,44.58,171.77,50.04,-66.81,13.93,217,-1.37,1.1,-6.06,-20.18,-15.11,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-09-01,25.28,25.41,25.47,25.2,25.41,-0.51,25.38,4653,118092.51,51817.0,0.09,,25.46,25.51,-0.69,-0.88,False,41.63,27.37,22.96,-7.64,10.1,216,-0.51,-1.4,-1.9,3.06,-3.91,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-09-01,23.8,24.55,24.55,23.78,23.96,-0.67,23.88,642691,15344250.78,521159.0,1.23,,23.87,23.55,-0.31,1.05,True,40.67,24.5,20.94,-2.86,13.66,244,-0.67,-1.2,-1.61,3.7,-0.5,,False
MONOLITH,NSE,SM,INE1DV401010,2026-09-01,1142.7,1177.6,1180.0,1131.0,1177.6,-2.96,1149.46,55000,63220500.0,61125.0,0.9,,898.76,659.7,27.14,73.22,True,69.1,1226.0,375.5,-6.79,204.31,244,-2.96,3.84,28.73,89.82,159.68,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-09-01,8.55,8.8,8.8,8.55,9.0,-5.0,8.68,4000,34700.0,17500.0,0.23,,9.91,14.07,-13.76,-39.23,False,39.24,24.45,7.6,-65.03,12.5,163,-5.0,-1.16,-18.57,-31.6,-55.0,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-09-01,145.12,145.12,145.12,145.12,148.04,-1.97,145.12,23469,3405821.28,40482.0,0.58,,143.99,124.56,0.79,16.51,True,46.84,151.65,87.95,-4.31,65.0,244,-1.97,-1.84,3.24,0.13,46.56,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-09-01,539.05,533.25,540.5,530.8,530.3,1.65,536.12,44299,23749536.3,95046.0,0.47,,535.52,567.49,0.66,-5.01,False,53.23,834.85,466.9,-35.43,15.45,244,1.65,-1.11,1.14,-2.5,-5.7,,False
MOOILGAS,NSE,EQ,INF247L01HH5,2026-09-01,11.2,11.35,11.35,11.07,11.12,0.72,11.12,37588,417945.58,12355.0,3.04,,11.25,11.28,-0.43,-0.75,False,36.89,11.39,11.1,-1.67,0.9,19,0.72,-0.18,,,,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-09-01,99.88,98.48,99.9,98.3,99.95,-0.07,98.72,1483,146399.35,3905.0,0.38,,100.88,101.22,-0.99,-1.32,False,47.7,109.62,94.86,-8.89,5.29,244,-0.07,0.04,-1.4,-2.66,-6.4,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-09-01,199.46,200.62,202.0,197.13,200.62,-0.58,200.87,476396,95692588.33,27265.0,17.47,,202.32,198.84,-1.41,0.31,True,37.41,207.48,176.91,-3.87,12.75,244,-0.58,-1.67,-3.43,0.11,1.78,,False
MORARJEE,NSE,BZ,INE161G01027,2026-08-31,9.7,9.7,10.18,9.68,10.18,-4.72,9.91,14858,147268.74,18901.0,0.79,,9.2,8.34,5.43,16.27,True,48.26,12.4,5.86,-21.77,65.53,174,-4.72,-18.01,0.41,49.46,21.4,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-09-01,89.29,93.5,93.5,88.82,90.05,-0.84,89.31,434767,38830405.31,609100.0,0.71,,88.45,84.66,0.95,5.47,True,46.33,97.07,64.92,-8.01,37.54,244,-0.84,-2.7,-1.24,17.12,11.92,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-09-01,103.65,107.16,110.5,100.1,107.16,-3.28,105.89,24688972,2614419127.29,35337292.0,0.7,,74.89,55.27,38.39,87.55,True,74.44,107.16,33.68,-3.28,207.75,244,-3.28,10.38,79.79,128.3,134.61,,False
MOS,NSE,ST,INE0N7S01028,2026-09-01,8.7,8.9,8.95,8.7,9.15,-4.92,8.72,268000,2336800.0,245000.0,1.09,,11.74,18.85,-25.89,-53.83,False,29.24,55.0,8.7,-84.18,0.0,243,-4.92,-20.18,-20.91,-42.95,-60.09,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-09-01,215.26,213.49,220.9,212.32,214.18,0.5,217.02,2493175,541072245.98,2025141.0,1.23,,213.28,212.8,0.93,1.16,True,52.98,283.78,148.26,-24.15,45.19,244,0.5,4.83,2.39,0.05,10.56,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-09-01,30.77,30.94,31.04,30.76,31.01,-0.77,30.83,2735,84316.83,8274.0,0.33,,31.09,31.66,-1.04,-2.8,False,40.66,34.21,28.38,-10.06,8.42,188,-0.77,-1.35,-3.15,2.16,-5.96,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-09-01,225.74,234.99,234.99,224.57,230.78,-2.18,228.42,190724,43565955.44,69803.0,2.73,,228.86,219.59,-1.36,2.8,True,46.23,377.27,124.65,-40.16,81.1,244,-2.18,-4.51,5.26,-11.46,-13.74,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-09-01,18.47,18.49,18.68,18.33,18.49,-0.11,18.49,6893900,127485689.2,1486868.0,4.64,,18.09,17.21,2.07,7.33,True,56.74,18.57,14.29,-0.54,29.25,244,-0.11,-0.05,3.24,8.33,14.86,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-09-01,165.6,170.0,170.0,163.3,170.68,-2.98,166.17,14103203,2343561225.26,19741254.0,0.71,,156.28,134.13,5.97,23.46,True,55.8,170.68,94.6,-2.98,75.05,244,-2.98,-0.51,6.83,13.73,24.29,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-09-01,1016.0,1047.0,1047.9,1008.0,1042.9,-2.58,1025.6,501197,514027269.4,1240138.0,0.4,,936.01,878.73,8.55,15.62,True,64.96,1091.3,628.2,-6.9,61.73,244,-2.58,0.44,17.06,18.75,38.54,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-09-01,15.87,16.43,16.65,15.67,16.24,-2.28,16.16,16463395,266015515.55,67893587.0,0.24,,14.93,14.78,6.28,7.37,True,53.97,19.56,10.83,-18.87,46.54,244,-2.28,-2.58,11.37,33.7,-0.13,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-09-01,28.03,28.25,29.05,27.5,28.04,-0.04,28.66,32070,919129.63,5093.0,6.3,,26.88,25.71,4.28,9.01,True,63.76,30.16,18.26,-7.06,53.5,244,-0.04,4.82,5.85,5.06,34.82,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-09-01,77.3,78.3,78.3,77.14,78.07,-0.99,77.48,18755,1453212.08,46548.0,0.4,,78.78,79.48,-1.88,-2.74,False,34.37,93.48,64.6,-17.31,19.66,244,-0.99,-3.18,-3.77,6.74,-2.39,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-09-01,112.1,112.88,113.29,112.0,112.31,-0.19,112.55,72313,8138880.59,65361.0,1.11,,114.33,113.9,-1.95,-1.58,True,36.89,127.71,100.97,-12.22,11.02,244,-0.19,-1.23,-2.72,-4.24,-11.39,,False
MOXSH,NSE,SM,INE0N6D01014,2026-08-20,109.0,109.0,109.0,109.0,104.0,4.81,109.0,1600,174400.0,5440.0,0.29,,108.11,83.74,0.83,30.17,True,50.36,140.0,33.5,-22.14,225.37,150,4.81,4.81,-8.79,36.08,75.95,,True
MPDL,NSE,BE,INE493H01014,2026-09-01,30.15,30.4,30.4,29.45,31.0,-2.74,29.53,3262,96312.48,8836.0,0.37,,30.54,29.17,-1.27,3.35,True,,41.59,28.6,-27.51,5.42,11,-2.74,-19.47,,,,,False
MPEL,NSE,ST,INE0U4H01011,2026-08-31,24.7,24.7,24.7,24.7,38.7,-36.18,24.7,1600,39520.0,6880.0,0.23,,39.36,67.84,-37.24,-63.59,False,27.51,146.2,24.7,-83.11,0.0,192,-36.18,-27.35,-37.31,-45.83,-67.5,,True
MPHASIS,NSE,EQ,INE356A01018,2026-09-01,2505.5,2422.7,2523.0,2407.1,2427.4,3.22,2498.46,932222,2329119427.1,442107.0,2.11,,2395.5,2447.81,4.59,2.36,False,59.12,3000.6,2047.4,-16.5,22.37,244,3.22,3.03,3.15,9.48,10.98,,False
MPSLTD,NSE,EQ,INE943D01017,2026-09-01,2652.6,2670.0,2731.0,2636.0,2683.8,-1.16,2675.13,10567,28268106.7,36708.0,0.29,,2496.18,2110.48,6.27,25.69,True,48.68,2931.2,1366.7,-9.5,94.09,244,-1.16,-1.94,-4.26,44.08,79.29,,False
MPTODAY,NSE,SM,INE105Y01019,2026-09-01,41.55,41.55,41.55,41.55,43.7,-4.92,41.55,2000,83100.0,6000.0,0.33,,44.39,47.62,-6.39,-12.75,False,44.47,50.0,34.2,-16.9,21.49,40,-4.92,0.0,-12.62,,,,True
MRF,NSE,EQ,INE883A01011,2026-09-01,132335.0,134795.0,134795.0,132115.0,133745.0,-1.05,132749.72,2838,376743705.0,4389.0,0.65,,132348.23,136411.32,-0.01,-2.99,False,48.32,162295.0,122595.0,-18.46,7.94,244,-1.05,0.03,-1.04,6.05,-10.33,,False
MRIL,NSE,ST,INE632Q01018,2026-08-28,60.15,60.15,60.15,60.15,62.8,-4.22,60.15,1600,96240.0,7280.0,0.22,,62.16,56.18,-3.23,7.06,True,40.36,79.75,29.1,-24.58,106.7,212,-4.22,0.25,-16.75,59.34,-4.3,,True
MRPL,NSE,EQ,INE103A01014,2026-09-01,171.42,171.15,177.15,169.99,170.37,0.62,173.99,13051829,2270843852.82,11554267.0,1.13,,168.26,162.4,1.88,5.55,True,50.85,206.77,125.32,-17.1,36.79,244,0.62,-0.24,-1.52,11.2,-14.33,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-09-01,10.12,10.0,10.2,10.0,10.21,-0.88,10.09,14953,150886.13,16053.0,0.93,,10.23,10.03,-1.06,0.87,True,45.98,11.59,9.65,-12.68,4.87,66,-0.88,-1.84,-2.41,3.58,,,False
