SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KOVAI,NSE,EQ,INE177F01017,2026-09-17,6112.0,6118.5,6190.0,6031.0,6088.0,0.39,6136.91,3567,21890370.0,4846.0,0.74,,5990.8,5740.35,2.02,6.47,True,53.04,6292.0,5339.0,-2.86,14.48,105,0.39,-0.61,1.65,4.17,,,False
KPEL,NSE,EQ,INE127T01021,2026-09-17,212.48,209.6,213.96,209.0,210.32,1.03,211.05,130224,27483265.55,302298.0,0.43,,267.86,319.25,-20.68,-33.44,False,23.95,459.6,210.24,-53.77,1.07,255,1.03,-8.74,-18.99,-40.26,-24.09,-49.17,False
KPIGREEN,NSE,EQ,INE542W01025,2026-09-17,278.75,274.8,279.5,272.8,276.35,0.87,277.55,288223,79995588.35,836861.0,0.34,,334.42,394.26,-16.65,-29.3,False,22.94,538.8,276.35,-48.26,0.87,255,0.87,-4.39,-9.76,-31.58,-30.59,-41.52,False
KPIL,NSE,EQ,INE220B01022,2026-09-17,1399.3,1403.5,1417.5,1390.1,1390.9,0.6,1401.91,231336,324312154.6,149774.0,1.54,,1367.39,1285.72,2.33,8.83,True,52.46,1439.7,1018.1,-2.81,37.44,255,0.6,-0.65,-0.3,2.3,26.98,10.13,False
KPITTECH,NSE,EQ,INE04I401011,2026-09-17,559.3,556.2,560.95,552.5,555.0,0.77,557.45,599882,334405819.15,1460335.0,0.41,,599.56,774.51,-6.71,-27.79,False,39.88,1301.4,548.15,-57.02,2.03,255,0.77,1.12,-6.26,-25.02,-15.28,-54.91,False
KPL,NSE,EQ,INE552U01010,2026-09-17,3452.1,3372.0,3485.0,3346.3,3356.0,2.86,3430.74,21503,73771301.5,47519.0,0.45,,3119.59,2373.8,10.66,45.43,True,54.63,3661.4,1579.55,-5.72,118.55,105,2.86,-3.49,-2.28,47.36,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-09-17,1095.4,1120.2,1128.9,1090.0,1121.4,-2.32,1103.76,198809,219436600.1,245068.0,0.81,,1111.77,1034.11,-1.47,5.93,True,42.34,1218.45,810.9,-10.1,35.08,255,-2.32,-3.94,-2.5,-7.67,30.53,9.92,False
KRBL,NSE,EQ,INE001B01026,2026-09-17,395.4,395.0,400.1,392.9,394.85,0.14,395.96,248080,98229330.65,961412.0,0.26,,396.37,379.47,-0.25,4.2,True,43.08,447.4,278.95,-11.62,41.75,255,0.14,-8.99,0.46,3.13,28.59,-14.39,False
KREBSBIO,NSE,EQ,INE268B01013,2026-09-17,55.48,55.65,57.6,55.1,55.65,-0.31,55.93,4118,230325.81,15773.0,0.26,,56.46,59.94,-1.74,-7.45,False,47.84,79.96,39.75,-30.62,39.57,255,-0.31,-7.75,-0.56,-13.73,3.95,-23.81,False
KRIDHANINF,NSE,EQ,INE524L01026,2026-09-17,1.82,1.89,1.9,1.8,1.89,-3.7,1.85,72421,133667.33,62033.0,1.17,,2.22,2.82,-18.17,-35.53,False,20.68,4.52,1.82,-59.73,0.0,255,-3.7,-9.0,-16.89,-37.88,-34.06,-54.04,False
KRISHANA,NSE,EQ,INE506W01020,2026-09-17,182.04,184.13,184.38,180.98,183.67,-0.89,182.47,423003,77185075.35,758657.0,0.56,,236.42,414.36,-23.0,-56.07,False,38.61,733.95,128.75,-75.2,41.39,255,-0.89,0.06,-4.21,-73.49,-62.28,-67.27,False
KRISHCA,NSE,SM,INE0NR701018,2026-09-17,161.85,160.5,162.0,160.25,158.95,1.82,161.61,13500,2181700.0,22475.0,0.6,,164.67,177.05,-1.71,-8.58,False,49.79,221.0,141.5,-26.76,14.38,255,1.82,2.79,-3.32,-8.09,-6.34,-25.41,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-09-17,409.45,420.0,420.0,405.0,419.4,-2.37,412.49,32644,13465326.4,27836.0,1.17,,402.83,392.73,1.64,4.26,True,50.68,502.8,309.25,-18.57,32.4,255,-2.37,-1.96,15.09,0.53,28.9,-8.44,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-09-17,1010.3,1001.1,1030.0,995.8,1002.4,0.79,1007.91,54695,55127705.7,95632.0,0.57,,1105.16,1052.36,-8.58,-4.0,True,39.24,1370.2,673.2,-26.27,50.07,255,0.79,-7.07,-10.2,-23.46,1.64,37.95,False
KRITI,NSE,EQ,INE479D01038,2026-09-17,59.95,62.21,62.21,58.71,61.91,-3.17,59.78,16133,964482.92,13437.0,1.2,,65.5,79.18,-8.48,-24.28,False,35.93,152.9,54.68,-60.79,9.64,255,-3.17,-1.64,-8.9,-17.08,-26.59,-55.59,False
KRITIKA,NSE,EQ,INE00Z501029,2026-09-17,5.17,5.11,5.25,5.11,5.17,0.0,5.16,70621,364722.54,102980.0,0.69,,5.54,6.33,-6.65,-18.33,False,31.78,9.22,4.56,-43.93,13.38,255,0.0,-3.72,-6.34,-13.69,3.82,-43.93,False
KRITINUT,NSE,EQ,INE798K01010,2026-09-17,80.45,79.9,81.5,79.1,80.3,0.19,80.69,3370,271932.84,11398.0,0.3,,83.08,82.54,-3.16,-2.53,True,42.59,99.97,53.87,-19.53,49.34,255,0.19,-1.95,-6.22,-3.41,28.64,-16.62,False
KRMAYURVED,NSE,SM,INE1MTV01019,2026-09-17,317.3,297.55,323.0,290.0,297.4,6.69,311.46,188000,58555200.0,119950.0,1.57,,280.22,238.98,13.23,32.77,True,61.91,329.8,160.55,-3.79,97.63,157,6.69,11.31,12.64,29.88,66.61,,True
KRN,NSE,EQ,INE0Q3J01015,2026-09-17,1392.8,1430.0,1453.0,1371.8,1438.3,-3.16,1406.61,676289,951276529.5,241998.0,2.79,,1413.35,1153.5,-1.45,20.75,True,41.19,1660.2,598.1,-16.11,132.87,255,-3.16,-12.8,-8.49,14.22,62.71,62.27,False
KRONOX,NSE,BE,INE0ATZ01017,2026-09-17,173.57,169.02,178.3,165.05,171.53,1.19,173.78,86952,15110460.9,1802520.0,0.05,,168.1,151.29,3.25,14.72,True,49.52,215.18,97.02,-19.34,78.9,255,1.19,0.59,14.42,13.47,52.76,4.69,False
KROSS,NSE,EQ,INE0O6601022,2026-09-17,242.05,225.81,243.8,224.85,225.86,7.17,238.19,1745433,415736276.37,1000253.0,1.74,,208.92,199.45,15.86,21.36,True,68.01,242.05,158.28,0.0,52.93,255,7.17,10.19,19.53,29.52,33.62,7.79,False
KRSNAA,NSE,EQ,INE08LI01020,2026-09-17,541.05,563.9,598.0,530.25,536.4,0.87,563.73,3267030,1841732903.6,214543.0,15.23,,554.13,614.5,-2.36,-11.95,False,44.31,866.2,520.3,-37.54,3.99,255,0.87,-3.55,0.16,1.39,-10.37,-35.64,False
KRT,NSE,BL,INE1JAR25012,2026-09-03,109.5,109.5,109.5,109.5,100.0,9.5,109.5,2831050,309999975.0,2831050.0,1.0,,109.5,109.5,0.0,0.0,False,,109.5,109.5,0.0,0.0,1,,,,,,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-09-17,674.9,655.6,696.9,636.8,655.6,2.94,673.06,185098,124582844.9,75541.0,2.45,,626.88,606.28,7.66,11.32,True,60.34,681.35,505.1,-0.95,33.62,255,2.94,6.41,8.85,12.17,18.54,0.64,False
KSB,NSE,EQ,INE999A01023,2026-09-17,777.8,764.85,779.8,761.0,764.85,1.69,773.16,62789,48546092.0,164970.0,0.38,,823.12,827.08,-5.51,-5.96,False,40.05,1000.05,680.0,-22.22,14.38,255,1.69,-3.58,-2.1,-11.43,3.57,-4.03,False
KSCL,NSE,EQ,INE455I01029,2026-09-17,703.35,690.0,711.0,689.0,690.45,1.87,703.8,53950,37970156.15,95624.0,0.56,,779.69,881.03,-9.79,-20.17,False,29.65,1202.1,690.45,-41.49,1.87,255,1.87,-2.59,-8.98,-18.48,-13.26,-38.71,False
KSE,NSE,EQ,INE953E01022,2026-09-17,177.33,176.25,180.55,174.85,176.35,0.56,177.94,17970,3197518.07,27379.0,0.66,,185.97,191.75,-4.64,-7.52,False,60.14,198.82,175.94,-10.81,0.79,23,0.56,-0.29,-10.81,,,,False
KSHINTL,NSE,EQ,INE987S01020,2026-09-17,1045.55,1058.95,1092.4,1038.45,1060.35,-1.4,1062.47,387798,412022207.1,294130.0,1.32,,969.94,710.0,7.8,47.26,True,52.45,1176.75,331.9,-11.15,215.02,181,-1.4,-9.24,4.61,18.07,169.89,,False
KSHITIJ-RE,NSE,BE,INE013820027,2026-09-04,0.08,0.08,0.08,0.08,0.07,14.29,0.08,4638413,371073.04,3105484.0,1.49,,0.03,0.02,188.62,262.73,True,,0.08,0.02,0.0,300.0,7,14.29,166.67,,,,,False
KSHITIJPOL,NSE,EQ,INE013801027,2026-09-17,4.01,4.01,4.02,4.01,3.83,4.7,4.02,9656251,38802844.14,2418859.0,3.99,,3.33,3.29,20.49,21.74,True,72.89,7.19,1.99,-44.23,101.51,255,4.7,16.57,37.8,-28.26,72.1,30.62,False
KSL,NSE,EQ,INE907A01026,2026-09-17,970.55,952.0,1002.8,952.0,952.0,1.95,985.65,309254,304816381.85,153500.0,2.01,,894.66,829.08,8.48,17.06,True,60.99,972.3,577.75,-0.18,67.99,255,1.95,6.61,18.17,19.13,46.28,19.87,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-09-17,259.75,259.0,263.0,252.55,255.75,1.56,257.02,28119,7227060.6,32325.0,0.87,,274.34,288.56,-5.32,-9.98,False,40.19,349.27,247.6,-25.63,4.91,255,1.56,-3.6,-3.92,-10.88,-5.22,-17.61,False
KSR,NSE,EQ,INE1SPP01016,2026-09-17,44.3,47.99,48.84,44.2,46.52,-4.77,47.28,93873,4438153.4,132784.0,0.71,,33.15,31.77,33.63,39.43,True,73.86,46.52,14.67,-4.77,201.98,199,-4.77,13.04,55.6,39.57,23.85,,False
KTKBANK,NSE,EQ,INE614B01018,2026-09-17,313.9,318.0,323.0,309.85,318.2,-1.35,314.57,1702377,535513894.8,2525033.0,0.67,,309.56,258.71,1.4,21.33,True,44.08,340.1,170.82,-7.7,83.76,255,-1.35,-5.24,1.01,12.95,40.38,79.69,False
KUANTUM,NSE,EQ,INE529I01021,2026-09-17,76.07,75.5,77.9,75.5,75.69,0.5,76.58,69765,5342262.2,146314.0,0.48,,76.57,83.18,-0.66,-8.55,False,50.38,114.6,65.9,-33.62,15.43,255,0.5,0.61,-4.66,-1.18,-4.27,-32.01,False
KUSUMGAR,NSE,EQ,INE0ISX01025,2026-09-17,551.5,547.0,562.5,547.0,549.2,0.42,552.02,186226,102800393.2,282669.0,0.66,,584.06,596.54,-5.57,-7.55,False,36.75,650.5,549.2,-15.22,0.42,46,0.42,-2.24,-7.31,,,,False
KWIL,NSE,EQ,INE2KCE01013,2026-09-17,39.91,41.35,41.79,39.6,41.32,-3.41,40.58,9862678,400258482.15,38444313.0,0.26,,38.81,32.89,2.84,21.33,True,46.4,48.63,22.47,-17.93,77.61,145,-3.41,-2.28,4.75,8.89,60.8,,False
LADDERUP,NSE,BE,INE519D01015,2026-09-17,62.98,61.55,63.98,60.26,60.94,3.35,62.94,5213,328117.11,7975.0,0.65,,52.52,50.08,19.91,25.75,True,62.49,74.31,45.19,-15.25,39.37,23,3.35,22.03,25.13,,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-09-17,70.24,73.4,73.4,69.15,71.3,-1.49,70.64,5718,403907.61,6086.0,0.94,,77.79,78.15,-9.71,-10.13,False,20.93,90.38,59.73,-22.28,17.6,255,-1.49,-5.76,-9.73,-12.6,7.8,-14.89,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-09-17,39.31,40.0,40.49,39.31,40.43,-2.77,39.45,200,7889.21,12884.0,0.02,,42.12,43.45,-6.68,-9.52,False,41.55,50.6,39.28,-22.31,0.08,103,-2.77,-4.98,-7.02,-10.94,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-09-17,5.15,5.37,5.37,5.15,5.42,-4.98,5.19,6700,34763.44,3961.0,1.69,,5.08,5.2,1.3,-1.0,False,50.39,6.67,4.25,-22.79,21.18,227,-4.98,-10.28,12.94,3.0,1.18,,False
LAKSHMIMIL,NSE,EQ,INE938C01019,2026-09-17,7968.5,7850.0,7969.0,7850.0,7850.0,1.51,7944.2,5,39721.0,37.0,0.14,,7977.33,7998.72,-0.11,-0.38,False,55.58,8370.0,7565.0,-4.8,5.33,21,1.51,-0.38,,,,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-09-17,84.8,76.1,87.15,76.0,80.35,5.54,82.73,23200,1919280.0,8320.0,2.79,,90.36,108.37,-6.15,-21.75,False,50.18,159.8,75.95,-46.93,11.65,249,5.54,5.74,4.05,-25.65,-15.2,,True
LAL,NSE,EQ,INE740X01023,2026-09-17,8.54,8.85,8.91,8.26,8.77,-2.62,8.51,33047,281263.88,57548.0,0.57,,8.67,8.52,-1.5,0.24,True,42.43,12.2,6.01,-30.0,42.1,255,-2.62,-6.15,-1.04,12.37,37.96,-26.51,False
LALITHAA,NSE,EQ,INE0K9O01026,2026-09-17,290.4,295.0,299.7,290.4,305.65,-4.99,293.21,5186628,1520789437.5,18630266.0,0.28,,271.93,255.3,6.79,13.75,True,54.93,338.6,244.0,-14.24,19.02,18,-4.99,-13.17,,,,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-09-17,1924.7,1890.6,1941.1,1888.0,1895.7,1.53,1921.67,354166,680589798.9,264397.0,1.34,,1851.7,1917.98,3.94,0.35,False,56.62,3473.5,1307.6,-44.59,47.19,255,1.53,0.26,1.23,15.74,42.03,-39.4,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-09-17,118.74,121.4,121.4,117.0,117.76,0.83,118.71,8833,1048577.69,95410.0,0.09,,123.43,116.71,-3.8,1.74,True,40.35,152.68,83.15,-22.23,42.8,255,0.83,-11.47,7.37,9.38,25.36,-6.46,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-09-17,52.3,52.8,53.1,50.55,53.15,-1.6,52.36,76800,4020900.0,98790.0,0.78,,51.84,40.28,0.88,29.83,True,41.45,61.4,20.7,-14.82,152.66,251,-1.6,-1.78,-8.17,47.95,117.01,,True
LANCER,NSE,EQ,INE359U01028,2026-09-17,12.39,12.23,12.82,12.2,12.23,1.31,12.48,193860,2418743.91,569850.0,0.34,,11.74,11.27,5.56,9.93,True,48.9,13.19,10.38,-6.07,19.36,23,1.31,-2.06,13.46,,,,False
LANCORHOL,NSE,BE,INE572G01025,2026-09-17,35.2,34.8,36.9,34.0,35.24,-0.11,35.11,59519,2089754.97,509726.0,0.12,,30.97,26.85,13.68,31.09,True,55.93,40.35,18.48,-12.76,90.48,255,-0.11,-2.57,24.91,39.13,80.98,51.2,False
LANDMARK,NSE,EQ,INE559R01029,2026-09-17,492.1,470.95,495.0,467.05,476.6,3.25,483.22,134708,65093581.35,90733.0,1.48,,495.78,481.16,-0.74,2.27,True,46.75,658.4,349.45,-25.26,40.82,255,3.25,0.12,-4.13,9.94,35.73,-22.34,False
LANDSMILL,NSE,EQ,INE688J01023,2026-09-17,0.56,0.57,0.58,0.56,0.57,-1.75,0.57,1100551,628806.32,3010570.0,0.37,,0.71,0.87,-21.21,-35.63,False,18.13,1.11,0.56,-49.55,0.0,115,-1.75,0.0,-26.32,-34.12,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-09-17,156.13,156.45,158.03,155.4,156.01,0.08,156.56,218566,34219191.54,198982.0,1.1,,175.86,190.56,-11.22,-18.07,False,26.42,252.78,156.01,-38.23,0.08,255,0.08,-6.77,-17.53,-13.94,-16.73,-39.27,False
LARGEMID50,NSE,EQ,INF769K01RK3,2026-09-17,35.31,35.22,35.52,35.22,35.19,0.34,35.43,1283,45458.33,16909.0,0.08,,36.49,36.78,-3.22,-4.0,False,17.46,36.9,35.06,-4.31,0.71,20,0.34,-1.64,,,,,False
LASA,NSE,BE,INE670X01014,2026-09-15,6.2,6.2,6.2,6.2,6.52,-4.91,6.2,18314,113546.8,31337.0,0.58,,7.12,7.96,-12.96,-22.07,False,25.7,13.92,5.67,-55.46,9.35,251,-4.91,-9.09,-18.1,-13.04,-19.9,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-09-17,269.0,270.8,274.65,266.65,270.8,-0.66,270.26,411450,111200327.95,796198.0,0.52,,294.56,276.35,-8.68,-2.66,True,42.11,337.55,262.42,-20.31,2.51,45,-0.66,-9.32,-17.89,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-09-17,255.0,253.45,255.9,251.9,252.15,1.13,253.43,292457,74116995.5,627028.0,0.47,,279.78,327.07,-8.86,-22.03,False,32.51,502.1,249.6,-49.21,2.16,255,1.13,-1.98,-9.45,-17.56,-9.01,-39.69,False
LATTEYS,NSE,EQ,INE262Z01023,2026-09-17,20.76,21.39,21.39,20.34,20.65,0.53,20.61,30603,630594.08,47581.0,0.64,,21.27,21.53,-2.38,-3.57,False,45.29,34.53,15.8,-39.88,31.39,255,0.53,-3.53,-9.86,-8.14,4.74,0.58,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-09-17,1948.1,1898.0,1964.5,1894.8,1905.5,2.24,1946.68,1645108,3202504745.8,3641877.0,0.45,,1780.23,1400.36,9.43,39.11,True,61.6,1969.0,832.3,-1.06,134.06,255,2.24,0.57,7.39,42.32,94.15,115.9,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-09-17,13.08,13.76,13.76,12.67,13.22,-1.06,13.33,6581,87726.54,23273.0,0.28,,13.76,15.76,-4.98,-17.01,False,45.49,24.77,11.88,-47.19,10.1,255,-1.06,-0.61,-2.82,-12.68,3.15,-47.07,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-09-17,198.23,195.66,201.1,195.66,195.43,1.43,198.54,28958,5749351.15,74108.0,0.39,,205.24,226.46,-3.41,-12.46,False,45.56,362.35,158.25,-45.29,25.26,255,1.43,-1.45,-0.08,-11.12,11.05,-38.76,False
LAXMIINDIA,NSE,EQ,INE06WU01026,2026-09-17,123.61,121.16,124.61,119.2,119.85,3.14,123.02,107146,13180582.04,263531.0,0.41,,124.8,122.17,-0.95,1.18,True,45.92,175.87,71.65,-29.72,72.52,255,3.14,-6.39,-5.91,9.61,52.14,-22.0,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-09-17,3.28,3.28,3.28,3.13,3.13,4.79,3.28,29606,97077.3,115306.0,0.26,,3.84,4.37,-14.59,-24.95,False,40.26,5.61,2.99,-41.53,9.7,255,4.79,-7.34,-14.58,-28.54,-36.31,-27.75,False
LCCPROJECT,NSE,EQ,INE1FPN01026,2026-09-17,170.1,189.0,189.0,170.1,146.0,16.51,179.6,22468435,4035377133.59,22468435.0,1.0,,170.1,170.1,0.0,0.0,False,,170.1,170.1,0.0,0.0,1,,,,,,,False
LCL,NSE,EQ,INE0QJW01029,2026-09-17,524.95,523.1,544.0,516.0,523.8,0.22,533.22,327586,174674243.2,634628.0,0.52,,535.06,509.83,-1.89,2.97,True,55.71,598.2,494.6,-12.25,6.14,35,0.22,-3.63,-8.39,,,,False
LEAPIND,NSE,EQ,INE00GO01025,2026-09-17,136.31,134.25,139.0,133.78,134.71,1.19,137.1,2323727,318583987.97,5345128.0,0.43,,148.66,146.57,-8.31,-7.0,True,60.22,168.4,134.61,-19.06,1.26,24,1.19,-5.93,-14.97,,,,False
LEENEE,NSE,BE,INE791B01014,2026-09-17,7.92,7.4,7.92,7.4,7.55,4.9,7.73,2963,22893.08,47923.0,0.06,,7.97,7.39,-0.63,7.23,True,61.65,10.5,7.06,-24.57,12.18,23,4.9,-1.61,4.49,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-09-17,18.74,18.23,19.79,18.23,19.18,-2.29,18.31,346174,6339553.47,219083.0,1.58,,39.16,209.89,-52.15,-91.07,False,25.55,516.25,18.74,-96.37,0.0,255,-2.29,-11.85,-18.56,-28.09,-95.74,-94.85,False
LEMONTREE,NSE,EQ,INE970X01018,2026-09-17,104.06,103.2,105.14,103.2,103.26,0.77,104.14,1684840,175451795.6,2801729.0,0.6,,108.76,122.78,-4.32,-15.25,False,38.76,176.49,100.42,-41.04,3.62,255,0.77,-1.99,-4.55,-6.97,2.92,-41.08,False
LENSKART,NSE,EQ,INE956O01016,2026-09-17,679.95,678.0,691.6,672.15,675.85,0.61,684.88,5163552,3536392712.35,12301591.0,0.42,,621.08,531.32,9.48,27.97,True,65.15,695.75,400.15,-2.27,69.92,212,0.61,-2.01,8.2,34.63,36.04,,False
LEXUS,NSE,EQ,INE500X01013,2026-09-17,13.27,14.0,14.0,13.16,13.52,-1.85,13.45,4906,65988.85,27342.0,0.18,,14.33,19.89,-7.36,-33.28,False,45.46,38.31,12.75,-65.36,4.08,255,-1.85,-0.6,-2.07,-18.69,-63.45,-53.14,False
LFIC,NSE,EQ,INE850E01012,2026-09-17,135.41,130.46,141.24,130.0,131.3,3.13,135.02,6724,907902.25,13636.0,0.49,,139.65,150.91,-3.04,-10.27,False,46.26,217.61,112.5,-37.77,20.36,254,3.13,-11.22,-3.88,-11.78,7.54,-34.98,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-09-17,1718.5,1702.1,1745.9,1698.2,1706.7,0.69,1723.5,30530,52618533.4,31254.0,0.98,,1641.91,1630.42,4.66,5.4,True,64.0,2007.8,1335.2,-14.41,28.71,255,0.69,-0.65,7.2,10.88,-4.44,27.85,False
LGEINDIA,NSE,EQ,INE324D01010,2026-09-17,1652.9,1624.0,1677.1,1617.9,1628.2,1.52,1658.61,398578,661084283.8,497168.0,0.8,,1617.02,1583.31,2.22,4.4,True,53.21,1729.7,1318.8,-4.44,25.33,229,1.52,0.31,0.21,2.82,5.82,,False
LGHL,NSE,EQ,INE258Y01016,2026-09-17,185.56,187.17,188.0,185.2,187.04,-0.79,186.85,6600,1233180.49,12870.0,0.51,,192.94,288.89,-3.82,-35.77,False,51.13,945.5,172.23,-80.37,7.74,255,-0.79,7.74,2.61,-19.23,-28.44,-79.66,False
LIBAS,NSE,EQ,INE908V01012,2026-09-17,12.0,11.47,12.6,11.32,11.47,4.62,12.01,205702,2470485.27,102722.0,2.0,,10.58,11.02,13.42,8.92,False,75.47,13.67,9.46,-12.22,26.85,255,4.62,20.12,22.82,1.61,16.39,0.84,False
LIBERTSHOE,NSE,EQ,INE557B01019,2026-09-17,216.0,219.8,221.12,215.1,217.94,-0.89,217.84,12325,2684818.27,21054.0,0.59,,243.1,261.6,-11.15,-17.43,False,26.69,376.4,213.11,-42.61,1.36,255,-0.89,-7.32,-11.89,-16.83,-17.7,-36.76,False
LICHSGFIN,NSE,EQ,INE115A01026,2026-09-17,545.9,542.05,554.55,541.05,543.0,0.53,548.3,3377564,1851920866.2,4312298.0,0.78,,535.24,538.21,1.99,1.43,False,54.18,593.45,460.7,-8.01,18.49,255,0.53,-1.64,9.44,-0.77,9.93,-2.09,False
LICI,NSE,EQ,INE0J1Y01017,2026-09-17,400.0,395.5,406.0,392.55,395.5,1.14,400.6,7410477,2968623276.5,8502974.0,0.87,,430.57,610.51,-7.1,-34.48,False,40.95,924.15,387.55,-56.72,3.21,255,1.14,-1.84,-2.44,-6.98,-48.23,-54.27,False
LICMFGOLD,NSE,EQ,INF767K01SM1,2026-09-17,135.3,135.25,136.55,134.25,135.6,-0.22,135.35,151724,20535689.5,151233.0,1.0,,203.57,3215.3,-33.53,-95.79,False,43.95,16058.95,121.1,-99.16,11.73,255,-0.22,-1.17,-1.49,1.2,-4.65,-98.76,False
LICNETFGSC,NSE,EQ,INF767K01MV5,2026-09-17,29.26,29.45,29.45,29.2,29.2,0.21,29.27,2724,79726.91,19935.0,0.14,,29.38,29.03,-0.42,0.8,True,41.8,29.79,28.28,-1.78,3.47,255,0.21,-0.37,-0.85,0.58,1.11,3.28,False
LICNETFN50,NSE,EQ,INF767K01OS7,2026-09-17,261.77,259.98,262.81,259.98,259.85,0.74,261.48,144,37653.35,665.0,0.22,,268.7,271.77,-2.58,-3.68,False,31.92,292.32,249.04,-10.45,5.11,255,0.74,-0.93,-3.43,-2.8,1.14,-5.7,False
LICNETFSEN,NSE,EQ,INF767K01OT5,2026-09-15,841.79,841.94,853.93,839.46,841.94,-0.02,851.19,40,34047.54,44.0,0.9,,867.51,882.34,-2.97,-4.6,False,25.49,963.02,808.78,-12.59,4.08,238,-0.02,-1.89,-4.77,0.63,-9.08,,False
LICNFNHGP,NSE,EQ,INF767K01PC8,2026-09-17,271.47,275.01,275.01,268.0,275.01,-1.29,270.75,303,82037.27,486.0,0.62,,275.35,276.05,-1.41,-1.66,False,43.6,292.81,249.8,-7.29,8.67,253,-1.29,-1.23,-2.3,-0.89,1.06,-2.19,False
LICNMID100,NSE,EQ,INF767K01RN1,2026-09-17,62.0,60.8,62.39,60.8,60.84,1.91,61.73,3565,220071.23,12891.0,0.28,,63.02,61.18,-1.62,1.34,True,41.55,64.86,53.02,-4.41,16.94,255,1.91,-1.23,-2.97,-1.2,11.33,7.21,False
LIKHITHA,NSE,EQ,INE060901027,2026-09-17,222.63,228.9,228.9,219.32,227.33,-2.07,223.75,42097,9419318.84,124087.0,0.34,,218.81,214.92,1.74,3.59,True,55.81,270.48,133.15,-17.69,67.2,255,-2.07,0.46,6.74,-9.42,56.96,-10.41,False
LINC,NSE,EQ,INE802B01027,2026-09-17,91.26,92.5,94.46,90.0,90.37,0.98,91.38,19380,1770956.33,14516.0,1.34,,98.45,106.28,-7.3,-14.13,False,34.54,130.64,86.57,-30.14,5.42,255,0.98,-6.97,-4.39,-9.61,-9.36,-29.88,False
LINCOLN,NSE,EQ,INE405C01035,2026-09-17,600.7,589.4,607.2,587.9,590.7,1.69,600.76,40723,24464927.4,37358.0,1.09,,613.15,595.55,-2.03,0.87,True,43.65,758.15,444.2,-20.77,35.23,255,1.69,-5.77,-2.97,-1.32,-0.42,8.86,False
LINDEINDIA,NSE,EQ,INE473A01011,2026-09-17,6094.5,6100.0,6148.0,6047.5,6089.5,0.08,6091.41,29616,180403061.5,22469.0,1.32,,6620.41,6723.37,-7.94,-9.35,False,24.02,7847.5,5695.5,-22.34,7.01,255,0.08,-4.06,-9.38,-16.23,-12.24,-5.7,False
LIQGRWBEES,NSE,EQ,INF204KC1FU1,2026-09-17,1055.78,1058.45,1063.44,1051.89,1055.64,0.01,1055.77,440338,464896293.96,106714.0,4.13,,1051.34,1038.38,0.42,1.68,True,100.0,1055.78,1007.15,0.0,4.83,255,0.01,0.09,0.35,1.13,2.37,4.84,False
