SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
INDIAGLYCO,NSE,BE,INE560A01023,2026-09-04,260.4,260.4,260.4,260.4,248.0,5.0,260.4,21597,5623858.8,370606.0,0.06,,1008.21,988.13,-74.17,-73.65,True,14.17,1203.3,236.2,-78.36,10.25,247,5.0,-77.9,-77.38,-73.37,-70.97,,False
INDIAMART,NSE,EQ,INE933S01016,2026-09-04,1726.4,1730.0,1745.0,1722.5,1729.5,-0.18,1731.49,43854,75932640.1,89170.0,0.49,,1818.7,2043.83,-5.07,-15.53,False,35.09,2612.4,1726.4,-33.92,0.0,247,-0.18,-1.74,-2.1,-14.04,-18.33,,False
INDIANB,NSE,EQ,INE562A01011,2026-09-04,879.7,883.05,892.4,879.1,888.75,-1.02,885.04,786614,696181296.55,1064960.0,0.74,,864.49,841.19,1.76,4.58,True,52.74,991.55,664.25,-11.28,32.44,247,-1.02,-0.31,0.21,4.35,-9.93,,False
INDIANCARD,NSE,EQ,INE061A01014,2026-09-04,219.97,214.79,225.01,208.61,214.82,2.4,218.07,3224,703064.87,1988.0,1.62,,216.25,223.93,1.72,-1.77,False,56.54,294.5,156.6,-25.31,40.47,247,2.4,4.6,-0.08,-1.52,8.96,,False
INDIANHUME,NSE,EQ,INE323C01030,2026-09-04,387.8,390.6,400.05,383.35,390.7,-0.74,390.19,56614,22090461.75,49157.0,1.15,,373.63,360.6,3.79,7.54,True,53.3,424.9,281.45,-8.73,37.79,247,-0.74,0.32,0.0,33.36,20.38,,False
INDIASHLTR,NSE,EQ,INE922K01024,2026-09-04,677.1,669.05,680.0,669.05,673.1,0.59,675.51,70209,47426847.8,130076.0,0.54,,707.02,770.56,-4.23,-12.13,False,48.53,918.95,628.9,-26.32,7.66,247,0.59,4.19,-7.86,-8.59,-6.88,,False
INDIFRA,NSE,SM,INE0PS301014,2026-09-01,12.85,12.85,12.85,12.85,12.25,4.9,12.85,2000,25700.0,3300.0,0.61,,13.21,15.06,-2.75,-14.69,False,52.4,20.8,11.4,-38.22,12.72,93,4.9,7.53,-1.15,-14.9,,,True
INDIGO,NSE,EQ,INE646L01027,2026-09-04,4977.0,4980.0,5035.0,4977.0,4980.0,-0.06,5000.27,394117,1970691308.0,517584.0,0.76,,5127.42,5029.08,-2.93,-1.04,True,37.33,5934.0,3943.5,-16.13,26.21,247,-0.06,-3.66,-6.42,14.16,10.1,,False
INDIGOPNTS,NSE,EQ,INE09VQ01012,2026-09-04,1185.8,1183.1,1195.0,1170.0,1183.1,0.23,1185.48,94147,111608940.2,201482.0,0.47,,1105.1,1047.97,7.3,13.15,True,63.03,1326.0,710.8,-10.57,66.83,247,0.23,2.95,5.07,27.42,29.14,,False
INDIGRID,NSE,BL,INE219X23014,2026-03-12,162.68,162.68,162.68,162.68,163.55,-0.53,162.68,1543840,251151891.2,1438768.0,1.07,,167.38,167.76,-2.81,-3.03,False,,167.89,162.68,-3.1,0.0,4,-0.53,,,,,,False
INDIQUBE,NSE,EQ,INE06ST01018,2026-09-04,194.54,194.52,195.9,193.0,193.09,0.75,194.05,16617,3224566.01,97157.0,0.17,,181.31,182.51,7.3,6.59,False,64.09,237.92,133.55,-18.23,45.67,247,0.75,1.13,7.04,23.89,12.12,,False
INDNIPPON,NSE,EQ,INE092B01025,2026-09-04,1158.2,1115.1,1175.0,1101.8,1109.4,4.4,1139.64,63581,72459133.6,26638.0,2.39,,1081.79,949.74,7.06,21.95,True,60.99,1241.6,679.15,-6.72,70.54,247,4.4,9.1,0.49,30.84,42.67,,False
INDO-RE2,NSE,BE,INE227G20034,2025-12-04,0.69,0.69,0.72,0.69,0.87,-20.69,0.69,368592,254693.98,402446.0,0.92,,1.46,1.52,-52.71,-54.57,False,,1.54,0.69,-55.19,0.0,4,-20.69,,,,,,False
INDOAMIN,NSE,BE,INE760F01028,2026-09-04,125.96,125.5,128.74,123.0,124.28,1.35,126.08,50224,6331991.82,53363.0,0.94,,125.58,125.02,0.3,0.76,True,52.98,145.33,82.12,-13.33,53.39,247,1.35,4.45,-4.66,-2.77,19.89,,False
INDOBORAX,NSE,EQ,INE803D01021,2026-09-04,514.9,524.5,524.5,507.15,512.8,0.41,516.21,126424,65260984.15,703030.0,0.18,,439.86,341.47,17.06,50.79,True,64.06,516.05,227.89,-0.22,125.94,247,0.41,4.0,25.51,38.62,108.34,,False
INDOCO,NSE,EQ,INE873D01024,2026-09-04,262.51,272.95,274.7,260.59,272.56,-3.69,266.47,368891,98297234.29,1142251.0,0.32,,234.27,232.18,12.06,13.06,True,64.57,308.6,164.0,-14.94,60.07,247,-3.69,5.51,18.34,31.56,30.79,,False
INDOFARM,NSE,EQ,INE622H01018,2026-09-04,134.03,135.59,136.59,132.91,134.54,-0.38,134.35,68314,9178271.65,119635.0,0.57,,144.95,161.28,-7.53,-16.9,False,33.95,265.43,111.16,-49.5,20.57,247,-0.38,-3.47,-18.26,4.01,1.16,,False
INDOKEM,NSE,EQ,INE716F01012,2026-09-04,625.55,636.0,640.0,615.1,628.7,-0.5,634.51,3809,2416846.4,4049.0,0.94,,598.55,592.84,4.51,5.52,True,49.51,628.7,585.5,-0.5,6.84,15,-0.5,1.25,,,,,False
INDOMIM,NSE,EQ,INE084101034,2026-09-04,971.5,926.0,983.6,926.0,922.4,5.32,965.58,4512815,4357475831.9,2737734.0,1.65,,829.63,771.09,17.1,25.99,True,75.97,971.5,741.75,0.0,30.97,27,5.32,11.92,10.55,,,,False
INDORAMA,NSE,EQ,INE156A01020,2026-09-04,72.96,69.79,74.25,69.55,68.87,5.94,72.78,1609101,117104870.58,646808.0,2.49,,56.75,48.83,28.56,49.43,True,74.68,73.88,30.09,-1.25,142.47,247,5.94,14.63,20.85,66.46,110.62,,False
INDOSTAR,NSE,EQ,INE896L01010,2026-09-04,258.66,256.5,261.6,255.0,255.88,1.09,258.63,111553,28850663.51,183844.0,0.61,,250.95,240.31,3.07,7.64,True,53.82,274.7,182.51,-5.84,41.72,247,1.09,-0.07,10.82,7.49,19.55,,False
INDOTECH,NSE,EQ,INE332H01014,2026-09-04,3663.1,3619.7,3704.0,3606.4,3610.7,1.45,3674.19,7508,27585809.8,24583.0,0.31,,3440.5,2570.24,6.47,42.52,True,52.37,3902.5,1104.9,-6.13,231.53,247,1.45,-2.5,-3.28,41.6,145.4,,False
INDOTHAI,NSE,EQ,INE337M01021,2026-09-04,35.75,35.75,35.75,35.75,37.63,-5.0,35.75,742070,26529002.5,2011988.0,0.37,,127.09,213.99,-71.87,-83.29,False,4.65,460.4,35.75,-92.24,0.0,247,-5.0,-22.59,-67.69,-84.71,-86.16,,False
INDOUS,NSE,EQ,INE250Z01010,2026-09-04,77.48,77.02,79.78,70.0,78.82,-1.7,77.59,41730,3237959.31,16647.0,2.51,,84.92,104.0,-8.76,-25.5,False,34.64,150.72,77.48,-48.59,0.0,247,-1.7,-4.24,-3.57,-19.31,-44.94,,False
INDOWIND,NSE,EQ,INE227G01018,2026-09-04,9.02,9.19,9.2,8.93,9.05,-0.33,9.06,77378,700694.51,145223.0,0.53,,9.18,10.91,-1.71,-17.33,False,47.52,17.93,7.06,-49.69,27.76,247,-0.33,-1.53,-0.66,-3.32,2.38,,False
INDPRUD,NSE,EQ,INE620D01011,2026-09-04,6305.0,6228.0,6390.0,6221.0,6325.0,-0.32,6294.06,94,591641.5,153.0,0.61,,6380.58,6500.9,-1.18,-3.01,False,48.73,6949.95,6175.0,-9.28,2.11,92,-0.32,0.04,-2.59,-3.0,,,False
INDRAMEDCO,NSE,EQ,INE681B01017,2026-09-04,349.7,357.7,358.6,348.3,356.35,-1.87,352.14,311569,109714718.4,207767.0,1.5,,372.11,405.13,-6.02,-13.68,False,34.23,622.8,349.5,-43.85,0.06,247,-1.87,-4.99,-3.36,-10.25,-10.84,,False
INDSWFTLAB,NSE,EQ,INE915B01019,2026-09-04,355.95,373.1,373.1,350.0,372.7,-4.49,358.89,695062,249450525.95,2227899.0,0.31,,278.96,187.02,27.6,90.33,True,65.82,372.7,88.15,-4.49,303.8,247,-4.49,-1.92,57.17,127.1,159.38,,False
INDTERRAIN,NSE,EQ,INE611L01021,2026-09-04,30.42,30.8,30.8,30.05,30.22,0.66,30.29,17159,519761.72,14297.0,1.2,,30.83,32.08,-1.32,-5.18,False,48.46,40.77,24.87,-25.39,22.32,247,0.66,1.33,-5.88,-5.67,-0.2,,False
INDUSINDBK,NSE,EQ,INE095A01012,2026-09-04,1008.5,1004.8,1008.6,998.0,1004.8,0.37,1002.42,1321066,1324266351.2,1195561.0,1.1,,994.51,917.89,1.41,9.87,True,50.97,1069.3,712.75,-5.69,41.49,247,0.37,1.46,-0.76,12.68,7.0,,False
INDUSTOWER,NSE,EQ,INE121J01017,2026-09-04,376.8,375.0,380.45,374.15,374.95,0.49,377.08,1578193,595101179.35,5116865.0,0.31,,388.08,399.18,-2.91,-5.61,False,46.41,477.75,337.4,-21.13,11.68,247,0.49,-0.84,-1.7,-11.58,-16.0,,False
INFIBEAM,NSE,EQ,INE483S01020,2026-02-02,16.9,16.65,17.03,16.07,16.62,1.68,16.61,12536736,208246532.31,9672834.0,1.3,,16.6,16.86,1.81,0.26,False,60.34,20.12,14.98,-16.0,12.82,101,3.81,6.69,1.44,-13.16,,,False
INFINIUM,NSE,SM,INE0MRE01011,2026-09-04,264.0,255.9,264.0,250.1,250.0,5.6,260.07,14500,3771000.0,11575.0,1.25,,229.4,223.46,15.08,18.14,True,62.51,271.2,191.05,-2.65,38.18,236,5.6,-2.65,25.74,25.65,22.85,,True
INFLUX,NSE,SM,INE0MYZ01012,2026-09-04,291.35,296.0,296.0,290.0,290.4,0.33,292.24,4200,1227420.0,27690.0,0.15,,286.93,251.9,1.54,15.66,True,49.23,312.35,169.0,-6.72,72.4,247,0.33,-3.77,-0.14,25.23,42.78,,True
INFOBEAN,NSE,EQ,INE344S01016,2026-09-04,162.08,157.0,167.4,157.0,157.68,2.79,163.75,750810,122941773.89,745647.0,1.01,,165.55,304.99,-2.1,-46.86,False,52.04,1004.9,123.52,-83.87,31.22,247,2.79,-2.17,-3.39,-4.09,-8.95,,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-09-04,159.8,159.9,160.1,155.15,158.4,0.88,159.6,13200,2106700.0,12940.0,1.02,,167.14,254.41,-4.39,-37.19,False,49.7,486.95,153.45,-67.18,4.14,244,0.88,2.44,1.3,-10.48,-50.23,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-09-04,5.35,5.18,5.81,5.17,5.18,3.28,5.33,22935,122216.58,13763.0,1.67,,5.39,5.72,-0.83,-6.46,False,51.73,8.05,4.58,-33.54,16.81,237,3.28,0.38,-0.93,-3.95,5.31,,False
INFRA,NSE,EQ,INF769K01QB4,2026-09-04,12.04,12.21,12.21,12.01,12.03,0.08,12.06,14437,174063.96,32394.0,0.45,,12.13,11.87,-0.75,1.47,True,43.86,12.53,10.2,-3.91,18.04,135,0.08,-0.74,-1.55,1.86,7.21,,False
INFRABEES,NSE,EQ,INF732E01268,2026-09-04,956.45,954.38,958.63,952.54,954.28,0.23,955.42,3516,3359266.47,8737.0,0.4,,964.96,960.06,-0.88,-0.38,True,42.36,1008.86,885.06,-5.19,8.07,247,0.23,0.06,-2.14,1.75,-0.7,,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-09-04,94.8,94.93,95.24,94.52,94.72,0.08,94.84,555466,52681113.05,922485.0,0.6,,95.98,95.56,-1.23,-0.79,True,40.99,100.4,87.97,-5.58,7.76,247,0.08,0.01,-2.62,1.3,-1.2,,False
INFY,NSE,EQ,INE009A01021,2026-09-04,1130.0,1133.0,1146.7,1125.4,1130.3,-0.03,1132.09,5881388,6658277427.9,7950014.0,0.74,,1133.44,1251.3,-0.3,-9.69,False,49.03,1689.8,985.3,-33.13,14.69,247,-0.03,-1.22,-3.0,-4.85,-12.33,,False
INGERRAND,NSE,EQ,INE177A01018,2026-09-04,4844.7,4888.0,4888.0,4830.0,4846.4,-0.04,4850.86,11320,54911779.0,46374.0,0.24,,4525.62,4161.16,7.05,16.43,True,62.79,4883.5,3124.3,-0.79,55.07,247,-0.04,-0.32,11.68,23.8,23.54,,False
INM,NSE,SM,INE0OPC01015,2026-09-04,148.0,151.0,151.0,141.05,148.0,0.0,147.03,7200,1058610.0,3330.0,2.16,,171.54,294.1,-13.72,-49.68,False,32.64,667.0,148.0,-77.81,0.0,183,0.0,-9.78,-13.45,-15.43,-40.8,,True
INNOMET,NSE,ST,INE0S1D01010,2026-09-04,282.45,282.45,282.45,282.45,276.95,1.99,282.45,37200,10507140.0,38550.0,0.96,,200.85,143.76,40.63,96.48,True,96.3,282.45,65.65,0.0,330.24,245,1.99,10.35,51.2,198.89,303.5,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-09-04,1175.4,1130.6,1199.9,1118.0,1125.4,4.44,1171.83,321751,377036055.0,128891.0,2.5,,1006.89,883.99,16.74,32.97,True,74.58,1175.4,644.75,0.0,82.3,247,4.44,11.4,23.2,35.1,76.94,,False
INNOVANA,NSE,EQ,INE403Y01018,2026-09-04,305.2,308.0,315.0,301.0,308.5,-1.07,305.91,583,178347.15,7512.0,0.08,,322.01,373.83,-5.22,-18.36,False,43.04,554.2,298.05,-44.93,2.4,247,-1.07,-0.51,-8.02,-2.51,-22.25,,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-09-04,254.9,269.0,269.0,253.6,255.65,-0.29,256.96,11734,3015196.9,35866.0,0.33,,277.9,318.5,-8.28,-19.97,False,38.38,376.7,247.25,-32.33,3.09,113,-0.29,3.09,-10.59,-13.28,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-09-04,175.1,171.01,176.7,168.7,171.01,2.39,173.36,1333015,231096646.83,1052176.0,1.27,,179.8,180.91,-2.62,-3.21,False,48.54,272.2,135.01,-35.67,29.69,247,2.39,0.48,-0.49,2.45,7.92,,False
INOXINDIA,NSE,EQ,INE616N01034,2026-09-04,2247.8,2223.0,2320.0,2208.0,2176.2,3.29,2268.11,1027233,2329875915.0,448232.0,2.29,,1948.57,1590.87,15.36,41.29,True,68.7,2247.8,1073.4,0.0,109.41,247,3.29,5.72,15.01,34.99,98.97,,False
INOXWIND,NSE,EQ,INE066P01011,2026-09-04,74.4,74.27,76.5,73.5,74.0,0.54,74.6,22688206,1692539148.27,15250401.0,1.49,,77.77,96.61,-4.34,-22.99,False,49.21,157.25,69.5,-52.69,7.05,247,0.54,3.64,-4.86,-11.96,-16.58,,False
INSECTICID,NSE,EQ,INE070I01018,2026-09-04,618.45,619.6,624.8,612.2,614.15,0.7,618.06,22609,13973813.5,43094.0,0.52,,631.21,670.29,-2.02,-7.73,False,50.97,803.35,528.4,-23.02,17.04,247,0.7,3.33,-4.95,-12.23,0.78,,False
INSPIRE,NSE,SM,INE0NDX01019,2026-09-04,8.45,8.45,8.45,8.45,8.05,4.97,8.45,4000,33800.0,5500.0,0.73,,9.25,12.58,-8.67,-32.85,False,44.81,20.5,6.9,-58.78,22.46,163,4.97,-1.17,6.29,-11.05,-48.79,,True
INSPIRISYS,NSE,EQ,INE020G01017,2026-09-04,89.53,94.0,95.77,89.0,93.03,-3.76,91.56,2978,272667.6,6670.0,0.45,,96.28,96.06,-7.01,-6.8,True,43.73,132.05,71.44,-32.2,25.32,247,-3.76,-3.49,-8.27,-24.41,5.34,,False
INSUREIETF,NSE,EQ,INF109K1A567,2026-09-04,15.23,15.06,15.33,15.05,15.04,1.26,15.17,402017,6096729.97,1138367.0,0.35,,15.54,15.67,-2.0,-2.81,False,30.82,15.73,15.04,-3.18,1.26,23,1.26,-0.78,-2.37,,,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-09-04,175.0,175.0,175.0,175.0,171.05,2.31,175.0,1200,210000.0,7560.0,0.16,,155.47,128.45,12.57,36.24,True,65.04,175.35,100.05,-0.2,74.91,127,2.31,9.55,8.02,43.44,74.91,,True
INTELLECT,NSE,EQ,INE306R01017,2026-09-04,686.65,680.3,703.65,680.3,678.3,1.23,693.18,491572,340748673.05,299214.0,1.64,,711.49,774.79,-3.49,-11.38,False,43.47,1198.0,598.55,-42.68,14.72,247,1.23,1.02,-4.85,-4.9,0.46,,False
INTENTECH,NSE,EQ,INE781A01025,2026-09-04,82.25,78.08,85.5,78.08,79.54,3.41,82.23,42907,3528306.56,23870.0,1.8,,86.6,96.64,-5.03,-14.89,False,47.31,141.08,70.12,-41.7,17.3,247,3.41,-1.64,-0.89,-9.28,-15.87,,False
INTERARCH,NSE,EQ,INE00M901018,2026-09-04,1707.0,1692.0,1721.0,1692.0,1701.2,0.34,1706.18,33231,56698113.6,58878.0,0.56,,1764.89,1903.89,-3.28,-10.34,False,44.45,2623.4,1632.0,-34.93,4.6,247,0.34,0.33,-8.25,0.19,-6.43,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-09-04,14.61,14.65,14.74,14.44,14.52,0.62,14.62,534263,7811537.57,268715.0,1.99,,13.88,13.31,5.27,9.76,True,61.82,15.01,10.81,-2.66,35.15,247,0.62,-0.34,4.96,24.55,26.17,,False
INTLCONV,NSE,EQ,INE575C01027,2026-09-04,81.18,79.88,83.28,79.0,79.44,2.19,81.66,92332,7539916.32,76743.0,1.2,,77.56,80.93,4.67,0.31,False,63.37,110.73,60.11,-26.69,35.05,247,2.19,1.08,8.04,2.13,5.91,,False
INVENTURE,NSE,EQ,INE878H01024,2026-09-04,0.93,0.93,0.95,0.92,0.92,1.09,0.93,618481,577551.38,1230219.0,0.5,,0.92,1.06,0.87,-12.09,False,53.77,1.66,0.83,-43.98,12.05,247,1.09,-3.12,1.09,-2.11,-7.0,,False
INVICTA,NSE,SM,INE0XJ501010,2026-09-04,68.0,68.0,68.0,68.0,68.3,-0.44,68.0,1600,108800.0,22640.0,0.07,,70.36,76.17,-3.35,-10.73,False,44.59,102.75,59.05,-33.82,15.16,171,-0.44,-2.86,-0.22,1.72,-1.45,,True
INVPRECQ,NSE,BE,INE155E01016,2026-09-04,1273.6,1275.0,1275.0,1268.0,1280.0,-0.5,1270.63,1405,1785233.0,6562.0,0.21,,1085.61,825.15,17.32,54.35,True,69.38,1341.5,575.5,-5.06,121.3,97,-0.5,-1.27,12.06,115.44,,,False
IOB,NSE,EQ,INE565A01014,2026-09-04,33.55,33.31,33.64,33.02,33.23,0.96,33.41,2673908,89329884.92,2323283.0,1.15,,33.6,34.83,-0.14,-3.67,False,52.99,40.88,31.38,-17.93,6.92,247,0.96,2.26,-3.59,2.57,-4.69,,False
IOC,NSE,EQ,INE242A01010,2026-09-04,137.6,137.0,137.76,136.87,137.8,-0.15,137.36,4277697,587580873.31,7839310.0,0.55,,139.81,145.8,-1.58,-5.63,False,46.09,187.47,131.81,-26.6,4.39,247,-0.15,0.36,-3.55,1.47,-23.18,,False
IOLCP,NSE,EQ,INE485C01029,2026-09-04,199.95,197.0,204.98,192.5,196.43,1.79,200.18,5291531,1059245966.01,5074320.0,1.04,,162.85,123.96,22.78,61.3,True,73.1,199.95,68.21,0.0,193.14,247,1.79,2.56,22.53,57.54,180.16,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-09-04,409.2,384.1,412.0,382.55,382.2,7.06,403.43,1293430,521802392.5,291313.0,4.44,,389.82,388.27,4.97,5.39,True,62.81,468.3,317.25,-12.62,28.98,247,7.06,10.16,5.9,20.07,15.45,,False
IPCALAB,NSE,EQ,INE571A01038,2026-09-04,1965.3,1950.0,1969.0,1944.2,1956.1,0.47,1961.38,80401,157696798.7,723873.0,0.11,,1818.16,1617.94,8.09,21.47,True,65.01,1987.6,1268.7,-1.12,54.91,247,0.47,0.77,13.33,19.15,29.89,,False
IPHL,NSE,SM,INE0DHF01018,2026-09-04,74.95,71.6,77.0,69.05,72.75,3.02,72.23,54000,3900300.0,29760.0,1.81,,66.89,60.03,12.05,24.86,True,56.17,79.25,49.05,-5.43,52.8,240,3.02,-2.54,2.88,17.29,35.53,,True
IPL,NSE,EQ,INE0D6701023,2026-09-04,138.34,137.1,138.96,137.1,137.5,0.61,138.24,67260,9298247.76,89968.0,0.75,,146.17,160.69,-5.36,-13.91,False,39.82,235.84,125.36,-41.34,10.35,247,0.61,-0.47,-4.99,-10.08,-10.59,,False
IPRINGLTD,NSE,EQ,INE558A01019,2026-09-04,159.99,163.0,165.95,155.1,162.07,-1.28,161.19,3047,491159.54,10777.0,0.28,,142.16,136.36,12.55,17.33,True,76.7,176.7,134.0,-9.46,19.4,15,-1.28,10.34,,,,,False
IPSL,NSE,SM,INE02EE01019,2026-09-04,215.0,215.0,215.0,215.0,210.0,2.38,215.0,500,107500.0,4900.0,0.1,,234.19,292.34,-8.2,-26.46,False,44.23,385.0,190.0,-44.16,13.16,114,2.38,0.0,13.16,-23.01,,,True
IRB,NSE,EQ,INE821I01022,2026-09-04,19.65,19.85,19.91,19.6,19.67,-0.1,19.74,6862525,135500390.13,12283261.0,0.56,,20.06,27.7,-2.02,-29.07,False,53.76,45.19,18.81,-56.52,4.47,247,-0.1,3.04,-1.4,-4.84,-50.8,,False
IRCON,NSE,EQ,INE962Y01021,2026-09-04,119.25,119.28,120.79,118.05,118.69,0.47,119.35,1686344,201266513.48,1296993.0,1.3,,127.24,141.39,-6.28,-15.66,False,34.11,187.02,115.24,-36.24,3.48,247,0.47,-2.57,-9.73,-10.71,-12.45,,False
IRCTC,NSE,EQ,INE335Y01020,2026-09-04,476.05,474.8,479.0,474.05,474.6,0.31,476.27,603706,287524371.05,782635.0,0.77,,498.82,559.76,-4.57,-14.95,False,35.95,736.6,472.6,-35.37,0.73,247,0.31,-1.98,-8.53,-7.76,-16.33,,False
IREDA,NSE,EQ,INE202E01016,2026-09-04,113.64,113.5,114.6,113.25,113.0,0.57,113.91,2627200,299275846.02,4127891.0,0.64,,119.31,127.4,-4.75,-10.8,False,38.69,160.87,108.98,-29.36,4.28,247,0.57,-2.89,-6.1,-5.43,-1.98,,False
IRFC,NSE,EQ,INE053F01010,2026-09-04,83.4,82.7,83.95,82.7,82.65,0.91,83.35,7883831,657085398.6,6913939.0,1.14,,88.21,100.26,-5.46,-16.81,False,33.64,133.64,82.48,-37.59,1.12,247,0.91,-0.6,-6.6,-11.93,-16.05,,False
IRIS,NSE,EQ,INE864K01010,2026-09-04,265.92,256.0,273.99,256.0,253.93,4.72,267.71,92277,24703283.09,35047.0,2.63,,248.61,264.18,6.96,0.66,False,61.99,376.4,210.91,-29.35,26.08,247,4.72,6.06,1.67,12.2,6.49,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-09-04,63.58,60.28,64.13,60.2,59.98,6.0,62.36,2431238,151623790.51,1662301.0,1.46,,52.29,41.35,21.59,53.77,True,80.03,63.58,27.83,0.0,128.46,247,6.0,8.31,17.7,76.32,101.84,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-09-04,281.4,287.15,287.15,278.65,283.85,-0.86,282.93,76393,21614063.2,100090.0,0.76,,277.35,270.49,1.46,4.03,True,49.88,376.75,176.06,-25.31,59.83,247,-0.86,-0.69,-3.96,8.92,23.95,,False
ISFT,NSE,EQ,INE566K01011,2026-09-04,81.61,85.12,86.79,80.8,84.79,-3.75,85.07,132771,11294509.59,111139.0,1.19,,83.25,83.42,-1.97,-2.17,False,43.05,109.87,55.11,-25.72,48.09,247,-3.75,-13.28,3.76,-4.37,18.05,,False
ISGEC,NSE,EQ,INE858B01029,2026-09-04,787.35,775.55,790.85,773.05,771.1,2.11,782.76,30774,24088675.85,93434.0,0.33,,827.85,895.01,-4.89,-12.03,False,47.4,1094.95,694.5,-28.09,13.37,247,2.11,-0.22,-4.02,-12.6,-9.45,,False
ISHAN,NSE,SM,INE0LCW01025,2026-09-04,0.55,0.5,0.55,0.5,0.5,10.0,0.52,96000,50400.0,228000.0,0.42,,0.53,0.66,4.13,-16.43,False,58.78,0.95,0.45,-42.11,22.22,214,10.0,0.0,22.22,-15.38,-15.38,,True
ISHANCH,NSE,EQ,INE561M01018,2026-09-04,44.29,45.98,46.1,43.55,45.4,-2.44,45.14,38670,1745676.07,103007.0,0.38,,50.14,56.97,-11.68,-22.25,False,37.31,81.97,43.23,-45.97,2.45,247,-2.44,-1.18,-9.61,-27.84,-24.52,,False
ISTLTD,NSE,EQ,INE684B01029,2026-09-04,654.55,672.75,675.0,650.0,659.55,-0.76,663.24,357,236776.6,698.0,0.51,,662.87,665.72,-1.26,-1.68,False,29.22,676.4,636.1,-3.23,2.9,15,-0.76,-3.23,,,,,False
IT,NSE,EQ,INF174KA1GC5,2026-09-04,34.09,34.44,34.75,34.0,34.19,-0.29,34.33,153062,5254826.54,280563.0,0.55,,33.48,34.55,1.82,-1.34,False,51.86,43.17,28.62,-21.03,19.11,247,-0.29,-1.56,-1.02,7.3,2.1,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-09-04,32.57,32.99,32.99,32.52,32.67,-0.31,32.78,6830,223894.56,113089.0,0.06,,31.99,33.56,1.81,-2.95,False,51.8,41.25,27.35,-21.04,19.09,179,-0.31,-1.33,-1.06,7.92,2.04,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-09-04,33.5,33.0,33.5,33.0,32.0,4.69,33.38,12000,400600.0,8200.0,1.46,,33.67,33.96,-0.49,-1.36,False,51.62,48.3,24.1,-30.64,39.0,188,4.69,-2.62,6.35,-18.89,16.32,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-09-04,339.03,343.16,344.99,335.61,339.76,-0.21,340.12,1669,567665.11,132676.0,0.01,,330.5,313.14,2.58,8.27,True,50.86,349.5,299.09,-3.0,13.35,46,-0.21,-1.4,-1.05,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-09-04,34.09,34.34,34.76,34.0,34.29,-0.58,34.24,8504508,291229306.57,8380937.0,1.01,,33.51,34.61,1.73,-1.51,False,51.41,43.29,28.63,-21.25,19.07,247,-0.58,-1.76,-1.36,7.44,1.88,,False
ITBETA,NSE,EQ,INF789F1AZD8,2026-09-04,322.95,326.08,326.17,322.5,324.46,-0.47,323.77,84,27196.92,1191.0,0.07,,317.58,334.11,1.69,-3.34,False,51.19,407.52,271.02,-20.75,19.16,172,-0.47,-1.54,-0.12,7.19,1.96,,False
ITC,NSE,EQ,INE154A01025,2026-09-04,264.1,264.0,266.25,262.65,263.0,0.42,264.73,9519153,2519988718.35,14097169.0,0.68,,277.59,313.04,-4.86,-15.63,False,39.95,421.6,255.5,-37.36,3.37,247,0.42,-0.71,-7.63,-5.49,-16.13,,False
ITCHOTELS,NSE,EQ,INE379A01028,2026-09-04,161.23,161.0,164.5,160.01,160.25,0.61,161.78,2050484,331736284.58,1323016.0,1.55,,165.51,177.36,-2.58,-9.09,False,43.4,247.59,137.87,-34.88,16.94,247,0.61,-0.92,-5.76,7.23,-6.54,,False
ITDC,NSE,EQ,INE353K01014,2026-09-04,644.35,643.95,653.0,640.1,643.35,0.16,644.83,39915,25738549.2,268626.0,0.15,,669.46,608.43,-3.75,5.9,True,38.17,793.9,370.5,-18.84,73.91,247,0.16,-2.69,-9.02,7.45,29.86,,False
