SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-08-19,267.5,269.09,269.09,267.16,269.09,-0.59,267.66,57562,15406916.11,71455.0,0.81,,267.98,269.7,-0.18,-0.82,False,43.11,289.49,246.49,-7.6,8.52,235,-0.59,-1.24,-0.28,2.47,-6.13,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-08-19,35.4,35.82,35.82,35.3,35.64,-0.67,35.43,20493,726004.81,93371.0,0.22,,35.08,34.12,0.92,3.74,True,49.26,38.21,30.29,-7.35,16.87,235,-0.67,-0.87,0.74,4.8,2.64,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-08-19,254.07,255.79,255.79,253.56,255.42,-0.53,254.06,8875,2254784.33,11008.0,0.81,,254.45,257.9,-0.15,-1.49,False,43.63,275.07,234.11,-7.63,8.53,167,-0.53,-1.66,-0.06,2.52,-6.01,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-08-19,266.67,266.25,268.01,266.25,268.21,-0.57,266.87,9223,2461339.18,36256.0,0.25,,268.51,268.16,-0.69,-0.56,True,49.24,272.45,263.28,-2.12,1.29,34,-0.57,-1.42,-0.12,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-08-19,274.62,276.38,276.38,274.45,276.1,-0.54,274.8,6107344,1678275570.78,5545889.0,1.1,,275.15,276.97,-0.19,-0.85,False,43.3,297.55,253.44,-7.71,8.36,235,-0.54,-1.33,-0.19,2.45,-6.04,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-08-19,267.46,268.59,268.59,266.86,268.59,-0.42,267.39,39383,10530485.94,56846.0,0.69,,267.78,271.7,-0.12,-1.56,False,43.77,289.61,246.56,-7.65,8.48,160,-0.42,-1.18,-0.08,2.46,-5.99,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-08-19,248.28,249.2,249.2,247.6,249.58,-0.52,247.94,815,202069.37,3246.0,0.25,,248.49,250.19,-0.09,-0.76,False,44.83,268.91,229.24,-7.67,8.31,235,-0.52,-0.97,-0.14,2.65,-5.86,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-08-19,9.67,9.85,9.85,9.66,9.74,-0.72,9.69,1517401,14699280.55,871510.0,1.74,,9.69,9.8,-0.2,-1.34,False,43.64,10.47,8.91,-7.64,8.53,205,-0.72,-1.33,-0.21,2.44,-5.93,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-08-19,262.19,263.73,263.73,261.82,263.65,-0.55,262.31,820285,215166144.73,397519.0,2.06,,262.8,264.41,-0.23,-0.84,False,43.37,284.31,241.51,-7.78,8.56,235,-0.55,-1.27,-0.37,2.49,-6.08,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-08-19,273.27,281.46,281.46,272.97,274.6,-0.48,273.32,474062,129569012.62,633559.0,0.75,,273.76,275.58,-0.18,-0.84,False,43.53,295.98,252.02,-7.67,8.43,235,-0.48,-1.28,-0.21,2.42,-6.04,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-08-19,21.52,21.55,21.65,21.43,21.68,-0.74,21.46,173979,3732795.45,73193.0,2.38,,21.35,21.25,0.78,1.26,True,48.61,22.61,19.03,-4.82,13.08,235,-0.74,-1.42,1.65,2.53,0.09,,False
NIITLTD,NSE,EQ,INE161A01038,2026-08-19,92.32,93.08,94.99,91.65,93.08,-0.82,93.35,307481,28704714.8,410430.0,0.75,,93.61,89.09,-1.38,3.62,True,42.79,113.54,50.38,-18.69,83.25,235,-0.82,-1.47,-6.95,41.73,20.32,,False
NIITMTS,NSE,EQ,INE342G01023,2026-08-19,236.34,236.05,240.0,234.53,235.53,0.34,237.08,156811,37177277.21,147846.0,1.06,,242.92,287.91,-2.71,-17.91,False,45.35,437.0,207.45,-45.92,13.93,235,0.34,-3.03,-0.84,2.09,-34.63,,False
NIKITA,NSE,SM,INE0FLF01015,2026-08-19,74.65,70.3,78.0,70.0,72.8,2.54,71.81,9600,689400.0,29580.0,0.32,,81.44,102.52,-8.34,-27.19,False,44.53,150.6,71.85,-50.43,3.9,225,2.54,2.12,-5.63,-18.1,-32.38,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-08-19,6.96,7.09,7.09,6.93,7.02,-0.85,6.98,110992,774565.8,196959.0,0.56,,7.47,8.26,-6.87,-15.78,False,34.34,10.89,5.95,-36.09,16.97,235,-0.85,-4.53,-4.4,-11.11,-15.53,,False
NILASPACES,NSE,EQ,INE00S901012,2026-08-19,12.65,12.78,12.87,12.51,12.74,-0.71,12.74,554273,7062911.18,681030.0,0.81,,12.46,13.61,1.51,-7.02,False,55.66,19.23,11.56,-34.22,9.43,235,-0.71,4.63,4.29,-3.21,-13.65,,False
NILE,NSE,EQ,INE445D01013,2026-08-19,1544.4,1549.9,1555.0,1524.2,1525.9,1.21,1538.67,2317,3565105.2,7193.0,0.32,,1710.16,1723.99,-9.69,-10.42,False,40.06,1981.3,1477.6,-22.05,4.52,85,1.21,-3.04,-16.09,-13.47,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-08-19,2033.8,1848.7,2105.0,1832.5,1846.7,10.13,2038.86,1424389,2904128220.7,170638.0,8.35,,1599.69,1446.04,27.14,40.65,True,69.15,2033.8,1066.7,0.0,90.66,235,10.13,9.39,30.62,63.46,39.07,,False
NIMBSPROJ,NSE,EQ,INE875B01015,2026-08-19,176.0,176.0,176.15,176.0,179.44,-1.92,176.05,205,36090.5,5096.0,0.04,,191.5,197.58,-8.09,-10.92,False,39.05,225.62,168.63,-21.99,4.37,94,-1.92,-4.86,-8.81,-16.9,,,False
NINSYS,NSE,EQ,INE395U01014,2026-08-19,720.4,715.8,744.95,711.7,729.0,-1.18,724.21,2266,1641054.3,6062.0,0.37,,757.32,589.47,-4.87,22.21,True,33.54,914.15,286.6,-21.19,151.36,235,-1.18,0.01,-19.51,16.71,108.33,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-08-19,327.8,334.0,334.0,326.0,329.1,-0.4,330.0,822,271260.05,2587.0,0.32,,335.89,367.15,-2.41,-10.72,False,46.67,490.45,259.25,-33.16,26.44,235,-0.4,-0.05,-1.87,-1.06,-8.97,,False
NIRAJ,NSE,EQ,INE368I01016,2026-08-19,27.78,28.98,29.54,27.4,28.92,-3.94,28.14,172630,4856989.39,55985.0,3.08,,29.2,32.11,-4.86,-13.49,False,38.5,48.76,20.73,-43.03,34.01,235,-3.94,-4.83,-2.87,-4.86,-11.53,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-08-19,224.0,205.65,224.0,205.65,212.0,5.66,207.18,12,2486.15,65.0,0.19,,209.19,243.1,7.08,-7.86,False,61.33,395.75,161.3,-43.4,38.87,218,5.66,3.7,20.35,-9.22,34.94,,False
NIRLON,NSE,EQ,INE910A01012,2026-08-19,621.6,622.95,639.8,620.0,621.9,-0.05,624.0,4727,2949655.4,8735.0,0.54,,618.55,581.96,0.49,6.81,True,47.27,647.95,539.79,-4.07,15.16,85,-0.05,-2.5,-0.46,2.36,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-08-19,32.35,31.0,33.4,30.65,31.6,2.37,32.3,10200,329505.0,54870.0,0.19,,39.31,60.76,-17.71,-46.75,False,38.01,231.0,30.6,-86.0,5.72,235,2.37,1.25,-18.41,-33.71,-51.13,,True
NITCO,NSE,EQ,INE858F01012,2026-08-19,90.15,91.81,91.81,89.16,91.81,-1.81,90.23,574211,51813924.13,634830.0,0.9,,100.82,98.43,-10.59,-8.42,True,32.12,121.63,64.95,-25.88,38.8,235,-1.81,-6.88,-15.71,-5.98,6.98,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-08-19,583.55,611.0,617.55,580.1,606.9,-3.85,593.76,277902,165007481.65,312209.0,0.89,,543.57,452.17,7.36,29.06,True,57.44,606.9,305.35,-3.85,91.11,235,-3.85,8.51,6.34,17.05,75.66,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-08-19,199.28,209.0,209.0,185.61,202.46,-1.57,200.47,2194,439838.44,3391.0,0.65,,204.22,199.29,-2.42,-0.0,True,37.77,222.72,171.85,-10.52,15.96,235,-1.57,-4.42,-6.89,1.5,9.3,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-08-19,1559.5,1609.0,1624.6,1546.2,1599.8,-2.52,1569.76,7362,11556569.5,9696.0,0.76,,1661.27,1285.0,-6.13,21.36,True,37.54,2031.4,863.2,-23.23,80.66,85,-2.52,-1.47,-16.0,18.22,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-08-19,83.96,83.74,84.5,83.37,83.74,0.26,84.01,368300,30939100.26,1667169.0,0.22,,84.79,81.42,-0.97,3.12,True,43.22,88.36,68.4,-4.98,22.75,235,0.26,-0.15,-2.42,3.01,8.98,,False
NKIND,NSE,EQ,INE542C01019,2026-08-19,61.55,62.0,62.0,58.6,60.02,2.55,60.01,299,17943.5,509.0,0.59,,62.2,64.98,-1.05,-5.28,False,50.3,81.82,57.63,-24.77,6.8,230,2.55,2.5,1.23,-8.41,-4.38,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-08-19,268.05,276.0,276.55,263.3,276.65,-3.11,270.41,2163796,585110086.2,2295645.0,0.94,,298.37,285.86,-10.16,-6.23,True,28.81,370.9,228.53,-27.73,17.29,235,-3.11,-3.14,-9.18,-24.42,3.24,,False
NMDC,NSE,EQ,INE584A01023,2026-08-19,83.35,84.01,84.06,82.86,84.19,-1.0,83.35,20291366,1691258690.03,18050681.0,1.12,,85.38,83.22,-2.38,0.15,True,42.39,96.04,72.54,-13.21,14.9,235,-1.0,-2.97,-0.69,-5.8,-1.64,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-08-19,22.7,23.0,23.0,22.7,23.0,-1.3,22.85,3200,73120.0,5520.0,0.58,,23.89,27.07,-5.0,-16.14,False,44.04,36.45,18.65,-37.72,21.72,173,-1.3,-1.73,-5.42,3.18,-32.44,,True
NOCIL,NSE,EQ,INE163A01018,2026-08-19,161.57,163.3,163.96,160.65,162.93,-0.83,161.67,347785,56226285.46,1085086.0,0.32,,167.21,166.34,-3.37,-2.87,True,43.01,190.82,128.23,-15.33,26.0,235,-0.83,-1.14,-3.01,-3.75,5.09,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-08-19,4.14,4.11,4.27,4.0,4.07,1.72,4.12,68206,280931.42,103321.0,0.66,,4.46,4.43,-7.17,-6.5,True,39.07,7.17,2.92,-42.26,41.78,235,1.72,1.22,-8.81,-32.68,2.99,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-08-19,69.14,63.51,70.0,63.51,66.72,3.63,68.66,2396,164504.19,2046.0,1.17,,69.4,71.47,-0.38,-3.26,False,54.72,99.35,44.14,-30.41,56.64,234,3.63,10.91,0.86,-12.59,-13.63,,False
NORTHARC,NSE,EQ,INE850M01015,2026-08-19,284.35,289.2,289.95,282.3,289.2,-1.68,285.5,313788,89586362.45,714094.0,0.44,,289.42,272.21,-1.75,4.46,True,46.0,325.3,206.85,-12.59,37.47,235,-1.68,0.05,-7.0,3.08,13.22,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-08-19,24.76,25.39,25.39,24.6,25.52,-2.98,24.98,40079,1001239.96,39635.0,1.01,,24.65,31.13,0.44,-20.45,False,55.26,52.0,18.42,-52.38,34.42,235,-2.98,0.08,7.42,-13.03,-19.71,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-08-19,1531.7,1606.0,1617.0,1527.1,1596.5,-4.06,1548.69,13069,20239807.0,29432.0,0.44,,1515.15,1249.39,1.09,22.6,True,44.34,1701.9,962.0,-10.0,59.22,85,-4.06,-3.77,-10.0,15.77,,,False
NPBET,NSE,EQ,INF277K010X4,2026-08-19,281.95,282.18,282.81,281.41,285.04,-1.08,282.06,298,84054.22,1004.0,0.3,,284.63,282.53,-0.94,-0.2,True,43.97,302.17,248.56,-6.69,13.43,235,-1.08,-0.36,-2.19,5.43,-5.85,,False
NPST,NSE,EQ,INE0FFK01017,2026-08-19,1594.2,1615.9,1615.9,1554.6,1591.0,0.2,1598.56,20234,32345181.9,42690.0,0.47,,1523.59,1493.49,4.63,6.74,True,54.33,2151.3,878.6,-25.9,81.45,235,0.2,3.71,3.1,50.42,29.53,,False
NRAIL,NSE,EQ,INE740D01017,2026-08-19,499.15,501.1,509.95,498.05,503.95,-0.95,501.64,13742,6893589.05,28998.0,0.47,,475.83,452.63,4.9,10.28,True,53.14,544.55,368.85,-8.34,35.33,235,-0.95,-4.49,15.8,8.51,6.86,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-08-19,483.15,490.0,503.9,478.0,485.6,-0.5,491.62,851443,418585745.25,607910.0,1.4,,425.06,347.26,13.67,39.13,True,64.23,485.6,216.2,-0.5,123.47,235,-0.5,4.66,19.31,34.98,66.69,,False
NRL,NSE,BE,INE0JM501013,2026-08-19,113.1,114.0,114.0,113.0,115.0,-1.65,113.12,18566,2100184.9,60520.0,0.31,,99.6,75.78,13.56,49.25,True,60.24,117.32,46.75,-3.6,141.93,235,-1.65,-1.87,2.8,115.96,105.34,,False
NRVANDANA,NSE,ST,INE104101014,2026-08-19,64.65,64.65,64.65,64.65,67.85,-4.72,64.65,6000,387900.0,45600.0,0.13,,68.37,62.13,-5.44,4.06,True,37.31,79.95,43.8,-19.14,47.6,229,-4.72,-7.25,-6.84,7.21,7.93,,True
NSIL,NSE,EQ,INE023A01030,2026-08-19,5518.5,5599.5,5599.5,5500.0,5558.5,-0.72,5533.78,1932,10691257.5,2060.0,0.94,,5549.89,5925.66,-0.57,-6.87,False,47.63,8373.0,4730.5,-34.09,16.66,235,-0.72,0.09,-0.25,0.71,-12.07,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-08-19,40.15,40.51,40.6,40.05,40.49,-0.84,40.24,3296435,132633778.03,4578190.0,0.72,,43.52,42.89,-7.74,-6.38,True,34.07,52.55,33.2,-23.6,20.93,235,-0.84,-8.75,-6.87,-7.08,-2.78,,False
NTCIND,NSE,EQ,INE920C01017,2026-08-19,140.11,146.0,146.0,133.57,142.17,-1.45,140.13,444,62217.11,1257.0,0.35,,144.19,144.38,-2.83,-2.96,False,,144.45,140.11,-3.0,0.0,3,-1.45,,,,,,False
NTPC,NSE,EQ,INE733E01010,2026-08-19,336.55,336.3,338.85,333.6,337.1,-0.16,335.55,7502595,2517496472.05,9232404.0,0.81,,350.84,356.0,-4.07,-5.46,False,39.09,410.2,318.5,-17.95,5.67,235,-0.16,-0.85,-3.44,-14.24,-8.61,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-08-19,91.7,92.0,92.62,91.5,92.17,-0.51,92.05,1795920,165308535.99,9057856.0,0.2,,94.29,97.35,-2.75,-5.81,False,44.43,118.86,85.18,-22.85,7.65,235,-0.51,-0.82,-0.91,-13.43,2.94,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-08-19,727.8,718.95,738.0,714.05,711.85,2.24,727.92,47362,34475867.65,47347.0,1.0,,735.23,818.62,-1.01,-11.09,False,52.87,1066.8,686.05,-31.78,6.09,235,2.24,5.06,-2.9,-8.41,-15.4,,False
NURECA,NSE,BE,INE0DSF01015,2026-08-19,317.0,327.75,329.9,316.1,329.9,-3.91,319.42,5128,1638008.05,27288.0,0.19,,296.52,273.88,6.91,15.74,True,50.95,346.3,206.75,-8.46,53.33,235,-3.91,-6.85,8.49,16.27,11.03,,False
NUVAMA,NSE,EQ,INE531F01023,2026-08-19,1733.4,1759.0,1759.0,1700.0,1746.8,-0.77,1722.73,263043,453151178.8,568402.0,0.46,,1737.68,2640.73,-0.25,-34.36,False,47.99,7615.0,1110.6,-77.24,56.08,235,-0.77,2.16,-8.36,17.42,32.27,,False
NUVOCO,NSE,EQ,INE118D01016,2026-08-19,318.5,328.0,328.0,317.2,326.45,-2.44,320.29,294134,94209027.55,322580.0,0.91,,333.54,346.08,-4.51,-7.97,False,37.15,463.9,281.1,-31.34,13.3,235,-2.44,-4.61,-11.92,1.21,-8.11,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-08-19,13.9,14.01,14.12,13.84,14.01,-0.79,13.9,84750,1178323.53,99059.0,0.86,,15.46,57.0,-10.07,-75.61,False,37.71,156.3,13.61,-91.11,2.13,235,-0.79,-2.18,-1.14,-1.0,-90.97,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-08-19,139.75,139.9,141.66,138.53,139.9,-0.11,138.87,16718,2321615.47,16062.0,1.04,,141.34,144.79,-1.13,-3.48,False,42.25,156.84,134.87,-10.9,3.62,235,-0.11,-2.01,-0.66,-1.02,-9.49,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-08-19,13.54,13.65,13.77,13.51,13.65,-0.81,13.56,517758,7019571.54,403484.0,1.28,,13.78,14.11,-1.71,-4.02,False,35.72,15.3,13.3,-11.5,1.8,235,-0.81,-1.81,-1.17,-1.17,-9.97,,False
NYKAA,NSE,EQ,INE388Y01029,2026-08-19,327.35,320.6,329.9,320.3,320.6,2.11,326.14,5601280,1826798255.15,6418739.0,0.87,,315.42,280.71,3.78,16.61,True,52.07,344.9,230.62,-5.09,41.94,235,2.11,-0.21,-0.18,19.78,16.85,,False
OAL,NSE,EQ,INE959C01023,2026-08-19,341.9,344.05,344.5,338.45,341.95,-0.01,342.09,6320,2162038.2,29697.0,0.21,,349.32,322.07,-2.12,6.16,True,41.19,398.45,235.4,-14.19,45.24,235,-0.01,-6.23,-1.77,11.19,4.73,,False
OBCL,NSE,EQ,INE426Z01016,2026-08-19,54.19,54.4,54.4,53.75,54.0,0.35,53.79,53732,2889992.21,18621.0,2.89,,53.99,54.93,0.37,-1.35,False,54.91,59.99,50.87,-9.67,6.53,235,0.35,2.25,1.69,0.56,-7.73,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-08-19,1869.7,1860.0,1890.0,1830.4,1858.0,0.63,1870.55,613359,1147319140.3,446536.0,1.37,,1801.99,1694.84,3.76,10.32,True,55.4,1953.4,1411.5,-4.28,32.46,235,0.63,3.88,-0.8,14.94,19.35,,False
OBSCP,NSE,SM,INE0YHV01011,2026-08-19,840.6,852.95,852.95,830.05,850.7,-1.19,841.08,34800,29269520.0,87400.0,0.4,,643.12,460.93,30.71,82.37,True,72.79,860.15,280.6,-2.27,199.57,235,-1.19,6.41,38.05,123.59,171.95,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-08-19,165.14,167.5,173.05,164.5,164.81,0.2,168.83,97785,16509488.11,148452.0,0.66,,142.13,120.43,16.19,37.12,True,62.58,180.37,77.78,-8.44,112.32,235,0.2,11.12,21.16,74.9,76.54,,False
ODIGMA,NSE,EQ,INE054301028,2026-08-19,22.51,22.35,22.84,22.25,22.88,-1.62,22.47,16284,365846.87,9999.0,1.63,,23.37,27.15,-3.66,-17.08,False,43.65,56.09,20.46,-59.87,10.02,235,-1.62,0.9,-2.68,-16.41,-24.92,,False
ODYCORP,NSE,EQ,INE839E01023,2026-08-19,7.03,6.92,7.58,6.54,6.78,3.69,6.97,79268,552661.93,32753.0,2.42,,7.13,7.15,-1.42,-1.61,False,,7.15,6.78,-1.68,3.69,3,3.69,,,,,,False
OFSS,NSE,EQ,INE881D01027,2026-08-19,11774.0,11703.0,11854.0,11640.0,11623.0,1.3,11728.54,233633,2740173814.0,408482.0,0.57,,11006.85,9360.8,6.97,25.78,True,57.52,11896.0,6302.0,-1.03,86.83,235,1.3,0.81,1.22,21.34,74.07,,False
OIL,NSE,EQ,INE274J01014,2026-08-19,474.85,485.8,485.8,472.9,480.5,-1.18,476.96,1699810,810745719.6,3469723.0,0.49,,453.37,447.6,4.74,6.09,True,60.8,518.3,390.7,-8.38,21.54,235,-1.18,0.6,6.67,-5.86,0.0,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-08-19,58.97,59.25,59.8,57.8,59.6,-1.06,58.83,6191,364203.47,31516.0,0.2,,57.55,59.08,2.48,-0.19,False,52.64,83.85,36.96,-29.67,59.55,235,-1.06,1.27,3.51,2.81,16.84,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-08-19,11.33,11.49,11.49,11.32,11.39,-0.53,11.38,688050,7828775.71,2013854.0,0.34,,11.38,11.5,-0.41,-1.5,False,47.25,12.53,10.87,-9.58,4.23,235,-0.53,-0.79,-1.13,-1.82,-8.04,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-08-19,37.28,38.62,38.74,37.0,38.61,-3.44,37.87,26676515,1010184260.8,48220010.0,0.55,,39.47,40.27,-5.54,-7.42,False,39.15,60.51,22.8,-38.39,63.51,235,-3.44,-6.47,-3.72,0.87,20.37,,False
OLECTRA,NSE,EQ,INE260D01016,2026-08-19,1305.6,1334.5,1334.5,1297.0,1324.1,-1.4,1317.25,214310,282299863.7,307507.0,0.7,,1348.43,1300.24,-3.18,0.41,True,39.45,1671.0,880.45,-21.87,48.29,235,-1.4,-5.64,-3.67,6.95,26.57,,False
OLIL,NSE,SM,INE0OPS01011,2026-08-19,400.15,416.0,419.4,400.0,414.0,-3.35,406.59,15600,6342800.0,7920.0,1.97,,417.46,366.62,-4.15,9.15,True,40.17,478.0,247.9,-16.29,61.42,235,-3.35,-4.5,-6.72,-13.85,39.4,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,EQ,INE090B01011,2026-08-19,195.27,198.69,198.69,193.0,198.69,-1.72,194.71,30180,5876305.93,102653.0,0.29,,207.0,169.86,-5.67,14.96,True,43.37,257.15,85.82,-24.06,127.53,235,-1.72,-5.79,-16.6,-0.77,64.33,,False
OMAXE,NSE,EQ,INE800H01010,2026-08-19,99.41,103.43,104.0,99.0,101.93,-2.47,101.45,1170450,118744695.72,2431828.0,0.48,,87.38,81.9,13.76,21.38,True,64.39,101.93,64.09,-2.47,55.11,235,-2.47,21.26,7.19,29.66,24.93,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-08-19,93.69,93.8,94.98,91.8,94.2,-0.54,93.48,6738,629859.27,12722.0,0.53,,91.33,87.89,2.58,6.6,True,52.27,111.76,59.64,-16.17,57.09,213,-0.54,-2.29,-0.39,4.27,3.38,,False
OMFURN,NSE,SM,INE338Y01016,2026-08-19,59.5,57.2,59.5,57.2,57.1,4.2,57.27,56400,3230160.0,30180.0,1.87,,58.28,74.08,2.1,-19.68,False,51.72,131.15,39.85,-54.63,49.31,197,4.2,-0.75,9.17,15.65,-31.21,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-08-19,85.04,86.84,86.96,85.01,86.75,-1.97,85.79,57569,4938983.35,157976.0,0.36,,87.99,92.54,-3.35,-8.1,False,42.22,137.14,73.15,-37.99,16.25,235,-1.97,-3.68,-4.48,-1.56,-9.06,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-08-19,586.65,589.0,595.0,575.0,581.6,0.87,584.65,768086,449057689.85,2446208.0,0.31,,547.78,390.31,7.1,50.3,True,51.38,732.6,190.14,-19.92,208.54,113,0.87,2.32,1.75,43.61,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-08-19,165.28,165.89,167.3,164.0,167.64,-1.41,165.35,77579,12827762.34,110624.0,0.7,,172.75,183.84,-4.32,-10.1,False,44.39,203.04,159.16,-18.6,3.85,86,-1.41,3.17,-2.4,-14.11,,,False
ONDOOR,NSE,SM,INE00ER01015,2026-08-19,248.8,245.7,254.5,235.0,236.0,5.42,246.15,34800,8566080.0,16140.0,2.16,,223.63,178.23,11.25,39.59,True,56.1,273.45,105.05,-9.01,136.84,225,5.42,5.87,2.58,40.21,95.98,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONEGLOBAL,NSE,EQ,INE670O01013,2026-08-19,560.65,533.0,563.9,533.0,537.05,4.39,560.07,20875,11691538.0,13612.0,1.53,,564.05,564.98,-0.6,-0.77,False,,565.3,537.05,-0.82,4.39,3,4.39,,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-08-19,33.0,33.5,33.9,32.21,33.79,-2.34,33.12,132344,4382905.47,84309.0,1.57,,32.89,23.64,0.35,39.61,True,45.14,39.12,11.76,-15.64,180.61,235,-2.34,7.81,-11.55,44.86,114.7,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-08-19,56.31,56.95,56.95,55.23,56.25,0.11,56.06,1300696,72922692.35,1299350.0,1.0,,56.9,53.51,-1.04,5.22,True,45.49,64.5,41.39,-12.7,36.05,235,0.11,-6.13,4.92,-5.82,15.84,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-08-19,1520.5,1539.8,1551.3,1511.1,1542.3,-1.41,1529.78,67691,103552080.2,234140.0,0.29,,1621.42,1646.16,-6.22,-7.63,False,37.78,1889.8,1114.0,-19.54,36.49,235,-1.41,-1.21,-7.92,-18.58,25.53,,False
ONGC,NSE,EQ,INE213A01029,2026-08-19,238.0,241.1,242.19,237.52,239.5,-0.63,239.47,17345994,4153886474.2,12857287.0,1.35,,246.9,254.81,-3.6,-6.6,False,41.28,301.4,231.33,-21.04,2.88,235,-0.63,-0.44,-4.76,-20.21,-13.88,,False
ONIDA,NSE,EQ,INE831A01028,2026-08-19,36.93,36.35,37.44,33.9,35.68,3.5,35.89,803798,28845187.62,320094.0,2.51,,38.89,39.82,-5.04,-7.26,False,48.37,44.4,35.68,-16.82,3.5,43,3.5,-0.46,-4.84,,,,False
ONIXSOLAR,NSE,EQ,INE173M01012,2026-08-19,338.85,338.85,338.85,338.85,356.65,-4.99,338.85,5926,2008025.1,5714.0,1.04,,373.26,374.85,-9.22,-9.6,False,,375.4,338.85,-9.74,0.0,3,-4.99,,,,,,False
