SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
OLIL,NSE,ST,INE0OPS01011,2026-08-06,417.0,419.0,419.0,416.9,408.5,2.08,417.11,4400,1835280.0,4320.0,1.02,,418.23,361.96,-0.29,15.2,True,47.83,478.0,247.9,-12.76,68.21,226,2.08,-2.34,-0.24,-12.76,38.13,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,BE,INE090B01011,2026-08-06,192.6,195.99,199.96,183.25,190.44,1.13,195.48,54805,10713149.2,70500.0,0.78,,210.32,167.09,-8.43,15.27,True,38.39,257.15,85.82,-25.1,124.42,226,1.13,3.33,-12.96,-15.02,64.8,,False
OMAXE,NSE,EQ,INE800H01010,2026-08-06,87.35,85.66,89.0,85.56,85.74,1.88,86.97,290880,25296673.74,889738.0,0.33,,84.7,80.85,3.13,8.04,True,51.38,97.52,64.09,-10.43,36.29,226,1.88,2.01,2.8,0.37,16.59,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-08-06,89.29,86.5,90.1,84.0,87.67,1.85,87.43,28215,2466891.11,10457.0,2.7,,89.96,87.28,-0.74,2.3,True,46.52,111.76,59.64,-20.11,49.71,204,1.85,0.47,-4.73,-1.51,-2.73,,False
OMFURN,NSE,ST,INE338Y01016,2026-08-06,63.1,63.15,63.15,63.0,65.3,-3.37,63.04,7200,453900.0,20400.0,0.35,,58.34,75.41,8.16,-16.32,False,57.97,131.15,39.85,-51.89,58.34,189,-3.37,-2.02,16.74,35.7,-30.24,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-08-06,89.67,90.13,91.08,89.13,89.36,0.35,89.99,62719,5644319.81,268564.0,0.23,,88.62,93.1,1.19,-3.68,False,52.4,137.14,73.15,-34.61,22.58,226,0.35,1.89,-0.47,-10.03,14.65,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-08-06,627.05,752.1,764.85,604.25,732.6,-14.41,659.11,11785459,7767904683.45,1403625.0,8.4,,534.62,372.64,17.29,68.27,True,57.11,732.6,190.14,-14.41,229.78,104,-14.41,7.08,26.96,45.22,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-08-06,172.57,167.85,176.5,167.85,169.04,2.09,173.06,183875,31822021.82,111615.0,1.65,,174.86,185.34,-1.31,-6.89,False,52.67,203.04,159.16,-15.01,8.43,77,2.09,8.43,1.08,-8.72,,,False
ONDOOR,NSE,SM,INE00ER01015,2026-08-06,249.95,249.0,255.9,243.0,247.5,0.99,248.98,7200,1792620.0,17475.0,0.41,,214.91,172.05,16.3,45.28,True,58.88,273.45,105.05,-8.59,137.93,216,0.99,-7.01,26.21,46.94,114.64,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-08-06,33.78,34.15,34.15,33.75,34.15,-1.08,33.86,19195,649850.68,48677.0,0.39,,32.81,22.75,2.95,48.45,True,41.29,39.12,11.76,-13.65,187.24,226,-1.08,-6.22,-9.49,83.49,119.49,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-08-06,57.1,57.43,57.43,56.19,57.19,-0.16,56.98,537856,30649047.11,830815.0,0.65,,56.31,53.06,1.41,7.62,True,55.57,64.5,41.39,-11.47,37.96,226,-0.16,0.04,2.75,-4.11,11.33,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-08-06,1557.1,1555.7,1570.0,1535.0,1553.7,0.22,1548.79,200704,310848299.2,315919.0,0.64,,1648.73,1654.3,-5.56,-5.88,False,39.13,1889.8,1114.0,-17.61,39.78,226,0.22,-7.77,-3.41,-14.25,30.36,,False
ONGC,NSE,EQ,INE213A01029,2026-08-06,237.8,241.4,241.4,236.5,240.2,-1.0,237.61,13959109,3316771822.69,11464918.0,1.22,,250.41,256.31,-5.04,-7.22,False,36.68,301.4,231.33,-21.1,2.8,226,-1.0,-1.57,-3.72,-16.24,-11.59,,False
ONIDA,NSE,BE,INE831A01028,2026-08-06,36.98,37.2,37.5,36.9,37.52,-1.44,37.17,218612,8126381.84,296827.0,0.74,,39.71,40.08,-6.88,-7.73,False,46.92,44.4,36.98,-16.71,0.0,34,-1.44,-1.81,-13.8,,,,False
ONMOBILE,NSE,BE,INE809I01019,2026-08-06,71.09,72.8,72.8,69.74,73.39,-3.13,71.58,168674,12073680.86,106607.0,1.58,,61.64,56.7,15.33,25.38,True,62.89,80.03,40.53,-11.17,75.4,226,-3.13,14.92,1.92,21.27,49.0,,False
ONWARDTEC,NSE,EQ,INE229A01017,2026-08-06,278.6,275.0,285.45,275.0,281.55,-1.05,279.56,81147,22685784.85,392706.0,0.21,,278.61,280.5,-0.0,-0.68,False,44.85,340.35,210.15,-18.14,32.57,226,-1.05,-5.22,0.13,11.91,-14.38,,False
ONYX,NSE,ST,INE0WVU01018,2026-08-06,46.25,48.6,49.5,46.2,48.4,-4.44,48.62,26000,1264200.0,55000.0,0.47,,39.62,39.03,16.74,18.51,True,62.5,49.0,28.65,-5.61,61.43,198,-4.44,3.01,19.51,40.15,24.83,,True
OPTIEMUS,NSE,EQ,INE350C01017,2026-08-06,581.2,590.0,615.3,576.0,590.45,-1.57,596.26,340961,203299997.9,297942.0,1.14,,536.11,496.73,8.41,17.01,True,51.01,681.6,292.75,-14.73,98.53,226,-1.57,-6.08,7.97,31.09,44.51,,False
OPTIVALUE,NSE,ST,INE15B101011,2026-08-06,157.55,154.55,160.0,150.15,154.55,1.94,154.64,280000,43298080.0,300640.0,0.93,,104.58,89.37,50.66,76.29,True,76.61,165.75,63.0,-4.95,150.08,221,1.94,1.94,104.61,86.67,89.82,,True
ORBTEXP,NSE,BE,INE231G01010,2026-08-06,249.94,244.0,254.0,244.0,249.93,0.0,249.61,94041,23473848.29,18649.0,5.04,,220.59,194.95,13.31,28.2,True,64.65,249.94,135.35,0.0,84.66,226,0.0,6.49,10.18,47.88,42.79,,False
ORCHASP,NSE,EQ,INE215B01022,2026-08-06,1.59,1.6,1.61,1.56,1.61,-1.24,1.58,135330,214455.39,475152.0,0.28,,1.8,2.22,-11.7,-28.52,False,41.93,3.99,1.51,-60.15,5.3,226,-1.24,5.3,-12.15,-24.29,-40.89,,False
ORCHPHARMA,NSE,EQ,INE191A01027,2026-08-06,997.55,998.95,1015.65,985.1,990.35,0.73,997.99,49403,49303772.0,131089.0,0.38,,938.45,790.68,6.3,26.16,True,52.21,1101.4,482.45,-9.43,106.77,226,0.73,-0.27,-0.47,46.26,42.69,,False
ORIANA,NSE,SM,INE0OUT01019,2026-08-06,1468.15,1452.35,1493.0,1378.0,1430.65,2.62,1424.0,121800,173443436.25,44179.0,2.76,,1558.13,1902.94,-5.77,-22.85,False,48.71,3001.1,1359.5,-51.08,7.99,226,2.62,3.95,0.25,-27.83,-6.0,,True
ORICONENT,NSE,EQ,INE730A01022,2026-08-06,54.27,53.1,55.24,53.1,53.73,1.01,54.25,11349,615708.53,47663.0,0.24,,57.09,59.51,-4.95,-8.8,False,43.96,69.12,52.79,-21.48,2.8,226,1.01,1.97,-0.91,-15.89,-17.95,,False
ORIENTALTL,NSE,EQ,INE998H01012,2026-08-06,5.15,5.44,5.44,5.11,5.14,0.19,5.17,70513,364756.26,72765.0,0.97,,5.72,7.03,-9.92,-26.72,False,25.6,11.03,4.5,-53.31,14.44,226,0.19,-1.53,-8.36,-25.79,-28.77,,False
ORIENTBELL,NSE,EQ,INE607D01018,2026-08-06,315.55,314.0,318.7,314.0,314.9,0.21,315.65,14448,4560564.2,6619.0,2.18,,318.13,304.72,-0.81,3.55,True,46.55,358.1,252.35,-11.88,25.04,226,0.21,-1.73,1.81,-11.88,14.87,,False
ORIENTCEM,NSE,EQ,INE876N01018,2026-08-06,138.17,140.58,140.58,137.7,140.36,-1.56,138.55,163893,22708113.12,256644.0,0.64,,137.45,156.43,0.53,-11.67,False,52.29,234.83,122.89,-41.16,12.43,226,-1.56,1.17,3.04,-4.19,-12.41,,False
ORIENTCER,NSE,EQ,INE569C01020,2026-08-06,41.43,40.9,41.7,40.53,41.23,0.49,41.18,17181,707542.17,40363.0,0.43,,40.64,40.35,1.95,2.68,True,54.89,55.07,34.46,-24.77,20.23,226,0.49,4.23,-0.22,-1.61,-1.33,,False
ORIENTELEC,NSE,EQ,INE142Z01019,2026-08-06,178.23,179.93,182.51,175.5,179.82,-0.88,178.19,3641753,648933831.53,1683007.0,2.16,,176.61,182.08,0.92,-2.11,False,54.26,213.66,154.64,-16.58,15.25,226,-0.88,3.01,5.65,-7.22,-0.71,,False
ORIENTHOT,NSE,EQ,INE750A01020,2026-08-06,128.77,130.94,131.25,126.88,131.3,-1.93,129.09,370636,47846172.21,1167783.0,0.32,,126.11,116.93,2.11,10.12,True,46.88,146.54,82.01,-12.13,57.02,226,-1.93,-3.01,-0.49,18.78,26.83,,False
ORIENTLTD,NSE,BE,INE609C01024,2026-08-06,78.5,78.65,78.7,76.55,78.0,0.64,77.81,3386,263455.09,49001.0,0.07,,72.62,71.77,8.1,9.37,True,53.31,98.44,55.62,-20.26,41.14,226,0.64,-1.16,17.11,18.4,22.58,,False
ORIENTPPR,NSE,EQ,INE592A01026,2026-08-06,18.83,19.39,19.39,18.7,18.88,-0.26,19.04,320033,6092267.76,327911.0,0.98,,17.66,19.89,6.63,-5.35,False,64.01,28.52,13.98,-33.98,34.69,226,-0.26,8.34,14.19,-4.99,-6.23,,False
ORIENTTECH,NSE,EQ,INE0PPK01015,2026-08-06,259.6,260.9,262.95,259.0,260.7,-0.42,260.55,179170,46682450.8,1861166.0,0.1,,264.91,293.7,-2.0,-11.61,False,46.97,505.4,224.0,-48.63,15.89,226,-0.42,-3.97,4.97,-16.75,-21.05,,False
ORISSAMINE,NSE,EQ,INE725E01024,2026-08-06,4320.2,4480.0,4617.0,4231.6,4411.7,-2.07,4493.08,41906,188287105.3,19287.0,2.17,,3966.35,4235.3,8.92,2.0,False,66.49,5800.0,3125.5,-25.51,38.22,226,-2.07,5.75,14.31,1.38,-3.59,,False
ORKLAINDIA,NSE,EQ,INE16NZ01023,2026-08-06,559.35,574.9,574.9,557.0,571.05,-2.05,562.1,104535,58759251.15,74460.0,1.4,,591.67,621.08,-5.46,-9.94,False,37.83,713.65,537.45,-21.62,4.07,185,-2.05,-0.27,-6.7,-13.15,-4.87,,False
ORTEL,NSE,BZ,INE849L01019,2026-08-06,2.13,2.13,2.13,2.1,2.03,4.93,2.13,32253,68658.03,12825.0,2.51,,1.73,1.62,22.98,31.11,True,74.4,2.14,1.22,-0.47,74.59,197,4.93,24.56,31.48,21.71,60.15,,False
ORTINGLOBE,NSE,BE,INE749B01020,2026-08-06,15.2,15.15,15.3,14.4,15.15,0.33,14.79,24376,360607.01,15754.0,1.55,,15.75,14.92,-3.51,1.89,True,45.19,19.92,11.19,-23.69,35.84,226,0.33,1.88,-7.37,2.22,21.89,,False
OSELDEVICE,NSE,SM,INE0RMF01018,2026-08-06,408.25,417.0,417.0,403.0,417.5,-2.22,408.37,11200,4573700.0,20730.0,0.54,,454.62,514.4,-10.2,-20.64,False,35.93,803.6,407.05,-49.2,0.29,226,-2.22,-3.28,-9.78,-24.99,-8.92,,True
OSIAHYPER,NSE,BE,INE06IR01021,2026-08-06,2.75,2.81,2.87,2.67,2.81,-2.14,2.72,1131519,3074130.2,396630.0,2.85,,3.46,9.05,-20.57,-69.63,False,29.2,32.92,2.75,-91.65,0.0,226,-2.14,-4.51,-12.7,-50.89,-80.54,,False
OSWALAGRO,NSE,EQ,INE142A01012,2026-08-06,42.57,41.5,44.6,41.0,41.06,3.68,43.18,137065,5917863.45,39952.0,3.43,,41.46,50.42,2.67,-15.57,False,63.64,79.21,33.89,-46.26,25.61,226,3.68,12.11,2.8,-12.57,-11.92,,False
OSWALGREEN,NSE,EQ,INE143A01010,2026-08-06,22.07,21.91,22.9,21.91,22.0,0.32,22.34,183499,4099598.86,294624.0,0.62,,22.67,27.74,-2.64,-20.44,False,52.07,41.07,19.97,-46.26,10.52,226,0.32,3.37,2.37,-21.32,-20.27,,False
OSWALPUMPS,NSE,EQ,INE0BYP01024,2026-08-06,322.95,327.95,334.75,321.0,326.25,-1.01,325.33,598566,194734464.35,612785.0,0.98,,377.05,460.65,-14.35,-29.89,False,27.43,825.35,289.85,-60.87,11.42,226,-1.01,-3.31,-20.49,-25.23,-18.45,,False
OSWALSEEDS,NSE,EQ,INE00IK01029,2026-08-06,10.48,10.8,10.8,10.4,10.58,-0.95,10.56,15484,163455.56,44402.0,0.35,,10.87,12.47,-3.6,-15.97,False,46.5,19.68,10.03,-46.75,4.49,226,-0.95,-2.15,0.0,-19.07,-21.97,,False
OWAIS,NSE,ST,INE0R8M01017,2026-08-06,91.65,92.65,92.65,90.05,92.85,-1.29,91.58,32600,2985405.0,11910.0,2.74,,111.52,202.39,-17.81,-54.72,False,32.48,551.95,90.25,-83.4,1.55,226,-1.29,-5.52,-14.31,-51.6,-63.03,,True
PACEDIGITK,NSE,EQ,INE0S3G01027,2026-08-06,186.92,191.5,193.9,186.0,200.82,-6.92,189.08,4403814,832690822.61,1379477.0,3.19,,196.81,192.88,-5.03,-3.09,True,38.54,227.93,141.72,-17.99,31.89,206,-6.92,-8.08,-9.34,0.94,8.99,,False
PAGEIND,NSE,EQ,INE761H01022,2026-08-06,40050.0,40175.0,40200.0,39765.0,40355.0,-0.76,39921.17,15718,627480920.0,24021.0,0.65,,39703.93,38505.48,0.87,4.01,True,48.41,45355.0,30200.0,-11.7,32.62,226,-0.76,-2.52,-3.3,7.24,21.38,,False
PAISALO,NSE,EQ,INE420C01059,2026-08-06,68.98,69.5,71.45,68.48,69.14,-0.23,69.72,18177924,1267305215.64,17886144.0,1.02,,64.9,49.21,6.29,40.17,True,49.18,73.78,30.97,-6.51,122.73,226,-0.23,-2.93,-2.04,39.21,101.23,,False
PAKKA,NSE,EQ,INE551D01018,2026-08-06,72.15,72.75,73.59,72.0,72.84,-0.95,72.64,21974,1596217.96,50807.0,0.43,,77.26,96.72,-6.62,-25.4,False,42.58,170.42,69.97,-57.66,3.12,226,-0.95,1.86,-1.7,-23.92,-22.48,,False
PALASHSECU,NSE,EQ,INE471W01019,2026-08-06,87.1,87.51,87.98,85.25,88.55,-1.64,86.6,3530,305681.72,1705.0,2.07,,91.49,99.03,-4.8,-12.05,False,41.44,125.25,80.16,-30.46,8.66,226,-1.64,0.94,-4.18,-12.63,-12.49,,False
PALREDTEC,NSE,BE,INE218G01033,2026-08-06,47.66,47.61,48.8,47.6,47.5,0.34,47.62,826,39334.05,1738.0,0.48,,48.26,45.05,-1.24,5.78,True,46.21,67.94,27.49,-29.85,73.37,226,0.34,3.61,-16.44,18.32,32.91,,False
PANACEABIO,NSE,EQ,INE922B01023,2026-08-06,418.65,421.9,429.65,412.55,418.85,-0.05,420.3,199352,83786697.85,224270.0,0.89,,471.9,424.95,-11.28,-1.48,True,31.95,607.75,296.05,-31.11,41.41,226,-0.05,1.01,-20.63,3.69,12.25,,False
PANACHE,NSE,BE,INE895W01019,2026-08-06,442.85,447.8,447.8,436.0,440.0,0.65,441.57,11714,5172501.65,9171.0,1.28,,410.99,358.37,7.75,23.57,True,59.37,466.7,243.5,-5.11,81.87,226,0.65,3.6,6.15,29.32,57.99,,False
PANAMAPET,NSE,EQ,INE305C01029,2026-08-06,494.95,477.95,500.7,472.35,455.2,8.73,495.9,1103047,547001723.95,322818.0,3.42,,417.57,340.24,18.53,45.47,True,63.52,500.75,232.1,-1.16,113.25,226,8.73,13.68,20.15,65.92,67.89,,False
PANSARI,NSE,EQ,INE697V01011,2026-08-06,329.25,323.65,333.0,323.65,333.2,-1.19,329.34,815,268409.8,32628.0,0.02,,324.26,298.98,1.54,10.12,True,46.79,365.3,248.5,-9.87,32.49,223,-1.19,-0.18,-7.62,2.3,11.99,,False
PAR,NSE,EQ,INE04LG01015,2026-08-06,100.92,98.11,101.74,98.0,98.89,2.05,99.73,3011,300301.99,41493.0,0.07,,94.43,94.03,6.87,7.33,True,59.63,118.56,78.58,-14.88,28.43,226,2.05,1.63,13.53,7.5,12.66,,False
PARACABLES,NSE,EQ,INE074B01023,2026-08-06,66.05,64.85,67.3,64.27,64.36,2.63,66.04,1588245,104881482.7,1072451.0,1.48,,63.06,51.32,4.74,28.69,True,52.99,74.13,28.56,-10.9,131.27,226,2.63,5.36,1.76,42.41,97.99,,False
PARADEEP,NSE,EQ,INE088F01024,2026-08-06,148.13,146.98,149.0,145.8,146.71,0.97,147.6,2908697,429313107.86,13027501.0,0.22,,138.14,143.15,7.23,3.48,False,58.54,200.99,103.19,-26.3,43.55,226,0.97,-3.42,5.91,16.28,6.58,,False
PARAGMILK,NSE,EQ,INE883N01014,2026-08-06,225.99,231.0,233.0,220.54,227.54,-0.68,228.73,504483,115391758.61,372940.0,1.35,,224.56,237.44,0.64,-4.82,False,52.05,371.6,179.86,-39.18,25.65,226,-0.68,5.64,0.59,-1.97,-10.73,,False
PARAGON,NSE,SM,INE0N4G01012,2026-08-06,49.0,52.0,52.0,49.0,48.55,0.93,50.25,4800,241200.0,9360.0,0.51,,48.08,47.86,1.91,2.39,True,51.19,61.0,35.6,-19.67,37.64,214,0.93,-0.31,3.05,20.54,24.84,,True
PARAMATRIX,NSE,SM,INE0S2W01018,2026-08-04,58.25,54.0,58.25,54.0,56.0,4.02,56.12,2400,134700.0,3780.0,0.63,,62.85,73.02,-7.32,-20.23,False,42.55,94.0,56.0,-38.03,4.02,137,4.02,0.43,-4.19,-14.34,-31.47,,True
PARAMOUNT,NSE,ST,INE0TG801013,2026-08-04,37.15,36.95,37.15,36.95,35.5,4.65,37.05,2400,88920.0,3420.0,0.7,,39.81,46.5,-6.69,-20.11,False,46.33,62.55,33.5,-40.61,10.9,166,4.65,0.41,-3.51,-4.99,-40.27,,True
PARAMPARA,NSE,SM,INE749Y01014,2026-07-28,11.15,11.15,11.15,11.15,11.7,-4.7,11.15,8000,89200.0,20000.0,0.4,,10.73,10.12,3.89,10.21,True,59.1,12.4,9.8,-10.08,13.78,27,-4.7,-1.76,4.21,,,,True
PARAS,NSE,EQ,INE045601023,2026-08-06,1316.7,1295.3,1340.0,1272.2,1295.3,1.65,1321.3,1491316,1970476313.8,1037319.0,1.44,,1157.18,894.04,13.78,47.28,True,62.76,1408.65,584.6,-6.53,125.23,226,1.65,8.6,3.16,51.43,84.74,,False
PARASPETRO,NSE,EQ,INE162C01024,2026-08-06,2.72,2.63,2.75,2.63,2.62,3.82,2.71,531101,1441786.4,390506.0,1.36,,2.18,2.18,24.57,24.78,True,81.08,2.89,1.56,-5.88,74.36,226,3.82,11.02,36.0,25.93,1.49,,False
PARIN,NSE,SM,INE00U801010,2026-08-06,706.0,705.0,720.0,697.0,718.65,-1.76,705.74,9250,6528125.0,6438.0,1.44,,708.37,643.51,-0.33,9.71,True,44.08,734.4,460.0,-3.87,53.48,220,-1.76,-2.41,-2.44,10.54,12.25,,True
PARKHOSPS,NSE,EQ,INE119201023,2026-08-06,292.25,286.0,293.9,285.0,284.85,2.6,290.57,701450,203822061.4,978578.0,0.72,,276.09,222.88,5.85,31.12,True,56.66,299.3,143.92,-2.36,103.06,156,2.6,4.64,6.7,18.81,90.23,,False
PARKHOTELS,NSE,EQ,INE988S01028,2026-08-06,120.93,121.53,122.89,120.25,122.08,-0.94,121.29,110296,13377470.32,161855.0,0.68,,122.71,127.63,-1.45,-5.25,False,44.21,160.9,96.44,-24.84,25.39,226,-0.94,-0.09,-2.64,-8.39,-0.41,,False
PARSVNATH,NSE,BE,INE561H01026,2026-08-06,1.68,1.68,1.68,1.68,1.71,-1.75,1.68,129153,216977.04,145755.0,0.89,,2.91,7.09,-42.33,-76.3,False,2.78,17.9,1.68,-90.61,0.0,226,-1.75,-8.2,-30.58,-74.07,-81.02,,False
PARTH,NSE,SM,INE1H7V01011,2026-08-06,517.25,530.0,530.0,516.0,528.0,-2.04,521.23,4800,2501900.0,12040.0,0.4,,441.16,347.14,17.25,49.0,True,63.55,532.75,197.2,-2.91,162.3,226,-2.04,7.09,27.26,42.95,133.0,,True
PARTYCRUS,NSE,SM,INE06ZX01015,2026-08-06,88.8,88.8,88.8,88.8,85.5,3.86,88.8,1000,88800.0,7350.0,0.14,,90.27,86.79,-1.63,2.31,True,49.04,111.6,64.5,-20.43,37.67,205,3.86,-1.28,4.84,-0.22,-2.95,,True
PASHUPATI,NSE,EQ,INE124Y01028,2026-08-06,85.07,85.81,89.02,84.15,84.63,0.52,85.44,793990,67838725.37,85085.0,9.33,,127.09,431.06,-33.06,-80.27,False,26.06,1014.5,76.7,-91.61,10.91,226,0.52,-1.36,-3.52,-3.02,-89.36,,False
PASUPTAC,NSE,BE,INE818B01023,2026-08-06,59.67,62.3,62.9,59.11,61.79,-3.43,61.41,62558,3841671.83,51152.0,1.22,,60.0,54.14,-0.54,10.21,True,47.97,74.34,40.89,-19.73,45.93,226,-3.43,2.74,0.4,10.46,29.58,,False
PATANJALI,NSE,EQ,INE619A01035,2026-08-06,355.0,356.5,358.5,349.55,357.0,-0.56,354.01,1987849,703724176.4,9377652.0,0.21,,391.84,601.52,-9.4,-40.98,False,38.27,1802.1,336.15,-80.3,5.61,226,-0.56,-0.38,-13.27,-22.88,-29.06,,False
PATELEG-RE,NSE,BE,INE244B20022,2025-12-16,1.32,1.05,1.89,0.81,1.35,-2.22,0.85,16303291,13937551.39,7894817.0,2.07,,2.17,2.22,-39.18,-40.6,False,,2.24,1.32,-41.07,0.0,3,-2.22,,,,,,False
PATELENG,NSE,EQ,INE244B01030,2026-08-06,28.79,28.77,28.98,28.5,28.77,0.07,28.68,2421806,69468054.46,3984488.0,0.61,,29.33,30.21,-1.85,-4.69,False,46.51,40.66,22.2,-29.19,29.68,226,0.07,5.15,-9.01,-1.23,0.91,,False
PATELRMART,NSE,EQ,INE0R8B01010,2026-08-06,221.02,224.2,226.39,219.51,224.53,-1.56,222.61,54814,12202267.52,100683.0,0.54,,216.39,212.46,2.14,4.03,True,50.05,263.65,151.22,-16.17,46.16,226,-1.56,-1.25,2.38,4.43,12.55,,False
PATILAUTOM,NSE,ST,INE17GV01016,2026-08-06,200.75,194.95,200.75,190.0,191.2,4.99,197.66,67200,13282740.0,40680.0,1.65,,188.86,181.28,6.3,10.74,True,60.35,213.6,117.8,-6.02,70.42,226,4.99,7.18,4.42,5.94,41.52,,True
PATINTLOG,NSE,BE,INE529D01014,2026-08-06,14.79,14.62,14.88,14.55,14.55,1.65,14.75,85157,1256348.17,58764.0,1.45,,14.15,13.3,4.53,11.17,True,54.85,16.18,8.26,-8.59,79.06,226,1.65,5.95,-4.4,25.77,19.27,,False
PATTECH,NSE,ST,INE0NZW01014,2026-06-09,114.85,120.0,120.0,114.85,116.85,-1.71,118.28,4500,532275.0,19050.0,0.24,,105.84,116.66,8.51,-1.55,False,62.05,137.95,84.0,-16.75,36.73,86,-1.71,19.39,4.79,-3.69,,,True
PAUSHAKLTD,NSE,EQ,INE111F01024,2026-08-06,691.7,715.0,719.3,685.25,712.55,-2.93,697.33,43267,30171332.6,131760.0,0.33,,553.34,525.23,25.0,31.7,True,70.94,735.2,344.9,-5.92,100.55,168,-2.93,14.33,31.45,34.42,38.71,,False
PAVNAIND,NSE,EQ,INE07S101038,2026-08-06,19.09,17.13,19.77,17.13,17.42,9.59,18.85,198768,3746086.62,101686.0,1.95,,17.65,21.86,8.18,-12.69,False,62.28,41.1,14.2,-53.55,34.44,226,9.59,6.06,13.29,-2.7,8.65,,False
PAYTM,NSE,EQ,INE982J01020,2026-08-06,1442.0,1429.0,1459.5,1421.0,1429.0,0.91,1444.84,3673541,5307660853.2,4066836.0,0.9,,1253.97,1200.96,15.0,20.07,True,73.61,1442.0,959.0,0.0,50.36,226,0.91,8.22,17.87,20.43,26.77,,False
PCBL,NSE,EQ,INE602A01031,2026-08-06,324.8,328.9,335.9,322.15,329.45,-1.41,331.23,1290431,427428906.2,3604801.0,0.36,,313.78,311.88,3.51,4.14,True,51.4,413.55,232.15,-21.46,39.91,226,-1.41,-0.98,9.36,6.68,22.11,,False
PCCL,NSE,SM,INE998U01015,2026-08-06,296.0,300.0,304.9,296.0,302.1,-2.02,301.0,28800,8668760.0,9860.0,2.92,,267.44,241.96,10.68,22.33,True,68.71,308.85,171.5,-4.16,72.59,225,-2.02,2.87,22.01,0.63,25.19,,True
PCJEWELLER,NSE,EQ,INE785M01021,2026-08-06,9.68,9.78,9.79,9.59,9.8,-1.22,9.66,117626538,1136346842.23,299764154.0,0.39,,9.41,10.01,2.88,-3.27,False,53.17,14.94,7.57,-35.21,27.87,226,-1.22,6.14,0.62,2.22,-8.94,,False
PDMJEPAPER,NSE,EQ,INE865T01018,2026-08-06,98.18,96.3,101.59,94.96,95.72,2.57,99.0,244326,24189197.3,207720.0,1.18,,88.07,92.23,11.48,6.45,False,68.24,129.39,65.2,-24.12,50.58,226,2.57,1.68,18.82,12.48,16.37,,False
PDSL,NSE,EQ,INE111Q01021,2026-08-06,358.05,363.0,363.9,354.1,357.8,0.07,359.99,67265,24214528.25,687098.0,0.1,,344.13,327.62,4.04,9.29,True,52.79,407.4,253.85,-12.11,41.05,226,0.07,3.77,3.47,19.27,5.31,,False
PEARLPOLY,NSE,BE,INE844A01013,2026-08-06,16.35,17.35,17.35,16.05,16.67,-1.92,16.74,6045,101165.4,5853.0,1.03,,17.87,20.74,-8.5,-21.17,False,35.65,32.81,13.01,-50.17,25.67,226,-1.92,-4.94,-8.09,-20.44,-14.49,,False
PEL,NSE,EQ,INE140A01024,2025-09-22,1124.2,1129.0,1189.0,1108.5,1122.2,0.18,1141.97,2148582,2453607304.0,658688.0,3.26,,1095.53,1087.09,2.62,3.41,True,,1177.9,1061.2,-4.56,5.94,12,0.18,-1.47,,,,,False
PELATRO,NSE,SM,INE0VG601013,2026-08-06,281.8,291.1,291.1,278.2,305.75,-7.83,283.98,4500,1277910.0,7650.0,0.59,,275.45,310.17,2.31,-9.15,False,53.45,427.9,250.4,-34.14,12.54,212,-7.83,4.37,5.13,-6.38,-18.55,,True
PENIND,NSE,EQ,INE932A01024,2026-08-06,162.66,165.5,166.59,161.56,165.7,-1.83,163.44,438861,71728198.35,420110.0,1.04,,164.93,179.72,-1.38,-9.49,False,44.1,275.95,130.92,-41.05,24.24,226,-1.83,-2.38,-1.28,-4.99,-4.79,,False
